
"UV022 - Limiting long-term illness"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All people"
"Units      :","Persons"
"Date       :","2001"

"2001 output area","mnemonic","Total","With a limiting long-term illness","Without a limiting long-term illness"
"00CNFD0067","E00045392",231,82,149
"00CNFD0068","E00045393",243,57,186
"00CNFD0069","E00045394",335,90,245
"00CNFD0070","E00045395",286,92,194
"00CNFD0071","E00045396",300,73,227
"00CNFD0072","E00045397",323,77,246
"00CNFD0073","E00045398",249,85,164
"00CNFD0074","E00045399",310,77,233
"00CNFD0075","E00045400",297,62,235
"00CNFD0076","E00045401",297,64,233
"00CNFD0077","E00045402",383,84,299
"00CNFD0078","E00045403",309,61,248
"00CNFD0079","E00045404",129,78,51
"00CNFD0080","E00045405",217,72,145
"00CNFD0081","E00045406",347,61,286
"00CNFD0082","E00045407",322,56,266
"00CNFD0083","E00045408",253,68,185
"00CNFD0084","E00045409",229,53,176
"00CNFD0085","E00045410",302,58,244
"00CNFD0086","E00045411",306,68,238
"00CNFD0087","E00045412",315,63,252
"00CNFE0001","E00045413",189,135,54
"00CNFE0002","E00045414",255,51,204
"00CNFE0003","E00045415",262,45,217
"00CNFE0004","E00045416",296,33,263
"00CNFE0005","E00045417",290,43,247
"00CNFE0006","E00045418",232,109,123
"00CNFE0007","E00045419",323,65,258
"00CNFE0008","E00045420",322,49,273
"00CNFE0009","E00045421",358,65,293
"00CNFE0010","E00045422",278,32,246
"00CNFE0011","E00045423",329,44,285
"00CNFE0012","E00045424",414,112,302
"00CNFE0013","E00045425",256,47,209
"00CNFE0014","E00045426",215,62,153
"00CNFE0015","E00045427",308,54,254
"00CNFE0016","E00045428",309,68,241
"00CNFE0017","E00045429",283,49,234
"00CNFE0018","E00045430",259,65,194
"00CNFE0019","E00045431",344,52,292
"00CNFE0020","E00045432",263,51,212
"00CNFE0021","E00045433",297,48,249
"00CNFE0022","E00045434",242,49,193
"00CNFE0023","E00045435",268,65,203
"00CNFE0024","E00045436",258,47,211
"00CNFE0025","E00045437",217,87,130
"00CNFE0026","E00045438",275,75,200
"00CNFE0027","E00045439",259,40,219
"00CNFE0028","E00045440",212,72,140
"00CNFE0029","E00045441",306,54,252
"00CNFE0030","E00045442",352,59,293
"00CNFE0031","E00045443",312,59,253
"00CNFE0032","E00045444",315,36,279
"00CNFE0033","E00045445",288,52,236
"00CNFE0034","E00045446",310,59,251
"00CNFE0035","E00045447",282,80,202
"00CNFE0036","E00045448",206,55,151
"00CNFE0037","E00045449",352,93,259
"00CNFE0038","E00045450",328,89,239
"00CNFE0039","E00045451",301,27,274
"00CNFE0040","E00045452",329,68,261
"00CNFE0041","E00045453",281,52,229
"00CNFE0042","E00045454",312,65,247
"00CNFE0043","E00045455",232,48,184
"00CNFE0044","E00045456",260,46,214
"00CNFE0045","E00045457",303,52,251
"00CNFE0046","E00045458",274,56,218
"00CNFE0047","E00045459",340,71,269
"00CNFE0048","E00045460",313,69,244
"00CNFE0049","E00045461",297,46,251
"00CNFE0050","E00045462",368,77,291
"00CNFE0051","E00045463",322,73,249
"00CNFE0052","E00045464",253,32,221
"00CNFE0053","E00045465",294,65,229
"00CNFE0054","E00045466",273,49,224
"00CNFE0055","E00045467",314,45,269
"00CNFE0056","E00045468",248,36,212
"00CNFE0057","E00045469",293,37,256
"00CNFE0058","E00045470",315,43,272
"00CNFE0059","E00045471",364,71,293
"00CNFE0060","E00045472",289,72,217
"00CNFE0061","E00045473",299,51,248
"00CNFE0062","E00045474",299,57,242
"00CNFE0063","E00045475",261,47,214
"00CNFE0064","E00045476",319,78,241
"00CNFE0065","E00045477",221,53,168
"00CNFE0066","E00045478",221,46,175
"00CNFE0067","E00045479",339,58,281
"00CNFE0068","E00045480",339,46,293
"00CNFE0069","E00045481",298,33,265
"00CNFE0070","E00045482",220,52,168
"00CNFE0071","E00045483",345,37,308
"00CNFE0072","E00045484",277,46,231
"00CNFE0073","E00045485",137,57,80
"00CNFE0074","E00045486",343,44,299
"00CNFE0075","E00045487",314,57,257
"00CNFE0076","E00045488",299,48,251
"00CNFE0077","E00045489",165,86,79
"00CNFE0078","E00045490",257,37,220
"00CNFE0079","E00045491",280,71,209
"00CNFE0080","E00045492",180,21,159
"00CNFE0081","E00045493",378,45,333
"00CNFE0082","E00045494",329,32,297
"00CNFE0083","E00045495",245,50,195
"00CNFE0084","E00045496",317,84,233
"00CNFE0085","E00045497",291,48,243
"00CNFF0001","E00045498",340,38,302
"00CNFF0002","E00045499",299,75,224
"00CNFF0003","E00045500",301,67,234
"00CNFF0004","E00045501",260,84,176
"00CNFF0005","E00045502",309,76,233
"00CNFF0006","E00045503",297,79,218
"00CNFF0007","E00045504",307,105,202
"00CNFF0008","E00045505",383,93,290
"00CNFF0009","E00045506",314,70,244
"00CNFF0010","E00045507",331,93,238
"00CNFF0011","E00045508",303,68,235
"00CNFF0012","E00045509",240,130,110
"00CNFF0013","E00045510",310,62,248
"00CNFF0014","E00045511",290,69,221
"00CNFF0015","E00045512",260,71,189
"00CNFF0016","E00045513",224,53,171
"00CNFF0017","E00045514",230,74,156
"00CNFF0018","E00045515",262,86,176
"00CNFF0019","E00045516",260,75,185
"00CNFF0020","E00045517",249,77,172
"00CNFF0021","E00045518",304,75,229
"00CNFF0022","E00045519",241,64,177
"00CNFF0023","E00045520",315,39,276
"00CNFF0024","E00045521",294,60,234
"00CNFF0025","E00045522",321,93,228
"00CNFF0026","E00045523",312,60,252
"00CNFF0027","E00045524",323,39,284
"00CNFF0028","E00045525",243,62,181
"00CNFF0029","E00045526",346,56,290
"00CNFF0030","E00045527",312,84,228
"00CNFF0031","E00045528",256,57,199
"00CNFF0032","E00045529",303,49,254
"00CNFF0033","E00045530",216,68,148
"00CNFF0034","E00045531",307,59,248
"00CNFF0035","E00045532",293,43,250
"00CNFF0036","E00045533",231,44,187
"00CNFF0037","E00045534",276,48,228
"00CNFF0038","E00045535",326,58,268
"00CNFF0039","E00045536",330,47,283
"00CNFF0040","E00045537",303,41,262
"00CNFF0041","E00045538",355,73,282
"00CNFF0042","E00045539",270,64,206
"00CNFF0043","E00045540",266,42,224
"00CNFF0044","E00045541",307,49,258
"00CNFF0045","E00045542",246,61,185
"00CNFF0046","E00045543",371,43,328
"00CNFF0047","E00045544",250,47,203
"00CNFF0048","E00045545",341,68,273
"00CNFF0049","E00045546",229,41,188
"00CNFF0050","E00045547",338,42,296
"00CNFF0051","E00045548",337,45,292
"00CNFF0052","E00045549",297,60,237
"00CNFF0053","E00045550",236,52,184
"00CNFF0054","E00045551",304,43,261
"00CNFF0055","E00045552",257,50,207
"00CNFF0056","E00045553",290,87,203
"00CNFF0057","E00045554",253,71,182
"00CNFF0058","E00045555",325,57,268
"00CNFF0059","E00045556",219,63,156
"00CNFF0060","E00045557",252,48,204
"00CNFF0061","E00045558",291,57,234
"00CNFF0062","E00045559",278,64,214
"00CNFF0063","E00045560",212,50,162
"00CNFF0064","E00045561",263,33,230
"00CNFF0065","E00045562",358,65,293
"00CNFF0066","E00045563",299,42,257
"00CNFF0067","E00045564",271,57,214
"00CNFF0068","E00045565",290,64,226
"00CNFF0069","E00045566",273,67,206
"00CNFF0070","E00045567",377,103,274
"00CNFF0071","E00045568",302,45,257
"00CNFF0072","E00045569",211,49,162
"00CNFF0073","E00045570",352,45,307
"00CNFF0074","E00045571",263,35,228
"00CNFF0075","E00045572",371,61,310
"00CNFF0076","E00045573",338,55,283
"00CNFF0077","E00045574",319,44,275
"00CNFF0078","E00045575",325,51,274
"00CNFF0079","E00045576",313,61,252
"00CNFF0080","E00045577",256,38,218
"00CNFF0081","E00045578",172,79,93
"00CNFF0082","E00045579",345,56,289
"00CNFF0083","E00045580",264,37,227
"00CNFF0084","E00045581",171,59,112
"00CNFF0085","E00045582",252,75,177
"00CNFG0001","E00045583",201,95,106
"00CNFG0002","E00045584",299,47,252
"00CNFG0003","E00045585",262,34,228
"00CNFG0004","E00045586",264,56,208
"00CNFG0005","E00045587",413,36,377
"00CNFG0006","E00045588",344,61,283
"00CNFG0007","E00045589",282,51,231
"00CNFG0008","E00045590",348,50,298
"00CNFG0009","E00045591",213,60,153
"00CNFG0010","E00045592",452,86,366
"00CNFG0011","E00045593",271,48,223
"00CNFG0012","E00045594",251,65,186
"00CNFG0013","E00045595",293,40,253
"00CNFG0014","E00045596",235,50,185
"00CNFG0015","E00045597",309,65,244
"00CNFG0016","E00045598",204,43,161
"00CNFG0017","E00045599",237,48,189
"00CNFG0018","E00045600",193,30,163
"00CNFG0019","E00045601",262,58,204
"00CNFG0020","E00045602",256,50,206
"00CNFG0021","E00045603",204,37,167
"00CNFG0022","E00045604",207,40,167
"00CNFG0023","E00045605",238,56,182
"00CNFG0024","E00045606",213,33,180
"00CNFG0025","E00045607",210,37,173
"00CNFG0026","E00045608",281,85,196
"00CNFG0027","E00045609",570,72,498
"00CNFG0028","E00045610",210,35,175
"00CNFG0029","E00045611",177,62,115
"00CNFG0030","E00045612",210,34,176
"00CNFG0031","E00045613",323,39,284
"00CNFG0032","E00045614",273,42,231
"00CNFG0033","E00045615",221,31,190
"00CNFG0034","E00045616",258,56,202
"00CNFG0035","E00045617",1644,47,1597
"00CNFG0036","E00045618",217,60,157
"00CNFG0037","E00045619",248,33,215
"00CNFG0038","E00045620",319,39,280
"00CNFG0039","E00045621",259,40,219
"00CNFG0040","E00045622",229,31,198
"00CNFG0041","E00045623",241,75,166
"00CNFG0042","E00045624",233,29,204
"00CNFG0043","E00045625",293,72,221
"00CNFG0044","E00045626",188,62,126
"00CNFG0045","E00045627",348,25,323
"00CNFG0046","E00045628",193,28,165
"00CNFG0047","E00045629",270,30,240
"00CNFG0048","E00045630",342,81,261
"00CNFG0049","E00045631",272,50,222
"00CNFG0050","E00045632",217,42,175
"00CNFG0051","E00045633",226,89,137
"00CNFG0052","E00045634",755,42,713
"00CNFG0053","E00045635",230,72,158
"00CNFG0054","E00045636",277,49,228
"00CNFG0055","E00045637",244,32,212
"00CNFG0056","E00045638",249,54,195
"00CNFG0057","E00045639",348,68,280
"00CNFG0058","E00045640",224,82,142
"00CNFG0059","E00045641",284,41,243
"00CNFG0060","E00045642",782,49,733
"00CNFG0061","E00045643",343,46,297
"00CNFG0062","E00045644",217,75,142
"00CNFG0063","E00045645",314,42,272
"00CNFG0064","E00045646",324,41,283
"00CNFG0065","E00045647",261,73,188
"00CNFG0066","E00045648",431,52,379
"00CNFG0067","E00045649",463,53,410
"00CNFG0068","E00045650",479,13,466
"00CNFG0069","E00045651",317,72,245
"00CNFG0070","E00045652",141,51,90
"00CNFG0071","E00045653",199,61,138
"00CNFG0072","E00045654",178,55,123
"00CNFG0073","E00045655",205,28,177
"00CNFG0074","E00045656",212,32,180
"00CNFG0075","E00045657",303,63,240
"00CNFG0076","E00045658",193,35,158
"00CNFG0077","E00045659",181,36,145
"00CNFG0078","E00045660",182,24,158
"00CNFG0079","E00045661",268,44,224
"00CNFH0001","E00045662",333,78,255
"00CNFH0002","E00045663",354,58,296
"00CNFH0003","E00045664",318,87,231
"00CNFH0004","E00045665",248,77,171
"00CNFH0005","E00045666",188,63,125
"00CNFH0006","E00045667",360,72,288
"00CNFH0007","E00045668",523,101,422
"00CNFH0008","E00045669",279,73,206
"00CNFH0009","E00045670",363,83,280
"00CNFH0010","E00045671",344,72,272
"00CNFH0011","E00045672",257,35,222
"00CNFH0012","E00045673",208,54,154
"00CNFH0013","E00045674",310,68,242
"00CNFH0014","E00045675",300,37,263
"00CNFH0015","E00045676",348,51,297
"00CNFH0016","E00045677",308,74,234
"00CNFH0017","E00045678",274,67,207
"00CNFH0018","E00045679",251,43,208
"00CNFH0019","E00045680",248,59,189
"00CNFH0020","E00045681",297,49,248
"00CNFH0021","E00045682",187,33,154
"00CNFH0022","E00045683",316,55,261
"00CNFH0023","E00045684",222,50,172
"00CNFH0024","E00045685",309,43,266
"00CNFH0025","E00045686",201,70,131
"00CNFH0026","E00045687",263,35,228
"00CNFH0027","E00045688",328,56,272
"00CNFH0028","E00045689",310,35,275
"00CNFH0029","E00045690",287,54,233
"00CNFH0030","E00045691",326,53,273
"00CNFH0031","E00045692",197,71,126
"00CNFH0032","E00045693",315,48,267
"00CNFH0033","E00045694",314,57,257
"00CNFH0034","E00045695",341,54,287
"00CNFH0035","E00045696",151,26,125
"00CNFH0036","E00045697",252,48,204
"00CNFH0037","E00045698",260,35,225
"00CNFH0038","E00045699",264,61,203
"00CNFH0039","E00045700",229,42,187
"00CNFH0040","E00045701",277,45,232
"00CNFH0041","E00045702",300,57,243
"00CNFH0042","E00045703",204,40,164
"00CNFH0043","E00045704",229,39,190
"00CNFH0044","E00045705",350,92,258
"00CNFH0045","E00045706",290,53,237
"00CNFH0046","E00045707",288,121,167
"00CNFH0047","E00045708",313,66,247
"00CNFH0048","E00045709",224,80,144
"00CNFH0049","E00045710",299,66,233
"00CNFH0050","E00045711",382,92,290
"00CNFH0051","E00045712",338,79,259
"00CNFH0052","E00045713",303,73,230
"00CNFH0053","E00045714",286,63,223
"00CNFH0054","E00045715",297,57,240
"00CNFH0055","E00045716",222,61,161
"00CNFH0056","E00045717",268,58,210
"00CNFH0057","E00045718",317,61,256
"00CNFH0058","E00045719",305,78,227
"00CNFH0059","E00045720",406,109,297
"00CNFH0060","E00045721",316,51,265
"00CNFH0061","E00045722",211,46,165
"00CNFH0062","E00045723",261,64,197
"00CNFH0063","E00045724",331,73,258
"00CNFH0064","E00045725",298,49,249
"00CNFH0065","E00045726",225,62,163
"00CNFH0066","E00045727",227,78,149
"00CNFH0067","E00045728",263,50,213
"00CNFH0068","E00045729",350,65,285
"00CNFH0069","E00045730",301,59,242
"00CNFH0070","E00045731",293,48,245
"00CNFH0071","E00045732",241,41,200
"00CNFH0072","E00045733",284,50,234
"00CNFH0073","E00045734",342,68,274
"00CNFH0074","E00045735",227,43,184
"00CNFH0075","E00045736",265,68,197
"00CNFH0076","E00045737",297,38,259
"00CNFH0077","E00045738",271,76,195
"00CNFH0078","E00045739",258,53,205
"00CNFH0079","E00045740",255,97,158
"00CNFH0080","E00045741",210,36,174
"00CNFH0081","E00045742",275,48,227
"00CNFH0082","E00045743",341,66,275
"00CNFH0083","E00045744",186,51,135
"00CNFH0084","E00045745",244,65,179
"00CNFJ0001","E00045746",408,83,325
"00CNFJ0002","E00045747",408,68,340
"00CNFJ0003","E00045748",286,60,226
"00CNFJ0004","E00045749",321,71,250
"00CNFJ0005","E00045750",300,52,248
"00CNFJ0006","E00045751",300,55,245
"00CNFJ0007","E00045752",413,74,339
"00CNFJ0008","E00045753",351,67,284
"00CNFJ0009","E00045754",267,52,215
"00CNFJ0010","E00045755",333,65,268
"00CNFJ0011","E00045756",158,102,56
"00CNFJ0012","E00045757",253,96,157
