
"KS018 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2001"

"2001 output area","mnemonic","All categories: Tenure","Owned outright","Owned with a mortgage or loan","Shared ownership","Rented from council(local authority)","Rented from a housing association/registered social landlord","Rented from a private landlord or letting agency","Other"
"00CNGF0057","E00047345",137,13,14,3,64,27,5,11
"00CNGF0058","E00047346",153,9,20,14,72,7,21,10
"00CNGF0059","E00047347",135,16,26,9,34,39,6,5
"00CNGF0060","E00047348",129,32,32,5,9,18,28,5
"00CNGF0061","E00047349",142,31,25,0,67,3,7,9
"00CNGF0062","E00047350",118,27,21,0,38,4,18,10
"00CNGF0063","E00047351",96,35,37,3,6,0,12,3
"00CNGF0064","E00047352",145,46,43,0,10,13,16,17
"00CNGF0065","E00047353",119,27,31,0,13,20,20,8
"00CNGF0066","E00047354",95,27,15,0,26,7,15,5
"00CNGF0067","E00047355",132,16,10,0,8,83,12,3
"00CNGF0068","E00047356",123,35,22,0,11,29,18,8
"00CNGF0069","E00047357",139,10,11,0,20,84,11,3
"00CNGF0070","E00047358",103,37,35,0,3,6,19,3
"00CNGF0071","E00047359",127,32,45,0,16,3,28,3
"00CNGF0072","E00047360",110,48,33,3,6,8,9,3
"00CNGF0073","E00047361",107,46,33,0,7,6,15,0
"00CNGF0074","E00047362",112,29,31,0,20,4,25,3
"00CNGF0075","E00047363",111,42,31,0,3,10,16,9
"00CNGF0076","E00047364",100,28,24,0,14,7,21,6
"00CNGF0077","E00047365",119,33,39,3,5,4,32,3
"00CNGF0078","E00047366",112,23,31,0,42,0,10,6
"00CNGF0079","E00047367",114,38,27,0,21,6,19,3
"00CNGF0080","E00047368",92,46,27,0,5,5,9,0
"00CNGF0081","E00047369",108,34,30,3,14,7,16,4
"00CNGF0082","E00047370",136,26,52,3,28,7,20,0
"00CNGF0083","E00047371",109,49,26,0,6,4,20,4
"00CNGG0001","E00047372",117,9,37,7,41,7,9,7
"00CNGG0002","E00047373",174,13,12,0,110,6,13,20
"00CNGG0003","E00047374",132,31,28,0,16,33,18,6
"00CNGG0004","E00047375",109,18,34,0,19,17,10,11
"00CNGG0005","E00047376",119,51,18,3,13,20,8,6
"00CNGG0006","E00047377",122,54,32,3,3,5,19,6
"00CNGG0007","E00047378",123,27,44,0,10,23,16,3
"00CNGG0008","E00047379",137,32,28,3,14,35,19,6
"00CNGG0009","E00047380",135,26,19,0,18,34,30,8
"00CNGG0010","E00047381",154,12,34,4,58,23,16,7
"00CNGG0011","E00047382",131,51,32,0,12,10,21,5
"00CNGG0012","E00047383",138,32,31,0,25,19,21,10
"00CNGG0013","E00047384",127,44,28,0,15,15,16,9
"00CNGG0014","E00047385",134,33,33,0,11,23,28,6
"00CNGG0015","E00047386",126,5,20,3,58,24,11,5
"00CNGG0016","E00047387",140,32,29,0,31,21,15,12
"00CNGG0017","E00047388",135,34,20,0,11,56,10,4
"00CNGG0018","E00047389",115,17,52,0,21,3,12,10
"00CNGG0019","E00047390",135,13,13,0,67,19,15,8
"00CNGG0020","E00047391",142,12,17,0,86,18,4,5
"00CNGG0021","E00047392",125,9,61,0,25,7,20,3
"00CNGG0022","E00047393",126,9,21,0,86,4,3,3
"00CNGG0023","E00047394",125,27,67,0,12,0,16,3
"00CNGG0024","E00047395",138,5,11,3,87,18,10,4
"00CNGG0025","E00047396",139,9,23,0,49,50,8,0
"00CNGG0026","E00047397",139,5,20,0,67,35,7,5
"00CNGG0027","E00047398",122,15,40,3,39,4,16,5
"00CNGG0028","E00047399",131,18,26,11,35,13,22,6
"00CNGG0029","E00047400",125,7,30,0,53,5,24,6
"00CNGG0030","E00047401",127,13,17,3,61,11,13,9
"00CNGG0031","E00047402",134,30,21,3,55,5,8,12
"00CNGG0032","E00047403",124,14,35,0,59,9,3,4
"00CNGG0033","E00047404",118,49,21,0,12,21,11,4
"00CNGG0034","E00047405",168,62,26,5,16,34,17,8
"00CNGG0035","E00047406",108,38,26,0,13,19,12,0
"00CNGG0036","E00047407",150,43,28,3,9,39,18,10
"00CNGG0037","E00047408",109,47,24,0,11,14,8,5
"00CNGG0038","E00047409",120,55,23,0,6,12,14,10
"00CNGG0039","E00047410",118,58,28,0,3,14,11,4
"00CNGG0040","E00047411",106,46,20,0,8,13,16,3
"00CNGG0041","E00047412",113,25,30,3,34,8,8,5
"00CNGG0042","E00047413",114,29,19,0,11,25,23,7
"00CNGG0043","E00047414",84,36,11,0,9,18,6,4
"00CNGG0044","E00047415",111,43,37,3,0,10,13,5
"00CNGG0045","E00047416",152,47,33,3,15,32,18,4
"00CNGG0046","E00047417",107,21,18,3,18,20,22,5
"00CNGG0047","E00047418",105,27,30,0,4,19,21,4
"00CNGG0048","E00047419",145,45,31,3,32,16,11,7
"00CNGG0049","E00047420",145,42,36,0,21,30,9,7
"00CNGG0050","E00047421",106,23,4,0,8,49,17,5
"00CNGG0051","E00047422",92,12,8,3,15,46,4,4
"00CNGG0052","E00047423",128,43,22,0,10,26,19,8
"00CNGG0053","E00047424",105,42,23,3,9,16,8,4
"00CNGG0054","E00047425",125,55,29,3,3,15,12,8
"00CNGG0055","E00047426",126,42,31,0,23,12,7,11
"00CNGG0056","E00047427",139,32,23,11,44,15,7,7
"00CNGG0057","E00047428",117,44,32,0,3,20,15,3
"00CNGG0058","E00047429",111,49,33,0,5,8,12,4
"00CNGG0059","E00047430",129,16,17,0,48,30,3,15
"00CNGG0060","E00047431",113,27,10,0,8,37,22,9
"00CNGG0061","E00047432",112,28,14,3,13,31,14,9
"00CNGG0062","E00047433",137,69,31,3,7,13,10,4
"00CNGG0063","E00047434",114,51,34,0,3,6,17,3
"00CNGG0064","E00047435",118,44,27,0,7,25,15,0
"00CNGG0065","E00047436",113,42,29,0,3,24,11,4
"00CNGG0066","E00047437",124,41,46,0,15,6,16,0
"00CNGG0067","E00047438",121,18,28,10,13,43,5,4
"00CNGG0068","E00047439",131,38,33,4,10,22,19,5
"00CNGG0069","E00047440",111,33,20,0,9,27,16,6
"00CNGG0070","E00047441",123,44,35,0,8,12,19,5
"00CNGG0071","E00047442",125,31,30,0,8,24,28,4
"00CNGG0072","E00047443",133,25,17,0,10,53,22,6
"00CNGG0073","E00047444",119,9,23,3,65,3,12,4
"00CNGG0074","E00047445",152,43,42,3,7,17,34,6
"00CNGH0001","E00047446",181,24,17,3,111,6,7,13
"00CNGH0002","E00047447",195,23,42,17,33,58,14,8
"00CNGH0003","E00047448",186,15,16,0,119,17,5,14
"00CNGH0004","E00047449",203,27,49,0,54,55,12,6
"00CNGH0005","E00047450",138,18,23,0,71,13,5,8
"00CNGH0006","E00047451",111,20,13,0,25,40,9,4
"00CNGH0007","E00047452",149,16,40,0,48,28,8,9
"00CNGH0008","E00047453",107,26,17,3,18,31,7,5
"00CNGH0009","E00047454",133,18,33,3,34,22,14,9
"00CNGH0010","E00047455",125,34,27,0,15,36,10,3
"00CNGH0011","E00047456",143,17,28,0,81,5,4,8
"00CNGH0012","E00047457",86,21,19,0,14,7,20,5
"00CNGH0013","E00047458",128,13,13,3,29,49,15,6
"00CNGH0014","E00047459",170,3,7,3,51,76,16,14
"00CNGH0015","E00047460",182,26,30,0,92,11,7,16
"00CNGH0016","E00047461",146,30,39,0,16,21,35,5
"00CNGH0017","E00047462",150,10,8,3,103,13,4,9
"00CNGH0018","E00047463",187,33,27,0,73,32,10,12
"00CNGH0019","E00047464",97,21,21,11,6,25,10,3
"00CNGH0020","E00047465",118,38,21,0,4,35,17,3
"00CNGH0021","E00047466",107,36,31,0,3,12,18,7
"00CNGH0022","E00047467",135,34,29,0,40,14,9,9
"00CNGH0023","E00047468",157,24,14,0,82,7,17,13
"00CNGH0024","E00047469",178,35,10,3,91,12,17,10
"00CNGH0025","E00047470",136,29,25,3,23,31,18,7
"00CNGH0026","E00047471",116,20,16,0,17,45,13,5
"00CNGH0027","E00047472",185,12,8,0,119,24,14,8
"00CNGH0028","E00047473",109,0,3,0,70,15,16,5
"00CNGH0029","E00047474",118,21,17,0,22,27,25,6
"00CNGH0030","E00047475",154,21,18,0,59,16,28,12
"00CNGH0031","E00047476",134,18,24,3,72,3,10,4
"00CNGH0032","E00047477",129,14,30,0,52,18,12,3
"00CNGH0033","E00047478",100,32,24,0,13,6,20,5
"00CNGH0034","E00047479",77,19,15,0,27,9,7,0
"00CNGH0035","E00047480",116,17,17,3,16,43,14,6
"00CNGH0036","E00047481",107,14,5,3,19,56,6,4
"00CNGH0037","E00047482",125,18,18,0,31,42,6,10
"00CNGH0038","E00047483",117,11,32,0,20,37,13,4
"00CNGH0039","E00047484",79,24,7,0,11,30,7,0
"00CNGH0040","E00047485",137,21,29,3,39,19,18,8
"00CNGH0041","E00047486",91,34,15,3,17,7,10,5
"00CNGH0042","E00047487",113,25,34,0,29,3,14,8
"00CNGH0043","E00047488",120,42,34,0,17,15,8,4
"00CNGH0044","E00047489",112,43,30,0,23,7,9,0
"00CNGH0045","E00047490",121,37,27,3,25,12,11,6
"00CNGH0046","E00047491",99,45,17,0,18,5,14,0
"00CNGH0047","E00047492",114,16,23,0,52,9,6,8
"00CNGH0048","E00047493",116,40,30,0,8,21,14,3
"00CNGH0049","E00047494",123,33,35,0,8,12,29,6
"00CNGH0050","E00047495",107,20,19,0,42,7,13,6
"00CNGH0051","E00047496",94,35,16,0,24,6,10,3
"00CNGH0052","E00047497",120,18,35,0,42,6,7,12
"00CNGH0053","E00047498",89,11,7,0,12,35,15,9
"00CNGH0054","E00047499",116,26,37,0,8,18,23,4
"00CNGH0055","E00047500",94,21,26,0,29,5,8,5
"00CNGH0056","E00047501",89,32,16,0,21,7,8,5
"00CNGH0057","E00047502",95,21,25,3,16,12,8,10
"00CNGH0058","E00047503",86,13,22,0,23,5,15,8
"00CNGH0059","E00047504",108,23,37,3,24,4,13,4
"00CNGH0060","E00047505",116,20,36,0,12,12,26,10
"00CNGH0061","E00047506",119,17,18,3,23,48,7,3
"00CNGH0062","E00047507",126,21,22,3,21,37,12,10
"00CNGH0063","E00047508",102,22,29,0,26,7,13,5
"00CNGH0064","E00047509",97,31,28,0,18,7,13,0
"00CNGH0065","E00047510",84,18,24,0,20,5,14,3
"00CNGH0066","E00047511",122,16,20,0,14,28,41,3
"00CNGH0067","E00047512",147,3,21,0,65,43,7,8
"00CNGH0068","E00047513",121,6,10,0,46,44,7,8
"00CNGH0069","E00047514",82,16,22,0,28,5,8,3
"00CNGH0070","E00047515",130,17,25,0,27,25,26,10
"00CNGH0071","E00047516",106,6,22,0,10,55,7,6
"00CNGH0072","E00047517",117,18,21,3,15,40,15,5
"00CNGH0073","E00047518",112,7,9,0,9,73,8,6
"00CNGH0074","E00047519",140,13,27,0,26,50,15,9
"00CNGH0075","E00047520",157,10,32,0,72,29,3,11
"00CNGJ0001","E00047521",99,13,11,0,28,33,11,3
"00CNGJ0002","E00047522",85,11,5,5,33,22,3,6
"00CNGJ0003","E00047523",101,17,7,0,13,54,5,5
"00CNGJ0004","E00047524",141,43,28,0,6,40,21,3
"00CNGJ0005","E00047525",141,23,29,0,24,39,21,5
"00CNGJ0006","E00047526",130,27,11,0,19,51,16,6
"00CNGJ0007","E00047527",140,5,4,0,16,88,19,8
"00CNGJ0008","E00047528",135,61,17,0,12,29,13,3
"00CNGJ0009","E00047529",114,25,30,0,9,21,23,6
"00CNGJ0010","E00047530",130,35,10,0,20,42,18,5
"00CNGJ0011","E00047531",135,12,18,3,6,72,16,8
"00CNGJ0012","E00047532",138,34,47,0,7,17,29,4
"00CNGJ0013","E00047533",129,38,48,3,11,9,17,3
"00CNGJ0014","E00047534",169,43,71,0,8,9,32,6
"00CNGJ0015","E00047535",107,36,32,0,7,0,29,3
"00CNGJ0016","E00047536",163,29,33,0,4,32,59,6
"00CNGJ0017","E00047537",106,30,40,3,3,6,21,3
"00CNGJ0018","E00047538",148,32,58,3,3,35,14,3
"00CNGJ0019","E00047539",104,28,45,0,3,0,25,3
"00CNGJ0020","E00047540",126,38,48,0,17,3,17,3
"00CNGJ0021","E00047541",137,46,40,3,14,5,24,5
"00CNGJ0022","E00047542",144,54,48,0,12,5,22,3
"00CNGJ0023","E00047543",125,38,66,0,4,3,11,3
"00CNGJ0024","E00047544",119,56,53,0,0,3,7,0
"00CNGJ0025","E00047545",192,15,27,3,8,44,89,6
"00CNGJ0026","E00047546",169,50,83,3,6,5,15,7
"00CNGJ0027","E00047547",111,44,46,0,5,0,11,5
"00CNGJ0028","E00047548",140,26,50,0,9,7,41,7
"00CNGJ0029","E00047549",158,41,78,0,7,19,13,0
"00CNGJ0030","E00047550",147,48,50,0,9,7,27,6
"00CNGJ0031","E00047551",131,17,23,0,7,16,64,4
"00CNGJ0032","E00047552",172,15,48,0,7,80,16,6
"00CNGJ0033","E00047553",106,24,37,3,9,10,17,6
"00CNGJ0034","E00047554",75,31,20,0,6,8,10,0
"00CNGJ0035","E00047555",82,32,19,3,8,6,11,3
"00CNGJ0036","E00047556",105,20,16,3,15,32,9,10
"00CNGJ0037","E00047557",105,48,32,0,6,8,11,0
"00CNGJ0038","E00047558",94,24,33,0,4,7,19,7
"00CNGJ0039","E00047559",133,40,33,3,7,24,19,7
"00CNGJ0040","E00047560",81,47,23,0,0,0,6,5
"00CNGJ0041","E00047561",93,29,30,0,5,11,15,3
"00CNGJ0042","E00047562",80,32,27,0,0,5,13,3
"00CNGJ0043","E00047563",108,55,21,3,6,6,11,6
"00CNGJ0044","E00047564",113,22,24,0,14,22,23,8
"00CNGJ0045","E00047565",113,51,26,0,6,7,19,4
"00CNGJ0046","E00047566",95,33,17,0,10,10,21,4
"00CNGJ0047","E00047567",91,43,25,0,3,4,16,0
"00CNGJ0048","E00047568",136,12,13,7,3,63,34,4
"00CNGJ0049","E00047569",132,61,29,0,9,10,18,5
"00CNGJ0050","E00047570",118,44,34,3,6,6,19,6
"00CNGJ0051","E00047571",107,22,35,5,12,22,7,4
"00CNGJ0052","E00047572",136,60,48,0,3,3,17,5
"00CNGJ0053","E00047573",119,36,51,0,3,6,23,0
"00CNGJ0054","E00047574",156,18,62,0,19,20,31,6
"00CNGJ0055","E00047575",108,54,34,0,6,5,6,3
"00CNGJ0056","E00047576",139,41,15,0,12,48,17,6
"00CNGJ0057","E00047577",151,13,39,0,6,26,67,0
"00CNGJ0058","E00047578",119,19,32,0,0,47,18,3
"00CNGJ0059","E00047579",116,43,41,0,6,3,16,7
"00CNGJ0060","E00047580",149,51,52,4,3,9,25,5
"00CNGJ0061","E00047581",137,35,37,0,3,31,22,9
"00CNGJ0062","E00047582",98,54,30,0,3,4,4,3
"00CNGJ0063","E00047583",137,13,35,4,27,35,17,6
"00CNGJ0064","E00047584",91,24,29,0,6,9,19,4
"00CNGJ0065","E00047585",140,77,45,0,3,3,6,6
"00CNGJ0066","E00047586",91,47,27,0,0,0,14,3
"00CNGJ0067","E00047587",131,40,20,0,4,36,28,3
"00CNGJ0068","E00047588",136,43,54,0,5,5,26,3
"00CNGJ0069","E00047589",119,14,7,0,0,10,83,5
"00CNGJ0070","E00047590",122,38,34,3,3,26,15,3
"00CNGJ0071","E00047591",144,39,29,0,7,32,34,3
"00CNGJ0072","E00047592",153,41,65,0,8,7,27,5
"00CNGJ0073","E00047593",86,29,33,3,5,0,16,0
"00CNGJ0074","E00047594",109,22,31,0,5,7,38,6
"00CNGJ0075","E00047595",152,60,43,0,5,28,12,4
"00CNGJ0076","E00047596",152,33,24,3,10,38,36,8
"00CNGJ0077","E00047597",135,62,35,0,7,3,22,6
"00CNGJ0078","E00047598",128,31,46,0,3,4,39,5
"00CNGK0001","E00047599",150,38,78,0,5,9,20,0
"00CNGK0002","E00047600",122,19,32,0,53,3,7,8
"00CNGK0003","E00047601",113,28,41,3,17,18,0,6
"00CNGK0004","E00047602",140,60,59,3,9,3,3,3
"00CNGK0005","E00047603",114,46,46,3,13,0,6,0
"00CNGK0006","E00047604",130,24,48,0,42,5,5,6
"00CNGK0007","E00047605",138,40,54,0,25,3,11,5
"00CNGK0008","E00047606",140,35,47,3,33,4,15,3
"00CNGK0009","E00047607",130,37,46,3,28,0,13,3
"00CNGK0010","E00047608",130,27,52,0,42,0,5,4
"00CNGK0011","E00047609",112,22,35,0,23,0,22,10
"00CNGK0012","E00047610",120,46,64,0,3,0,4,3
"00CNGK0013","E00047611",144,55,54,3,5,14,10,3
"00CNGK0014","E00047612",150,47,48,0,6,5,39,5
"00CNGK0015","E00047613",131,0,11,0,6,95,12,7
"00CNGK0016","E00047614",119,31,55,3,0,23,4,3
"00CNGK0017","E00047615",137,14,15,0,8,30,65,5
"00CNGK0018","E00047616",123,17,30,0,7,52,9,8
"00CNGK0019","E00047617",124,41,31,3,5,14,25,5
"00CNGK0020","E00047618",124,39,35,0,0,16,28,6
"00CNGK0021","E00047619",126,26,88,3,5,0,4,0
"00CNGK0022","E00047620",119,41,51,0,3,4,15,5
"00CNGK0023","E00047621",119,26,32,0,19,12,26,4
"00CNGK0024","E00047622",128,13,10,11,48,24,14,8
"00CNGK0025","E00047623",103,52,12,8,3,18,10,0
"00CNGK0026","E00047624",119,41,49,0,4,5,20,0
"00CNGK0027","E00047625",136,41,82,0,0,3,7,3
"00CNGK0028","E00047626",133,35,74,3,3,0,15,3
"00CNGK0029","E00047627",124,31,68,3,0,3,16,3
"00CNGK0030","E00047628",128,26,80,3,3,3,13,0
"00CNGK0031","E00047629",120,46,37,0,10,8,14,5
"00CNGK0032","E00047630",127,21,32,0,9,20,38,7
"00CNGK0033","E00047631",142,28,54,3,8,16,27,6
"00CNGK0034","E00047632",143,38,53,0,6,11,32,3
"00CNGK0035","E00047633",138,20,87,5,0,11,15,0
"00CNGK0036","E00047634",128,23,57,0,3,29,16,0
"00CNGK0037","E00047635",119,21,37,3,4,27,27,0
"00CNGK0038","E00047636",154,29,77,3,10,7,25,3
"00CNGK0039","E00047637",139,30,34,3,16,23,22,11
"00CNGK0040","E00047638",150,39,50,3,23,11,19,5
"00CNGK0041","E00047639",126,42,59,0,4,7,14,0
"00CNGK0042","E00047640",122,13,18,3,23,46,19,0
"00CNGK0043","E00047641",97,23,56,0,4,3,8,3
"00CNGK0044","E00047642",108,17,29,0,5,40,14,3
"00CNGK0045","E00047643",104,34,40,0,5,7,14,4
"00CNGK0046","E00047644",120,26,50,11,13,3,11,6
"00CNGK0047","E00047645",116,33,53,3,4,4,16,3
"00CNGK0048","E00047646",124,23,27,3,18,20,26,7
"00CNGK0049","E00047647",109,43,42,0,15,0,5,4
"00CNGK0050","E00047648",126,35,55,0,17,3,11,5
"00CNGK0051","E00047649",120,25,30,0,12,23,22,8
"00CNGK0052","E00047650",124,24,40,0,35,3,19,3
"00CNGK0053","E00047651",94,21,30,0,10,11,19,3
"00CNGK0054","E00047652",116,20,23,0,23,36,11,3
"00CNGK0055","E00047653",136,23,40,0,62,0,7,4
"00CNGK0056","E00047654",100,42,34,0,17,0,4,3
"00CNGK0057","E00047655",119,20,40,0,47,3,5,4
"00CNGK0058","E00047656",124,23,45,3,46,0,3,4
"00CNGK0059","E00047657",111,19,19,0,23,35,6,9
"00CNGK0060","E00047658",120,32,38,3,40,3,0,4
"00CNGK0061","E00047659",116,19,23,3,64,0,4,3
"00CNGK0062","E00047660",137,43,43,0,40,3,5,3
"00CNGK0063","E00047661",134,32,44,0,47,0,4,7
"00CNGK0064","E00047662",134,39,38,0,48,0,0,9
"00CNGK0065","E00047663",123,21,54,0,37,3,4,4
"00CNGK0066","E00047664",142,41,50,0,32,5,9,5
"00CNGK0067","E00047665",118,18,38,0,49,0,6,7
"00CNGK0068","E00047666",120,33,46,3,22,3,6,7
"00CNGK0069","E00047667",102,36,46,0,13,4,3,0
"00CNGK0070","E00047668",118,14,43,0,53,0,5,3
"00CNGK0071","E00047669",124,19,30,0,27,23,22,3
"00CNGK0072","E00047670",125,11,18,13,58,4,9,12
"00CNGK0073","E00047671",125,40,46,0,23,3,10,3
"00CNGK0074","E00047672",123,40,55,0,12,3,10,3
"00CNGK0075","E00047673",127,29,38,3,24,5,23,5
"00CNGK0076","E00047674",138,36,57,4,30,0,6,5
"00CNGK0077","E00047675",124,35,52,0,23,3,5,6
"00CNGK0078","E00047676",146,42,55,0,4,17,24,4
"00CNGK0079","E00047677",115,29,43,0,27,0,8,8
"00CNGL0001","E00047678",130,45,32,0,37,3,8,5
"00CNGL0002","E00047679",130,61,69,0,0,0,0,0
"00CNGL0003","E00047680",117,46,65,0,6,0,0,0
"00CNGL0004","E00047681",139,31,57,0,34,6,4,7
"00CNGL0005","E00047682",136,73,60,0,0,0,3,0
"00CNGL0006","E00047683",110,61,42,3,0,0,4,0
"00CNGL0007","E00047684",128,59,66,0,0,0,0,3
"00CNGL0008","E00047685",115,71,41,0,0,0,0,3
"00CNGL0009","E00047686",117,47,50,0,13,3,0,4
"00CNGL0010","E00047687",121,46,72,0,0,3,0,0
"00CNGL0011","E00047688",123,52,68,0,0,0,0,3
"00CNGL0012","E00047689",135,85,47,0,0,0,0,3
"00CNGL0013","E00047690",138,67,45,3,16,0,3,4
"00CNGL0014","E00047691",113,63,50,0,0,0,0,0
"00CNGL0015","E00047692",133,65,65,0,0,0,3,0
"00CNGL0016","E00047693",62,28,19,0,0,3,7,5
"00CNGL0017","E00047694",138,72,66,0,0,0,0,0
"00CNGL0018","E00047695",132,61,68,0,0,0,0,3
"00CNGL0019","E00047696",136,66,60,0,3,0,4,3
"00CNGL0020","E00047697",119,55,41,0,12,3,4,4
"00CNGL0021","E00047698",131,48,73,0,0,3,3,4
"00CNGL0022","E00047699",128,54,63,0,3,0,5,3
"00CNGL0023","E00047700",136,54,76,0,0,0,3,3
"00CNGL0024","E00047701",120,53,31,0,16,0,8,12
"00CNGL0025","E00047702",118,64,54,0,0,0,0,0
"00CNGL0026","E00047703",126,58,65,0,0,3,0,0
"00CNGL0027","E00047704",125,39,40,0,38,0,3,5
"00CNGL0028","E00047705",135,48,75,0,3,0,6,3
"00CNGL0029","E00047706",116,29,84,0,0,0,3,0
"00CNGL0030","E00047707",105,46,38,3,15,0,0,3
"00CNGL0031","E00047708",98,12,14,0,0,63,3,6
"00CNGL0032","E00047709",121,71,50,0,0,0,0,0
"00CNGL0033","E00047710",129,19,44,0,51,0,6,9
"00CNGL0034","E00047711",120,34,72,3,0,3,5,3
"00CNGL0035","E00047712",112,20,36,0,12,30,6,8
"00CNGL0036","E00047713",137,68,66,0,0,0,3,0
"00CNGL0037","E00047714",115,66,22,0,6,3,15,3
"00CNGL0038","E00047715",128,38,76,0,3,0,11,0
"00CNGL0039","E00047716",110,28,39,0,34,0,3,6
"00CNGL0040","E00047717",138,62,63,0,3,0,10,0
"00CNGL0041","E00047718",139,55,74,3,0,0,3,4
"00CNGL0042","E00047719",113,60,46,0,0,0,4,3
"00CNGL0043","E00047720",124,34,52,0,24,0,9,5
"00CNGL0044","E00047721",126,52,63,3,0,3,5,0
"00CNGL0045","E00047722",118,37,24,3,40,0,9,5
"00CNGL0046","E00047723",114,63,51,0,0,0,0,0
"00CNGL0047","E00047724",121,35,68,0,3,5,10,0
"00CNGL0048","E00047725",129,89,37,0,3,0,0,0
"00CNGL0049","E00047726",117,61,45,0,0,3,5,3
"00CNGL0050","E00047727",116,68,45,0,0,0,0,3
"00CNGL0051","E00047728",123,51,66,0,0,0,3,3
"00CNGL0052","E00047729",119,55,61,0,0,0,0,3
"00CNGL0053","E00047730",117,49,41,0,3,4,15,5
"00CNGL0054","E00047731",130,82,36,0,3,0,6,3
"00CNGL0055","E00047732",115,64,48,0,0,0,0,3
"00CNGL0056","E00047733",116,60,50,0,0,0,3,3
"00CNGL0057","E00047734",124,89,32,0,3,0,0,0
"00CNGL0058","E00047735",136,99,34,0,0,0,3,0
"00CNGL0059","E00047736",118,64,46,0,3,0,0,5
"00CNGL0060","E00047737",119,74,42,0,3,0,0,0
"00CNGL0061","E00047738",115,52,53,0,3,0,7,0
"00CNGL0062","E00047739",130,77,50,0,3,0,0,0
"00CNGL0063","E00047740",116,63,53,0,0,0,0,0
"00CNGL0064","E00047741",100,20,21,0,3,42,11,3
"00CNGL0065","E00047742",106,25,33,0,3,30,10,5
"00CNGL0066","E00047743",124,70,51,0,3,0,0,0
"00CNGL0067","E00047744",121,60,61,0,0,0,0,0
"00CNGL0068","E00047745",115,52,42,0,0,0,18,3
"00CNGL0069","E00047746",132,69,57,0,0,3,0,3
"00CNGL0070","E00047747",115,55,47,0,0,0,9,4
"00CNGL0071","E00047748",121,47,74,0,0,0,0,0
"00CNGL0072","E00047749",111,56,32,0,0,0,19,4
"00CNGL0073","E00047750",129,66,57,0,3,0,3,0
"00CNGL0074","E00047751",120,75,42,0,0,0,0,3
"00CNGL0075","E00047752",122,59,57,0,3,0,0,3
"00CNGL0076","E00047753",108,55,50,0,0,0,3,0
"00CNGL0077","E00047754",119,26,46,0,10,13,9,15
"00CNGL0078","E00047755",122,45,49,0,3,4,0,21
"00CNGL0079","E00047756",125,45,43,3,3,24,4,3
"00CNGL0080","E00047757",126,64,59,0,0,3,0,0
"00CNGL0081","E00047758",130,64,49,0,3,3,11,0
"00CNGL0082","E00047759",130,32,71,0,4,3,13,7
"00CNGL0083","E00047760",136,44,62,3,3,4,16,4
"00CNGL0084","E00047761",137,13,16,0,88,3,10,7
"00CNGL0085","E00047762",124,53,61,0,5,0,0,5
"00CNGL0086","E00047763",140,81,53,0,0,3,3,0
"00CNGL0087","E00047764",135,50,82,0,0,0,3,0
"00CNGL0088","E00047765",141,49,79,0,0,3,6,4
"00CNGL0089","E00047766",134,39,85,0,3,0,7,0
"00CNGL0090","E00047767",122,51,68,0,0,0,0,3
"00CNGL0091","E00047768",131,32,59,0,0,40,0,0
"00CNGL0092","E00047769",112,48,33,0,20,3,3,5
"00CNGL0093","E00047770",121,73,48,0,0,0,0,0
"00CNGL0094","E00047771",122,28,34,3,37,3,12,5
"00CNGL0095","E00047772",114,53,46,0,3,0,12,0
"00CNGL0096","E00047773",136,44,64,4,3,15,3,3
"00CNGL0097","E00047774",127,54,65,0,0,3,5,0
"00CNGL0098","E00047775",105,36,51,0,8,0,7,3
"00CNGL0099","E00047776",119,29,37,0,3,45,5,0
"00CNGM0001","E00047777",135,43,65,0,17,0,7,3
"00CNGM0002","E00047778",115,19,80,7,0,0,6,3
"00CNGM0003","E00047779",121,24,74,5,0,9,6,3
"00CNGM0004","E00047780",130,64,59,0,0,0,4,3
"00CNGM0005","E00047781",124,40,57,5,13,3,3,3
"00CNGM0006","E00047782",150,33,68,3,22,15,3,6
"00CNGM0007","E00047783",131,30,79,0,3,5,6,8
"00CNGM0008","E00047784",131,65,60,0,0,0,3,3
"00CNGM0009","E00047785",118,35,71,0,6,0,3,3
"00CNGM0010","E00047786",123,42,72,0,0,0,6,3
"00CNGM0011","E00047787",153,53,47,0,3,0,45,5
"00CNGM0012","E00047788",111,25,58,17,4,0,3,4
"00CNGM0013","E00047789",115,23,53,3,5,0,31,0
"00CNGM0014","E00047790",136,75,50,0,5,0,3,3
"00CNGM0015","E00047791",145,33,67,3,26,0,10,6
"00CNGM0016","E00047792",115,49,55,0,4,4,3,0
"00CNGM0017","E00047793",127,47,28,0,37,0,8,7
"00CNGM0018","E00047794",119,41,56,0,18,0,0,4
"00CNGM0019","E00047795",127,40,78,3,0,0,3,3
"00CNGM0020","E00047796",132,44,78,0,3,0,4,3
"00CNGM0021","E00047797",129,69,37,0,3,4,10,6
"00CNGM0022","E00047798",103,43,60,0,0,0,0,0
"00CNGM0023","E00047799",128,17,67,0,0,5,35,4
"00CNGM0024","E00047800",111,11,34,0,0,57,6,3
"00CNGM0025","E00047801",134,33,86,0,3,0,9,3
"00CNGM0026","E00047802",120,35,72,0,5,0,8,0
