
"KS018 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2001"

"2001 output area","mnemonic","All categories: Tenure","Owned outright","Owned with a mortgage or loan","Shared ownership","Rented from council(local authority)","Rented from a housing association/registered social landlord","Rented from a private landlord or letting agency","Other"
"00CNFF0013","E00045510",126,8,9,0,89,9,3,8
"00CNFF0014","E00045511",129,17,33,0,69,3,0,7
"00CNFF0015","E00045512",136,21,19,0,62,16,8,10
"00CNFF0016","E00045513",139,3,5,0,102,16,3,10
"00CNFF0017","E00045514",137,3,12,0,100,11,0,11
"00CNFF0018","E00045515",133,21,22,0,72,0,8,10
"00CNFF0019","E00045516",140,28,34,0,57,4,8,9
"00CNFF0020","E00045517",139,10,12,0,97,3,9,8
"00CNFF0021","E00045518",151,12,21,3,94,5,7,9
"00CNFF0022","E00045519",125,18,22,0,74,3,3,5
"00CNFF0023","E00045520",114,35,64,3,3,0,6,3
"00CNFF0024","E00045521",126,38,39,0,34,4,3,8
"00CNFF0025","E00045522",127,60,39,0,17,3,8,0
"00CNFF0026","E00045523",117,66,45,3,0,0,3,0
"00CNFF0027","E00045524",106,40,63,0,3,0,0,0
"00CNFF0028","E00045525",120,33,41,0,16,12,15,3
"00CNFF0029","E00045526",127,53,57,0,7,4,6,0
"00CNFF0030","E00045527",122,16,33,0,53,3,12,5
"00CNFF0031","E00045528",123,30,54,0,17,10,7,5
"00CNFF0032","E00045529",110,52,50,0,0,0,5,3
"00CNFF0033","E00045530",117,54,26,0,3,20,8,6
"00CNFF0034","E00045531",123,41,54,0,15,3,6,4
"00CNFF0035","E00045532",109,13,31,0,54,3,3,5
"00CNFF0036","E00045533",103,8,15,4,64,3,0,9
"00CNFF0037","E00045534",114,16,32,3,47,5,7,4
"00CNFF0038","E00045535",125,64,58,0,0,0,3,0
"00CNFF0039","E00045536",130,41,58,0,23,0,3,5
"00CNFF0040","E00045537",125,51,62,0,3,0,6,3
"00CNFF0041","E00045538",134,25,43,3,57,0,3,3
"00CNFF0042","E00045539",118,40,39,0,23,9,4,3
"00CNFF0043","E00045540",119,26,66,0,6,12,9,0
"00CNFF0044","E00045541",130,44,60,3,3,3,14,3
"00CNFF0045","E00045542",122,61,41,3,6,0,6,5
"00CNFF0046","E00045543",126,40,67,0,0,15,4,0
"00CNFF0047","E00045544",119,47,38,0,24,0,3,7
"00CNFF0048","E00045545",125,14,33,0,57,7,5,9
"00CNFF0049","E00045546",97,24,49,3,5,3,13,0
"00CNFF0050","E00045547",148,47,84,0,5,0,9,3
"00CNFF0051","E00045548",129,45,75,0,6,0,3,0
"00CNFF0052","E00045549",135,52,57,0,20,0,3,3
"00CNFF0053","E00045550",105,32,46,3,21,0,3,0
"00CNFF0054","E00045551",120,57,49,3,3,0,5,3
"00CNFF0055","E00045552",99,30,58,0,8,0,0,3
"00CNFF0056","E00045553",135,19,36,0,66,3,5,6
"00CNFF0057","E00045554",129,20,24,0,59,11,3,12
"00CNFF0058","E00045555",136,73,57,0,3,0,3,0
"00CNFF0059","E00045556",111,28,29,0,6,40,4,4
"00CNFF0060","E00045557",118,39,44,0,26,3,6,0
"00CNFF0061","E00045558",122,28,47,0,30,3,9,5
"00CNFF0062","E00045559",126,15,23,0,71,6,4,7
"00CNFF0063","E00045560",122,46,43,0,15,5,10,3
"00CNFF0064","E00045561",107,32,55,0,3,3,11,3
"00CNFF0065","E00045562",137,35,68,0,28,3,3,0
"00CNFF0066","E00045563",115,45,61,0,3,3,0,3
"00CNFF0067","E00045564",118,35,54,0,22,0,4,3
"00CNFF0068","E00045565",130,42,56,0,24,0,3,5
"00CNFF0069","E00045566",115,23,27,0,52,6,4,3
"00CNFF0070","E00045567",115,42,68,0,0,0,5,0
"00CNFF0071","E00045568",129,54,65,0,3,0,4,3
"00CNFF0072","E00045569",100,8,29,0,39,10,6,8
"00CNFF0073","E00045570",125,44,73,0,0,3,5,0
"00CNFF0074","E00045571",96,35,57,0,4,0,0,0
"00CNFF0075","E00045572",136,40,79,0,3,10,0,4
"00CNFF0076","E00045573",128,47,66,0,5,7,0,3
"00CNFF0077","E00045574",136,50,65,0,5,3,10,3
"00CNFF0078","E00045575",130,60,58,0,3,3,6,0
"00CNFF0079","E00045576",147,24,72,0,39,3,5,4
"00CNFF0080","E00045577",104,45,56,0,3,0,0,0
"00CNFF0081","E00045578",126,34,32,3,26,17,3,11
"00CNFF0082","E00045579",127,20,29,0,67,3,3,5
"00CNFF0083","E00045580",122,18,56,0,26,3,16,3
"00CNFF0084","E00045581",113,14,5,0,78,3,3,10
"00CNFF0085","E00045582",119,17,29,0,61,0,3,9
"00CNFG0001","E00045583",122,9,12,0,30,65,3,3
"00CNFG0002","E00045584",118,67,41,0,0,0,7,3
"00CNFG0003","E00045585",121,40,51,0,0,8,18,4
"00CNFG0004","E00045586",130,12,7,0,31,58,8,14
"00CNFG0005","E00045587",119,41,33,0,3,7,16,19
"00CNFG0006","E00045588",137,22,38,4,26,11,25,11
"00CNFG0007","E00045589",143,59,43,3,9,0,24,5
"00CNFG0008","E00045590",159,61,56,0,8,0,31,3
"00CNFG0009","E00045591",111,19,13,0,58,3,10,8
"00CNFG0010","E00045592",157,48,63,0,3,11,29,3
"00CNFG0011","E00045593",109,17,25,3,13,16,32,3
"00CNFG0012","E00045594",138,12,18,3,51,8,35,11
"00CNFG0013","E00045595",146,32,60,3,4,4,36,7
"00CNFG0014","E00045596",137,26,38,0,6,17,44,6
"00CNFG0015","E00045597",134,22,24,3,0,12,62,11
"00CNFG0016","E00045598",156,20,10,3,17,35,67,4
"00CNFG0017","E00045599",143,14,20,0,11,9,84,5
"00CNFG0018","E00045600",130,21,21,0,3,22,60,3
"00CNFG0019","E00045601",151,29,29,3,19,28,38,5
"00CNFG0020","E00045602",129,19,19,0,17,18,52,4
"00CNFG0021","E00045603",134,23,15,0,3,12,78,3
"00CNFG0022","E00045604",128,45,34,0,6,3,32,8
"00CNFG0023","E00045605",148,32,34,0,26,18,34,4
"00CNFG0024","E00045606",142,49,42,3,8,4,32,4
"00CNFG0025","E00045607",121,24,15,0,31,8,30,13
"00CNFG0026","E00045608",123,34,19,0,3,30,26,11
"00CNFG0027","E00045609",106,62,35,0,0,0,6,3
"00CNFG0028","E00045610",133,29,36,0,3,19,40,6
"00CNFG0029","E00045611",111,15,22,0,6,48,14,6
"00CNFG0030","E00045612",121,54,32,0,0,6,23,6
"00CNFG0031","E00045613",118,67,44,0,3,0,4,0
"00CNFG0032","E00045614",121,57,44,0,3,0,13,4
"00CNFG0033","E00045615",113,62,37,0,0,6,5,3
"00CNFG0034","E00045616",130,70,42,3,5,3,7,0
"00CNFG0035","E00045617",108,0,4,0,9,12,24,59
"00CNFG0036","E00045618",135,5,3,0,39,72,8,8
"00CNFG0037","E00045619",115,58,37,0,3,0,10,7
"00CNFG0038","E00045620",126,15,30,0,12,26,15,28
"00CNFG0039","E00045621",114,46,50,0,0,3,11,4
"00CNFG0040","E00045622",114,37,36,0,4,4,25,8
"00CNFG0041","E00045623",126,0,6,3,24,72,7,14
"00CNFG0042","E00045624",118,33,34,0,8,5,32,6
"00CNFG0043","E00045625",127,17,13,0,24,54,7,12
"00CNFG0044","E00045626",124,0,3,0,13,88,7,13
"00CNFG0045","E00045627",121,61,45,0,0,3,12,0
"00CNFG0046","E00045628",114,39,21,0,9,6,33,6
"00CNFG0047","E00045629",113,45,25,0,3,7,23,10
"00CNFG0048","E00045630",132,19,23,0,71,4,9,6
"00CNFG0049","E00045631",117,5,8,3,5,82,6,8
"00CNFG0050","E00045632",113,23,21,0,7,41,17,4
"00CNFG0051","E00045633",138,11,12,0,79,16,8,12
"00CNFG0052","E00045634",110,31,15,0,0,13,25,26
"00CNFG0053","E00045635",128,8,9,0,93,5,6,7
"00CNFG0054","E00045636",105,38,44,0,4,3,16,0
"00CNFG0055","E00045637",108,31,27,0,7,29,11,3
"00CNFG0056","E00045638",134,3,4,3,40,68,8,8
"00CNFG0057","E00045639",136,25,30,0,24,32,17,8
"00CNFG0058","E00045640",124,11,24,0,10,66,10,3
"00CNFG0059","E00045641",135,55,46,3,0,4,27,0
"00CNFG0060","E00045642",115,68,34,0,0,3,7,3
"00CNFG0061","E00045643",138,26,42,0,3,13,51,3
"00CNFG0062","E00045644",133,24,22,0,42,16,23,6
"00CNFG0063","E00045645",122,42,59,0,0,3,15,3
"00CNFG0064","E00045646",121,50,32,0,3,7,26,3
"00CNFG0065","E00045647",144,11,32,0,62,12,16,11
"00CNFG0066","E00045648",98,25,41,3,4,3,9,13
"00CNFG0067","E00045649",134,23,15,3,0,36,15,42
"00CNFG0068","E00045650",108,0,0,0,4,19,23,62
"00CNFG0069","E00045651",140,34,32,0,29,30,9,6
"00CNFG0070","E00045652",114,4,9,0,80,8,6,7
"00CNFG0071","E00045653",127,8,7,0,84,8,10,10
"00CNFG0072","E00045654",123,3,3,0,81,15,10,11
"00CNFG0073","E00045655",136,32,47,0,3,13,35,6
"00CNFG0074","E00045656",98,34,35,0,0,0,24,5
"00CNFG0075","E00045657",106,21,8,0,13,10,11,43
"00CNFG0076","E00045658",140,8,8,0,12,31,78,3
"00CNFG0077","E00045659",135,8,3,0,12,43,66,3
"00CNFG0078","E00045660",93,14,33,0,3,6,30,7
"00CNFG0079","E00045661",104,25,30,0,5,12,26,6
"00CNFH0001","E00045662",120,10,47,0,42,6,8,7
"00CNFH0002","E00045663",137,45,71,0,3,5,8,5
"00CNFH0003","E00045664",148,41,73,3,5,13,6,7
"00CNFH0004","E00045665",133,28,24,3,61,3,3,11
"00CNFH0005","E00045666",131,29,46,3,4,35,10,4
"00CNFH0006","E00045667",163,34,69,0,14,21,17,8
"00CNFH0007","E00045668",187,29,86,7,8,20,37,0
"00CNFH0008","E00045669",188,18,42,3,31,12,76,6
"00CNFH0009","E00045670",133,18,38,0,63,4,3,7
"00CNFH0010","E00045671",128,18,38,3,57,0,8,4
"00CNFH0011","E00045672",129,47,57,0,5,3,14,3
"00CNFH0012","E00045673",115,15,17,0,16,51,10,6
"00CNFH0013","E00045674",130,28,45,0,0,32,20,5
"00CNFH0014","E00045675",109,53,56,0,0,0,0,0
"00CNFH0015","E00045676",133,59,67,0,4,0,0,3
"00CNFH0016","E00045677",117,38,43,0,4,4,25,3
"00CNFH0017","E00045678",125,55,47,0,4,3,13,3
"00CNFH0018","E00045679",112,55,48,0,3,0,3,3
"00CNFH0019","E00045680",114,14,32,0,22,38,3,5
"00CNFH0020","E00045681",127,26,34,0,16,4,39,8
"00CNFH0021","E00045682",113,21,50,0,14,0,24,4
"00CNFH0022","E00045683",120,44,67,0,6,0,3,0
"00CNFH0023","E00045684",110,16,23,3,3,56,6,3
"00CNFH0024","E00045685",118,52,60,0,0,3,3,0
"00CNFH0025","E00045686",124,27,19,3,7,55,5,8
"00CNFH0026","E00045687",119,28,34,0,7,0,41,9
"00CNFH0027","E00045688",127,37,57,0,6,3,24,0
"00CNFH0028","E00045689",121,35,76,0,3,0,4,3
"00CNFH0029","E00045690",128,44,70,0,6,0,8,0
"00CNFH0030","E00045691",118,46,64,0,0,0,5,3
"00CNFH0031","E00045692",95,23,28,0,3,35,6,0
"00CNFH0032","E00045693",114,53,58,0,3,0,0,0
"00CNFH0033","E00045694",117,49,46,5,7,3,7,0
"00CNFH0034","E00045695",133,33,72,0,11,7,7,3
"00CNFH0035","E00045696",108,21,41,0,3,12,28,3
"00CNFH0036","E00045697",111,16,51,3,3,22,13,3
"00CNFH0037","E00045698",109,30,36,0,8,7,25,3
"00CNFH0038","E00045699",114,63,37,3,0,0,11,0
"00CNFH0039","E00045700",93,30,34,0,3,11,15,0
"00CNFH0040","E00045701",110,49,52,0,3,0,6,0
"00CNFH0041","E00045702",134,42,50,3,13,19,4,3
"00CNFH0042","E00045703",103,34,59,3,3,0,4,0
"00CNFH0043","E00045704",113,28,25,3,3,31,19,4
"00CNFH0044","E00045705",111,40,54,0,5,3,4,5
"00CNFH0045","E00045706",121,31,41,3,9,24,10,3
"00CNFH0046","E00045707",113,28,44,0,4,13,19,5
"00CNFH0047","E00045708",116,43,49,0,10,0,14,0
"00CNFH0048","E00045709",135,20,37,0,14,47,14,3
"00CNFH0049","E00045710",119,44,45,3,9,14,0,4
"00CNFH0050","E00045711",125,46,52,0,8,3,13,3
"00CNFH0051","E00045712",124,25,37,0,50,5,4,3
"00CNFH0052","E00045713",126,34,39,0,29,4,13,7
"00CNFH0053","E00045714",142,53,63,7,3,10,6,0
"00CNFH0054","E00045715",129,28,49,3,7,30,9,3
"00CNFH0055","E00045716",126,3,3,0,106,0,5,9
"00CNFH0056","E00045717",117,29,71,3,8,0,3,3
"00CNFH0057","E00045718",128,33,41,3,36,7,4,4
"00CNFH0058","E00045719",141,0,8,3,114,0,3,13
"00CNFH0059","E00045720",143,29,58,0,15,3,34,4
"00CNFH0060","E00045721",139,48,51,0,3,30,4,3
"00CNFH0061","E00045722",99,39,47,3,5,0,5,0
"00CNFH0062","E00045723",128,4,9,3,102,0,3,7
"00CNFH0063","E00045724",143,75,62,0,3,0,0,3
"00CNFH0064","E00045725",115,12,21,3,55,7,10,7
"00CNFH0065","E00045726",130,6,0,0,109,3,0,12
"00CNFH0066","E00045727",138,4,8,0,107,0,3,16
"00CNFH0067","E00045728",127,41,54,3,4,0,21,4
"00CNFH0068","E00045729",131,31,44,11,34,6,0,5
"00CNFH0069","E00045730",123,38,69,0,6,0,7,3
"00CNFH0070","E00045731",129,40,62,0,11,3,13,0
"00CNFH0071","E00045732",121,36,71,0,3,0,8,3
"00CNFH0072","E00045733",122,6,8,0,86,3,4,15
"00CNFH0073","E00045734",136,62,61,0,3,0,7,3
"00CNFH0074","E00045735",128,5,3,0,105,0,3,12
"00CNFH0075","E00045736",131,60,48,0,7,0,13,3
"00CNFH0076","E00045737",150,46,86,0,4,0,14,0
"00CNFH0077","E00045738",125,10,7,0,86,3,7,12
"00CNFH0078","E00045739",127,34,60,0,7,3,20,3
"00CNFH0079","E00045740",112,18,27,3,5,3,53,3
"00CNFH0080","E00045741",125,21,58,3,6,11,22,4
"00CNFH0081","E00045742",139,56,62,3,0,3,11,4
"00CNFH0082","E00045743",138,66,66,0,3,0,0,3
"00CNFH0083","E00045744",92,44,38,3,0,0,3,4
"00CNFH0084","E00045745",130,24,36,0,28,4,26,12
"00CNFJ0001","E00045746",153,24,55,0,57,3,9,5
"00CNFJ0002","E00045747",122,15,32,0,62,4,5,4
"00CNFJ0003","E00045748",113,31,33,3,29,5,9,3
"00CNFJ0004","E00045749",142,33,54,0,25,0,22,8
"00CNFJ0005","E00045750",132,17,78,0,23,3,5,6
"00CNFJ0006","E00045751",138,27,48,8,39,3,10,3
"00CNFJ0007","E00045752",151,35,72,0,32,3,3,6
"00CNFJ0008","E00045753",138,24,38,3,67,0,0,6
"00CNFJ0009","E00045754",122,45,64,3,0,3,4,3
"00CNFJ0010","E00045755",121,32,50,0,26,3,10,0
"00CNFJ0011","E00045756",132,5,0,0,107,0,0,20
"00CNFJ0012","E00045757",138,20,25,3,69,0,0,21
"00CNFJ0013","E00045758",136,32,45,0,49,0,3,7
"00CNFJ0014","E00045759",124,46,63,0,3,0,9,3
"00CNFJ0015","E00045760",130,27,48,3,46,0,3,3
"00CNFJ0016","E00045761",133,25,63,0,33,3,5,4
"00CNFJ0017","E00045762",132,26,57,0,41,3,0,5
"00CNFJ0018","E00045763",140,28,48,0,53,0,6,5
"00CNFJ0019","E00045764",130,15,35,3,69,0,0,8
"00CNFJ0020","E00045765",149,21,50,0,72,0,3,3
"00CNFJ0021","E00045766",129,17,38,5,13,44,7,5
"00CNFJ0022","E00045767",140,40,48,0,37,0,7,8
"00CNFJ0023","E00045768",128,25,34,0,59,0,4,6
"00CNFJ0024","E00045769",144,37,48,0,41,0,7,11
"00CNFJ0025","E00045770",125,14,27,3,70,0,6,5
"00CNFJ0026","E00045771",112,28,30,0,45,0,6,3
"00CNFJ0027","E00045772",122,44,66,0,5,3,4,0
"00CNFJ0028","E00045773",104,36,57,0,5,0,3,3
"00CNFJ0029","E00045774",124,15,44,0,56,0,3,6
"00CNFJ0030","E00045775",128,22,36,0,55,0,9,6
"00CNFJ0031","E00045776",111,32,56,0,15,0,5,3
"00CNFJ0032","E00045777",115,45,50,0,5,12,3,0
"00CNFJ0033","E00045778",109,16,35,3,43,3,6,3
"00CNFJ0034","E00045779",121,13,38,0,49,6,4,11
"00CNFJ0035","E00045780",111,13,44,0,46,0,0,8
"00CNFJ0036","E00045781",133,23,28,0,73,0,5,4
"00CNFJ0037","E00045782",120,40,60,0,4,3,10,3
"00CNFJ0038","E00045783",115,11,43,0,51,0,3,7
"00CNFJ0039","E00045784",132,21,50,0,45,3,5,8
"00CNFJ0040","E00045785",114,34,71,0,3,0,6,0
"00CNFJ0041","E00045786",129,25,39,0,53,3,4,5
"00CNFJ0042","E00045787",125,23,41,3,49,0,6,3
"00CNFJ0043","E00045788",132,16,52,0,47,0,5,12
"00CNFJ0044","E00045789",91,6,7,0,59,0,8,11
"00CNFJ0045","E00045790",110,36,57,0,3,3,11,0
"00CNFJ0046","E00045791",124,14,36,3,60,3,3,5
"00CNFJ0047","E00045792",100,24,44,0,9,6,17,0
"00CNFJ0048","E00045793",120,22,36,0,37,3,18,4
"00CNFJ0049","E00045794",124,47,43,0,21,0,6,7
"00CNFJ0050","E00045795",131,29,38,0,48,3,10,3
"00CNFJ0051","E00045796",113,22,32,0,51,0,4,4
"00CNFJ0052","E00045797",132,48,49,0,19,3,8,5
"00CNFJ0053","E00045798",125,52,59,0,5,3,3,3
"00CNFJ0054","E00045799",118,19,37,0,50,0,8,4
"00CNFJ0055","E00045800",122,14,43,0,50,4,4,7
"00CNFJ0056","E00045801",104,13,30,0,55,0,3,3
"00CNFJ0057","E00045802",131,40,53,0,28,3,4,3
"00CNFJ0058","E00045803",122,30,58,0,16,3,8,7
"00CNFJ0059","E00045804",123,11,35,0,63,0,4,10
"00CNFJ0060","E00045805",126,22,40,0,53,3,4,4
"00CNFJ0061","E00045806",133,49,46,0,5,5,22,6
"00CNFJ0062","E00045807",123,55,43,0,9,0,11,5
"00CNFJ0063","E00045808",102,23,50,0,11,0,18,0
"00CNFJ0064","E00045809",111,14,33,0,54,0,4,6
"00CNFJ0065","E00045810",115,45,50,3,3,3,8,3
"00CNFJ0066","E00045811",109,47,32,0,10,0,13,7
"00CNFJ0067","E00045812",139,27,44,0,52,0,8,8
"00CNFJ0068","E00045813",151,47,36,0,8,52,5,3
"00CNFJ0069","E00045814",126,27,29,0,7,21,36,6
"00CNFJ0070","E00045815",144,34,27,0,22,13,45,3
"00CNFJ0071","E00045816",85,26,28,0,20,0,7,4
"00CNFJ0072","E00045817",114,17,38,0,47,0,7,5
"00CNFJ0073","E00045818",155,52,72,0,15,0,9,7
"00CNFJ0074","E00045819",136,33,48,0,32,5,13,5
"00CNFJ0075","E00045820",143,57,55,3,5,4,12,7
"00CNFJ0076","E00045821",107,42,34,0,10,8,13,0
"00CNFK0001","E00045822",120,41,63,0,3,0,10,3
"00CNFK0002","E00045823",136,25,35,0,3,63,4,6
"00CNFK0003","E00045824",129,42,77,0,3,0,4,3
"00CNFK0004","E00045825",116,43,66,0,0,0,7,0
"00CNFK0005","E00045826",128,43,80,0,0,0,5,0
"00CNFK0006","E00045827",119,51,65,0,0,0,3,0
"00CNFK0007","E00045828",118,43,69,0,0,0,3,3
"00CNFK0008","E00045829",115,47,52,0,11,0,0,5
"00CNFK0009","E00045830",126,53,59,0,7,0,4,3
"00CNFK0010","E00045831",125,47,64,3,4,0,4,3
"00CNFK0011","E00045832",128,41,74,0,3,0,7,3
"00CNFK0012","E00045833",128,47,70,0,4,0,4,3
"00CNFK0013","E00045834",135,62,60,0,5,0,5,3
"00CNFK0014","E00045835",130,33,71,0,3,3,17,3
"00CNFK0015","E00045836",125,42,76,0,4,0,0,3
"00CNFK0016","E00045837",120,39,77,0,0,0,4,0
"00CNFK0017","E00045838",138,6,12,0,3,3,111,3
"00CNFK0018","E00045839",143,45,75,0,4,0,19,0
"00CNFK0019","E00045840",128,37,85,0,3,0,3,0
"00CNFK0020","E00045841",114,36,34,0,16,3,17,8
"00CNFK0021","E00045842",122,45,47,0,5,4,18,3
"00CNFK0022","E00045843",112,42,40,0,4,3,18,5
"00CNFK0023","E00045844",120,32,57,3,17,0,8,3
"00CNFK0024","E00045845",113,37,43,0,23,0,7,3
"00CNFK0025","E00045846",113,24,42,3,24,0,15,5
"00CNFK0026","E00045847",125,43,49,0,9,0,20,4
"00CNFK0027","E00045848",121,32,45,6,14,16,8,0
"00CNFK0028","E00045849",104,34,59,0,4,3,4,0
"00CNFK0029","E00045850",116,36,53,0,16,0,7,4
"00CNFK0030","E00045851",119,69,40,3,3,0,4,0
"00CNFK0031","E00045852",116,50,54,0,3,0,5,4
"00CNFK0032","E00045853",119,30,46,0,25,3,11,4
"00CNFK0033","E00045854",119,53,60,3,0,0,3,0
"00CNFK0034","E00045855",121,49,63,0,6,0,3,0
"00CNFK0035","E00045856",119,42,62,0,3,3,9,0
"00CNFK0036","E00045857",103,21,26,3,3,37,7,6
"00CNFK0037","E00045858",117,51,48,0,3,12,3,0
"00CNFK0038","E00045859",124,42,76,0,0,3,3,0
"00CNFK0039","E00045860",128,48,72,0,3,0,5,0
"00CNFK0040","E00045861",130,57,62,0,0,0,8,3
"00CNFK0041","E00045862",133,53,63,0,3,9,5,0
"00CNFK0042","E00045863",117,41,61,0,6,0,6,3
"00CNFK0043","E00045864",118,54,55,0,3,0,3,3
"00CNFK0044","E00045865",111,50,55,0,0,0,6,0
"00CNFK0045","E00045866",116,45,31,0,5,21,9,5
"00CNFK0046","E00045867",116,27,57,0,24,0,5,3
"00CNFK0047","E00045868",118,55,50,0,10,0,3,0
"00CNFK0048","E00045869",122,57,62,0,3,0,0,0
"00CNFK0049","E00045870",112,52,57,0,0,0,3,0
"00CNFK0050","E00045871",130,65,51,0,7,0,3,4
"00CNFK0051","E00045872",125,46,61,0,6,3,6,3
"00CNFK0052","E00045873",124,52,63,0,4,0,5,0
"00CNFK0053","E00045874",128,65,56,0,0,0,4,3
"00CNFK0054","E00045875",141,36,45,0,49,4,4,3
"00CNFK0055","E00045876",125,13,41,3,61,0,3,4
"00CNFK0056","E00045877",114,48,47,0,0,0,14,5
"00CNFK0057","E00045878",155,53,92,0,6,0,4,0
"00CNFK0058","E00045879",125,24,47,0,37,0,12,5
"00CNFK0059","E00045880",145,23,51,0,58,3,4,6
"00CNFK0060","E00045881",136,52,75,0,3,0,3,3
"00CNFK0061","E00045882",131,51,65,0,4,0,8,3
"00CNFK0062","E00045883",132,34,55,0,30,3,4,6
"00CNFK0063","E00045884",119,15,37,0,47,0,8,12
"00CNFK0064","E00045885",132,60,51,0,3,0,15,3
"00CNFK0065","E00045886",133,31,44,0,42,0,6,10
"00CNFK0066","E00045887",138,59,58,0,5,0,11,5
"00CNFK0067","E00045888",130,43,59,3,17,0,4,4
"00CNFK0068","E00045889",130,53,67,0,0,3,7,0
"00CNFK0069","E00045890",121,48,70,0,0,0,3,0
"00CNFK0070","E00045891",128,47,55,0,6,3,14,3
"00CNFK0071","E00045892",137,58,65,3,3,0,5,3
"00CNFK0072","E00045893",129,49,65,0,3,3,5,4
"00CNFK0073","E00045894",122,39,50,3,20,0,3,7
"00CNFK0074","E00045895",120,46,67,0,0,0,4,3
"00CNFK0075","E00045896",129,48,63,0,3,3,9,3
"00CNFK0076","E00045897",163,75,48,22,3,8,4,3
"00CNFK0077","E00045898",131,50,67,0,3,0,8,3
"00CNFK0078","E00045899",126,61,59,0,0,0,3,3
"00CNFK0079","E00045900",133,64,52,0,0,3,11,3
"00CNFL0001","E00045901",136,42,70,0,8,5,7,4
"00CNFL0002","E00045902",118,32,29,3,6,20,23,5
"00CNFL0003","E00045903",147,43,32,4,24,34,10,0
"00CNFL0004","E00045904",140,39,42,0,12,8,28,11
"00CNFL0005","E00045905",131,34,48,3,6,7,27,6
"00CNFL0006","E00045906",186,41,16,0,13,91,17,8
"00CNFL0007","E00045907",99,30,22,3,3,30,7,4
"00CNFL0008","E00045908",119,17,20,0,3,65,11,3
"00CNFL0009","E00045909",115,31,45,0,15,3,18,3
"00CNFL0010","E00045910",118,56,41,0,9,3,6,3
"00CNFL0011","E00045911",150,56,59,0,3,11,18,3
"00CNFL0012","E00045912",135,20,12,0,69,22,7,5
"00CNFL0013","E00045913",129,19,13,3,35,41,6,12
"00CNFL0014","E00045914",137,47,30,0,6,32,19,3
"00CNFL0015","E00045915",99,34,40,0,8,3,9,5
"00CNFL0016","E00045916",153,11,14,0,78,28,11,11
"00CNFL0017","E00045917",136,47,19,0,7,49,9,5
"00CNFL0018","E00045918",112,43,43,0,3,5,14,4
"00CNFL0019","E00045919",123,57,28,0,5,7,23,3
"00CNFL0020","E00045920",120,39,11,3,7,41,12,7
"00CNFL0021","E00045921",113,30,30,0,6,26,13,8
"00CNFL0022","E00045922",134,36,28,3,13,36,10,8
"00CNFL0023","E00045923",123,40,48,0,4,6,20,5
"00CNFL0024","E00045924",112,24,11,3,3,44,22,5
"00CNFL0025","E00045925",115,35,27,0,5,34,8,6
"00CNFL0026","E00045926",130,31,8,0,8,65,11,7
"00CNFL0027","E00045927",125,24,6,3,20,62,6,4
"00CNFL0028","E00045928",109,21,20,3,27,18,12,8
"00CNFL0029","E00045929",125,29,26,0,19,34,12,5
"00CNFL0030","E00045930",126,38,23,0,30,21,11,3
"00CNFL0031","E00045931",108,36,35,0,6,8,16,7
"00CNFL0032","E00045932",98,25,20,0,4,38,8,3
"00CNFL0033","E00045933",136,50,62,0,3,9,8,4
"00CNFL0034","E00045934",126,64,25,0,7,8,16,6
"00CNFL0035","E00045935",130,27,11,3,10,59,10,10
"00CNFL0036","E00045936",123,22,21,3,37,23,13,4
"00CNFL0037","E00045937",129,59,29,0,7,18,11,5
"00CNFL0038","E00045938",124,22,13,0,14,55,9,11
"00CNFL0039","E00045939",114,34,18,3,13,23,16,7
"00CNFL0040","E00045940",120,23,37,0,21,21,7,11
"00CNFL0041","E00045941",144,17,18,0,6,86,11,6
"00CNFL0042","E00045942",124,14,5,3,48,20,23,11
"00CNFL0043","E00045943",126,20,20,0,17,45,17,7
"00CNFL0044","E00045944",118,26,17,0,7,51,9,8
"00CNFL0045","E00045945",119,22,10,0,21,51,11,4
"00CNFL0046","E00045946",141,10,16,0,44,52,14,5
"00CNFL0047","E00045947",116,25,20,0,12,42,14,3
"00CNFL0048","E00045948",112,25,19,3,22,23,10,10
"00CNFL0049","E00045949",122,27,45,0,20,17,8,5
"00CNFL0050","E00045950",132,29,18,0,22,15,36,12
"00CNFL0051","E00045951",134,27,31,0,3,54,16,3
"00CNFL0052","E00045952",106,23,21,0,3,33,22,4
"00CNFL0053","E00045953",131,22,17,0,14,62,10,6
"00CNFL0054","E00045954",114,42,41,0,7,8,12,4
"00CNFL0055","E00045955",132,42,46,0,4,18,16,6
"00CNFL0056","E00045956",126,23,33,0,13,25,29,3
"00CNFL0057","E00045957",133,38,37,0,12,20,20,6
"00CNFL0058","E00045958",137,7,12,3,98,5,3,9
"00CNFL0059","E00045959",125,38,33,0,19,12,18,5
"00CNFL0060","E00045960",146,22,29,0,4,69,17,5
"00CNFL0061","E00045961",132,34,34,3,3,26,23,9
"00CNFL0062","E00045962",110,43,37,0,5,12,10,3
"00CNFL0063","E00045963",135,42,53,3,0,13,18,6
"00CNFL0064","E00045964",114,31,11,0,15,38,16,3
"00CNFL0065","E00045965",121,31,20,3,16,29,10,12
"00CNFL0066","E00045966",128,43,33,0,6,34,5,7
"00CNFL0067","E00045967",128,40,41,0,3,7,29,8
