
"KS018 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2001"

"2001 output area","mnemonic","All categories: Tenure","Owned outright","Owned with a mortgage or loan","Shared ownership","Rented from council(local authority)","Rented from a housing association/registered social landlord","Rented from a private landlord or letting agency","Other"
"00CNFB0013","E00045178",113,32,18,3,33,11,8,8
"00CNFB0014","E00045179",167,11,23,3,101,17,4,8
"00CNFB0015","E00045180",93,18,15,0,28,15,9,8
"00CNFB0016","E00045181",132,8,25,3,71,6,11,8
"00CNFB0017","E00045182",129,12,16,0,35,50,7,9
"00CNFB0018","E00045183",125,26,33,0,19,23,21,3
"00CNFB0019","E00045184",121,17,10,0,16,69,4,5
"00CNFB0020","E00045185",132,23,5,0,74,8,7,15
"00CNFB0021","E00045186",122,13,15,3,57,18,7,9
"00CNFB0022","E00045187",106,13,11,0,60,10,6,6
"00CNFB0023","E00045188",142,16,7,0,102,6,3,8
"00CNFB0024","E00045189",119,21,11,0,21,54,8,4
"00CNFB0025","E00045190",122,27,21,0,31,21,10,12
"00CNFB0026","E00045191",107,11,10,0,71,3,3,9
"00CNFB0027","E00045192",126,15,5,0,70,18,7,11
"00CNFB0028","E00045193",133,14,13,3,64,26,4,9
"00CNFB0029","E00045194",129,13,8,0,70,19,6,13
"00CNFB0030","E00045195",127,13,36,0,58,7,10,3
"00CNFB0031","E00045196",135,9,9,9,71,20,6,11
"00CNFB0032","E00045197",100,6,35,11,38,4,6,0
"00CNFB0033","E00045198",100,5,3,3,16,61,6,6
"00CNFB0034","E00045199",134,9,8,0,76,27,5,9
"00CNFB0035","E00045200",139,10,16,0,82,22,6,3
"00CNFB0036","E00045201",150,11,13,0,88,11,10,17
"00CNFB0037","E00045202",148,18,16,0,83,9,3,19
"00CNFB0038","E00045203",169,28,8,4,83,28,5,13
"00CNFB0039","E00045204",160,10,5,0,120,5,7,13
"00CNFB0040","E00045205",136,13,9,0,79,20,3,12
"00CNFB0041","E00045206",152,21,21,3,78,11,9,9
"00CNFB0042","E00045207",137,14,6,0,92,13,8,4
"00CNFB0043","E00045208",159,15,14,0,105,6,6,13
"00CNFB0044","E00045209",115,17,26,0,11,32,25,4
"00CNFB0045","E00045210",168,10,13,3,114,8,3,17
"00CNFB0046","E00045211",147,19,26,0,12,58,22,10
"00CNFB0047","E00045212",167,18,14,3,115,3,6,8
"00CNFB0048","E00045213",131,59,54,0,7,4,7,0
"00CNFB0049","E00045214",130,14,30,0,46,19,14,7
"00CNFB0050","E00045215",145,34,59,0,4,9,32,7
"00CNFB0051","E00045216",112,22,40,0,27,3,16,4
"00CNFB0052","E00045217",117,21,15,0,24,32,18,7
"00CNFB0053","E00045218",138,44,50,0,10,6,25,3
"00CNFB0054","E00045219",139,42,32,3,15,12,22,13
"00CNFB0055","E00045220",106,23,27,0,7,33,13,3
"00CNFB0056","E00045221",111,33,37,0,5,11,20,5
"00CNFB0057","E00045222",119,6,23,8,55,6,13,8
"00CNFB0058","E00045223",105,29,29,0,18,12,8,9
"00CNFB0059","E00045224",97,27,19,0,27,9,15,0
"00CNFB0060","E00045225",94,12,23,3,28,3,15,10
"00CNFB0061","E00045226",88,15,11,0,11,42,6,3
"00CNFB0062","E00045227",94,49,19,0,7,8,11,0
"00CNFB0063","E00045228",107,49,33,0,6,4,11,4
"00CNFB0064","E00045229",169,10,18,3,114,7,7,10
"00CNFB0065","E00045230",167,14,12,9,40,73,8,11
"00CNFB0066","E00045231",76,33,19,0,6,3,9,6
"00CNFB0067","E00045232",104,25,32,0,4,23,13,7
"00CNFB0068","E00045233",131,5,8,0,106,6,0,6
"00CNFB0069","E00045234",113,31,18,3,20,27,8,6
"00CNFB0070","E00045235",94,33,29,0,12,8,9,3
"00CNFB0071","E00045236",125,21,25,0,57,13,5,4
"00CNFB0072","E00045237",95,21,12,3,19,21,11,8
"00CNFB0073","E00045238",109,23,31,0,49,0,0,6
"00CNFB0074","E00045239",116,30,24,0,24,26,3,9
"00CNFB0075","E00045240",97,17,12,0,21,31,10,6
"00CNFB0076","E00045241",113,28,21,0,23,14,20,7
"00CNFB0077","E00045242",105,9,8,3,41,39,5,0
"00CNFB0078","E00045243",115,0,0,3,98,4,3,7
"00CNFB0079","E00045244",102,25,14,3,16,27,14,3
"00CNFB0080","E00045245",131,11,27,3,71,3,5,11
"00CNFB0081","E00045246",100,10,13,0,54,19,0,4
"00CNFB0082","E00045247",88,16,10,0,29,24,4,5
"00CNFB0083","E00045248",133,14,26,0,75,4,5,9
"00CNFC0001","E00045249",127,28,31,4,50,5,3,6
"00CNFC0002","E00045250",138,21,27,25,13,39,4,9
"00CNFC0003","E00045251",101,8,23,17,26,23,0,4
"00CNFC0004","E00045252",139,9,42,0,25,50,6,7
"00CNFC0005","E00045253",120,44,58,6,6,3,0,3
"00CNFC0006","E00045254",106,13,29,0,55,3,3,3
"00CNFC0007","E00045255",144,28,110,0,3,0,3,0
"00CNFC0008","E00045256",143,17,24,3,90,0,4,5
"00CNFC0009","E00045257",147,40,91,3,6,4,3,0
"00CNFC0010","E00045258",134,26,52,3,45,0,0,8
"00CNFC0011","E00045259",128,19,28,0,54,9,4,14
"00CNFC0012","E00045260",122,25,53,30,7,0,4,3
"00CNFC0013","E00045261",147,31,34,3,5,65,4,5
"00CNFC0014","E00045262",143,14,33,0,88,0,0,8
"00CNFC0015","E00045263",114,10,17,3,54,17,3,10
"00CNFC0016","E00045264",135,12,25,3,87,0,0,8
"00CNFC0017","E00045265",136,33,34,0,53,0,3,13
"00CNFC0018","E00045266",121,6,26,0,77,4,3,5
"00CNFC0019","E00045267",107,8,3,22,64,6,0,4
"00CNFC0020","E00045268",105,18,22,0,40,12,6,7
"00CNFC0021","E00045269",114,22,78,3,0,3,5,3
"00CNFC0022","E00045270",98,12,46,3,23,8,3,3
"00CNFC0023","E00045271",100,7,9,0,46,11,16,11
"00CNFC0024","E00045272",93,4,6,0,74,3,0,6
"00CNFC0025","E00045273",88,7,6,0,60,3,3,9
"00CNFC0026","E00045274",73,4,4,0,50,0,6,9
"00CNFC0027","E00045275",125,33,89,0,0,0,0,3
"00CNFC0028","E00045276",135,22,41,3,62,0,0,7
"00CNFC0029","E00045277",130,14,46,0,62,3,0,5
"00CNFC0030","E00045278",127,41,78,0,0,3,5,0
"00CNFC0031","E00045279",106,38,47,0,12,0,6,3
"00CNFC0032","E00045280",107,11,37,0,56,0,0,3
