
"UV020 - General health"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All people"
"Units      :","Persons"
"Date       :","2001"

"2001 output area","mnemonic","Total","Good health","Fairly good health","Not good health"
"00CNGJ0050","E00047570",469,271,123,75
"00CNGJ0051","E00047571",363,262,66,35
"00CNGJ0052","E00047572",595,404,128,63
"00CNGJ0053","E00047573",473,310,128,35
"00CNGJ0054","E00047574",319,207,74,38
"00CNGJ0055","E00047575",465,307,110,48
"00CNGJ0056","E00047576",494,336,106,52
"00CNGJ0057","E00047577",268,183,57,28
"00CNGJ0058","E00047578",330,237,63,30
"00CNGJ0059","E00047579",498,332,103,63
"00CNGJ0060","E00047580",532,358,119,55
"00CNGJ0061","E00047581",419,286,88,45
"00CNGJ0062","E00047582",434,259,113,62
"00CNGJ0063","E00047583",260,165,59,36
"00CNGJ0064","E00047584",277,184,69,24
"00CNGJ0065","E00047585",551,371,116,64
"00CNGJ0066","E00047586",385,279,76,30
"00CNGJ0067","E00047587",426,252,133,41
"00CNGJ0068","E00047588",347,245,71,31
"00CNGJ0069","E00047589",194,143,37,14
"00CNGJ0070","E00047590",403,228,127,48
"00CNGJ0071","E00047591",335,194,100,41
"00CNGJ0072","E00047592",487,344,97,46
"00CNGJ0073","E00047593",287,194,61,32
"00CNGJ0074","E00047594",321,227,53,41
"00CNGJ0075","E00047595",364,223,87,54
"00CNGJ0076","E00047596",330,231,59,40
"00CNGJ0077","E00047597",530,336,126,68
"00CNGJ0078","E00047598",252,192,39,21
"00CNGK0001","E00047599",337,232,77,28
"00CNGK0002","E00047600",320,205,68,47
"00CNGK0003","E00047601",279,157,68,54
"00CNGK0004","E00047602",332,211,89,32
"00CNGK0005","E00047603",281,172,70,39
"00CNGK0006","E00047604",350,223,84,43
"00CNGK0007","E00047605",358,223,87,48
"00CNGK0008","E00047606",336,230,72,34
"00CNGK0009","E00047607",374,247,97,30
"00CNGK0010","E00047608",277,154,77,46
"00CNGK0011","E00047609",263,145,86,32
"00CNGK0012","E00047610",334,220,87,27
"00CNGK0013","E00047611",343,224,87,32
"00CNGK0014","E00047612",353,238,85,30
"00CNGK0015","E00047613",201,92,60,49
"00CNGK0016","E00047614",264,154,86,24
"00CNGK0017","E00047615",281,146,92,43
"00CNGK0018","E00047616",225,111,68,46
"00CNGK0019","E00047617",315,181,101,33
"00CNGK0020","E00047618",339,215,80,44
"00CNGK0021","E00047619",337,243,71,23
"00CNGK0022","E00047620",306,207,72,27
"00CNGK0023","E00047621",299,199,68,32
"00CNGK0024","E00047622",268,143,67,58
"00CNGK0025","E00047623",148,46,59,43
"00CNGK0026","E00047624",305,171,99,35
"00CNGK0027","E00047625",292,198,67,27
"00CNGK0028","E00047626",250,173,55,22
"00CNGK0029","E00047627",251,153,67,31
"00CNGK0030","E00047628",247,171,51,25
"00CNGK0031","E00047629",299,190,69,40
"00CNGK0032","E00047630",306,173,77,56
"00CNGK0033","E00047631",321,205,82,34
"00CNGK0034","E00047632",356,246,73,37
"00CNGK0035","E00047633",309,243,49,17
"00CNGK0036","E00047634",267,180,69,18
"00CNGK0037","E00047635",190,117,47,26
"00CNGK0038","E00047636",205,123,58,24
"00CNGK0039","E00047637",327,216,77,34
"00CNGK0040","E00047638",334,206,82,46
"00CNGK0041","E00047639",319,227,73,19
"00CNGK0042","E00047640",230,149,54,27
"00CNGK0043","E00047641",301,198,69,34
"00CNGK0044","E00047642",230,138,63,29
"00CNGK0045","E00047643",277,172,77,28
"00CNGK0046","E00047644",251,155,60,36
"00CNGK0047","E00047645",270,187,63,20
"00CNGK0048","E00047646",296,184,83,29
"00CNGK0049","E00047647",285,170,78,37
"00CNGK0050","E00047648",360,235,88,37
"00CNGK0051","E00047649",342,232,74,36
"00CNGK0052","E00047650",338,247,70,21
"00CNGK0053","E00047651",274,181,69,24
"00CNGK0054","E00047652",213,133,45,35
"00CNGK0055","E00047653",367,233,86,48
"00CNGK0056","E00047654",243,145,69,29
"00CNGK0057","E00047655",320,202,82,36
"00CNGK0058","E00047656",322,192,86,44
"00CNGK0059","E00047657",198,80,68,50
"00CNGK0060","E00047658",310,202,66,42
"00CNGK0061","E00047659",258,149,76,33
"00CNGK0062","E00047660",332,209,79,44
"00CNGK0063","E00047661",352,216,89,47
"00CNGK0064","E00047662",276,163,70,43
"00CNGK0065","E00047663",297,203,64,30
"00CNGK0066","E00047664",267,143,84,40
"00CNGK0067","E00047665",266,165,69,32
"00CNGK0068","E00047666",271,174,61,36
"00CNGK0069","E00047667",241,143,66,32
"00CNGK0070","E00047668",335,213,86,36
"00CNGK0071","E00047669",288,183,55,50
"00CNGK0072","E00047670",222,123,60,39
"00CNGK0073","E00047671",291,176,72,43
"00CNGK0074","E00047672",283,176,60,47
"00CNGK0075","E00047673",311,186,80,45
"00CNGK0076","E00047674",329,214,71,44
"00CNGK0077","E00047675",320,207,74,39
"00CNGK0078","E00047676",312,205,75,32
"00CNGK0079","E00047677",284,181,66,37
"00CNGL0001","E00047678",271,180,60,31
"00CNGL0002","E00047679",334,243,73,18
"00CNGL0003","E00047680",313,229,63,21
"00CNGL0004","E00047681",304,181,81,42
"00CNGL0005","E00047682",378,294,65,19
"00CNGL0006","E00047683",247,188,50,9
"00CNGL0007","E00047684",317,234,63,20
"00CNGL0008","E00047685",273,215,36,22
"00CNGL0009","E00047686",277,189,60,28
"00CNGL0010","E00047687",354,260,74,20
"00CNGL0011","E00047688",351,295,43,13
"00CNGL0012","E00047689",284,183,71,30
"00CNGL0013","E00047690",277,167,80,30
"00CNGL0014","E00047691",286,235,41,10
"00CNGL0015","E00047692",333,233,77,23
"00CNGL0016","E00047693",145,101,35,9
"00CNGL0017","E00047694",335,218,87,30
"00CNGL0018","E00047695",341,250,75,16
"00CNGL0019","E00047696",292,182,82,28
"00CNGL0020","E00047697",231,143,55,33
"00CNGL0021","E00047698",345,264,62,19
"00CNGL0022","E00047699",307,229,61,17
"00CNGL0023","E00047700",383,282,80,21
"00CNGL0024","E00047701",198,129,37,32
"00CNGL0025","E00047702",317,243,54,20
"00CNGL0026","E00047703",325,238,62,25
"00CNGL0027","E00047704",292,184,68,40
"00CNGL0028","E00047705",300,219,56,25
"00CNGL0029","E00047706",339,291,39,9
"00CNGL0030","E00047707",229,143,67,19
"00CNGL0031","E00047708",140,61,41,38
"00CNGL0032","E00047709",306,233,50,23
"00CNGL0033","E00047710",243,121,82,40
"00CNGL0034","E00047711",271,219,36,16
"00CNGL0035","E00047712",211,151,41,19
"00CNGL0036","E00047713",329,240,69,20
"00CNGL0037","E00047714",174,101,51,22
"00CNGL0038","E00047715",312,252,52,8
"00CNGL0039","E00047716",237,135,66,36
"00CNGL0040","E00047717",313,235,57,21
"00CNGL0041","E00047718",329,259,59,11
"00CNGL0042","E00047719",266,193,54,19
"00CNGL0043","E00047720",284,202,57,25
"00CNGL0044","E00047721",303,213,66,24
"00CNGL0045","E00047722",201,114,56,31
"00CNGL0046","E00047723",308,217,75,16
"00CNGL0047","E00047724",272,204,53,15
"00CNGL0048","E00047725",263,176,56,31
"00CNGL0049","E00047726",247,160,73,14
"00CNGL0050","E00047727",298,209,73,16
"00CNGL0051","E00047728",335,252,60,23
"00CNGL0052","E00047729",315,239,67,9
"00CNGL0053","E00047730",288,226,46,16
"00CNGL0054","E00047731",258,187,48,23
"00CNGL0055","E00047732",315,236,62,17
"00CNGL0056","E00047733",311,231,60,20
"00CNGL0057","E00047734",288,208,55,25
"00CNGL0058","E00047735",342,272,54,16
"00CNGL0059","E00047736",260,166,63,31
"00CNGL0060","E00047737",307,240,54,13
"00CNGL0061","E00047738",264,183,64,17
"00CNGL0062","E00047739",342,279,50,13
"00CNGL0063","E00047740",298,231,50,17
"00CNGL0064","E00047741",165,109,35,21
"00CNGL0065","E00047742",215,160,47,8
"00CNGL0066","E00047743",288,230,45,13
"00CNGL0067","E00047744",350,286,54,10
"00CNGL0068","E00047745",248,179,52,17
"00CNGL0069","E00047746",340,270,53,17
"00CNGL0070","E00047747",277,213,52,12
"00CNGL0071","E00047748",359,298,49,12
"00CNGL0072","E00047749",204,135,52,17
"00CNGL0073","E00047750",318,232,68,18
"00CNGL0074","E00047751",327,249,42,36
"00CNGL0075","E00047752",297,222,60,15
"00CNGL0076","E00047753",256,191,51,14
"00CNGL0077","E00047754",385,239,68,78
"00CNGL0078","E00047755",310,225,65,20
"00CNGL0079","E00047756",305,210,46,49
"00CNGL0080","E00047757",280,205,53,22
"00CNGL0081","E00047758",216,141,54,21
"00CNGL0082","E00047759",288,211,60,17
"00CNGL0083","E00047760",273,191,59,23
"00CNGL0084","E00047761",276,176,65,35
"00CNGL0085","E00047762",353,276,62,15
"00CNGL0086","E00047763",288,202,58,28
"00CNGL0087","E00047764",346,274,55,17
"00CNGL0088","E00047765",308,245,50,13
"00CNGL0089","E00047766",341,276,57,8
"00CNGL0090","E00047767",318,238,59,21
"00CNGL0091","E00047768",300,212,65,23
"00CNGL0092","E00047769",250,130,86,34
"00CNGL0093","E00047770",313,238,56,19
"00CNGL0094","E00047771",259,172,53,34
"00CNGL0095","E00047772",268,196,56,16
"00CNGL0096","E00047773",297,208,67,22
"00CNGL0097","E00047774",304,225,65,14
"00CNGL0098","E00047775",233,157,60,16
"00CNGL0099","E00047776",250,165,54,31
"00CNGM0001","E00047777",365,236,89,40
"00CNGM0002","E00047778",281,254,22,5
"00CNGM0003","E00047779",292,233,47,12
"00CNGM0004","E00047780",279,191,63,25
"00CNGM0005","E00047781",318,209,83,26
"00CNGM0006","E00047782",397,268,98,31
"00CNGM0007","E00047783",335,265,51,19
"00CNGM0008","E00047784",336,234,74,28
"00CNGM0009","E00047785",332,231,68,33
"00CNGM0010","E00047786",314,246,48,20
"00CNGM0011","E00047787",214,148,40,26
"00CNGM0012","E00047788",260,194,49,17
"00CNGM0013","E00047789",268,195,51,22
"00CNGM0014","E00047790",313,223,70,20
"00CNGM0015","E00047791",277,197,62,18
"00CNGM0016","E00047792",316,228,61,27
"00CNGM0017","E00047793",226,95,85,46
"00CNGM0018","E00047794",291,197,74,20
"00CNGM0019","E00047795",373,311,45,17
"00CNGM0020","E00047796",338,262,58,18
"00CNGM0021","E00047797",234,140,63,31
"00CNGM0022","E00047798",250,189,47,14
"00CNGM0023","E00047799",175,137,28,10
"00CNGM0024","E00047800",237,156,63,18
"00CNGM0025","E00047801",251,187,55,9
"00CNGM0026","E00047802",268,200,42,26
"00CNGM0027","E00047803",199,150,38,11
"00CNGM0028","E00047804",347,249,69,29
"00CNGM0029","E00047805",270,154,66,50
"00CNGM0030","E00047806",326,228,75,23
"00CNGM0031","E00047807",323,251,57,15
"00CNGM0032","E00047808",338,254,70,14
"00CNGM0033","E00047809",342,281,47,14
"00CNGM0034","E00047810",322,217,84,21
"00CNGM0035","E00047811",251,201,36,14
"00CNGM0036","E00047812",391,334,47,10
"00CNGM0037","E00047813",195,110,49,36
"00CNGM0038","E00047814",154,75,45,34
"00CNGM0039","E00047815",338,248,68,22
"00CNGM0040","E00047816",413,308,76,29
"00CNGM0041","E00047817",319,247,55,17
"00CNGM0042","E00047818",265,205,40,20
"00CNGM0043","E00047819",307,253,46,8
"00CNGM0044","E00047820",304,225,55,24
"00CNGM0045","E00047821",293,243,46,4
"00CNGM0046","E00047822",346,275,49,22
"00CNGM0047","E00047823",316,269,35,12
"00CNGM0048","E00047824",343,262,60,21
"00CNGM0049","E00047825",200,128,44,28
"00CNGM0050","E00047826",397,320,57,20
"00CNGM0051","E00047827",305,259,33,13
"00CNGM0052","E00047828",249,147,65,37
"00CNGM0053","E00047829",350,271,53,26
"00CNGM0054","E00047830",243,180,54,9
"00CNGM0055","E00047831",226,175,38,13
"00CNGM0056","E00047832",298,229,59,10
"00CNGM0057","E00047833",389,307,62,20
"00CNGM0058","E00047834",245,174,56,15
"00CNGM0059","E00047835",308,218,69,21
"00CNGM0060","E00047836",337,273,49,15
"00CNGM0061","E00047837",322,253,50,19
"00CNGM0062","E00047838",240,168,52,20
"00CNGM0063","E00047839",363,238,87,38
"00CNGM0064","E00047840",323,236,71,16
"00CNGM0065","E00047841",274,174,71,29
"00CNGM0066","E00047842",312,224,70,18
"00CNGM0067","E00047843",304,214,71,19
"00CNGM0068","E00047844",287,210,59,18
"00CNGM0069","E00047845",309,205,71,33
"00CNGM0070","E00047846",327,251,59,17
"00CNGM0071","E00047847",283,156,94,33
"00CNGM0072","E00047848",323,231,62,30
"00CNGM0073","E00047849",362,291,56,15
"00CNGM0074","E00047850",310,229,60,21
"00CNGM0075","E00047851",308,201,76,31
"00CNGM0076","E00047852",325,209,77,39
"00CNGM0077","E00047853",313,235,57,21
"00CNGM0078","E00047854",248,138,80,30
"00CNGM0079","E00047855",285,192,63,30
"00CNGM0080","E00047856",269,173,70,26
"00CNGM0081","E00047857",232,136,64,32
"00CNGM0082","E00047858",316,213,70,33
"00CNGM0083","E00047859",231,146,57,28
"00CNGM0084","E00047860",303,230,48,25
"00CNGM0085","E00047861",255,146,77,32
"00CNGM0086","E00047862",325,231,75,19
"00CNGM0087","E00047863",312,234,58,20
"00CNGM0088","E00047864",189,74,55,60
"00CNGM0089","E00047865",306,224,63,19
"00CNGM0090","E00047866",295,215,68,12
"00CNGM0091","E00047867",304,213,65,26
"00CNGM0092","E00047868",333,259,57,17
"00CNGM0093","E00047869",235,135,63,37
"00CNGM0094","E00047870",244,178,55,11
"00CNGM0095","E00047871",342,210,90,42
"00CNGM0096","E00047872",270,144,89,37
"00CNGM0097","E00047873",330,245,65,20
"00CNGM0098","E00047874",274,187,53,34
"00CNGM0099","E00047875",322,199,85,38
"00CNGM0100","E00047876",306,200,67,39
"00CNGM0101","E00047877",276,154,69,53
"00CNGM0102","E00047878",248,143,74,31
"00CNGM0103","E00047879",241,145,62,34
"00CNGM0104","E00047880",263,190,53,20
"00CNGM0105","E00047881",300,231,49,20
"00CNGM0106","E00047882",264,164,72,28
"00CNGM0107","E00047883",291,183,80,28
"00CNGM0108","E00047884",316,199,77,40
"00CNGM0109","E00047885",279,176,66,37
"00CNGM0110","E00047886",285,196,65,24
"00CNGN0001","E00047887",365,287,58,20
"00CNGN0002","E00047888",323,232,69,22
"00CNGN0003","E00047889",344,233,76,35
"00CNGN0004","E00047890",349,282,52,15
"00CNGN0005","E00047891",363,249,84,30
"00CNGN0006","E00047892",337,235,75,27
"00CNGN0007","E00047893",290,197,66,27
"00CNGN0008","E00047894",343,259,70,14
"00CNGN0009","E00047895",352,248,78,26
"00CNGN0010","E00047896",284,207,53,24
"00CNGN0011","E00047897",275,196,57,22
"00CNGN0012","E00047898",265,166,35,64
"00CNGN0013","E00047899",360,262,76,22
"00CNGN0014","E00047900",306,223,61,22
"00CNGN0015","E00047901",312,252,50,10
"00CNGN0016","E00047902",331,262,57,12
"00CNGN0017","E00047903",320,249,52,19
"00CNGN0018","E00047904",357,277,55,25
"00CNGN0019","E00047905",291,170,68,53
"00CNGN0020","E00047906",195,150,33,12
"00CNGN0021","E00047907",287,227,43,17
"00CNGN0022","E00047908",325,233,63,29
"00CNGN0023","E00047909",313,223,69,21
"00CNGN0024","E00047910",382,283,78,21
"00CNGN0025","E00047911",353,271,58,24
"00CNGN0026","E00047912",312,219,67,26
"00CNGN0027","E00047913",260,188,54,18
"00CNGN0028","E00047914",277,195,62,20
"00CNGN0029","E00047915",345,260,67,18
"00CNGN0030","E00047916",280,195,60,25
"00CNGN0031","E00047917",311,227,63,21
"00CNGN0032","E00047918",232,166,40,26
"00CNGN0033","E00047919",320,222,75,23
"00CNGN0034","E00047920",326,236,65,25
"00CNGN0035","E00047921",311,237,55,19
"00CNGN0036","E00047922",202,107,59,36
"00CNGN0037","E00047923",199,117,53,29
"00CNGN0038","E00047924",346,273,57,16
"00CNGN0039","E00047925",274,189,57,28
"00CNGN0040","E00047926",363,270,77,16
"00CNGN0041","E00047927",370,264,78,28
"00CNGN0042","E00047928",392,315,62,15
"00CNGN0043","E00047929",346,265,59,22
"00CNGN0044","E00047930",309,222,67,20
"00CNGN0045","E00047931",304,221,67,16
"00CNGN0046","E00047932",305,201,73,31
"00CNGN0047","E00047933",351,262,66,23
"00CNGN0048","E00047934",307,225,63,19
"00CNGN0049","E00047935",367,284,67,16
"00CNGN0050","E00047936",377,291,67,19
"00CNGN0051","E00047937",343,248,77,18
"00CNGN0052","E00047938",319,228,69,22
"00CNGN0053","E00047939",283,214,49,20
"00CNGN0054","E00047940",359,292,46,21
"00CNGN0055","E00047941",207,97,73,37
"00CNGN0056","E00047942",257,166,71,20
"00CNGN0057","E00047943",325,269,38,18
"00CNGN0058","E00047944",304,213,63,28
"00CNGN0059","E00047945",342,254,69,19
"00CNGN0060","E00047946",331,241,68,22
"00CNGN0061","E00047947",205,121,70,14
"00CNGN0062","E00047948",319,238,65,16
"00CNGN0063","E00047949",272,182,56,34
"00CNGN0064","E00047950",298,213,65,20
"00CNGN0065","E00047951",354,274,64,16
"00CNGN0066","E00047952",253,180,55,18
"00CNGN0067","E00047953",338,254,65,19
"00CNGN0068","E00047954",246,156,64,26
"00CNGN0069","E00047955",337,251,69,17
"00CNGN0070","E00047956",306,225,62,19
"00CNGN0071","E00047957",226,150,61,15
"00CNGN0072","E00047958",297,220,56,21
"00CNGN0073","E00047959",249,164,59,26
"00CNGN0074","E00047960",270,182,67,21
"00CNGN0075","E00047961",296,216,60,20
"00CNGN0076","E00047962",376,287,69,20
"00CNGN0077","E00047963",211,132,54,25
"00CNGN0078","E00047964",331,258,60,13
"00CNGN0079","E00047965",224,108,64,52
"00CNGN0080","E00047966",283,196,63,24
"00CNGN0081","E00047967",284,200,61,23
"00CNGN0082","E00047968",285,202,62,21
"00CNGN0083","E00047969",259,186,54,19
"00CNGN0084","E00047970",378,311,53,14
"00CNGN0085","E00047971",353,266,57,30
"00CNGN0086","E00047972",317,238,61,18
"00CNGN0087","E00047973",291,199,79,13
"00CNGN0088","E00047974",270,191,57,22
"00CNGN0089","E00047975",205,145,45,15
"00CNGN0090","E00047976",293,202,69,22
"00CNGN0091","E00047977",314,233,62,19
"00CNGN0092","E00047978",324,238,67,19
"00CNGN0093","E00047979",361,276,64,21
"00CNGN0094","E00047980",315,225,63,27
"00CNGP0001","E00047981",347,207,90,50
"00CNGP0002","E00047982",379,240,99,40
"00CNGP0003","E00047983",436,297,100,39
"00CNGP0004","E00047984",346,240,73,33
"00CNGP0005","E00047985",326,190,80,56
"00CNGP0006","E00047986",448,299,103,46
"00CNGP0007","E00047987",395,255,98,42
"00CNGP0008","E00047988",335,203,92,40
"00CNGP0009","E00047989",318,181,83,54
"00CNGP0010","E00047990",335,208,89,38
"00CNGP0011","E00047991",350,229,77,44
"00CNGP0012","E00047992",260,160,59,41
"00CNGP0013","E00047993",319,210,73,36
"00CNGP0014","E00047994",459,300,116,43
"00CNGP0015","E00047995",250,128,80,42
"00CNGP0016","E00047996",472,289,135,48
"00CNGP0017","E00047997",226,112,58,56
"00CNGP0018","E00047998",309,198,57,54
"00CNGP0019","E00047999",484,293,139,52
"00CNGP0020","E00048000",421,270,96,55
"00CNGP0021","E00048001",217,100,74,43
"00CNGP0022","E00048002",347,223,89,35
"00CNGP0023","E00048003",293,178,79,36
"00CNGP0024","E00048004",343,208,94,41
"00CNGP0025","E00048005",299,195,71,33
"00CNGP0026","E00048006",500,350,104,46
"00CNGP0027","E00048007",366,240,86,40
"00CNGP0028","E00048008",339,208,80,51
"00CNGP0029","E00048009",308,184,85,39
"00CNGP0030","E00048010",315,194,86,35
"00CNGP0031","E00048011",338,230,76,32
"00CNGP0032","E00048012",445,291,106,48
"00CNGP0033","E00048013",401,271,80,50
"00CNGP0034","E00048014",313,209,71,33
"00CNGP0035","E00048015",453,300,107,46
"00CNGP0036","E00048016",389,244,103,42
"00CNGP0037","E00048017",501,315,127,59
"00CNGP0038","E00048018",375,248,82,45
"00CNGP0039","E00048019",319,178,94,47
"00CNGP0040","E00048020",428,294,95,39
"00CNGP0041","E00048021",382,278,77,27
"00CNGP0042","E00048022",361,219,101,41
"00CNGP0043","E00048023",406,276,90,40
"00CNGP0044","E00048024",453,294,104,55
"00CNGP0045","E00048025",379,252,86,41
"00CNGP0046","E00048026",463,311,93,59
"00CNGP0047","E00048027",467,323,108,36
"00CNGP0048","E00048028",456,309,107,40
"00CNGP0049","E00048029",362,232,86,44
"00CNGP0050","E00048030",276,155,77,44
"00CNGP0051","E00048031",388,251,80,57
"00CNGP0052","E00048032",359,226,92,41
"00CNGP0053","E00048033",276,168,66,42
"00CNGP0054","E00048034",413,300,75,38
"00CNGP0055","E00048035",325,199,87,39
"00CNGP0056","E00048036",451,296,108,47
"00CNGP0057","E00048037",500,334,119,47
"00CNGP0058","E00048038",360,180,120,60
"00CNGP0059","E00048039",224,114,65,45
"00CNGP0060","E00048040",309,186,85,38
"00CNGP0061","E00048041",405,271,93,41
"00CNGP0062","E00048042",336,206,84,46
"00CNGP0063","E00048043",280,184,62,34
"00CNGP0064","E00048044",336,202,90,44
"00CNGP0065","E00048045",347,234,77,36
"00CNGP0066","E00048046",385,240,99,46
"00CNGP0067","E00048047",363,234,84,45
"00CNGP0068","E00048048",306,157,92,57
"00CNGP0069","E00048049",308,205,63,40
"00CNGP0070","E00048050",321,219,63,39
"00CNGP0071","E00048051",352,222,91,39
"00CNGP0072","E00048052",339,201,98,40
"00CNGP0073","E00048053",348,231,80,37
"00CNGP0074","E00048054",435,269,104,62
"00CNGP0075","E00048055",379,247,87,45
"00CNGP0076","E00048056",468,272,131,65
"00CNGQ0001","E00048057",306,189,85,32
"00CNGQ0002","E00048058",309,228,52,29
"00CNGQ0003","E00048059",290,171,73,46
"00CNGQ0004","E00048060",298,186,67,45
"00CNGQ0005","E00048061",256,138,84,34
"00CNGQ0006","E00048062",202,103,68,31
"00CNGQ0007","E00048063",264,180,59,25
"00CNGQ0008","E00048064",461,327,91,43
"00CNGQ0009","E00048065",307,206,78,23
"00CNGQ0010","E00048066",232,147,63,22
"00CNGQ0011","E00048067",262,148,80,34
"00CNGQ0012","E00048068",294,204,71,19
"00CNGQ0013","E00048069",305,225,63,17
"00CNGQ0014","E00048070",285,173,70,42
"00CNGQ0015","E00048071",351,253,69,29
"00CNGQ0016","E00048072",259,205,45,9
"00CNGQ0017","E00048073",529,441,73,15
"00CNGQ0018","E00048074",293,196,70,27
"00CNGQ0019","E00048075",345,238,79,28
"00CNGQ0020","E00048076",318,197,94,27
"00CNGQ0021","E00048077",218,116,66,36
"00CNGQ0022","E00048078",281,184,73,24
"00CNGQ0023","E00048079",320,208,85,27
"00CNGQ0024","E00048080",261,179,52,30
"00CNGQ0025","E00048081",272,189,58,25
"00CNGQ0026","E00048082",341,238,77,26
"00CNGQ0027","E00048083",295,223,53,19
"00CNGQ0028","E00048084",270,168,74,28
"00CNGQ0029","E00048085",268,161,80,27
"00CNGQ0030","E00048086",300,196,70,34
"00CNGQ0031","E00048087",294,202,62,30
"00CNGQ0032","E00048088",280,170,78,32
"00CNGQ0033","E00048089",318,209,81,28
"00CNGQ0034","E00048090",306,223,60,23
"00CNGQ0035","E00048091",328,219,76,33
"00CNGQ0036","E00048092",324,196,74,54
"00CNGQ0037","E00048093",254,164,64,26
"00CNGQ0038","E00048094",333,210,84,39
"00CNGQ0039","E00048095",245,158,56,31
"00CNGQ0040","E00048096",346,195,104,47
"00CNGQ0041","E00048097",294,179,74,41
"00CNGQ0042","E00048098",328,202,77,49
"00CNGQ0043","E00048099",326,219,64,43
"00CNGQ0044","E00048100",297,184,76,37
"00CNGQ0045","E00048101",275,149,74,52
"00CNGQ0046","E00048102",290,174,76,40
"00CNGQ0047","E00048103",296,182,68,46
"00CNGQ0048","E00048104",286,195,67,24
"00CNGQ0049","E00048105",275,181,61,33
"00CNGQ0050","E00048106",283,166,75,42
"00CNGQ0051","E00048107",287,166,80,41
"00CNGQ0052","E00048108",334,197,89,48
"00CNGQ0053","E00048109",347,233,83,31
"00CNGQ0054","E00048110",361,249,83,29
"00CNGQ0055","E00048111",319,233,53,33
"00CNGQ0056","E00048112",280,200,53,27
"00CNGQ0057","E00048113",287,175,75,37
"00CNGQ0058","E00048114",348,224,82,42
"00CNGQ0059","E00048115",331,212,72,47
"00CNGQ0060","E00048116",291,212,52,27
"00CNGQ0061","E00048117",283,163,78,42
"00CNGQ0062","E00048118",370,259,85,26
"00CNGQ0063","E00048119",323,201,82,40
"00CNGQ0064","E00048120",279,151,86,42
"00CNGQ0065","E00048121",268,171,76,21
"00CNGQ0066","E00048122",311,208,75,28
"00CNGQ0067","E00048123",243,154,64,25
"00CNGQ0068","E00048124",311,192,85,34
"00CNGQ0069","E00048125",318,172,99,47
"00CNGQ0070","E00048126",187,94,56,37
"00CNGQ0071","E00048127",256,156,75,25
"00CNGQ0072","E00048128",319,223,77,19
"00CNGR0001","E00048129",306,178,75,53
"00CNGR0002","E00048130",337,230,63,44
"00CNGR0003","E00048131",270,170,73,27
"00CNGR0004","E00048132",318,224,74,20
"00CNGR0005","E00048133",310,197,77,36
"00CNGR0006","E00048134",334,213,85,36
"00CNGR0007","E00048135",340,225,74,41
"00CNGR0008","E00048136",300,200,65,35
"00CNGR0009","E00048137",352,213,84,55
"00CNGR0010","E00048138",226,135,53,38
"00CNGR0011","E00048139",279,175,68,36
"00CNGR0012","E00048140",297,195,65,37
"00CNGR0013","E00048141",259,173,49,37
"00CNGR0014","E00048142",303,198,66,39
"00CNGR0015","E00048143",248,128,77,43
"00CNGR0016","E00048144",317,186,84,47
"00CNGR0017","E00048145",243,140,66,37
"00CNGR0018","E00048146",322,191,82,49
"00CNGR0019","E00048147",250,142,61,47
"00CNGR0020","E00048148",362,225,92,45
"00CNGR0021","E00048149",285,175,77,33
"00CNGR0022","E00048150",381,262,81,38
"00CNGR0023","E00048151",229,114,70,45
"00CNGR0024","E00048152",262,165,64,33
"00CNGR0025","E00048153",395,212,83,100
"00CNGR0026","E00048154",293,190,81,22
"00CNGR0027","E00048155",319,189,92,38
"00CNGR0028","E00048156",330,210,83,37
"00CNGR0029","E00048157",296,196,70,30
"00CNGR0030","E00048158",337,241,72,24
"00CNGR0031","E00048159",304,194,60,50
"00CNGR0032","E00048160",198,124,53,21
"00CNGR0033","E00048161",310,197,83,30
"00CNGR0034","E00048162",319,220,71,28
"00CNGR0035","E00048163",342,219,82,41
"00CNGR0036","E00048164",298,157,95,46
"00CNGR0037","E00048165",271,161,64,46
"00CNGR0038","E00048166",347,219,89,39
"00CNGR0039","E00048167",240,176,39,25
"00CNGR0040","E00048168",303,213,57,33
"00CNGR0041","E00048169",362,220,101,41
"00CNGR0042","E00048170",348,231,70,47
"00CNGR0043","E00048171",335,239,76,20
"00CNGR0044","E00048172",284,197,58,29
"00CNGR0045","E00048173",347,251,66,30
"00CNGR0046","E00048174",300,213,71,16
"00CNGR0047","E00048175",335,232,78,25
"00CNGR0048","E00048176",173,106,57,10
"00CNGR0049","E00048177",299,213,57,29
"00CNGR0050","E00048178",311,222,69,20
"00CNGR0051","E00048179",310,195,82,33
"00CNGR0052","E00048180",309,226,62,21
"00CNGR0053","E00048181",283,205,58,20
"00CNGR0054","E00048182",317,213,80,24
"00CNGR0055","E00048183",324,222,73,29
"00CNGR0056","E00048184",308,226,65,17
"00CNGR0057","E00048185",276,194,65,17
"00CNGR0058","E00048186",216,116,58,42
"00CNGR0059","E00048187",258,185,57,16
"00CNGR0060","E00048188",340,209,77,54
"00CNGR0061","E00048189",327,201,82,44
"00CNGR0062","E00048190",292,170,81,41
"00CNGR0063","E00048191",364,253,74,37
"00CNGR0064","E00048192",309,190,77,42
"00CNGR0065","E00048193",289,150,74,65
"00CNGR0066","E00048194",430,268,91,71
"00CNGR0067","E00048195",309,167,85,57
