
"UV020 - General health"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All people"
"Units      :","Persons"
"Date       :","2001"

"2001 output area","mnemonic","Total","Good health","Fairly good health","Not good health"
"00CNFH0028","E00045689",310,240,52,18
"00CNFH0029","E00045690",287,198,63,26
"00CNFH0030","E00045691",326,236,62,28
"00CNFH0031","E00045692",197,114,53,30
"00CNFH0032","E00045693",315,224,69,22
"00CNFH0033","E00045694",314,206,74,34
"00CNFH0034","E00045695",341,234,80,27
"00CNFH0035","E00045696",151,87,41,23
"00CNFH0036","E00045697",252,172,51,29
"00CNFH0037","E00045698",260,182,53,25
"00CNFH0038","E00045699",264,163,60,41
"00CNFH0039","E00045700",229,153,51,25
"00CNFH0040","E00045701",277,190,61,26
"00CNFH0041","E00045702",300,195,75,30
"00CNFH0042","E00045703",204,144,40,20
"00CNFH0043","E00045704",229,148,60,21
"00CNFH0044","E00045705",350,234,78,38
"00CNFH0045","E00045706",290,207,52,31
"00CNFH0046","E00045707",288,139,80,69
"00CNFH0047","E00045708",313,198,83,32
"00CNFH0048","E00045709",224,122,55,47
"00CNFH0049","E00045710",299,199,62,38
"00CNFH0050","E00045711",382,259,90,33
"00CNFH0051","E00045712",338,206,86,46
"00CNFH0052","E00045713",303,194,72,37
"00CNFH0053","E00045714",286,185,65,36
"00CNFH0054","E00045715",297,189,76,32
"00CNFH0055","E00045716",222,119,60,43
"00CNFH0056","E00045717",268,172,69,27
"00CNFH0057","E00045718",317,219,63,35
"00CNFH0058","E00045719",305,176,80,49
"00CNFH0059","E00045720",406,277,96,33
"00CNFH0060","E00045721",316,218,67,31
"00CNFH0061","E00045722",211,129,54,28
"00CNFH0062","E00045723",261,160,56,45
"00CNFH0063","E00045724",331,215,90,26
"00CNFH0064","E00045725",298,201,72,25
"00CNFH0065","E00045726",225,128,63,34
"00CNFH0066","E00045727",227,103,71,53
"00CNFH0067","E00045728",263,171,61,31
"00CNFH0068","E00045729",350,227,84,39
"00CNFH0069","E00045730",301,208,70,23
"00CNFH0070","E00045731",293,192,71,30
"00CNFH0071","E00045732",241,167,54,20
"00CNFH0072","E00045733",284,180,86,18
"00CNFH0073","E00045734",342,239,76,27
"00CNFH0074","E00045735",227,140,65,22
"00CNFH0075","E00045736",265,171,73,21
"00CNFH0076","E00045737",297,203,74,20
"00CNFH0077","E00045738",271,164,72,35
"00CNFH0078","E00045739",258,170,52,36
"00CNFH0079","E00045740",255,129,87,39
"00CNFH0080","E00045741",210,134,52,24
"00CNFH0081","E00045742",275,183,71,21
"00CNFH0082","E00045743",341,227,80,34
"00CNFH0083","E00045744",186,122,45,19
"00CNFH0084","E00045745",244,137,73,34
"00CNFJ0001","E00045746",408,275,90,43
"00CNFJ0002","E00045747",408,283,75,50
"00CNFJ0003","E00045748",286,179,67,40
"00CNFJ0004","E00045749",321,213,61,47
"00CNFJ0005","E00045750",300,216,61,23
"00CNFJ0006","E00045751",300,189,73,38
"00CNFJ0007","E00045752",413,278,100,35
"00CNFJ0008","E00045753",351,239,83,29
"00CNFJ0009","E00045754",267,190,51,26
"00CNFJ0010","E00045755",333,214,86,33
"00CNFJ0011","E00045756",158,41,69,48
"00CNFJ0012","E00045757",253,112,82,59
"00CNFJ0013","E00045758",349,205,96,48
"00CNFJ0014","E00045759",354,233,87,34
"00CNFJ0015","E00045760",348,228,78,42
"00CNFJ0016","E00045761",367,243,83,41
"00CNFJ0017","E00045762",354,219,84,51
"00CNFJ0018","E00045763",358,220,85,53
"00CNFJ0019","E00045764",314,196,83,35
"00CNFJ0020","E00045765",373,223,114,36
"00CNFJ0021","E00045766",274,184,56,34
"00CNFJ0022","E00045767",340,196,84,60
"00CNFJ0023","E00045768",289,169,78,42
"00CNFJ0024","E00045769",358,205,103,50
"00CNFJ0025","E00045770",310,201,72,37
"00CNFJ0026","E00045771",310,200,61,49
"00CNFJ0027","E00045772",332,221,86,25
"00CNFJ0028","E00045773",273,191,58,24
"00CNFJ0029","E00045774",316,189,84,43
"00CNFJ0030","E00045775",319,181,100,38
"00CNFJ0031","E00045776",280,193,62,25
"00CNFJ0032","E00045777",259,176,61,22
"00CNFJ0033","E00045778",285,184,58,43
"00CNFJ0034","E00045779",326,235,69,22
"00CNFJ0035","E00045780",307,191,91,25
"00CNFJ0036","E00045781",321,196,82,43
"00CNFJ0037","E00045782",313,220,71,22
"00CNFJ0038","E00045783",335,213,81,41
"00CNFJ0039","E00045784",321,200,81,40
"00CNFJ0040","E00045785",328,238,78,12
"00CNFJ0041","E00045786",344,232,76,36
"00CNFJ0042","E00045787",325,201,83,41
"00CNFJ0043","E00045788",345,241,65,39
"00CNFJ0044","E00045789",149,67,50,32
"00CNFJ0045","E00045790",303,234,56,13
"00CNFJ0046","E00045791",320,200,73,47
"00CNFJ0047","E00045792",258,175,58,25
"00CNFJ0048","E00045793",278,179,70,29
"00CNFJ0049","E00045794",293,166,86,41
"00CNFJ0050","E00045795",287,184,70,33
"00CNFJ0051","E00045796",298,199,70,29
"00CNFJ0052","E00045797",356,211,95,50
"00CNFJ0053","E00045798",362,234,93,35
"00CNFJ0054","E00045799",297,187,83,27
"00CNFJ0055","E00045800",334,236,71,27
"00CNFJ0056","E00045801",283,189,65,29
"00CNFJ0057","E00045802",352,223,90,39
"00CNFJ0058","E00045803",289,189,78,22
"00CNFJ0059","E00045804",293,179,79,35
"00CNFJ0060","E00045805",323,202,90,31
"00CNFJ0061","E00045806",316,178,86,52
"00CNFJ0062","E00045807",309,189,76,44
"00CNFJ0063","E00045808",358,253,74,31
"00CNFJ0064","E00045809",301,199,78,24
"00CNFJ0065","E00045810",378,250,99,29
"00CNFJ0066","E00045811",332,208,75,49
"00CNFJ0067","E00045812",382,241,110,31
"00CNFJ0068","E00045813",210,99,67,44
"00CNFJ0069","E00045814",237,129,58,50
"00CNFJ0070","E00045815",243,141,65,37
"00CNFJ0071","E00045816",282,192,69,21
"00CNFJ0072","E00045817",307,192,72,43
"00CNFJ0073","E00045818",478,310,118,50
"00CNFJ0074","E00045819",371,226,107,38
"00CNFJ0075","E00045820",444,279,116,49
"00CNFJ0076","E00045821",235,150,59,26
"00CNFK0001","E00045822",390,290,69,31
"00CNFK0002","E00045823",230,119,72,39
"00CNFK0003","E00045824",366,267,77,22
"00CNFK0004","E00045825",297,223,52,22
"00CNFK0005","E00045826",332,256,59,17
"00CNFK0006","E00045827",292,205,65,22
"00CNFK0007","E00045828",300,227,53,20
"00CNFK0008","E00045829",289,199,62,28
"00CNFK0009","E00045830",303,198,83,22
"00CNFK0010","E00045831",327,238,61,28
"00CNFK0011","E00045832",343,246,73,24
"00CNFK0012","E00045833",298,209,66,23
"00CNFK0013","E00045834",312,208,85,19
"00CNFK0014","E00045835",309,226,57,26
"00CNFK0015","E00045836",325,259,47,19
"00CNFK0016","E00045837",332,237,75,20
"00CNFK0017","E00045838",327,196,91,40
"00CNFK0018","E00045839",341,242,71,28
"00CNFK0019","E00045840",324,245,67,12
"00CNFK0020","E00045841",284,176,69,39
"00CNFK0021","E00045842",454,320,98,36
"00CNFK0022","E00045843",283,202,55,26
"00CNFK0023","E00045844",378,273,85,20
"00CNFK0024","E00045845",266,182,61,23
"00CNFK0025","E00045846",301,199,72,30
"00CNFK0026","E00045847",457,317,85,55
"00CNFK0027","E00045848",359,237,85,37
"00CNFK0028","E00045849",245,179,49,17
"00CNFK0029","E00045850",284,189,67,28
"00CNFK0030","E00045851",275,172,79,24
"00CNFK0031","E00045852",358,239,91,28
"00CNFK0032","E00045853",345,255,68,22
"00CNFK0033","E00045854",305,224,58,23
"00CNFK0034","E00045855",339,238,77,24
"00CNFK0035","E00045856",338,230,69,39
"00CNFK0036","E00045857",175,115,41,19
"00CNFK0037","E00045858",295,184,67,44
"00CNFK0038","E00045859",414,285,97,32
"00CNFK0039","E00045860",369,264,74,31
"00CNFK0040","E00045861",340,256,61,23
"00CNFK0041","E00045862",368,267,74,27
"00CNFK0042","E00045863",305,229,61,15
"00CNFK0043","E00045864",364,254,71,39
"00CNFK0044","E00045865",320,238,64,18
"00CNFK0045","E00045866",185,102,53,30
"00CNFK0046","E00045867",319,226,74,19
"00CNFK0047","E00045868",304,196,69,39
"00CNFK0048","E00045869",346,250,66,30
"00CNFK0049","E00045870",338,239,78,21
"00CNFK0050","E00045871",339,220,98,21
"00CNFK0051","E00045872",299,196,75,28
"00CNFK0052","E00045873",368,268,72,28
"00CNFK0053","E00045874",345,256,69,20
"00CNFK0054","E00045875",338,217,78,43
"00CNFK0055","E00045876",285,166,82,37
"00CNFK0056","E00045877",332,235,80,17
"00CNFK0057","E00045878",402,279,94,29
"00CNFK0058","E00045879",340,220,77,43
"00CNFK0059","E00045880",393,268,90,35
"00CNFK0060","E00045881",426,329,67,30
"00CNFK0061","E00045882",368,265,77,26
"00CNFK0062","E00045883",307,206,73,28
"00CNFK0063","E00045884",308,223,63,22
"00CNFK0064","E00045885",313,214,77,22
"00CNFK0065","E00045886",310,198,71,41
"00CNFK0066","E00045887",297,213,60,24
"00CNFK0067","E00045888",350,241,78,31
"00CNFK0068","E00045889",392,277,80,35
"00CNFK0069","E00045890",356,255,80,21
"00CNFK0070","E00045891",300,203,76,21
"00CNFK0071","E00045892",422,309,75,38
"00CNFK0072","E00045893",361,263,77,21
"00CNFK0073","E00045894",255,177,43,35
"00CNFK0074","E00045895",308,230,62,16
"00CNFK0075","E00045896",346,255,72,19
"00CNFK0076","E00045897",327,200,87,40
"00CNFK0077","E00045898",328,224,73,31
"00CNFK0078","E00045899",345,253,73,19
"00CNFK0079","E00045900",311,206,79,26
"00CNFL0001","E00045901",404,264,95,45
"00CNFL0002","E00045902",319,212,70,37
"00CNFL0003","E00045903",458,296,97,65
"00CNFL0004","E00045904",453,309,94,50
"00CNFL0005","E00045905",397,252,106,39
"00CNFL0006","E00045906",524,332,121,71
"00CNFL0007","E00045907",375,222,114,39
"00CNFL0008","E00045908",234,139,67,28
"00CNFL0009","E00045909",401,288,73,40
"00CNFL0010","E00045910",416,285,98,33
"00CNFL0011","E00045911",429,283,105,41
"00CNFL0012","E00045912",313,192,83,38
"00CNFL0013","E00045913",406,276,85,45
"00CNFL0014","E00045914",333,192,89,52
"00CNFL0015","E00045915",337,223,78,36
"00CNFL0016","E00045916",274,155,71,48
"00CNFL0017","E00045917",438,256,119,63
"00CNFL0018","E00045918",449,307,99,43
"00CNFL0019","E00045919",438,282,108,48
"00CNFL0020","E00045920",383,276,62,45
"00CNFL0021","E00045921",457,304,104,49
"00CNFL0022","E00045922",418,278,99,41
"00CNFL0023","E00045923",393,257,100,36
"00CNFL0024","E00045924",298,197,53,48
"00CNFL0025","E00045925",350,228,81,41
"00CNFL0026","E00045926",451,276,108,67
"00CNFL0027","E00045927",312,192,60,60
"00CNFL0028","E00045928",308,213,58,37
"00CNFL0029","E00045929",318,195,64,59
"00CNFL0030","E00045930",448,283,111,54
"00CNFL0031","E00045931",436,301,85,50
"00CNFL0032","E00045932",281,185,63,33
"00CNFL0033","E00045933",475,313,97,65
"00CNFL0034","E00045934",589,381,141,67
"00CNFL0035","E00045935",355,227,80,48
"00CNFL0036","E00045936",383,255,80,48
"00CNFL0037","E00045937",521,381,92,48
"00CNFL0038","E00045938",339,230,69,40
"00CNFL0039","E00045939",400,286,76,38
"00CNFL0040","E00045940",495,336,114,45
"00CNFL0041","E00045941",334,184,100,50
"00CNFL0042","E00045942",190,109,44,37
"00CNFL0043","E00045943",384,266,87,31
"00CNFL0044","E00045944",401,286,82,33
"00CNFL0045","E00045945",375,222,108,45
"00CNFL0046","E00045946",309,182,84,43
"00CNFL0047","E00045947",340,210,81,49
"00CNFL0048","E00045948",406,276,79,51
"00CNFL0049","E00045949",285,195,67,23
"00CNFL0050","E00045950",321,210,71,40
"00CNFL0051","E00045951",247,154,60,33
"00CNFL0052","E00045952",334,226,74,34
"00CNFL0053","E00045953",232,141,58,33
"00CNFL0054","E00045954",357,221,95,41
"00CNFL0055","E00045955",399,261,90,48
"00CNFL0056","E00045956",381,259,89,33
"00CNFL0057","E00045957",320,210,74,36
"00CNFL0058","E00045958",275,162,72,41
"00CNFL0059","E00045959",389,230,106,53
"00CNFL0060","E00045960",300,172,84,44
"00CNFL0061","E00045961",349,216,91,42
"00CNFL0062","E00045962",402,277,84,41
"00CNFL0063","E00045963",422,258,121,43
"00CNFL0064","E00045964",269,179,50,40
"00CNFL0065","E00045965",347,213,89,45
"00CNFL0066","E00045966",435,296,98,41
"00CNFL0067","E00045967",441,313,86,42
"00CNFL0068","E00045968",410,266,96,48
"00CNFL0069","E00045969",450,311,91,48
"00CNFM0001","E00045970",252,146,79,27
"00CNFM0002","E00045971",277,209,48,20
"00CNFM0003","E00045972",239,179,47,13
"00CNFM0004","E00045973",195,140,49,6
"00CNFM0005","E00045974",248,204,35,9
"00CNFM0006","E00045975",278,215,46,17
"00CNFM0007","E00045976",286,224,47,15
"00CNFM0008","E00045977",276,179,61,36
"00CNFM0009","E00045978",266,219,41,6
"00CNFM0010","E00045979",258,210,38,10
"00CNFM0011","E00045980",314,258,44,12
"00CNFM0012","E00045981",252,191,42,19
"00CNFM0013","E00045982",272,207,46,19
"00CNFM0014","E00045983",213,133,58,22
"00CNFM0015","E00045984",402,247,101,54
"00CNFM0016","E00045985",319,257,51,11
"00CNFM0017","E00045986",289,225,46,18
"00CNFM0018","E00045987",315,250,52,13
"00CNFM0019","E00045988",259,194,50,15
"00CNFM0020","E00045989",270,217,39,14
"00CNFM0021","E00045990",268,191,58,19
"00CNFM0022","E00045991",234,162,42,30
"00CNFM0023","E00045992",190,70,67,53
"00CNFM0024","E00045993",292,232,48,12
"00CNFM0025","E00045994",231,155,52,24
"00CNFM0026","E00045995",227,162,51,14
"00CNFM0027","E00045996",216,126,59,31
"00CNFM0028","E00045997",233,174,39,20
"00CNFM0029","E00045998",300,175,81,44
"00CNFM0030","E00045999",263,157,69,37
"00CNFM0031","E00046000",258,193,49,16
"00CNFM0032","E00046001",243,164,61,18
"00CNFM0033","E00046002",256,154,62,40
"00CNFM0034","E00046003",276,163,58,55
"00CNFM0035","E00046004",224,143,54,27
"00CNFM0036","E00046005",259,180,56,23
"00CNFM0037","E00046006",226,142,59,25
"00CNFM0038","E00046007",378,245,94,39
"00CNFM0039","E00046008",276,170,69,37
"00CNFM0040","E00046009",151,61,56,34
"00CNFM0041","E00046010",329,182,108,39
"00CNFM0042","E00046011",218,143,50,25
"00CNFM0043","E00046012",280,182,70,28
"00CNFM0044","E00046013",267,157,77,33
"00CNFM0045","E00046014",334,196,100,38
"00CNFM0046","E00046015",203,94,79,30
"00CNFM0047","E00046016",217,140,52,25
"00CNFM0048","E00046017",301,173,78,50
"00CNFM0049","E00046018",274,154,75,45
"00CNFM0050","E00046019",299,190,77,32
"00CNFM0051","E00046020",253,167,54,32
"00CNFM0052","E00046021",322,241,62,19
"00CNFM0053","E00046022",293,198,65,30
"00CNFM0054","E00046023",283,171,76,36
"00CNFM0055","E00046024",334,206,85,43
"00CNFM0056","E00046025",307,222,63,22
"00CNFM0057","E00046026",353,251,62,40
"00CNFM0058","E00046027",233,144,57,32
"00CNFM0059","E00046028",338,246,68,24
"00CNFM0060","E00046029",259,163,77,19
"00CNFM0061","E00046030",273,197,58,18
"00CNFM0062","E00046031",320,208,75,37
"00CNFM0063","E00046032",297,197,73,27
"00CNFM0064","E00046033",261,172,57,32
"00CNFM0065","E00046034",271,188,45,38
"00CNFM0066","E00046035",300,183,90,27
"00CNFM0067","E00046036",243,149,61,33
"00CNFM0068","E00046037",270,165,79,26
"00CNFM0069","E00046038",191,72,65,54
"00CNFM0070","E00046039",263,172,49,42
"00CNFM0071","E00046040",411,327,64,20
"00CNFM0072","E00046041",275,226,37,12
"00CNFM0073","E00046042",254,193,41,20
"00CNFM0074","E00046043",350,276,59,15
"00CNFM0075","E00046044",342,277,58,7
"00CNFM0076","E00046045",291,213,53,25
"00CNFM0077","E00046046",244,180,43,21
"00CNFM0078","E00046047",250,180,45,25
"00CNFM0079","E00046048",218,147,47,24
"00CNFM0080","E00046049",174,119,36,19
"00CNFM0081","E00046050",192,112,42,38
"00CNFN0001","E00046051",390,246,89,55
"00CNFN0002","E00046052",293,202,59,32
"00CNFN0003","E00046053",358,236,90,32
"00CNFN0004","E00046054",289,175,67,47
"00CNFN0005","E00046055",350,232,81,37
"00CNFN0006","E00046056",383,262,93,28
"00CNFN0007","E00046057",371,251,89,31
"00CNFN0008","E00046058",379,215,115,49
"00CNFN0009","E00046059",352,204,86,62
"00CNFN0010","E00046060",264,176,52,36
"00CNFN0011","E00046061",350,233,92,25
"00CNFN0012","E00046062",324,232,60,32
"00CNFN0013","E00046063",263,182,55,26
"00CNFN0014","E00046064",291,177,69,45
"00CNFN0015","E00046065",317,203,80,34
"00CNFN0016","E00046066",280,166,77,37
"00CNFN0017","E00046067",297,184,87,26
"00CNFN0018","E00046068",279,177,61,41
"00CNFN0019","E00046069",359,208,80,71
"00CNFN0020","E00046070",287,172,68,47
"00CNFN0021","E00046071",328,239,61,28
"00CNFN0022","E00046072",130,83,34,13
"00CNFN0023","E00046073",279,197,65,17
"00CNFN0024","E00046074",254,142,74,38
"00CNFN0025","E00046075",322,220,76,26
"00CNFN0026","E00046076",126,78,30,18
"00CNFN0027","E00046077",193,123,46,24
"00CNFN0028","E00046078",341,218,81,42
"00CNFN0029","E00046079",236,149,62,25
"00CNFN0030","E00046080",258,174,65,19
"00CNFN0031","E00046081",350,225,82,43
"00CNFN0032","E00046082",193,92,70,31
"00CNFN0033","E00046083",296,232,48,16
"00CNFN0034","E00046084",198,106,52,40
"00CNFN0035","E00046085",318,180,92,46
"00CNFN0036","E00046086",359,212,101,46
"00CNFN0037","E00046087",349,223,86,40
"00CNFN0038","E00046088",349,225,95,29
"00CNFN0039","E00046089",323,222,72,29
"00CNFN0040","E00046090",311,227,59,25
"00CNFN0041","E00046091",182,93,55,34
"00CNFN0042","E00046092",170,66,56,48
"00CNFN0043","E00046093",281,187,61,33
"00CNFN0044","E00046094",332,229,73,30
"00CNFN0045","E00046095",324,202,78,44
"00CNFN0046","E00046096",382,284,72,26
"00CNFN0047","E00046097",334,212,88,34
"00CNFN0048","E00046098",160,74,48,38
"00CNFN0049","E00046099",346,234,76,36
"00CNFN0050","E00046100",228,107,83,38
"00CNFN0051","E00046101",339,236,77,26
"00CNFN0052","E00046102",344,253,64,27
"00CNFN0053","E00046103",378,268,74,36
"00CNFN0054","E00046104",277,189,63,25
"00CNFN0055","E00046105",304,215,64,25
"00CNFN0056","E00046106",269,185,64,20
"00CNFN0057","E00046107",257,156,67,34
"00CNFN0058","E00046108",471,359,77,35
"00CNFN0059","E00046109",297,172,70,55
"00CNFN0060","E00046110",291,161,88,42
"00CNFN0061","E00046111",365,262,75,28
"00CNFN0062","E00046112",361,274,66,21
"00CNFN0063","E00046113",354,250,78,26
"00CNFN0064","E00046114",315,217,71,27
"00CNFN0065","E00046115",253,168,57,28
"00CNFN0066","E00046116",342,254,64,24
"00CNFN0067","E00046117",455,263,113,79
"00CNFN0068","E00046118",269,169,67,33
"00CNFN0069","E00046119",370,241,83,46
"00CNFN0070","E00046120",350,246,74,30
"00CNFN0071","E00046121",272,168,67,37
"00CNFN0072","E00046122",248,157,60,31
"00CNFN0073","E00046123",356,234,83,39
"00CNFN0074","E00046124",254,139,60,55
"00CNFN0075","E00046125",351,218,99,34
"00CNFN0076","E00046126",320,208,74,38
"00CNFN0077","E00046127",331,202,90,39
"00CNFN0078","E00046128",339,220,84,35
"00CNFN0079","E00046129",361,208,112,41
"00CNFN0080","E00046130",336,224,74,38
"00CNFN0081","E00046131",268,161,71,36
"00CNFP0001","E00046132",322,225,61,36
"00CNFP0002","E00046133",348,219,77,52
"00CNFP0003","E00046134",288,180,75,33
"00CNFP0004","E00046135",322,197,78,47
"00CNFP0005","E00046136",257,141,75,41
"00CNFP0006","E00046137",283,173,60,50
"00CNFP0007","E00046138",276,164,68,44
"00CNFP0008","E00046139",276,173,68,35
"00CNFP0009","E00046140",302,192,76,34
"00CNFP0010","E00046141",271,150,76,45
"00CNFP0011","E00046142",304,211,54,39
"00CNFP0012","E00046143",278,181,72,25
"00CNFP0013","E00046144",245,142,70,33
"00CNFP0014","E00046145",227,170,37,20
"00CNFP0015","E00046146",222,135,55,32
"00CNFP0016","E00046147",216,105,67,44
"00CNFP0017","E00046148",277,176,66,35
"00CNFP0018","E00046149",309,202,73,34
"00CNFP0019","E00046150",284,206,54,24
"00CNFP0020","E00046151",359,248,72,39
"00CNFP0021","E00046152",281,173,74,34
"00CNFP0022","E00046153",247,170,50,27
"00CNFP0023","E00046154",272,167,57,48
"00CNFP0024","E00046155",260,148,69,43
"00CNFP0025","E00046156",242,151,61,30
"00CNFP0026","E00046157",285,160,73,52
"00CNFP0027","E00046158",287,169,72,46
"00CNFP0028","E00046159",191,93,62,36
"00CNFP0029","E00046160",230,112,62,56
"00CNFP0030","E00046161",230,107,80,43
"00CNFP0031","E00046162",297,183,78,36
"00CNFP0032","E00046163",319,204,85,30
"00CNFP0033","E00046164",330,206,81,43
"00CNFP0034","E00046165",374,242,83,49
"00CNFP0035","E00046166",339,241,60,38
"00CNFP0036","E00046167",233,126,66,41
"00CNFP0037","E00046168",320,188,90,42
"00CNFP0038","E00046169",275,178,63,34
"00CNFP0039","E00046170",251,150,59,42
"00CNFP0040","E00046171",276,159,71,46
"00CNFP0041","E00046172",346,222,85,39
"00CNFP0042","E00046173",269,150,77,42
"00CNFP0043","E00046174",263,144,69,50
"00CNFP0044","E00046175",329,190,73,66
"00CNFP0045","E00046176",290,175,64,51
"00CNFP0046","E00046177",337,215,83,39
"00CNFP0047","E00046178",317,207,82,28
"00CNFP0048","E00046179",315,207,69,39
"00CNFP0049","E00046180",349,190,90,69
"00CNFP0050","E00046181",310,168,88,54
"00CNFP0051","E00046182",303,192,66,45
"00CNFP0052","E00046183",327,236,70,21
"00CNFP0053","E00046184",310,192,75,43
"00CNFP0054","E00046185",292,184,74,34
"00CNFP0055","E00046186",387,263,82,42
"00CNFP0056","E00046187",191,95,54,42
"00CNFP0057","E00046188",340,241,77,22
"00CNFQ0001","E00046189",324,166,105,53
"00CNFQ0002","E00046190",260,167,63,30
"00CNFQ0003","E00046191",335,223,82,30
"00CNFQ0004","E00046192",300,198,69,33
"00CNFQ0005","E00046193",258,160,64,34
"00CNFQ0006","E00046194",374,235,89,50
"00CNFQ0007","E00046195",269,172,69,28
"00CNFQ0008","E00046196",271,131,92,48
"00CNFQ0009","E00046197",322,222,64,36
"00CNFQ0010","E00046198",341,225,87,29
"00CNFQ0011","E00046199",323,242,58,23
"00CNFQ0012","E00046200",289,203,62,24
"00CNFQ0013","E00046201",257,135,82,40
"00CNFQ0014","E00046202",261,161,69,31
"00CNFQ0015","E00046203",265,160,66,39
"00CNFQ0016","E00046204",445,270,124,51
"00CNFQ0017","E00046205",267,170,72,25
"00CNFQ0018","E00046206",314,196,82,36
"00CNFQ0019","E00046207",235,119,68,48
"00CNFQ0020","E00046208",287,182,73,32
"00CNFQ0021","E00046209",226,112,67,47
"00CNFQ0022","E00046210",281,200,53,28
"00CNFQ0023","E00046211",334,212,75,47
"00CNFQ0024","E00046212",254,145,57,52
"00CNFQ0025","E00046213",250,134,75,41
"00CNFQ0026","E00046214",212,110,52,50
"00CNFQ0027","E00046215",262,146,87,29
"00CNFQ0028","E00046216",256,160,60,36
"00CNFQ0029","E00046217",269,171,54,44
"00CNFQ0030","E00046218",265,151,76,38
"00CNFQ0031","E00046219",233,120,62,51
"00CNFQ0032","E00046220",278,158,78,42
"00CNFQ0033","E00046221",288,171,85,32
"00CNFQ0034","E00046222",257,156,65,36
"00CNFQ0035","E00046223",268,139,64,65
"00CNFQ0036","E00046224",304,219,53,32
"00CNFQ0037","E00046225",358,253,72,33
"00CNFQ0038","E00046226",261,163,71,27
"00CNFQ0039","E00046227",280,198,57,25
"00CNFQ0040","E00046228",297,207,54,36
"00CNFQ0041","E00046229",354,256,78,20
"00CNFQ0042","E00046230",294,184,80,30
"00CNFQ0043","E00046231",357,219,98,40
"00CNFQ0044","E00046232",233,149,60,24
"00CNFQ0045","E00046233",334,273,45,16
"00CNFQ0046","E00046234",255,143,65,47
"00CNFQ0047","E00046235",366,263,81,22
"00CNFQ0048","E00046236",373,215,112,46
"00CNFQ0049","E00046237",274,189,63,22
"00CNFQ0050","E00046238",288,192,65,31
"00CNFQ0051","E00046239",322,219,70,33
"00CNFQ0052","E00046240",239,166,53,20
"00CNFQ0053","E00046241",289,194,65,30
"00CNFQ0054","E00046242",280,147,80,53
"00CNFQ0055","E00046243",263,175,70,18
"00CNFQ0056","E00046244",418,238,124,56
"00CNFQ0057","E00046245",277,171,77,29
"00CNFQ0058","E00046246",360,232,93,35
"00CNFQ0059","E00046247",279,194,61,24
"00CNFQ0060","E00046248",310,194,87,29
"00CNFQ0061","E00046249",227,142,66,19
"00CNFQ0062","E00046250",376,255,91,30
"00CNFQ0063","E00046251",232,127,71,34
"00CNFQ0064","E00046252",295,220,59,16
"00CNFQ0065","E00046253",272,143,94,35
"00CNFQ0066","E00046254",352,242,77,33
"00CNFQ0067","E00046255",185,116,59,10
"00CNFQ0068","E00046256",233,128,69,36
"00CNFQ0069","E00046257",374,265,73,36
"00CNFQ0070","E00046258",243,150,61,32
"00CNFQ0071","E00046259",345,229,87,29
"00CNFR0001","E00046260",326,194,79,53
"00CNFR0002","E00046261",378,231,98,49
"00CNFR0003","E00046262",359,202,97,60
"00CNFR0004","E00046263",298,220,57,21
"00CNFR0005","E00046264",328,188,76,64
"00CNFR0006","E00046265",310,191,81,38
"00CNFR0007","E00046266",283,184,67,32
"00CNFR0008","E00046267",220,130,56,34
"00CNFR0009","E00046268",394,304,70,20
"00CNFR0010","E00046269",148,62,58,28
"00CNFR0011","E00046270",233,139,59,35
"00CNFR0012","E00046271",309,180,85,44
"00CNFR0013","E00046272",262,99,71,92
"00CNFR0014","E00046273",235,134,57,44
"00CNFR0015","E00046274",290,180,68,42
"00CNFR0016","E00046275",366,235,90,41
"00CNFR0017","E00046276",272,159,70,43
"00CNFR0018","E00046277",270,183,64,23
"00CNFR0019","E00046278",333,216,88,29
"00CNFR0020","E00046279",299,161,84,54
"00CNFR0021","E00046280",288,183,60,45
"00CNFR0022","E00046281",256,157,65,34
"00CNFR0023","E00046282",330,199,81,50
"00CNFR0024","E00046283",295,180,81,34
"00CNFR0025","E00046284",282,170,72,40
"00CNFR0026","E00046285",274,174,63,37
"00CNFR0027","E00046286",338,225,78,35
"00CNFR0028","E00046287",322,206,85,31
"00CNFR0029","E00046288",259,139,67,53
"00CNFR0030","E00046289",297,154,87,56
"00CNFR0031","E00046290",289,178,73,38
"00CNFR0032","E00046291",279,177,79,23
"00CNFR0033","E00046292",332,210,90,32
"00CNFR0034","E00046293",353,214,90,49
"00CNFR0035","E00046294",334,229,72,33
"00CNFR0036","E00046295",342,248,69,25
"00CNFR0037","E00046296",323,191,87,45
"00CNFR0038","E00046297",307,192,84,31
"00CNFR0039","E00046298",299,197,67,35
"00CNFR0040","E00046299",327,221,74,32
"00CNFR0041","E00046300",159,100,46,13
"00CNFR0042","E00046301",337,213,96,28
"00CNFR0043","E00046302",385,264,88,33
"00CNFR0044","E00046303",339,239,74,26
"00CNFR0045","E00046304",250,151,65,34
"00CNFR0046","E00046305",294,176,79,39
"00CNFR0047","E00046306",253,159,69,25
"00CNFR0048","E00046307",245,153,56,36
"00CNFR0049","E00046308",364,235,82,47
"00CNFR0050","E00046309",345,237,68,40
"00CNFR0051","E00046310",374,245,89,40
"00CNFR0052","E00046311",315,202,70,43
"00CNFR0053","E00046312",280,170,77,33
