
"KS012a - Occupation groups"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All people aged 16 to 74 in employment"
"Units      :","Persons"
"Date       :","2001"

"2001 output area","mnemonic","All categories: Occupation","1. Managers and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Personal service occupations","7. Sales and customer service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"00CNGC0008","E00047063",81,5,16,9,10,9,3,8,3,18
"00CNGC0009","E00047064",134,10,16,18,23,15,18,4,10,20
"00CNGC0010","E00047065",110,11,28,16,12,3,10,8,10,12
"00CNGC0011","E00047066",121,13,35,21,15,8,6,5,6,12
"00CNGC0012","E00047067",92,10,16,12,10,4,5,9,3,23
"00CNGC0013","E00047068",131,11,35,29,14,4,6,9,7,16
"00CNGC0014","E00047069",124,13,39,26,12,7,4,8,6,9
"00CNGC0015","E00047070",169,24,30,24,27,16,11,7,10,20
"00CNGC0016","E00047071",178,16,32,36,26,14,14,11,12,17
"00CNGC0017","E00047072",220,14,58,38,38,11,13,17,6,25
"00CNGC0018","E00047073",139,13,34,19,16,11,9,7,15,15
"00CNGC0019","E00047074",93,5,26,12,9,4,5,6,5,21
"00CNGC0020","E00047075",135,14,45,27,24,7,4,5,0,9
"00CNGC0021","E00047076",134,12,23,23,19,5,8,19,5,20
"00CNGC0022","E00047077",120,6,18,26,18,10,11,8,7,16
"00CNGC0023","E00047078",141,12,36,28,16,4,5,7,12,21
"00CNGC0024","E00047079",107,16,15,13,16,8,4,11,3,21
"00CNGC0025","E00047080",98,6,33,15,13,7,6,4,7,7
"00CNGC0026","E00047081",223,12,58,43,43,10,13,17,5,22
"00CNGC0027","E00047082",151,19,54,21,13,13,8,3,8,12
"00CNGC0028","E00047083",99,10,37,14,12,5,4,8,3,6
"00CNGC0029","E00047084",123,11,41,19,15,5,7,4,6,15
"00CNGC0030","E00047085",127,12,25,13,12,12,6,7,16,24
"00CNGC0031","E00047086",173,13,43,22,17,15,10,8,17,28
"00CNGC0032","E00047087",150,23,23,28,22,14,7,8,6,19
"00CNGC0033","E00047088",197,15,67,62,17,10,7,5,5,9
"00CNGC0034","E00047089",70,6,12,8,15,7,5,5,5,7
"00CNGC0035","E00047090",187,18,37,35,25,10,21,6,11,24
"00CNGC0036","E00047091",159,15,55,24,10,12,8,12,8,15
"00CNGC0037","E00047092",125,11,25,15,20,16,8,6,13,11
"00CNGC0038","E00047093",148,12,33,32,20,14,6,7,10,14
"00CNGC0039","E00047094",121,21,34,27,18,7,6,0,5,3
"00CNGC0040","E00047095",134,18,22,17,20,7,12,6,17,15
"00CNGC0041","E00047096",150,21,58,25,19,9,4,4,3,7
"00CNGC0042","E00047097",139,16,29,32,14,8,9,12,9,10
"00CNGC0043","E00047098",100,15,34,24,9,4,6,3,0,5
"00CNGC0044","E00047099",95,11,20,18,11,5,3,6,6,15
"00CNGC0045","E00047100",180,27,47,32,27,14,12,4,8,9
"00CNGC0046","E00047101",139,18,24,19,22,12,9,3,19,13
"00CNGC0047","E00047102",110,19,38,21,14,7,7,0,4,0
"00CNGC0048","E00047103",113,24,24,20,15,8,8,6,3,5
"00CNGC0049","E00047104",127,23,46,24,13,5,4,3,3,6
"00CNGC0050","E00047105",107,14,51,16,7,3,5,6,0,5
"00CNGC0051","E00047106",47,0,4,6,3,3,0,12,3,16
"00CNGC0052","E00047107",164,24,44,46,18,7,8,6,3,8
"00CNGC0053","E00047108",87,6,9,5,10,3,6,14,3,31
"00CNGC0054","E00047109",96,4,13,10,15,0,3,12,3,36
"00CNGC0055","E00047110",162,23,71,27,16,3,8,3,4,7
"00CNGC0056","E00047111",73,6,7,8,16,3,3,6,5,19
"00CNGC0057","E00047112",163,17,67,35,11,4,3,3,7,16
"00CNGC0058","E00047113",139,17,66,22,15,4,4,4,0,7
"00CNGC0059","E00047114",79,4,15,16,12,0,5,6,3,18
"00CNGC0060","E00047115",87,11,11,15,11,4,7,8,4,16
"00CNGC0061","E00047116",50,0,4,5,6,8,9,5,0,13
"00CNGC0062","E00047117",104,10,11,17,16,3,9,7,3,28
"00CNGC0063","E00047118",106,9,11,12,14,8,7,7,13,25
"00CNGC0064","E00047119",142,17,22,19,24,17,10,7,11,15
"00CNGC0065","E00047120",106,13,50,17,5,3,8,3,3,4
"00CNGC0066","E00047121",124,15,56,17,9,3,3,8,0,13
"00CNGC0067","E00047122",98,12,21,13,9,8,7,8,4,16
"00CNGC0068","E00047123",124,16,25,17,18,13,6,0,8,21
"00CNGC0069","E00047124",91,10,20,12,10,3,8,4,5,19
"00CNGC0070","E00047125",50,3,9,4,3,3,8,6,3,11
"00CNGC0071","E00047126",152,19,23,21,24,15,13,3,12,22
"00CNGC0072","E00047127",164,12,41,33,28,23,5,7,4,11
"00CNGC0073","E00047128",113,6,9,9,13,20,10,8,14,24
"00CNGC0074","E00047129",134,14,23,30,18,14,4,11,11,9
"00CNGC0075","E00047130",105,8,13,7,20,10,10,11,14,12
"00CNGC0076","E00047131",102,9,23,16,15,6,6,12,3,12
"00CNGC0077","E00047132",120,8,20,14,19,16,7,12,8,16
"00CNGC0078","E00047133",87,4,21,8,8,6,7,11,3,19
"00CNGC0079","E00047134",127,11,23,18,20,12,7,7,12,17
"00CNGC0080","E00047135",155,13,32,30,25,8,8,21,3,15
"00CNGD0001","E00047136",111,9,3,6,13,15,10,12,25,18
"00CNGD0002","E00047137",113,7,3,6,12,20,11,9,22,23
"00CNGD0003","E00047138",109,14,6,11,20,13,6,11,12,16
"00CNGD0004","E00047139",131,9,4,15,22,22,12,8,16,23
"00CNGD0005","E00047140",130,12,9,19,25,15,8,8,20,14
"00CNGD0006","E00047141",157,15,8,24,30,23,7,14,24,12
"00CNGD0007","E00047142",67,3,0,5,8,9,11,5,5,21
"00CNGD0008","E00047143",169,21,3,19,29,32,9,15,18,23
"00CNGD0009","E00047144",78,5,4,11,9,11,3,5,10,20
"00CNGD0010","E00047145",96,8,0,6,11,11,3,12,18,27
"00CNGD0011","E00047146",68,7,3,5,6,13,6,9,10,9
"00CNGD0012","E00047147",103,10,3,6,12,16,10,10,20,16
"00CNGD0013","E00047148",80,3,0,3,5,15,8,3,15,28
"00CNGD0014","E00047149",79,4,3,5,8,10,9,7,16,17
"00CNGD0015","E00047150",116,4,3,11,21,9,11,9,18,30
"00CNGD0016","E00047151",111,7,3,6,14,14,11,10,21,25
"00CNGD0017","E00047152",141,8,7,14,26,20,5,16,23,22
"00CNGD0018","E00047153",74,3,3,9,9,13,7,5,12,13
"00CNGD0019","E00047154",110,7,0,10,12,23,3,10,18,27
"00CNGD0020","E00047155",87,4,3,3,10,14,11,4,17,21
"00CNGD0021","E00047156",100,4,3,8,17,12,13,8,16,19
"00CNGD0022","E00047157",69,3,4,0,6,12,6,8,13,17
"00CNGD0023","E00047158",60,10,3,5,11,12,6,4,4,5
"00CNGD0024","E00047159",99,11,3,7,8,13,12,7,17,21
"00CNGD0025","E00047160",113,4,5,6,12,19,11,7,17,32
"00CNGD0026","E00047161",71,6,3,4,10,6,8,8,17,9
"00CNGD0027","E00047162",90,10,0,7,9,17,6,3,16,22
"00CNGD0028","E00047163",73,6,4,8,17,7,6,8,10,7
"00CNGD0029","E00047164",140,15,6,7,14,24,11,10,23,30
"00CNGD0030","E00047165",88,6,3,6,14,11,6,6,16,20
"00CNGD0031","E00047166",166,27,15,20,30,20,10,9,17,18
"00CNGD0032","E00047167",65,4,0,3,10,11,7,9,8,13
"00CNGD0033","E00047168",93,5,0,5,15,16,6,10,13,23
"00CNGD0034","E00047169",37,0,3,5,6,4,4,3,5,7
"00CNGD0035","E00047170",122,18,5,11,25,15,11,9,12,16
"00CNGD0036","E00047171",80,7,3,8,8,10,3,8,13,20
"00CNGD0037","E00047172",109,13,5,7,19,15,10,5,13,22
"00CNGD0038","E00047173",82,5,4,7,10,10,6,9,10,21
"00CNGD0039","E00047174",154,14,9,20,31,26,12,11,20,11
"00CNGD0040","E00047175",89,7,6,8,11,11,8,11,15,12
"00CNGD0041","E00047176",163,14,5,13,34,24,9,16,26,22
"00CNGD0042","E00047177",93,11,4,11,14,16,10,4,12,11
"00CNGD0043","E00047178",71,7,3,6,8,10,6,8,11,12
"00CNGD0044","E00047179",55,0,0,4,5,8,9,9,7,13
"00CNGD0045","E00047180",100,14,4,9,11,14,3,6,19,20
"00CNGD0046","E00047181",90,9,3,5,16,15,7,8,9,18
"00CNGD0047","E00047182",101,9,3,6,15,14,8,10,16,20
"00CNGD0048","E00047183",93,12,0,13,16,11,4,7,16,14
"00CNGD0049","E00047184",75,9,0,8,11,13,0,12,12,10
"00CNGD0050","E00047185",158,15,9,29,25,14,9,15,25,17
"00CNGD0051","E00047186",95,5,0,7,15,18,5,14,16,15
"00CNGD0052","E00047187",89,5,3,9,13,15,9,6,13,16
"00CNGD0053","E00047188",70,4,0,9,6,15,0,12,17,7
"00CNGD0054","E00047189",79,7,0,5,15,8,5,10,13,16
"00CNGD0055","E00047190",101,6,3,3,21,19,8,6,15,20
"00CNGD0056","E00047191",62,11,0,3,3,9,9,7,11,9
"00CNGD0057","E00047192",61,5,3,0,4,11,5,3,14,16
"00CNGD0058","E00047193",79,12,5,7,13,8,5,5,9,15
"00CNGD0059","E00047194",82,8,0,11,6,13,3,14,18,9
"00CNGD0060","E00047195",69,7,3,4,7,7,9,8,12,12
"00CNGD0061","E00047196",56,6,3,3,6,9,8,4,7,10
"00CNGD0062","E00047197",74,5,0,5,8,17,4,11,14,10
"00CNGD0063","E00047198",92,7,0,4,15,11,11,9,12,23
"00CNGD0064","E00047199",105,9,6,9,16,13,9,6,20,17
"00CNGD0065","E00047200",47,0,0,3,8,7,3,3,8,15
"00CNGD0066","E00047201",96,6,3,7,18,14,12,3,13,20
"00CNGD0067","E00047202",114,5,4,10,8,22,11,17,15,22
"00CNGD0068","E00047203",111,8,3,4,20,12,9,5,22,28
"00CNGD0069","E00047204",63,5,4,5,9,6,8,4,9,13
"00CNGD0070","E00047205",111,6,3,18,15,15,15,11,16,12
"00CNGD0071","E00047206",79,3,9,7,8,9,5,9,6,23
"00CNGD0072","E00047207",53,3,5,5,9,8,3,7,4,9
"00CNGD0073","E00047208",84,6,3,6,10,16,9,9,8,17
"00CNGD0074","E00047209",87,9,3,9,14,11,5,3,17,16
"00CNGD0075","E00047210",56,3,0,0,8,13,6,5,10,11
"00CNGD0076","E00047211",126,11,3,13,18,20,6,9,23,23
"00CNGD0077","E00047212",100,8,3,11,20,13,6,8,12,19
"00CNGD0078","E00047213",70,7,0,5,10,6,5,5,18,14
"00CNGD0079","E00047214",158,20,5,15,27,29,17,15,16,14
"00CNGD0080","E00047215",111,8,5,8,19,15,11,8,18,19
"00CNGD0081","E00047216",110,5,3,4,12,19,8,11,17,31
"00CNGD0082","E00047217",110,11,6,9,15,11,11,9,20,18
"00CNGD0083","E00047218",111,11,0,7,16,12,13,7,24,21
"00CNGD0084","E00047219",120,11,0,8,17,14,9,9,17,35
"00CNGE0001","E00047220",94,9,4,9,16,22,4,3,13,14
"00CNGE0002","E00047221",88,9,5,11,18,12,4,7,8,14
"00CNGE0003","E00047222",165,17,8,16,34,28,10,21,18,13
"00CNGE0004","E00047223",167,28,5,13,32,32,10,11,20,16
"00CNGE0005","E00047224",140,14,11,18,22,22,9,14,14,16
"00CNGE0006","E00047225",185,21,12,23,34,28,11,21,18,17
"00CNGE0007","E00047226",128,17,6,27,21,17,9,5,12,14
"00CNGE0008","E00047227",101,7,4,10,23,15,6,15,7,14
"00CNGE0009","E00047228",188,20,10,20,38,25,13,15,24,23
"00CNGE0010","E00047229",190,23,10,31,33,35,13,11,17,17
"00CNGE0011","E00047230",64,3,3,7,8,13,7,6,5,12
"00CNGE0012","E00047231",183,20,9,17,33,29,8,16,23,28
"00CNGE0013","E00047232",161,22,7,22,27,22,10,18,18,15
"00CNGE0014","E00047233",173,15,10,24,30,23,12,19,21,19
"00CNGE0015","E00047234",80,13,6,11,15,13,4,5,8,5
"00CNGE0016","E00047235",102,13,10,11,20,10,12,6,9,11
"00CNGE0017","E00047236",148,30,6,13,28,18,8,10,16,19
"00CNGE0018","E00047237",189,24,14,16,50,20,13,18,20,14
"00CNGE0019","E00047238",145,20,14,26,24,15,10,8,13,15
"00CNGE0020","E00047239",158,11,8,26,24,22,13,13,19,22
"00CNGE0021","E00047240",189,14,7,17,32,38,13,16,29,23
"00CNGE0022","E00047241",154,22,13,25,23,21,15,11,12,12
"00CNGE0023","E00047242",108,19,9,15,21,16,7,6,8,7
"00CNGE0024","E00047243",167,21,8,23,26,27,7,18,14,23
"00CNGE0025","E00047244",60,6,3,6,7,5,8,3,8,14
"00CNGE0026","E00047245",91,4,3,6,18,10,6,12,15,17
"00CNGE0027","E00047246",90,9,3,8,10,11,7,11,15,16
"00CNGE0028","E00047247",102,14,4,5,11,15,6,15,13,19
"00CNGE0029","E00047248",104,9,4,12,12,14,4,11,14,24
"00CNGE0030","E00047249",74,7,3,7,8,7,5,10,12,15
"00CNGE0031","E00047250",78,6,3,8,10,11,8,8,12,12
"00CNGE0032","E00047251",116,13,12,10,14,19,9,9,13,17
"00CNGE0033","E00047252",71,8,3,5,12,9,3,6,13,12
"00CNGE0034","E00047253",84,7,5,5,8,11,8,9,11,20
"00CNGE0035","E00047254",140,20,7,12,18,29,13,14,13,14
"00CNGE0036","E00047255",66,4,4,3,11,6,4,3,13,18
"00CNGE0037","E00047256",97,7,5,6,13,15,6,9,14,22
"00CNGE0038","E00047257",108,16,5,5,14,10,13,12,19,14
"00CNGE0039","E00047258",84,5,7,9,20,8,3,0,18,14
"00CNGE0040","E00047259",112,10,3,11,26,20,7,11,12,12
"00CNGE0041","E00047260",155,18,9,26,23,22,13,14,19,11
"00CNGE0042","E00047261",83,8,0,6,13,10,6,7,17,16
"00CNGE0043","E00047262",47,7,0,3,6,6,8,5,5,7
"00CNGE0044","E00047263",134,17,11,16,22,16,9,14,12,17
"00CNGE0045","E00047264",142,11,5,22,23,25,12,10,19,15
"00CNGE0046","E00047265",171,26,13,19,34,22,6,12,18,21
"00CNGE0047","E00047266",94,10,3,11,19,14,7,9,9,12
"00CNGE0048","E00047267",112,13,6,13,21,17,0,7,17,18
"00CNGE0049","E00047268",91,9,4,8,10,17,3,14,16,10
"00CNGE0050","E00047269",139,26,12,22,22,19,5,10,12,11
"00CNGE0051","E00047270",112,14,7,8,21,17,9,16,10,10
"00CNGE0052","E00047271",154,9,16,20,29,32,9,12,14,13
"00CNGE0053","E00047272",128,7,4,11,15,24,14,11,19,23
"00CNGE0054","E00047273",136,12,7,13,32,14,4,17,18,19
"00CNGE0055","E00047274",147,18,10,17,26,24,14,13,13,12
"00CNGE0056","E00047275",158,18,7,18,31,17,8,17,17,25
"00CNGE0057","E00047276",69,3,3,3,15,9,3,8,6,19
"00CNGE0058","E00047277",140,12,4,14,22,25,13,11,20,19
"00CNGE0059","E00047278",133,10,8,16,22,22,11,8,15,21
"00CNGE0060","E00047279",103,6,10,12,13,17,5,6,16,18
"00CNGE0061","E00047280",87,10,3,3,18,14,6,6,13,14
"00CNGE0062","E00047281",72,3,7,10,9,16,4,7,7,9
"00CNGE0063","E00047282",131,11,5,12,20,14,15,12,21,21
"00CNGE0064","E00047283",134,18,7,11,29,17,5,11,12,24
"00CNGE0065","E00047284",128,13,7,11,18,19,11,12,19,18
"00CNGE0066","E00047285",131,19,8,9,19,19,11,13,14,19
"00CNGE0067","E00047286",129,14,6,19,29,19,8,9,11,14
"00CNGE0068","E00047287",138,17,8,11,25,19,8,16,14,20
"00CNGE0069","E00047288",172,20,8,16,20,43,10,19,14,22
"00CNGF0001","E00047289",77,5,3,5,9,8,6,8,15,18
"00CNGF0002","E00047290",107,5,8,11,11,15,11,10,19,17
"00CNGF0003","E00047291",105,11,5,8,10,9,6,9,31,16
"00CNGF0004","E00047292",98,9,7,8,13,8,4,7,29,13
"00CNGF0005","E00047293",104,18,6,5,13,9,7,6,20,20
"00CNGF0006","E00047294",86,8,5,5,11,14,3,5,14,21
"00CNGF0007","E00047295",73,8,0,3,13,6,7,7,17,12
"00CNGF0008","E00047296",107,6,9,8,8,13,8,13,22,20
"00CNGF0009","E00047297",111,8,8,7,13,11,11,3,25,25
"00CNGF0010","E00047298",116,12,5,9,16,17,14,6,13,24
"00CNGF0011","E00047299",107,31,9,6,12,12,8,9,13,7
"00CNGF0012","E00047300",102,7,8,9,9,12,16,6,13,22
"00CNGF0013","E00047301",118,10,12,9,17,7,6,19,18,20
"00CNGF0014","E00047302",117,13,11,6,14,10,6,14,18,25
"00CNGF0015","E00047303",132,32,12,4,8,6,6,20,21,23
"00CNGF0016","E00047304",107,10,7,9,7,7,7,9,31,20
"00CNGF0017","E00047305",114,8,8,8,10,18,8,8,18,28
"00CNGF0018","E00047306",116,11,8,11,7,14,11,15,17,22
"00CNGF0019","E00047307",116,16,11,10,11,8,3,10,27,20
"00CNGF0020","E00047308",115,13,11,8,8,16,9,11,20,19
"00CNGF0021","E00047309",101,9,3,9,8,13,11,15,16,17
"00CNGF0022","E00047310",93,9,4,6,11,12,9,14,11,17
"00CNGF0023","E00047311",97,16,11,13,7,6,6,11,13,14
"00CNGF0024","E00047312",114,14,10,11,10,10,4,12,15,28
"00CNGF0025","E00047313",94,8,7,3,10,11,4,11,16,24
"00CNGF0026","E00047314",101,7,3,7,10,11,9,15,17,22
"00CNGF0027","E00047315",97,4,4,4,16,18,4,9,20,18
"00CNGF0028","E00047316",105,7,12,12,7,13,7,17,14,16
"00CNGF0029","E00047317",81,3,8,3,3,10,6,6,14,28
"00CNGF0030","E00047318",105,7,7,7,8,16,8,11,16,25
"00CNGF0031","E00047319",111,8,6,7,14,11,6,11,25,23
"00CNGF0032","E00047320",101,8,10,12,8,10,7,15,13,18
"00CNGF0033","E00047321",87,7,9,5,13,9,9,10,11,14
"00CNGF0034","E00047322",118,16,13,5,17,11,8,11,14,23
"00CNGF0035","E00047323",101,5,7,4,16,19,9,4,16,21
"00CNGF0036","E00047324",70,6,5,5,7,10,7,6,10,14
"00CNGF0037","E00047325",89,5,6,5,10,16,9,6,15,17
"00CNGF0038","E00047326",129,5,8,14,19,16,6,7,25,29
"00CNGF0039","E00047327",55,6,7,7,4,3,7,4,9,8
"00CNGF0040","E00047328",102,6,10,10,13,9,4,10,15,25
"00CNGF0041","E00047329",119,4,7,15,11,14,9,17,16,26
"00CNGF0042","E00047330",130,11,14,19,16,20,9,7,20,14
"00CNGF0043","E00047331",189,11,17,26,28,14,11,15,31,36
"00CNGF0044","E00047332",124,11,6,13,23,18,7,8,21,17
"00CNGF0045","E00047333",150,16,8,21,19,17,15,14,23,17
"00CNGF0046","E00047334",69,3,3,8,12,4,5,7,11,16
"00CNGF0047","E00047335",111,7,23,23,5,7,4,11,12,19
"00CNGF0048","E00047336",134,10,6,26,16,11,8,17,23,17
"00CNGF0049","E00047337",98,7,9,8,10,9,10,10,16,19
"00CNGF0050","E00047338",143,16,7,23,19,19,9,8,20,22
"00CNGF0051","E00047339",123,6,10,9,13,14,3,20,27,21
"00CNGF0052","E00047340",108,15,6,6,11,15,9,6,16,24
"00CNGF0053","E00047341",80,7,5,6,5,10,7,6,21,13
"00CNGF0054","E00047342",83,9,4,3,10,14,0,8,16,19
"00CNGF0055","E00047343",78,6,0,3,5,7,3,16,15,23
"00CNGF0056","E00047344",74,11,9,4,5,14,0,6,8,17
"00CNGF0057","E00047345",58,4,4,3,7,6,5,7,11,11
"00CNGF0058","E00047346",79,7,3,16,11,7,4,4,12,15
"00CNGF0059","E00047347",73,10,8,13,10,6,3,6,11,6
"00CNGF0060","E00047348",93,6,11,7,12,7,8,12,15,15
"00CNGF0061","E00047349",104,6,13,5,15,12,3,9,19,22
"00CNGF0062","E00047350",85,7,5,13,9,8,0,7,22,14
"00CNGF0063","E00047351",78,3,5,8,6,8,4,7,21,16
"00CNGF0064","E00047352",136,7,31,15,15,12,11,14,16,15
"00CNGF0065","E00047353",81,4,6,5,13,11,3,8,16,15
"00CNGF0066","E00047354",55,0,3,4,3,5,3,9,15,13
"00CNGF0067","E00047355",92,7,3,5,8,12,9,10,17,21
"00CNGF0068","E00047356",64,0,7,5,7,8,5,3,10,19
"00CNGF0069","E00047357",72,8,3,4,9,8,3,15,8,14
"00CNGF0070","E00047358",76,8,7,8,9,6,0,5,21,12
"00CNGF0071","E00047359",112,17,11,13,13,13,11,8,10,16
"00CNGF0072","E00047360",112,7,8,11,9,7,7,15,29,19
"00CNGF0073","E00047361",90,8,10,3,11,7,9,16,13,13
"00CNGF0074","E00047362",90,4,5,7,8,14,11,15,16,10
"00CNGF0075","E00047363",86,9,8,10,5,13,3,4,11,23
"00CNGF0076","E00047364",91,7,8,7,9,11,8,4,11,26
"00CNGF0077","E00047365",93,7,7,12,10,8,3,8,19,19
"00CNGF0078","E00047366",73,3,3,6,5,12,9,3,14,18
"00CNGF0079","E00047367",82,5,8,9,10,8,8,7,12,15
"00CNGF0080","E00047368",91,4,3,6,7,11,6,14,24,16
"00CNGF0081","E00047369",96,6,7,6,14,9,12,8,19,15
"00CNGF0082","E00047370",123,11,10,12,14,9,8,10,22,27
"00CNGF0083","E00047371",82,3,8,4,10,7,5,11,20,14
"00CNGG0001","E00047372",111,10,6,13,10,9,14,8,14,27
"00CNGG0002","E00047373",98,8,12,15,12,5,13,4,9,20
"00CNGG0003","E00047374",100,12,5,9,10,10,6,3,25,20
"00CNGG0004","E00047375",75,9,7,4,8,9,3,8,17,10
"00CNGG0005","E00047376",118,4,4,10,11,10,7,18,14,40
"00CNGG0006","E00047377",145,7,10,3,16,13,11,22,30,33
"00CNGG0007","E00047378",85,3,7,9,15,6,7,9,10,19
"00CNGG0008","E00047379",101,7,4,16,13,8,9,7,19,18
"00CNGG0009","E00047380",84,10,5,7,17,8,5,7,9,16
"00CNGG0010","E00047381",120,8,6,17,19,13,12,9,13,23
"00CNGG0011","E00047382",118,9,7,8,14,15,9,14,14,28
"00CNGG0012","E00047383",94,7,5,14,7,9,7,5,16,24
"00CNGG0013","E00047384",94,8,7,6,16,6,8,10,13,20
"00CNGG0014","E00047385",87,5,4,8,11,9,13,3,15,19
"00CNGG0015","E00047386",81,4,3,6,10,7,12,5,15,19
"00CNGG0016","E00047387",90,0,13,8,9,13,11,5,16,15
"00CNGG0017","E00047388",108,8,4,18,16,8,12,7,13,22
"00CNGG0018","E00047389",133,10,25,20,17,13,10,5,13,20
"00CNGG0019","E00047390",93,7,13,14,12,14,7,6,7,13
"00CNGG0020","E00047391",93,3,8,6,12,11,8,3,13,29
"00CNGG0021","E00047392",134,14,14,26,15,11,4,7,16,27
"00CNGG0022","E00047393",84,3,5,14,12,12,13,3,14,8
"00CNGG0023","E00047394",129,17,16,21,17,8,7,4,20,19
"00CNGG0024","E00047395",105,8,4,4,5,17,13,5,23,26
"00CNGG0025","E00047396",122,3,6,17,19,13,17,12,12,23
"00CNGG0026","E00047397",97,5,5,9,9,8,20,9,12,20
"00CNGG0027","E00047398",96,12,6,14,10,10,4,4,19,17
"00CNGG0028","E00047399",105,13,7,11,12,15,7,7,13,20
"00CNGG0029","E00047400",72,6,4,10,8,6,4,3,14,17
"00CNGG0030","E00047401",102,6,9,14,6,12,7,6,19,23
"00CNGG0031","E00047402",85,3,3,10,12,7,9,7,16,18
"00CNGG0032","E00047403",107,3,8,14,10,11,10,8,19,24
"00CNGG0033","E00047404",95,5,7,14,14,8,6,5,19,17
"00CNGG0034","E00047405",118,4,9,9,16,9,9,14,25,23
"00CNGG0035","E00047406",93,3,6,7,8,10,3,12,19,25
"00CNGG0036","E00047407",109,6,8,9,9,10,16,9,21,21
"00CNGG0037","E00047408",132,9,0,7,9,13,9,21,23,41
"00CNGG0038","E00047409",124,12,8,16,13,14,7,10,17,27
"00CNGG0039","E00047410",99,4,5,7,5,18,5,12,23,20
"00CNGG0040","E00047411",127,10,0,7,5,7,5,26,17,50
"00CNGG0041","E00047412",78,3,4,10,4,16,10,6,9,16
"00CNGG0042","E00047413",93,3,3,11,12,13,10,10,12,19
"00CNGG0043","E00047414",95,10,7,4,10,6,5,12,21,20
"00CNGG0044","E00047415",125,11,4,6,17,9,10,14,19,35
"00CNGG0045","E00047416",99,5,12,9,11,6,9,11,12,24
"00CNGG0046","E00047417",61,13,3,5,7,7,6,5,5,10
"00CNGG0047","E00047418",98,7,12,8,15,7,13,11,9,16
"00CNGG0048","E00047419",109,5,9,13,12,15,11,14,15,15
"00CNGG0049","E00047420",110,12,6,11,9,10,12,11,23,16
"00CNGG0050","E00047421",97,15,6,10,8,13,3,8,13,21
"00CNGG0051","E00047422",51,3,3,5,4,8,8,6,3,11
"00CNGG0052","E00047423",109,12,8,7,12,9,9,7,20,25
"00CNGG0053","E00047424",108,14,12,11,9,7,10,12,12,21
"00CNGG0054","E00047425",106,4,3,10,6,8,8,16,26,25
"00CNGG0055","E00047426",96,8,5,9,7,12,3,10,23,19
"00CNGG0056","E00047427",112,14,6,15,14,13,7,8,18,17
"00CNGG0057","E00047428",105,9,10,11,14,9,4,7,21,20
"00CNGG0058","E00047429",112,3,5,9,12,8,9,18,22,26
"00CNGG0059","E00047430",54,3,0,5,8,6,6,4,8,14
"00CNGG0060","E00047431",96,9,3,3,4,12,8,19,19,19
"00CNGG0061","E00047432",71,7,10,9,6,6,6,4,10,13
"00CNGG0062","E00047433",117,11,14,13,10,6,9,10,27,17
"00CNGG0063","E00047434",104,3,6,10,13,12,6,9,23,22
"00CNGG0064","E00047435",97,5,3,8,10,10,8,8,19,26
"00CNGG0065","E00047436",79,0,3,13,14,5,3,8,18,15
"00CNGG0066","E00047437",123,7,6,13,16,19,9,6,23,24
"00CNGG0067","E00047438",104,6,6,7,18,7,4,12,13,31
"00CNGG0068","E00047439",117,5,7,8,12,10,12,10,30,23
"00CNGG0069","E00047440",80,5,6,5,9,15,6,10,14,10
"00CNGG0070","E00047441",105,5,13,10,11,5,8,11,21,21
"00CNGG0071","E00047442",88,6,3,9,16,11,9,4,17,13
"00CNGG0072","E00047443",82,4,9,8,10,10,9,6,8,18
"00CNGG0073","E00047444",79,0,9,10,11,10,12,7,8,12
"00CNGG0074","E00047445",111,7,5,19,15,14,11,6,19,15
"00CNGH0001","E00047446",77,3,6,5,9,14,5,8,12,15
"00CNGH0002","E00047447",92,0,9,17,8,19,9,3,8,19
"00CNGH0003","E00047448",96,5,6,9,14,9,11,5,18,19
"00CNGH0004","E00047449",150,7,9,14,19,23,15,15,18,30
"00CNGH0005","E00047450",84,3,6,3,10,9,10,7,16,20
"00CNGH0006","E00047451",67,4,4,3,3,13,0,7,17,16
"00CNGH0007","E00047452",126,5,5,13,10,17,13,10,27,26
"00CNGH0008","E00047453",62,5,3,3,5,5,8,4,14,15
"00CNGH0009","E00047454",88,9,8,8,13,4,9,7,12,18
"00CNGH0010","E00047455",109,7,3,8,12,7,13,14,15,30
"00CNGH0011","E00047456",81,6,5,5,10,7,9,7,15,17
"00CNGH0012","E00047457",49,3,3,7,3,11,3,0,13,6
"00CNGH0013","E00047458",82,13,10,11,5,11,5,7,8,12
"00CNGH0014","E00047459",64,14,7,4,8,3,6,0,8,14
"00CNGH0015","E00047460",89,7,11,6,6,7,9,10,12,21
"00CNGH0016","E00047461",99,3,5,8,10,8,11,8,21,25
"00CNGH0017","E00047462",78,3,9,7,10,6,10,5,9,19
"00CNGH0018","E00047463",120,8,5,9,23,9,8,7,24,27
"00CNGH0019","E00047464",82,8,11,11,13,5,3,10,5,16
"00CNGH0020","E00047465",76,3,3,6,5,11,7,11,19,11
"00CNGH0021","E00047466",75,7,7,3,8,9,8,7,16,10
"00CNGH0022","E00047467",98,10,7,14,15,11,8,6,12,15
