
"KS012a - Occupation groups"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All people aged 16 to 74 in employment"
"Units      :","Persons"
"Date       :","2001"

"2001 output area","mnemonic","All categories: Occupation","1. Managers and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Personal service occupations","7. Sales and customer service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"00CNFE0037","E00045449",173,17,25,29,33,15,15,11,13,15
"00CNFE0038","E00045450",148,25,27,17,26,17,9,9,9,9
"00CNFE0039","E00045451",166,26,35,27,20,13,10,11,15,9
"00CNFE0040","E00045452",122,8,13,13,15,14,9,17,17,16
"00CNFE0041","E00045453",120,10,10,16,21,16,7,10,15,15
"00CNFE0042","E00045454",126,13,15,18,23,10,13,6,11,17
"00CNFE0043","E00045455",61,5,0,6,5,7,8,8,8,14
"00CNFE0044","E00045456",112,11,10,11,16,14,8,8,19,15
"00CNFE0045","E00045457",87,10,5,9,9,8,9,5,14,18
"00CNFE0046","E00045458",132,23,20,22,23,8,6,13,11,6
"00CNFE0047","E00045459",135,15,9,14,17,14,11,15,14,26
"00CNFE0048","E00045460",133,11,17,16,20,20,8,5,20,16
"00CNFE0049","E00045461",138,14,11,20,15,19,7,13,15,24
"00CNFE0050","E00045462",133,10,14,7,22,18,8,8,29,17
"00CNFE0051","E00045463",125,11,14,14,15,13,12,14,14,18
"00CNFE0052","E00045464",158,20,29,24,27,13,6,13,14,12
"00CNFE0053","E00045465",135,15,21,16,22,14,14,11,6,16
"00CNFE0054","E00045466",130,9,21,19,14,11,9,9,18,20
"00CNFE0055","E00045467",123,13,12,19,16,13,12,8,13,17
"00CNFE0056","E00045468",137,13,30,26,15,13,8,6,16,10
"00CNFE0057","E00045469",152,22,35,29,15,8,9,9,9,16
"00CNFE0058","E00045470",186,16,49,31,30,14,3,19,11,13
"00CNFE0059","E00045471",185,25,31,23,24,17,14,13,16,22
"00CNFE0060","E00045472",81,9,11,17,10,5,9,6,0,14
"00CNFE0061","E00045473",163,19,32,36,27,16,7,9,9,8
"00CNFE0062","E00045474",144,23,29,28,15,12,12,10,6,9
"00CNFE0063","E00045475",122,13,16,19,11,13,11,6,13,20
"00CNFE0064","E00045476",127,15,14,10,15,10,10,11,19,23
"00CNFE0065","E00045477",93,10,19,20,11,6,7,8,7,5
"00CNFE0066","E00045478",122,10,19,22,18,8,9,8,16,12
"00CNFE0067","E00045479",186,28,46,29,32,13,6,10,12,10
"00CNFE0068","E00045480",144,16,11,22,13,24,11,19,15,13
"00CNFE0069","E00045481",149,18,27,18,24,14,6,10,16,16
"00CNFE0070","E00045482",84,8,28,17,8,5,5,3,3,7
"00CNFE0071","E00045483",188,27,14,27,37,17,11,9,24,22
"00CNFE0072","E00045484",152,12,36,18,28,16,6,7,14,15
"00CNFE0073","E00045485",47,3,4,8,9,4,5,4,4,6
"00CNFE0074","E00045486",171,13,32,30,25,15,13,10,16,17
"00CNFE0075","E00045487",139,17,13,20,20,9,9,5,19,27
"00CNFE0076","E00045488",142,17,32,25,19,9,10,6,10,14
"00CNFE0077","E00045489",36,7,4,8,3,0,3,3,3,5
"00CNFE0078","E00045490",138,19,29,21,24,11,8,7,12,7
"00CNFE0079","E00045491",110,9,9,9,12,17,3,11,25,15
"00CNFE0080","E00045492",85,10,14,10,16,5,8,10,4,8
"00CNFE0081","E00045493",182,28,53,29,12,15,16,7,7,15
"00CNFE0082","E00045494",176,25,57,38,17,6,10,6,5,12
"00CNFE0083","E00045495",95,10,16,14,12,12,7,5,10,9
"00CNFE0084","E00045496",102,8,8,9,15,15,10,9,16,12
"00CNFE0085","E00045497",125,10,31,21,24,9,7,4,6,13
"00CNFF0001","E00045498",175,15,41,34,17,24,16,6,11,11
"00CNFF0002","E00045499",121,15,5,16,22,16,8,7,11,21
"00CNFF0003","E00045500",131,14,7,15,14,18,14,14,13,22
"00CNFF0004","E00045501",92,9,11,8,15,14,6,3,12,14
"00CNFF0005","E00045502",92,10,3,6,11,13,12,3,13,21
"00CNFF0006","E00045503",96,9,4,5,12,14,11,6,17,18
"00CNFF0007","E00045504",98,6,0,13,19,10,10,5,12,23
"00CNFF0008","E00045505",93,12,3,7,4,17,7,13,13,17
"00CNFF0009","E00045506",136,24,30,23,14,8,9,6,12,10
"00CNFF0010","E00045507",124,11,4,6,13,21,13,10,22,24
"00CNFF0011","E00045508",132,11,12,12,18,30,12,11,13,13
"00CNFF0012","E00045509",48,4,0,5,6,5,4,3,10,11
"00CNFF0013","E00045510",64,4,4,3,6,13,3,7,9,15
"00CNFF0014","E00045511",102,6,3,11,13,15,10,3,17,24
"00CNFF0015","E00045512",80,8,3,6,3,10,7,8,11,24
"00CNFF0016","E00045513",76,10,4,4,13,6,6,5,14,14
"00CNFF0017","E00045514",65,3,4,11,4,6,10,6,9,12
"00CNFF0018","E00045515",83,6,0,8,13,12,13,9,9,13
"00CNFF0019","E00045516",104,8,3,13,15,12,7,11,15,20
"00CNFF0020","E00045517",69,6,7,9,7,5,7,4,9,15
"00CNFF0021","E00045518",82,7,4,8,13,9,14,4,10,13
"00CNFF0022","E00045519",73,5,0,5,9,20,12,8,9,5
"00CNFF0023","E00045520",147,26,44,33,9,9,7,5,7,7
"00CNFF0024","E00045521",129,28,20,18,15,6,12,7,13,10
"00CNFF0025","E00045522",110,19,24,16,16,6,6,9,5,9
"00CNFF0026","E00045523",130,20,16,21,15,17,8,8,16,9
"00CNFF0027","E00045524",157,24,58,12,22,7,7,15,7,5
"00CNFF0028","E00045525",117,10,28,28,12,4,7,10,7,11
"00CNFF0029","E00045526",169,38,37,24,27,13,4,10,6,10
"00CNFF0030","E00045527",94,10,7,8,18,13,10,7,10,11
"00CNFF0031","E00045528",120,17,11,19,26,11,13,4,11,8
"00CNFF0032","E00045529",154,19,51,20,21,7,3,13,8,12
"00CNFF0033","E00045530",70,21,19,6,5,6,3,5,0,5
"00CNFF0034","E00045531",156,24,45,30,18,12,12,4,5,6
"00CNFF0035","E00045532",107,10,12,14,19,16,13,5,10,8
"00CNFF0036","E00045533",55,3,3,6,11,7,0,7,6,12
"00CNFF0037","E00045534",93,10,5,19,12,9,8,8,6,16
"00CNFF0038","E00045535",162,13,16,26,28,15,12,13,19,20
"00CNFF0039","E00045536",158,21,22,24,21,17,16,12,12,13
"00CNFF0040","E00045537",162,32,17,31,25,14,7,11,13,12
"00CNFF0041","E00045538",114,5,6,5,24,21,12,4,23,14
"00CNFF0042","E00045539",107,6,5,17,16,18,8,11,11,15
"00CNFF0043","E00045540",134,20,18,17,30,14,13,7,6,9
"00CNFF0044","E00045541",131,22,17,16,17,17,10,7,14,11
"00CNFF0045","E00045542",117,17,18,12,17,15,7,14,7,10
"00CNFF0046","E00045543",186,21,25,32,24,22,19,15,15,13
"00CNFF0047","E00045544",119,20,18,20,19,9,4,10,12,7
"00CNFF0048","E00045545",99,8,8,14,11,14,7,9,10,18
"00CNFF0049","E00045546",118,10,30,21,15,15,9,5,6,7
"00CNFF0050","E00045547",176,17,38,37,24,16,13,11,8,12
"00CNFF0051","E00045548",166,29,22,14,28,21,15,7,22,8
"00CNFF0052","E00045549",127,16,21,18,21,11,5,11,15,9
"00CNFF0053","E00045550",109,15,15,12,11,12,6,10,13,15
"00CNFF0054","E00045551",154,24,20,24,26,21,8,9,9,13
"00CNFF0055","E00045552",125,11,26,16,14,16,10,11,13,8
"00CNFF0056","E00045553",102,9,7,15,10,14,17,5,11,14
"00CNFF0057","E00045554",71,7,7,8,10,3,8,7,10,11
"00CNFF0058","E00045555",142,24,18,28,18,20,8,7,10,9
"00CNFF0059","E00045556",80,10,12,12,8,10,7,6,4,11
"00CNFF0060","E00045557",129,19,17,18,23,13,10,7,8,14
"00CNFF0061","E00045558",131,6,19,12,13,21,13,12,12,23
"00CNFF0062","E00045559",97,8,17,10,19,11,7,5,6,14
"00CNFF0063","E00045560",99,11,9,18,15,14,7,7,12,6
"00CNFF0064","E00045561",133,15,19,27,16,12,11,9,12,12
"00CNFF0065","E00045562",156,19,12,15,20,28,10,11,15,26
"00CNFF0066","E00045563",146,20,12,17,28,16,18,9,15,11
"00CNFF0067","E00045564",112,7,9,19,10,18,15,9,12,13
"00CNFF0068","E00045565",103,10,10,17,18,15,6,3,13,11
"00CNFF0069","E00045566",90,14,3,13,13,8,7,8,12,12
"00CNFF0070","E00045567",152,19,11,27,15,20,12,10,17,21
"00CNFF0071","E00045568",162,29,23,22,29,15,12,11,9,12
"00CNFF0072","E00045569",77,10,4,7,11,11,13,10,3,8
"00CNFF0073","E00045570",203,24,20,21,29,22,19,18,24,26
"00CNFF0074","E00045571",119,10,7,16,23,14,8,13,14,14
"00CNFF0075","E00045572",189,25,13,23,34,29,13,14,21,17
"00CNFF0076","E00045573",171,23,12,26,32,26,10,8,18,16
"00CNFF0077","E00045574",155,16,12,31,30,24,9,10,13,10
"00CNFF0078","E00045575",151,17,19,18,29,20,6,11,14,17
"00CNFF0079","E00045576",147,15,10,10,26,17,19,11,15,24
"00CNFF0080","E00045577",131,16,10,22,20,13,10,8,16,16
"00CNFF0081","E00045578",46,7,6,6,5,7,5,3,0,7
"00CNFF0082","E00045579",106,9,5,0,10,16,14,10,14,28
"00CNFF0083","E00045580",123,8,18,21,20,13,10,4,16,13
"00CNFF0084","E00045581",38,0,3,3,5,3,6,0,7,11
"00CNFF0085","E00045582",82,10,3,4,6,11,6,14,10,18
"00CNFG0001","E00045583",48,7,3,5,11,3,0,3,3,13
"00CNFG0002","E00045584",132,34,45,12,16,4,5,5,3,8
"00CNFG0003","E00045585",150,25,67,20,16,7,0,7,3,5
"00CNFG0004","E00045586",80,8,6,9,6,14,9,5,7,16
"00CNFG0005","E00045587",151,38,74,17,8,3,4,4,0,3
"00CNFG0006","E00045588",110,6,18,20,15,15,5,8,9,14
"00CNFG0007","E00045589",131,35,47,20,12,3,4,7,3,0
"00CNFG0008","E00045590",177,36,78,26,12,3,7,4,6,5
"00CNFG0009","E00045591",66,3,8,11,9,5,6,5,8,11
"00CNFG0010","E00045592",211,35,51,39,22,16,9,11,11,17
"00CNFG0011","E00045593",112,22,21,11,15,7,9,7,5,15
"00CNFG0012","E00045594",93,6,18,12,16,4,6,7,8,16
"00CNFG0013","E00045595",171,41,67,30,18,5,4,3,0,3
"00CNFG0014","E00045596",120,25,29,25,16,8,6,0,4,7
"00CNFG0015","E00045597",142,25,36,30,16,6,7,9,0,13
"00CNFG0016","E00045598",102,13,24,19,9,9,7,7,6,8
"00CNFG0017","E00045599",138,33,29,23,17,7,8,7,4,10
"00CNFG0018","E00045600",126,27,33,25,15,3,11,0,3,9
"00CNFG0019","E00045601",113,16,34,25,9,9,4,4,5,7
"00CNFG0020","E00045602",120,12,22,22,11,8,10,8,12,15
"00CNFG0021","E00045603",136,19,42,29,16,5,8,6,8,3
"00CNFG0022","E00045604",116,27,31,12,19,5,10,3,3,6
"00CNFG0023","E00045605",115,19,26,20,13,8,5,11,4,9
"00CNFG0024","E00045606",119,27,38,21,11,8,3,5,3,3
"00CNFG0025","E00045607",114,28,30,17,12,0,9,5,3,10
"00CNFG0026","E00045608",124,34,34,13,11,5,11,5,3,8
"00CNFG0027","E00045609",176,30,46,24,13,3,20,14,0,26
"00CNFG0028","E00045610",108,34,27,17,14,4,4,0,3,5
"00CNFG0029","E00045611",78,9,26,13,10,4,6,0,3,7
"00CNFG0030","E00045612",110,20,45,17,13,3,6,3,3,0
"00CNFG0031","E00045613",136,26,63,17,16,4,0,6,0,4
"00CNFG0032","E00045614",136,23,64,19,8,3,6,6,3,4
"00CNFG0033","E00045615",116,32,23,20,18,3,3,10,3,4
"00CNFG0034","E00045616",107,33,41,9,11,0,3,3,4,3
"00CNFG0035","E00045617",363,6,33,14,48,12,27,72,6,145
"00CNFG0036","E00045618",68,4,4,5,6,10,11,3,9,16
"00CNFG0037","E00045619",127,28,55,13,13,5,7,0,3,3
"00CNFG0038","E00045620",144,14,38,38,5,5,11,10,0,23
"00CNFG0039","E00045621",132,33,43,23,20,3,3,4,0,3
"00CNFG0040","E00045622",121,22,51,26,8,4,3,4,0,3
"00CNFG0041","E00045623",73,3,9,18,12,5,6,6,5,9
"00CNFG0042","E00045624",119,25,41,31,6,5,4,3,0,4
"00CNFG0043","E00045625",69,7,3,10,6,8,8,10,4,13
"00CNFG0044","E00045626",58,5,3,8,8,7,7,0,5,15
"00CNFG0045","E00045627",175,42,60,20,29,4,3,5,6,6
"00CNFG0046","E00045628",95,32,36,14,6,0,3,0,0,4
"00CNFG0047","E00045629",115,18,46,12,13,12,5,3,0,6
"00CNFG0048","E00045630",91,5,6,9,11,12,10,7,15,16
"00CNFG0049","E00045631",83,8,7,12,13,8,10,7,9,9
"00CNFG0050","E00045632",87,10,32,14,8,6,6,3,3,5
"00CNFG0051","E00045633",59,0,9,7,7,5,3,7,7,14
"00CNFG0052","E00045634",208,18,42,15,28,8,13,29,3,52
"00CNFG0053","E00045635",60,5,6,7,5,10,7,4,7,9
"00CNFG0054","E00045636",119,30,41,10,10,4,3,8,0,13
"00CNFG0055","E00045637",113,22,53,8,12,0,6,6,3,3
"00CNFG0056","E00045638",70,7,5,7,6,5,11,6,7,16
"00CNFG0057","E00045639",107,14,15,17,18,3,8,7,10,15
"00CNFG0058","E00045640",57,6,10,8,9,4,4,3,0,13
"00CNFG0059","E00045641",144,37,53,25,13,3,0,5,3,5
"00CNFG0060","E00045642",155,49,50,18,15,0,3,8,0,12
"00CNFG0061","E00045643",147,18,37,23,19,3,8,11,14,14
"00CNFG0062","E00045644",75,14,19,8,18,4,3,3,0,6
"00CNFG0063","E00045645",152,31,58,24,16,8,4,4,0,7
"00CNFG0064","E00045646",151,33,52,21,17,5,6,3,3,11
"00CNFG0065","E00045647",93,19,31,8,11,6,5,5,3,5
"00CNFG0066","E00045648",180,30,50,18,22,7,9,14,6,24
"00CNFG0067","E00045649",90,11,8,11,10,0,8,13,9,20
"00CNFG0068","E00045650",86,0,8,6,16,4,3,18,0,31
"00CNFG0069","E00045651",110,10,25,20,12,7,5,9,8,14
"00CNFG0070","E00045652",51,10,7,4,4,4,5,4,5,8
"00CNFG0071","E00045653",72,8,9,12,11,11,3,3,4,11
"00CNFG0072","E00045654",72,6,7,14,7,9,3,4,8,14
"00CNFG0073","E00045655",126,20,26,38,12,5,6,7,3,9
"00CNFG0074","E00045656",103,20,18,21,12,6,5,11,3,7
"00CNFG0075","E00045657",157,10,55,64,8,3,7,4,0,6
"00CNFG0076","E00045658",101,7,31,20,12,8,0,3,6,14
"00CNFG0077","E00045659",88,9,13,11,15,8,8,6,4,14
"00CNFG0078","E00045660",102,11,20,25,12,9,5,5,3,12
"00CNFG0079","E00045661",102,10,25,19,12,5,0,9,6,16
"00CNFH0001","E00045662",107,8,13,10,10,12,14,8,10,22
"00CNFH0002","E00045663",169,26,10,25,33,17,8,13,19,18
"00CNFH0003","E00045664",143,28,21,29,22,17,9,4,5,8
"00CNFH0004","E00045665",78,8,3,10,10,10,13,7,10,7
"00CNFH0005","E00045666",85,7,6,15,18,12,4,3,9,11
"00CNFH0006","E00045667",167,13,12,28,32,21,11,11,21,18
"00CNFH0007","E00045668",244,34,26,36,38,26,23,19,17,25
"00CNFH0008","E00045669",127,22,22,18,16,6,6,13,9,15
"00CNFH0009","E00045670",111,8,3,9,12,13,15,6,18,27
"00CNFH0010","E00045671",116,9,3,6,12,14,15,6,23,28
"00CNFH0011","E00045672",140,17,20,28,24,13,8,7,12,11
"00CNFH0012","E00045673",62,3,12,5,7,9,8,4,5,9
"00CNFH0013","E00045674",130,17,29,20,8,12,9,14,10,11
"00CNFH0014","E00045675",142,25,23,21,22,14,8,5,11,13
"00CNFH0015","E00045676",164,30,29,25,28,17,7,7,11,10
"00CNFH0016","E00045677",138,17,33,17,16,10,11,15,6,13
"00CNFH0017","E00045678",126,7,23,30,16,10,12,9,9,10
"00CNFH0018","E00045679",112,21,10,20,16,12,5,9,11,8
"00CNFH0019","E00045680",117,7,8,11,11,13,7,11,26,23
"00CNFH0020","E00045681",119,16,7,17,7,13,8,20,16,15
"00CNFH0021","E00045682",102,21,13,14,15,9,3,5,7,15
"00CNFH0022","E00045683",164,11,9,24,28,23,7,14,24,24
"00CNFH0023","E00045684",93,5,10,13,18,7,10,9,9,12
"00CNFH0024","E00045685",150,19,11,17,32,20,10,15,16,10
"00CNFH0025","E00045686",71,8,15,6,9,9,5,5,3,11
"00CNFH0026","E00045687",100,13,9,19,14,10,6,13,7,9
"00CNFH0027","E00045688",154,16,29,14,32,18,11,8,10,16
"00CNFH0028","E00045689",157,27,12,22,24,24,15,11,12,10
"00CNFH0029","E00045690",151,20,15,21,22,21,9,10,19,14
"00CNFH0030","E00045691",151,17,11,22,17,23,11,11,18,21
"00CNFH0031","E00045692",62,9,6,11,7,11,4,3,5,6
"00CNFH0032","E00045693",149,13,15,18,23,22,11,13,21,13
"00CNFH0033","E00045694",146,19,22,10,25,18,14,14,13,11
"00CNFH0034","E00045695",174,25,18,13,30,16,11,15,21,25
"00CNFH0035","E00045696",78,5,6,14,18,14,0,5,10,6
"00CNFH0036","E00045697",130,14,8,15,12,14,7,17,15,28
"00CNFH0037","E00045698",104,9,14,11,9,15,8,7,12,19
"00CNFH0038","E00045699",103,17,15,12,15,9,9,12,6,8
"00CNFH0039","E00045700",81,11,9,12,7,8,3,6,11,14
"00CNFH0040","E00045701",143,8,18,20,19,18,11,16,16,17
"00CNFH0041","E00045702",144,12,11,22,25,21,7,11,19,16
"00CNFH0042","E00045703",112,12,11,14,22,7,5,10,18,13
"00CNFH0043","E00045704",88,8,15,11,10,7,8,14,8,7
"00CNFH0044","E00045705",151,25,18,16,12,20,17,17,9,17
"00CNFH0045","E00045706",111,12,14,13,20,7,15,10,10,10
"00CNFH0046","E00045707",106,17,10,14,18,8,12,7,7,13
"00CNFH0047","E00045708",125,11,15,8,26,13,8,13,16,15
"00CNFH0048","E00045709",94,11,11,11,15,9,6,10,12,9
"00CNFH0049","E00045710",128,20,9,10,24,25,6,11,11,12
"00CNFH0050","E00045711",157,18,15,25,16,32,15,15,10,11
"00CNFH0051","E00045712",122,11,8,8,10,19,7,19,14,26
"00CNFH0052","E00045713",115,12,12,17,20,6,12,11,13,12
"00CNFH0053","E00045714",152,14,14,19,26,27,8,11,16,17
"00CNFH0054","E00045715",129,21,15,14,18,18,7,8,18,10
"00CNFH0055","E00045716",50,3,0,3,8,3,8,10,7,8
"00CNFH0056","E00045717",146,21,14,15,25,12,10,13,17,19
"00CNFH0057","E00045718",119,16,7,15,15,18,14,10,12,12
"00CNFH0058","E00045719",85,4,3,4,11,13,10,8,12,20
"00CNFH0059","E00045720",172,26,18,39,25,14,6,14,15,15
"00CNFH0060","E00045721",156,17,18,17,18,17,16,16,17,20
"00CNFH0061","E00045722",105,7,13,11,23,14,10,7,8,12
"00CNFH0062","E00045723",58,3,0,4,7,8,7,9,11,9
"00CNFH0063","E00045724",149,20,16,18,30,17,7,20,11,10
"00CNFH0064","E00045725",75,3,3,7,9,8,8,8,15,14
"00CNFH0065","E00045726",47,5,0,4,7,4,5,5,5,12
"00CNFH0066","E00045727",38,3,3,4,3,5,5,7,3,5
"00CNFH0067","E00045728",124,8,14,25,27,16,5,10,12,7
"00CNFH0068","E00045729",142,17,11,20,22,17,7,7,19,22
"00CNFH0069","E00045730",154,14,17,16,22,28,13,14,18,12
"00CNFH0070","E00045731",136,16,15,24,18,9,9,13,19,13
"00CNFH0071","E00045732",139,16,25,27,13,17,11,11,7,12
"00CNFH0072","E00045733",78,4,3,6,11,10,14,7,13,10
"00CNFH0073","E00045734",172,21,35,23,22,22,12,12,14,11
"00CNFH0074","E00045735",50,0,3,5,3,5,14,6,5,9
"00CNFH0075","E00045736",126,14,18,15,26,9,7,13,12,12
"00CNFH0076","E00045737",178,18,18,29,26,19,15,14,17,22
"00CNFH0077","E00045738",58,3,4,5,7,7,6,7,8,11
"00CNFH0078","E00045739",139,20,12,20,31,13,10,9,8,16
"00CNFH0079","E00045740",100,12,20,15,18,9,3,4,8,11
"00CNFH0080","E00045741",104,14,7,20,22,9,4,9,9,10
"00CNFH0081","E00045742",150,19,14,26,35,20,10,9,7,10
"00CNFH0082","E00045743",166,25,21,22,18,27,8,14,17,14
"00CNFH0083","E00045744",82,16,11,11,14,4,4,5,8,9
"00CNFH0084","E00045745",89,6,7,5,9,12,11,8,13,18
"00CNFJ0001","E00045746",155,12,10,13,15,18,20,8,26,33
"00CNFJ0002","E00045747",119,9,7,11,11,16,13,14,16,22
"00CNFJ0003","E00045748",111,8,10,9,17,9,7,14,13,24
"00CNFJ0004","E00045749",133,13,14,12,18,28,9,7,15,17
"00CNFJ0005","E00045750",155,33,21,32,28,11,6,8,8,8
"00CNFJ0006","E00045751",136,17,8,9,18,16,17,10,16,25
"00CNFJ0007","E00045752",171,14,6,10,23,25,16,21,25,31
"00CNFJ0008","E00045753",112,10,7,5,12,21,9,10,13,25
"00CNFJ0009","E00045754",109,19,18,9,15,14,10,6,11,7
"00CNFJ0010","E00045755",116,9,5,14,11,14,3,8,29,23
"00CNFJ0011","E00045756",14,0,0,3,0,3,3,0,5,0
"00CNFJ0012","E00045757",68,3,11,8,9,8,6,8,5,10
"00CNFJ0013","E00045758",123,8,5,15,25,15,11,11,17,16
"00CNFJ0014","E00045759",152,12,10,12,22,28,9,19,27,13
"00CNFJ0015","E00045760",120,16,6,9,20,13,10,8,18,20
"00CNFJ0016","E00045761",159,20,8,12,16,26,14,14,14,35
"00CNFJ0017","E00045762",134,11,7,9,24,18,11,12,16,26
"00CNFJ0018","E00045763",116,10,7,3,19,15,13,9,20,20
"00CNFJ0019","E00045764",94,6,3,5,6,14,13,12,17,18
"00CNFJ0020","E00045765",135,13,7,11,16,21,10,12,23,22
"00CNFJ0021","E00045766",95,7,12,22,10,8,9,6,11,10
"00CNFJ0022","E00045767",115,12,11,15,16,17,10,8,9,17
"00CNFJ0023","E00045768",97,3,6,0,19,13,10,11,15,20
"00CNFJ0024","E00045769",127,12,4,13,17,13,12,13,21,22
"00CNFJ0025","E00045770",84,5,3,3,12,11,15,9,12,14
"00CNFJ0026","E00045771",91,9,8,6,8,15,12,5,12,16
"00CNFJ0027","E00045772",162,21,11,15,28,28,14,9,12,24
"00CNFJ0028","E00045773",140,23,17,22,16,10,13,16,13,10
"00CNFJ0029","E00045774",100,6,3,13,10,15,9,11,16,17
"00CNFJ0030","E00045775",102,7,6,13,8,11,11,16,10,20
"00CNFJ0031","E00045776",147,18,13,22,18,21,7,17,14,17
"00CNFJ0032","E00045777",115,13,10,20,22,16,6,6,15,7
"00CNFJ0033","E00045778",81,7,10,10,12,9,5,3,12,13
"00CNFJ0034","E00045779",103,9,8,11,11,10,7,5,17,25
"00CNFJ0035","E00045780",110,7,7,9,14,10,14,12,12,25
"00CNFJ0036","E00045781",107,16,6,5,7,11,13,9,23,17
"00CNFJ0037","E00045782",161,20,14,22,30,20,13,12,19,11
"00CNFJ0038","E00045783",114,13,7,5,14,21,9,10,19,16
"00CNFJ0039","E00045784",115,10,4,7,18,14,12,14,17,19
"00CNFJ0040","E00045785",165,27,23,23,27,14,14,13,10,14
"00CNFJ0041","E00045786",107,14,4,10,16,11,6,9,15,22
"00CNFJ0042","E00045787",121,11,9,5,15,16,10,7,25,23
"00CNFJ0043","E00045788",113,13,6,9,10,18,9,8,14,26
"00CNFJ0044","E00045789",40,4,4,3,3,3,5,3,7,8
"00CNFJ0045","E00045790",136,18,15,16,16,20,7,11,13,20
"00CNFJ0046","E00045791",93,15,0,6,10,12,6,17,8,19
"00CNFJ0047","E00045792",95,7,4,4,14,12,13,7,12,22
"00CNFJ0048","E00045793",102,12,5,9,17,9,9,6,20,15
"00CNFJ0049","E00045794",121,9,9,10,21,12,10,11,17,22
"00CNFJ0050","E00045795",127,11,7,6,16,19,7,16,18,27
"00CNFJ0051","E00045796",84,6,0,7,7,8,8,7,14,27
"00CNFJ0052","E00045797",112,13,9,10,17,15,13,10,14,11
"00CNFJ0053","E00045798",162,20,18,14,24,15,10,9,29,23
"00CNFJ0054","E00045799",95,6,4,5,10,20,12,7,10,21
"00CNFJ0055","E00045800",123,6,7,9,17,15,7,10,22,30
"00CNFJ0056","E00045801",83,7,3,4,12,23,11,0,8,15
"00CNFJ0057","E00045802",143,7,8,13,23,19,7,15,26,25
"00CNFJ0058","E00045803",117,9,13,15,8,15,9,5,25,18
"00CNFJ0059","E00045804",82,6,5,5,13,11,4,9,18,11
"00CNFJ0060","E00045805",103,5,6,11,13,12,8,10,15,23
"00CNFJ0061","E00045806",140,26,15,22,22,13,8,4,15,15
"00CNFJ0062","E00045807",135,17,13,26,23,17,12,5,8,14
"00CNFJ0063","E00045808",99,7,6,7,11,15,11,6,20,16
"00CNFJ0064","E00045809",80,7,6,0,8,12,11,10,11,15
"00CNFJ0065","E00045810",152,12,22,14,17,22,8,12,24,21
"00CNFJ0066","E00045811",84,5,7,3,18,12,4,8,15,12
"00CNFJ0067","E00045812",131,9,17,12,12,17,13,8,14,29
"00CNFJ0068","E00045813",74,10,11,9,15,7,6,4,6,6
"00CNFJ0069","E00045814",98,6,8,8,12,16,5,8,15,20
"00CNFJ0070","E00045815",117,15,16,21,17,9,6,10,9,14
"00CNFJ0071","E00045816",102,9,6,13,12,16,4,8,20,14
"00CNFJ0072","E00045817",105,8,3,13,13,12,13,7,20,16
"00CNFJ0073","E00045818",159,12,13,19,15,23,8,9,30,30
"00CNFJ0074","E00045819",135,12,10,15,20,16,7,10,24,21
"00CNFJ0075","E00045820",172,14,15,18,30,21,7,19,29,19
"00CNFJ0076","E00045821",113,19,20,22,11,8,3,5,12,13
"00CNFK0001","E00045822",140,9,16,23,22,22,9,16,14,9
"00CNFK0002","E00045823",81,15,15,12,14,4,5,6,6,4
"00CNFK0003","E00045824",176,32,33,27,24,17,4,9,18,12
"00CNFK0004","E00045825",154,25,22,22,22,20,14,8,17,4
"00CNFK0005","E00045826",185,26,24,26,45,25,9,7,7,16
"00CNFK0006","E00045827",140,20,22,28,23,16,4,11,6,10
"00CNFK0007","E00045828",175,24,19,30,41,29,7,7,9,9
"00CNFK0008","E00045829",138,23,23,17,21,7,5,14,16,12
"00CNFK0009","E00045830",135,23,17,13,22,15,9,15,14,7
"00CNFK0010","E00045831",169,18,18,21,39,23,16,12,13,9
"00CNFK0011","E00045832",185,32,21,31,27,18,14,10,18,14
"00CNFK0012","E00045833",172,17,21,23,34,25,9,12,20,11
"00CNFK0013","E00045834",159,17,25,28,28,19,7,7,8,20
"00CNFK0014","E00045835",158,28,16,27,19,18,7,13,13,17
"00CNFK0015","E00045836",173,30,25,24,37,19,10,6,7,15
"00CNFK0016","E00045837",188,16,20,30,24,25,16,25,15,17
"00CNFK0017","E00045838",101,10,6,11,9,10,14,12,8,21
"00CNFK0018","E00045839",169,18,24,16,26,26,6,12,13,28
"00CNFK0019","E00045840",183,27,22,36,27,17,11,17,8,18
"00CNFK0020","E00045841",101,6,7,14,9,13,9,11,14,18
"00CNFK0021","E00045842",133,13,18,5,11,11,10,22,22,21
"00CNFK0022","E00045843",121,15,11,18,16,20,11,6,8,16
"00CNFK0023","E00045844",152,18,14,25,21,13,12,12,16,21
"00CNFK0024","E00045845",102,10,12,14,12,14,6,8,11,15
"00CNFK0025","E00045846",106,13,11,16,11,13,9,4,10,19
"00CNFK0026","E00045847",123,11,13,12,11,9,9,17,26,15
"00CNFK0027","E00045848",124,12,16,11,19,16,5,11,15,19
"00CNFK0028","E00045849",115,15,19,27,19,7,5,8,9,6
"00CNFK0029","E00045850",120,13,13,11,16,13,12,13,13,16
"00CNFK0030","E00045851",109,12,19,17,15,11,8,7,13,7
