
"KS012a - Occupation groups"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All people aged 16 to 74 in employment"
"Units      :","Persons"
"Date       :","2001"

"2001 output area","mnemonic","All categories: Occupation","1. Managers and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Personal service occupations","7. Sales and customer service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"00CNFA0088","E00045164",62,3,3,0,16,11,5,3,6,15
"00CNFA0089","E00045165",109,10,7,12,16,15,13,8,14,14
"00CNFB0001","E00045166",88,10,6,11,6,12,8,6,13,16
"00CNFB0002","E00045167",74,6,3,0,10,12,8,6,13,16
"00CNFB0003","E00045168",106,6,9,3,8,15,7,17,21,20
"00CNFB0004","E00045169",95,6,5,8,10,11,10,6,18,21
"00CNFB0005","E00045170",83,7,12,4,7,13,11,6,8,15
"00CNFB0006","E00045171",98,7,7,5,12,11,5,8,14,29
"00CNFB0007","E00045172",86,9,6,7,5,9,8,4,19,19
"00CNFB0008","E00045173",92,4,6,6,5,8,4,11,23,25
"00CNFB0009","E00045174",107,8,7,8,12,13,9,11,16,23
"00CNFB0010","E00045175",105,9,6,6,18,9,11,15,15,16
"00CNFB0011","E00045176",89,3,11,6,17,13,5,8,14,12
"00CNFB0012","E00045177",70,7,4,6,9,11,6,7,7,13
"00CNFB0013","E00045178",82,7,4,8,12,5,3,10,11,22
"00CNFB0014","E00045179",87,7,3,7,8,10,8,6,12,26
"00CNFB0015","E00045180",54,7,3,4,6,12,0,6,6,10
"00CNFB0016","E00045181",89,11,3,11,14,13,8,6,8,15
"00CNFB0017","E00045182",64,3,0,11,8,5,4,5,11,17
"00CNFB0018","E00045183",99,9,6,8,11,12,6,10,14,23
"00CNFB0019","E00045184",48,4,7,3,3,4,5,5,7,10
"00CNFB0020","E00045185",52,4,0,5,6,7,7,3,6,14
"00CNFB0021","E00045186",82,9,6,5,8,10,8,9,9,18
"00CNFB0022","E00045187",53,0,5,3,3,7,4,5,3,23
"00CNFB0023","E00045188",46,5,0,3,7,10,3,5,4,9
"00CNFB0024","E00045189",66,3,5,5,11,13,8,5,10,6
"00CNFB0025","E00045190",101,8,11,7,11,15,9,5,21,14
"00CNFB0026","E00045191",77,8,3,3,10,13,6,4,10,20
"00CNFB0027","E00045192",49,3,3,5,10,5,7,0,12,4
"00CNFB0028","E00045193",70,3,8,3,8,5,13,6,10,14
"00CNFB0029","E00045194",66,3,3,4,7,10,7,4,10,18
"00CNFB0030","E00045195",95,11,11,12,11,14,7,8,12,9
"00CNFB0031","E00045196",70,3,7,3,10,12,8,5,10,12
"00CNFB0032","E00045197",91,7,8,12,7,11,11,8,10,17
"00CNFB0033","E00045198",23,3,0,3,3,4,3,0,4,3
"00CNFB0034","E00045199",64,3,5,6,14,3,6,8,5,14
"00CNFB0035","E00045200",82,7,3,6,9,3,9,10,16,19
"00CNFB0036","E00045201",73,3,3,8,7,10,8,4,9,21
"00CNFB0037","E00045202",83,8,3,7,10,8,4,9,14,20
"00CNFB0038","E00045203",101,7,7,16,14,8,11,11,9,18
"00CNFB0039","E00045204",69,3,5,9,5,8,5,8,15,11
"00CNFB0040","E00045205",69,5,0,7,4,9,6,12,9,17
"00CNFB0041","E00045206",100,4,3,8,17,14,9,7,16,22
"00CNFB0042","E00045207",64,0,4,12,13,10,5,0,7,13
"00CNFB0043","E00045208",111,3,7,15,14,9,14,12,16,21
"00CNFB0044","E00045209",110,16,26,24,10,10,6,3,3,12
"00CNFB0045","E00045210",82,4,4,5,11,7,7,7,14,23
"00CNFB0046","E00045211",104,37,10,20,7,0,4,3,15,8
"00CNFB0047","E00045212",87,3,3,8,15,9,7,10,8,24
"00CNFB0048","E00045213",135,15,6,16,22,19,5,6,17,29
"00CNFB0049","E00045214",83,4,4,5,12,5,5,8,14,26
"00CNFB0050","E00045215",131,8,6,8,22,15,11,9,26,26
"00CNFB0051","E00045216",106,9,8,10,24,8,9,5,17,16
"00CNFB0052","E00045217",65,12,5,6,8,5,5,6,3,15
"00CNFB0053","E00045218",115,11,4,11,20,9,6,15,18,21
"00CNFB0054","E00045219",96,13,4,6,9,9,4,13,18,20
"00CNFB0055","E00045220",57,4,3,3,6,5,6,4,14,12
"00CNFB0056","E00045221",80,5,0,8,12,6,8,15,14,12
"00CNFB0057","E00045222",71,0,8,10,9,10,7,9,12,6
"00CNFB0058","E00045223",79,7,3,4,8,5,4,6,21,21
"00CNFB0059","E00045224",64,6,4,0,6,8,3,13,9,15
"00CNFB0060","E00045225",59,3,8,3,5,6,4,6,9,15
"00CNFB0061","E00045226",50,4,3,3,10,6,3,5,4,12
"00CNFB0062","E00045227",60,3,6,0,10,5,6,5,10,15
"00CNFB0063","E00045228",88,8,6,8,6,13,6,6,19,16
"00CNFB0064","E00045229",94,5,7,8,11,8,8,7,9,31
"00CNFB0065","E00045230",86,12,3,8,12,5,4,7,12,23
"00CNFB0066","E00045231",60,8,3,3,6,11,0,8,8,13
"00CNFB0067","E00045232",87,8,4,0,5,15,10,12,10,23
"00CNFB0068","E00045233",76,8,0,4,7,13,11,10,9,14
"00CNFB0069","E00045234",63,7,3,0,4,11,3,3,12,20
"00CNFB0070","E00045235",79,7,0,4,12,10,4,3,21,18
"00CNFB0071","E00045236",87,5,5,6,11,14,11,9,14,12
