
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S73:1 (Total persons : Total persons )","S73:2 (Total persons : Agriculture forestry and fishing )","S73:3 (Total persons : Energy and water )","S73:4 (Total persons : Mining )","S73:5 (Total persons : Manufacturing metal etc )","S73:6 (Total persons : Other manufacturing )","S73:7 (Total persons : Construction )","S73:8 (Total persons : Distribution and catering )","S73:9 (Total persons : Transport )","S73:10 (Total persons : Banking, finance etc )","S73:11 (Total persons : Other services )","S73:12 (Total persons : Not stated, inadequately described, or workplace outside UK )","S73:13 (Males aged 16 and over : Total persons )","S73:14 (Males aged 16 and over : Agriculture forestry and fishing )","S73:15 (Males aged 16 and over : Energy and water )","S73:16 (Males aged 16 and over : Mining )","S73:17 (Males aged 16 and over : Manufacturing metal etc )","S73:18 (Males aged 16 and over : Other manufacturing )","S73:19 (Males aged 16 and over : Construction )","S73:20 (Males aged 16 and over : Distribution and catering )","S73:21 (Males aged 16 and over : Transport )","S73:22 (Males aged 16 and over : Banking, finance etc )","S73:23 (Males aged 16 and over : Other services )","S73:24 (Males aged 16 and over : Not stated, inadequately described, or workplace outside UK )","S73:85 (Females aged 16 and over : Total persons )","S73:86 (Females aged 16 and over : Agriculture forestry and fishing )","S73:87 (Females aged 16 and over : Energy and water )","S73:88 (Females aged 16 and over : Mining )","S73:89 (Females aged 16 and over : Manufacturing metal etc )","S73:90 (Females aged 16 and over : Other manufacturing )","S73:91 (Females aged 16 and over : Construction )","S73:92 (Females aged 16 and over : Distribution and catering )","S73:93 (Females aged 16 and over : Transport )","S73:94 (Females aged 16 and over : Banking, finance etc )","S73:95 (Females aged 16 and over : Other services )","S73:96 (Females aged 16 and over : Not stated, inadequately described, or workplace outside UK )"
"CNFJ21 (Fox Hollies)",59614,15,0,0,0,1,1,2,5,2,1,3,0,9,0,0,0,1,1,2,3,1,0,1,0,6,0,0,0,0,0,0,2,1,1,2,0
"CNFJ22 (Fox Hollies)",59615,25,0,0,0,7,0,1,7,1,2,7,0,13,0,0,0,6,0,1,4,0,0,2,0,12,0,0,0,1,0,0,3,1,2,5,0
"CNFJ23 (Fox Hollies)",59616,24,1,0,1,6,1,2,5,0,2,6,0,12,1,0,1,4,1,2,2,0,0,1,0,12,0,0,0,2,0,0,3,0,2,5,0
"CNFJ24 (Fox Hollies)",59617,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"CNFJ25 (Fox Hollies)",59618,14,0,0,0,4,0,1,5,2,1,1,0,10,0,0,0,2,0,1,3,2,1,1,0,4,0,0,0,2,0,0,2,0,0,0,0
"CNFJ26 (Fox Hollies)",59619,18,0,2,1,3,0,1,1,2,0,8,0,11,0,1,0,3,0,1,0,2,0,4,0,7,0,1,1,0,0,0,1,0,0,4,0
"CNFJ27 (Fox Hollies)",59620,13,0,0,1,4,0,1,2,1,0,4,0,8,0,0,1,3,0,1,1,1,0,1,0,5,0,0,0,1,0,0,1,0,0,3,0
"CNFJ28 (Fox Hollies)",59621,25,0,0,1,8,0,5,6,0,2,3,0,13,0,0,1,5,0,5,2,0,0,0,0,12,0,0,0,3,0,0,4,0,2,3,0
"CNFJ29 (Fox Hollies)",59622,13,0,0,0,1,1,2,4,1,1,3,0,7,0,0,0,0,0,2,3,1,1,0,0,6,0,0,0,1,1,0,1,0,0,3,0
"CNFJ30 (Fox Hollies)",59623,8,0,0,1,2,0,1,3,0,1,0,0,5,0,0,0,1,0,1,2,0,1,0,0,3,0,0,1,1,0,0,1,0,0,0,0
"CNFJ31 (Fox Hollies)",59624,20,0,0,0,4,2,2,1,1,1,8,1,10,0,0,0,4,1,1,1,0,1,2,0,10,0,0,0,0,1,1,0,1,0,6,1
"CNFJ32 (Fox Hollies)",59625,16,0,0,0,4,3,0,3,2,1,3,0,9,0,0,0,2,3,0,2,2,0,0,0,7,0,0,0,2,0,0,1,0,1,3,0
"CNFJ33 (Fox Hollies)",59626,30,0,1,0,5,5,4,2,5,3,5,0,17,0,0,0,3,2,4,1,5,1,1,0,13,0,1,0,2,3,0,1,0,2,4,0
"CNFJ34 (Fox Hollies)",59627,24,0,2,0,4,0,3,5,0,1,9,0,13,0,2,0,3,0,2,1,0,1,4,0,11,0,0,0,1,0,1,4,0,0,5,0
"CNFJ35 (Fox Hollies)",59628,35,0,3,0,5,2,1,7,6,4,5,2,18,0,1,0,4,2,0,3,4,2,1,1,17,0,2,0,1,0,1,4,2,2,4,1
"CNFJ36 (Fox Hollies)",59629,16,0,0,1,5,0,3,4,0,1,2,0,10,0,0,1,4,0,3,1,0,0,1,0,6,0,0,0,1,0,0,3,0,1,1,0
"CNFJ37 (Fox Hollies)",59630,30,0,0,0,6,2,1,6,1,4,10,0,16,0,0,0,5,1,1,2,0,3,4,0,14,0,0,0,1,1,0,4,1,1,6,0
"CNFJ38 (Fox Hollies)",59631,18,0,0,1,1,1,1,3,3,2,5,1,9,0,0,1,1,0,1,0,2,2,1,1,9,0,0,0,0,1,0,3,1,0,4,0
"CNFJ39 (Fox Hollies)",59632,15,0,0,0,1,2,3,4,0,1,3,1,8,0,0,0,1,1,2,3,0,0,0,1,7,0,0,0,0,1,1,1,0,1,3,0
"CNFJ40 (Fox Hollies)",59633,24,0,1,0,2,2,2,9,3,1,4,0,15,0,0,0,2,1,2,7,3,0,0,0,9,0,1,0,0,1,0,2,0,1,4,0
"CNFJ41 (Fox Hollies)",59634,13,0,0,0,3,1,3,1,2,1,2,0,9,0,0,0,3,0,3,0,1,1,1,0,4,0,0,0,0,1,0,1,1,0,1,0
"CNFJ42 (Fox Hollies)",59635,14,0,0,0,4,1,1,3,0,2,3,0,6,0,0,0,3,1,0,0,0,2,0,0,8,0,0,0,1,0,1,3,0,0,3,0
"CNFJ43 (Fox Hollies)",59636,21,0,0,0,5,4,0,3,1,3,5,0,13,0,0,0,5,1,0,2,0,2,3,0,8,0,0,0,0,3,0,1,1,1,2,0
"CNFJ44 (Fox Hollies)",59637,13,0,0,0,0,1,4,4,1,0,3,0,8,0,0,0,0,1,3,2,1,0,1,0,5,0,0,0,0,0,1,2,0,0,2,0
"CNFK01 (Hall Green)",59638,16,0,0,0,3,3,0,3,0,1,5,1,7,0,0,0,0,1,0,3,0,0,2,1,9,0,0,0,3,2,0,0,0,1,3,0
"CNFK02 (Hall Green)",59639,23,0,0,0,4,0,1,7,3,2,6,0,12,0,0,0,3,0,1,4,2,2,0,0,11,0,0,0,1,0,0,3,1,0,6,0
"CNFK03 (Hall Green)",59640,21,0,0,0,3,0,4,3,0,6,5,0,13,0,0,0,2,0,4,2,0,4,1,0,8,0,0,0,1,0,0,1,0,2,4,0
"CNFK04 (Hall Green)",59641,22,0,0,1,4,2,2,7,2,0,4,0,16,0,0,1,2,2,2,5,2,0,2,0,6,0,0,0,2,0,0,2,0,0,2,0
"CNFK05 (Hall Green)",59642,34,0,0,0,9,2,4,3,1,6,9,0,21,0,0,0,9,2,3,0,1,4,2,0,13,0,0,0,0,0,1,3,0,2,7,0
"CNFK06 (Hall Green)",59643,29,0,0,1,12,0,0,6,2,1,7,0,20,0,0,1,10,0,0,3,2,1,3,0,9,0,0,0,2,0,0,3,0,0,4,0
"CNFK07 (Hall Green)",59644,22,0,1,0,4,1,4,5,1,2,4,0,14,0,0,0,3,1,4,3,1,1,1,0,8,0,1,0,1,0,0,2,0,1,3,0
"CNFK08 (Hall Green)",59645,26,0,1,0,6,0,2,2,1,5,9,0,12,0,1,0,5,0,1,0,1,1,3,0,14,0,0,0,1,0,1,2,0,4,6,0
"CNFK09 (Hall Green)",59646,26,0,0,0,4,1,5,3,0,4,8,1,18,0,0,0,4,1,4,1,0,3,5,0,8,0,0,0,0,0,1,2,0,1,3,1
"CNFK10 (Hall Green)",59647,17,0,0,0,3,0,2,4,0,3,5,0,9,0,0,0,3,0,2,2,0,1,1,0,8,0,0,0,0,0,0,2,0,2,4,0
"CNFK11 (Hall Green)",59648,23,0,2,0,4,1,3,6,1,2,4,0,13,0,1,0,4,0,3,4,1,0,0,0,10,0,1,0,0,1,0,2,0,2,4,0
"CNFK12 (Hall Green)",59649,17,0,0,0,4,1,1,3,1,1,6,0,9,0,0,0,4,1,1,0,1,0,2,0,8,0,0,0,0,0,0,3,0,1,4,0
"CNFK13 (Hall Green)",59650,22,0,2,0,3,2,0,2,1,3,8,1,9,0,1,0,1,1,0,0,1,1,3,1,13,0,1,0,2,1,0,2,0,2,5,0
"CNFK14 (Hall Green)",59651,33,0,2,0,2,2,3,7,3,5,9,0,18,0,2,0,1,1,2,3,2,4,3,0,15,0,0,0,1,1,1,4,1,1,6,0
"CNFK15 (Hall Green)",59652,27,0,1,1,3,2,6,1,1,5,7,0,16,0,1,1,3,1,4,0,1,2,3,0,11,0,0,0,0,1,2,1,0,3,4,0
"CNFK16 (Hall Green)",59653,25,0,1,0,0,1,2,4,1,2,14,0,13,0,0,0,0,1,2,3,1,2,4,0,12,0,1,0,0,0,0,1,0,0,10,0
"CNFK17 (Hall Green)",59654,25,0,0,2,2,0,1,7,1,6,6,0,16,0,0,2,2,0,1,4,1,3,3,0,9,0,0,0,0,0,0,3,0,3,3,0
"CNFK18 (Hall Green)",59655,22,0,0,0,1,0,5,8,4,1,3,0,12,0,0,0,1,0,3,4,2,1,1,0,10,0,0,0,0,0,2,4,2,0,2,0
"CNFK19 (Hall Green)",59656,20,0,1,1,4,0,2,6,1,1,4,0,11,0,0,1,4,0,2,2,1,1,0,0,9,0,1,0,0,0,0,4,0,0,4,0
"CNFK20 (Hall Green)",59657,21,0,0,1,8,1,3,4,1,1,2,0,15,0,0,1,6,1,3,2,1,0,1,0,6,0,0,0,2,0,0,2,0,1,1,0
"CNFK21 (Hall Green)",59658,16,0,0,3,4,0,1,2,1,2,3,0,7,0,0,2,1,0,1,1,1,1,0,0,9,0,0,1,3,0,0,1,0,1,3,0
"CNFK22 (Hall Green)",59659,15,0,0,1,2,0,1,6,0,0,5,0,9,0,0,1,2,0,1,4,0,0,1,0,6,0,0,0,0,0,0,2,0,0,4,0
"CNFK23 (Hall Green)",59660,27,0,0,0,3,1,3,3,1,8,8,0,14,0,0,0,2,0,3,2,1,4,2,0,13,0,0,0,1,1,0,1,0,4,6,0
"CNFK24 (Hall Green)",59661,16,0,0,0,3,1,0,3,3,4,2,0,11,0,0,0,2,1,0,2,3,3,0,0,5,0,0,0,1,0,0,1,0,1,2,0
"CNFK25 (Hall Green)",59662,37,0,0,2,2,2,4,9,0,5,13,0,17,0,0,0,2,0,4,3,0,4,4,0,20,0,0,2,0,2,0,6,0,1,9,0
"CNFK26 (Hall Green)",59663,27,0,0,1,2,1,0,8,3,4,8,0,14,0,0,1,1,1,0,3,3,3,2,0,13,0,0,0,1,0,0,5,0,1,6,0
"CNFK27 (Hall Green)",59664,29,0,0,0,4,2,5,3,3,4,8,0,14,0,0,0,3,1,4,2,1,0,3,0,15,0,0,0,1,1,1,1,2,4,5,0
"CNFK28 (Hall Green)",59665,23,0,1,1,3,0,0,4,2,4,8,0,14,0,0,1,2,0,0,4,2,3,2,0,9,0,1,0,1,0,0,0,0,1,6,0
"CNFK29 (Hall Green)",59666,31,0,1,0,4,3,4,4,2,4,8,1,19,0,1,0,4,1,3,3,1,1,4,1,12,0,0,0,0,2,1,1,1,3,4,0
"CNFK30 (Hall Green)",59667,30,0,2,0,6,1,2,7,2,2,8,0,18,0,0,0,3,0,2,5,2,1,5,0,12,0,2,0,3,1,0,2,0,1,3,0
"CNFK31 (Hall Green)",59668,18,0,0,0,2,0,1,7,1,1,6,0,10,0,0,0,2,0,1,4,1,1,1,0,8,0,0,0,0,0,0,3,0,0,5,0
"CNFK32 (Hall Green)",59669,21,0,2,0,3,0,0,7,1,5,3,0,9,0,0,0,2,0,0,4,0,2,1,0,12,0,2,0,1,0,0,3,1,3,2,0
"CNFK33 (Hall Green)",59670,23,0,0,0,7,0,2,5,0,5,4,0,14,0,0,0,5,0,2,3,0,3,1,0,9,0,0,0,2,0,0,2,0,2,3,0
"CNFK34 (Hall Green)",59671,17,0,0,0,1,2,0,2,2,3,6,1,7,0,0,0,1,1,0,0,1,1,2,1,10,0,0,0,0,1,0,2,1,2,4,0
"CNFK35 (Hall Green)",59672,33,0,2,0,11,2,1,8,0,3,6,0,19,0,1,0,10,0,1,5,0,1,1,0,14,0,1,0,1,2,0,3,0,2,5,0
"CNFK36 (Hall Green)",59673,28,0,0,0,4,0,4,6,4,5,4,1,17,0,0,0,2,0,4,3,3,3,2,0,11,0,0,0,2,0,0,3,1,2,2,1
"CNFK37 (Hall Green)",59674,29,0,3,1,5,0,2,3,0,5,10,0,16,0,2,1,4,0,2,0,0,3,4,0,13,0,1,0,1,0,0,3,0,2,6,0
"CNFK38 (Hall Green)",59675,15,0,0,0,1,0,1,3,0,5,5,0,7,0,0,0,1,0,1,0,0,2,3,0,8,0,0,0,0,0,0,3,0,3,2,0
"CNFK39 (Hall Green)",59676,24,0,0,0,6,2,1,5,2,3,5,0,15,0,0,0,3,2,1,2,1,2,4,0,9,0,0,0,3,0,0,3,1,1,1,0
"CNFK40 (Hall Green)",59677,24,0,2,0,2,4,3,4,0,2,7,0,15,0,2,0,2,2,3,2,0,0,4,0,9,0,0,0,0,2,0,2,0,2,3,0
"CNFK41 (Hall Green)",59678,28,0,1,0,9,1,4,5,2,3,3,0,20,0,1,0,7,1,4,3,2,0,2,0,8,0,0,0,2,0,0,2,0,3,1,0
"CNFK42 (Hall Green)",59679,21,0,0,0,6,0,2,2,0,1,10,0,12,0,0,0,6,0,2,1,0,0,3,0,9,0,0,0,0,0,0,1,0,1,7,0
"CNFK43 (Hall Green)",59680,32,0,1,1,5,1,2,6,1,5,10,0,16,0,0,0,4,1,0,4,1,2,4,0,16,0,1,1,1,0,2,2,0,3,6,0
"CNFK44 (Hall Green)",59681,23,0,0,0,5,3,1,7,2,1,4,0,12,0,0,0,4,1,1,3,1,1,1,0,11,0,0,0,1,2,0,4,1,0,3,0
"CNFK45 (Hall Green)",59682,38,0,7,0,4,1,0,10,2,8,5,1,22,0,4,0,4,1,0,5,2,4,2,0,16,0,3,0,0,0,0,5,0,4,3,1
"CNFL01 (Handsworth)",59683,22,0,0,1,2,1,3,2,5,2,6,0,11,0,0,1,1,1,3,0,3,0,2,0,11,0,0,0,1,0,0,2,2,2,4,0
"CNFL02 (Handsworth)",59684,20,0,0,0,2,4,1,6,1,1,5,0,10,0,0,0,2,1,1,3,1,0,2,0,10,0,0,0,0,3,0,3,0,1,3,0
"CNFL03 (Handsworth)",59685,11,0,0,2,1,2,0,2,1,0,2,1,7,0,0,2,1,1,0,1,1,0,1,0,4,0,0,0,0,1,0,1,0,0,1,1
"CNFL04 (Handsworth)",59686,15,0,0,0,1,1,0,3,2,1,5,2,10,0,0,0,1,1,0,2,2,1,1,2,5,0,0,0,0,0,0,1,0,0,4,0
"CNFL05 (Handsworth)",59687,11,0,0,0,0,2,0,2,1,1,4,1,6,0,0,0,0,2,0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,4,1
"CNFL07 (Handsworth)",59688,19,0,0,1,5,3,0,4,0,1,5,0,8,0,0,1,3,2,0,2,0,0,0,0,11,0,0,0,2,1,0,2,0,1,5,0
"CNFL08 (Handsworth)",59689,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"CNFL09 (Handsworth)",59690,5,0,0,1,2,1,0,0,0,1,0,0,3,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0
"CNFL10 (Handsworth)",59691,7,0,0,0,1,2,2,0,1,0,1,0,6,0,0,0,1,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"CNFL11 (Handsworth)",59692,21,0,1,0,1,6,2,5,0,2,4,0,11,0,0,0,1,4,1,2,0,2,1,0,10,0,1,0,0,2,1,3,0,0,3,0
"CNFL12 (Handsworth)",59693,12,0,0,0,2,2,1,2,0,1,4,0,7,0,0,0,2,1,1,0,0,1,2,0,5,0,0,0,0,1,0,2,0,0,2,0
"CNFL13 (Handsworth)",59694,24,0,0,1,2,1,2,4,4,3,6,1,13,0,0,0,1,1,2,2,4,1,1,1,11,0,0,1,1,0,0,2,0,2,5,0
"CNFL14 (Handsworth)",59695,20,0,0,0,6,2,0,0,1,3,8,0,9,0,0,0,5,0,0,0,1,1,2,0,11,0,0,0,1,2,0,0,0,2,6,0
"CNFL15 (Handsworth)",59696,11,0,0,0,1,0,0,4,2,1,2,1,7,0,0,0,1,0,0,2,2,0,1,1,4,0,0,0,0,0,0,2,0,1,1,0
"CNFL16 (Handsworth)",59697,18,0,0,0,6,3,0,3,0,0,6,0,9,0,0,0,3,2,0,2,0,0,2,0,9,0,0,0,3,1,0,1,0,0,4,0
"CNFL17 (Handsworth)",59698,15,0,0,1,5,0,0,3,0,1,5,0,7,0,0,1,4,0,0,0,0,0,2,0,8,0,0,0,1,0,0,3,0,1,3,0
"CNFL18 (Handsworth)",59699,4,0,0,0,1,1,0,1,1,0,0,0,4,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNFL19 (Handsworth)",59700,11,0,1,0,0,0,2,3,2,1,2,0,6,0,1,0,0,0,2,2,1,0,0,0,5,0,0,0,0,0,0,1,1,1,2,0
"CNFL20 (Handsworth)",59701,13,0,1,0,3,0,1,0,1,3,3,1,6,0,1,0,2,0,1,0,1,0,0,1,7,0,0,0,1,0,0,0,0,3,3,0
"CNFL21 (Handsworth)",59702,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CNFL22 (Handsworth)",59703,14,0,0,0,5,0,1,3,1,0,3,1,8,0,0,0,4,0,0,1,1,0,2,0,6,0,0,0,1,0,1,2,0,0,1,1
"CNFL23 (Handsworth)",59704,8,0,0,0,0,0,0,0,1,4,2,1,5,0,0,0,0,0,0,0,1,3,0,1,3,0,0,0,0,0,0,0,0,1,2,0
"CNFL24 (Handsworth)",59705,22,0,0,1,9,4,2,2,1,1,2,0,14,0,0,1,6,2,2,1,1,0,1,0,8,0,0,0,3,2,0,1,0,1,1,0
"CNFL25 (Handsworth)",59706,11,0,0,0,1,0,0,4,0,0,6,0,6,0,0,0,0,0,0,2,0,0,4,0,5,0,0,0,1,0,0,2,0,0,2,0
"CNFL26 (Handsworth)",59707,11,0,0,0,3,0,0,3,4,0,1,0,7,0,0,0,3,0,0,1,3,0,0,0,4,0,0,0,0,0,0,2,1,0,1,0
"CNFL27 (Handsworth)",59708,19,0,0,2,6,0,1,3,0,0,1,6,10,0,0,1,5,0,1,0,0,0,0,3,9,0,0,1,1,0,0,3,0,0,1,3
"CNFL28 (Handsworth)",59709,10,0,0,0,2,1,0,2,2,2,1,0,6,0,0,0,1,1,0,1,2,1,0,0,4,0,0,0,1,0,0,1,0,1,1,0
"CNFL29 (Handsworth)",59710,26,0,0,2,3,4,0,5,1,1,10,0,12,0,0,2,2,0,0,3,1,1,3,0,14,0,0,0,1,4,0,2,0,0,7,0
"CNFL30 (Handsworth)",59711,12,0,0,0,1,1,0,3,1,0,6,0,6,0,0,0,1,1,0,2,1,0,1,0,6,0,0,0,0,0,0,1,0,0,5,0
"CNFL31 (Handsworth)",59712,8,0,0,0,0,1,2,3,0,0,2,0,6,0,0,0,0,1,0,3,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0
"CNFL32 (Handsworth)",59713,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNFL33 (Handsworth)",59714,19,0,0,1,5,1,2,6,2,0,2,0,10,0,0,1,4,0,2,2,1,0,0,0,9,0,0,0,1,1,0,4,1,0,2,0
"CNFL34 (Handsworth)",59715,10,0,0,0,1,0,0,5,0,1,3,0,7,0,0,0,1,0,0,3,0,1,2,0,3,0,0,0,0,0,0,2,0,0,1,0
"CNFL35 (Handsworth)",59716,12,0,0,1,1,1,0,2,1,1,4,1,5,0,0,1,0,0,0,1,1,0,1,1,7,0,0,0,1,1,0,1,0,1,3,0
"CNFL36 (Handsworth)",59717,7,0,0,2,2,1,0,0,2,0,0,0,5,0,0,1,2,0,0,0,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0
"CNFL37 (Handsworth)",59718,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"CNFL38 (Handsworth)",59719,18,0,0,1,4,3,2,1,1,0,2,4,10,0,0,0,3,2,2,0,1,0,0,2,8,0,0,1,1,1,0,1,0,0,2,2
"CNFL39 (Handsworth)",59720,4,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0
"CNFL40 (Handsworth)",59721,17,0,0,2,6,1,0,3,0,0,4,1,8,0,0,0,5,0,0,1,0,0,1,1,9,0,0,2,1,1,0,2,0,0,3,0
"CNFL41 (Handsworth)",59722,3,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"CNFL42 (Handsworth)",59723,7,0,0,0,2,0,0,0,0,0,5,0,2,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,4,0
"CNFL43 (Handsworth)",59724,6,0,0,0,0,1,0,3,1,1,0,0,3,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0
"CNFL44 (Handsworth)",59725,7,0,0,2,1,1,0,1,1,0,1,0,5,0,0,2,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0
"CNFL45 (Handsworth)",59726,11,0,0,1,2,0,1,0,1,2,0,4,6,0,0,1,1,0,1,0,1,0,0,2,5,0,0,0,1,0,0,0,0,2,0,2
"CNFL46 (Handsworth)",59727,8,0,0,0,2,1,0,1,1,1,2,0,5,0,0,0,2,0,0,1,1,1,0,0,3,0,0,0,0,1,0,0,0,0,2,0
"CNFL47 (Handsworth)",59728,4,0,0,1,0,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0
"CNFL48 (Handsworth)",59729,5,0,0,1,1,1,0,0,0,0,2,0,4,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"CNFL49 (Handsworth)",59730,4,0,0,0,2,0,0,0,0,0,0,2,3,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"CNFL50 (Handsworth)",59731,10,0,0,0,4,0,0,0,3,0,2,1,7,0,0,0,4,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,2,0,1,0
"CNFL51 (Handsworth)",59732,6,0,0,0,1,2,0,2,0,0,0,1,3,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1
"CNFL52 (Handsworth)",59733,10,0,0,1,2,1,0,1,1,0,4,0,4,0,0,1,1,1,0,0,0,0,1,0,6,0,0,0,1,0,0,1,1,0,3,0
"CNFM01 (Harborne)",59734,21,0,0,0,1,0,0,10,1,2,7,0,12,0,0,0,1,0,0,6,0,2,3,0,9,0,0,0,0,0,0,4,1,0,4,0
"CNFM02 (Harborne)",59735,22,0,0,1,1,0,0,3,0,8,8,1,12,0,0,1,1,0,0,1,0,5,3,1,10,0,0,0,0,0,0,2,0,3,5,0
"CNFM03 (Harborne)",59736,31,0,0,0,2,1,1,6,1,8,12,0,18,0,0,0,2,1,1,3,1,6,4,0,13,0,0,0,0,0,0,3,0,2,8,0
"CNFM04 (Harborne)",59737,21,0,0,0,0,2,0,2,0,6,10,1,9,0,0,0,0,1,0,0,0,4,3,1,12,0,0,0,0,1,0,2,0,2,7,0
"CNFM05 (Harborne)",59738,29,0,0,1,0,0,2,4,0,6,15,1,13,0,0,1,0,0,2,2,0,3,4,1,16,0,0,0,0,0,0,2,0,3,11,0
"CNFM06 (Harborne)",59739,25,0,0,2,1,1,3,2,2,6,8,0,14,0,0,1,1,1,3,1,2,3,2,0,11,0,0,1,0,0,0,1,0,3,6,0
"CNFM07 (Harborne)",59740,28,1,0,0,2,1,1,1,1,12,9,0,14,1,0,0,2,0,1,1,1,8,0,0,14,0,0,0,0,1,0,0,0,4,9,0
"CNFM08 (Harborne)",59741,23,0,0,0,0,2,0,3,1,5,12,0,10,0,0,0,0,0,0,2,1,4,3,0,13,0,0,0,0,2,0,1,0,1,9,0
"CNFM09 (Harborne)",59742,19,0,0,0,2,0,0,0,0,3,14,0,7,0,0,0,1,0,0,0,0,1,5,0,12,0,0,0,1,0,0,0,0,2,9,0
"CNFM10 (Harborne)",59743,22,1,2,0,2,0,0,0,2,3,12,0,9,1,1,0,2,0,0,0,1,2,2,0,13,0,1,0,0,0,0,0,1,1,10,0
"CNFM11 (Harborne)",59744,27,0,0,0,0,0,0,5,1,8,13,0,12,0,0,0,0,0,0,3,0,4,5,0,15,0,0,0,0,0,0,2,1,4,8,0
"CNFM12 (Harborne)",59745,20,0,0,0,1,2,0,1,0,5,11,0,10,0,0,0,0,2,0,0,0,4,4,0,10,0,0,0,1,0,0,1,0,1,7,0
"CNFM13 (Harborne)",59746,15,0,0,0,1,1,1,1,0,5,6,0,7,0,0,0,0,1,1,0,0,2,3,0,8,0,0,0,1,0,0,1,0,3,3,0
"CNFM14 (Harborne)",59747,22,0,0,2,1,1,1,1,2,7,7,0,13,0,0,2,0,1,1,1,2,5,1,0,9,0,0,0,1,0,0,0,0,2,6,0
"CNFM15 (Harborne)",59748,19,0,1,0,2,0,0,1,2,6,7,0,12,0,0,0,2,0,0,0,2,4,4,0,7,0,1,0,0,0,0,1,0,2,3,0
"CNFM16 (Harborne)",59749,9,0,0,0,1,1,1,1,0,2,3,0,5,0,0,0,1,0,1,0,0,2,1,0,4,0,0,0,0,1,0,1,0,0,2,0
"CNFM17 (Harborne)",59750,13,0,1,0,1,1,1,1,0,1,7,0,8,0,1,0,1,1,0,1,0,0,4,0,5,0,0,0,0,0,1,0,0,1,3,0
"CNFM18 (Harborne)",59751,15,1,0,0,1,0,1,4,0,4,4,0,8,1,0,0,0,0,1,2,0,3,1,0,7,0,0,0,1,0,0,2,0,1,3,0
"CNFM19 (Harborne)",59752,28,0,0,1,5,0,1,2,0,4,14,1,15,0,0,0,5,0,0,1,0,2,6,1,13,0,0,1,0,0,1,1,0,2,8,0
"CNFM20 (Harborne)",59753,19,0,0,0,1,1,0,4,0,2,11,0,9,0,0,0,1,1,0,2,0,0,5,0,10,0,0,0,0,0,0,2,0,2,6,0
"CNFM21 (Harborne)",59754,18,0,0,2,0,0,2,1,0,4,9,0,10,0,0,2,0,0,2,0,0,4,2,0,8,0,0,0,0,0,0,1,0,0,7,0
"CNFM22 (Harborne)",59755,14,0,0,0,2,2,1,1,1,2,5,0,8,0,0,0,2,1,1,1,1,1,1,0,6,0,0,0,0,1,0,0,0,1,4,0
"CNFM23 (Harborne)",59756,23,0,0,0,4,0,1,5,3,3,7,0,13,0,0,0,3,0,1,3,2,1,3,0,10,0,0,0,1,0,0,2,1,2,4,0
"CNFM24 (Harborne)",59757,22,0,0,1,0,4,0,1,0,6,8,2,9,0,0,1,0,1,0,0,0,2,3,2,13,0,0,0,0,3,0,1,0,4,5,0
