
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S92:89 (8 Foremen and supervisors - manual : Males )","S92:90 (8 Foremen and supervisors - manual : Females )","S92:97 (9 Skilled manual workers : Males )","S92:98 (9 Skilled manual workers : Females )","S92:105 (10 Semi-skilled manual workers : Males )","S92:106 (10 Semi-skilled manual workers : Females )","S92:113 (11 Unskilled manual workers : Males )","S92:114 (11 Unskilled manual workers : Females )"
"CNFB36 (Aston)",59260,0,0,1,0,2,0,1,0
"CNFB37 (Aston)",59261,1,0,5,1,5,2,2,2
"CNFB38 (Aston)",59262,0,0,2,0,2,1,1,1
"CNFB39 (Aston)",59263,0,0,3,0,1,1,2,2
"CNFB40 (Aston)",59264,0,0,2,1,3,0,1,0
"CNFB41 (Aston)",59265,0,0,4,0,2,2,0,0
"CNFB42 (Aston)",59266,0,0,3,0,0,1,1,1
"CNFB43 (Aston)",59267,1,1,1,1,3,0,0,0
"CNFB44 (Aston)",59268,1,0,2,0,1,0,0,1
"CNFB45 (Aston)",59269,1,0,5,1,4,4,1,0
"CNFB46 (Aston)",59270,0,0,2,0,2,1,1,1
"CNFB47 (Aston)",59271,0,0,0,0,3,1,0,1
"CNFB48 (Aston)",59272,1,0,3,0,4,4,0,0
"CNFB49 (Aston)",59273,0,0,1,0,1,1,0,0
"CNFB50 (Aston)",59274,0,0,0,0,2,1,0,0
"CNFB51 (Aston)",59275,0,0,3,0,2,2,1,0
"CNFB52 (Aston)",59276,0,0,0,0,3,0,0,1
"CNFB54 (Aston)",59277,0,0,4,0,2,2,1,1
"CNFB55 (Aston)",59278,1,0,5,0,3,3,2,1
"CNFB58 (Aston)",59279,0,0,1,0,2,0,1,0
"CNFC01 (Bartley Green)",59280,1,0,0,0,2,0,0,0
"CNFC02 (Bartley Green)",59281,0,0,1,0,3,0,1,0
"CNFC03 (Bartley Green)",59282,0,0,3,0,3,2,1,2
"CNFC04 (Bartley Green)",59283,0,0,4,1,3,3,1,1
"CNFC05 (Bartley Green)",59284,1,1,4,2,3,0,0,1
"CNFC06 (Bartley Green)",59285,0,0,5,0,2,0,2,0
"CNFC07 (Bartley Green)",59286,0,0,6,0,2,4,1,2
"CNFC08 (Bartley Green)",59287,1,0,5,0,2,1,0,3
"CNFC09 (Bartley Green)",59288,0,0,6,3,3,4,2,2
"CNFC10 (Bartley Green)",59289,0,0,1,0,4,2,0,0
"CNFC11 (Bartley Green)",59290,1,0,5,0,3,1,2,0
"CNFC12 (Bartley Green)",59291,0,0,3,0,1,0,0,0
"CNFC13 (Bartley Green)",59292,2,0,7,0,2,3,1,0
"CNFC14 (Bartley Green)",59293,0,0,2,1,3,2,0,0
"CNFC15 (Bartley Green)",59294,1,1,9,1,1,0,0,1
"CNFC16 (Bartley Green)",59295,0,0,7,0,0,2,0,1
"CNFC17 (Bartley Green)",59296,1,0,2,1,3,1,0,1
"CNFC18 (Bartley Green)",59297,0,1,4,0,1,0,0,0
"CNFC19 (Bartley Green)",59298,0,0,5,0,0,1,0,3
"CNFC20 (Bartley Green)",59299,0,0,1,1,2,0,1,2
"CNFC21 (Bartley Green)",59300,2,0,1,0,2,1,0,0
"CNFC22 (Bartley Green)",59301,0,0,3,0,3,0,1,0
"CNFC23 (Bartley Green)",59302,0,0,7,0,5,1,0,1
"CNFC24 (Bartley Green)",59303,1,0,3,0,2,0,0,2
"CNFC25 (Bartley Green)",59304,1,0,4,0,6,3,2,0
"CNFC26 (Bartley Green)",59305,0,0,1,0,0,1,1,0
"CNFC27 (Bartley Green)",59306,1,0,2,0,1,0,0,3
"CNFC28 (Bartley Green)",59307,0,0,3,0,2,2,1,0
"CNFC29 (Bartley Green)",59308,2,0,5,1,3,1,0,2
"CNFC30 (Bartley Green)",59309,0,0,7,0,1,0,0,1
"CNFC31 (Bartley Green)",59310,1,0,0,0,0,0,0,0
"CNFC32 (Bartley Green)",59311,0,0,4,0,0,0,1,2
"CNFC33 (Bartley Green)",59312,0,0,3,0,3,1,0,1
"CNFC34 (Bartley Green)",59313,0,0,3,0,2,0,0,0
"CNFC35 (Bartley Green)",59314,1,0,5,1,2,2,3,1
"CNFC36 (Bartley Green)",59315,0,0,5,0,1,0,0,0
"CNFC37 (Bartley Green)",59316,1,0,0,0,1,1,0,1
