
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S92:89 (8 Foremen and supervisors - manual : Males )","S92:90 (8 Foremen and supervisors - manual : Females )","S92:97 (9 Skilled manual workers : Males )","S92:98 (9 Skilled manual workers : Females )","S92:105 (10 Semi-skilled manual workers : Males )","S92:106 (10 Semi-skilled manual workers : Females )","S92:113 (11 Unskilled manual workers : Males )","S92:114 (11 Unskilled manual workers : Females )"
"CNFG65 (Edgbaston)",59540,0,0,0,0,0,0,0,0
"CNFG67 (Edgbaston)",59541,0,0,0,0,1,0,0,0
"CNFG71 (Edgbaston)",59542,0,0,0,0,1,1,0,0
"CNFH01 (Erdington)",59543,3,0,6,2,2,1,1,0
"CNFH02 (Erdington)",59544,1,0,2,1,4,3,0,0
"CNFH03 (Erdington)",59545,0,1,7,0,2,0,0,2
"CNFH04 (Erdington)",59546,0,0,5,0,4,1,1,1
"CNFH05 (Erdington)",59547,0,0,4,0,2,1,0,1
"CNFH06 (Erdington)",59548,0,0,1,0,2,0,0,2
"CNFH07 (Erdington)",59549,0,0,1,0,2,0,0,0
"CNFH08 (Erdington)",59550,0,0,1,0,1,1,0,0
"CNFH09 (Erdington)",59551,0,0,4,0,2,1,0,0
"CNFH10 (Erdington)",59552,0,0,5,0,3,0,1,1
"CNFH11 (Erdington)",59553,0,0,4,0,2,1,1,0
"CNFH12 (Erdington)",59554,0,0,2,0,2,1,1,1
"CNFH13 (Erdington)",59555,0,0,3,1,1,2,3,0
"CNFH14 (Erdington)",59556,0,0,1,1,0,0,1,0
"CNFH15 (Erdington)",59557,0,0,4,0,1,0,1,1
"CNFH16 (Erdington)",59558,2,0,4,0,1,0,0,0
"CNFH17 (Erdington)",59559,0,0,4,0,2,0,0,0
"CNFH18 (Erdington)",59560,0,0,5,1,3,1,0,0
"CNFH19 (Erdington)",59561,1,0,4,1,1,1,0,1
"CNFH20 (Erdington)",59562,0,0,1,0,0,0,1,0
"CNFH21 (Erdington)",59563,0,0,3,0,1,1,0,2
"CNFH22 (Erdington)",59564,0,0,4,0,3,0,1,0
"CNFH23 (Erdington)",59565,1,0,2,0,2,0,1,1
"CNFH24 (Erdington)",59566,0,0,4,0,2,0,1,1
"CNFH25 (Erdington)",59567,0,0,2,0,4,2,1,0
"CNFH26 (Erdington)",59568,1,0,5,0,1,1,2,0
"CNFH27 (Erdington)",59569,0,0,1,0,1,1,0,0
"CNFH28 (Erdington)",59570,0,0,4,0,4,4,1,0
"CNFH29 (Erdington)",59571,1,0,1,1,2,1,1,1
"CNFH30 (Erdington)",59572,0,0,2,0,1,1,0,0
"CNFH31 (Erdington)",59573,2,0,4,0,0,1,0,0
"CNFH32 (Erdington)",59574,0,0,2,0,1,1,1,0
"CNFH33 (Erdington)",59575,1,0,2,0,1,0,0,0
"CNFH34 (Erdington)",59576,0,0,5,0,0,0,0,2
"CNFH35 (Erdington)",59577,1,0,3,0,2,0,1,0
"CNFH36 (Erdington)",59578,0,0,3,1,0,0,0,0
"CNFH37 (Erdington)",59579,0,0,2,0,4,0,0,0
"CNFH38 (Erdington)",59580,0,0,4,1,1,1,1,2
"CNFH39 (Erdington)",59581,0,0,2,0,2,0,0,0
"CNFH40 (Erdington)",59582,1,0,2,0,4,1,0,0
"CNFH41 (Erdington)",59583,1,0,1,0,1,0,0,0
"CNFH42 (Erdington)",59584,0,0,1,0,1,1,3,3
"CNFH43 (Erdington)",59585,2,0,3,2,1,2,0,0
"CNFH44 (Erdington)",59586,1,0,5,0,2,2,1,0
"CNFH45 (Erdington)",59587,0,0,1,0,0,1,0,0
"CNFH46 (Erdington)",59588,0,0,5,0,3,2,1,0
"CNFH47 (Erdington)",59589,0,0,1,0,1,1,1,2
"CNFH48 (Erdington)",59590,0,0,5,0,1,1,0,0
"CNFH49 (Erdington)",59591,3,0,4,1,4,2,1,3
"CNFH50 (Erdington)",59592,1,0,6,0,1,2,2,1
"CNFH51 (Erdington)",59593,0,1,1,0,1,0,2,0
"CNFJ01 (Fox Hollies)",59594,0,0,7,0,3,3,3,1
"CNFJ02 (Fox Hollies)",59595,0,0,7,1,3,2,2,1
"CNFJ03 (Fox Hollies)",59596,0,0,2,3,2,2,2,0
"CNFJ04 (Fox Hollies)",59597,0,0,5,0,2,2,0,0
"CNFJ05 (Fox Hollies)",59598,1,0,5,0,1,0,1,2
"CNFJ06 (Fox Hollies)",59599,0,0,5,1,3,0,1,0
"CNFJ07 (Fox Hollies)",59600,0,0,3,0,5,3,2,2
"CNFJ08 (Fox Hollies)",59601,0,0,5,0,4,3,1,1
"CNFJ09 (Fox Hollies)",59602,1,0,3,0,0,0,1,0
"CNFJ10 (Fox Hollies)",59603,0,0,1,0,0,0,0,0
"CNFJ11 (Fox Hollies)",59604,0,0,4,0,1,0,0,1
"CNFJ12 (Fox Hollies)",59605,2,0,8,0,3,5,1,0
"CNFJ13 (Fox Hollies)",59606,0,0,2,0,4,1,2,2
"CNFJ14 (Fox Hollies)",59607,0,0,2,0,3,0,0,1
"CNFJ15 (Fox Hollies)",59608,1,0,6,0,5,5,0,0
"CNFJ16 (Fox Hollies)",59609,0,0,2,1,5,3,3,1
"CNFJ17 (Fox Hollies)",59610,0,2,6,1,3,1,1,2
"CNFJ18 (Fox Hollies)",59611,0,0,4,0,4,2,0,2
"CNFJ19 (Fox Hollies)",59612,0,0,7,1,1,1,1,1
"CNFJ20 (Fox Hollies)",59613,0,0,11,0,4,2,0,0
"CNFJ21 (Fox Hollies)",59614,1,0,3,0,1,0,0,0
"CNFJ22 (Fox Hollies)",59615,2,0,6,1,3,2,1,3
"CNFJ23 (Fox Hollies)",59616,0,0,7,2,2,2,0,0
"CNFJ24 (Fox Hollies)",59617,0,0,0,0,1,0,0,1
"CNFJ25 (Fox Hollies)",59618,1,0,3,0,4,2,0,0
"CNFJ26 (Fox Hollies)",59619,0,0,3,0,0,0,1,0
"CNFJ27 (Fox Hollies)",59620,1,0,6,0,0,1,2,1
"CNFJ28 (Fox Hollies)",59621,0,0,2,1,4,4,3,1
"CNFJ29 (Fox Hollies)",59622,0,1,3,0,2,1,2,0
"CNFJ30 (Fox Hollies)",59623,0,0,2,0,2,1,0,0
"CNFJ31 (Fox Hollies)",59624,0,0,1,1,3,2,0,0
"CNFJ32 (Fox Hollies)",59625,0,0,9,1,0,2,2,0
"CNFJ33 (Fox Hollies)",59626,1,0,12,0,1,3,0,0
"CNFJ34 (Fox Hollies)",59627,1,1,3,1,2,1,0,0
"CNFJ35 (Fox Hollies)",59628,1,0,4,0,1,1,0,0
"CNFJ36 (Fox Hollies)",59629,0,0,7,1,2,2,1,1
"CNFJ37 (Fox Hollies)",59630,1,0,5,1,7,1,2,0
"CNFJ38 (Fox Hollies)",59631,0,0,0,0,1,2,0,2
"CNFJ39 (Fox Hollies)",59632,0,0,0,0,2,2,2,0
"CNFJ40 (Fox Hollies)",59633,0,1,4,1,2,1,0,1
"CNFJ41 (Fox Hollies)",59634,0,0,5,0,0,1,2,0
"CNFJ42 (Fox Hollies)",59635,0,0,3,1,1,0,0,0
"CNFJ43 (Fox Hollies)",59636,1,1,7,0,3,2,2,1
"CNFJ44 (Fox Hollies)",59637,0,0,1,2,1,0,2,4
"CNFK01 (Hall Green)",59638,0,0,0,0,1,3,1,0
"CNFK02 (Hall Green)",59639,0,0,4,1,2,0,0,1
"CNFK03 (Hall Green)",59640,0,0,0,0,2,1,2,1
"CNFK04 (Hall Green)",59641,0,0,3,0,4,2,3,0
"CNFK05 (Hall Green)",59642,1,0,7,0,1,1,0,2
"CNFK06 (Hall Green)",59643,0,0,7,0,5,1,2,1
"CNFK07 (Hall Green)",59644,2,0,1,0,2,1,0,1
"CNFK08 (Hall Green)",59645,1,0,2,0,1,0,0,2
"CNFK09 (Hall Green)",59646,0,0,3,0,1,0,0,0
"CNFK10 (Hall Green)",59647,0,0,1,0,1,0,0,0
"CNFK11 (Hall Green)",59648,1,0,7,0,2,3,0,1
"CNFK12 (Hall Green)",59649,0,0,1,0,1,1,1,0
"CNFK13 (Hall Green)",59650,0,0,2,0,1,1,0,0
"CNFK14 (Hall Green)",59651,1,0,3,1,0,1,0,0
"CNFK15 (Hall Green)",59652,0,0,4,0,1,1,0,1
"CNFK16 (Hall Green)",59653,0,0,1,0,0,0,0,0
"CNFK17 (Hall Green)",59654,0,0,2,1,1,0,0,2
"CNFK18 (Hall Green)",59655,0,0,1,0,0,1,0,0
"CNFK19 (Hall Green)",59656,1,0,5,0,1,2,0,0
"CNFK20 (Hall Green)",59657,0,0,8,0,2,1,0,1
"CNFK21 (Hall Green)",59658,0,0,3,0,1,2,1,0
"CNFK22 (Hall Green)",59659,0,0,3,0,2,1,1,1
"CNFK23 (Hall Green)",59660,0,0,2,1,2,2,0,0
"CNFK24 (Hall Green)",59661,0,0,2,0,0,0,0,0
"CNFK25 (Hall Green)",59662,0,0,2,0,0,0,0,1
"CNFK26 (Hall Green)",59663,2,0,4,0,1,0,0,0
"CNFK27 (Hall Green)",59664,0,0,1,1,1,1,2,1
"CNFK28 (Hall Green)",59665,1,0,2,0,1,0,0,1
"CNFK29 (Hall Green)",59666,0,0,4,0,2,0,0,0
"CNFK30 (Hall Green)",59667,1,0,2,0,2,3,0,0
"CNFK31 (Hall Green)",59668,0,0,3,0,1,0,0,0
"CNFK32 (Hall Green)",59669,1,0,2,0,2,2,1,0
"CNFK33 (Hall Green)",59670,1,0,4,0,0,1,0,1
"CNFK34 (Hall Green)",59671,0,0,2,0,1,2,1,0
"CNFK35 (Hall Green)",59672,0,0,5,0,3,1,1,2
"CNFK36 (Hall Green)",59673,0,0,2,0,0,1,0,0
"CNFK37 (Hall Green)",59674,0,0,1,0,1,0,1,0
"CNFK38 (Hall Green)",59675,1,0,1,1,0,0,0,0
"CNFK39 (Hall Green)",59676,0,0,2,0,1,0,0,0
"CNFK40 (Hall Green)",59677,0,0,5,0,1,2,0,0
"CNFK41 (Hall Green)",59678,0,0,5,0,3,1,1,0
"CNFK42 (Hall Green)",59679,1,1,2,0,0,0,0,0
"CNFK43 (Hall Green)",59680,1,0,2,0,2,2,0,0
"CNFK44 (Hall Green)",59681,1,0,3,0,3,2,1,2
"CNFK45 (Hall Green)",59682,1,0,4,0,2,0,1,0
"CNFL01 (Handsworth)",59683,0,0,7,0,3,1,3,3
"CNFL02 (Handsworth)",59684,0,0,2,0,2,2,0,1
"CNFL03 (Handsworth)",59685,1,0,3,1,1,2,1,1
"CNFL04 (Handsworth)",59686,0,0,3,0,4,1,0,0
"CNFL05 (Handsworth)",59687,0,0,2,0,3,1,0,0
"CNFL07 (Handsworth)",59688,2,0,1,0,2,3,0,1
"CNFL08 (Handsworth)",59689,0,0,1,0,1,0,0,0
"CNFL09 (Handsworth)",59690,0,0,2,0,0,0,0,0
"CNFL10 (Handsworth)",59691,1,0,3,1,2,1,1,0
"CNFL11 (Handsworth)",59692,0,0,5,2,1,0,0,2
"CNFL12 (Handsworth)",59693,1,0,4,0,2,2,0,0
"CNFL13 (Handsworth)",59694,0,0,4,0,3,2,0,1
"CNFL14 (Handsworth)",59695,0,0,3,1,4,2,2,1
"CNFL15 (Handsworth)",59696,0,0,1,0,2,3,1,1
"CNFL16 (Handsworth)",59697,0,0,1,1,2,4,3,2
"CNFL17 (Handsworth)",59698,0,0,3,0,3,2,0,1
"CNFL18 (Handsworth)",59699,0,0,3,0,2,0,0,0
"CNFL19 (Handsworth)",59700,0,0,2,0,1,0,1,1
"CNFL20 (Handsworth)",59701,0,0,2,0,2,2,0,0
"CNFL21 (Handsworth)",59702,0,0,0,0,0,0,0,0
"CNFL22 (Handsworth)",59703,0,0,5,0,2,2,1,1
"CNFL23 (Handsworth)",59704,0,0,2,0,2,0,0,2
"CNFL24 (Handsworth)",59705,1,0,8,2,5,3,0,0
"CNFL25 (Handsworth)",59706,0,0,1,0,0,2,0,0
"CNFL26 (Handsworth)",59707,0,0,3,0,3,1,1,0
"CNFL27 (Handsworth)",59708,0,0,3,1,1,0,0,0
"CNFL28 (Handsworth)",59709,0,0,5,0,2,1,0,0
"CNFL29 (Handsworth)",59710,0,0,4,0,1,5,0,0
"CNFL30 (Handsworth)",59711,0,0,5,0,2,1,0,1
"CNFL31 (Handsworth)",59712,0,0,0,0,2,1,1,2
"CNFL32 (Handsworth)",59713,0,0,3,0,0,1,0,1
"CNFL33 (Handsworth)",59714,0,1,2,0,3,1,1,1
"CNFL34 (Handsworth)",59715,0,0,1,0,0,0,0,0
"CNFL35 (Handsworth)",59716,0,0,1,0,1,0,1,0
"CNFL36 (Handsworth)",59717,0,0,3,0,1,0,0,0
"CNFL37 (Handsworth)",59718,0,0,0,0,0,0,0,0
"CNFL38 (Handsworth)",59719,0,0,2,2,4,1,2,0
"CNFL39 (Handsworth)",59720,0,0,1,0,4,0,0,0
"CNFL40 (Handsworth)",59721,1,0,2,0,5,4,1,1
"CNFL41 (Handsworth)",59722,0,0,1,0,1,0,0,0
"CNFL42 (Handsworth)",59723,0,0,0,0,0,1,0,0
"CNFL43 (Handsworth)",59724,0,0,1,0,2,0,0,1
"CNFL44 (Handsworth)",59725,0,0,1,0,3,0,2,0
"CNFL45 (Handsworth)",59726,0,0,3,0,2,1,0,0
"CNFL46 (Handsworth)",59727,0,0,2,0,3,1,0,0
"CNFL47 (Handsworth)",59728,0,0,1,0,1,0,1,1
"CNFL48 (Handsworth)",59729,0,0,1,0,3,0,0,1
"CNFL49 (Handsworth)",59730,0,0,2,0,1,0,0,1
"CNFL50 (Handsworth)",59731,0,0,4,0,0,1,2,1
"CNFL51 (Handsworth)",59732,0,0,0,0,1,2,0,0
"CNFL52 (Handsworth)",59733,0,0,1,1,4,2,0,1
"CNFM01 (Harborne)",59734,0,0,1,0,0,0,2,0
"CNFM02 (Harborne)",59735,0,0,0,0,0,0,0,0
"CNFM03 (Harborne)",59736,0,0,0,0,0,0,0,0
"CNFM04 (Harborne)",59737,0,0,0,0,0,0,0,0
"CNFM05 (Harborne)",59738,0,0,2,0,0,0,0,0
"CNFM06 (Harborne)",59739,0,0,2,0,1,0,1,0
"CNFM07 (Harborne)",59740,0,0,2,0,0,0,0,0
"CNFM08 (Harborne)",59741,0,0,2,0,0,0,0,0
"CNFM09 (Harborne)",59742,0,1,1,0,0,0,0,0
"CNFM10 (Harborne)",59743,0,0,1,0,0,0,0,0
"CNFM11 (Harborne)",59744,0,0,1,0,0,0,1,1
"CNFM12 (Harborne)",59745,0,0,2,0,0,1,0,0
"CNFM13 (Harborne)",59746,0,0,0,0,2,1,1,0
"CNFM14 (Harborne)",59747,1,0,1,1,0,0,0,1
"CNFM15 (Harborne)",59748,0,0,0,0,0,0,0,0
"CNFM16 (Harborne)",59749,0,0,0,0,1,1,0,1
"CNFM17 (Harborne)",59750,0,0,1,0,0,0,0,0
"CNFM18 (Harborne)",59751,1,0,1,0,1,0,0,1
"CNFM19 (Harborne)",59752,0,0,0,0,0,0,0,2
"CNFM20 (Harborne)",59753,0,0,0,0,1,0,1,0
"CNFM21 (Harborne)",59754,0,0,0,0,0,0,0,0
"CNFM22 (Harborne)",59755,0,0,6,0,2,2,0,1
"CNFM23 (Harborne)",59756,0,0,3,0,2,0,0,0
"CNFM24 (Harborne)",59757,1,0,0,1,1,0,0,1
"CNFM25 (Harborne)",59758,0,0,3,0,1,0,0,0
"CNFM26 (Harborne)",59759,0,0,1,0,3,1,0,0
"CNFM27 (Harborne)",59760,0,0,3,1,1,2,0,0
"CNFM28 (Harborne)",59761,0,1,6,1,4,3,2,0
"CNFM29 (Harborne)",59762,0,0,6,0,1,2,0,0
"CNFM30 (Harborne)",59763,0,0,3,0,5,0,1,0
"CNFM31 (Harborne)",59764,0,0,1,0,0,0,0,0
"CNFM32 (Harborne)",59765,0,0,2,0,0,0,0,0
"CNFM33 (Harborne)",59766,0,0,2,0,2,1,0,1
"CNFM34 (Harborne)",59767,1,0,7,2,2,1,1,0
"CNFM35 (Harborne)",59768,1,1,9,0,1,0,0,0
"CNFM36 (Harborne)",59769,0,0,2,0,0,0,0,0
"CNFM37 (Harborne)",59770,0,0,1,0,1,1,0,0
"CNFM38 (Harborne)",59771,0,0,5,0,1,3,1,0
"CNFM39 (Harborne)",59772,0,0,3,0,2,1,1,1
"CNFM40 (Harborne)",59773,1,0,2,0,2,0,0,1
"CNFM41 (Harborne)",59774,1,0,3,1,4,0,0,1
"CNFM42 (Harborne)",59775,0,0,2,0,1,1,0,0
"CNFM43 (Harborne)",59776,1,0,3,0,0,1,0,1
"CNFM44 (Harborne)",59777,0,0,4,0,0,3,0,1
"CNFM45 (Harborne)",59778,0,0,7,0,3,2,2,2
"CNFM46 (Harborne)",59779,1,0,8,0,2,2,4,1
"CNFM47 (Harborne)",59780,1,0,2,0,1,1,0,2
"CNFN01 (Hodge Hill)",59781,1,1,6,0,3,1,3,2
"CNFN02 (Hodge Hill)",59782,0,0,3,0,0,1,2,1
"CNFN03 (Hodge Hill)",59783,1,0,3,0,2,1,2,0
"CNFN04 (Hodge Hill)",59784,0,0,2,0,1,0,0,1
"CNFN05 (Hodge Hill)",59785,1,0,3,0,0,0,1,0
"CNFN06 (Hodge Hill)",59786,1,0,5,0,0,1,0,0
"CNFN07 (Hodge Hill)",59787,0,0,6,0,3,7,1,0
"CNFN08 (Hodge Hill)",59788,0,0,4,1,5,1,2,0
"CNFN09 (Hodge Hill)",59789,1,0,5,1,3,2,0,0
"CNFN10 (Hodge Hill)",59790,2,2,5,1,1,0,2,1
"CNFN11 (Hodge Hill)",59791,0,0,2,0,2,3,0,0
"CNFN12 (Hodge Hill)",59792,2,0,5,1,1,0,2,0
"CNFN13 (Hodge Hill)",59793,2,0,4,0,3,2,1,1
"CNFN14 (Hodge Hill)",59794,2,0,2,0,1,0,0,1
"CNFN15 (Hodge Hill)",59795,0,1,3,0,1,1,1,1
"CNFN16 (Hodge Hill)",59796,1,0,5,0,3,2,0,1
"CNFN17 (Hodge Hill)",59797,1,0,8,1,2,0,2,2
"CNFN18 (Hodge Hill)",59798,1,0,2,0,3,2,0,1
"CNFN19 (Hodge Hill)",59799,1,0,3,1,4,0,0,0
"CNFN20 (Hodge Hill)",59800,1,0,9,0,0,2,0,0
"CNFN21 (Hodge Hill)",59801,2,0,7,0,3,0,1,0
"CNFN22 (Hodge Hill)",59802,0,0,6,1,1,3,0,0
"CNFN23 (Hodge Hill)",59803,1,0,1,0,2,0,0,1
"CNFN24 (Hodge Hill)",59804,1,0,5,0,1,0,0,1
"CNFN25 (Hodge Hill)",59805,0,0,0,0,0,2,0,1
"CNFN26 (Hodge Hill)",59806,0,0,4,1,0,0,1,0
"CNFN27 (Hodge Hill)",59807,1,0,3,2,0,0,0,1
"CNFN28 (Hodge Hill)",59808,0,0,3,0,1,1,0,0
"CNFN29 (Hodge Hill)",59809,0,0,5,0,1,0,0,0
"CNFN30 (Hodge Hill)",59810,0,0,3,0,3,0,1,1
"CNFN31 (Hodge Hill)",59811,0,0,2,0,4,0,1,1
"CNFN32 (Hodge Hill)",59812,1,0,1,0,5,2,0,1
"CNFN33 (Hodge Hill)",59813,1,0,5,1,3,0,1,1
"CNFN34 (Hodge Hill)",59814,0,1,4,0,1,1,0,0
"CNFN35 (Hodge Hill)",59815,1,0,5,0,2,3,1,0
"CNFN36 (Hodge Hill)",59816,0,0,3,1,1,0,0,1
"CNFN37 (Hodge Hill)",59817,2,0,4,0,2,3,0,1
"CNFN38 (Hodge Hill)",59818,1,1,8,0,1,2,1,3
"CNFN39 (Hodge Hill)",59819,1,0,6,1,2,6,3,2
"CNFN40 (Hodge Hill)",59820,0,0,6,0,3,2,1,1
"CNFN41 (Hodge Hill)",59821,0,0,7,0,3,1,0,1
"CNFN42 (Hodge Hill)",59822,0,0,5,2,2,3,1,2
"CNFN43 (Hodge Hill)",59823,0,0,5,1,3,0,0,0
"CNFN44 (Hodge Hill)",59824,0,0,1,0,1,0,3,0
"CNFN45 (Hodge Hill)",59825,0,0,6,0,1,0,1,1
"CNFN46 (Hodge Hill)",59826,2,1,2,1,3,1,0,1
"CNFN47 (Hodge Hill)",59827,0,2,5,1,3,2,0,1
"CNFN48 (Hodge Hill)",59828,0,0,3,1,1,3,1,4
"CNFN49 (Hodge Hill)",59829,0,0,6,0,2,3,2,1
"CNFN50 (Hodge Hill)",59830,0,0,3,0,6,0,1,2
"CNFN51 (Hodge Hill)",59831,0,0,5,1,2,0,1,1
"CNFP01 (Kingsbury)",59832,0,0,4,0,2,2,0,0
"CNFP02 (Kingsbury)",59833,1,0,2,0,2,3,0,0
"CNFP03 (Kingsbury)",59834,0,0,7,1,2,0,0,1
"CNFP04 (Kingsbury)",59835,2,0,4,0,3,1,1,0
"CNFP05 (Kingsbury)",59836,0,0,9,2,5,1,0,3
"CNFP06 (Kingsbury)",59837,0,0,4,0,0,1,0,0
"CNFP07 (Kingsbury)",59838,1,0,5,1,5,4,0,1
"CNFP08 (Kingsbury)",59839,0,0,4,1,2,2,0,1
"CNFP09 (Kingsbury)",59840,0,0,3,0,2,1,1,2
"CNFP10 (Kingsbury)",59841,0,1,5,0,1,1,0,3
"CNFP11 (Kingsbury)",59842,2,1,1,0,3,1,0,2
"CNFP12 (Kingsbury)",59843,1,0,2,0,1,3,0,0
"CNFP13 (Kingsbury)",59844,0,0,5,0,4,2,1,0
"CNFP14 (Kingsbury)",59845,0,0,4,0,2,4,0,0
"CNFP15 (Kingsbury)",59846,0,0,3,0,3,2,0,3
"CNFP16 (Kingsbury)",59847,0,0,7,0,4,1,1,2
"CNFP17 (Kingsbury)",59848,0,1,3,0,3,3,1,0
"CNFP18 (Kingsbury)",59849,0,0,5,0,4,2,1,1
"CNFP19 (Kingsbury)",59850,1,0,4,0,4,0,1,2
"CNFP20 (Kingsbury)",59851,0,0,2,0,2,1,0,0
"CNFP21 (Kingsbury)",59852,1,0,4,1,3,1,1,1
"CNFP22 (Kingsbury)",59853,0,0,3,0,1,1,1,0
"CNFP23 (Kingsbury)",59854,1,0,7,0,1,0,1,1
"CNFP24 (Kingsbury)",59855,0,0,2,0,2,2,0,1
"CNFP25 (Kingsbury)",59856,0,0,1,0,4,4,1,1
"CNFP26 (Kingsbury)",59857,0,0,4,0,4,1,2,0
"CNFP27 (Kingsbury)",59858,0,0,3,1,2,1,0,0
"CNFP28 (Kingsbury)",59859,0,0,4,0,1,3,1,0
"CNFP29 (Kingsbury)",59860,0,0,7,1,3,1,3,2
"CNFP30 (Kingsbury)",59861,1,0,3,0,3,0,0,1
"CNFP31 (Kingsbury)",59862,0,0,6,0,4,1,1,0
"CNFP32 (Kingsbury)",59863,1,0,5,0,8,5,1,3
"CNFP33 (Kingsbury)",59864,0,0,3,1,3,2,0,0
"CNFP34 (Kingsbury)",59865,0,0,2,0,1,1,0,0
"CNFP35 (Kingsbury)",59866,0,0,6,0,3,2,2,0
"CNFP36 (Kingsbury)",59867,0,1,1,0,2,0,0,1
"CNFP37 (Kingsbury)",59868,0,0,5,0,4,2,1,1
"CNFP38 (Kingsbury)",59869,1,0,4,0,2,0,0,1
"CNFP39 (Kingsbury)",59870,1,0,5,0,2,3,1,1
"CNFP40 (Kingsbury)",59871,0,1,1,0,2,1,3,0
"CNFP41 (Kingsbury)",59872,3,0,1,1,4,2,0,1
"CNFP42 (Kingsbury)",59873,1,0,11,0,4,2,1,2
"CNFQ01 (King's Norton)",59874,0,0,2,1,1,0,1,0
"CNFQ02 (King's Norton)",59875,0,0,3,0,0,4,3,0
"CNFQ03 (King's Norton)",59876,0,0,2,0,0,4,1,0
"CNFQ04 (King's Norton)",59877,0,0,5,0,2,3,1,2
"CNFQ05 (King's Norton)",59878,0,1,0,0,1,1,0,0
"CNFQ06 (King's Norton)",59879,0,1,2,0,3,0,1,0
"CNFQ07 (King's Norton)",59880,0,0,0,0,1,0,0,0
"CNFQ08 (King's Norton)",59881,0,0,4,0,1,4,0,2
"CNFQ09 (King's Norton)",59882,2,0,2,0,1,1,0,1
"CNFQ10 (King's Norton)",59883,1,0,6,2,3,0,1,1
"CNFQ11 (King's Norton)",59884,2,0,2,1,3,0,0,0
"CNFQ12 (King's Norton)",59885,0,0,2,0,0,0,0,1
"CNFQ13 (King's Norton)",59886,1,0,4,0,2,2,0,1
"CNFQ14 (King's Norton)",59887,1,0,1,0,4,0,1,1
"CNFQ15 (King's Norton)",59888,3,0,4,0,3,3,0,1
"CNFQ16 (King's Norton)",59889,0,0,3,1,1,1,0,0
"CNFQ17 (King's Norton)",59890,0,0,4,1,1,1,0,0
"CNFQ18 (King's Norton)",59891,1,0,2,1,1,1,1,0
"CNFQ19 (King's Norton)",59892,1,0,4,0,3,1,0,1
"CNFQ20 (King's Norton)",59893,1,0,1,0,4,0,0,0
"CNFQ21 (King's Norton)",59894,1,1,3,0,1,1,0,0
"CNFQ22 (King's Norton)",59895,0,1,2,0,4,1,1,0
"CNFQ23 (King's Norton)",59896,0,0,1,0,2,1,1,1
"CNFQ24 (King's Norton)",59897,1,0,4,2,2,2,0,1
"CNFQ25 (King's Norton)",59898,0,0,5,1,0,2,2,1
"CNFQ26 (King's Norton)",59899,0,0,2,0,0,0,2,0
"CNFQ27 (King's Norton)",59900,0,0,6,1,2,1,0,0
"CNFQ28 (King's Norton)",59901,0,0,2,0,3,2,1,0
"CNFQ29 (King's Norton)",59902,1,1,3,2,3,2,2,0
"CNFQ30 (King's Norton)",59903,2,0,3,0,0,2,0,2
"CNFQ31 (King's Norton)",59904,0,0,4,2,0,2,1,1
"CNFQ32 (King's Norton)",59905,0,0,9,1,2,1,0,2
"CNFQ33 (King's Norton)",59906,1,0,4,0,2,2,1,0
"CNFQ34 (King's Norton)",59907,1,1,4,1,1,3,0,0
"CNFQ35 (King's Norton)",59908,0,0,2,1,4,2,3,2
"CNFQ36 (King's Norton)",59909,0,0,2,0,1,2,1,1
"CNFQ37 (King's Norton)",59910,0,0,3,0,2,0,1,0
"CNFQ38 (King's Norton)",59911,0,1,4,0,2,2,0,1
"CNFQ39 (King's Norton)",59912,0,0,3,0,2,1,0,1
"CNFQ40 (King's Norton)",59913,0,0,2,0,2,0,1,0
"CNFQ41 (King's Norton)",59914,0,0,6,0,1,2,0,1
"CNFQ42 (King's Norton)",59915,0,0,2,0,3,2,0,0
"CNFQ43 (King's Norton)",59916,1,0,4,0,2,1,1,0
"CNFQ44 (King's Norton)",59917,0,0,2,0,3,1,0,0
"CNFQ45 (King's Norton)",59918,0,0,0,0,2,0,1,0
"CNFR01 (Kingstanding)",59919,0,0,5,0,3,2,2,1
"CNFR02 (Kingstanding)",59920,0,0,6,0,4,1,2,0
"CNFR03 (Kingstanding)",59921,0,0,4,1,2,1,1,1
"CNFR04 (Kingstanding)",59922,3,0,2,0,4,3,3,1
"CNFR05 (Kingstanding)",59923,2,0,3,0,4,0,0,0
"CNFR06 (Kingstanding)",59924,0,0,4,0,4,1,1,0
"CNFR07 (Kingstanding)",59925,0,0,9,0,0,6,1,0
"CNFR08 (Kingstanding)",59926,2,1,4,3,3,1,1,1
"CNFR09 (Kingstanding)",59927,0,1,4,0,2,3,1,2
"CNFR10 (Kingstanding)",59928,0,0,3,0,1,4,0,0
"CNFR11 (Kingstanding)",59929,1,0,3,1,7,0,0,0
"CNFR12 (Kingstanding)",59930,0,0,1,0,1,3,1,0
"CNFR13 (Kingstanding)",59931,0,0,4,1,1,1,1,0
"CNFR14 (Kingstanding)",59932,0,1,8,1,1,0,1,3
"CNFR15 (Kingstanding)",59933,1,0,8,0,3,4,0,0
"CNFR16 (Kingstanding)",59934,0,0,9,0,1,4,1,3
"CNFR17 (Kingstanding)",59935,0,0,3,0,1,3,1,0
