
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S23:1 (Total households : Total households )","S23:2 (Total households : Up to 0.5 persons per room )","S23:3 (Total households : Over 1 and up to 1.5 persons per room )","S23:4 (Total households : Over 1.5 persons per room )"
"CNFC12 (Bartley Green)",59291,200,94,3,0
"CNFC13 (Bartley Green)",59292,239,133,6,3
"CNFC14 (Bartley Green)",59293,218,114,11,1
"CNFC15 (Bartley Green)",59294,195,89,4,0
"CNFC16 (Bartley Green)",59295,193,69,1,0
"CNFC17 (Bartley Green)",59296,213,148,5,0
"CNFC18 (Bartley Green)",59297,170,102,0,0
"CNFC19 (Bartley Green)",59298,172,100,3,0
"CNFC20 (Bartley Green)",59299,206,132,2,1
"CNFC21 (Bartley Green)",59300,200,145,5,0
"CNFC22 (Bartley Green)",59301,230,157,5,0
"CNFC23 (Bartley Green)",59302,194,112,7,0
"CNFC24 (Bartley Green)",59303,165,95,1,1
"CNFC25 (Bartley Green)",59304,192,95,11,1
"CNFC26 (Bartley Green)",59305,118,63,2,0
"CNFC27 (Bartley Green)",59306,238,168,5,3
"CNFC28 (Bartley Green)",59307,193,135,5,0
"CNFC29 (Bartley Green)",59308,228,146,6,0
"CNFC30 (Bartley Green)",59309,221,117,3,0
"CNFC31 (Bartley Green)",59310,177,132,4,1
"CNFC32 (Bartley Green)",59311,189,132,3,1
"CNFC33 (Bartley Green)",59312,173,115,3,0
"CNFC34 (Bartley Green)",59313,189,117,11,0
"CNFC35 (Bartley Green)",59314,268,198,2,1
"CNFC36 (Bartley Green)",59315,180,132,0,0
"CNFC37 (Bartley Green)",59316,221,175,3,0
"CNFC38 (Bartley Green)",59317,198,136,2,1
"CNFC39 (Bartley Green)",59318,169,101,5,2
"CNFC40 (Bartley Green)",59319,103,62,0,0
"CNFC41 (Bartley Green)",59320,187,134,6,0
"CNFC42 (Bartley Green)",59321,230,142,6,0
"CNFC43 (Bartley Green)",59322,187,124,4,0
"CNFC44 (Bartley Green)",59323,192,98,1,0
"CNFC45 (Bartley Green)",59324,223,104,12,0
"CNFC46 (Bartley Green)",59325,228,119,11,1
"CNFC47 (Bartley Green)",59326,237,141,9,0
"CNFD01 (Billesley)",59327,193,124,7,0
"CNFD02 (Billesley)",59328,225,117,9,3
"CNFD03 (Billesley)",59329,179,117,3,0
"CNFD04 (Billesley)",59330,195,130,1,3
"CNFD05 (Billesley)",59331,222,152,4,0
"CNFD06 (Billesley)",59332,216,144,4,1
"CNFD07 (Billesley)",59333,212,149,6,2
"CNFD08 (Billesley)",59334,206,130,6,2
"CNFD09 (Billesley)",59335,228,149,5,1
"CNFD10 (Billesley)",59336,214,154,2,0
"CNFD11 (Billesley)",59337,221,153,6,0
"CNFD12 (Billesley)",59338,265,181,5,1
"CNFD13 (Billesley)",59339,233,137,2,0
"CNFD14 (Billesley)",59340,208,147,2,0
"CNFD15 (Billesley)",59341,195,113,11,0
"CNFD16 (Billesley)",59342,224,133,6,0
"CNFD17 (Billesley)",59343,185,112,3,0
"CNFD18 (Billesley)",59344,205,124,6,0
"CNFD19 (Billesley)",59345,229,122,4,0
"CNFD20 (Billesley)",59346,204,115,5,0
"CNFD21 (Billesley)",59347,170,103,5,1
"CNFD22 (Billesley)",59348,227,147,4,1
"CNFD23 (Billesley)",59349,226,145,8,1
"CNFD24 (Billesley)",59350,203,119,6,0
"CNFD25 (Billesley)",59351,248,144,10,2
"CNFD26 (Billesley)",59352,193,117,7,1
"CNFD27 (Billesley)",59353,167,100,6,1
"CNFD28 (Billesley)",59354,211,128,9,0
"CNFD29 (Billesley)",59355,239,143,6,0
"CNFD30 (Billesley)",59356,237,156,2,2
"CNFD31 (Billesley)",59357,222,112,3,0
"CNFD32 (Billesley)",59358,230,131,10,0
"CNFD33 (Billesley)",59359,293,176,7,2
"CNFD34 (Billesley)",59360,120,81,3,0
"CNFD35 (Billesley)",59361,225,127,13,0
"CNFD36 (Billesley)",59362,241,156,3,0
"CNFD37 (Billesley)",59363,216,149,1,0
"CNFD38 (Billesley)",59364,246,144,6,2
"CNFD39 (Billesley)",59365,219,127,7,0
"CNFD40 (Billesley)",59366,190,105,10,1
"CNFD41 (Billesley)",59367,190,124,3,1
"CNFD42 (Billesley)",59368,204,123,2,3
"CNFD43 (Billesley)",59369,196,118,3,0
"CNFD44 (Billesley)",59370,192,127,0,0
"CNFD45 (Billesley)",59371,206,133,4,0
"CNFD46 (Billesley)",59372,198,131,5,0
"CNFD47 (Billesley)",59373,181,120,1,0
"CNFD48 (Billesley)",59374,236,148,4,0
"CNFD49 (Billesley)",59375,232,112,1,0
"CNFD50 (Billesley)",59376,235,134,4,0
"CNFE01 (Bournville)",59377,255,178,1,0
"CNFE02 (Bournville)",59378,196,149,0,2
"CNFE03 (Bournville)",59379,198,138,0,0
"CNFE04 (Bournville)",59380,222,107,7,1
"CNFE05 (Bournville)",59381,222,141,2,0
"CNFE06 (Bournville)",59382,227,149,2,0
"CNFE07 (Bournville)",59383,131,112,0,0
"CNFE08 (Bournville)",59384,241,165,2,0
"CNFE09 (Bournville)",59385,185,133,0,2
"CNFE10 (Bournville)",59386,230,167,4,0
"CNFE11 (Bournville)",59387,181,139,3,0
"CNFE12 (Bournville)",59388,158,108,6,1
"CNFE13 (Bournville)",59389,157,102,7,0
"CNFE14 (Bournville)",59390,170,111,0,1
"CNFE15 (Bournville)",59391,193,134,4,1
"CNFE16 (Bournville)",59392,189,102,9,0
"CNFE17 (Bournville)",59393,192,124,9,0
"CNFE18 (Bournville)",59394,183,111,5,0
"CNFE19 (Bournville)",59395,195,105,5,1
"CNFE20 (Bournville)",59396,176,123,3,0
"CNFE21 (Bournville)",59397,203,121,6,2
"CNFE22 (Bournville)",59398,244,160,3,1
"CNFE23 (Bournville)",59399,245,135,4,0
"CNFE24 (Bournville)",59400,213,133,6,0
"CNFE25 (Bournville)",59401,175,118,7,0
"CNFE26 (Bournville)",59402,154,119,3,0
"CNFE27 (Bournville)",59403,159,122,2,0
"CNFE28 (Bournville)",59404,218,139,5,0
"CNFE29 (Bournville)",59405,189,127,1,1
"CNFE30 (Bournville)",59406,244,171,1,0
"CNFE31 (Bournville)",59407,231,160,2,0
"CNFE32 (Bournville)",59408,233,181,1,0
"CNFE33 (Bournville)",59409,178,121,2,0
"CNFE34 (Bournville)",59410,223,170,0,0
"CNFE35 (Bournville)",59411,242,163,2,1
"CNFE36 (Bournville)",59412,189,146,2,0
"CNFE37 (Bournville)",59413,239,174,4,0
"CNFE38 (Bournville)",59414,179,113,2,0
"CNFE39 (Bournville)",59415,196,126,0,0
"CNFE40 (Bournville)",59416,229,127,4,0
"CNFE41 (Bournville)",59417,217,150,4,2
"CNFE42 (Bournville)",59418,204,112,8,5
"CNFE43 (Bournville)",59419,238,116,13,2
"CNFE44 (Bournville)",59420,178,145,1,0
"CNFE45 (Bournville)",59421,185,136,0,0
"CNFE46 (Bournville)",59422,193,120,2,0
"CNFE47 (Bournville)",59423,212,137,0,3
"CNFE48 (Bournville)",59424,210,138,1,0
"CNFE49 (Bournville)",59425,162,95,1,0
"CNFE50 (Bournville)",59426,237,198,1,0
"CNFE52 (Bournville)",59427,42,5,0,0
"CNFF01 (Brandwood)",59428,181,139,2,0
"CNFF02 (Brandwood)",59429,220,163,0,0
"CNFF03 (Brandwood)",59430,222,152,6,4
"CNFF04 (Brandwood)",59431,223,145,1,0
"CNFF05 (Brandwood)",59432,206,120,3,0
"CNFF06 (Brandwood)",59433,232,128,10,2
"CNFF07 (Brandwood)",59434,209,142,12,2
"CNFF08 (Brandwood)",59435,193,105,14,2
"CNFF09 (Brandwood)",59436,215,108,11,0
"CNFF10 (Brandwood)",59437,230,117,9,0
"CNFF11 (Brandwood)",59438,181,122,3,0
"CNFF12 (Brandwood)",59439,172,125,1,0
"CNFF13 (Brandwood)",59440,210,156,1,2
"CNFF14 (Brandwood)",59441,225,146,0,0
"CNFF15 (Brandwood)",59442,180,105,7,0
"CNFF16 (Brandwood)",59443,225,155,3,0
"CNFF17 (Brandwood)",59444,229,158,0,0
"CNFF18 (Brandwood)",59445,178,144,0,0
"CNFF19 (Brandwood)",59446,169,119,0,0
"CNFF20 (Brandwood)",59447,180,134,3,0
"CNFF21 (Brandwood)",59448,244,158,4,0
"CNFF22 (Brandwood)",59449,210,136,5,0
"CNFF23 (Brandwood)",59450,212,128,2,0
"CNFF24 (Brandwood)",59451,201,119,5,0
"CNFF25 (Brandwood)",59452,223,142,4,0
"CNFF26 (Brandwood)",59453,181,127,4,0
"CNFF27 (Brandwood)",59454,206,124,5,1
"CNFF28 (Brandwood)",59455,227,155,5,1
"CNFF29 (Brandwood)",59456,190,111,2,1
"CNFF30 (Brandwood)",59457,211,130,4,0
"CNFF31 (Brandwood)",59458,198,134,1,1
"CNFF32 (Brandwood)",59459,221,141,4,0
"CNFF33 (Brandwood)",59460,244,162,4,0
"CNFF34 (Brandwood)",59461,189,132,1,0
"CNFF35 (Brandwood)",59462,195,103,5,1
"CNFF36 (Brandwood)",59463,210,133,3,0
"CNFF37 (Brandwood)",59464,218,139,9,0
"CNFF38 (Brandwood)",59465,212,123,5,0
"CNFF39 (Brandwood)",59466,187,131,1,1
"CNFF40 (Brandwood)",59467,205,122,3,1
"CNFF41 (Brandwood)",59468,192,146,5,0
"CNFF42 (Brandwood)",59469,191,106,5,1
"CNFF43 (Brandwood)",59470,156,70,8,0
"CNFF44 (Brandwood)",59471,182,126,2,3
"CNFF45 (Brandwood)",59472,224,152,2,0
"CNFF46 (Brandwood)",59473,194,142,3,0
"CNFF47 (Brandwood)",59474,204,128,6,1
"CNFF48 (Brandwood)",59475,197,115,4,2
"CNFF49 (Brandwood)",59476,190,104,4,0
"CNFF50 (Brandwood)",59477,217,154,5,0
"CNFF51 (Brandwood)",59478,201,135,4,0
"CNFF52 (Brandwood)",59479,209,119,4,2
"CNFF53 (Brandwood)",59480,0,0,0,0
"CNFG01 (Edgbaston)",59481,120,57,0,7
"CNFG02 (Edgbaston)",59482,105,72,0,7
"CNFG03 (Edgbaston)",59483,126,65,3,4
"CNFG04 (Edgbaston)",59484,107,83,1,3
"CNFG05 (Edgbaston)",59485,186,131,6,2
"CNFG06 (Edgbaston)",59486,209,123,6,2
"CNFG07 (Edgbaston)",59487,200,125,5,4
"CNFG08 (Edgbaston)",59488,62,23,5,2
"CNFG09 (Edgbaston)",59489,132,90,3,4
"CNFG10 (Edgbaston)",59490,68,44,0,0
"CNFG11 (Edgbaston)",59491,137,97,0,0
"CNFG12 (Edgbaston)",59492,164,110,0,1
"CNFG13 (Edgbaston)",59493,191,120,1,3
"CNFG14 (Edgbaston)",59494,216,180,0,2
"CNFG15 (Edgbaston)",59495,133,57,0,1
"CNFG16 (Edgbaston)",59496,156,132,0,1
"CNFG17 (Edgbaston)",59497,158,136,1,0
"CNFG18 (Edgbaston)",59498,139,125,0,0
"CNFG19 (Edgbaston)",59499,226,172,0,0
"CNFG20 (Edgbaston)",59500,114,71,0,2
"CNFG21 (Edgbaston)",59501,149,115,0,0
"CNFG22 (Edgbaston)",59502,159,151,0,0
"CNFG23 (Edgbaston)",59503,146,131,1,0
"CNFG24 (Edgbaston)",59504,191,162,1,0
"CNFG25 (Edgbaston)",59505,178,153,0,2
"CNFG26 (Edgbaston)",59506,201,160,1,0
"CNFG27 (Edgbaston)",59507,162,147,0,0
"CNFG28 (Edgbaston)",59508,135,119,0,0
"CNFG29 (Edgbaston)",59509,59,41,0,0
"CNFG30 (Edgbaston)",59510,180,151,2,2
"CNFG31 (Edgbaston)",59511,189,155,1,0
"CNFG32 (Edgbaston)",59512,188,141,0,3
"CNFG33 (Edgbaston)",59513,208,109,9,5
"CNFG34 (Edgbaston)",59514,185,121,0,2
"CNFG35 (Edgbaston)",59515,179,120,4,2
"CNFG36 (Edgbaston)",59516,217,157,5,2
"CNFG37 (Edgbaston)",59517,151,94,3,0
"CNFG38 (Edgbaston)",59518,217,146,0,0
"CNFG39 (Edgbaston)",59519,170,135,2,0
"CNFG40 (Edgbaston)",59520,165,150,0,0
"CNFG41 (Edgbaston)",59521,203,140,1,4
"CNFG42 (Edgbaston)",59522,187,130,8,0
"CNFG43 (Edgbaston)",59523,217,138,6,2
"CNFG44 (Edgbaston)",59524,234,180,6,2
"CNFG45 (Edgbaston)",59525,190,109,9,3
"CNFG46 (Edgbaston)",59526,90,55,4,0
"CNFG47 (Edgbaston)",59527,152,91,11,2
"CNFG48 (Edgbaston)",59528,228,171,2,1
"CNFG49 (Edgbaston)",59529,230,200,0,3
"CNFG50 (Edgbaston)",59530,107,82,3,1
"CNFG51 (Edgbaston)",59531,174,144,3,0
"CNFG52 (Edgbaston)",59532,182,125,3,1
"CNFG53 (Edgbaston)",59533,319,260,2,0
"CNFG55 (Edgbaston)",59534,109,95,0,0
"CNFG56 (Edgbaston)",59535,30,25,0,0
"CNFG57 (Edgbaston)",59536,157,80,7,2
"CNFG60 (Edgbaston)",59537,0,0,0,0
"CNFG62 (Edgbaston)",59538,0,0,0,0
"CNFG64 (Edgbaston)",59539,0,0,0,0
"CNFG65 (Edgbaston)",59540,0,0,0,0
"CNFG67 (Edgbaston)",59541,0,0,0,0
"CNFG71 (Edgbaston)",59542,0,0,0,0
"CNFH01 (Erdington)",59543,252,161,2,1
"CNFH02 (Erdington)",59544,236,188,2,0
"CNFH03 (Erdington)",59545,207,134,3,0
"CNFH04 (Erdington)",59546,234,146,3,1
"CNFH05 (Erdington)",59547,234,155,4,0
"CNFH06 (Erdington)",59548,165,115,2,0
"CNFH07 (Erdington)",59549,163,120,0,0
"CNFH08 (Erdington)",59550,221,168,0,0
"CNFH09 (Erdington)",59551,225,135,10,0
"CNFH10 (Erdington)",59552,209,177,0,0
"CNFH11 (Erdington)",59553,221,171,3,2
"CNFH12 (Erdington)",59554,232,147,6,7
"CNFH13 (Erdington)",59555,207,137,7,1
"CNFH14 (Erdington)",59556,157,116,1,0
"CNFH15 (Erdington)",59557,169,95,2,0
"CNFH16 (Erdington)",59558,218,171,1,0
"CNFH17 (Erdington)",59559,191,145,1,0
"CNFH18 (Erdington)",59560,151,97,5,0
"CNFH19 (Erdington)",59561,217,154,1,0
"CNFH20 (Erdington)",59562,198,144,2,0
"CNFH21 (Erdington)",59563,186,130,1,2
"CNFH22 (Erdington)",59564,175,125,0,0
"CNFH23 (Erdington)",59565,161,104,3,2
"CNFH24 (Erdington)",59566,208,136,3,6
"CNFH25 (Erdington)",59567,205,116,3,4
"CNFH26 (Erdington)",59568,200,132,3,0
"CNFH27 (Erdington)",59569,228,158,0,0
"CNFH28 (Erdington)",59570,244,121,4,0
"CNFH29 (Erdington)",59571,161,116,0,0
"CNFH30 (Erdington)",59572,185,107,0,0
"CNFH31 (Erdington)",59573,174,121,2,0
"CNFH32 (Erdington)",59574,219,140,3,0
"CNFH33 (Erdington)",59575,203,153,1,0
"CNFH34 (Erdington)",59576,226,135,8,0
"CNFH35 (Erdington)",59577,158,104,0,2
"CNFH36 (Erdington)",59578,170,96,3,5
"CNFH37 (Erdington)",59579,191,120,5,0
"CNFH38 (Erdington)",59580,157,63,6,9
"CNFH39 (Erdington)",59581,192,152,1,0
"CNFH40 (Erdington)",59582,258,110,0,21
"CNFH41 (Erdington)",59583,123,87,3,1
"CNFH42 (Erdington)",59584,216,123,3,10
"CNFH43 (Erdington)",59585,176,112,3,0
"CNFH44 (Erdington)",59586,174,96,8,2
"CNFH45 (Erdington)",59587,224,162,2,0
"CNFH46 (Erdington)",59588,236,140,12,1
"CNFH47 (Erdington)",59589,196,111,6,2
"CNFH48 (Erdington)",59590,224,127,8,2
"CNFH49 (Erdington)",59591,238,118,20,1
"CNFH50 (Erdington)",59592,212,125,9,1
"CNFH51 (Erdington)",59593,210,131,5,1
"CNFJ01 (Fox Hollies)",59594,230,125,10,1
"CNFJ02 (Fox Hollies)",59595,187,110,7,0
"CNFJ03 (Fox Hollies)",59596,156,89,9,2
"CNFJ04 (Fox Hollies)",59597,151,80,6,1
"CNFJ05 (Fox Hollies)",59598,228,140,17,4
"CNFJ06 (Fox Hollies)",59599,182,124,7,3
"CNFJ07 (Fox Hollies)",59600,210,136,7,2
"CNFJ08 (Fox Hollies)",59601,207,134,10,1
"CNFJ09 (Fox Hollies)",59602,195,119,4,1
"CNFJ10 (Fox Hollies)",59603,174,107,6,0
"CNFJ11 (Fox Hollies)",59604,203,134,3,1
"CNFJ12 (Fox Hollies)",59605,236,156,5,0
"CNFJ13 (Fox Hollies)",59606,134,86,4,0
"CNFJ14 (Fox Hollies)",59607,203,111,14,4
"CNFJ15 (Fox Hollies)",59608,251,139,10,6
"CNFJ16 (Fox Hollies)",59609,237,135,13,1
"CNFJ17 (Fox Hollies)",59610,195,130,3,0
"CNFJ18 (Fox Hollies)",59611,239,142,11,1
"CNFJ19 (Fox Hollies)",59612,277,161,11,0
"CNFJ20 (Fox Hollies)",59613,231,147,7,3
"CNFJ21 (Fox Hollies)",59614,217,165,1,3
"CNFJ22 (Fox Hollies)",59615,207,112,6,2
"CNFJ23 (Fox Hollies)",59616,230,126,5,0
"CNFJ24 (Fox Hollies)",59617,219,192,0,0
"CNFJ25 (Fox Hollies)",59618,190,120,3,0
"CNFJ26 (Fox Hollies)",59619,197,144,4,0
"CNFJ27 (Fox Hollies)",59620,213,110,11,4
"CNFJ28 (Fox Hollies)",59621,218,115,15,2
"CNFJ29 (Fox Hollies)",59622,221,133,7,1
"CNFJ30 (Fox Hollies)",59623,192,123,5,0
"CNFJ31 (Fox Hollies)",59624,209,130,8,0
"CNFJ32 (Fox Hollies)",59625,226,132,13,2
"CNFJ33 (Fox Hollies)",59626,187,128,3,0
"CNFJ34 (Fox Hollies)",59627,197,130,1,0
"CNFJ35 (Fox Hollies)",59628,194,119,3,0
"CNFJ36 (Fox Hollies)",59629,200,118,8,5
"CNFJ37 (Fox Hollies)",59630,231,129,18,1
"CNFJ38 (Fox Hollies)",59631,194,114,8,0
"CNFJ39 (Fox Hollies)",59632,222,125,10,2
"CNFJ40 (Fox Hollies)",59633,195,117,10,0
"CNFJ41 (Fox Hollies)",59634,188,145,2,0
"CNFJ42 (Fox Hollies)",59635,217,149,7,1
"CNFJ43 (Fox Hollies)",59636,222,122,9,1
"CNFJ44 (Fox Hollies)",59637,232,130,4,4
"CNFK01 (Hall Green)",59638,155,74,15,5
"CNFK02 (Hall Green)",59639,173,97,14,1
"CNFK03 (Hall Green)",59640,210,124,12,5
"CNFK04 (Hall Green)",59641,212,147,6,2
"CNFK05 (Hall Green)",59642,229,155,10,1
"CNFK06 (Hall Green)",59643,213,126,9,1
"CNFK07 (Hall Green)",59644,166,95,5,3
"CNFK08 (Hall Green)",59645,228,147,3,0
"CNFK09 (Hall Green)",59646,247,182,1,0
"CNFK10 (Hall Green)",59647,229,179,1,0
"CNFK11 (Hall Green)",59648,247,156,6,1
"CNFK12 (Hall Green)",59649,205,149,0,0
"CNFK13 (Hall Green)",59650,226,168,1,0
"CNFK14 (Hall Green)",59651,237,162,2,0
"CNFK15 (Hall Green)",59652,204,145,2,2
"CNFK16 (Hall Green)",59653,226,172,2,0
"CNFK17 (Hall Green)",59654,215,146,3,0
"CNFK18 (Hall Green)",59655,215,151,1,2
"CNFK19 (Hall Green)",59656,198,122,6,0
"CNFK20 (Hall Green)",59657,245,158,4,0
"CNFK21 (Hall Green)",59658,234,153,5,0
"CNFK22 (Hall Green)",59659,194,108,9,0
"CNFK23 (Hall Green)",59660,189,119,4,1
"CNFK24 (Hall Green)",59661,224,169,1,0
"CNFK25 (Hall Green)",59662,202,139,0,0
"CNFK26 (Hall Green)",59663,216,135,6,0
"CNFK27 (Hall Green)",59664,214,141,4,2
"CNFK28 (Hall Green)",59665,190,121,2,0
"CNFK29 (Hall Green)",59666,238,174,0,0
"CNFK30 (Hall Green)",59667,228,142,4,0
"CNFK31 (Hall Green)",59668,195,137,4,0
