
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S23:1 (Total households : Total households )","S23:2 (Total households : Up to 0.5 persons per room )","S23:3 (Total households : Over 1 and up to 1.5 persons per room )","S23:4 (Total households : Over 1.5 persons per room )"
"CNFL09 (Handsworth)",59690,201,143,3,1
"CNFL10 (Handsworth)",59691,188,114,8,3
"CNFL11 (Handsworth)",59692,174,102,9,3
"CNFL12 (Handsworth)",59693,183,113,5,3
"CNFL13 (Handsworth)",59694,206,91,19,3
"CNFL14 (Handsworth)",59695,184,84,16,4
"CNFL15 (Handsworth)",59696,158,87,9,4
"CNFL16 (Handsworth)",59697,179,87,23,3
"CNFL17 (Handsworth)",59698,156,90,9,0
"CNFL18 (Handsworth)",59699,163,85,25,4
"CNFL19 (Handsworth)",59700,154,89,9,1
"CNFL20 (Handsworth)",59701,172,80,17,5
"CNFL21 (Handsworth)",59702,126,82,1,0
"CNFL22 (Handsworth)",59703,189,112,10,10
"CNFL23 (Handsworth)",59704,198,155,6,1
"CNFL24 (Handsworth)",59705,186,83,19,0
"CNFL25 (Handsworth)",59706,147,118,3,1
"CNFL26 (Handsworth)",59707,182,97,12,7
"CNFL27 (Handsworth)",59708,163,115,5,3
"CNFL28 (Handsworth)",59709,166,96,12,8
"CNFL29 (Handsworth)",59710,237,110,9,3
"CNFL30 (Handsworth)",59711,168,73,10,2
"CNFL31 (Handsworth)",59712,152,97,9,2
"CNFL32 (Handsworth)",59713,109,75,3,4
"CNFL33 (Handsworth)",59714,147,39,20,14
"CNFL34 (Handsworth)",59715,138,86,4,4
"CNFL35 (Handsworth)",59716,211,137,7,4
"CNFL36 (Handsworth)",59717,156,90,8,5
"CNFL37 (Handsworth)",59718,131,62,11,2
"CNFL38 (Handsworth)",59719,196,106,5,5
"CNFL39 (Handsworth)",59720,122,50,11,3
"CNFL40 (Handsworth)",59721,224,113,18,6
"CNFL41 (Handsworth)",59722,109,62,15,2
"CNFL42 (Handsworth)",59723,144,93,7,2
"CNFL43 (Handsworth)",59724,176,93,11,6
"CNFL44 (Handsworth)",59725,189,82,18,3
"CNFL45 (Handsworth)",59726,201,84,14,7
"CNFL46 (Handsworth)",59727,135,37,24,7
"CNFL47 (Handsworth)",59728,109,34,23,2
"CNFL48 (Handsworth)",59729,119,61,21,3
"CNFL49 (Handsworth)",59730,138,87,14,6
"CNFL50 (Handsworth)",59731,200,110,9,6
"CNFL51 (Handsworth)",59732,83,32,8,4
"CNFL52 (Handsworth)",59733,249,169,14,6
"CNFM01 (Harborne)",59734,262,188,2,2
"CNFM02 (Harborne)",59735,216,166,3,0
"CNFM03 (Harborne)",59736,208,151,2,0
"CNFM04 (Harborne)",59737,223,175,0,0
"CNFM05 (Harborne)",59738,222,171,2,0
"CNFM06 (Harborne)",59739,238,189,0,0
"CNFM07 (Harborne)",59740,250,191,2,1
"CNFM08 (Harborne)",59741,213,151,0,0
"CNFM09 (Harborne)",59742,175,126,0,0
"CNFM10 (Harborne)",59743,198,151,3,1
"CNFM11 (Harborne)",59744,218,171,1,1
"CNFM12 (Harborne)",59745,196,159,1,0
"CNFM13 (Harborne)",59746,122,86,0,1
"CNFM14 (Harborne)",59747,228,191,0,0
"CNFM15 (Harborne)",59748,224,150,0,1
"CNFM16 (Harborne)",59749,160,127,2,2
"CNFM17 (Harborne)",59750,170,119,0,5
"CNFM18 (Harborne)",59751,154,129,1,0
"CNFM19 (Harborne)",59752,189,121,2,0
"CNFM20 (Harborne)",59753,233,162,4,0
"CNFM21 (Harborne)",59754,181,130,2,0
"CNFM22 (Harborne)",59755,163,105,3,0
"CNFM23 (Harborne)",59756,214,158,3,1
"CNFM24 (Harborne)",59757,206,138,4,0
"CNFM25 (Harborne)",59758,217,148,0,0
"CNFM26 (Harborne)",59759,237,195,0,0
"CNFM27 (Harborne)",59760,230,186,3,1
"CNFM28 (Harborne)",59761,234,148,5,4
"CNFM29 (Harborne)",59762,222,152,6,0
"CNFM30 (Harborne)",59763,248,176,4,2
"CNFM31 (Harborne)",59764,227,204,0,0
"CNFM32 (Harborne)",59765,174,139,2,0
"CNFM33 (Harborne)",59766,168,113,3,1
"CNFM34 (Harborne)",59767,199,115,5,1
"CNFM35 (Harborne)",59768,250,194,2,1
"CNFM36 (Harborne)",59769,227,164,2,2
"CNFM37 (Harborne)",59770,204,145,0,0
"CNFM38 (Harborne)",59771,219,129,13,0
"CNFM39 (Harborne)",59772,197,113,11,2
"CNFM40 (Harborne)",59773,218,153,5,2
"CNFM41 (Harborne)",59774,238,124,10,13
"CNFM42 (Harborne)",59775,154,125,0,0
"CNFM43 (Harborne)",59776,187,114,3,0
"CNFM44 (Harborne)",59777,200,125,6,1
"CNFM45 (Harborne)",59778,224,134,5,0
"CNFM46 (Harborne)",59779,191,120,5,0
"CNFM47 (Harborne)",59780,197,139,3,0
"CNFN01 (Hodge Hill)",59781,227,142,10,1
"CNFN02 (Hodge Hill)",59782,182,124,6,0
"CNFN03 (Hodge Hill)",59783,208,125,8,0
"CNFN04 (Hodge Hill)",59784,169,111,6,0
"CNFN05 (Hodge Hill)",59785,183,102,9,0
"CNFN06 (Hodge Hill)",59786,205,130,4,0
"CNFN07 (Hodge Hill)",59787,199,105,9,0
"CNFN08 (Hodge Hill)",59788,200,103,6,1
"CNFN09 (Hodge Hill)",59789,177,124,0,1
"CNFN10 (Hodge Hill)",59790,192,99,4,0
"CNFN11 (Hodge Hill)",59791,187,136,1,0
"CNFN12 (Hodge Hill)",59792,207,96,11,0
"CNFN13 (Hodge Hill)",59793,211,124,3,0
"CNFN14 (Hodge Hill)",59794,176,95,5,0
"CNFN15 (Hodge Hill)",59795,185,123,2,0
"CNFN16 (Hodge Hill)",59796,194,123,2,0
"CNFN17 (Hodge Hill)",59797,198,118,4,0
"CNFN18 (Hodge Hill)",59798,205,147,4,1
"CNFN19 (Hodge Hill)",59799,180,115,3,0
"CNFN20 (Hodge Hill)",59800,194,124,3,0
"CNFN21 (Hodge Hill)",59801,195,131,1,0
"CNFN22 (Hodge Hill)",59802,243,153,2,0
"CNFN23 (Hodge Hill)",59803,187,127,1,0
"CNFN24 (Hodge Hill)",59804,186,130,0,0
"CNFN25 (Hodge Hill)",59805,196,157,1,0
"CNFN26 (Hodge Hill)",59806,203,146,5,0
"CNFN27 (Hodge Hill)",59807,190,129,1,0
"CNFN28 (Hodge Hill)",59808,175,115,3,0
"CNFN29 (Hodge Hill)",59809,185,119,4,1
"CNFN30 (Hodge Hill)",59810,221,142,1,0
"CNFN31 (Hodge Hill)",59811,198,156,2,1
"CNFN32 (Hodge Hill)",59812,181,118,5,0
"CNFN33 (Hodge Hill)",59813,194,122,2,0
"CNFN34 (Hodge Hill)",59814,193,134,1,0
"CNFN35 (Hodge Hill)",59815,208,131,4,0
"CNFN36 (Hodge Hill)",59816,182,140,6,1
"CNFN37 (Hodge Hill)",59817,193,109,4,2
"CNFN38 (Hodge Hill)",59818,236,144,8,1
"CNFN39 (Hodge Hill)",59819,201,114,9,1
"CNFN40 (Hodge Hill)",59820,194,107,7,1
"CNFN41 (Hodge Hill)",59821,191,104,14,0
"CNFN42 (Hodge Hill)",59822,220,106,8,3
"CNFN43 (Hodge Hill)",59823,184,101,9,3
"CNFN44 (Hodge Hill)",59824,210,132,8,2
"CNFN45 (Hodge Hill)",59825,161,103,2,1
"CNFN46 (Hodge Hill)",59826,215,148,3,0
"CNFN47 (Hodge Hill)",59827,267,149,5,1
"CNFN48 (Hodge Hill)",59828,212,111,8,2
"CNFN49 (Hodge Hill)",59829,222,133,9,1
"CNFN50 (Hodge Hill)",59830,193,122,3,3
"CNFN51 (Hodge Hill)",59831,167,113,8,0
"CNFP01 (Kingsbury)",59832,175,113,1,0
"CNFP02 (Kingsbury)",59833,175,119,1,0
"CNFP03 (Kingsbury)",59834,188,114,4,0
"CNFP04 (Kingsbury)",59835,215,134,3,0
"CNFP05 (Kingsbury)",59836,188,130,3,0
"CNFP06 (Kingsbury)",59837,191,119,2,0
"CNFP07 (Kingsbury)",59838,207,118,2,1
"CNFP08 (Kingsbury)",59839,177,95,4,0
"CNFP09 (Kingsbury)",59840,185,137,5,0
"CNFP10 (Kingsbury)",59841,187,99,6,1
"CNFP11 (Kingsbury)",59842,243,163,2,0
"CNFP12 (Kingsbury)",59843,153,96,0,0
"CNFP13 (Kingsbury)",59844,219,157,5,2
"CNFP14 (Kingsbury)",59845,193,131,3,0
"CNFP15 (Kingsbury)",59846,189,129,1,0
"CNFP16 (Kingsbury)",59847,231,107,11,0
"CNFP17 (Kingsbury)",59848,190,112,12,1
"CNFP18 (Kingsbury)",59849,209,127,8,0
"CNFP19 (Kingsbury)",59850,223,143,7,1
"CNFP20 (Kingsbury)",59851,212,164,1,0
"CNFP21 (Kingsbury)",59852,198,111,6,0
"CNFP22 (Kingsbury)",59853,158,122,2,2
"CNFP23 (Kingsbury)",59854,192,139,4,0
"CNFP24 (Kingsbury)",59855,206,150,3,2
"CNFP25 (Kingsbury)",59856,188,153,3,0
"CNFP26 (Kingsbury)",59857,197,120,6,0
"CNFP27 (Kingsbury)",59858,163,118,2,5
"CNFP28 (Kingsbury)",59859,187,98,4,0
"CNFP29 (Kingsbury)",59860,235,130,6,0
"CNFP30 (Kingsbury)",59861,206,104,6,0
"CNFP31 (Kingsbury)",59862,211,100,9,0
"CNFP32 (Kingsbury)",59863,203,110,7,1
"CNFP33 (Kingsbury)",59864,187,142,1,0
"CNFP34 (Kingsbury)",59865,198,152,2,0
"CNFP35 (Kingsbury)",59866,221,157,2,1
"CNFP36 (Kingsbury)",59867,226,161,5,2
"CNFP37 (Kingsbury)",59868,191,140,2,0
"CNFP38 (Kingsbury)",59869,212,149,5,0
"CNFP39 (Kingsbury)",59870,231,142,12,3
"CNFP40 (Kingsbury)",59871,142,91,2,3
"CNFP41 (Kingsbury)",59872,193,118,1,0
"CNFP42 (Kingsbury)",59873,200,99,11,1
"CNFQ01 (King's Norton)",59874,172,112,4,2
"CNFQ02 (King's Norton)",59875,193,106,5,2
"CNFQ03 (King's Norton)",59876,157,93,3,0
"CNFQ04 (King's Norton)",59877,226,136,3,0
"CNFQ05 (King's Norton)",59878,175,112,3,0
"CNFQ06 (King's Norton)",59879,227,172,3,0
"CNFQ07 (King's Norton)",59880,160,126,0,0
"CNFQ08 (King's Norton)",59881,212,134,3,3
"CNFQ09 (King's Norton)",59882,200,101,3,0
"CNFQ10 (King's Norton)",59883,213,125,3,0
"CNFQ11 (King's Norton)",59884,213,163,1,0
"CNFQ12 (King's Norton)",59885,203,149,5,0
"CNFQ13 (King's Norton)",59886,169,113,2,0
"CNFQ14 (King's Norton)",59887,193,131,4,0
"CNFQ15 (King's Norton)",59888,219,131,2,0
"CNFQ16 (King's Norton)",59889,190,109,3,0
"CNFQ17 (King's Norton)",59890,199,131,0,0
"CNFQ18 (King's Norton)",59891,194,120,4,1
"CNFQ19 (King's Norton)",59892,183,115,5,1
"CNFQ20 (King's Norton)",59893,204,117,6,0
"CNFQ21 (King's Norton)",59894,245,185,2,0
"CNFQ22 (King's Norton)",59895,254,134,2,0
"CNFQ23 (King's Norton)",59896,235,146,6,1
"CNFQ24 (King's Norton)",59897,216,118,5,0
"CNFQ25 (King's Norton)",59898,180,107,4,2
"CNFQ26 (King's Norton)",59899,189,143,5,0
"CNFQ27 (King's Norton)",59900,172,115,5,0
"CNFQ28 (King's Norton)",59901,184,108,2,0
"CNFQ29 (King's Norton)",59902,179,88,5,0
"CNFQ30 (King's Norton)",59903,174,103,1,2
"CNFQ31 (King's Norton)",59904,205,117,8,0
"CNFQ32 (King's Norton)",59905,203,102,11,0
"CNFQ33 (King's Norton)",59906,210,80,14,1
"CNFQ34 (King's Norton)",59907,255,147,11,1
"CNFQ35 (King's Norton)",59908,218,121,3,2
"CNFQ36 (King's Norton)",59909,164,83,6,3
"CNFQ37 (King's Norton)",59910,255,155,2,2
"CNFQ38 (King's Norton)",59911,192,160,6,0
"CNFQ39 (King's Norton)",59912,233,127,8,0
"CNFQ40 (King's Norton)",59913,227,130,4,0
"CNFQ41 (King's Norton)",59914,219,112,7,0
"CNFQ42 (King's Norton)",59915,194,81,12,1
"CNFQ43 (King's Norton)",59916,186,135,1,3
"CNFQ44 (King's Norton)",59917,242,120,14,0
"CNFQ45 (King's Norton)",59918,96,47,1,0
"CNFR01 (Kingstanding)",59919,199,117,12,0
"CNFR02 (Kingstanding)",59920,221,112,12,2
"CNFR03 (Kingstanding)",59921,184,109,12,0
"CNFR04 (Kingstanding)",59922,243,145,11,0
"CNFR05 (Kingstanding)",59923,216,109,12,2
"CNFR06 (Kingstanding)",59924,186,106,8,0
"CNFR07 (Kingstanding)",59925,193,99,6,0
"CNFR08 (Kingstanding)",59926,180,92,9,1
"CNFR09 (Kingstanding)",59927,188,105,11,0
"CNFR10 (Kingstanding)",59928,227,131,8,6
"CNFR11 (Kingstanding)",59929,187,94,12,2
"CNFR12 (Kingstanding)",59930,170,98,4,2
"CNFR13 (Kingstanding)",59931,247,154,11,1
"CNFR14 (Kingstanding)",59932,231,129,10,0
"CNFR15 (Kingstanding)",59933,213,113,8,0
"CNFR16 (Kingstanding)",59934,233,121,9,2
"CNFR17 (Kingstanding)",59935,250,154,8,0
"CNFR18 (Kingstanding)",59936,204,116,9,1
"CNFR19 (Kingstanding)",59937,183,108,5,1
"CNFR20 (Kingstanding)",59938,191,97,13,1
"CNFR21 (Kingstanding)",59939,175,93,9,2
"CNFR22 (Kingstanding)",59940,176,108,9,1
"CNFR23 (Kingstanding)",59941,221,117,12,4
"CNFR24 (Kingstanding)",59942,209,130,11,0
"CNFR25 (Kingstanding)",59943,187,107,8,0
"CNFR26 (Kingstanding)",59944,174,86,9,1
"CNFR27 (Kingstanding)",59945,245,150,6,2
"CNFR28 (Kingstanding)",59946,182,117,11,1
"CNFR29 (Kingstanding)",59947,249,181,3,0
"CNFR30 (Kingstanding)",59948,275,162,1,1
"CNFR31 (Kingstanding)",59949,230,153,8,3
"CNFR32 (Kingstanding)",59950,182,105,7,0
"CNFR33 (Kingstanding)",59951,192,114,2,0
"CNFR34 (Kingstanding)",59952,216,155,0,0
"CNFR35 (Kingstanding)",59953,232,193,0,0
"CNFR36 (Kingstanding)",59954,210,122,13,0
"CNFR37 (Kingstanding)",59955,215,125,7,1
"CNFR38 (Kingstanding)",59956,209,114,9,1
"CNFR39 (Kingstanding)",59957,173,92,9,0
"CNFR40 (Kingstanding)",59958,176,85,9,0
"CNFR41 (Kingstanding)",59959,187,108,2,0
"CNFR42 (Kingstanding)",59960,229,135,5,0
"CNFR43 (Kingstanding)",59961,189,129,4,0
"CNFR44 (Kingstanding)",59962,160,97,2,0
"CNFR45 (Kingstanding)",59963,205,126,6,0
"CNFR46 (Kingstanding)",59964,217,146,2,1
"CNFR47 (Kingstanding)",59965,190,130,1,0
"CNFR48 (Kingstanding)",59966,173,119,10,0
"CNFR49 (Kingstanding)",59967,159,98,4,1
"CNFR50 (Kingstanding)",59968,195,155,1,0
"CNFR51 (Kingstanding)",59969,209,118,10,0
"CNFR52 (Kingstanding)",59970,199,139,1,0
"CNFR53 (Kingstanding)",59971,225,142,0,0
"CNFS01 (Ladywood)",59972,176,114,4,1
"CNFS02 (Ladywood)",59973,160,96,2,3
"CNFS03 (Ladywood)",59974,193,114,8,1
"CNFS04 (Ladywood)",59975,195,118,12,0
"CNFS05 (Ladywood)",59976,189,147,4,0
"CNFS06 (Ladywood)",59977,212,139,7,1
"CNFS07 (Ladywood)",59978,158,100,2,4
"CNFS08 (Ladywood)",59979,221,126,23,5
"CNFS09 (Ladywood)",59980,182,89,17,4
"CNFS10 (Ladywood)",59981,205,98,23,6
"CNFS11 (Ladywood)",59982,175,60,21,5
"CNFS12 (Ladywood)",59983,142,66,4,3
"CNFS13 (Ladywood)",59984,215,168,5,0
"CNFS14 (Ladywood)",59985,155,94,5,2
"CNFS15 (Ladywood)",59986,207,144,4,0
"CNFS16 (Ladywood)",59987,154,118,1,1
"CNFS18 (Ladywood)",59988,84,56,1,3
"CNFS19 (Ladywood)",59989,155,72,6,4
"CNFS20 (Ladywood)",59990,150,73,7,2
"CNFS21 (Ladywood)",59991,138,52,6,0
"CNFS22 (Ladywood)",59992,161,76,4,7
"CNFS23 (Ladywood)",59993,161,85,3,1
"CNFS24 (Ladywood)",59994,115,61,4,1
"CNFS25 (Ladywood)",59995,118,57,2,7
"CNFS26 (Ladywood)",59996,183,102,8,2
"CNFS27 (Ladywood)",59997,83,42,3,2
"CNFS28 (Ladywood)",59998,112,59,0,5
"CNFS29 (Ladywood)",59999,114,58,1,0
"CNFS30 (Ladywood)",60000,131,80,2,5
"CNFS31 (Ladywood)",60001,138,99,2,0
"CNFS32 (Ladywood)",60002,129,75,1,1
"CNFS33 (Ladywood)",60003,180,84,8,1
"CNFS34 (Ladywood)",60004,175,98,10,0
"CNFS35 (Ladywood)",60005,162,85,4,0
"CNFS36 (Ladywood)",60006,235,201,2,0
"CNFS37 (Ladywood)",60007,134,99,2,0
"CNFS38 (Ladywood)",60008,164,103,6,2
"CNFS39 (Ladywood)",60009,212,125,11,1
"CNFS40 (Ladywood)",60010,153,104,4,0
"CNFS41 (Ladywood)",60011,209,143,5,0
"CNFS42 (Ladywood)",60012,132,73,9,3
"CNFS43 (Ladywood)",60013,121,97,1,0
"CNFS44 (Ladywood)",60014,93,74,2,0
"CNFS45 (Ladywood)",60015,220,146,6,1
"CNFS46 (Ladywood)",60016,171,137,3,0
"CNFS47 (Ladywood)",60017,211,165,2,0
"CNFS48 (Ladywood)",60018,215,158,1,1
"CNFS49 (Ladywood)",60019,196,96,5,1
"CNFS50 (Ladywood)",60020,214,133,6,0
"CNFS51 (Ladywood)",60021,296,210,0,2
"CNFS52 (Ladywood)",60022,223,133,1,2
"CNFS53 (Ladywood)",60023,149,71,12,2
"CNFS54 (Ladywood)",60024,231,169,3,0
"CNFS55 (Ladywood)",60025,241,181,3,0
"CNFS56 (Ladywood)",60026,211,169,0,0
"CNFS57 (Ladywood)",60027,215,144,6,0
"CNFS58 (Ladywood)",60028,189,118,9,0
"CNFS59 (Ladywood)",60029,173,130,3,0
"CNFS60 (Ladywood)",60030,142,88,3,0
"CNFS61 (Ladywood)",60031,191,131,12,1
"CNFS63 (Ladywood)",60032,178,127,1,0
"CNFS64 (Ladywood)",60033,0,0,0,0
"CNFS70 (Ladywood)",60034,0,0,0,0
"CNFT01 (Longbridge)",60035,185,103,9,0
"CNFT02 (Longbridge)",60036,201,108,10,1
"CNFT03 (Longbridge)",60037,176,90,12,3
"CNFT04 (Longbridge)",60038,238,136,14,3
"CNFT05 (Longbridge)",60039,182,99,11,0
"CNFT06 (Longbridge)",60040,232,186,2,1
"CNFT07 (Longbridge)",60041,194,102,10,0
"CNFT08 (Longbridge)",60042,209,119,6,1
"CNFT10 (Longbridge)",60043,93,58,5,2
"CNFT11 (Longbridge)",60044,186,96,13,1
"CNFT12 (Longbridge)",60045,189,117,1,0
"CNFT13 (Longbridge)",60046,171,107,5,0
"CNFT14 (Longbridge)",60047,198,99,4,0
"CNFT15 (Longbridge)",60048,186,103,4,0
"CNFT16 (Longbridge)",60049,175,121,1,0
"CNFT17 (Longbridge)",60050,293,122,10,0
"CNFT18 (Longbridge)",60051,245,106,16,1
"CNFT19 (Longbridge)",60052,159,96,0,0
"CNFT20 (Longbridge)",60053,155,97,4,1
"CNFT21 (Longbridge)",60054,156,94,5,0
"CNFT22 (Longbridge)",60055,247,148,4,1
"CNFT23 (Longbridge)",60056,213,147,3,0
"CNFT24 (Longbridge)",60057,193,124,4,0
"CNFT25 (Longbridge)",60058,194,96,10,0
"CNFT26 (Longbridge)",60059,199,121,3,0
"CNFT27 (Longbridge)",60060,176,98,0,0
"CNFT28 (Longbridge)",60061,215,148,5,0
"CNFT29 (Longbridge)",60062,184,134,6,0
"CNFT30 (Longbridge)",60063,217,137,1,2
"CNFT31 (Longbridge)",60064,188,109,4,0
"CNFT32 (Longbridge)",60065,228,139,3,0
"CNFT33 (Longbridge)",60066,228,154,4,1
"CNFT34 (Longbridge)",60067,211,128,2,1
"CNFT35 (Longbridge)",60068,232,159,2,0
"CNFT36 (Longbridge)",60069,171,127,1,0
"CNFT37 (Longbridge)",60070,189,108,6,0
"CNFT38 (Longbridge)",60071,234,141,3,1
"CNFT39 (Longbridge)",60072,189,109,7,2
"CNFT40 (Longbridge)",60073,241,159,7,0
"CNFT41 (Longbridge)",60074,204,132,8,1
"CNFT42 (Longbridge)",60075,206,123,3,0
"CNFT43 (Longbridge)",60076,194,136,2,0
"CNFT44 (Longbridge)",60077,202,134,1,0
"CNFT45 (Longbridge)",60078,212,130,3,0
"CNFT46 (Longbridge)",60079,244,159,7,1
"CNFT47 (Longbridge)",60080,235,126,5,0
"CNFU01 (Moseley)",60081,165,105,16,6
"CNFU02 (Moseley)",60082,114,53,11,1
"CNFU03 (Moseley)",60083,150,59,30,6
"CNFU04 (Moseley)",60084,98,33,10,5
"CNFU05 (Moseley)",60085,137,82,10,3
"CNFU06 (Moseley)",60086,121,52,8,4
"CNFU07 (Moseley)",60087,123,58,10,2
"CNFU08 (Moseley)",60088,201,138,2,4
"CNFU09 (Moseley)",60089,177,136,4,1
"CNFU10 (Moseley)",60090,158,119,0,1
"CNFU11 (Moseley)",60091,152,84,1,5
"CNFU12 (Moseley)",60092,105,72,2,1
"CNFU13 (Moseley)",60093,117,66,6,3
"CNFU14 (Moseley)",60094,279,212,2,4
"CNFU15 (Moseley)",60095,168,143,0,0
"CNFU16 (Moseley)",60096,168,117,4,0
"CNFU17 (Moseley)",60097,228,177,6,2
"CNFU18 (Moseley)",60098,185,113,0,6
"CNFU19 (Moseley)",60099,210,168,2,0
"CNFU20 (Moseley)",60100,153,92,3,5
"CNFU21 (Moseley)",60101,171,129,0,0
"CNFU22 (Moseley)",60102,220,167,1,1
"CNFU23 (Moseley)",60103,206,149,3,1
"CNFU24 (Moseley)",60104,196,126,4,0
"CNFU25 (Moseley)",60105,210,140,6,0
"CNFU26 (Moseley)",60106,219,169,6,2
"CNFU27 (Moseley)",60107,192,145,2,0
"CNFU28 (Moseley)",60108,164,113,2,2
"CNFU29 (Moseley)",60109,198,139,1,1
"CNFU30 (Moseley)",60110,237,157,0,4
"CNFU31 (Moseley)",60111,144,88,1,3
"CNFU32 (Moseley)",60112,155,129,0,1
"CNFU33 (Moseley)",60113,183,144,1,0
"CNFU34 (Moseley)",60114,239,183,3,3
"CNFU35 (Moseley)",60115,114,87,1,1
"CNFU36 (Moseley)",60116,230,162,5,0
"CNFU37 (Moseley)",60117,211,165,2,0
"CNFU38 (Moseley)",60118,215,147,8,0
"CNFU39 (Moseley)",60119,117,63,2,2
"CNFU40 (Moseley)",60120,197,142,3,5
"CNFU41 (Moseley)",60121,208,151,6,0
"CNFU42 (Moseley)",60122,232,159,1,0
"CNFU43 (Moseley)",60123,179,120,3,2
"CNFU44 (Moseley)",60124,216,169,5,0
"CNFU45 (Moseley)",60125,176,105,8,2
"CNFU46 (Moseley)",60126,190,138,5,0
"CNFU47 (Moseley)",60127,227,159,1,0
"CNFU48 (Moseley)",60128,217,161,3,0
"CNFU49 (Moseley)",60129,211,144,1,1
"CNFU52 (Moseley)",60130,0,0,0,0
"CNFW01 (Nechells)",60131,198,137,10,0
"CNFW02 (Nechells)",60132,187,106,9,5
"CNFW03 (Nechells)",60133,199,102,13,2
"CNFW04 (Nechells)",60134,180,115,6,2
"CNFW05 (Nechells)",60135,216,108,7,2
"CNFW06 (Nechells)",60136,178,106,11,0
"CNFW07 (Nechells)",60137,235,159,12,1
"CNFW08 (Nechells)",60138,56,33,2,0
"CNFW09 (Nechells)",60139,140,102,0,1
"CNFW10 (Nechells)",60140,177,89,4,1
"CNFW11 (Nechells)",60141,179,113,2,0
"CNFW12 (Nechells)",60142,148,84,6,0
"CNFW13 (Nechells)",60143,178,142,2,0
"CNFW14 (Nechells)",60144,122,62,8,1
"CNFW15 (Nechells)",60145,126,99,3,0
"CNFW16 (Nechells)",60146,174,99,7,0
"CNFW17 (Nechells)",60147,87,70,1,0
"CNFW18 (Nechells)",60148,42,36,0,0
"CNFW19 (Nechells)",60149,104,71,1,0
"CNFW20 (Nechells)",60150,170,143,3,0
"CNFW21 (Nechells)",60151,202,119,10,5
"CNFW22 (Nechells)",60152,178,124,3,3
"CNFW23 (Nechells)",60153,124,59,13,7
"CNFW24 (Nechells)",60154,114,35,23,5
"CNFW25 (Nechells)",60155,224,80,41,12
"CNFW26 (Nechells)",60156,173,55,26,15
"CNFW27 (Nechells)",60157,171,58,27,20
"CNFW28 (Nechells)",60158,137,44,28,11
"CNFW29 (Nechells)",60159,150,56,30,10
"CNFW30 (Nechells)",60160,149,66,28,4
"CNFW31 (Nechells)",60161,148,68,20,4
"CNFW32 (Nechells)",60162,180,93,29,7
"CNFW33 (Nechells)",60163,233,136,16,4
"CNFW34 (Nechells)",60164,147,52,27,12
"CNFW35 (Nechells)",60165,116,64,10,1
"CNFW36 (Nechells)",60166,159,58,34,5
"CNFW37 (Nechells)",60167,214,129,16,10
"CNFW38 (Nechells)",60168,159,95,14,4
"CNFW39 (Nechells)",60169,51,31,1,2
"CNFW40 (Nechells)",60170,221,130,8,0
"CNFW41 (Nechells)",60171,213,126,7,3
"CNFW42 (Nechells)",60172,185,114,16,4
"CNFW43 (Nechells)",60173,213,104,28,9
"CNFW44 (Nechells)",60174,211,115,11,1
"CNFW45 (Nechells)",60175,199,121,15,2
"CNFW46 (Nechells)",60176,191,115,2,4
"CNFW47 (Nechells)",60177,182,122,10,5
"CNFW48 (Nechells)",60178,184,140,9,0
"CNFW49 (Nechells)",60179,0,0,0,0
"CNFW50 (Nechells)",60180,0,0,0,0
"CNFX01 (Northfield)",60181,248,171,3,0
"CNFX02 (Northfield)",60182,205,135,1,0
"CNFX03 (Northfield)",60183,226,145,2,3
"CNFX04 (Northfield)",60184,233,134,1,1
"CNFX05 (Northfield)",60185,222,146,3,0
"CNFX06 (Northfield)",60186,220,155,0,0
"CNFX07 (Northfield)",60187,238,152,1,0
"CNFX08 (Northfield)",60188,202,152,3,0
"CNFX09 (Northfield)",60189,174,125,0,0
"CNFX10 (Northfield)",60190,187,130,0,0
"CNFX11 (Northfield)",60191,174,108,5,1
"CNFX12 (Northfield)",60192,199,132,0,0
"CNFX13 (Northfield)",60193,159,123,1,0
"CNFX14 (Northfield)",60194,166,95,1,0
"CNFX15 (Northfield)",60195,224,118,1,0
"CNFX16 (Northfield)",60196,178,108,4,0
"CNFX17 (Northfield)",60197,223,148,0,0
"CNFX18 (Northfield)",60198,215,125,3,0
"CNFX19 (Northfield)",60199,177,109,1,1
"CNFX20 (Northfield)",60200,219,138,3,0
"CNFX21 (Northfield)",60201,211,148,2,1
"CNFX22 (Northfield)",60202,203,147,1,2
"CNFX23 (Northfield)",60203,189,121,5,0
"CNFX24 (Northfield)",60204,198,126,2,0
"CNFX25 (Northfield)",60205,239,153,2,0
"CNFX26 (Northfield)",60206,210,133,7,0
"CNFX27 (Northfield)",60207,195,124,0,0
"CNFX28 (Northfield)",60208,212,161,0,0
"CNFX29 (Northfield)",60209,201,144,1,0
"CNFX30 (Northfield)",60210,189,128,2,0
"CNFX31 (Northfield)",60211,194,135,3,0
"CNFX32 (Northfield)",60212,233,162,2,2
"CNFX33 (Northfield)",60213,225,152,3,0
"CNFX34 (Northfield)",60214,191,123,3,1
"CNFX35 (Northfield)",60215,240,158,5,1
"CNFX36 (Northfield)",60216,194,152,2,0
"CNFX37 (Northfield)",60217,185,124,2,0
"CNFX38 (Northfield)",60218,207,159,3,0
