
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S12:1 (All ages : Total persons )","S12:4 (0 - 15 : Total persons )","S12:7 (16 - 29 : Total persons )","S12:10 (30 - 44 : Total persons )","S12:13 (45 - 59 : Total persons )","S12:16 (60 - 64 : Total persons )","S12:19 (65 - 74 : Total persons )","S12:22 (75 & over : Total persons )"
"CNFB37 (Aston)",59261,111,9,5,11,18,14,21,33
"CNFB38 (Aston)",59262,85,10,3,11,29,10,14,8
"CNFB39 (Aston)",59263,107,16,16,12,29,7,16,11
"CNFB40 (Aston)",59264,85,13,5,17,18,9,14,9
"CNFB41 (Aston)",59265,51,0,1,12,12,11,5,10
"CNFB42 (Aston)",59266,71,10,7,10,21,8,8,7
"CNFB43 (Aston)",59267,67,5,6,12,16,6,12,10
"CNFB44 (Aston)",59268,50,2,8,9,17,5,4,5
"CNFB45 (Aston)",59269,97,13,6,17,18,8,25,10
"CNFB46 (Aston)",59270,88,12,12,9,25,14,10,6
"CNFB47 (Aston)",59271,54,4,8,5,14,5,8,10
"CNFB48 (Aston)",59272,81,2,7,14,14,4,23,17
"CNFB49 (Aston)",59273,71,2,9,7,5,3,15,30
"CNFB50 (Aston)",59274,81,21,7,8,12,4,10,19
"CNFB51 (Aston)",59275,60,6,9,5,10,4,10,16
"CNFB52 (Aston)",59276,39,1,6,8,5,6,5,8
"CNFB54 (Aston)",59277,58,7,8,9,11,4,11,8
"CNFB55 (Aston)",59278,84,1,9,4,17,19,19,15
"CNFB58 (Aston)",59279,0,0,0,0,0,0,0,0
"CNFC01 (Bartley Green)",59280,11,1,0,4,3,2,1,0
"CNFC02 (Bartley Green)",59281,38,1,0,6,11,7,9,4
"CNFC03 (Bartley Green)",59282,73,7,2,4,10,11,26,13
"CNFC04 (Bartley Green)",59283,79,1,1,7,16,13,22,19
"CNFC05 (Bartley Green)",59284,60,0,5,6,11,5,20,13
"CNFC06 (Bartley Green)",59285,30,1,4,3,12,4,5,1
"CNFC07 (Bartley Green)",59286,80,5,7,8,12,8,20,20
"CNFC08 (Bartley Green)",59287,63,4,6,6,16,6,12,13
"CNFC09 (Bartley Green)",59288,72,2,4,10,16,9,12,19
"CNFC10 (Bartley Green)",59289,106,4,5,8,16,8,32,33
"CNFC11 (Bartley Green)",59290,39,0,3,3,10,6,14,3
