
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S12:1 (All ages : Total persons )","S12:4 (0 - 15 : Total persons )","S12:7 (16 - 29 : Total persons )","S12:10 (30 - 44 : Total persons )","S12:13 (45 - 59 : Total persons )","S12:16 (60 - 64 : Total persons )","S12:19 (65 - 74 : Total persons )","S12:22 (75 & over : Total persons )"
"CNFG65 (Edgbaston)",59540,0,0,0,0,0,0,0,0
"CNFG67 (Edgbaston)",59541,0,0,0,0,0,0,0,0
"CNFG71 (Edgbaston)",59542,0,0,0,0,0,0,0,0
"CNFH01 (Erdington)",59543,50,1,7,9,13,5,10,5
"CNFH02 (Erdington)",59544,88,3,11,12,23,6,10,23
"CNFH03 (Erdington)",59545,52,5,6,9,7,3,8,14
"CNFH04 (Erdington)",59546,90,6,6,9,12,13,29,15
"CNFH05 (Erdington)",59547,77,5,1,6,12,10,17,26
"CNFH06 (Erdington)",59548,53,1,2,7,13,5,11,14
"CNFH07 (Erdington)",59549,49,2,1,3,8,8,12,15
"CNFH08 (Erdington)",59550,63,1,2,6,9,4,20,21
"CNFH09 (Erdington)",59551,88,16,8,10,10,8,20,16
"CNFH10 (Erdington)",59552,82,2,4,3,9,5,25,34
"CNFH11 (Erdington)",59553,60,2,3,9,13,5,14,14
"CNFH12 (Erdington)",59554,82,9,6,11,13,6,15,22
"CNFH13 (Erdington)",59555,79,5,4,8,6,9,25,22
"CNFH14 (Erdington)",59556,43,3,5,5,4,2,9,15
"CNFH15 (Erdington)",59557,42,1,0,8,14,4,9,6
"CNFH16 (Erdington)",59558,61,1,3,6,9,10,20,12
"CNFH17 (Erdington)",59559,75,0,2,5,7,12,25,24
"CNFH18 (Erdington)",59560,43,1,1,10,12,0,7,12
"CNFH19 (Erdington)",59561,77,0,1,2,8,4,16,46
"CNFH20 (Erdington)",59562,79,7,4,5,13,7,22,21
"CNFH21 (Erdington)",59563,64,0,4,3,8,3,20,26
"CNFH22 (Erdington)",59564,35,1,2,3,10,5,7,7
"CNFH23 (Erdington)",59565,49,1,6,5,7,4,12,14
"CNFH24 (Erdington)",59566,47,2,11,7,7,4,6,10
"CNFH25 (Erdington)",59567,56,0,6,10,9,4,16,11
"CNFH26 (Erdington)",59568,51,0,5,4,8,7,17,10
"CNFH27 (Erdington)",59569,78,3,4,8,4,7,21,31
"CNFH28 (Erdington)",59570,58,6,6,5,11,7,14,9
"CNFH29 (Erdington)",59571,46,0,5,2,9,5,9,16
"CNFH30 (Erdington)",59572,70,2,5,7,14,10,17,15
"CNFH31 (Erdington)",59573,59,1,2,7,11,6,22,10
"CNFH32 (Erdington)",59574,56,0,2,7,13,7,10,17
"CNFH33 (Erdington)",59575,84,0,2,6,10,5,27,34
"CNFH34 (Erdington)",59576,75,5,1,2,13,11,22,21
"CNFH35 (Erdington)",59577,46,0,2,2,3,4,15,20
"CNFH36 (Erdington)",59578,46,1,4,3,7,13,7,11
"CNFH37 (Erdington)",59579,50,0,6,4,5,6,18,11
"CNFH38 (Erdington)",59580,66,5,5,4,24,11,9,8
"CNFH39 (Erdington)",59581,67,2,2,2,14,9,13,25
"CNFH40 (Erdington)",59582,66,12,11,2,11,15,7,8
"CNFH41 (Erdington)",59583,39,4,3,6,10,2,8,6
"CNFH42 (Erdington)",59584,67,4,2,8,16,6,19,12
"CNFH43 (Erdington)",59585,44,2,0,3,6,10,9,14
"CNFH44 (Erdington)",59586,68,5,5,4,13,10,13,18
"CNFH45 (Erdington)",59587,62,2,3,7,7,8,14,21
"CNFH46 (Erdington)",59588,80,6,5,10,22,7,13,17
"CNFH47 (Erdington)",59589,67,3,2,5,20,10,15,12
"CNFH48 (Erdington)",59590,82,4,4,8,26,13,15,12
"CNFH49 (Erdington)",59591,75,12,6,10,16,12,14,5
"CNFH50 (Erdington)",59592,88,12,5,14,25,8,14,10
"CNFH51 (Erdington)",59593,72,2,4,6,15,10,16,19
"CNFJ01 (Fox Hollies)",59594,62,3,6,6,16,4,11,16
"CNFJ02 (Fox Hollies)",59595,57,6,3,5,10,4,13,16
"CNFJ03 (Fox Hollies)",59596,49,3,2,6,8,8,10,12
"CNFJ04 (Fox Hollies)",59597,58,7,2,7,9,9,14,10
"CNFJ05 (Fox Hollies)",59598,119,10,6,8,30,14,28,23
"CNFJ06 (Fox Hollies)",59599,52,3,5,5,7,8,14,10
"CNFJ07 (Fox Hollies)",59600,97,3,2,6,20,11,31,24
"CNFJ08 (Fox Hollies)",59601,75,2,4,5,16,4,30,14
"CNFJ09 (Fox Hollies)",59602,93,7,8,11,17,10,20,20
"CNFJ10 (Fox Hollies)",59603,46,3,4,4,19,2,8,6
"CNFJ11 (Fox Hollies)",59604,47,3,6,3,10,4,10,11
"CNFJ12 (Fox Hollies)",59605,98,6,2,5,16,11,27,31
"CNFJ13 (Fox Hollies)",59606,49,2,2,11,8,3,13,10
"CNFJ14 (Fox Hollies)",59607,92,10,7,15,24,7,16,13
"CNFJ15 (Fox Hollies)",59608,75,7,8,6,20,8,13,13
"CNFJ16 (Fox Hollies)",59609,89,3,4,10,10,10,18,34
"CNFJ17 (Fox Hollies)",59610,70,2,2,4,6,8,29,19
"CNFJ18 (Fox Hollies)",59611,95,5,3,8,13,18,32,16
"CNFJ19 (Fox Hollies)",59612,109,12,7,16,17,13,19,25
"CNFJ20 (Fox Hollies)",59613,70,1,3,5,14,8,21,18
"CNFJ21 (Fox Hollies)",59614,94,1,2,3,10,17,21,40
"CNFJ22 (Fox Hollies)",59615,70,7,8,7,9,9,11,19
"CNFJ23 (Fox Hollies)",59616,87,8,2,8,6,18,28,17
"CNFJ24 (Fox Hollies)",59617,132,0,0,1,4,10,43,74
"CNFJ25 (Fox Hollies)",59618,83,3,3,6,22,10,24,15
"CNFJ26 (Fox Hollies)",59619,78,3,1,3,24,5,24,18
"CNFJ27 (Fox Hollies)",59620,98,13,0,14,22,17,15,17
"CNFJ28 (Fox Hollies)",59621,93,6,6,4,23,11,16,27
"CNFJ29 (Fox Hollies)",59622,77,1,3,9,9,7,22,26
"CNFJ30 (Fox Hollies)",59623,80,3,1,5,12,13,22,24
"CNFJ31 (Fox Hollies)",59624,79,2,2,4,28,18,13,12
"CNFJ32 (Fox Hollies)",59625,107,5,5,11,27,9,28,22
"CNFJ33 (Fox Hollies)",59626,55,0,1,4,12,3,6,29
"CNFJ34 (Fox Hollies)",59627,43,1,1,0,12,2,11,16
"CNFJ35 (Fox Hollies)",59628,81,4,6,6,14,14,18,19
"CNFJ36 (Fox Hollies)",59629,71,3,2,9,21,11,16,9
"CNFJ37 (Fox Hollies)",59630,81,5,3,12,26,7,16,12
"CNFJ38 (Fox Hollies)",59631,67,8,3,2,15,10,13,16
"CNFJ39 (Fox Hollies)",59632,90,5,5,16,20,9,16,19
"CNFJ40 (Fox Hollies)",59633,70,5,1,5,17,10,16,16
"CNFJ41 (Fox Hollies)",59634,83,1,0,1,17,9,27,28
"CNFJ42 (Fox Hollies)",59635,78,4,6,5,7,7,23,26
"CNFJ43 (Fox Hollies)",59636,88,5,6,9,22,7,14,25
"CNFJ44 (Fox Hollies)",59637,111,6,4,11,31,4,26,29
"CNFK01 (Hall Green)",59638,44,2,2,8,10,5,10,7
"CNFK02 (Hall Green)",59639,58,1,7,8,10,2,15,15
"CNFK03 (Hall Green)",59640,83,2,8,11,19,10,15,18
"CNFK04 (Hall Green)",59641,64,2,2,3,12,6,19,20
"CNFK05 (Hall Green)",59642,69,7,3,3,10,13,13,20
"CNFK06 (Hall Green)",59643,65,2,3,6,15,12,17,10
"CNFK07 (Hall Green)",59644,62,1,2,6,11,15,13,14
"CNFK08 (Hall Green)",59645,56,0,1,6,11,4,14,20
"CNFK09 (Hall Green)",59646,86,2,5,3,20,6,15,35
"CNFK10 (Hall Green)",59647,74,1,0,2,13,11,20,27
"CNFK11 (Hall Green)",59648,62,5,1,8,8,6,12,22
"CNFK12 (Hall Green)",59649,72,3,1,5,8,12,14,29
"CNFK13 (Hall Green)",59650,72,2,1,5,5,9,18,32
"CNFK14 (Hall Green)",59651,61,4,2,3,6,6,13,27
"CNFK15 (Hall Green)",59652,49,0,0,3,7,3,18,18
"CNFK16 (Hall Green)",59653,60,1,2,4,5,7,23,18
"CNFK17 (Hall Green)",59654,50,2,2,3,12,4,13,14
"CNFK18 (Hall Green)",59655,58,3,3,1,16,7,11,17
"CNFK19 (Hall Green)",59656,59,1,2,10,13,3,14,16
"CNFK20 (Hall Green)",59657,81,5,8,4,13,12,20,19
"CNFK21 (Hall Green)",59658,102,9,5,11,21,8,27,21
"CNFK22 (Hall Green)",59659,87,7,5,12,21,7,20,15
"CNFK23 (Hall Green)",59660,68,4,2,8,14,8,9,23
"CNFK24 (Hall Green)",59661,64,0,2,1,5,3,22,31
"CNFK25 (Hall Green)",59662,55,0,4,3,12,5,13,18
"CNFK26 (Hall Green)",59663,58,2,3,6,15,4,9,19
"CNFK27 (Hall Green)",59664,47,4,4,6,7,6,6,14
"CNFK28 (Hall Green)",59665,57,0,1,1,12,12,11,20
"CNFK29 (Hall Green)",59666,57,1,1,3,10,8,15,19
"CNFK30 (Hall Green)",59667,55,1,1,4,14,7,16,12
"CNFK31 (Hall Green)",59668,53,1,1,2,7,4,19,19
"CNFK32 (Hall Green)",59669,76,3,4,8,11,11,12,27
"CNFK33 (Hall Green)",59670,49,0,1,7,5,5,19,12
"CNFK34 (Hall Green)",59671,65,0,3,4,8,9,14,27
"CNFK35 (Hall Green)",59672,44,2,2,2,4,4,7,23
"CNFK36 (Hall Green)",59673,46,0,4,7,6,7,10,12
"CNFK37 (Hall Green)",59674,53,0,0,5,10,6,12,20
"CNFK38 (Hall Green)",59675,68,0,0,5,11,6,14,32
"CNFK39 (Hall Green)",59676,67,0,4,3,12,2,21,25
"CNFK40 (Hall Green)",59677,55,0,0,5,10,5,14,21
"CNFK41 (Hall Green)",59678,56,3,2,9,4,3,13,22
"CNFK42 (Hall Green)",59679,46,1,2,4,1,2,14,22
"CNFK43 (Hall Green)",59680,58,2,2,5,13,5,7,24
"CNFK44 (Hall Green)",59681,75,0,1,9,12,7,11,35
"CNFK45 (Hall Green)",59682,43,1,2,7,6,4,3,20
"CNFL01 (Handsworth)",59683,63,8,1,7,15,7,12,13
"CNFL02 (Handsworth)",59684,54,5,4,6,16,7,6,10
"CNFL03 (Handsworth)",59685,38,1,2,5,8,4,5,13
"CNFL04 (Handsworth)",59686,56,9,6,3,12,7,9,10
"CNFL05 (Handsworth)",59687,61,4,3,4,21,10,8,11
"CNFL07 (Handsworth)",59688,72,12,7,9,17,6,10,11
"CNFL08 (Handsworth)",59689,57,1,6,8,19,5,9,9
"CNFL09 (Handsworth)",59690,64,2,7,4,13,10,9,19
"CNFL10 (Handsworth)",59691,64,4,6,10,17,5,9,13
"CNFL11 (Handsworth)",59692,43,2,1,4,18,5,5,8
"CNFL12 (Handsworth)",59693,72,1,10,6,17,5,18,15
"CNFL13 (Handsworth)",59694,94,5,2,15,30,10,19,13
"CNFL14 (Handsworth)",59695,79,12,8,15,20,6,7,11
"CNFL15 (Handsworth)",59696,66,1,6,6,17,10,14,12
"CNFL16 (Handsworth)",59697,73,6,8,8,18,8,11,14
"CNFL17 (Handsworth)",59698,50,0,2,6,14,6,12,10
"CNFL18 (Handsworth)",59699,65,8,6,7,17,7,11,9
"CNFL19 (Handsworth)",59700,65,2,6,13,17,8,7,12
"CNFL20 (Handsworth)",59701,64,13,6,4,12,4,9,16
"CNFL21 (Handsworth)",59702,38,2,9,7,10,6,3,1
"CNFL22 (Handsworth)",59703,52,3,7,9,13,8,7,5
"CNFL23 (Handsworth)",59704,60,6,3,8,17,7,8,11
"CNFL24 (Handsworth)",59705,72,5,6,8,26,10,11,6
"CNFL25 (Handsworth)",59706,39,0,2,6,5,4,7,15
"CNFL26 (Handsworth)",59707,79,5,3,14,17,10,19,11
"CNFL27 (Handsworth)",59708,72,1,2,2,13,6,22,26
"CNFL28 (Handsworth)",59709,74,5,5,10,15,7,11,21
"CNFL29 (Handsworth)",59710,96,9,13,17,17,14,10,16
"CNFL30 (Handsworth)",59711,49,4,4,6,18,9,4,4
"CNFL31 (Handsworth)",59712,57,2,13,6,23,2,8,3
"CNFL32 (Handsworth)",59713,30,0,3,5,8,7,6,1
"CNFL33 (Handsworth)",59714,42,7,4,5,11,8,4,3
"CNFL34 (Handsworth)",59715,54,0,6,7,15,11,5,10
"CNFL35 (Handsworth)",59716,79,0,9,4,24,9,13,20
"CNFL36 (Handsworth)",59717,72,11,10,8,7,12,9,15
"CNFL37 (Handsworth)",59718,46,8,6,2,5,8,13,4
"CNFL38 (Handsworth)",59719,92,1,8,12,22,5,10,34
"CNFL39 (Handsworth)",59720,50,4,13,7,14,4,6,2
"CNFL40 (Handsworth)",59721,74,9,7,11,21,15,10,1
"CNFL41 (Handsworth)",59722,67,5,6,7,11,9,17,12
"CNFL42 (Handsworth)",59723,41,1,11,4,10,3,9,3
"CNFL43 (Handsworth)",59724,79,7,10,10,22,8,10,12
"CNFL44 (Handsworth)",59725,76,8,8,17,17,8,10,8
"CNFL45 (Handsworth)",59726,91,9,20,9,16,11,19,7
"CNFL46 (Handsworth)",59727,73,8,7,14,26,7,11,0
"CNFL47 (Handsworth)",59728,67,13,6,9,14,8,10,7
"CNFL48 (Handsworth)",59729,63,9,2,12,8,6,17,9
"CNFL49 (Handsworth)",59730,71,17,4,5,11,12,14,8
"CNFL50 (Handsworth)",59731,98,8,8,9,25,12,22,14
"CNFL51 (Handsworth)",59732,35,9,4,4,6,7,4,1
"CNFL52 (Handsworth)",59733,70,0,2,9,20,10,21,8
"CNFM01 (Harborne)",59734,101,2,9,8,9,12,33,28
"CNFM02 (Harborne)",59735,49,1,0,1,5,3,16,23
"CNFM03 (Harborne)",59736,36,2,4,3,6,3,5,13
"CNFM04 (Harborne)",59737,50,1,2,1,12,5,9,20
"CNFM05 (Harborne)",59738,39,1,0,2,5,2,10,19
"CNFM06 (Harborne)",59739,60,2,0,3,8,7,14,26
"CNFM07 (Harborne)",59740,62,0,3,4,3,7,7,38
"CNFM08 (Harborne)",59741,49,1,2,6,7,4,11,18
"CNFM09 (Harborne)",59742,35,2,1,1,7,3,7,14
"CNFM10 (Harborne)",59743,38,4,0,2,5,8,13,6
"CNFM11 (Harborne)",59744,45,1,7,4,7,3,9,14
"CNFM12 (Harborne)",59745,47,0,1,4,9,3,6,24
"CNFM13 (Harborne)",59746,38,1,5,6,6,4,6,10
"CNFM14 (Harborne)",59747,52,0,0,2,9,4,18,19
"CNFM15 (Harborne)",59748,89,2,0,2,6,5,17,57
"CNFM16 (Harborne)",59749,57,7,2,9,4,9,13,13
"CNFM17 (Harborne)",59750,36,2,0,5,5,2,10,12
"CNFM18 (Harborne)",59751,42,0,0,2,4,1,8,27
"CNFM19 (Harborne)",59752,42,0,2,1,9,3,11,16
"CNFM20 (Harborne)",59753,79,0,6,9,15,1,24,24
"CNFM21 (Harborne)",59754,40,3,0,0,8,2,6,21
"CNFM22 (Harborne)",59755,43,0,1,3,12,5,12,10
"CNFM23 (Harborne)",59756,43,3,1,4,10,2,13,10
"CNFM24 (Harborne)",59757,36,3,4,5,7,3,9,5
"CNFM25 (Harborne)",59758,70,0,3,5,4,2,20,36
"CNFM26 (Harborne)",59759,93,3,10,14,10,8,24,24
"CNFM27 (Harborne)",59760,78,4,1,7,9,5,37,15
"CNFM28 (Harborne)",59761,115,4,2,7,30,13,30,29
"CNFM29 (Harborne)",59762,82,5,10,15,9,7,13,23
"CNFM30 (Harborne)",59763,119,3,4,6,21,19,42,24
"CNFM31 (Harborne)",59764,100,1,2,5,10,10,30,42
"CNFM32 (Harborne)",59765,32,1,2,3,7,2,7,10
"CNFM33 (Harborne)",59766,34,1,2,4,4,2,5,16
"CNFM34 (Harborne)",59767,80,2,7,7,17,13,19,15
"CNFM35 (Harborne)",59768,100,4,2,7,10,10,30,37
"CNFM36 (Harborne)",59769,102,0,1,10,19,14,37,21
"CNFM37 (Harborne)",59770,59,0,2,3,11,4,16,23
"CNFM38 (Harborne)",59771,57,8,4,6,4,6,16,13
"CNFM39 (Harborne)",59772,73,5,6,7,11,7,17,20
"CNFM40 (Harborne)",59773,89,8,6,16,14,5,14,26
"CNFM41 (Harborne)",59774,82,4,5,4,8,8,23,30
"CNFM42 (Harborne)",59775,46,1,2,9,7,3,9,15
"CNFM43 (Harborne)",59776,45,1,1,4,10,5,9,15
"CNFM44 (Harborne)",59777,71,4,0,5,15,12,12,23
"CNFM45 (Harborne)",59778,75,3,6,5,16,8,12,25
"CNFM46 (Harborne)",59779,72,0,2,4,14,10,15,27
"CNFM47 (Harborne)",59780,54,2,4,4,8,6,9,21
"CNFN01 (Hodge Hill)",59781,69,5,15,6,20,9,8,6
"CNFN02 (Hodge Hill)",59782,34,1,4,3,11,2,6,7
"CNFN03 (Hodge Hill)",59783,79,12,9,6,10,7,18,17
"CNFN04 (Hodge Hill)",59784,46,1,6,5,13,6,10,5
"CNFN05 (Hodge Hill)",59785,54,9,6,4,5,2,14,14
"CNFN06 (Hodge Hill)",59786,51,1,4,5,13,12,7,9
"CNFN07 (Hodge Hill)",59787,81,6,3,8,22,10,22,10
"CNFN08 (Hodge Hill)",59788,81,7,10,8,18,16,18,4
"CNFN09 (Hodge Hill)",59789,46,0,8,8,8,2,9,11
"CNFN10 (Hodge Hill)",59790,35,2,3,2,6,3,12,7
"CNFN11 (Hodge Hill)",59791,63,3,9,6,6,5,15,19
"CNFN12 (Hodge Hill)",59792,60,7,6,7,14,1,19,6
"CNFN13 (Hodge Hill)",59793,80,6,8,9,14,8,23,12
"CNFN14 (Hodge Hill)",59794,46,4,3,3,17,2,12,5
"CNFN15 (Hodge Hill)",59795,45,0,0,5,7,6,10,17
"CNFN16 (Hodge Hill)",59796,63,6,7,5,10,4,16,15
"CNFN17 (Hodge Hill)",59797,58,0,1,5,9,4,17,22
"CNFN18 (Hodge Hill)",59798,75,0,5,6,18,9,19,18
"CNFN19 (Hodge Hill)",59799,68,2,3,5,10,6,14,28
"CNFN20 (Hodge Hill)",59800,61,1,5,4,12,3,15,21
"CNFN21 (Hodge Hill)",59801,57,5,4,6,10,3,18,11
"CNFN22 (Hodge Hill)",59802,60,3,6,7,14,9,6,15
"CNFN23 (Hodge Hill)",59803,53,3,2,4,11,7,7,19
"CNFN24 (Hodge Hill)",59804,67,2,2,4,11,6,18,24
"CNFN25 (Hodge Hill)",59805,89,4,5,10,12,5,24,29
"CNFN26 (Hodge Hill)",59806,68,5,3,8,7,8,9,28
"CNFN27 (Hodge Hill)",59807,70,2,1,9,18,2,8,30
"CNFN28 (Hodge Hill)",59808,50,4,1,1,1,15,14,14
"CNFN29 (Hodge Hill)",59809,59,0,4,6,10,1,10,28
"CNFN30 (Hodge Hill)",59810,92,2,2,2,15,16,33,22
"CNFN31 (Hodge Hill)",59811,80,0,1,4,7,13,37,18
"CNFN32 (Hodge Hill)",59812,95,3,12,7,17,17,26,13
"CNFN33 (Hodge Hill)",59813,62,2,1,7,13,4,16,19
"CNFN34 (Hodge Hill)",59814,57,1,0,2,7,12,20,15
"CNFN35 (Hodge Hill)",59815,60,1,3,6,11,8,12,19
"CNFN36 (Hodge Hill)",59816,78,1,0,3,12,9,32,21
"CNFN37 (Hodge Hill)",59817,72,1,7,5,21,2,24,12
"CNFN38 (Hodge Hill)",59818,72,6,7,6,22,4,12,15
"CNFN39 (Hodge Hill)",59819,79,5,4,5,28,6,14,17
"CNFN40 (Hodge Hill)",59820,87,6,4,8,12,9,28,20
"CNFN41 (Hodge Hill)",59821,76,4,8,15,19,4,14,12
"CNFN42 (Hodge Hill)",59822,89,5,5,9,22,6,21,21
"CNFN43 (Hodge Hill)",59823,71,2,4,7,12,10,17,19
"CNFN44 (Hodge Hill)",59824,74,3,2,11,7,10,9,32
"CNFN45 (Hodge Hill)",59825,56,2,1,11,11,5,16,10
"CNFN46 (Hodge Hill)",59826,94,5,1,6,20,8,19,35
"CNFN47 (Hodge Hill)",59827,99,8,6,12,24,6,8,35
"CNFN48 (Hodge Hill)",59828,83,3,3,7,22,13,17,18
"CNFN49 (Hodge Hill)",59829,123,2,2,14,23,12,35,35
"CNFN50 (Hodge Hill)",59830,96,1,4,10,18,10,38,15
"CNFN51 (Hodge Hill)",59831,32,1,10,7,9,0,4,1
"CNFP01 (Kingsbury)",59832,53,1,3,4,10,8,14,13
"CNFP02 (Kingsbury)",59833,66,1,2,4,9,7,14,29
"CNFP03 (Kingsbury)",59834,92,0,4,8,17,20,16,27
"CNFP04 (Kingsbury)",59835,59,2,3,6,8,8,12,20
"CNFP05 (Kingsbury)",59836,86,2,9,7,21,15,17,15
"CNFP06 (Kingsbury)",59837,69,1,10,6,8,15,17,12
"CNFP07 (Kingsbury)",59838,64,1,3,7,13,18,22,0
"CNFP08 (Kingsbury)",59839,78,3,0,11,16,9,20,19
"CNFP09 (Kingsbury)",59840,99,5,6,12,17,11,24,24
"CNFP10 (Kingsbury)",59841,70,3,9,6,17,8,17,10
"CNFP11 (Kingsbury)",59842,82,3,5,10,12,13,18,21
"CNFP12 (Kingsbury)",59843,52,2,5,7,9,2,9,18
"CNFP13 (Kingsbury)",59844,92,2,8,7,18,14,29,14
"CNFP14 (Kingsbury)",59845,67,0,3,6,22,6,19,11
"CNFP15 (Kingsbury)",59846,42,0,4,5,9,11,9,4
"CNFP16 (Kingsbury)",59847,98,14,9,8,24,18,20,5
"CNFP17 (Kingsbury)",59848,110,3,2,11,21,18,36,19
"CNFP18 (Kingsbury)",59849,97,5,9,9,24,9,28,13
"CNFP19 (Kingsbury)",59850,130,3,5,8,36,12,40,26
"CNFP20 (Kingsbury)",59851,92,2,3,5,23,6,23,30
"CNFP21 (Kingsbury)",59852,101,1,3,13,16,9,34,25
"CNFP22 (Kingsbury)",59853,27,1,4,4,12,3,0,3
"CNFP23 (Kingsbury)",59854,44,0,11,5,11,5,7,5
"CNFP24 (Kingsbury)",59855,72,1,13,25,12,7,7,7
"CNFP25 (Kingsbury)",59856,50,2,9,7,15,3,10,4
"CNFP26 (Kingsbury)",59857,88,6,5,10,26,10,15,16
"CNFP27 (Kingsbury)",59858,30,0,2,7,7,5,5,4
"CNFP28 (Kingsbury)",59859,77,14,9,11,19,6,8,10
"CNFP29 (Kingsbury)",59860,74,12,10,7,12,14,7,12
"CNFP30 (Kingsbury)",59861,73,6,11,9,19,14,11,3
"CNFP31 (Kingsbury)",59862,86,11,7,12,20,12,18,6
"CNFP32 (Kingsbury)",59863,63,3,4,6,26,5,13,6
"CNFP33 (Kingsbury)",59864,44,1,7,9,8,8,5,6
"CNFP34 (Kingsbury)",59865,91,0,6,13,14,14,18,26
"CNFP35 (Kingsbury)",59866,91,1,0,1,9,5,43,32
"CNFP36 (Kingsbury)",59867,100,2,13,11,13,18,30,13
"CNFP37 (Kingsbury)",59868,79,8,3,6,12,6,17,27
"CNFP38 (Kingsbury)",59869,90,5,5,5,15,7,23,30
"CNFP39 (Kingsbury)",59870,137,12,10,7,23,14,35,36
"CNFP40 (Kingsbury)",59871,78,0,4,6,10,6,22,30
"CNFP41 (Kingsbury)",59872,88,4,5,8,23,13,18,17
"CNFP42 (Kingsbury)",59873,80,3,2,8,27,17,13,10
"CNFQ01 (King's Norton)",59874,62,1,4,9,15,15,9,9
"CNFQ02 (King's Norton)",59875,90,8,3,7,21,11,24,16
"CNFQ03 (King's Norton)",59876,45,1,5,11,12,5,6,5
"CNFQ04 (King's Norton)",59877,112,2,7,11,22,15,33,22
"CNFQ05 (King's Norton)",59878,67,7,5,6,8,7,24,10
"CNFQ06 (King's Norton)",59879,84,2,2,4,19,14,16,27
"CNFQ07 (King's Norton)",59880,34,2,0,1,7,1,7,16
"CNFQ08 (King's Norton)",59881,95,5,8,9,16,11,23,23
"CNFQ09 (King's Norton)",59882,54,3,4,3,17,13,9,5
"CNFQ10 (King's Norton)",59883,30,0,0,7,6,5,6,6
"CNFQ11 (King's Norton)",59884,45,0,1,10,12,5,9,8
"CNFQ12 (King's Norton)",59885,63,0,1,3,9,3,17,30
"CNFQ13 (King's Norton)",59886,42,0,0,3,4,3,12,20
"CNFQ14 (King's Norton)",59887,43,0,3,2,15,5,9,9
"CNFQ15 (King's Norton)",59888,47,1,2,2,16,5,8,13
"CNFQ16 (King's Norton)",59889,46,1,5,5,8,2,6,19
"CNFQ17 (King's Norton)",59890,53,3,4,4,12,6,9,15
"CNFQ18 (King's Norton)",59891,76,5,1,12,15,8,22,13
"CNFQ19 (King's Norton)",59892,49,7,1,9,8,2,15,7
"CNFQ20 (King's Norton)",59893,77,7,3,3,9,8,25,22
"CNFQ21 (King's Norton)",59894,73,2,5,5,16,10,12,23
"CNFQ22 (King's Norton)",59895,51,1,5,7,10,4,17,7
"CNFQ23 (King's Norton)",59896,74,7,5,8,16,9,19,10
"CNFQ24 (King's Norton)",59897,42,0,4,3,11,4,9,11
"CNFQ25 (King's Norton)",59898,56,3,2,8,11,15,15,2
"CNFQ26 (King's Norton)",59899,76,0,0,2,10,12,33,19
"CNFQ27 (King's Norton)",59900,42,1,1,4,7,4,12,13
"CNFQ28 (King's Norton)",59901,84,4,8,6,17,11,22,16
"CNFQ29 (King's Norton)",59902,74,7,4,8,9,10,18,18
"CNFQ30 (King's Norton)",59903,58,6,8,8,8,2,19,7
"CNFQ31 (King's Norton)",59904,94,8,5,7,17,16,26,15
"CNFQ32 (King's Norton)",59905,85,5,7,8,17,9,22,17
"CNFQ33 (King's Norton)",59906,82,6,9,14,15,6,24,8
"CNFQ34 (King's Norton)",59907,112,3,3,12,10,18,33,33
"CNFQ35 (King's Norton)",59908,79,5,3,10,6,9,26,20
"CNFQ36 (King's Norton)",59909,98,9,10,8,19,19,20,13
"CNFQ37 (King's Norton)",59910,101,6,13,14,15,17,21,15
"CNFQ38 (King's Norton)",59911,50,1,3,8,12,7,5,14
"CNFQ39 (King's Norton)",59912,68,4,3,7,10,6,19,19
"CNFQ40 (King's Norton)",59913,71,12,13,11,12,7,11,5
"CNFQ41 (King's Norton)",59914,41,7,6,8,10,3,3,4
"CNFQ42 (King's Norton)",59915,55,13,7,9,16,3,3,4
"CNFQ43 (King's Norton)",59916,48,0,13,6,14,3,9,3
"CNFQ44 (King's Norton)",59917,90,9,8,16,20,6,28,3
"CNFQ45 (King's Norton)",59918,47,9,1,8,11,8,7,3
"CNFR01 (Kingstanding)",59919,81,5,2,6,19,15,18,16
"CNFR02 (Kingstanding)",59920,112,13,14,15,16,7,24,23
"CNFR03 (Kingstanding)",59921,72,7,3,4,17,12,11,18
"CNFR04 (Kingstanding)",59922,130,8,6,10,26,18,27,35
"CNFR05 (Kingstanding)",59923,100,4,5,9,24,13,23,22
"CNFR06 (Kingstanding)",59924,85,5,5,6,21,15,22,11
"CNFR07 (Kingstanding)",59925,66,3,7,10,12,9,14,11
"CNFR08 (Kingstanding)",59926,92,6,6,5,22,15,19,19
"CNFR09 (Kingstanding)",59927,99,6,4,7,17,13,21,31
"CNFR10 (Kingstanding)",59928,115,6,5,13,21,18,24,28
"CNFR11 (Kingstanding)",59929,84,6,8,14,17,9,10,20
"CNFR12 (Kingstanding)",59930,67,1,2,5,13,13,14,19
"CNFR13 (Kingstanding)",59931,101,4,7,9,26,9,17,29
"CNFR14 (Kingstanding)",59932,111,8,6,16,23,17,23,18
"CNFR15 (Kingstanding)",59933,75,3,3,12,11,11,14,21
"CNFR16 (Kingstanding)",59934,102,9,11,15,13,14,20,20
"CNFR17 (Kingstanding)",59935,130,6,3,9,31,10,26,45
"CNFR18 (Kingstanding)",59936,78,6,2,12,19,8,14,17
