
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S20:1 (Total Households : Residents all permanent )","S20:2 (Total Households : Owner occupied owned outright )","S20:3 (Total Households : Owner occupied buying )","S20:4 (Total Households : Rented privately furnished )","S20:5 (Total Households : Rented privately unfurnished )","S20:6 (Total Households : Rented with a job or business )","S20:7 (Total Households : Rented from a housing association )","S20:8 (Total Households : Rented from a LA, new town or Scottish Homes )","S20:9 (Total Households : Non-permanent accomodation )","S20:131 (Households with no car : Residents all permanent )","S20:132 (Households with no car : Owner occupied owned outright )","S20:133 (Households with no car : Owner occupied buying )","S20:134 (Households with no car : Rented privately furnished )","S20:135 (Households with no car : Rented privately unfurnished )","S20:136 (Households with no car : Rented with a job or business )","S20:137 (Households with no car : Rented from a housing association )","S20:138 (Households with no car : Rented from a LA, new town or Scottish Homes )","S20:139 (Households with no car : Non-permanent accomodation )","S20:10 (Total Households : No car )"
"CNFD43 (Billesley)",59369,196,72,114,0,10,0,0,0,0,72,41,24,0,7,0,0,0,0,72
"CNFD44 (Billesley)",59370,193,69,101,8,13,1,0,1,0,49,24,17,3,5,0,0,0,0,49
"CNFD45 (Billesley)",59371,207,81,93,0,9,4,1,19,0,76,47,12,0,3,2,0,12,0,76
"CNFD46 (Billesley)",59372,199,42,84,1,2,2,6,62,0,90,20,18,0,1,1,2,48,0,91
"CNFD47 (Billesley)",59373,181,97,83,1,0,0,0,0,0,29,25,4,0,0,0,0,0,0,28
"CNFD48 (Billesley)",59374,237,110,125,1,1,0,0,0,0,30,21,7,1,1,0,0,0,0,29
"CNFD49 (Billesley)",59375,232,59,167,1,1,4,0,0,0,21,12,8,1,0,0,0,0,0,20
"CNFD50 (Billesley)",59376,235,78,149,3,5,0,0,0,0,48,30,15,0,3,0,0,0,0,47
"CNFE01 (Bournville)",59377,256,61,53,0,32,2,92,16,0,106,27,5,0,21,1,47,5,0,103
"CNFE02 (Bournville)",59378,196,32,12,3,27,1,103,18,0,99,11,0,1,22,0,52,13,0,98
"CNFE03 (Bournville)",59379,197,43,41,2,24,1,72,14,0,99,22,4,2,14,2,43,12,0,97
"CNFE04 (Bournville)",59380,221,47,32,3,34,7,81,17,0,64,12,0,1,16,2,21,12,0,62
"CNFE05 (Bournville)",59381,221,19,76,5,28,0,84,9,0,56,7,4,1,8,0,30,6,0,55
"CNFE06 (Bournville)",59382,226,32,104,1,21,1,55,12,0,47,5,2,0,11,0,23,6,0,46
"CNFE07 (Bournville)",59383,130,11,23,1,24,3,64,4,0,80,7,0,1,19,0,50,3,0,79
"CNFE08 (Bournville)",59384,242,46,56,2,32,2,83,21,0,92,20,3,1,20,0,36,12,0,91
"CNFE09 (Bournville)",59385,185,42,109,13,11,1,7,2,0,46,18,11,3,9,0,4,1,0,45
"CNFE10 (Bournville)",59386,229,31,77,9,22,3,74,13,0,105,23,7,2,13,0,50,10,0,104
"CNFE11 (Bournville)",59387,180,50,105,7,11,2,2,3,0,68,31,23,1,6,2,2,3,0,67
"CNFE12 (Bournville)",59388,158,36,74,7,12,3,3,23,0,69,21,18,1,8,0,3,18,0,68
"CNFE13 (Bournville)",59389,157,50,92,4,10,0,0,1,0,53,28,16,0,8,0,0,1,0,52
"CNFE14 (Bournville)",59390,169,34,56,0,1,6,1,71,0,99,20,11,0,2,5,1,60,0,100
"CNFE15 (Bournville)",59391,192,63,76,1,2,0,0,50,0,91,32,19,0,3,0,0,37,0,92
"CNFE16 (Bournville)",59392,188,30,80,3,1,1,0,73,0,89,15,14,2,2,0,0,56,0,89
"CNFE17 (Bournville)",59393,190,38,76,1,0,2,2,71,0,94,19,16,2,1,1,1,54,0,94
"CNFE18 (Bournville)",59394,182,42,81,2,1,3,4,49,0,81,18,18,0,2,1,3,39,0,82
"CNFE19 (Bournville)",59395,196,34,88,2,0,2,1,69,0,89,13,22,0,0,2,1,51,0,88
"CNFE20 (Bournville)",59396,175,59,98,4,11,2,1,0,0,51,26,18,2,5,0,0,0,0,50
"CNFE21 (Bournville)",59397,202,60,140,0,1,1,0,0,0,43,28,14,0,0,1,0,0,0,42
"CNFE22 (Bournville)",59398,242,76,136,7,6,4,4,9,0,64,29,18,3,4,2,1,7,0,63
"CNFE23 (Bournville)",59399,244,29,154,2,1,0,3,55,0,97,16,34,0,1,0,3,43,0,96
"CNFE24 (Bournville)",59400,213,43,138,10,2,1,2,17,0,68,22,22,6,2,1,1,14,0,67
"CNFE25 (Bournville)",59401,176,31,62,3,10,2,7,61,0,94,17,22,1,7,2,3,42,0,94
"CNFE26 (Bournville)",59402,154,46,65,9,22,3,7,2,0,83,29,29,4,15,0,6,0,0,83
"CNFE27 (Bournville)",59403,159,39,78,10,12,4,8,8,0,79,25,22,8,9,3,7,5,0,79
"CNFE28 (Bournville)",59404,218,53,120,10,12,0,11,12,0,73,31,19,2,7,0,6,8,0,73
"CNFE29 (Bournville)",59405,188,83,91,10,3,1,0,0,0,67,44,19,2,2,0,0,0,0,66
"CNFE30 (Bournville)",59406,244,64,160,4,9,2,0,5,0,51,28,17,4,1,0,0,1,0,51
"CNFE31 (Bournville)",59407,230,79,108,6,7,0,8,22,0,83,41,14,1,5,0,3,19,0,84
"CNFE32 (Bournville)",59408,233,63,124,4,17,2,10,13,0,61,22,14,1,11,0,4,9,0,62
"CNFE33 (Bournville)",59409,178,27,102,4,3,0,39,3,0,57,9,10,0,3,0,32,3,0,58
"CNFE34 (Bournville)",59410,223,23,35,1,20,0,135,9,0,71,4,2,0,7,0,54,4,0,72
"CNFE35 (Bournville)",59411,241,61,135,7,14,2,22,0,0,80,34,13,3,11,0,19,0,0,81
"CNFE36 (Bournville)",59412,188,44,126,6,9,0,0,3,0,58,30,18,2,6,0,0,2,0,58
"CNFE37 (Bournville)",59413,240,50,76,14,23,21,37,19,0,129,33,23,9,18,1,32,13,0,130
"CNFE38 (Bournville)",59414,179,41,91,13,21,4,5,4,0,80,22,30,7,13,1,4,3,0,81
"CNFE39 (Bournville)",59415,196,47,124,3,8,0,10,4,0,41,15,12,1,6,0,5,2,0,41
"CNFE40 (Bournville)",59416,230,19,72,0,2,3,39,95,0,118,7,12,0,1,0,22,76,0,119
"CNFE41 (Bournville)",59417,218,38,99,7,2,0,2,70,0,87,12,12,3,2,0,2,56,0,87
"CNFE42 (Bournville)",59418,205,2,16,0,0,3,2,182,0,146,0,2,0,0,3,1,140,0,146
"CNFE43 (Bournville)",59419,239,17,47,0,8,5,4,158,0,146,8,14,0,2,3,4,115,0,147
"CNFE44 (Bournville)",59420,179,46,80,7,5,1,38,2,0,84,24,35,1,3,0,20,1,0,85
"CNFE45 (Bournville)",59421,184,37,113,9,2,2,8,13,0,45,16,10,3,0,0,5,11,0,45
"CNFE46 (Bournville)",59422,194,58,118,7,4,0,6,1,0,48,23,15,1,2,0,6,1,0,49
"CNFE47 (Bournville)",59423,212,40,78,59,18,3,2,12,0,73,11,10,34,5,0,2,11,0,74
"CNFE48 (Bournville)",59424,211,57,87,8,39,11,1,8,0,94,40,24,2,23,1,1,3,0,94
"CNFE49 (Bournville)",59425,164,10,36,3,9,1,93,12,0,44,3,2,0,5,0,32,2,0,43
"CNFE50 (Bournville)",59426,239,45,52,3,17,1,118,3,0,96,14,9,0,9,0,64,0,0,96
"CNFE52 (Bournville)",59427,41,0,0,0,1,1,38,1,0,39,0,0,0,1,1,36,1,0,38
"CNFF01 (Brandwood)",59428,182,63,89,9,8,0,1,12,0,57,27,7,7,4,0,0,12,0,59
"CNFF02 (Brandwood)",59429,220,68,74,6,1,7,8,56,0,89,26,8,0,0,4,3,48,0,91
"CNFF03 (Brandwood)",59430,223,83,92,22,5,3,2,16,0,89,43,15,13,3,1,1,13,0,91
"CNFF04 (Brandwood)",59431,225,82,142,0,0,1,0,0,0,25,19,6,0,0,0,0,0,0,25
"CNFF05 (Brandwood)",59432,207,63,135,4,2,2,0,1,0,17,10,6,0,0,0,0,1,0,17
"CNFF06 (Brandwood)",59433,234,19,79,3,2,2,0,129,0,114,5,2,2,1,0,0,104,0,115
"CNFF07 (Brandwood)",59434,211,22,58,4,8,2,12,105,0,123,13,15,3,2,0,9,81,0,123
"CNFF08 (Brandwood)",59435,193,26,53,3,1,2,1,107,0,106,5,25,1,0,0,0,75,0,106
"CNFF09 (Brandwood)",59436,214,17,70,0,0,3,2,122,0,107,4,18,0,0,0,2,83,0,108
"CNFF10 (Brandwood)",59437,234,30,130,2,4,2,22,44,0,71,8,11,0,1,1,11,39,0,70
"CNFF11 (Brandwood)",59438,181,77,99,3,2,0,0,0,0,43,32,8,2,1,0,0,0,0,43
"CNFF12 (Brandwood)",59439,173,41,88,7,5,1,12,19,0,53,22,12,3,1,0,5,10,0,53
"CNFF13 (Brandwood)",59440,213,63,100,11,6,2,14,17,0,61,23,9,3,3,2,5,16,0,61
"CNFF14 (Brandwood)",59441,228,101,93,18,1,3,2,10,0,75,51,6,7,0,1,2,8,0,75
"CNFF15 (Brandwood)",59442,180,59,80,1,2,1,0,37,0,64,25,11,0,2,1,0,25,0,64
"CNFF16 (Brandwood)",59443,226,61,93,1,13,0,44,14,0,104,23,21,0,9,0,39,12,0,103
"CNFF17 (Brandwood)",59444,231,82,122,2,19,2,2,2,0,71,42,13,1,11,0,2,2,0,71
"CNFF18 (Brandwood)",59445,179,68,77,5,10,3,15,1,0,64,32,9,4,8,1,9,1,0,64
"CNFF19 (Brandwood)",59446,170,78,90,1,1,0,0,0,0,39,30,8,0,1,0,0,0,0,40
"CNFF20 (Brandwood)",59447,181,52,43,3,4,1,0,78,0,81,21,7,0,1,0,0,52,0,81
"CNFF21 (Brandwood)",59448,244,50,125,6,3,5,0,55,0,66,18,16,2,1,3,0,26,0,66
"CNFF22 (Brandwood)",59449,211,71,120,1,16,3,0,0,0,66,38,11,1,14,2,0,0,0,66
"CNFF23 (Brandwood)",59450,213,43,117,2,3,8,0,40,0,50,9,5,0,1,2,0,33,0,50
"CNFF24 (Brandwood)",59451,200,57,86,1,2,2,2,50,0,77,24,13,0,1,2,1,36,0,77
"CNFF25 (Brandwood)",59452,222,70,99,4,1,3,0,45,0,67,23,10,0,1,0,0,33,0,68
"CNFF26 (Brandwood)",59453,181,63,101,0,12,2,0,3,0,55,30,11,0,10,0,0,4,0,56
"CNFF27 (Brandwood)",59454,206,45,65,0,0,0,0,96,0,101,16,13,0,0,0,0,72,0,102
"CNFF28 (Brandwood)",59455,227,23,50,0,2,4,14,134,0,144,10,9,0,0,3,13,109,0,145
"CNFF29 (Brandwood)",59456,190,11,47,2,3,8,0,119,1,112,5,16,0,2,5,1,83,1,113
"CNFF30 (Brandwood)",59457,212,82,120,1,8,0,0,1,0,39,25,6,0,7,0,0,1,0,39
"CNFF31 (Brandwood)",59458,198,60,98,3,11,1,0,25,0,63,21,15,1,8,0,0,18,0,63
"CNFF32 (Brandwood)",59459,219,77,132,0,7,0,3,0,0,43,34,3,0,4,0,2,0,0,44
"CNFF33 (Brandwood)",59460,244,68,94,2,21,0,0,59,0,82,15,13,0,14,1,0,39,0,83
"CNFF34 (Brandwood)",59461,190,27,81,2,4,6,20,50,0,92,13,21,0,4,3,13,38,0,93
"CNFF35 (Brandwood)",59462,195,4,46,0,0,1,0,144,0,86,1,6,0,0,1,0,78,0,87
"CNFF36 (Brandwood)",59463,210,11,41,0,0,1,5,152,0,114,3,7,0,0,2,3,99,0,115
"CNFF37 (Brandwood)",59464,217,12,49,0,1,0,12,143,0,136,6,10,0,1,0,12,107,0,137
"CNFF38 (Brandwood)",59465,212,72,133,5,1,0,0,1,0,34,21,9,1,2,0,0,1,0,33
"CNFF39 (Brandwood)",59466,186,18,40,1,2,10,2,113,0,103,5,6,0,1,7,2,82,0,102
"CNFF40 (Brandwood)",59467,205,77,119,3,3,2,0,1,0,54,29,18,2,3,1,0,1,0,53
"CNFF41 (Brandwood)",59468,194,7,16,0,0,2,1,168,0,141,2,3,0,0,2,1,133,0,140
"CNFF42 (Brandwood)",59469,192,18,72,0,0,0,1,101,0,83,9,16,0,0,0,1,57,0,82
"CNFF43 (Brandwood)",59470,157,4,18,1,0,3,4,127,0,102,2,3,1,0,3,4,89,0,101
"CNFF44 (Brandwood)",59471,183,8,14,0,0,0,7,154,0,139,2,6,0,0,0,6,125,0,138
"CNFF45 (Brandwood)",59472,224,17,34,0,2,7,2,162,0,144,5,9,0,2,5,0,123,0,143
"CNFF46 (Brandwood)",59473,196,2,34,0,0,2,3,155,0,122,0,6,0,0,1,3,112,0,122
"CNFF47 (Brandwood)",59474,205,8,27,0,0,7,3,160,0,149,3,8,0,0,5,3,130,0,148
"CNFF48 (Brandwood)",59475,198,12,30,0,0,7,3,146,0,118,4,10,0,0,4,3,97,0,117
"CNFF49 (Brandwood)",59476,191,11,45,1,1,2,15,116,0,111,4,15,0,1,1,9,81,0,111
"CNFF50 (Brandwood)",59477,216,11,44,1,0,0,3,157,0,125,5,8,1,0,0,2,109,0,125
"CNFF51 (Brandwood)",59478,200,20,116,5,3,1,2,53,0,83,11,30,1,1,0,1,39,0,83
"CNFF52 (Brandwood)",59479,209,26,77,2,0,5,3,96,0,103,14,18,0,0,4,2,65,0,103
"CNFF53 (Brandwood)",59480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNFG01 (Edgbaston)",59481,120,8,7,63,13,1,24,4,0,68,3,2,31,10,1,17,4,0,66
"CNFG02 (Edgbaston)",59482,105,25,27,40,2,0,10,1,0,40,7,0,19,2,0,10,2,0,38
"CNFG03 (Edgbaston)",59483,126,16,15,51,30,0,13,1,0,72,10,2,31,18,0,11,0,0,71
"CNFG04 (Edgbaston)",59484,106,26,38,31,0,3,8,0,0,30,5,1,15,0,1,8,0,0,29
"CNFG05 (Edgbaston)",59485,188,61,75,16,17,0,16,3,0,68,25,18,2,10,0,11,2,0,66
"CNFG06 (Edgbaston)",59486,210,17,42,11,12,6,11,111,0,128,5,7,7,8,2,8,91,0,129
"CNFG07 (Edgbaston)",59487,199,13,36,21,11,4,75,39,0,142,5,12,11,9,1,70,34,0,143
"CNFG08 (Edgbaston)",59488,63,5,10,23,5,1,14,5,0,32,0,1,14,3,0,11,3,0,33
"CNFG09 (Edgbaston)",59489,133,15,28,37,13,4,29,7,0,76,6,13,13,10,1,28,5,0,77
"CNFG10 (Edgbaston)",59490,69,13,13,26,9,0,6,2,0,24,3,0,20,0,0,0,1,0,26
"CNFG11 (Edgbaston)",59491,138,19,31,65,19,1,1,2,0,44,7,3,23,8,0,2,1,0,45
"CNFG12 (Edgbaston)",59492,164,43,69,39,10,3,0,0,0,43,14,6,15,5,3,0,0,0,42
"CNFG13 (Edgbaston)",59493,190,10,24,74,10,2,63,7,0,103,2,3,37,7,3,45,6,0,103
"CNFG14 (Edgbaston)",59494,215,54,64,36,5,5,14,37,0,81,22,14,15,1,0,9,20,0,82
"CNFG15 (Edgbaston)",59495,134,12,11,88,13,0,10,0,0,57,2,3,40,4,0,8,0,0,58
"CNFG16 (Edgbaston)",59496,157,56,67,13,15,3,3,0,0,30,20,1,4,2,2,1,0,0,30
"CNFG17 (Edgbaston)",59497,158,30,83,9,10,2,22,2,0,30,5,8,2,7,0,7,1,0,29
"CNFG18 (Edgbaston)",59498,139,76,51,3,8,1,0,0,0,17,12,2,0,3,0,0,0,0,16
"CNFG19 (Edgbaston)",59499,226,91,124,10,1,0,0,0,0,11,8,2,1,0,0,0,0,0,10
"CNFG20 (Edgbaston)",59500,113,9,44,31,3,1,21,4,0,53,5,14,14,4,0,12,4,0,51
"CNFG21 (Edgbaston)",59501,150,55,84,9,1,1,0,0,0,10,9,1,0,0,0,0,0,0,10
"CNFG22 (Edgbaston)",59502,160,75,59,9,8,9,0,0,0,33,23,2,5,3,0,0,0,0,32
"CNFG23 (Edgbaston)",59503,147,38,56,12,3,7,0,31,0,51,13,9,5,2,2,0,20,0,52
"CNFG24 (Edgbaston)",59504,191,74,76,17,15,7,2,0,0,24,12,2,5,4,0,1,0,0,25
"CNFG25 (Edgbaston)",59505,178,73,85,10,7,2,0,1,0,36,22,8,2,2,1,0,1,0,37
"CNFG26 (Edgbaston)",59506,201,47,87,3,52,7,5,0,0,52,15,5,0,28,1,3,0,0,54
"CNFG27 (Edgbaston)",59507,162,55,71,15,17,4,0,0,0,48,16,17,5,8,2,0,0,0,49
"CNFG28 (Edgbaston)",59508,136,61,66,6,1,2,0,0,0,11,7,1,3,0,0,0,0,0,10
"CNFG29 (Edgbaston)",59509,59,1,1,14,3,40,0,0,0,15,0,0,5,1,8,0,1,0,16
"CNFG30 (Edgbaston)",59510,180,54,98,9,4,4,11,0,0,22,6,2,2,0,1,11,0,0,22
"CNFG31 (Edgbaston)",59511,186,47,100,17,20,2,0,0,0,32,10,10,2,9,0,0,1,0,32
"CNFG32 (Edgbaston)",59512,186,21,72,15,18,2,55,3,0,75,4,9,6,10,1,41,4,0,75
"CNFG33 (Edgbaston)",59513,207,21,54,19,15,8,87,3,0,94,10,12,6,8,2,53,3,0,94
"CNFG34 (Edgbaston)",59514,186,11,29,6,5,1,26,108,0,123,8,7,2,3,0,20,83,0,124
"CNFG35 (Edgbaston)",59515,179,1,2,0,1,4,6,165,0,145,2,0,0,0,2,6,135,0,145
"CNFG36 (Edgbaston)",59516,217,7,18,3,13,3,8,165,0,163,4,0,0,8,2,8,141,0,164
"CNFG37 (Edgbaston)",59517,149,9,32,6,22,2,74,4,0,77,0,0,7,13,0,54,3,0,78
"CNFG38 (Edgbaston)",59518,215,0,8,13,1,2,37,154,0,175,0,2,10,1,2,30,130,0,177
"CNFG39 (Edgbaston)",59519,169,57,89,17,4,2,0,0,0,20,7,2,8,2,1,0,0,0,20
"CNFG40 (Edgbaston)",59520,166,61,51,12,38,2,2,0,0,43,19,5,3,16,0,0,0,0,44
"CNFG41 (Edgbaston)",59521,205,25,91,32,12,1,13,31,0,84,11,15,17,5,0,10,26,0,85
"CNFG42 (Edgbaston)",59522,187,1,6,0,0,1,9,170,0,156,0,6,0,0,2,6,142,0,157
"CNFG43 (Edgbaston)",59523,217,7,15,2,2,2,7,182,0,175,3,3,0,2,1,3,163,0,176
"CNFG44 (Edgbaston)",59524,234,3,27,1,0,2,4,197,0,187,0,13,1,0,2,1,170,0,188
"CNFG45 (Edgbaston)",59525,189,12,56,21,2,4,5,89,0,110,6,13,6,2,3,3,77,0,111
"CNFG46 (Edgbaston)",59526,90,3,44,7,0,3,0,33,0,45,3,9,2,0,1,0,30,0,46
"CNFG47 (Edgbaston)",59527,153,27,17,27,27,2,42,11,0,87,5,2,22,16,0,34,8,0,86
"CNFG48 (Edgbaston)",59528,227,22,44,8,5,6,19,123,0,159,13,16,5,3,2,15,105,0,159
"CNFG49 (Edgbaston)",59529,229,3,8,1,1,4,3,209,0,186,1,0,1,1,0,2,181,0,186
"CNFG50 (Edgbaston)",59530,107,28,42,26,2,9,0,0,0,19,6,4,6,1,2,0,0,0,20
"CNFG51 (Edgbaston)",59531,174,41,110,20,2,0,0,1,0,56,25,24,6,0,0,0,1,0,56
"CNFG52 (Edgbaston)",59532,182,50,110,12,5,5,0,0,0,23,17,5,1,0,0,0,0,0,24
"CNFG53 (Edgbaston)",59533,319,46,75,2,3,6,0,187,0,191,17,11,1,0,4,0,158,0,191
"CNFG55 (Edgbaston)",59534,107,41,48,13,0,5,0,0,0,19,13,2,4,0,0,0,0,0,19
"CNFG56 (Edgbaston)",59535,32,0,2,0,4,26,0,0,0,9,0,0,0,0,9,0,0,0,8
"CNFG57 (Edgbaston)",59536,156,10,52,4,1,2,4,83,0,92,5,13,0,0,1,2,71,0,92
"CNFG60 (Edgbaston)",59537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNFG62 (Edgbaston)",59538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNFG64 (Edgbaston)",59539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNFG65 (Edgbaston)",59540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNFG67 (Edgbaston)",59541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNFG71 (Edgbaston)",59542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNFH01 (Erdington)",59543,252,62,134,2,14,1,35,4,0,83,25,14,1,9,0,30,4,0,83
"CNFH02 (Erdington)",59544,237,16,20,2,0,5,0,194,0,161,5,1,1,0,3,0,151,0,161
"CNFH03 (Erdington)",59545,208,55,123,7,7,2,0,14,0,68,26,22,3,5,2,0,10,0,68
"CNFH04 (Erdington)",59546,235,21,44,0,2,5,0,163,0,151,12,14,0,2,4,0,119,0,151
"CNFH05 (Erdington)",59547,234,70,108,2,5,1,30,18,1,84,31,19,1,3,0,18,12,0,85
"CNFH06 (Erdington)",59548,165,9,30,5,3,1,4,113,0,112,5,11,1,3,2,4,86,0,112
"CNFH07 (Erdington)",59549,165,72,72,9,7,4,0,1,0,54,34,8,6,3,3,0,0,0,53
"CNFH08 (Erdington)",59550,222,83,125,3,0,0,0,11,0,57,26,19,2,0,0,0,10,0,58
"CNFH09 (Erdington)",59551,225,23,32,0,1,2,14,153,0,155,9,9,0,0,2,10,125,0,157
"CNFH10 (Erdington)",59552,210,53,87,8,16,2,0,44,0,102,28,16,4,12,3,0,39,0,102
"CNFH11 (Erdington)",59553,223,70,143,5,2,0,1,2,0,86,43,36,2,3,0,0,2,0,87
"CNFH12 (Erdington)",59554,232,9,20,1,0,3,5,194,0,167,4,5,0,0,1,3,154,0,169
"CNFH13 (Erdington)",59555,205,6,7,1,0,3,14,174,0,147,3,2,0,0,1,12,129,0,147
"CNFH14 (Erdington)",59556,156,55,67,24,7,2,0,1,0,53,28,13,10,2,0,0,0,0,52
"CNFH15 (Erdington)",59557,168,40,114,7,0,0,1,6,0,25,6,11,2,0,0,1,5,0,24
"CNFH16 (Erdington)",59558,216,79,125,8,2,0,1,1,0,41,25,9,3,3,0,0,1,0,40
"CNFH17 (Erdington)",59559,191,66,78,5,0,4,0,38,0,78,32,14,0,1,0,0,31,0,79
"CNFH18 (Erdington)",59560,150,39,79,9,10,2,1,10,0,55,21,18,3,7,0,0,6,0,53
"CNFH19 (Erdington)",59561,217,49,95,3,20,3,41,6,0,118,34,23,2,13,2,39,5,0,118
"CNFH20 (Erdington)",59562,198,78,102,9,3,2,1,3,0,67,42,17,6,0,0,1,1,0,67
"CNFH21 (Erdington)",59563,184,59,79,12,7,1,26,0,0,59,14,4,8,6,1,26,0,0,60
"CNFH22 (Erdington)",59564,174,44,116,4,2,1,0,7,0,61,22,33,2,0,0,0,4,0,61
"CNFH23 (Erdington)",59565,161,37,62,4,16,5,1,36,0,89,20,24,2,10,3,1,29,0,90
"CNFH24 (Erdington)",59566,208,43,118,17,15,2,2,11,0,100,30,36,14,11,1,0,8,0,101
"CNFH25 (Erdington)",59567,207,41,71,56,18,3,15,3,0,92,18,7,40,11,1,12,3,0,92
"CNFH26 (Erdington)",59568,199,66,105,8,7,3,0,10,0,65,31,19,1,4,2,0,8,0,65
"CNFH27 (Erdington)",59569,229,90,113,0,1,1,6,18,0,46,25,3,0,0,1,3,14,0,45
"CNFH28 (Erdington)",59570,243,26,79,2,13,3,80,40,0,105,10,8,0,6,0,47,34,0,104
"CNFH29 (Erdington)",59571,161,45,65,11,27,6,6,1,0,71,25,19,4,14,3,4,2,0,71
"CNFH30 (Erdington)",59572,186,60,76,33,6,3,1,7,0,74,35,10,22,4,2,0,1,0,74
"CNFH31 (Erdington)",59573,174,60,78,20,9,0,5,2,0,59,31,10,9,3,0,5,1,0,59
"CNFH32 (Erdington)",59574,219,79,133,2,3,2,0,0,0,44,21,20,0,2,1,0,0,0,45
"CNFH33 (Erdington)",59575,203,27,94,0,8,2,68,4,0,98,15,17,0,5,0,57,4,0,99
"CNFH34 (Erdington)",59576,226,68,89,4,3,4,3,55,0,82,26,12,4,2,0,0,38,0,82
"CNFH35 (Erdington)",59577,158,46,52,14,10,2,25,9,0,85,26,14,6,5,1,24,9,0,85
"CNFH36 (Erdington)",59578,171,44,90,17,2,2,10,6,0,51,15,16,9,0,0,6,5,0,52
"CNFH37 (Erdington)",59579,194,63,124,0,2,1,3,1,0,43,23,17,0,1,0,2,0,0,44
"CNFH38 (Erdington)",59580,159,22,35,58,17,4,9,14,0,91,9,8,43,13,3,6,9,0,92
"CNFH39 (Erdington)",59581,192,81,83,7,8,0,9,4,0,91,48,26,3,6,0,5,3,0,92
"CNFH40 (Erdington)",59582,259,28,41,134,15,0,37,4,0,156,10,9,104,9,0,22,2,0,157
"CNFH41 (Erdington)",59583,124,46,57,6,6,1,2,6,0,51,28,10,4,4,0,2,3,0,52
"CNFH42 (Erdington)",59584,217,76,77,49,4,2,4,5,0,73,26,8,30,1,1,3,4,0,73
"CNFH43 (Erdington)",59585,177,79,94,2,1,0,0,1,0,42,27,13,0,1,0,0,1,0,42
"CNFH44 (Erdington)",59586,174,29,46,6,5,7,3,78,0,85,10,11,2,3,4,2,53,0,85
"CNFH45 (Erdington)",59587,225,35,77,16,20,2,54,21,0,123,18,20,9,15,0,44,17,0,123
"CNFH46 (Erdington)",59588,238,67,102,5,21,2,18,23,0,78,19,12,2,10,2,14,19,0,78
"CNFH47 (Erdington)",59589,195,43,82,3,3,1,7,56,0,99,20,22,3,3,0,7,44,0,98
"CNFH48 (Erdington)",59590,224,64,117,5,8,3,0,27,0,68,23,16,1,6,0,0,22,0,67
"CNFH49 (Erdington)",59591,239,19,93,1,4,1,1,120,0,122,7,18,0,1,1,1,94,0,121
"CNFH50 (Erdington)",59592,214,25,79,1,5,3,0,101,0,119,13,27,1,3,2,0,73,0,118
"CNFH51 (Erdington)",59593,211,2,6,2,0,5,4,192,0,170,1,2,2,0,3,3,159,0,169
"CNFJ01 (Fox Hollies)",59594,228,70,136,6,11,0,1,4,0,80,28,38,4,7,0,1,2,0,80
"CNFJ02 (Fox Hollies)",59595,187,49,119,10,7,1,0,1,0,66,27,26,7,5,0,0,1,0,66
"CNFJ03 (Fox Hollies)",59596,155,47,77,3,3,1,0,24,0,70,23,25,2,2,1,0,17,0,70
"CNFJ04 (Fox Hollies)",59597,151,64,80,5,1,0,0,1,0,32,21,8,3,0,0,0,0,0,32
"CNFJ05 (Fox Hollies)",59598,229,29,68,1,8,3,4,116,0,137,14,16,1,5,3,2,96,0,137
"CNFJ06 (Fox Hollies)",59599,182,26,68,4,12,1,2,69,0,105,13,26,2,9,1,2,52,0,104
"CNFJ07 (Fox Hollies)",59600,210,19,53,1,0,4,4,129,0,135,8,17,0,0,4,3,103,0,134
"CNFJ08 (Fox Hollies)",59601,208,58,88,3,2,2,2,53,0,97,28,21,2,1,2,2,41,0,96
"CNFJ09 (Fox Hollies)",59602,194,60,96,1,3,2,3,29,0,72,21,22,1,3,1,2,22,0,71
"CNFJ10 (Fox Hollies)",59603,173,44,92,25,3,3,6,0,0,63,19,18,18,2,0,6,0,0,62
"CNFJ11 (Fox Hollies)",59604,201,59,81,14,14,6,15,12,0,79,27,14,8,10,1,9,10,0,78
"CNFJ12 (Fox Hollies)",59605,236,39,79,5,3,1,3,106,0,130,20,24,4,1,0,1,80,0,131
"CNFJ13 (Fox Hollies)",59606,135,18,36,0,2,0,2,77,0,72,6,5,0,1,0,2,58,0,73
"CNFJ14 (Fox Hollies)",59607,203,21,68,1,4,2,1,106,0,119,9,22,0,4,1,1,82,0,120
"CNFJ15 (Fox Hollies)",59608,250,45,127,20,3,3,1,51,0,123,27,37,17,2,2,1,37,0,124
