
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S20:1 (Total Households : Residents all permanent )","S20:2 (Total Households : Owner occupied owned outright )","S20:3 (Total Households : Owner occupied buying )","S20:4 (Total Households : Rented privately furnished )","S20:5 (Total Households : Rented privately unfurnished )","S20:6 (Total Households : Rented with a job or business )","S20:7 (Total Households : Rented from a housing association )","S20:8 (Total Households : Rented from a LA, new town or Scottish Homes )","S20:9 (Total Households : Non-permanent accomodation )","S20:131 (Households with no car : Residents all permanent )","S20:132 (Households with no car : Owner occupied owned outright )","S20:133 (Households with no car : Owner occupied buying )","S20:134 (Households with no car : Rented privately furnished )","S20:135 (Households with no car : Rented privately unfurnished )","S20:136 (Households with no car : Rented with a job or business )","S20:137 (Households with no car : Rented from a housing association )","S20:138 (Households with no car : Rented from a LA, new town or Scottish Homes )","S20:139 (Households with no car : Non-permanent accomodation )","S20:10 (Total Households : No car )"
"CNFA49 (Acock's Green)",59221,183,28,28,43,15,4,33,32,0,112,13,11,21,8,0,29,30,0,113
"CNFA50 (Acock's Green)",59222,165,33,59,30,11,0,1,31,0,71,12,17,9,7,0,1,25,0,72
"CNFA51 (Acock's Green)",59223,213,40,74,30,35,8,23,3,0,86,15,11,19,15,4,19,3,0,87
"CNFA52 (Acock's Green)",59224,178,38,65,12,5,4,1,53,0,73,16,9,7,2,1,1,37,0,71
"CNFA53 (Acock's Green)",59225,227,43,79,0,1,5,5,94,0,127,23,21,0,0,3,4,76,0,126
"CNFA54 (Acock's Green)",59226,183,39,67,1,22,0,1,53,0,102,18,21,0,15,0,1,47,0,101
"CNFB01 (Aston)",59227,192,66,86,4,21,5,1,9,0,92,40,25,3,17,1,1,5,0,91
"CNFB02 (Aston)",59228,168,37,81,6,31,1,7,5,0,84,16,32,3,23,0,5,5,0,85
"CNFB03 (Aston)",59229,247,52,88,5,13,1,5,83,0,135,29,22,2,6,1,3,72,0,136
"CNFB04 (Aston)",59230,237,61,71,19,25,5,22,34,0,138,35,28,17,15,2,16,25,0,139
"CNFB05 (Aston)",59231,166,55,45,12,12,2,3,37,0,100,31,22,8,7,1,1,30,0,101
"CNFB07 (Aston)",59232,193,74,63,13,12,1,13,17,0,110,45,24,8,10,1,10,12,0,111
"CNFB08 (Aston)",59233,241,66,69,14,19,8,25,40,0,140,39,26,8,15,3,20,29,0,140
"CNFB09 (Aston)",59234,165,2,4,0,2,3,18,136,0,140,2,4,0,1,2,15,116,0,139
"CNFB10 (Aston)",59235,201,2,3,0,0,4,2,190,0,158,0,2,0,0,1,2,153,0,157
"CNFB11 (Aston)",59236,194,45,52,7,6,5,47,32,0,130,25,23,3,3,3,46,27,0,130
"CNFB12 (Aston)",59237,137,66,47,7,9,2,3,3,0,84,41,24,5,9,0,2,3,0,84
"CNFB13 (Aston)",59238,183,40,51,19,14,6,38,15,0,113,21,26,12,11,1,30,12,0,113
"CNFB14 (Aston)",59239,148,54,60,6,9,0,15,4,0,101,37,36,5,7,0,12,4,0,101
"CNFB15 (Aston)",59240,198,4,23,0,7,3,70,91,0,151,4,6,0,4,1,66,70,0,151
"CNFB16 (Aston)",59241,165,4,16,1,0,2,1,141,0,125,3,2,0,0,1,2,117,0,125
"CNFB17 (Aston)",59242,198,7,17,0,0,5,4,165,0,149,0,8,0,0,2,4,135,0,149
"CNFB18 (Aston)",59243,193,52,70,14,9,3,23,22,0,128,34,38,12,6,1,19,18,0,128
"CNFB19 (Aston)",59244,197,14,28,3,2,5,20,125,0,157,5,18,2,2,6,15,109,0,157
"CNFB20 (Aston)",59245,170,28,33,12,15,2,30,50,0,111,12,17,10,12,2,20,38,0,111
"CNFB21 (Aston)",59246,189,2,83,0,2,3,14,85,0,108,1,24,0,0,4,13,66,0,108
"CNFB22 (Aston)",59247,128,18,20,5,9,1,39,36,0,98,13,11,2,7,3,31,31,0,98
"CNFB23 (Aston)",59248,191,6,16,2,12,1,112,42,0,160,2,9,1,11,0,103,34,0,161
"CNFB24 (Aston)",59249,188,39,61,11,13,1,34,29,0,112,15,32,8,9,0,24,24,0,113
"CNFB25 (Aston)",59250,214,38,52,15,19,2,38,50,0,156,24,26,12,15,2,33,44,0,154
"CNFB26 (Aston)",59251,190,8,48,2,9,5,20,98,0,131,6,23,2,9,2,14,75,0,129
"CNFB27 (Aston)",59252,209,12,34,6,1,5,11,140,0,161,7,17,6,0,4,9,118,0,160
"CNFB28 (Aston)",59253,211,6,39,1,0,1,26,138,0,170,5,24,1,0,1,22,117,0,169
"CNFB29 (Aston)",59254,175,0,10,1,1,1,9,153,0,145,0,4,1,2,1,9,128,0,143
"CNFB30 (Aston)",59255,207,3,28,1,4,8,23,140,0,149,0,11,0,3,2,21,112,0,147
"CNFB32 (Aston)",59256,144,15,13,13,24,4,55,20,0,103,8,5,8,22,1,43,16,0,103
"CNFB33 (Aston)",59257,109,14,23,3,4,0,15,50,0,69,3,8,4,3,0,10,41,0,68
"CNFB34 (Aston)",59258,184,33,62,4,13,1,17,54,0,115,14,24,5,9,1,15,47,0,115
"CNFB35 (Aston)",59259,166,28,41,4,17,0,23,53,0,120,15,25,4,11,0,18,47,0,119
