
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S12:1 (All ages : Total persons )","S12:4 (0 - 15 : Total persons )","S12:7 (16 - 29 : Total persons )","S12:10 (30 - 44 : Total persons )","S12:13 (45 - 59 : Total persons )","S12:16 (60 - 64 : Total persons )","S12:19 (65 - 74 : Total persons )","S12:22 (75 & over : Total persons )","S84:1 (All persons aged 18 and over : Total persons )","S84:7 (Level a (higher degree) : Total persons )","S84:10 (Level b (degree) : Total persons )","S84:13 (Level c (diploma etc.) : Total persons )","S84:28 (All persons qualified at level a, b or c aged 18 up to pensionable age : Total persons )","S84:31 (Employee(s) or self-employed qualified at level a, b or c aged 18 up to pensionable age : Total persons )","S84:37 (Unemployed qualified at level a, b or c aged 18 up to pensionable age : Total persons )"
"CNFE45 (Bournville)",59421,47,2,7,7,8,3,9,11,39,1,6,5,11,8,1
"CNFE46 (Bournville)",59422,41,1,1,5,14,3,7,10,41,0,2,1,3,3,0
"CNFE47 (Bournville)",59423,41,1,0,4,12,6,8,10,34,4,3,7,14,7,0
"CNFE48 (Bournville)",59424,58,2,4,6,7,4,21,14,34,0,0,2,2,2,0
"CNFE49 (Bournville)",59425,49,2,2,6,16,1,12,10,24,0,1,0,1,1,0
"CNFE50 (Bournville)",59426,97,1,1,12,13,6,31,33,43,0,3,4,4,4,0
"CNFE52 (Bournville)",59427,43,0,0,0,0,4,12,27,8,0,1,0,0,0,0
"CNFF01 (Brandwood)",59428,54,1,1,10,10,4,15,13,38,0,8,2,9,9,0
"CNFF02 (Brandwood)",59429,75,0,1,10,10,9,14,31,39,2,4,8,11,9,0
"CNFF03 (Brandwood)",59430,72,4,2,9,12,5,21,19,51,2,2,3,7,6,0
"CNFF04 (Brandwood)",59431,51,0,3,4,9,2,15,18,46,2,10,7,14,14,0
"CNFF05 (Brandwood)",59432,42,2,2,8,9,4,9,8,40,2,2,7,9,7,1
"CNFF06 (Brandwood)",59433,53,4,6,8,10,2,10,13,39,0,4,1,5,5,0
"CNFF07 (Brandwood)",59434,81,1,8,12,17,7,23,13,30,1,2,0,3,2,1
"CNFF08 (Brandwood)",59435,97,3,4,14,32,11,17,16,46,0,0,2,2,1,0
"CNFF09 (Brandwood)",59436,99,9,13,16,25,10,19,7,39,1,1,0,2,0,0
"CNFF10 (Brandwood)",59437,46,3,6,8,13,5,5,6,50,0,1,2,3,1,0
"CNFF11 (Brandwood)",59438,45,1,1,1,10,5,10,17,37,0,3,5,6,6,0
"CNFF12 (Brandwood)",59439,42,2,4,3,9,5,7,12,32,0,2,0,2,2,0
"CNFF13 (Brandwood)",59440,56,0,3,2,8,7,18,18,37,0,9,4,12,11,0
"CNFF14 (Brandwood)",59441,45,1,3,5,3,3,10,20,43,0,4,5,7,7,0
"CNFF15 (Brandwood)",59442,81,11,4,13,7,7,18,21,34,1,2,0,3,3,0
"CNFF16 (Brandwood)",59443,93,4,4,3,13,11,25,33,40,1,3,2,4,4,0
"CNFF17 (Brandwood)",59444,59,0,1,8,9,5,12,24,42,0,5,2,7,6,0
"CNFF18 (Brandwood)",59445,53,2,6,4,5,4,11,21,31,0,3,3,4,3,1
"CNFF19 (Brandwood)",59446,39,0,4,3,5,4,6,17,35,1,3,0,4,4,0
"CNFF20 (Brandwood)",59447,60,1,3,4,7,6,13,26,34,0,3,3,5,5,0
"CNFF21 (Brandwood)",59448,61,4,2,2,8,12,17,16,49,0,3,1,4,3,1
"CNFF22 (Brandwood)",59449,61,1,1,5,10,5,13,26,41,2,0,4,5,5,0
"CNFF23 (Brandwood)",59450,49,0,6,5,6,6,8,18,52,0,3,5,8,7,0
"CNFF24 (Brandwood)",59451,70,4,3,5,9,8,24,17,37,0,4,2,6,5,1
"CNFF25 (Brandwood)",59452,87,4,3,2,17,10,28,23,44,0,5,1,6,5,0
"CNFF26 (Brandwood)",59453,45,3,1,5,7,2,5,22,37,0,1,6,5,4,1
"CNFF27 (Brandwood)",59454,82,3,3,10,9,9,24,24,34,0,0,0,0,0,0
"CNFF28 (Brandwood)",59455,107,4,5,11,24,13,29,21,32,0,0,0,0,0,0
"CNFF29 (Brandwood)",59456,68,3,5,11,13,10,9,17,31,0,1,0,1,1,0
"CNFF30 (Brandwood)",59457,64,2,2,2,15,7,15,21,48,0,2,8,10,10,0
"CNFF31 (Brandwood)",59458,52,6,2,5,11,7,13,8,41,0,1,2,3,3,0
"CNFF32 (Brandwood)",59459,60,5,8,7,9,2,14,15,45,0,1,0,0,0,0
"CNFF33 (Brandwood)",59460,70,0,0,5,20,8,24,13,46,0,2,1,3,2,0
"CNFF34 (Brandwood)",59461,82,4,1,5,7,3,23,39,26,1,1,1,2,1,0
"CNFF35 (Brandwood)",59462,98,6,4,11,18,8,33,18,46,0,1,0,1,1,0
"CNFF36 (Brandwood)",59463,98,6,4,8,18,11,28,23,37,1,0,0,1,1,0
"CNFF37 (Brandwood)",59464,102,3,6,12,27,10,23,21,39,0,0,0,0,0,0
"CNFF38 (Brandwood)",59465,45,1,2,4,10,8,9,11,48,0,1,2,3,2,0
"CNFF39 (Brandwood)",59466,91,2,2,6,14,5,37,25,35,0,0,2,2,2,0
"CNFF40 (Brandwood)",59467,52,0,6,1,13,5,7,20,40,0,5,0,5,5,0
"CNFF41 (Brandwood)",59468,76,0,6,6,6,7,25,26,31,0,0,0,0,0,0
"CNFF42 (Brandwood)",59469,51,1,4,8,10,8,16,4,38,0,0,1,1,1,0
"CNFF43 (Brandwood)",59470,64,7,3,9,12,8,18,7,39,0,0,0,0,0,0
"CNFF44 (Brandwood)",59471,60,3,3,10,12,5,10,17,32,0,0,1,1,1,0
"CNFF45 (Brandwood)",59472,53,1,5,12,10,2,10,13,36,0,0,0,0,0,0
"CNFF46 (Brandwood)",59473,70,1,5,5,21,7,19,12,29,0,1,0,1,1,0
"CNFF47 (Brandwood)",59474,89,3,6,8,15,9,30,18,36,0,0,1,1,1,0
"CNFF48 (Brandwood)",59475,71,0,9,5,12,8,20,17,32,0,0,0,0,0,0
"CNFF49 (Brandwood)",59476,74,4,6,14,15,15,11,9,33,0,0,0,0,0,0
"CNFF50 (Brandwood)",59477,61,1,4,5,14,12,14,11,32,0,0,0,0,0,0
"CNFF51 (Brandwood)",59478,56,3,1,8,11,0,21,12,41,0,2,0,2,2,0
"CNFF52 (Brandwood)",59479,82,5,4,15,14,1,20,23,35,0,0,1,1,1,0
"CNFF53 (Brandwood)",59480,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
"CNFG01 (Edgbaston)",59481,11,0,5,5,1,0,0,0,9,1,3,1,5,5,0
"CNFG02 (Edgbaston)",59482,27,0,1,1,3,6,4,12,13,0,4,1,4,3,0
"CNFG03 (Edgbaston)",59483,25,0,5,4,3,2,4,7,9,1,1,0,2,2,0
"CNFG04 (Edgbaston)",59484,26,0,3,4,6,3,7,3,18,0,5,4,7,5,0
"CNFG05 (Edgbaston)",59485,41,1,3,8,7,3,6,13,25,0,1,1,1,1,0
"CNFG06 (Edgbaston)",59486,94,6,6,15,17,7,18,25,41,0,4,1,5,4,0
"CNFG07 (Edgbaston)",59487,83,4,3,5,7,7,17,40,35,0,3,2,5,5,0
"CNFG08 (Edgbaston)",59488,10,0,7,1,0,0,1,1,13,0,0,1,1,1,0
"CNFG09 (Edgbaston)",59489,26,0,1,5,4,4,4,8,18,1,1,1,3,3,0
"CNFG10 (Edgbaston)",59490,21,0,2,1,8,5,1,4,9,0,1,0,1,1,0
"CNFG11 (Edgbaston)",59491,30,1,6,3,5,5,3,7,27,1,4,3,8,6,1
"CNFG12 (Edgbaston)",59492,28,0,2,2,2,4,6,12,33,3,7,4,11,10,0
"CNFG13 (Edgbaston)",59493,38,0,1,7,8,5,10,7,22,1,4,0,5,5,0
"CNFG14 (Edgbaston)",59494,57,0,0,7,9,5,14,22,27,1,6,2,9,8,1
"CNFG15 (Edgbaston)",59495,19,0,1,4,3,4,1,6,16,0,8,2,9,9,0
"CNFG16 (Edgbaston)",59496,34,0,0,1,5,3,8,17,31,0,4,5,9,8,0
"CNFG17 (Edgbaston)",59497,28,1,2,2,3,2,9,9,32,0,8,4,11,8,2
"CNFG18 (Edgbaston)",59498,31,3,0,1,8,2,9,8,23,5,7,2,10,8,0
"CNFG19 (Edgbaston)",59499,39,1,2,5,4,4,13,10,46,3,11,3,16,15,1
"CNFG20 (Edgbaston)",59500,15,0,4,1,1,0,4,5,18,0,5,1,6,5,0
"CNFG21 (Edgbaston)",59501,29,0,3,5,3,4,5,9,31,1,2,4,6,5,0
"CNFG22 (Edgbaston)",59502,27,0,0,0,6,0,4,17,23,1,6,2,7,6,0
"CNFG23 (Edgbaston)",59503,36,0,0,2,7,1,11,15,22,1,5,1,7,6,0
"CNFG24 (Edgbaston)",59504,35,0,1,0,6,3,14,11,36,1,12,3,11,8,0
"CNFG25 (Edgbaston)",59505,34,1,0,5,5,0,4,19,29,2,8,4,7,4,1
"CNFG26 (Edgbaston)",59506,48,1,5,4,6,4,17,11,41,3,5,2,9,6,1
"CNFG27 (Edgbaston)",59507,28,0,0,5,5,2,4,12,20,0,7,1,4,4,0
"CNFG28 (Edgbaston)",59508,25,0,0,0,3,7,5,10,22,2,4,4,8,8,0
"CNFG29 (Edgbaston)",59509,5,1,0,4,0,0,0,0,6,3,1,0,4,4,0
"CNFG30 (Edgbaston)",59510,19,1,1,2,1,4,2,8,45,2,11,6,16,15,0
"CNFG31 (Edgbaston)",59511,24,0,0,3,3,3,8,7,30,0,8,1,8,7,0
"CNFG32 (Edgbaston)",59512,38,0,1,4,7,2,13,11,31,2,6,0,8,8,0
"CNFG33 (Edgbaston)",59513,40,6,2,8,7,3,8,6,32,2,7,3,11,10,1
"CNFG34 (Edgbaston)",59514,54,0,3,5,23,7,9,7,30,0,0,2,2,2,0
"CNFG35 (Edgbaston)",59515,54,2,5,13,14,9,5,6,18,0,0,0,0,0,0
"CNFG36 (Edgbaston)",59516,66,6,3,8,19,11,9,10,24,0,0,0,0,0,0
"CNFG37 (Edgbaston)",59517,23,0,7,5,4,4,1,2,23,2,5,1,7,6,0
"CNFG38 (Edgbaston)",59518,79,0,6,9,8,9,14,33,23,0,1,0,1,1,0
"CNFG39 (Edgbaston)",59519,35,2,1,2,5,6,9,10,31,2,5,2,5,5,0
"CNFG40 (Edgbaston)",59520,54,0,1,0,12,12,9,20,24,1,4,2,5,4,0
"CNFG41 (Edgbaston)",59521,47,0,1,3,9,5,13,16,27,0,10,2,12,8,0
"CNFG42 (Edgbaston)",59522,65,9,10,4,21,7,7,7,29,0,0,1,1,1,0
"CNFG43 (Edgbaston)",59523,74,10,10,10,14,13,11,6,29,0,0,0,0,0,0
"CNFG44 (Edgbaston)",59524,129,1,9,12,17,18,39,33,32,0,0,0,0,0,0
"CNFG45 (Edgbaston)",59525,63,3,3,12,19,7,10,9,37,3,7,1,11,11,0
"CNFG46 (Edgbaston)",59526,10,0,1,3,2,2,0,2,18,0,0,2,2,2,0
"CNFG47 (Edgbaston)",59527,80,2,7,13,15,10,20,13,22,1,0,0,1,1,0
"CNFG48 (Edgbaston)",59528,117,1,12,6,19,11,25,43,44,0,3,1,3,3,0
"CNFG49 (Edgbaston)",59529,80,0,1,11,27,7,15,19,28,0,2,0,2,1,1
"CNFG50 (Edgbaston)",59530,21,2,0,0,7,4,4,4,16,1,7,0,7,6,0
"CNFG51 (Edgbaston)",59531,27,1,2,4,2,3,5,10,19,1,3,6,9,9,0
"CNFG52 (Edgbaston)",59532,30,0,1,7,4,2,5,11,35,1,8,7,14,13,1
"CNFG53 (Edgbaston)",59533,140,1,7,8,23,18,30,53,46,1,5,4,10,9,0
"CNFG55 (Edgbaston)",59534,17,0,2,0,2,2,3,8,29,2,9,3,14,8,1
"CNFG56 (Edgbaston)",59535,5,0,0,0,1,0,1,3,5,0,0,0,0,0,0
"CNFG57 (Edgbaston)",59536,52,7,12,11,9,5,6,2,25,1,2,2,5,5,0
"CNFG60 (Edgbaston)",59537,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"CNFG62 (Edgbaston)",59538,0,0,0,0,0,0,0,0,13,0,1,1,2,2,0
"CNFG64 (Edgbaston)",59539,0,0,0,0,0,0,0,0,11,1,0,2,3,0,0
"CNFG65 (Edgbaston)",59540,0,0,0,0,0,0,0,0,14,1,4,6,11,11,0
"CNFG67 (Edgbaston)",59541,0,0,0,0,0,0,0,0,24,3,5,0,8,1,0
"CNFG71 (Edgbaston)",59542,0,0,0,0,0,0,0,0,8,1,1,0,2,1,0
"CNFH01 (Erdington)",59543,50,1,7,9,13,5,10,5,48,0,2,2,4,4,0
"CNFH02 (Erdington)",59544,88,3,11,12,23,6,10,23,36,0,0,1,1,1,0
"CNFH03 (Erdington)",59545,52,5,6,9,7,3,8,14,42,0,2,3,4,4,0
"CNFH04 (Erdington)",59546,90,6,6,9,12,13,29,15,42,0,0,0,0,0,0
"CNFH05 (Erdington)",59547,77,5,1,6,12,10,17,26,42,0,6,0,6,5,1
"CNFH06 (Erdington)",59548,53,1,2,7,13,5,11,14,29,0,2,3,5,4,0
"CNFH07 (Erdington)",59549,49,2,1,3,8,8,12,15,31,0,3,4,6,5,0
"CNFH08 (Erdington)",59550,63,1,2,6,9,4,20,21,41,1,3,6,10,9,0
"CNFH09 (Erdington)",59551,88,16,8,10,10,8,20,16,33,0,0,1,1,1,0
"CNFH10 (Erdington)",59552,82,2,4,3,9,5,25,34,39,0,0,1,1,1,0
"CNFH11 (Erdington)",59553,60,2,3,9,13,5,14,14,36,0,4,3,7,7,0
"CNFH12 (Erdington)",59554,82,9,6,11,13,6,15,22,32,0,0,0,0,0,0
"CNFH13 (Erdington)",59555,79,5,4,8,6,9,25,22,35,0,0,2,2,1,0
"CNFH14 (Erdington)",59556,43,3,5,5,4,2,9,15,26,0,4,1,2,2,0
"CNFH15 (Erdington)",59557,42,1,0,8,14,4,9,6,42,0,2,2,4,3,0
"CNFH16 (Erdington)",59558,61,1,3,6,9,10,20,12,40,0,6,3,9,9,0
"CNFH17 (Erdington)",59559,75,0,2,5,7,12,25,24,35,0,0,2,1,1,0
"CNFH18 (Erdington)",59560,43,1,1,10,12,0,7,12,27,0,2,1,3,1,1
"CNFH19 (Erdington)",59561,77,0,1,2,8,4,16,46,49,0,1,1,2,1,0
"CNFH20 (Erdington)",59562,79,7,4,5,13,7,22,21,31,1,0,3,4,4,0
"CNFH21 (Erdington)",59563,64,0,4,3,8,3,20,26,39,1,2,2,4,3,0
"CNFH22 (Erdington)",59564,35,1,2,3,10,5,7,7,26,0,1,1,2,2,0
"CNFH23 (Erdington)",59565,49,1,6,5,7,4,12,14,28,0,2,0,2,2,0
"CNFH24 (Erdington)",59566,47,2,11,7,7,4,6,10,32,0,0,2,2,2,0
"CNFH25 (Erdington)",59567,56,0,6,10,9,4,16,11,49,1,6,5,11,10,0
"CNFH26 (Erdington)",59568,51,0,5,4,8,7,17,10,42,0,1,3,4,4,0
"CNFH27 (Erdington)",59569,78,3,4,8,4,7,21,31,40,0,0,2,0,0,0
"CNFH28 (Erdington)",59570,58,6,6,5,11,7,14,9,48,0,0,1,1,1,0
"CNFH29 (Erdington)",59571,46,0,5,2,9,5,9,16,27,0,0,1,1,1,0
"CNFH30 (Erdington)",59572,70,2,5,7,14,10,17,15,29,0,1,0,1,1,0
"CNFH31 (Erdington)",59573,59,1,2,7,11,6,22,10,31,0,3,3,5,5,0
"CNFH32 (Erdington)",59574,56,0,2,7,13,7,10,17,44,0,1,4,5,4,1
"CNFH33 (Erdington)",59575,84,0,2,6,10,5,27,34,32,0,0,0,0,0,0
"CNFH34 (Erdington)",59576,75,5,1,2,13,11,22,21,38,0,2,1,3,3,0
"CNFH35 (Erdington)",59577,46,0,2,2,3,4,15,20,28,0,1,1,2,1,1
"CNFH36 (Erdington)",59578,46,1,4,3,7,13,7,11,25,0,1,0,1,1,0
"CNFH37 (Erdington)",59579,50,0,6,4,5,6,18,11,43,0,3,3,6,6,0
"CNFH38 (Erdington)",59580,66,5,5,4,24,11,9,8,25,0,2,0,2,2,0
"CNFH39 (Erdington)",59581,67,2,2,2,14,9,13,25,34,0,1,4,5,5,0
"CNFH40 (Erdington)",59582,66,12,11,2,11,15,7,8,35,0,1,2,3,3,0
"CNFH41 (Erdington)",59583,39,4,3,6,10,2,8,6,25,0,2,1,3,3,0
"CNFH42 (Erdington)",59584,67,4,2,8,16,6,19,12,36,0,2,4,6,6,0
"CNFH43 (Erdington)",59585,44,2,0,3,6,10,9,14,33,0,1,2,3,3,0
"CNFH44 (Erdington)",59586,68,5,5,4,13,10,13,18,38,0,0,0,0,0,0
"CNFH45 (Erdington)",59587,62,2,3,7,7,8,14,21,34,0,2,0,2,2,0
"CNFH46 (Erdington)",59588,80,6,5,10,22,7,13,17,49,0,7,3,7,7,0
"CNFH47 (Erdington)",59589,67,3,2,5,20,10,15,12,37,0,1,0,1,1,0
"CNFH48 (Erdington)",59590,82,4,4,8,26,13,15,12,46,0,2,3,5,5,0
"CNFH49 (Erdington)",59591,75,12,6,10,16,12,14,5,48,0,2,3,5,5,0
"CNFH50 (Erdington)",59592,88,12,5,14,25,8,14,10,45,0,0,0,0,0,0
"CNFH51 (Erdington)",59593,72,2,4,6,15,10,16,19,26,0,1,1,2,2,0
"CNFJ01 (Fox Hollies)",59594,62,3,6,6,16,4,11,16,47,0,1,3,4,4,0
"CNFJ02 (Fox Hollies)",59595,57,6,3,5,10,4,13,16,40,0,2,2,4,4,0
"CNFJ03 (Fox Hollies)",59596,49,3,2,6,8,8,10,12,40,0,4,0,2,2,0
"CNFJ04 (Fox Hollies)",59597,58,7,2,7,9,9,14,10,37,0,1,1,2,1,1
"CNFJ05 (Fox Hollies)",59598,119,10,6,8,30,14,28,23,41,0,0,0,0,0,0
"CNFJ06 (Fox Hollies)",59599,52,3,5,5,7,8,14,10,30,0,0,1,1,1,0
"CNFJ07 (Fox Hollies)",59600,97,3,2,6,20,11,31,24,41,0,0,1,1,1,0
"CNFJ08 (Fox Hollies)",59601,75,2,4,5,16,4,30,14,42,0,0,2,1,0,0
"CNFJ09 (Fox Hollies)",59602,93,7,8,11,17,10,20,20,43,0,0,2,2,1,1
"CNFJ10 (Fox Hollies)",59603,46,3,4,4,19,2,8,6,30,0,4,1,5,5,0
"CNFJ11 (Fox Hollies)",59604,47,3,6,3,10,4,10,11,32,0,5,5,10,10,0
"CNFJ12 (Fox Hollies)",59605,98,6,2,5,16,11,27,31,46,0,2,0,2,2,0
"CNFJ13 (Fox Hollies)",59606,49,2,2,11,8,3,13,10,33,1,0,0,1,0,1
"CNFJ14 (Fox Hollies)",59607,92,10,7,15,24,7,16,13,28,0,0,0,0,0,0
"CNFJ15 (Fox Hollies)",59608,75,7,8,6,20,8,13,13,57,0,2,1,3,2,0
"CNFJ16 (Fox Hollies)",59609,89,3,4,10,10,10,18,34,44,0,0,1,1,1,0
"CNFJ17 (Fox Hollies)",59610,70,2,2,4,6,8,29,19,39,0,0,0,0,0,0
"CNFJ18 (Fox Hollies)",59611,95,5,3,8,13,18,32,16,43,0,1,0,1,1,0
"CNFJ19 (Fox Hollies)",59612,109,12,7,16,17,13,19,25,43,0,1,1,2,2,0
"CNFJ20 (Fox Hollies)",59613,70,1,3,5,14,8,21,18,50,0,0,2,2,2,0
"CNFJ21 (Fox Hollies)",59614,94,1,2,3,10,17,21,40,32,0,0,1,1,1,0
"CNFJ22 (Fox Hollies)",59615,70,7,8,7,9,9,11,19,45,0,0,1,1,1,0
"CNFJ23 (Fox Hollies)",59616,87,8,2,8,6,18,28,17,42,0,2,0,2,2,0
"CNFJ24 (Fox Hollies)",59617,132,0,0,1,4,10,43,74,29,0,0,0,0,0,0
"CNFJ25 (Fox Hollies)",59618,83,3,3,6,22,10,24,15,35,0,0,0,0,0,0
"CNFJ26 (Fox Hollies)",59619,78,3,1,3,24,5,24,18,31,1,4,5,7,6,0
"CNFJ27 (Fox Hollies)",59620,98,13,0,14,22,17,15,17,41,0,1,3,4,3,0
"CNFJ28 (Fox Hollies)",59621,93,6,6,4,23,11,16,27,48,0,0,3,3,3,0
"CNFJ29 (Fox Hollies)",59622,77,1,3,9,9,7,22,26,36,0,0,0,0,0,0
"CNFJ30 (Fox Hollies)",59623,80,3,1,5,12,13,22,24,29,0,1,0,1,1,0
"CNFJ31 (Fox Hollies)",59624,79,2,2,4,28,18,13,12,50,1,1,1,3,3,0
"CNFJ32 (Fox Hollies)",59625,107,5,5,11,27,9,28,22,44,0,0,0,0,0,0
"CNFJ33 (Fox Hollies)",59626,55,0,1,4,12,3,6,29,40,0,0,3,2,1,0
"CNFJ34 (Fox Hollies)",59627,43,1,1,0,12,2,11,16,39,1,4,4,9,9,0
"CNFJ35 (Fox Hollies)",59628,81,4,6,6,14,14,18,19,43,2,0,2,4,4,0
"CNFJ36 (Fox Hollies)",59629,71,3,2,9,21,11,16,9,38,1,1,0,2,1,1
"CNFJ37 (Fox Hollies)",59630,81,5,3,12,26,7,16,12,48,0,0,2,2,2,0
"CNFJ38 (Fox Hollies)",59631,67,8,3,2,15,10,13,16,35,0,0,1,1,0,0
"CNFJ39 (Fox Hollies)",59632,90,5,5,16,20,9,16,19,36,0,1,1,2,2,0
"CNFJ40 (Fox Hollies)",59633,70,5,1,5,17,10,16,16,37,0,0,0,0,0,0
"CNFJ41 (Fox Hollies)",59634,83,1,0,1,17,9,27,28,32,1,0,2,2,2,0
"CNFJ42 (Fox Hollies)",59635,78,4,6,5,7,7,23,26,41,0,0,0,0,0,0
"CNFJ43 (Fox Hollies)",59636,88,5,6,9,22,7,14,25,46,0,0,0,0,0,0
"CNFJ44 (Fox Hollies)",59637,111,6,4,11,31,4,26,29,40,0,0,0,0,0,0
"CNFK01 (Hall Green)",59638,44,2,2,8,10,5,10,7,35,0,2,1,3,3,0
"CNFK02 (Hall Green)",59639,58,1,7,8,10,2,15,15,35,0,1,1,2,2,0
"CNFK03 (Hall Green)",59640,83,2,8,11,19,10,15,18,38,0,5,2,7,4,0
"CNFK04 (Hall Green)",59641,64,2,2,3,12,6,19,20,41,0,2,2,4,4,0
"CNFK05 (Hall Green)",59642,69,7,3,3,10,13,13,20,50,0,4,4,8,8,0
"CNFK06 (Hall Green)",59643,65,2,3,6,15,12,17,10,50,0,2,2,4,3,0
"CNFK07 (Hall Green)",59644,62,1,2,6,11,15,13,14,40,0,1,4,4,4,0
"CNFK08 (Hall Green)",59645,56,0,1,6,11,4,14,20,43,0,1,3,3,2,0
"CNFK09 (Hall Green)",59646,86,2,5,3,20,6,15,35,51,2,7,7,16,13,0
"CNFK10 (Hall Green)",59647,74,1,0,2,13,11,20,27,36,0,5,0,4,4,0
"CNFK11 (Hall Green)",59648,62,5,1,8,8,6,12,22,48,0,0,3,2,2,0
"CNFK12 (Hall Green)",59649,72,3,1,5,8,12,14,29,34,0,2,4,4,4,0
"CNFK13 (Hall Green)",59650,72,2,1,5,5,9,18,32,42,0,2,6,6,6,0
"CNFK14 (Hall Green)",59651,61,4,2,3,6,6,13,27,51,1,8,3,10,9,0
"CNFK15 (Hall Green)",59652,49,0,0,3,7,3,18,18,39,1,1,3,4,4,0
"CNFK16 (Hall Green)",59653,60,1,2,4,5,7,23,18,50,0,2,6,8,6,0
"CNFK17 (Hall Green)",59654,50,2,2,3,12,4,13,14,48,2,1,1,3,2,1
"CNFK18 (Hall Green)",59655,58,3,3,1,16,7,11,17,46,0,2,1,3,2,0
"CNFK19 (Hall Green)",59656,59,1,2,10,13,3,14,16,32,0,0,1,0,0,0
"CNFK20 (Hall Green)",59657,81,5,8,4,13,12,20,19,47,0,0,0,0,0,0
"CNFK21 (Hall Green)",59658,102,9,5,11,21,8,27,21,35,0,0,1,1,0,0
"CNFK22 (Hall Green)",59659,87,7,5,12,21,7,20,15,35,0,1,1,2,2,0
"CNFK23 (Hall Green)",59660,68,4,2,8,14,8,9,23,44,0,1,3,4,4,0
"CNFK24 (Hall Green)",59661,64,0,2,1,5,3,22,31,34,1,2,1,3,3,0
"CNFK25 (Hall Green)",59662,55,0,4,3,12,5,13,18,45,0,5,3,6,6,0
"CNFK26 (Hall Green)",59663,58,2,3,6,15,4,9,19,46,1,2,4,7,6,0
"CNFK27 (Hall Green)",59664,47,4,4,6,7,6,6,14,46,0,2,3,5,4,1
"CNFK28 (Hall Green)",59665,57,0,1,1,12,12,11,20,41,0,1,5,6,5,0
"CNFK29 (Hall Green)",59666,57,1,1,3,10,8,15,19,52,1,2,5,8,7,0
"CNFK30 (Hall Green)",59667,55,1,1,4,14,7,16,12,50,1,5,4,10,8,0
"CNFK31 (Hall Green)",59668,53,1,1,2,7,4,19,19,38,1,4,6,8,6,0
"CNFK32 (Hall Green)",59669,76,3,4,8,11,11,12,27,40,0,0,1,1,0,0
"CNFK33 (Hall Green)",59670,49,0,1,7,5,5,19,12,38,0,3,3,6,3,0
"CNFK34 (Hall Green)",59671,65,0,3,4,8,9,14,27,40,1,1,1,2,1,1
"CNFK35 (Hall Green)",59672,44,2,2,2,4,4,7,23,51,0,1,2,3,3,0
"CNFK36 (Hall Green)",59673,46,0,4,7,6,7,10,12,40,0,3,2,5,5,0
"CNFK37 (Hall Green)",59674,53,0,0,5,10,6,12,20,43,0,1,8,9,8,0
"CNFK38 (Hall Green)",59675,68,0,0,5,11,6,14,32,38,0,2,3,4,4,0
"CNFK39 (Hall Green)",59676,67,0,4,3,12,2,21,25,44,0,1,0,1,1,0
"CNFK40 (Hall Green)",59677,55,0,0,5,10,5,14,21,46,2,2,0,4,4,0
"CNFK41 (Hall Green)",59678,56,3,2,9,4,3,13,22,45,0,2,2,2,2,0
"CNFK42 (Hall Green)",59679,46,1,2,4,1,2,14,22,33,1,0,6,6,6,0
"CNFK43 (Hall Green)",59680,58,2,2,5,13,5,7,24,44,0,5,3,8,7,0
"CNFK44 (Hall Green)",59681,75,0,1,9,12,7,11,35,42,0,1,2,2,2,0
"CNFK45 (Hall Green)",59682,43,1,2,7,6,4,3,20,52,1,0,1,2,2,0
"CNFL01 (Handsworth)",59683,63,8,1,7,15,7,12,13,37,0,0,1,1,1,0
"CNFL02 (Handsworth)",59684,54,5,4,6,16,7,6,10,42,0,0,2,2,1,0
"CNFL03 (Handsworth)",59685,38,1,2,5,8,4,5,13,23,0,2,1,3,2,1
"CNFL04 (Handsworth)",59686,56,9,6,3,12,7,9,10,28,0,1,0,1,1,0
"CNFL05 (Handsworth)",59687,61,4,3,4,21,10,8,11,29,0,0,1,1,1,0
"CNFL07 (Handsworth)",59688,72,12,7,9,17,6,10,11,30,0,0,1,1,1,0
"CNFL08 (Handsworth)",59689,57,1,6,8,19,5,9,9,18,0,0,1,1,0,0
"CNFL09 (Handsworth)",59690,64,2,7,4,13,10,9,19,19,1,2,1,3,3,0
"CNFL10 (Handsworth)",59691,64,4,6,10,17,5,9,13,33,0,0,0,0,0,0
"CNFL11 (Handsworth)",59692,43,2,1,4,18,5,5,8,37,0,0,1,1,1,0
"CNFL12 (Handsworth)",59693,72,1,10,6,17,5,18,15,26,0,0,2,2,2,0
"CNFL13 (Handsworth)",59694,94,5,2,15,30,10,19,13,48,0,1,4,5,5,0
"CNFL14 (Handsworth)",59695,79,12,8,15,20,6,7,11,35,0,2,3,5,5,0
"CNFL15 (Handsworth)",59696,66,1,6,6,17,10,14,12,35,0,0,1,1,1,0
"CNFL16 (Handsworth)",59697,73,6,8,8,18,8,11,14,31,0,1,1,2,2,0
"CNFL17 (Handsworth)",59698,50,0,2,6,14,6,12,10,32,0,0,3,3,3,0
"CNFL18 (Handsworth)",59699,65,8,6,7,17,7,11,9,26,0,0,0,0,0,0
