
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S12:1 (All ages : Total persons )","S12:4 (0 - 15 : Total persons )","S12:7 (16 - 29 : Total persons )","S12:10 (30 - 44 : Total persons )","S12:13 (45 - 59 : Total persons )","S12:16 (60 - 64 : Total persons )","S12:19 (65 - 74 : Total persons )","S12:22 (75 & over : Total persons )","S84:1 (All persons aged 18 and over : Total persons )","S84:7 (Level a (higher degree) : Total persons )","S84:10 (Level b (degree) : Total persons )","S84:13 (Level c (diploma etc.) : Total persons )","S84:28 (All persons qualified at level a, b or c aged 18 up to pensionable age : Total persons )","S84:31 (Employee(s) or self-employed qualified at level a, b or c aged 18 up to pensionable age : Total persons )","S84:37 (Unemployed qualified at level a, b or c aged 18 up to pensionable age : Total persons )"
"CNFB04 (Aston)",59230,85,3,4,15,18,13,17,15,42,0,2,0,2,0,0
"CNFB05 (Aston)",59231,52,1,6,8,18,12,3,4,27,0,1,0,1,1,0
"CNFB07 (Aston)",59232,67,5,9,5,8,10,12,18,27,0,1,0,1,0,0
"CNFB08 (Aston)",59233,96,13,18,11,24,15,8,7,51,0,0,0,0,0,0
"CNFB09 (Aston)",59234,46,6,5,10,8,6,5,6,18,0,0,0,0,0,0
"CNFB10 (Aston)",59235,83,3,10,6,13,10,31,10,25,0,0,1,1,1,0
"CNFB11 (Aston)",59236,97,8,6,11,20,16,12,24,38,1,2,0,3,2,0
"CNFB12 (Aston)",59237,53,3,4,5,15,7,8,11,34,0,0,0,0,0,0
"CNFB13 (Aston)",59238,102,10,8,15,37,14,7,11,30,0,0,1,1,1,0
"CNFB14 (Aston)",59239,75,7,9,11,16,15,13,4,40,0,0,1,1,1,0
"CNFB15 (Aston)",59240,99,3,4,8,19,10,32,23,28,0,1,1,2,2,0
"CNFB16 (Aston)",59241,66,2,6,9,13,8,10,18,26,0,0,2,1,0,0
"CNFB17 (Aston)",59242,87,4,4,9,22,15,11,22,31,0,2,0,2,2,0
"CNFB18 (Aston)",59243,120,19,8,17,32,19,13,12,52,0,2,0,2,1,1
"CNFB19 (Aston)",59244,86,5,13,12,17,11,11,17,25,0,1,0,1,0,1
"CNFB20 (Aston)",59245,71,6,11,9,19,9,10,7,33,0,3,0,3,3,0
"CNFB21 (Aston)",59246,56,1,5,4,20,6,11,9,26,0,0,0,0,0,0
"CNFB22 (Aston)",59247,51,13,6,7,18,2,4,1,21,0,1,0,1,0,0
"CNFB23 (Aston)",59248,85,9,3,7,15,13,19,19,26,0,0,0,0,0,0
"CNFB24 (Aston)",59249,73,13,13,7,24,8,6,2,40,0,0,1,1,1,0
"CNFB25 (Aston)",59250,109,15,8,18,31,5,16,16,40,0,1,0,1,0,0
"CNFB26 (Aston)",59251,84,7,12,15,21,14,8,7,41,0,0,1,1,1,0
"CNFB27 (Aston)",59252,96,5,7,15,40,11,12,6,46,0,0,0,0,0,0
"CNFB28 (Aston)",59253,92,5,6,5,27,16,20,13,30,0,0,0,0,0,0
