
"TS067 - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents aged 16 years and over","No qualifications","Level 1 and entry level qualifications","Level 2 qualifications","Apprenticeship","Level 3 qualifications","Level 4 qualifications or above","Other qualifications"
"E00045196","E00045196",149,38,22,16,10,27,36,0
"E00045197","E00045197",308,82,38,72,9,44,55,8
"E00045198","E00045198",123,39,7,7,9,14,39,8
"E00045199","E00045199",357,115,46,47,19,55,69,6
"E00045200","E00045200",412,180,52,49,8,47,61,15
"E00045201","E00045201",272,82,47,34,17,32,53,7
"E00045202","E00045202",287,92,43,36,10,23,74,9
"E00045204","E00045204",345,125,66,47,18,28,45,16
"E00045205","E00045205",254,86,38,28,10,28,59,5
"E00045206","E00045206",315,88,40,45,14,53,63,12
"E00045207","E00045207",202,63,32,27,0,32,38,10
"E00045208","E00045208",335,102,58,45,12,43,50,25
"E00045210","E00045210",220,76,45,28,6,23,38,4
"E00045212","E00045212",353,85,65,62,17,44,72,8
"E00045213","E00045213",322,100,50,37,17,49,62,7
"E00045214","E00045214",231,90,42,32,9,23,28,7
"E00045215","E00045215",317,84,38,43,16,54,67,15
"E00045216","E00045216",238,82,25,23,9,44,45,10
"E00045217","E00045217",317,118,38,38,9,30,72,12
"E00045218","E00045218",294,99,34,46,14,29,53,19
"E00045219","E00045219",330,150,27,32,17,34,55,15
"E00045220","E00045220",301,109,39,38,8,39,59,9
"E00045221","E00045221",255,96,38,29,2,34,50,6
"E00045222","E00045222",100,18,16,8,5,15,34,4
"E00045223","E00045223",253,98,25,35,5,41,45,4
"E00045224","E00045224",210,83,30,14,13,21,41,8
"E00045225","E00045225",224,91,29,26,7,27,39,5
"E00045226","E00045226",178,72,18,17,7,26,33,5
"E00045227","E00045227",291,112,45,26,10,34,59,5
"E00045228","E00045228",262,95,39,31,6,22,64,5
"E00045231","E00045231",243,86,29,45,0,33,40,10
"E00045232","E00045232",410,148,50,51,8,61,80,12
"E00045233","E00045233",215,69,34,29,4,38,34,7
"E00045234","E00045234",318,132,45,41,7,25,59,9
"E00045235","E00045235",316,139,39,31,4,39,56,8
"E00045236","E00045236",353,130,40,36,8,51,77,11
"E00045237","E00045237",325,112,45,35,8,49,63,13
"E00045238","E00045238",259,96,33,23,12,36,50,9
"E00045239","E00045239",342,100,49,38,10,67,68,10
"E00045240","E00045240",230,77,27,19,5,30,54,18
"E00045241","E00045241",413,154,59,43,8,55,80,14
"E00045242","E00045242",237,72,28,36,6,42,46,7
"E00045244","E00045244",283,124,33,26,9,35,50,6
"E00045245","E00045245",308,101,40,35,14,34,74,10
"E00045247","E00045247",204,58,25,26,6,33,47,9
"E00045249","E00045249",205,46,36,29,14,27,45,8
"E00045250","E00045250",206,63,22,33,5,21,47,15
"E00045251","E00045251",218,54,28,40,8,38,42,8
"E00045252","E00045252",182,69,16,26,5,24,38,4
"E00045253","E00045253",234,44,14,21,15,45,92,3
"E00045254","E00045254",176,47,19,33,5,24,40,8
"E00045255","E00045255",288,47,31,38,14,46,104,8
"E00045256","E00045256",273,71,30,36,16,56,54,10
"E00045257","E00045257",260,63,28,34,13,53,58,11
"E00045258","E00045258",254,62,33,42,11,36,61,9
"E00045259","E00045259",221,64,28,23,9,35,54,8
"E00045260","E00045260",213,34,12,40,13,35,76,3
"E00045261","E00045261",179,64,20,21,14,26,28,6
"E00045262","E00045262",237,76,31,29,9,40,43,9
"E00045263","E00045263",173,52,26,19,10,32,29,5
"E00045264","E00045264",311,81,46,41,13,43,81,6
"E00045265","E00045265",234,68,23,28,15,43,52,5
"E00045266","E00045266",180,56,25,25,10,20,39,5
"E00045267","E00045267",160,53,17,17,7,22,35,9
"E00045269","E00045269",242,36,28,49,16,42,67,4
"E00045271","E00045271",145,48,14,17,4,28,34,0
"E00045272","E00045272",182,33,23,12,7,27,80,0
"E00045273","E00045273",277,18,15,35,12,54,143,0
"E00045274","E00045274",302,61,26,37,11,69,92,6
"E00045275","E00045275",248,41,27,37,16,37,80,10
"E00045276","E00045276",235,47,19,30,13,33,84,9
"E00045277","E00045277",224,58,21,24,5,37,72,7
"E00045278","E00045278",278,39,13,27,6,32,155,6
"E00045279","E00045279",172,29,23,21,8,27,57,7
"E00045280","E00045280",164,54,16,20,7,24,34,9
"E00045281","E00045281",234,63,27,35,14,35,48,12
"E00045282","E00045282",197,45,20,22,10,28,62,10
"E00045283","E00045283",233,76,25,33,3,25,67,4
"E00045284","E00045284",246,59,18,48,11,53,52,5
"E00045285","E00045285",223,80,23,34,5,32,41,8
"E00045286","E00045286",272,74,27,44,9,53,50,15
"E00045287","E00045287",237,48,33,47,11,40,48,10
"E00045288","E00045288",252,58,34,41,12,32,67,8
"E00045289","E00045289",176,50,18,30,11,31,31,5
"E00045290","E00045290",218,67,25,34,6,36,46,4
"E00045292","E00045292",224,69,20,32,17,34,45,7
"E00045293","E00045293",355,109,46,42,10,58,79,11
"E00045294","E00045294",267,103,32,22,10,22,74,4
"E00045295","E00045295",223,65,26,24,5,22,75,6
"E00045296","E00045296",271,69,23,49,15,41,70,4
"E00045297","E00045297",238,48,24,23,18,56,63,6
"E00045298","E00045298",269,69,38,41,10,32,66,13
"E00045299","E00045299",278,65,20,36,16,42,88,11
"E00045300","E00045300",251,52,29,41,17,52,53,7
"E00045301","E00045301",230,39,30,36,14,46,53,12
"E00045302","E00045302",162,39,21,25,7,29,33,8
"E00045303","E00045303",307,64,36,49,8,78,58,14
"E00045304","E00045304",186,45,22,39,6,25,45,4
"E00045305","E00045305",245,58,34,32,17,33,61,10
"E00045306","E00045306",264,50,26,55,19,31,71,12
"E00045307","E00045307",216,81,21,22,8,31,45,8
"E00045308","E00045308",241,55,23,47,9,50,53,4
"E00045309","E00045309",224,51,20,29,9,37,70,8
"E00045310","E00045310",211,57,21,28,15,28,55,7
"E00045311","E00045311",213,71,24,33,13,23,36,13
"E00045312","E00045312",236,41,31,38,16,44,56,10
"E00045313","E00045313",252,49,18,25,21,39,93,7
"E00045315","E00045315",218,67,32,36,12,35,30,6
"E00045317","E00045317",300,44,21,33,9,113,72,8
"E00045318","E00045318",193,62,19,26,11,26,46,3
"E00045320","E00045320",233,54,23,44,11,39,51,11
"E00045321","E00045321",187,40,24,39,5,28,38,13
"E00045322","E00045322",275,102,37,43,11,38,35,9
"E00045323","E00045323",204,67,27,41,11,22,32,4
"E00045324","E00045324",284,72,41,50,15,40,58,8
"E00045325","E00045325",231,70,35,36,8,28,49,5
"E00045326","E00045326",285,43,19,34,6,43,136,4
"E00045327","E00045327",222,36,14,31,3,43,90,5
"E00045328","E00045328",307,48,26,42,10,45,133,3
"E00045329","E00045329",247,64,36,39,8,35,51,14
"E00045330","E00045330",244,61,28,50,10,34,55,6
"E00045331","E00045331",274,78,37,57,6,43,41,12
"E00045332","E00045332",231,44,20,31,13,45,73,5
"E00045333","E00045333",238,64,30,50,16,32,41,5
"E00045334","E00045334",334,76,37,43,9,67,95,7
"E00045335","E00045335",217,60,25,24,0,41,61,6
"E00045336","E00045336",242,56,28,38,9,50,55,6
"E00045337","E00045337",228,66,32,35,8,31,54,2
"E00045338","E00045338",207,43,24,39,14,36,41,10
"E00045339","E00045339",345,156,33,41,3,39,60,13
"E00045340","E00045340",206,51,19,40,15,29,45,7
"E00045341","E00045341",220,46,44,34,9,42,42,3
"E00045342","E00045342",451,79,42,74,24,89,138,5
"E00045343","E00045343",224,39,24,42,11,47,57,4
"E00045344","E00045344",185,42,15,38,8,30,46,6
"E00045345","E00045345",321,117,30,40,16,46,67,5
"E00045346","E00045346",256,69,29,38,6,41,68,5
"E00045347","E00045347",233,46,27,39,10,41,63,7
"E00045348","E00045348",295,58,27,48,8,63,87,4
"E00045349","E00045349",240,39,23,39,11,36,89,3
"E00045350","E00045350",248,65,44,37,7,43,51,1
"E00045351","E00045351",292,88,26,39,18,41,76,4
"E00045352","E00045352",266,74,37,48,12,46,38,11
"E00045353","E00045353",276,69,70,29,11,35,58,4
"E00045354","E00045354",252,57,31,37,14,53,55,5
"E00045355","E00045355",237,62,26,37,7,53,49,3
"E00045356","E00045356",216,67,36,35,10,30,31,7
"E00045357","E00045357",240,69,32,33,7,43,52,4
"E00045358","E00045358",183,43,31,23,11,27,44,4
"E00045359","E00045359",290,62,40,49,18,58,56,7
"E00045360","E00045360",252,43,30,46,22,52,53,6
"E00045361","E00045361",224,40,31,36,12,50,46,9
"E00045362","E00045362",311,101,40,42,20,44,58,6
"E00045363","E00045363",278,77,38,32,12,54,56,9
"E00045364","E00045364",250,47,23,54,7,53,61,5
"E00045365","E00045365",251,47,18,39,10,61,67,9
"E00045366","E00045366",226,49,17,34,16,52,57,1
"E00045367","E00045367",172,50,18,27,15,26,25,11
"E00045368","E00045368",214,36,29,34,17,38,52,8
"E00045369","E00045369",264,39,41,41,22,47,66,8
"E00045370","E00045370",272,61,34,42,16,46,60,13
"E00045371","E00045371",257,66,30,34,17,50,52,8
"E00045372","E00045372",258,49,30,49,16,42,67,5
"E00045373","E00045373",253,40,25,39,20,42,78,9
"E00045374","E00045374",359,69,33,34,6,47,167,3
"E00045375","E00045375",288,80,42,31,9,38,77,11
"E00045376","E00045376",272,55,30,45,7,45,83,7
"E00045377","E00045377",311,51,23,36,11,53,127,10
"E00045378","E00045378",240,63,21,22,7,24,93,10
"E00045379","E00045379",270,75,27,26,5,48,78,11
"E00045380","E00045380",236,47,28,27,10,37,79,8
"E00045381","E00045381",265,67,33,45,8,39,66,7
"E00045382","E00045382",233,34,14,23,5,44,105,8
"E00045383","E00045383",277,61,25,42,14,50,76,9
"E00045384","E00045384",263,77,20,47,13,47,51,8
"E00045385","E00045385",208,69,25,22,13,32,40,7
"E00045386","E00045386",267,38,15,23,8,39,138,6
"E00045387","E00045387",275,38,19,29,3,35,144,7
"E00045388","E00045388",313,85,27,43,10,61,73,14
"E00045389","E00045389",205,87,20,26,7,27,27,11
"E00045390","E00045390",229,27,20,39,3,45,90,5
"E00045391","E00045391",284,69,21,32,7,43,107,5
"E00045392","E00045392",248,89,21,32,11,31,57,7
"E00045393","E00045393",206,71,19,27,9,33,40,7
"E00045394","E00045394",291,86,39,40,11,46,64,5
"E00045395","E00045395",232,62,20,29,11,42,60,8
"E00045396","E00045396",276,70,25,42,14,50,66,9
"E00045397","E00045397",300,73,36,57,13,44,71,6
"E00045398","E00045398",200,48,24,31,5,23,58,11
"E00045399","E00045399",255,70,34,40,10,43,55,3
"E00045400","E00045400",209,60,19,35,11,38,39,7
"E00045401","E00045401",201,48,17,33,6,40,43,14
"E00045402","E00045402",281,87,32,43,13,48,51,7
"E00045403","E00045403",240,61,29,40,13,37,53,7
"E00045404","E00045404",108,52,10,15,9,10,9,3
"E00045405","E00045405",188,67,22,27,6,23,43,0
"E00045406","E00045406",284,90,24,37,15,22,61,35
"E00045407","E00045407",236,68,25,26,10,36,63,8
"E00045408","E00045408",207,47,19,40,8,33,52,8
"E00045409","E00045409",199,40,18,46,10,32,49,4
"E00045410","E00045410",224,47,22,29,13,48,55,10
"E00045411","E00045411",263,79,25,33,16,44,65,1
"E00045412","E00045412",282,65,35,57,9,56,53,7
"E00045413","E00045413",154,87,17,10,9,7,18,6
"E00045414","E00045414",208,42,17,25,11,31,79,3
"E00045415","E00045415",238,26,9,27,4,50,118,4
"E00045416","E00045416",220,48,24,25,8,38,68,9
"E00045417","E00045417",210,25,15,23,6,22,119,0
"E00045418","E00045418",194,85,9,20,6,13,53,8
"E00045419","E00045419",240,67,23,39,11,34,57,9
"E00045420","E00045420",285,40,29,40,16,50,106,4
"E00045421","E00045421",278,44,18,39,9,38,125,5
"E00045422","E00045422",244,14,7,20,7,40,155,1
"E00045423","E00045423",240,23,8,22,7,41,139,0
"E00045424","E00045424",329,36,25,40,9,39,173,7
"E00045425","E00045425",198,32,17,30,7,32,80,0
"E00045426","E00045426",179,31,13,22,4,21,84,4
"E00045427","E00045427",270,48,32,38,8,52,88,4
"E00045428","E00045428",287,65,20,38,13,40,103,8
"E00045429","E00045429",231,27,19,35,7,42,101,0
"E00045430","E00045430",235,56,24,35,11,49,55,5
"E00045431","E00045431",256,33,18,28,4,28,143,2
"E00045432","E00045432",213,57,23,31,4,49,42,7
"E00045433","E00045433",238,20,13,25,8,38,132,2
"E00045434","E00045434",195,51,20,24,7,34,51,8
"E00045435","E00045435",213,44,38,34,9,27,51,10
"E00045436","E00045436",223,28,17,39,9,44,81,5
"E00045437","E00045437",188,72,22,14,5,17,43,15
"E00045438","E00045438",238,60,20,14,4,31,105,4
"E00045439","E00045439",248,28,13,26,6,33,139,3
"E00045440","E00045440",169,48,14,21,3,17,59,7
"E00045441","E00045441",245,35,24,27,10,31,114,4
"E00045442","E00045442",277,17,19,27,12,31,171,0
"E00045443","E00045443",268,28,18,25,12,44,137,4
"E00045444","E00045444",260,33,21,25,11,26,143,1
"E00045445","E00045445",296,35,24,40,18,57,115,7
"E00045446","E00045446",243,16,23,31,10,62,96,5
"E00045447","E00045447",269,80,8,26,12,33,101,9
"E00045448","E00045448",199,57,20,33,12,23,49,5
"E00045449","E00045449",238,42,13,25,9,49,95,5
"E00045450","E00045450",266,54,19,26,10,47,104,6
"E00045451","E00045451",257,32,17,46,13,42,105,2
"E00045452","E00045452",279,58,33,43,11,42,86,6
"E00045453","E00045453",246,43,28,44,9,32,82,8
"E00045454","E00045454",261,58,27,28,14,34,95,5
"E00045455","E00045455",256,52,51,36,8,56,49,4
"E00045456","E00045456",205,55,24,21,11,40,48,6
"E00045457","E00045457",311,63,43,51,10,45,89,10
"E00045458","E00045458",227,38,21,29,7,40,89,3
"E00045459","E00045459",268,58,25,43,10,35,86,11
"E00045460","E00045460",269,53,13,36,10,38,111,8
"E00045461","E00045461",212,45,18,24,8,36,74,7
"E00045462","E00045462",266,59,30,23,12,44,89,9
"E00045463","E00045463",251,53,28,33,10,37,83,7
"E00045464","E00045464",199,45,18,20,6,23,82,5
"E00045465","E00045465",206,35,17,25,3,38,87,1
"E00045466","E00045466",193,28,25,31,14,20,75,0
"E00045467","E00045467",225,55,17,26,7,38,82,0
"E00045468","E00045468",198,26,7,18,4,20,123,0
"E00045469","E00045469",299,42,13,28,9,53,149,5
"E00045470","E00045470",283,24,14,25,7,29,175,9
"E00045471","E00045471",322,58,19,31,14,45,149,6
"E00045472","E00045472",232,59,18,32,9,33,77,4
"E00045473","E00045473",255,29,24,23,4,26,142,7
"E00045474","E00045474",227,35,13,31,7,33,100,8
"E00045475","E00045475",171,37,16,13,4,25,73,3
"E00045476","E00045476",256,42,22,38,15,38,96,5
"E00045477","E00045477",179,40,15,27,8,25,58,6
"E00045478","E00045478",293,45,25,35,0,45,143,0
"E00045479","E00045479",241,44,14,16,12,23,128,4
"E00045480","E00045480",256,32,17,35,12,43,117,0
"E00045481","E00045481",236,24,13,28,3,35,127,6
"E00045482","E00045482",195,38,17,19,7,25,84,5
"E00045483","E00045483",267,42,28,40,6,42,102,7
"E00045484","E00045484",227,38,23,34,12,38,74,8
"E00045485","E00045485",148,33,13,32,6,25,35,4
"E00045486","E00045486",241,43,24,31,7,38,95,3
"E00045487","E00045487",226,68,20,33,12,32,57,4
"E00045488","E00045488",348,33,20,29,4,37,217,8
"E00045489","E00045489",148,70,17,15,7,13,23,3
"E00045490","E00045490",191,29,12,34,3,25,85,3
"E00045491","E00045491",258,43,32,35,5,54,86,3
"E00045492","E00045492",283,36,30,31,8,40,138,0
"E00045493","E00045493",271,23,11,29,9,44,151,4
"E00045494","E00045494",262,21,13,25,8,38,154,3
"E00045495","E00045495",185,39,17,21,9,29,62,8
"E00045496","E00045496",246,56,47,28,7,44,59,5
"E00045497","E00045497",214,29,12,21,6,28,118,0
"E00045498","E00045498",285,31,14,25,19,42,146,8
"E00045499","E00045499",242,44,26,39,11,33,80,9
"E00045500","E00045500",272,64,22,46,14,55,62,9
"E00045501","E00045501",219,61,24,27,10,42,50,5
"E00045502","E00045502",237,73,35,33,7,45,31,13
"E00045503","E00045503",212,67,20,31,7,42,35,10
"E00045504","E00045504",253,82,39,37,17,43,32,3
"E00045505","E00045505",298,73,46,43,13,50,62,11
"E00045506","E00045506",269,52,10,22,10,29,141,5
"E00045507","E00045507",245,90,28,34,12,42,35,4
"E00045508","E00045508",234,63,25,34,11,43,53,5
"E00045509","E00045509",235,97,26,18,7,31,25,31
"E00045510","E00045510",145,42,16,12,1,35,38,1
"E00045511","E00045511",209,55,29,33,13,32,36,11
