
"TS067 - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents aged 16 years and over","No qualifications","Level 1 and entry level qualifications","Level 2 qualifications","Apprenticeship","Level 3 qualifications","Level 4 qualifications or above","Other qualifications"
"E00045600","E00045600",248,19,10,35,5,40,136,3
"E00045601","E00045601",260,53,23,18,11,33,116,6
"E00045602","E00045602",368,122,32,29,8,44,132,1
"E00045603","E00045603",286,21,16,24,7,30,183,5
"E00045604","E00045604",215,25,13,14,5,28,124,6
"E00045605","E00045605",232,38,20,15,9,21,122,7
"E00045606","E00045606",197,14,8,12,0,31,128,4
"E00045607","E00045607",238,29,10,17,16,48,115,3
"E00045608","E00045608",308,56,23,22,12,43,144,8
"E00045609","E00045609",333,22,18,26,6,35,211,15
"E00045610","E00045610",330,31,14,21,8,59,193,4
"E00045611","E00045611",173,31,6,25,4,21,78,8
"E00045612","E00045612",283,21,8,17,7,21,204,5
"E00045613","E00045613",259,20,9,22,3,14,190,1
"E00045614","E00045614",283,32,6,19,8,25,186,7
"E00045615","E00045615",195,21,8,16,5,19,124,2
"E00045616","E00045616",233,17,5,22,4,19,160,6
"E00045618","E00045618",142,35,13,14,2,15,60,3
"E00045620","E00045620",289,17,9,23,3,94,138,5
"E00045621","E00045621",212,13,7,16,1,25,142,8
"E00045622","E00045622",229,11,7,14,3,29,158,7
"E00045623","E00045623",303,42,19,24,10,46,155,7
"E00045624","E00045624",194,19,5,8,1,29,128,4
"E00045625","E00045625",272,89,27,40,6,50,52,8
"E00045627","E00045627",301,27,14,26,5,32,187,10
"E00045628","E00045628",162,15,6,10,5,13,110,3
"E00045629","E00045629",196,13,8,13,2,26,127,7
"E00045630","E00045630",323,85,36,50,9,52,86,5
"E00045631","E00045631",224,41,24,31,7,45,72,4
"E00045632","E00045632",212,26,13,20,1,29,119,4
"E00045633","E00045633",234,69,21,20,10,38,64,12
"E00045635","E00045635",280,98,40,24,20,46,44,8
"E00045636","E00045636",283,40,11,23,4,51,149,5
"E00045637","E00045637",196,33,17,15,1,20,109,1
"E00045638","E00045638",225,60,33,25,12,38,49,8
"E00045639","E00045639",320,64,28,47,6,38,129,8
"E00045640","E00045640",201,101,16,8,6,15,50,5
"E00045641","E00045641",270,16,11,24,7,26,185,1
"E00045643","E00045643",359,86,20,32,8,63,134,16
"E00045644","E00045644",217,43,17,14,9,27,97,10
"E00045645","E00045645",262,25,10,23,4,21,178,1
"E00045646","E00045646",279,36,11,25,3,29,168,7
"E00045647","E00045647",301,77,23,30,11,45,103,12
"E00045649","E00045649",171,41,12,14,2,32,60,10
"E00045651","E00045651",286,53,14,37,4,30,136,12
"E00045652","E00045652",182,53,29,18,7,17,53,5
"E00045653","E00045653",183,43,16,12,7,42,57,6
"E00045654","E00045654",193,55,29,17,12,13,55,12
"E00045655","E00045655",221,18,12,15,8,24,139,5
"E00045658","E00045658",226,28,16,21,19,35,91,16
"E00045659","E00045659",189,30,18,12,6,28,86,9
"E00045660","E00045660",243,50,17,20,1,71,82,2
"E00045661","E00045661",283,38,9,20,5,125,83,3
"E00045662","E00045662",294,100,38,43,7,46,55,5
"E00045663","E00045663",324,92,32,26,17,52,97,8
"E00045664","E00045664",298,72,23,33,16,39,108,7
"E00045665","E00045665",254,85,27,19,8,40,62,13
"E00045666","E00045666",169,60,25,15,9,17,42,1
"E00045667","E00045667",398,102,35,48,16,66,124,7
"E00045668","E00045668",440,120,34,48,11,68,144,15
"E00045670","E00045670",321,107,27,42,11,58,69,7
"E00045671","E00045671",292,105,49,21,6,39,60,12
"E00045672","E00045672",225,46,20,37,8,39,71,4
"E00045673","E00045673",183,44,19,21,13,26,47,13
"E00045674","E00045674",255,60,19,26,20,34,79,17
"E00045675","E00045675",229,42,22,26,5,35,93,6
"E00045676","E00045676",276,28,25,31,14,63,111,4
"E00045677","E00045677",268,57,21,23,11,32,117,7
"E00045678","E00045678",235,46,20,31,13,32,84,9
"E00045679","E00045679",232,51,18,33,13,39,69,9
"E00045680","E00045680",314,80,43,39,12,61,66,13
"E00045681","E00045681",319,97,38,44,7,48,73,12
"E00045682","E00045682",159,25,31,20,10,20,49,4
"E00045683","E00045683",262,65,35,32,9,47,67,7
"E00045684","E00045684",173,43,29,20,9,36,34,2
"E00045685","E00045685",236,44,41,25,14,40,69,3
"E00045686","E00045686",197,58,20,18,13,27,59,2
"E00045687","E00045687",386,59,43,50,22,76,123,13
"E00045688","E00045688",247,32,17,31,8,32,119,8
"E00045689","E00045689",229,35,31,36,12,50,63,2
"E00045690","E00045690",425,96,45,66,15,92,106,5
"E00045691","E00045691",244,41,22,36,18,44,75,8
"E00045692","E00045692",156,54,12,22,3,27,34,4
"E00045693","E00045693",227,39,29,40,16,38,62,3
"E00045694","E00045694",305,63,34,33,11,58,94,12
"E00045695","E00045695",267,50,24,47,16,45,78,7
"E00045696","E00045696",194,44,23,23,11,40,44,9
"E00045697","E00045697",190,62,19,20,7,25,47,10
"E00045698","E00045698",220,51,24,41,12,33,59,0
"E00045699","E00045699",269,66,28,37,10,55,69,4
"E00045700","E00045700",237,72,22,23,7,35,71,7
"E00045701","E00045701",224,47,30,21,20,39,63,4
"E00045702","E00045702",264,68,32,42,14,51,48,9
"E00045703","E00045703",175,38,16,24,9,30,58,0
"E00045704","E00045704",179,48,26,22,7,24,44,8
"E00045705","E00045705",316,74,34,38,7,51,102,10
"E00045706","E00045706",374,99,43,35,15,63,112,7
"E00045707","E00045707",271,87,38,26,8,36,67,9
"E00045708","E00045708",269,90,31,34,18,37,53,6
"E00045709","E00045709",208,59,26,34,5,37,39,8
"E00045710","E00045710",293,68,30,32,12,40,106,5
"E00045711","E00045711",313,66,39,43,18,42,97,8
"E00045712","E00045712",283,100,35,35,11,33,60,9
"E00045713","E00045713",287,71,51,41,14,39,64,7
"E00045714","E00045714",232,63,19,32,9,36,67,6
"E00045715","E00045715",243,51,28,30,10,48,72,4
"E00045716","E00045716",301,75,42,45,19,41,63,16
"E00045717","E00045717",303,49,36,34,8,43,124,9
"E00045718","E00045718",275,65,29,33,4,43,91,10
"E00045719","E00045719",243,67,41,29,22,29,50,5
"E00045720","E00045720",458,190,23,33,22,44,133,13
"E00045721","E00045721",227,41,22,28,9,44,77,6
"E00045722","E00045722",155,29,17,21,10,22,49,7
"E00045724","E00045724",292,46,17,45,13,49,116,6
"E00045726","E00045726",89,25,25,12,1,11,13,2
"E00045727","E00045727",186,78,23,25,6,22,29,3
"E00045728","E00045728",256,45,32,40,15,35,84,5
"E00045729","E00045729",405,74,42,61,16,63,140,9
"E00045730","E00045730",369,68,35,49,11,75,122,9
"E00045731","E00045731",221,39,34,30,17,37,57,7
"E00045732","E00045732",220,21,29,32,11,36,88,3
"E00045734","E00045734",307,39,25,50,14,61,114,4
"E00045735","E00045735",186,48,32,43,6,18,34,5
"E00045736","E00045736",247,80,23,24,14,31,71,4
"E00045737","E00045737",230,53,29,33,10,38,62,5
"E00045739","E00045739",225,30,24,32,13,45,74,7
"E00045740","E00045740",243,73,22,19,9,44,66,10
"E00045741","E00045741",208,47,24,29,12,25,63,8
"E00045742","E00045742",264,48,29,31,12,51,82,11
"E00045743","E00045743",279,65,22,28,16,44,99,5
"E00045744","E00045744",145,30,22,18,3,23,43,6
"E00045745","E00045745",234,62,38,36,14,36,38,10
"E00045746","E00045746",303,85,36,46,15,51,56,14
"E00045748","E00045748",295,64,53,45,14,43,69,7
"E00045749","E00045749",303,76,25,32,14,57,90,9
"E00045750","E00045750",273,52,27,29,13,43,104,5
"E00045751","E00045751",235,69,26,32,8,32,60,8
"E00045752","E00045752",368,113,47,54,12,52,74,16
"E00045753","E00045753",258,69,32,51,8,43,46,9
"E00045754","E00045754",224,39,22,29,10,42,74,8
"E00045755","E00045755",262,95,33,34,5,26,54,15
"E00045756","E00045756",172,94,10,16,11,18,8,15
"E00045757","E00045757",202,76,24,24,9,27,36,6
"E00045758","E00045758",302,90,47,48,11,47,44,15
"E00045759","E00045759",302,77,34,42,10,43,85,11
"E00045760","E00045760",297,76,45,46,12,45,59,14
"E00045761","E00045761",279,85,25,42,11,31,73,12
"E00045762","E00045762",308,85,38,51,6,42,79,7
"E00045763","E00045763",268,74,27,40,12,35,66,14
"E00045764","E00045764",231,59,29,32,10,44,54,3
"E00045765","E00045765",304,88,41,44,19,51,56,5
"E00045766","E00045766",206,34,34,30,7,39,55,7
"E00045767","E00045767",283,72,22,38,16,43,78,14
"E00045768","E00045768",265,87,28,33,5,46,62,4
"E00045769","E00045769",298,94,37,33,12,45,61,16
"E00045770","E00045770",240,61,32,37,13,32,56,9
"E00045771","E00045771",272,85,30,37,6,44,64,6
"E00045772","E00045772",279,38,29,43,9,45,105,10
"E00045773","E00045773",276,44,24,41,15,40,104,8
"E00045774","E00045774",282,85,32,43,9,41,64,8
"E00045775","E00045775",246,60,39,46,7,34,55,5
"E00045776","E00045776",227,45,20,30,8,41,76,7
"E00045777","E00045777",233,42,17,42,11,35,77,9
"E00045778","E00045778",228,72,25,34,8,24,58,7
"E00045779","E00045779",228,63,26,40,12,40,47,0
"E00045780","E00045780",234,48,38,43,13,35,45,12
"E00045781","E00045781",253,73,26,47,9,44,40,14
"E00045782","E00045782",302,53,20,39,10,56,110,14
"E00045783","E00045783",242,86,26,25,9,35,52,9
"E00045784","E00045784",304,82,22,51,14,46,76,13
"E00045785","E00045785",259,48,25,41,6,42,90,7
"E00045786","E00045786",262,67,31,37,13,43,65,6
"E00045787","E00045787",211,62,15,35,8,34,51,6
"E00045788","E00045788",297,69,24,59,9,38,79,19
"E00045789","E00045789",129,39,18,18,4,17,29,4
"E00045790","E00045790",276,51,22,37,6,43,109,8
"E00045791","E00045791",235,79,20,43,10,38,41,4
"E00045792","E00045792",254,88,31,33,0,42,45,15
"E00045793","E00045793",214,70,23,22,6,34,54,5
"E00045794","E00045794",265,67,31,47,10,44,57,9
"E00045795","E00045795",374,104,43,47,16,53,98,13
"E00045796","E00045796",208,57,36,29,17,26,38,5
"E00045797","E00045797",321,95,21,50,17,52,80,6
"E00045798","E00045798",328,74,30,54,14,64,82,10
"E00045799","E00045799",342,97,33,53,9,51,94,5
"E00045800","E00045800",248,58,31,34,12,55,48,10
"E00045801","E00045801",255,87,25,35,12,40,53,3
"E00045802","E00045802",266,72,30,41,6,49,59,9
"E00045803","E00045803",411,110,43,55,8,66,115,14
"E00045804","E00045804",258,71,33,45,7,46,42,14
"E00045805","E00045805",281,96,34,37,5,37,65,7
"E00045806","E00045806",459,141,49,60,18,55,118,18
"E00045807","E00045807",347,77,41,50,10,53,105,11
"E00045808","E00045808",312,94,51,42,5,55,57,8
"E00045809","E00045809",211,43,32,36,9,29,47,15
"E00045810","E00045810",307,68,34,46,6,58,86,9
"E00045811","E00045811",369,96,33,61,6,66,89,18
"E00045812","E00045812",279,80,33,42,11,42,60,11
"E00045813","E00045813",206,46,26,19,9,36,59,11
"E00045814","E00045814",221,73,20,33,15,32,42,6
"E00045815","E00045815",415,112,47,38,14,54,140,10
"E00045816","E00045816",299,89,29,38,12,44,75,12
"E00045817","E00045817",371,120,34,59,10,68,72,8
"E00045819","E00045819",343,119,39,42,14,34,82,13
"E00045820","E00045820",414,103,41,69,10,53,114,24
"E00045821","E00045821",316,96,27,56,10,46,75,6
"E00045822","E00045822",350,69,36,52,12,61,110,10
"E00045823","E00045823",218,72,27,24,16,25,49,5
"E00045825","E00045825",284,28,23,42,5,66,117,3
"E00045826","E00045826",295,39,25,51,11,47,115,7
"E00045827","E00045827",268,45,22,44,9,38,107,3
"E00045828","E00045828",285,32,16,42,7,50,133,5
"E00045829","E00045829",260,54,24,33,11,46,92,0
"E00045830","E00045830",302,52,36,38,20,45,103,8
"E00045831","E00045831",299,49,32,45,7,72,85,9
"E00045832","E00045832",291,45,33,42,9,55,106,1
"E00045833","E00045833",255,40,26,44,12,37,90,6
"E00045834","E00045834",234,32,30,34,11,38,85,4
"E00045835","E00045835",264,50,33,35,12,49,77,8
"E00045836","E00045836",292,46,27,38,16,49,108,8
"E00045837","E00045837",246,38,19,28,16,53,88,4
"E00045838","E00045838",237,44,24,50,9,38,61,11
"E00045839","E00045839",278,54,28,35,10,47,97,7
"E00045840","E00045840",268,32,28,38,7,61,96,6
"E00045841","E00045841",309,94,29,29,12,39,90,16
"E00045842","E00045842",361,93,40,54,5,63,77,29
"E00045843","E00045843",271,70,21,29,9,39,95,8
"E00045844","E00045844",330,95,30,40,9,48,98,10
"E00045845","E00045845",256,57,24,36,11,38,78,12
"E00045846","E00045846",269,75,28,41,12,41,56,16
"E00045847","E00045847",355,113,41,43,7,64,71,16
"E00045848","E00045848",349,112,37,42,6,52,84,16
"E00045849","E00045849",207,41,20,37,6,35,60,8
"E00045850","E00045850",258,63,27,34,8,49,67,10
"E00045851","E00045851",289,106,28,30,7,36,72,10
"E00045853","E00045853",329,80,36,31,7,53,108,14
"E00045854","E00045854",285,53,21,35,8,56,110,2
"E00045855","E00045855",293,41,25,42,9,51,117,8
"E00045856","E00045856",434,86,36,60,12,61,166,13
"E00045857","E00045857",159,44,16,13,3,27,52,4
"E00045858","E00045858",277,69,19,32,6,56,85,10
"E00045859","E00045859",407,96,26,46,15,75,139,10
"E00045860","E00045860",328,55,22,43,3,53,142,10
"E00045861","E00045861",323,53,29,46,8,46,132,9
"E00045862","E00045862",324,53,30,31,8,62,134,6
"E00045863","E00045863",255,57,20,36,3,38,89,12
"E00045864","E00045864",349,52,34,46,5,56,144,12
"E00045865","E00045865",283,49,20,35,10,48,115,6
"E00045866","E00045866",172,36,21,31,8,26,50,0
"E00045867","E00045867",298,71,33,51,13,49,72,9
"E00045868","E00045868",264,53,20,24,0,38,121,8
"E00045869","E00045869",379,54,23,51,17,69,151,14
"E00045870","E00045870",345,68,45,40,11,42,131,8
"E00045871","E00045871",291,67,26,35,9,38,109,7
"E00045872","E00045872",297,42,31,44,13,51,109,7
"E00045873","E00045873",362,78,32,47,8,55,125,17
"E00045874","E00045874",308,48,25,47,20,50,110,8
"E00045875","E00045875",309,74,37,55,7,61,65,10
"E00045876","E00045876",240,59,22,39,1,62,49,8
"E00045877","E00045877",285,54,20,41,7,44,113,6
"E00045878","E00045878",423,60,45,47,16,75,176,4
"E00045879","E00045879",263,51,24,59,13,43,67,6
"E00045880","E00045880",276,67,29,53,16,43,61,7
"E00045881","E00045881",355,68,31,42,13,51,141,9
"E00045882","E00045882",326,67,32,35,11,58,113,10
"E00045883","E00045883",248,53,32,31,4,42,78,8
"E00045884","E00045884",246,70,26,25,17,50,50,8
"E00045885","E00045885",353,80,20,31,13,49,152,8
"E00045886","E00045886",285,76,37,36,16,41,71,8
"E00045887","E00045887",338,74,44,56,7,41,106,10
"E00045888","E00045888",269,49,32,42,19,45,73,9
"E00045889","E00045889",358,73,39,38,9,52,142,5
"E00045890","E00045890",336,55,22,40,4,63,146,6
"E00045891","E00045891",291,52,36,33,5,47,112,6
"E00045892","E00045892",306,67,25,38,7,39,124,6
"E00045893","E00045893",365,71,37,56,5,64,128,4
"E00045894","E00045894",259,52,22,30,17,46,82,10
"E00045895","E00045895",215,49,21,16,12,22,92,3
"E00045896","E00045896",323,65,26,37,9,50,128,8
"E00045897","E00045897",303,66,33,29,18,50,99,8
"E00045898","E00045898",290,62,26,43,13,48,92,6
"E00045899","E00045899",288,42,14,36,18,43,128,7
"E00045900","E00045900",298,72,23,31,10,56,101,5
"E00045901","E00045901",385,87,41,49,5,65,123,15
"E00045902","E00045902",262,109,28,29,4,37,47,8
"E00045904","E00045904",410,143,60,52,6,69,70,10
"E00045905","E00045905",329,121,22,44,14,51,60,17
"E00045906","E00045906",452,149,53,50,14,74,102,10
"E00045907","E00045907",299,111,30,46,6,46,49,11
"E00045909","E00045909",367,131,41,37,13,61,77,7
"E00045910","E00045910",347,117,45,34,18,48,67,18
"E00045911","E00045911",373,103,41,40,14,48,113,14
"E00045912","E00045912",257,79,39,39,7,26,61,6
"E00045913","E00045913",301,135,43,29,0,35,49,10
"E00045914","E00045914",356,118,44,44,17,54,69,10
"E00045915","E00045915",271,60,36,41,12,46,66,10
"E00045916","E00045916",209,47,30,41,6,28,45,12
"E00045917","E00045917",456,139,51,74,20,76,81,15
"E00045918","E00045918",307,98,39,43,5,43,63,16
"E00045919","E00045919",388,117,42,54,6,54,102,13
"E00045920","E00045920",279,75,37,46,9,49,50,13
"E00045921","E00045921",341,122,59,32,10,55,54,9
"E00045922","E00045922",420,107,54,73,9,54,104,19
"E00045923","E00045923",309,96,42,40,6,40,77,8
"E00045924","E00045924",266,97,30,32,9,28,62,8
"E00045925","E00045925",364,104,45,53,12,69,65,16
"E00045926","E00045926",344,117,32,47,9,47,84,8
"E00045927","E00045927",289,75,47,36,8,47,67,9
"E00045928","E00045928",338,116,35,45,18,47,61,16
"E00045929","E00045929",320,108,30,40,6,54,69,13
"E00045930","E00045930",395,143,48,51,10,65,70,8
"E00045931","E00045931",291,101,32,32,3,47,66,10
"E00045932","E00045932",264,84,29,29,4,44,66,8
"E00045935","E00045935",330,125,44,43,5,54,50,9
"E00045937","E00045937",463,154,72,63,6,60,89,19
"E00045939","E00045939",310,106,32,34,5,56,59,18
"E00045940","E00045940",387,135,56,49,10,52,74,11
"E00045941","E00045941",411,114,59,64,12,56,83,23
"E00045943","E00045943",336,136,32,42,3,43,66,14
"E00045944","E00045944",341,121,53,42,11,49,51,14
"E00045945","E00045945",296,105,45,39,7,42,44,14
"E00045948","E00045948",420,162,45,55,11,73,68,6
"E00045949","E00045949",445,74,41,52,11,68,187,12
"E00045950","E00045950",379,131,47,37,12,70,70,12
"E00045951","E00045951",265,64,32,23,9,35,87,15
"E00045952","E00045952",246,62,30,41,9,34,60,10
"E00045953","E00045953",236,54,36,29,10,47,49,11
"E00045954","E00045954",311,88,33,37,6,54,82,11
"E00045955","E00045955",337,106,41,30,12,51,89,8
"E00045956","E00045956",290,101,46,36,3,42,54,8
"E00045957","E00045957",318,109,27,33,15,49,81,4
"E00045959","E00045959",254,104,38,33,5,28,36,10
"E00045960","E00045960",289,75,31,35,13,37,88,10
"E00045961","E00045961",290,77,33,44,12,51,60,13
"E00045962","E00045962",350,107,36,40,7,49,101,10
"E00045963","E00045963",392,135,36,45,12,51,101,12
"E00045964","E00045964",201,72,25,16,0,29,52,7
"E00045965","E00045965",348,87,39,54,14,44,98,12
"E00045966","E00045966",395,123,44,44,15,62,91,16
"E00045967","E00045967",351,131,43,31,11,47,83,5
"E00045969","E00045969",325,122,55,17,7,42,78,4
"E00045970","E00045970",217,46,19,23,12,29,78,10
"E00045971","E00045971",275,26,11,11,7,28,192,0
"E00045972","E00045972",207,21,15,21,4,18,121,7
"E00045973","E00045973",189,13,6,6,3,23,130,8
"E00045974","E00045974",219,13,6,8,7,26,154,5
"E00045975","E00045975",233,6,6,22,5,16,175,3
"E00045976","E00045976",233,14,5,15,1,17,178,3
"E00045977","E00045977",283,44,18,21,7,28,160,5
"E00045978","E00045978",250,14,12,8,4,34,175,3
"E00045979","E00045979",245,27,7,16,2,50,137,6
"E00045980","E00045980",262,10,7,16,0,25,204,0
"E00045981","E00045981",239,29,11,13,0,38,145,3
"E00045982","E00045982",220,20,10,22,4,20,140,4
"E00045983","E00045983",183,33,7,19,6,17,95,6
"E00045984","E00045984",316,58,18,30,7,33,164,6
"E00045985","E00045985",285,13,10,14,4,40,204,0
"E00045986","E00045986",324,25,12,19,3,38,227,0
"E00045987","E00045987",244,10,18,23,6,30,151,6
"E00045988","E00045988",254,23,19,40,5,30,137,0
"E00045989","E00045989",222,19,7,13,3,37,143,0
"E00045990","E00045990",307,65,20,33,8,32,137,12
"E00045991","E00045991",250,20,2,10,4,32,173,9
"E00045992","E00045992",208,80,21,28,12,16,41,10
"E00045993","E00045993",301,46,11,22,5,41,176,0
"E00045994","E00045994",223,16,15,25,1,20,146,0
"E00045995","E00045995",220,11,12,16,1,25,151,4
"E00045996","E00045996",167,53,17,26,6,25,36,4
"E00045997","E00045997",232,27,9,18,5,27,140,6
"E00045998","E00045998",265,63,30,41,15,39,64,13
"E00045999","E00045999",220,54,12,17,10,16,103,8
"E00046000","E00046000",257,23,15,19,4,26,164,6
"E00046001","E00046001",219,23,9,13,9,29,133,3
"E00046002","E00046002",209,57,21,36,12,29,50,4
"E00046003","E00046003",242,66,21,29,14,35,67,10
"E00046004","E00046004",179,45,17,21,4,21,60,11
"E00046005","E00046005",197,23,10,18,5,18,122,1
"E00046006","E00046006",264,26,17,25,5,38,148,5
"E00046007","E00046007",324,48,32,19,9,65,141,10
"E00046008","E00046008",275,75,27,31,7,41,84,10
"E00046009","E00046009",162,61,29,14,9,15,28,6
"E00046010","E00046010",250,76,33,39,12,27,52,11
"E00046011","E00046011",225,43,24,16,8,29,105,0
"E00046012","E00046012",252,60,37,24,12,31,67,21
"E00046013","E00046013",262,58,13,18,11,48,114,0
"E00046014","E00046014",336,74,55,53,15,45,84,10
"E00046015","E00046015",190,26,16,15,11,28,94,0
"E00046016","E00046016",212,20,8,16,4,45,117,2
"E00046017","E00046017",255,72,37,35,8,46,47,10
"E00046018","E00046018",262,42,21,28,3,59,105,4
"E00046019","E00046019",229,41,31,17,9,35,91,5
"E00046020","E00046020",209,39,19,16,4,22,104,5
"E00046021","E00046021",301,24,4,12,3,58,195,5
"E00046022","E00046022",220,40,15,10,7,45,87,16
"E00046023","E00046023",340,72,54,27,9,36,124,18
"E00046024","E00046024",269,48,21,12,0,70,111,7
"E00046025","E00046025",244,44,14,22,9,32,117,6
"E00046026","E00046026",327,26,20,23,5,105,116,32
"E00046027","E00046027",222,38,22,25,5,27,99,6
"E00046028","E00046028",275,53,21,24,7,37,125,8
"E00046029","E00046029",209,25,14,14,10,31,110,5
"E00046030","E00046030",209,31,12,17,17,17,109,6
"E00046031","E00046031",314,47,16,16,8,60,156,11
"E00046032","E00046032",220,64,25,19,10,32,65,5
"E00046033","E00046033",220,47,13,9,5,44,97,5
"E00046034","E00046034",318,53,12,9,7,104,130,3
"E00046035","E00046035",223,68,22,35,6,25,63,4
"E00046036","E00046036",190,47,20,16,5,33,67,2
"E00046037","E00046037",216,47,31,31,13,36,57,1
"E00046039","E00046039",314,86,18,27,4,31,143,5
"E00046040","E00046040",318,34,18,32,9,28,188,9
"E00046041","E00046041",316,24,0,34,7,35,216,0
"E00046042","E00046042",222,31,11,21,8,29,118,4
"E00046043","E00046043",282,9,12,22,7,21,210,1
"E00046044","E00046044",299,20,12,25,7,27,204,4
"E00046045","E00046045",232,22,11,9,12,14,163,1
"E00046046","E00046046",170,17,2,19,2,14,114,2
"E00046047","E00046047",237,19,10,15,4,22,163,4
"E00046048","E00046048",184,9,8,16,1,11,136,3
"E00046049","E00046049",135,15,13,9,4,19,70,5
"E00046050","E00046050",290,48,8,17,14,31,165,7
"E00046051","E00046051",325,87,30,38,11,53,93,13
"E00046052","E00046052",257,55,23,42,6,42,75,14
"E00046053","E00046053",285,83,39,33,12,46,66,6
"E00046056","E00046056",263,79,46,38,7,23,60,10
"E00046057","E00046057",361,105,32,48,16,58,92,10
"E00046058","E00046058",316,89,32,63,10,46,65,11
"E00046059","E00046059",282,87,33,27,16,44,64,11
"E00046060","E00046060",224,55,25,43,3,37,55,6
"E00046061","E00046061",296,84,45,51,15,30,58,13
"E00046062","E00046062",258,74,29,47,18,37,41,12
"E00046063","E00046063",251,64,32,31,11,42,57,14
"E00046064","E00046064",243,58,34,35,13,46,48,9
"E00046065","E00046065",239,55,24,43,11,40,58,8
"E00046066","E00046066",230,54,50,31,9,39,43,4
"E00046067","E00046067",257,80,30,37,14,44,45,7
"E00046068","E00046068",229,86,20,26,7,34,52,4
"E00046069","E00046069",328,108,34,43,12,45,73,13
"E00046070","E00046070",248,81,37,32,8,29,53,8
"E00046071","E00046071",278,73,28,38,16,51,61,11
"E00046073","E00046073",231,57,30,35,8,48,45,8
"E00046074","E00046074",189,68,21,30,8,21,34,7
"E00046075","E00046075",257,67,32,57,8,46,42,5
"E00046080","E00046080",228,59,30,26,12,35,57,9
"E00046082","E00046082",172,62,39,13,15,22,17,4
"E00046083","E00046083",263,69,42,37,12,33,58,12
"E00046085","E00046085",269,95,29,38,12,34,53,8
"E00046086","E00046086",281,70,26,49,18,43,69,6
"E00046087","E00046087",254,79,33,36,12,47,47,0
"E00046088","E00046088",266,67,28,35,15,49,62,10
"E00046089","E00046089",288,66,26,50,10,59,66,11
"E00046090","E00046090",242,70,12,27,8,37,77,11
"E00046093","E00046093",202,55,22,21,11,41,45,7
"E00046094","E00046094",261,77,25,35,21,39,60,4
"E00046095","E00046095",328,78,36,41,15,66,88,4
"E00046096","E00046096",396,88,39,65,21,69,107,7
"E00046097","E00046097",298,84,31,42,10,39,85,7
"E00046098","E00046098",143,63,16,19,9,12,18,6
"E00046099","E00046099",296,67,35,58,9,45,73,9
"E00046100","E00046100",189,76,21,21,13,20,29,9
"E00046101","E00046101",410,112,44,79,12,47,62,54
"E00046102","E00046102",406,118,33,57,12,60,118,8
"E00046103","E00046103",418,114,46,60,6,59,118,15
"E00046104","E00046104",223,51,24,35,9,29,69,6
"E00046105","E00046105",285,66,28,41,12,41,97,0
"E00046106","E00046106",303,98,30,46,9,39,66,15
"E00046107","E00046107",254,66,31,49,19,41,41,7
"E00046108","E00046108",461,114,43,67,5,95,123,14
"E00046109","E00046109",235,73,21,42,9,34,48,8
"E00046110","E00046110",242,68,31,36,9,42,51,5
"E00046111","E00046111",342,82,37,36,4,71,99,13
"E00046112","E00046112",364,97,22,57,13,65,96,14
"E00046113","E00046113",397,99,44,64,6,65,113,6
"E00046114","E00046114",274,72,26,33,1,50,90,2
"E00046115","E00046115",236,50,24,38,12,34,65,13
"E00046116","E00046116",387,104,43,53,11,61,98,17
"E00046117","E00046117",451,131,43,66,8,72,119,12
"E00046118","E00046118",228,42,26,42,12,39,61,6
"E00046119","E00046119",385,133,40,52,8,56,92,4
"E00046120","E00046120",399,91,48,59,6,70,110,15
"E00046121","E00046121",245,74,39,29,7,39,49,8
"E00046122","E00046122",274,86,29,43,11,40,57,8
"E00046124","E00046124",217,78,20,32,5,34,42,6
"E00046125","E00046125",308,79,31,47,10,49,81,11
"E00046126","E00046126",227,72,29,34,5,28,54,5
"E00046127","E00046127",282,77,34,47,7,49,60,8
"E00046128","E00046128",270,106,30,43,7,24,47,13
"E00046129","E00046129",353,85,40,32,13,60,118,5
"E00046130","E00046130",231,68,22,30,14,40,49,8
"E00046131","E00046131",192,62,23,26,4,30,39,8
"E00046132","E00046132",229,62,31,42,12,31,46,5
"E00046133","E00046133",321,85,46,62,7,62,53,6
"E00046134","E00046134",253,93,28,21,13,38,54,6
"E00046135","E00046135",209,71,17,38,11,41,28,3
"E00046136","E00046136",301,83,33,43,24,46,64,8
"E00046137","E00046137",237,78,28,37,6,30,54,4
"E00046138","E00046138",218,56,27,35,8,29,55,8
"E00046140","E00046140",227,70,37,32,10,34,36,8
"E00046141","E00046141",267,82,35,44,12,46,44,4
"E00046142","E00046142",217,56,29,38,13,34,38,9
"E00046143","E00046143",224,54,27,46,17,32,37,11
"E00046144","E00046144",226,68,20,30,14,41,45,8
"E00046145","E00046145",180,40,24,27,9,29,45,6
"E00046146","E00046146",188,51,19,32,14,29,37,6
"E00046147","E00046147",184,66,18,20,12,18,44,6
"E00046148","E00046148",344,96,41,51,11,51,86,8
"E00046149","E00046149",241,57,27,34,16,37,66,4
"E00046150","E00046150",231,45,17,33,10,45,78,3
"E00046151","E00046151",272,107,34,29,15,33,37,17
"E00046152","E00046152",195,61,23,32,13,28,32,6
"E00046153","E00046153",251,66,23,37,18,50,51,6
