
"TS037 - General health"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents","Very good health","Good health","Fair health","Bad health","Very bad health"
"E00175667","E00175667",176,96,66,8,4,2
"E00175668","E00175668",289,123,112,36,15,3
"E00175669","E00175669",489,240,126,94,12,17
"E00175670","E00175670",192,120,55,10,4,3
"E00175673","E00175673",247,118,85,19,22,3
"E00175674","E00175674",114,28,23,34,25,4
"E00175675","E00175675",259,153,89,15,2,0
"E00175676","E00175676",271,164,88,19,0,0
"E00175677","E00175677",309,142,87,53,18,9
"E00175678","E00175678",333,202,106,18,7,0
"E00175679","E00175679",197,110,71,12,3,1
"E00175680","E00175680",151,83,45,13,6,4
"E00175684","E00175684",261,157,84,19,1,0
"E00175685","E00175685",205,110,63,23,8,1
"E00175686","E00175686",229,120,68,30,9,2
"E00175687","E00175687",836,542,226,53,11,4
"E00175688","E00175688",341,159,112,35,26,9
"E00175689","E00175689",461,285,135,29,9,3
"E00175690","E00175690",242,137,71,25,9,0
"E00175691","E00175691",220,112,83,20,4,1
"E00175692","E00175692",356,142,135,56,19,4
"E00175693","E00175693",232,119,81,22,9,1
"E00175694","E00175694",306,200,78,21,6,1
"E00175695","E00175695",327,215,88,19,4,1
"E00175696","E00175696",286,143,92,44,7,0
"E00175697","E00175697",263,129,106,23,4,1
"E00175698","E00175698",230,123,79,25,3,0
"E00175699","E00175699",245,152,76,15,1,1
"E00175700","E00175700",212,77,75,37,18,5
"E00175701","E00175701",251,125,70,44,10,2
"E00175703","E00175703",351,60,115,104,50,22
"E00175704","E00175704",259,154,78,19,7,1
"E00175705","E00175705",347,160,121,55,5,6
"E00175706","E00175706",245,123,102,17,3,0
"E00175708","E00175708",187,95,54,16,22,0
"E00175709","E00175709",101,67,24,10,0,0
"E00175710","E00175710",273,139,63,45,22,4
"E00175711","E00175711",291,174,84,25,7,1
"E00175712","E00175712",286,177,77,24,7,1
"E00175713","E00175713",1339,779,471,74,14,1
"E00175714","E00175714",264,128,82,29,23,2
"E00175715","E00175715",210,126,71,10,3,0
"E00175717","E00175717",462,266,152,34,8,2
"E00175718","E00175718",731,402,272,53,2,2
"E00175720","E00175720",364,188,113,50,11,2
"E00175721","E00175721",398,175,147,50,21,5
"E00175722","E00175722",333,182,122,25,3,1
"E00175723","E00175723",144,71,39,21,11,2
"E00175724","E00175724",361,236,94,18,10,3
"E00175725","E00175725",421,211,137,56,11,6
"E00175726","E00175726",509,331,143,26,7,2
"E00175727","E00175727",419,244,122,33,15,5
"E00175728","E00175728",224,147,70,7,0,0
"E00175729","E00175729",620,318,189,70,24,19
"E00175730","E00175730",264,136,95,23,8,2
"E00175731","E00175731",566,330,151,57,23,5
"E00175732","E00175732",255,138,77,32,7,1
"E00175733","E00175733",122,81,30,9,2,0
"E00175734","E00175734",348,190,109,34,14,1
"E00175735","E00175735",275,117,105,41,9,3
"E00175736","E00175736",99,49,36,12,1,1
"E00175737","E00175737",223,135,61,20,6,1
"E00175740","E00175740",265,129,102,26,7,1
"E00175741","E00175741",298,152,94,31,17,4
"E00175742","E00175742",266,140,93,21,10,2
"E00175743","E00175743",279,190,70,19,0,0
"E00175744","E00175744",369,153,128,69,14,5
"E00175745","E00175745",173,88,61,19,4,1
"E00175746","E00175746",499,257,166,45,22,9
"E00175747","E00175747",271,99,79,60,23,10
"E00175748","E00175748",221,137,69,14,1,0
"E00175749","E00175749",286,138,101,30,12,5
"E00175750","E00175750",607,321,197,58,22,9
"E00175751","E00175751",223,94,86,33,7,3
"E00175752","E00175752",244,104,77,39,16,8
"E00175754","E00175754",217,94,76,32,15,0
"E00175755","E00175755",301,151,107,30,13,0
"E00175756","E00175756",207,73,67,37,22,8
"E00175758","E00175758",439,267,126,32,11,3
"E00175760","E00175760",149,70,67,10,1,1
"E00175761","E00175761",589,327,185,54,18,5
"E00175764","E00175764",410,216,133,48,9,4
"E00175765","E00175765",336,165,95,47,24,5
"E00175766","E00175766",289,178,76,18,12,5
"E00175767","E00175767",576,348,181,39,6,2
"E00175768","E00175768",591,306,210,57,12,6
"E00175770","E00175770",153,75,60,8,7,3
"E00175771","E00175771",228,136,70,17,5,0
"E00175772","E00175772",348,158,113,53,20,4
"E00175773","E00175773",242,138,87,14,3,0
"E00175774","E00175774",420,222,140,41,11,6
"E00175776","E00175776",405,169,152,60,20,4
"E00175777","E00175777",361,208,90,30,21,12
"E00175778","E00175778",209,136,55,13,5,0
"E00175779","E00175779",162,106,50,6,0,0
"E00175780","E00175780",191,112,68,11,0,0
"E00175782","E00175782",126,68,41,11,5,1
"E00175783","E00175783",716,411,258,41,6,0
"E00175784","E00175784",285,141,85,44,11,4
"E00175785","E00175785",407,234,124,36,8,5
"E00175788","E00175788",238,103,73,49,10,3
"E00175789","E00175789",298,180,81,18,17,2
"E00175790","E00175790",259,128,90,29,8,4
"E00175791","E00175791",201,102,70,21,5,3
"E00175792","E00175792",209,93,70,39,6,1
"E00175793","E00175793",335,141,131,57,4,2
"E00175795","E00175795",468,186,132,88,50,12
"E00175796","E00175796",521,307,154,48,10,2
"E00175798","E00175798",323,174,98,35,8,8
"E00175799","E00175799",297,121,99,49,20,8
"E00175800","E00175800",1727,954,643,107,23,0
"E00175801","E00175801",280,144,97,25,13,1
"E00175802","E00175802",261,151,93,16,1,0
"E00175803","E00175803",491,258,144,60,21,8
"E00186085","E00186085",787,420,230,99,29,9
"E00186089","E00186089",489,205,184,70,25,5
"E00186091","E00186091",196,90,56,34,14,2
"E00186093","E00186093",363,172,119,47,17,8
"E00186094","E00186094",326,156,115,32,20,3
"E00186095","E00186095",132,49,65,17,1,0
"E00186096","E00186096",270,169,84,10,5,2
"E00186098","E00186098",534,300,192,32,7,3
"E00186099","E00186099",569,332,185,43,7,2
"E00186100","E00186100",307,155,97,39,10,6
"E00186101","E00186101",339,204,113,17,5,0
"E00186102","E00186102",338,153,109,51,18,7
"E00186103","E00186103",540,237,156,89,43,15
"E00186104","E00186104",514,182,104,41,114,73
"E00186105","E00186105",476,286,151,36,2,1
"E00186106","E00186106",846,482,295,58,10,1
"E00186107","E00186107",531,282,200,45,4,0
"E00186108","E00186108",135,67,45,11,8,4
"E00186109","E00186109",337,200,90,32,11,4
"E00186110","E00186110",194,108,67,12,6,1
"E00186111","E00186111",447,280,131,27,6,3
"E00186112","E00186112",319,114,116,63,24,2
"E00186113","E00186113",104,63,25,13,2,1
"E00186114","E00186114",199,101,59,28,8,3
"E00186115","E00186115",436,213,140,62,18,3
"E00186116","E00186116",205,93,73,22,13,4
"E00186117","E00186117",279,140,85,38,14,2
"E00186118","E00186118",312,39,123,99,43,8
"E00186119","E00186119",212,135,62,12,3,0
"E00186120","E00186120",570,389,136,37,5,3
"E00186121","E00186121",347,204,123,15,4,1
"E00186122","E00186122",191,111,47,20,9,4
"E00186123","E00186123",214,139,65,9,1,0
"E00186124","E00186124",404,211,166,19,8,0
"E00186125","E00186125",474,217,169,74,14,0
"E00186126","E00186126",194,47,91,38,14,4
"E00186127","E00186127",355,179,115,44,8,9
"E00186128","E00186128",440,239,131,46,22,2
"E00186129","E00186129",542,278,161,66,28,9
"E00186130","E00186130",183,115,60,7,1,0
"E00186131","E00186131",234,130,66,30,5,3
"E00186132","E00186132",168,97,39,24,4,4
"E00186133","E00186133",250,128,52,44,15,11
"E00186134","E00186134",241,115,73,40,10,3
"E00186135","E00186135",347,214,84,33,11,5
"E00186136","E00186136",176,110,54,10,2,0
"E00186137","E00186137",233,114,63,40,13,3
"E00186138","E00186138",101,67,28,4,2,0
"E00186139","E00186139",501,268,157,63,12,1
"E00186140","E00186140",414,179,154,64,15,2
"E00186141","E00186141",200,79,61,28,27,5
"E00186142","E00186142",358,238,105,12,2,1
"E00186143","E00186143",165,75,52,27,9,2
"E00186144","E00186144",406,202,146,37,13,8
"E00186145","E00186145",425,209,136,58,19,3
"E00186146","E00186146",148,87,47,10,4,0
"E00186147","E00186147",309,219,81,9,0,0
"E00186148","E00186148",350,211,113,23,3,0
"E00186149","E00186149",230,120,74,33,3,0
"E00186150","E00186150",445,258,137,41,6,3
"E00186151","E00186151",275,119,115,25,10,6
"E00186152","E00186152",310,126,127,48,7,2
"E00186153","E00186153",293,126,113,34,11,9
"E00186154","E00186154",205,126,67,12,0,0
"E00186155","E00186155",996,594,342,54,4,2
"E00186156","E00186156",195,132,52,9,2,0
"E00186157","E00186157",158,79,61,15,1,2
"E00186158","E00186158",323,178,110,23,9,3
"E00186159","E00186159",256,160,82,10,4,0
"E00186160","E00186160",304,186,98,16,3,1
"E00186161","E00186161",573,318,167,57,22,9
"E00186162","E00186162",342,119,126,53,38,6
"E00186163","E00186163",392,241,118,28,4,1
"E00186164","E00186164",226,112,89,15,7,3
"E00186165","E00186165",449,236,122,66,18,7
"E00186166","E00186166",407,181,143,56,17,10
"E00186167","E00186167",429,148,132,75,56,18
"E00186168","E00186168",584,237,224,85,28,10
"E00186169","E00186169",167,100,39,22,4,2
"E00186170","E00186170",366,208,101,38,6,13
"E00186171","E00186171",145,83,28,25,7,2
"E00186172","E00186172",533,277,167,67,16,6
"E00186173","E00186173",459,250,148,45,14,2
"E00186174","E00186174",307,195,81,23,5,3
"E00186175","E00186175",319,126,114,67,8,4
"E00186176","E00186176",150,81,41,21,4,3
"E00186177","E00186177",118,61,42,11,4,0
"E00186178","E00186178",290,181,89,15,3,2
"E00186179","E00186179",466,255,140,53,12,6
"E00186180","E00186180",365,170,142,33,15,5
"E00186181","E00186181",238,158,59,17,1,3
"E00186182","E00186182",205,107,54,33,7,4
"E00186183","E00186183",415,187,148,52,17,11
"E00186184","E00186184",289,172,73,37,7,0
"E00186185","E00186185",343,199,108,29,5,2
"E00186186","E00186186",376,185,132,49,8,2
"E00186187","E00186187",389,180,155,39,10,5
"E00186188","E00186188",193,78,68,29,15,3
"E00186189","E00186189",567,303,188,52,21,3
"E00186190","E00186190",450,225,156,49,17,3
"E00186191","E00186191",172,104,53,14,1,0
"E00186192","E00186192",418,201,141,57,16,3
"E00186193","E00186193",203,82,87,23,9,2
"E00186194","E00186194",300,146,90,46,12,6
"E00186195","E00186195",375,179,118,63,7,8
"E00186196","E00186196",407,169,148,67,16,7
"E00186197","E00186197",507,330,135,33,5,4
"E00186198","E00186198",592,281,206,75,24,6
"E00186199","E00186199",174,52,64,42,12,4
"E00186200","E00186200",172,102,47,19,3,1
"E00186201","E00186201",419,187,122,70,31,9
"E00186202","E00186202",218,74,57,59,23,5
"E00186203","E00186203",301,148,91,46,9,7
"E00186204","E00186204",465,255,152,35,20,3
"E00186205","E00186205",111,56,29,17,8,1
"E00186206","E00186206",168,78,70,15,3,2
"E00186207","E00186207",396,203,121,51,15,6
"E00186208","E00186208",170,101,55,14,0,0
"E00186209","E00186209",338,189,98,42,6,3
"E00186210","E00186210",209,124,73,9,1,2
"E00186211","E00186211",441,301,127,12,1,0
"E00186212","E00186212",347,178,123,36,7,3
"E00186213","E00186213",570,316,209,38,3,4
"E00186214","E00186214",119,61,48,7,3,0
"E00186215","E00186215",250,161,70,18,1,0
"E00186216","E00186216",123,45,53,18,6,1
"E00186217","E00186217",290,193,70,18,6,3
"E00186218","E00186218",258,162,81,14,0,1
"E00186219","E00186219",262,124,77,36,19,6
"E00186220","E00186220",139,80,48,9,0,2
"E00186221","E00186221",488,232,175,65,13,3
"E00186222","E00186222",185,76,76,21,8,4
"E00186223","E00186223",239,123,78,28,7,3
"E00186224","E00186224",353,145,135,45,20,8
"E00186225","E00186225",127,57,47,16,7,0
"E00186226","E00186226",541,319,173,32,13,4
"E00186227","E00186227",449,207,151,64,22,5
"E00186228","E00186228",252,127,85,27,12,1
"E00186229","E00186229",342,145,128,45,20,4
"E00186230","E00186230",232,105,87,28,10,2
"E00186231","E00186231",447,232,165,45,5,0
"E00186232","E00186232",228,134,67,19,6,2
"E00186233","E00186233",492,265,176,39,9,3
"E00186234","E00186234",345,189,103,36,14,3
"E00186235","E00186235",972,579,336,52,3,2
"E00186236","E00186236",256,113,86,40,13,4
"E00186237","E00186237",487,309,146,29,3,0
"E00186238","E00186238",198,113,77,8,0,0
"E00186239","E00186239",273,180,77,12,1,3
"E00186240","E00186240",184,96,67,20,1,0
"E00186241","E00186241",200,112,80,7,1,0
"E00186242","E00186242",171,64,60,25,20,2
"E00186243","E00186243",505,223,176,70,26,10
"E00186244","E00186244",375,194,113,45,18,5
"E00186245","E00186245",256,139,76,30,9,2
"E00186246","E00186246",204,119,70,8,6,1
"E00186247","E00186247",253,151,87,11,4,0
"E00186248","E00186248",534,264,173,55,32,10
"E00186249","E00186249",412,239,136,30,7,0
"E00186250","E00186250",136,61,51,13,7,4
"E00186251","E00186251",300,186,103,10,0,1
"E00186252","E00186252",387,185,130,51,19,2
"E00186253","E00186253",539,270,174,62,22,11
"E00186254","E00186254",204,121,61,17,5,0
"E00186255","E00186255",164,89,47,19,8,1
"E00186256","E00186256",660,388,230,37,5,0
"E00186257","E00186257",601,370,203,25,2,1
"E00186258","E00186258",371,219,103,32,15,2
"E00186259","E00186259",248,108,85,43,10,2
"E00186260","E00186260",176,61,67,30,11,7
"E00186261","E00186261",195,115,52,23,5,0
"E00186262","E00186262",241,122,90,20,7,2
"E00186263","E00186263",378,185,139,38,12,4
"E00186264","E00186264",270,128,79,46,14,3
"E00186265","E00186265",169,76,55,27,7,4
"E00186266","E00186266",409,172,106,66,44,21
"E00186267","E00186267",220,135,72,9,4,0
"E00186268","E00186268",405,204,119,45,29,8
"E00186269","E00186269",278,160,93,18,6,1
"E00186270","E00186270",259,145,99,8,7,0
"E00186271","E00186271",354,150,140,40,18,6
"E00186272","E00186272",175,83,68,15,9,0
"E00186273","E00186273",345,202,102,28,9,4
"E00186274","E00186274",248,119,84,37,8,0
"E00186275","E00186275",361,204,113,29,10,5
"E00186276","E00186276",214,96,80,27,7,4
"E00186277","E00186277",332,173,95,42,17,5
"E00186278","E00186278",307,218,65,21,3,0
"E00186279","E00186279",222,153,61,8,0,0
"E00186280","E00186280",150,84,28,26,8,4
"E00186281","E00186281",309,35,113,108,36,17
"E00186282","E00186282",224,114,72,29,6,3
"E00186283","E00186283",518,244,175,62,32,5
"E00186284","E00186284",298,167,94,28,7,2
"E00186285","E00186285",156,106,46,4,0,0
"E00186286","E00186286",379,221,121,27,9,1
"E00186287","E00186287",396,166,135,67,18,10
"E00186288","E00186288",534,308,153,53,18,2
"E00186289","E00186289",319,166,99,32,17,5
"E00186290","E00186290",332,173,86,47,22,4
"E00186291","E00186291",438,206,148,45,29,10
"E00186292","E00186292",189,109,56,17,4,3
"E00186293","E00186293",267,124,107,25,9,2
"E00186294","E00186294",473,191,188,58,26,10
"E00186295","E00186295",396,213,119,51,11,2
"E00186296","E00186296",136,79,48,8,0,1
"E00186297","E00186297",613,345,185,66,16,1
"E00186298","E00186298",344,148,137,45,12,2
"E00186299","E00186299",295,181,101,13,0,0
"E00186300","E00186300",619,359,170,56,20,14
"E00186301","E00186301",219,94,83,37,5,0
"E00186302","E00186302",178,93,50,24,7,4
"E00186303","E00186303",370,169,157,30,13,1
"E00186304","E00186304",282,25,102,103,42,10
"E00186305","E00186305",566,338,163,51,11,3
"E00186306","E00186306",304,77,119,72,28,8
"E00186307","E00186307",406,223,121,37,22,3
"E00186308","E00186308",1516,838,597,74,7,0
"E00186309","E00186309",2306,1207,891,185,16,7
"E00186310","E00186310",254,119,87,35,8,5
"E00186311","E00186311",560,317,149,66,23,5
"E00186312","E00186312",175,61,74,27,9,4
"E00186313","E00186313",276,115,97,43,14,7
"E00186314","E00186314",223,97,68,40,15,3
"E00186315","E00186315",180,88,59,17,11,5
"E00186316","E00186316",219,70,75,56,14,4
"E00186317","E00186317",445,276,136,25,6,2
"E00186318","E00186318",321,115,104,62,34,6
"E00186319","E00186319",224,113,67,24,15,5



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""

