
"TS037 - General health"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents","Very good health","Good health","Fair health","Bad health","Very bad health"
"E00045683","E00045683",321,131,139,32,15,4
"E00045684","E00045684",212,87,69,41,12,3
"E00045685","E00045685",274,129,101,31,13,0
"E00045686","E00045686",229,82,70,53,16,8
"E00045687","E00045687",451,220,158,46,23,4
"E00045688","E00045688",296,151,93,33,18,1
"E00045689","E00045689",282,157,92,30,2,1
"E00045690","E00045690",544,264,193,54,25,8
"E00045691","E00045691",293,133,111,34,9,6
"E00045692","E00045692",181,60,66,30,18,7
"E00045693","E00045693",281,133,104,24,12,8
"E00045694","E00045694",385,165,145,50,20,5
"E00045695","E00045695",333,154,120,41,15,3
"E00045696","E00045696",213,72,87,33,16,5
"E00045697","E00045697",241,104,80,40,12,5
"E00045698","E00045698",269,132,75,36,16,10
"E00045699","E00045699",308,144,101,40,15,8
"E00045700","E00045700",290,134,89,53,13,1
"E00045701","E00045701",265,102,98,44,17,4
"E00045702","E00045702",324,139,107,52,14,12
"E00045703","E00045703",208,77,83,37,9,2
"E00045704","E00045704",239,109,64,50,10,6
"E00045705","E00045705",383,156,136,60,22,9
"E00045706","E00045706",450,200,119,107,17,7
"E00045707","E00045707",299,109,80,66,11,33
"E00045708","E00045708",352,137,127,60,21,7
"E00045709","E00045709",230,76,79,44,25,6
"E00045710","E00045710",364,177,120,45,17,5
"E00045711","E00045711",404,185,136,56,17,10
"E00045712","E00045712",372,180,119,45,22,6
"E00045713","E00045713",358,142,117,66,24,9
"E00045714","E00045714",271,93,108,52,14,4
"E00045715","E00045715",311,164,96,29,15,7
"E00045716","E00045716",503,270,141,62,24,6
"E00045717","E00045717",410,216,122,55,11,6
"E00045718","E00045718",377,191,120,41,10,15
"E00045719","E00045719",387,221,99,41,22,4
"E00045720","E00045720",528,185,170,142,27,4
"E00045721","E00045721",291,123,115,37,14,2
"E00045722","E00045722",168,65,72,26,4,1
"E00045724","E00045724",350,187,113,36,10,4
"E00045726","E00045726",174,116,33,19,4,2
"E00045727","E00045727",274,127,62,39,29,17
"E00045728","E00045728",312,144,112,38,13,5
"E00045729","E00045729",604,351,178,47,13,15
"E00045730","E00045730",509,246,186,55,17,5
"E00045731","E00045731",293,123,125,40,4,1
"E00045732","E00045732",269,151,83,27,8,0
"E00045734","E00045734",358,175,120,43,17,3
"E00045735","E00045735",363,214,99,36,13,1
"E00045736","E00045736",277,93,107,61,15,1
"E00045737","E00045737",271,98,105,42,18,8
"E00045739","E00045739",264,131,81,37,11,4
"E00045740","E00045740",274,91,108,49,22,4
"E00045741","E00045741",268,143,86,25,9,5
"E00045742","E00045742",327,164,109,35,17,2
"E00045743","E00045743",333,158,120,42,9,4
"E00045744","E00045744",179,89,61,25,3,1
"E00045745","E00045745",305,138,97,50,11,9
"E00045746","E00045746",459,202,170,63,16,8
"E00045748","E00045748",420,166,170,59,20,5
"E00045749","E00045749",392,153,165,55,15,4
"E00045750","E00045750",343,175,106,41,16,5
"E00045751","E00045751",319,159,98,35,22,5
"E00045752","E00045752",472,228,163,56,20,5
"E00045753","E00045753",362,164,126,51,15,6
"E00045754","E00045754",263,125,84,36,14,4
"E00045755","E00045755",375,147,147,44,25,12
"E00045756","E00045756",171,21,43,49,41,17
"E00045757","E00045757",230,69,68,66,23,4
"E00045758","E00045758",388,155,146,52,22,13
"E00045759","E00045759",401,189,153,48,7,4
"E00045760","E00045760",392,172,143,53,15,9
"E00045761","E00045761",376,192,105,50,24,5
"E00045762","E00045762",391,178,139,46,20,8
"E00045763","E00045763",392,152,153,60,27,0
"E00045764","E00045764",330,143,132,37,15,3
"E00045765","E00045765",434,153,191,59,24,7
"E00045766","E00045766",286,143,78,40,20,5
"E00045767","E00045767",374,139,126,64,39,6
"E00045768","E00045768",388,199,110,40,27,12
"E00045769","E00045769",384,165,122,67,25,5
"E00045770","E00045770",339,112,134,62,26,5
"E00045771","E00045771",372,151,136,54,22,9
"E00045772","E00045772",359,200,106,37,15,1
"E00045773","E00045773",383,187,138,42,12,4
"E00045774","E00045774",387,191,107,62,18,9
"E00045775","E00045775",338,126,123,58,27,4
"E00045776","E00045776",285,128,95,45,15,2
"E00045777","E00045777",308,141,122,36,9,0
"E00045778","E00045778",323,143,117,45,14,4
"E00045779","E00045779",311,122,105,58,17,9
"E00045780","E00045780",327,154,104,40,21,8
"E00045781","E00045781",367,171,111,55,25,5
"E00045782","E00045782",393,193,132,57,10,1
"E00045783","E00045783",358,193,93,44,23,5
"E00045784","E00045784",461,257,134,53,11,6
"E00045785","E00045785",364,170,137,44,10,3
"E00045786","E00045786",348,163,106,62,10,7
"E00045787","E00045787",292,118,93,52,26,3
"E00045788","E00045788",377,201,99,49,27,1
"E00045789","E00045789",178,79,59,30,7,3
"E00045790","E00045790",362,162,139,46,8,7
"E00045791","E00045791",332,155,108,39,22,8
"E00045792","E00045792",413,207,151,41,10,4
"E00045793","E00045793",306,159,102,31,11,3
"E00045794","E00045794",364,172,129,43,13,7
"E00045795","E00045795",536,274,155,76,20,11
"E00045796","E00045796",305,147,108,39,7,4
"E00045797","E00045797",423,178,137,74,25,9
"E00045798","E00045798",399,189,123,64,15,8
"E00045799","E00045799",473,250,130,60,25,8
"E00045800","E00045800",348,171,118,36,17,6
"E00045801","E00045801",368,182,137,31,15,3
"E00045802","E00045802",377,153,157,50,12,5
"E00045803","E00045803",614,318,186,75,24,11
"E00045804","E00045804",357,133,151,46,18,9
"E00045805","E00045805",417,214,127,49,23,4
"E00045806","E00045806",515,206,202,75,23,9
"E00045807","E00045807",445,199,169,57,17,3
"E00045808","E00045808",460,227,166,52,9,6
"E00045809","E00045809",312,146,119,35,8,4
"E00045810","E00045810",409,194,131,67,11,6
"E00045811","E00045811",476,247,143,63,18,5
"E00045812","E00045812",433,198,157,50,23,5
"E00045813","E00045813",256,124,74,33,15,10
"E00045814","E00045814",263,103,94,38,19,9
"E00045815","E00045815",493,202,167,86,30,8
"E00045816","E00045816",429,237,133,44,12,3
"E00045817","E00045817",551,263,189,69,24,6
"E00045819","E00045819",441,217,133,60,26,5
"E00045820","E00045820",538,241,203,68,19,7
"E00045821","E00045821",376,142,160,44,19,11
"E00045822","E00045822",434,204,138,64,25,3
"E00045823","E00045823",231,70,88,42,23,8
"E00045825","E00045825",365,208,102,42,13,0
"E00045826","E00045826",397,214,145,32,5,1
"E00045827","E00045827",346,195,103,38,8,2
"E00045828","E00045828",367,219,97,41,7,3
"E00045829","E00045829",307,135,105,36,23,8
"E00045830","E00045830",405,204,149,36,10,6
"E00045831","E00045831",376,193,129,43,11,0
"E00045832","E00045832",377,196,127,43,10,1
"E00045833","E00045833",319,169,96,40,10,4
"E00045834","E00045834",296,148,95,43,8,2
"E00045835","E00045835",342,158,125,45,12,2
"E00045836","E00045836",394,205,136,37,13,3
"E00045837","E00045837",308,149,101,43,11,4
"E00045838","E00045838",335,169,106,35,21,4
"E00045839","E00045839",376,196,124,41,10,5
"E00045840","E00045840",344,183,111,42,7,1
"E00045841","E00045841",383,156,147,40,30,10
"E00045842","E00045842",497,238,164,79,9,7
"E00045843","E00045843",355,173,104,50,16,12
"E00045844","E00045844",446,225,150,42,26,3
"E00045845","E00045845",369,161,144,45,15,4
"E00045846","E00045846",398,196,133,49,14,6
"E00045847","E00045847",497,237,154,75,23,8
"E00045848","E00045848",455,170,134,99,42,10
"E00045849","E00045849",278,131,98,34,8,7
"E00045850","E00045850",359,176,111,52,15,5
"E00045851","E00045851",330,127,91,82,27,3
"E00045853","E00045853",430,181,149,73,19,8
"E00045854","E00045854",371,190,114,51,15,1
"E00045855","E00045855",380,204,118,42,13,3
"E00045856","E00045856",573,287,201,60,22,3
"E00045857","E00045857",183,68,68,39,6,2
"E00045858","E00045858",369,173,140,39,15,2
"E00045859","E00045859",495,234,181,51,21,8
"E00045860","E00045860",413,218,135,45,10,5
"E00045861","E00045861",391,162,161,52,11,5
"E00045862","E00045862",386,163,163,42,15,3
"E00045863","E00045863",319,146,122,39,11,1
"E00045864","E00045864",421,205,141,57,17,1
"E00045865","E00045865",391,199,129,47,12,4
"E00045866","E00045866",203,60,92,45,6,0
"E00045867","E00045867",392,183,139,50,17,3
"E00045868","E00045868",320,164,97,45,8,6
"E00045869","E00045869",489,225,199,48,14,3
"E00045870","E00045870",427,223,140,44,16,4
"E00045871","E00045871",374,194,120,46,12,2
"E00045872","E00045872",387,185,124,60,15,3
"E00045873","E00045873",471,231,133,77,23,7
"E00045874","E00045874",407,221,127,38,9,12
"E00045875","E00045875",415,194,139,54,18,10
"E00045876","E00045876",348,172,103,50,15,8
"E00045877","E00045877",361,173,137,43,8,0
"E00045878","E00045878",549,256,189,88,9,7
"E00045879","E00045879",344,163,117,46,13,5
"E00045880","E00045880",406,182,141,60,19,4
"E00045881","E00045881",457,241,151,49,12,4
"E00045882","E00045882",421,184,155,61,11,10
"E00045883","E00045883",341,165,107,49,13,7
"E00045884","E00045884",359,174,115,51,15,4
"E00045885","E00045885",434,196,151,57,22,8
"E00045886","E00045886",407,191,147,51,10,8
"E00045887","E00045887",426,203,125,74,19,5
"E00045888","E00045888",337,162,110,46,17,2
"E00045889","E00045889",439,185,169,62,16,7
"E00045890","E00045890",405,188,153,46,15,3
"E00045891","E00045891",354,161,133,48,10,2
"E00045892","E00045892",385,177,135,55,13,5
"E00045893","E00045893",448,221,162,46,16,3
"E00045894","E00045894",342,149,115,49,23,6
"E00045895","E00045895",248,106,101,33,6,2
"E00045896","E00045896",408,190,149,57,9,3
"E00045897","E00045897",363,138,146,59,14,6
"E00045898","E00045898",368,164,142,50,11,1
"E00045899","E00045899",376,206,116,39,12,3
"E00045900","E00045900",384,174,140,55,8,7
"E00045901","E00045901",475,225,173,59,13,5
"E00045902","E00045902",405,209,129,50,13,4
"E00045904","E00045904",573,303,181,64,18,7
"E00045905","E00045905",474,209,197,44,16,8
"E00045906","E00045906",565,228,181,111,24,21
"E00045907","E00045907",401,207,118,50,12,14
"E00045909","E00045909",524,256,173,75,19,1
"E00045910","E00045910",445,168,188,64,18,7
"E00045911","E00045911",454,199,176,59,19,1
"E00045912","E00045912",317,134,117,51,15,0
"E00045913","E00045913",430,231,100,71,17,11
"E00045914","E00045914",507,241,161,70,31,4
"E00045915","E00045915",346,160,132,36,13,5
"E00045916","E00045916",315,161,105,35,12,2
"E00045917","E00045917",606,284,205,78,29,10
"E00045918","E00045918",406,180,142,59,17,8
"E00045919","E00045919",520,252,173,74,16,5
"E00045920","E00045920",389,168,148,52,16,5
"E00045921","E00045921",457,217,152,58,25,5
"E00045922","E00045922",497,193,186,87,21,10
"E00045923","E00045923",444,197,157,67,18,5
"E00045924","E00045924",338,139,136,44,15,4
"E00045925","E00045925",492,218,162,78,30,4
"E00045926","E00045926",446,188,162,64,20,12
"E00045927","E00045927",350,161,99,54,31,5
"E00045928","E00045928",491,275,126,64,17,9
"E00045929","E00045929",396,172,152,45,19,8
"E00045930","E00045930",521,248,154,96,16,7
"E00045931","E00045931",412,214,124,56,12,6
"E00045932","E00045932",367,194,106,52,11,4
"E00045935","E00045935",409,171,126,87,19,6
"E00045937","E00045937",606,281,191,96,34,4
"E00045939","E00045939",434,215,156,42,15,6
"E00045940","E00045940",527,219,187,89,22,10
"E00045941","E00045941",494,201,154,98,33,8
"E00045943","E00045943",456,219,152,61,20,4
"E00045944","E00045944",484,240,157,53,22,12
"E00045945","E00045945",404,150,179,43,28,4
"E00045948","E00045948",508,206,187,77,30,8
"E00045949","E00045949",587,316,188,58,21,4
"E00045950","E00045950",488,239,166,58,18,7
"E00045951","E00045951",327,126,112,62,17,10
"E00045952","E00045952",318,150,117,32,13,6
"E00045953","E00045953",375,157,170,26,17,5
"E00045954","E00045954",385,175,132,58,16,4
"E00045955","E00045955",432,191,141,68,27,5
"E00045956","E00045956",419,219,128,44,20,8
"E00045957","E00045957",443,198,164,52,27,2
"E00045959","E00045959",377,190,116,42,22,7
"E00045960","E00045960",374,176,135,41,18,4
"E00045961","E00045961",419,163,168,71,14,3
"E00045962","E00045962",441,215,137,58,25,6
"E00045963","E00045963",542,265,180,64,21,12
"E00045964","E00045964",274,150,71,31,19,3
"E00045965","E00045965",452,229,161,41,16,5
"E00045966","E00045966",582,332,172,61,12,5
"E00045967","E00045967",479,222,178,59,15,5
"E00045969","E00045969",483,244,168,51,17,3
"E00045970","E00045970",294,151,82,39,15,7
"E00045971","E00045971",325,191,99,23,9,3
"E00045972","E00045972",255,143,84,17,9,2
"E00045973","E00045973",217,108,94,15,0,0
"E00045974","E00045974",248,154,73,17,4,0
"E00045975","E00045975",286,162,91,26,4,3
"E00045976","E00045976",285,175,85,19,5,1
"E00045977","E00045977",336,194,91,38,9,4
"E00045978","E00045978",281,186,71,23,1,0
"E00045979","E00045979",285,146,100,31,7,1
"E00045980","E00045980",320,206,94,18,0,2
"E00045981","E00045981",283,164,88,20,10,1
"E00045982","E00045982",279,172,72,21,10,4
"E00045983","E00045983",216,114,67,26,8,1
"E00045984","E00045984",391,189,144,48,7,3
"E00045985","E00045985",357,237,88,25,6,1
"E00045986","E00045986",387,241,110,29,6,1
"E00045987","E00045987",314,180,105,16,13,0
"E00045988","E00045988",300,172,85,27,13,3
"E00045989","E00045989",273,174,75,10,11,3
"E00045990","E00045990",393,208,90,60,26,9
"E00045991","E00045991",295,177,72,37,7,2
"E00045992","E00045992",242,56,84,61,31,10
"E00045993","E00045993",375,206,127,35,7,0
"E00045994","E00045994",272,153,86,29,4,0
"E00045995","E00045995",246,138,80,21,6,1
"E00045996","E00045996",311,175,86,43,7,0
"E00045997","E00045997",281,168,79,21,9,4
"E00045998","E00045998",385,194,114,55,14,8
"E00045999","E00045999",259,113,75,48,18,5
"E00046000","E00046000",292,169,93,22,6,2
"E00046001","E00046001",261,153,63,34,5,6
"E00046002","E00046002",313,147,93,47,17,9
"E00046003","E00046003",329,141,105,57,20,6
"E00046004","E00046004",222,87,76,38,11,10
"E00046005","E00046005",221,105,73,34,8,1
"E00046006","E00046006",318,162,106,35,11,4
"E00046007","E00046007",394,177,153,51,12,1
"E00046008","E00046008",375,191,105,57,20,2
"E00046009","E00046009",195,55,58,48,28,6
"E00046010","E00046010",339,158,108,43,21,9
"E00046011","E00046011",275,156,76,24,14,5
"E00046012","E00046012",439,229,145,40,22,3
"E00046013","E00046013",296,135,105,37,11,8
"E00046014","E00046014",462,245,129,48,29,11
"E00046015","E00046015",235,116,76,30,8,5
"E00046016","E00046016",240,122,74,36,6,2
"E00046017","E00046017",424,224,108,54,26,12
"E00046018","E00046018",326,173,92,43,11,7
"E00046019","E00046019",317,168,91,32,21,5
"E00046020","E00046020",267,146,73,24,20,4
"E00046021","E00046021",362,246,85,28,3,0
"E00046022","E00046022",264,130,95,30,7,2
"E00046023","E00046023",400,206,105,59,26,4
"E00046024","E00046024",331,171,106,35,13,6
"E00046025","E00046025",319,160,98,47,10,4
"E00046026","E00046026",377,178,139,38,16,6
"E00046027","E00046027",299,147,113,27,10,2
"E00046028","E00046028",324,191,98,25,9,1
"E00046029","E00046029",264,137,81,36,8,2
"E00046030","E00046030",262,134,76,37,12,3
"E00046031","E00046031",346,186,97,40,21,2
"E00046032","E00046032",294,147,94,32,18,3
"E00046033","E00046033",255,129,82,33,8,3
"E00046034","E00046034",340,137,115,53,34,1
"E00046035","E00046035",293,131,111,32,16,3
"E00046036","E00046036",222,93,86,32,9,2
"E00046037","E00046037",295,143,99,34,13,6
"E00046039","E00046039",347,169,117,49,10,2
"E00046040","E00046040",391,208,142,34,5,2
"E00046041","E00046041",429,275,119,27,5,3
"E00046042","E00046042",259,130,91,30,7,1
"E00046043","E00046043",367,234,103,27,2,1
"E00046044","E00046044",373,198,144,26,5,0
"E00046045","E00046045",310,177,104,24,4,1
"E00046046","E00046046",206,104,72,25,4,1
"E00046047","E00046047",279,174,63,36,6,0
"E00046048","E00046048",240,152,67,12,7,2
"E00046049","E00046049",156,71,60,17,6,2
"E00046050","E00046050",324,161,93,49,19,2
"E00046051","E00046051",427,192,142,72,17,4
"E00046052","E00046052",361,165,132,49,14,1
"E00046053","E00046053",383,151,143,64,21,4
"E00046056","E00046056",378,176,125,47,22,8
"E00046057","E00046057",480,252,143,65,17,3
"E00046058","E00046058",434,208,137,63,23,3
"E00046059","E00046059",360,138,124,68,22,8
"E00046060","E00046060",320,155,119,30,9,7
"E00046061","E00046061",422,206,138,47,22,9
"E00046062","E00046062",390,170,141,55,18,6
"E00046063","E00046063",325,162,108,36,17,2
"E00046064","E00046064",377,168,145,43,18,3
"E00046065","E00046065",328,130,140,46,12,0
"E00046066","E00046066",361,176,111,49,20,5
"E00046067","E00046067",364,152,119,58,23,12
"E00046068","E00046068",318,144,93,48,27,6
"E00046069","E00046069",437,203,138,66,21,9
"E00046070","E00046070",366,178,98,67,18,5
"E00046071","E00046071",351,153,117,60,12,9
"E00046073","E00046073",296,134,102,43,12,5
"E00046074","E00046074",256,110,92,37,15,2
"E00046075","E00046075",393,193,125,62,9,4
"E00046080","E00046080",328,192,96,27,9,4
"E00046082","E00046082",240,91,75,48,20,6
"E00046083","E00046083",384,205,116,49,8,6
"E00046085","E00046085",385,193,110,53,20,9
"E00046086","E00046086",413,200,139,43,19,12
"E00046087","E00046087",368,167,134,45,18,4
"E00046088","E00046088",344,140,142,49,9,4
"E00046089","E00046089",406,209,131,43,18,5
"E00046090","E00046090",349,188,106,46,7,2
"E00046093","E00046093",289,138,110,31,7,3
"E00046094","E00046094",380,168,132,53,22,5
"E00046095","E00046095",405,175,152,52,22,4
"E00046096","E00046096",533,272,180,57,19,5
"E00046097","E00046097",434,236,126,48,17,7
"E00046098","E00046098",193,89,47,42,12,3
"E00046099","E00046099",419,217,135,45,13,9
"E00046100","E00046100",213,65,76,52,12,8
"E00046101","E00046101",548,237,176,123,10,2
"E00046102","E00046102",564,321,175,52,9,7
"E00046103","E00046103",560,256,216,62,19,7
"E00046104","E00046104",314,163,111,30,9,1
"E00046105","E00046105",404,207,132,49,10,6
"E00046106","E00046106",385,182,112,63,20,8
"E00046107","E00046107",325,143,113,36,18,15
"E00046108","E00046108",601,318,183,72,22,6
"E00046109","E00046109",299,106,99,63,20,11
"E00046110","E00046110",314,131,119,45,14,5
"E00046111","E00046111",470,214,177,57,19,3
"E00046112","E00046112",469,243,145,53,21,7
"E00046113","E00046113",519,245,184,73,7,10
"E00046114","E00046114",340,178,102,40,17,3
"E00046115","E00046115",350,193,112,33,10,2
"E00046116","E00046116",501,226,185,59,27,4
"E00046117","E00046117",595,277,206,76,25,11
"E00046118","E00046118",316,152,121,35,6,2
"E00046119","E00046119",521,252,164,69,23,13
"E00046120","E00046120",553,281,178,62,28,4
"E00046121","E00046121",331,155,115,46,14,1
"E00046122","E00046122",324,109,121,56,23,15
"E00046124","E00046124",293,123,86,49,25,10
"E00046125","E00046125",450,190,177,68,9,6
"E00046126","E00046126",298,134,101,37,16,10
"E00046127","E00046127",395,182,133,51,18,11
"E00046128","E00046128",369,156,126,57,22,8
"E00046129","E00046129",475,215,176,62,18,4
"E00046130","E00046130",327,147,106,45,24,5
"E00046131","E00046131",273,110,96,40,18,9
"E00046132","E00046132",287,115,89,50,22,11
"E00046133","E00046133",401,147,142,61,44,7
"E00046134","E00046134",293,109,84,48,33,19
"E00046135","E00046135",284,111,84,41,38,10
"E00046136","E00046136",377,146,130,66,25,10
"E00046137","E00046137",337,148,114,53,18,4
"E00046138","E00046138",300,139,100,40,17,4
"E00046140","E00046140",267,115,92,46,11,3
"E00046141","E00046141",347,132,138,49,17,11
"E00046142","E00046142",253,115,76,43,16,3
"E00046143","E00046143",268,119,97,33,16,3
"E00046144","E00046144",273,108,104,37,20,4
"E00046145","E00046145",208,92,76,27,8,5
"E00046146","E00046146",226,90,69,47,18,2
"E00046147","E00046147",218,71,79,47,17,4
"E00046148","E00046148",449,192,140,72,32,13
"E00046149","E00046149",296,129,98,45,18,6
"E00046150","E00046150",295,144,105,36,8,2
"E00046151","E00046151",335,111,94,59,43,28
"E00046152","E00046152",242,88,77,48,26,3
"E00046153","E00046153",333,154,102,53,18,6
"E00046154","E00046154",276,114,94,50,14,4
"E00046155","E00046155",361,158,119,49,22,13
"E00046156","E00046156",199,76,73,31,15,4
"E00046157","E00046157",287,124,84,56,17,6
"E00046158","E00046158",258,115,66,47,28,2
"E00046159","E00046159",309,107,87,69,28,18
"E00046160","E00046160",221,70,59,57,22,13
"E00046161","E00046161",252,79,84,52,29,8
"E00046162","E00046162",262,99,113,33,15,2
"E00046163","E00046163",532,243,166,73,43,7
"E00046164","E00046164",335,153,107,59,7,9
"E00046166","E00046166",324,150,97,52,18,7
"E00046167","E00046167",224,77,83,43,20,1
"E00046168","E00046168",311,123,115,49,20,4
"E00046169","E00046169",255,123,83,29,18,2
"E00046170","E00046170",294,115,95,57,22,5
"E00046171","E00046171",297,133,112,35,13,4
"E00046172","E00046172",364,157,121,57,27,2
"E00046173","E00046173",339,185,98,33,19,4
"E00046174","E00046174",265,86,62,68,34,15
"E00046175","E00046175",377,139,128,74,26,10
"E00046176","E00046176",305,161,81,38,20,5
"E00046177","E00046177",298,138,61,62,20,17
"E00046178","E00046178",342,156,106,46,29,5
"E00046179","E00046179",367,172,113,56,21,5
"E00046180","E00046180",410,182,143,61,17,7
"E00046181","E00046181",362,129,131,54,39,9
"E00046182","E00046182",320,129,102,57,28,4
"E00046183","E00046183",371,157,85,84,41,4
"E00046184","E00046184",349,186,89,47,20,7
"E00046185","E00046185",310,147,95,34,27,7
"E00046186","E00046186",380,182,129,51,14,4
"E00046187","E00046187",437,191,128,72,36,10
"E00046188","E00046188",574,312,206,35,17,4
"E00046189","E00046189",356,154,106,66,22,8
"E00046190","E00046190",353,165,114,47,22,5
"E00046191","E00046191",373,179,129,53,11,1
"E00046192","E00046192",265,107,85,34,26,13
"E00046193","E00046193",298,150,100,34,9,5
"E00046194","E00046194",369,145,126,60,24,14
"E00046195","E00046195",252,114,83,43,10,2
"E00046196","E00046196",407,150,132,93,24,8
"E00046197","E00046197",314,161,92,45,15,1
"E00046198","E00046198",158,87,54,15,2,0
"E00046199","E00046199",296,148,92,44,8,4
"E00046200","E00046200",281,133,107,33,6,2
"E00046201","E00046201",273,93,102,51,21,6
"E00046202","E00046202",238,110,81,26,16,5
"E00046203","E00046203",253,93,98,41,19,2
"E00046204","E00046204",542,285,161,62,27,7
"E00046205","E00046205",272,108,106,41,12,5
"E00046206","E00046206",296,144,77,52,17,6
"E00046207","E00046207",222,78,58,42,36,8
"E00046208","E00046208",363,131,116,60,28,28
"E00046209","E00046209",227,69,68,52,32,6
"E00046210","E00046210",299,164,97,27,9,2
"E00046211","E00046211",458,227,131,62,31,7
"E00046212","E00046212",268,124,94,33,13,4
"E00046213","E00046213",273,95,109,48,12,9
"E00046214","E00046214",196,78,52,33,28,5
"E00046215","E00046215",309,116,120,51,18,4
"E00046216","E00046216",246,108,85,30,20,3
"E00046217","E00046217",259,109,83,41,17,9
"E00046218","E00046218",216,75,70,47,17,7
"E00046219","E00046219",216,89,60,39,22,6
"E00046220","E00046220",291,129,78,53,25,6
"E00046221","E00046221",264,93,85,51,29,6
"E00046222","E00046222",249,85,72,58,26,8
"E00046223","E00046223",255,98,91,53,6,7
"E00046224","E00046224",353,183,126,37,6,1
"E00046225","E00046225",328,140,128,42,15,3
"E00046226","E00046226",342,177,93,49,19,4
"E00046227","E00046227",275,126,106,28,12,3
"E00046228","E00046228",326,140,122,44,16,4
"E00046229","E00046229",323,152,103,52,13,3
"E00046230","E00046230",271,113,96,47,10,5
"E00046231","E00046231",558,311,158,66,17,6
"E00046232","E00046232",354,180,110,42,17,5
"E00046233","E00046233",369,210,116,31,12,0
"E00046234","E00046234",244,91,81,40,22,10
"E00046235","E00046235",346,164,143,28,9,2
"E00046236","E00046236",524,252,161,65,28,18
"E00046237","E00046237",290,123,125,31,8,3
"E00046238","E00046238",272,126,92,40,12,2
"E00046239","E00046239",319,158,92,45,20,4
"E00046240","E00046240",436,212,159,47,15,3
"E00046242","E00046242",311,127,99,55,22,8
"E00046244","E00046244",356,127,121,37,33,38
"E00046245","E00046245",310,145,106,45,10,4
"E00046246","E00046246",349,194,93,44,14,4
"E00046247","E00046247",242,111,76,42,11,2
"E00046248","E00046248",482,243,143,57,23,16
"E00046249","E00046249",237,93,85,44,11,4
"E00046250","E00046250",228,99,73,33,18,5
"E00046251","E00046251",338,180,107,37,11,3
"E00046252","E00046252",257,116,99,32,9,1
"E00046253","E00046253",246,92,93,43,16,2
"E00046254","E00046254",256,127,61,39,26,3
"E00046255","E00046255",184,57,59,55,9,4
"E00046256","E00046256",202,78,71,39,11,3
"E00046257","E00046257",373,155,142,55,16,5
"E00046258","E00046258",210,71,81,43,12,3
"E00046259","E00046259",155,88,50,14,0,3
"E00046260","E00046260",289,121,84,49,21,14
"E00046261","E00046261",374,155,121,70,22,6
"E00046262","E00046262",373,178,109,62,14,10
"E00046263","E00046263",256,144,81,20,11,0
"E00046264","E00046264",429,210,132,58,18,11
"E00046265","E00046265",358,182,107,50,15,4
"E00046266","E00046266",344,135,124,60,15,10
"E00046267","E00046267",215,60,89,44,15,7
"E00046268","E00046268",358,162,129,47,16,4
"E00046269","E00046269",149,31,34,44,27,13
"E00046270","E00046270",261,102,93,40,15,11
"E00046271","E00046271",387,151,136,53,17,30
"E00046272","E00046272",302,103,69,87,33,10
"E00046273","E00046273",210,81,72,30,20,7
"E00046274","E00046274",317,162,105,38,9,3
"E00046275","E00046275",382,171,117,65,21,8
"E00046276","E00046276",513,253,167,57,28,8
"E00046277","E00046277",260,116,92,43,8,1
"E00046278","E00046278",343,153,114,50,20,6
"E00046279","E00046279",351,140,113,54,34,10
"E00046280","E00046280",283,145,77,34,20,7
"E00046281","E00046281",284,116,94,47,21,6
"E00046283","E00046283",381,185,120,55,15,6
"E00046285","E00046285",313,151,106,37,15,4
"E00046286","E00046286",354,151,104,60,26,13
"E00046287","E00046287",380,180,132,53,10,5
"E00046288","E00046288",473,231,151,58,26,7
"E00046289","E00046289",360,176,101,51,24,8
"E00046290","E00046290",380,200,113,43,18,6
"E00046291","E00046291",373,193,119,47,9,5
"E00046292","E00046292",390,227,105,37,14,7
"E00046293","E00046293",415,196,137,57,21,4
"E00046294","E00046294",319,151,104,46,16,2
"E00046295","E00046295",476,241,136,58,36,5
"E00046296","E00046296",433,189,139,74,21,10
"E00046297","E00046297",346,152,143,38,12,1
"E00046298","E00046298",407,139,129,97,32,10
"E00046299","E00046299",438,215,144,49,23,7
"E00046300","E00046300",213,108,63,28,11,3
"E00046301","E00046301",372,203,121,35,11,2
"E00046302","E00046302",451,224,169,44,13,1
"E00046303","E00046303",333,162,95,50,21,5
"E00046304","E00046304",221,97,63,36,24,1
"E00046305","E00046305",308,150,89,46,20,3
"E00046306","E00046306",271,138,72,43,13,5
"E00046307","E00046307",247,131,62,36,15,3
"E00046308","E00046308",330,130,102,60,30,8
"E00046309","E00046309",337,156,101,46,29,5
"E00046310","E00046310",328,138,94,67,23,6
"E00046311","E00046311",311,134,103,48,16,10
"E00046312","E00046312",235,87,83,34,25,6
"E00046313","E00046313",313,122,107,53,23,8
"E00046314","E00046314",344,147,114,59,14,10
"E00046315","E00046315",365,182,108,42,27,6
"E00046316","E00046316",277,124,87,43,18,5
"E00046317","E00046317",266,120,76,37,24,9
"E00046318","E00046318",396,200,103,56,27,10
"E00046319","E00046319",340,132,116,52,25,15
"E00046320","E00046320",378,161,124,65,17,11
"E00046321","E00046321",314,135,100,54,19,6
"E00046322","E00046322",323,157,115,26,19,6
"E00046323","E00046323",265,83,101,48,23,10
