
"TS054 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 output area","mnemonic","Total: All households","Owned","Shared ownership","Social rented","Private rented","Lives rent free"
"E00045689","E00045689",115,104,1,2,8,0
"E00045690","E00045690",212,154,1,22,35,0
"E00045691","E00045691",115,93,1,2,19,0
"E00045692","E00045692",91,44,0,36,11,0
"E00045693","E00045693",116,95,1,1,19,0
"E00045694","E00045694",143,94,1,4,44,0
"E00045695","E00045695",129,90,0,6,32,1
"E00045696","E00045696",120,45,0,19,56,0
"E00045697","E00045697",109,49,0,22,38,0
"E00045698","E00045698",125,60,1,5,59,0
"E00045699","E00045699",130,89,1,6,34,0
"E00045700","E00045700",109,48,0,8,53,0
"E00045701","E00045701",112,96,0,0,16,0
"E00045702","E00045702",143,86,0,37,20,0
"E00045703","E00045703",102,74,0,2,26,0
"E00045704","E00045704",111,37,0,45,29,0
"E00045705","E00045705",128,81,1,10,34,2
"E00045706","E00045706",172,84,3,34,51,0
"E00045707","E00045707",121,54,0,13,54,0
"E00045708","E00045708",130,79,0,21,30,0
"E00045709","E00045709",143,32,0,70,41,0
"E00045710","E00045710",125,91,0,21,13,0
"E00045711","E00045711",122,96,0,3,23,0
"E00045712","E00045712",129,61,0,42,26,0
"E00045713","E00045713",136,72,0,35,29,0
"E00045714","E00045714",137,96,6,11,24,0
"E00045715","E00045715",132,79,1,34,18,0
"E00045716","E00045716",181,35,0,139,5,2
"E00045717","E00045717",159,123,3,14,19,0
"E00045718","E00045718",145,67,0,45,33,0
"E00045719","E00045719",143,20,0,114,8,1
"E00045720","E00045720",161,80,0,11,70,0
"E00045721","E00045721",135,87,6,31,11,0
"E00045722","E00045722",96,76,0,0,20,0
"E00045724","E00045724",145,134,0,1,10,0
"E00045726","E00045726",64,2,0,42,4,16
"E00045727","E00045727",133,9,0,115,4,5
"E00045728","E00045728",136,70,1,8,57,0
"E00045729","E00045729",201,115,10,58,17,1
"E00045730","E00045730",188,113,1,41,33,0
"E00045731","E00045731",121,54,0,11,56,0
"E00045732","E00045732",121,93,1,3,24,0
"E00045734","E00045734",146,103,1,2,40,0
"E00045735","E00045735",129,0,0,117,8,4
"E00045736","E00045736",131,71,2,8,50,0
"E00045737","E00045737",137,73,2,4,58,0
"E00045739","E00045739",125,70,0,9,46,0
"E00045740","E00045740",110,42,0,7,61,0
"E00045741","E00045741",131,37,2,14,78,0
"E00045742","E00045742",135,88,2,2,43,0
"E00045743","E00045743",135,124,0,1,10,0
"E00045744","E00045744",91,61,1,2,26,1
"E00045745","E00045745",147,18,1,25,102,1
"E00045746","E00045746",149,77,0,39,33,0
"E00045748","E00045748",130,77,0,23,30,0
"E00045749","E00045749",154,76,1,27,50,0
"E00045750","E00045750",135,86,1,26,20,2
"E00045751","E00045751",127,75,6,24,20,2
"E00045752","E00045752",159,105,1,23,30,0
"E00045753","E00045753",132,66,0,45,21,0
"E00045754","E00045754",117,100,0,2,15,0
"E00045755","E00045755",111,66,1,16,28,0
"E00045756","E00045756",149,2,0,131,11,5
"E00045757","E00045757",122,31,0,76,13,2
"E00045758","E00045758",132,80,0,28,21,3
"E00045759","E00045759",125,84,1,6,34,0
"E00045760","E00045760",124,67,0,33,24,0
"E00045761","E00045761",132,80,0,27,24,1
"E00045762","E00045762",146,93,0,30,23,0
"E00045763","E00045763",136,68,0,37,31,0
"E00045764","E00045764",122,48,0,47,26,1
"E00045765","E00045765",149,77,0,44,27,1
"E00045766","E00045766",123,36,0,57,30,0
"E00045767","E00045767",139,84,0,29,26,0
"E00045768","E00045768",165,57,0,38,69,1
"E00045769","E00045769",145,79,0,43,22,1
"E00045770","E00045770",118,48,0,49,21,0
"E00045771","E00045771",111,60,1,34,15,1
"E00045772","E00045772",118,104,0,2,12,0
"E00045773","E00045773",115,87,1,2,25,0
"E00045774","E00045774",119,62,0,37,20,0
"E00045775","E00045775",127,64,0,37,26,0
"E00045776","E00045776",111,87,0,8,16,0
"E00045777","E00045777",109,90,0,11,7,1
"E00045778","E00045778",100,46,1,29,23,1
"E00045779","E00045779",110,56,0,36,17,1
"E00045780","E00045780",108,57,0,33,18,0
"E00045781","E00045781",126,46,0,57,21,2
"E00045782","E00045782",124,95,0,1,28,0
"E00045783","E00045783",114,54,0,45,14,1
"E00045784","E00045784",130,64,1,42,21,2
"E00045785","E00045785",105,93,0,0,12,0
"E00045786","E00045786",120,74,0,32,13,1
"E00045787","E00045787",109,50,0,35,23,1
"E00045788","E00045788",138,76,0,39,22,1
"E00045789","E00045789",85,19,0,53,13,0
"E00045790","E00045790",107,80,0,1,25,1
"E00045791","E00045791",120,50,0,41,29,0
"E00045792","E00045792",118,47,0,5,66,0
"E00045793","E00045793",119,42,0,25,52,0
"E00045794","E00045794",122,69,0,14,39,0
"E00045795","E00045795",198,81,11,44,61,1
"E00045796","E00045796",108,57,0,27,24,0
"E00045797","E00045797",136,88,0,16,32,0
"E00045798","E00045798",135,95,0,8,32,0
"E00045799","E00045799",169,114,0,33,21,1
"E00045800","E00045800",117,55,0,32,29,1
"E00045801","E00045801",117,61,0,40,16,0
"E00045802","E00045802",123,81,0,26,15,1
"E00045803","E00045803",186,132,2,13,39,0
"E00045804","E00045804",126,49,0,44,31,2
"E00045805","E00045805",136,65,0,33,37,1
"E00045806","E00045806",180,89,1,16,74,0
"E00045807","E00045807",146,102,1,14,29,0
"E00045808","E00045808",105,77,0,0,27,1
"E00045809","E00045809",108,52,0,36,17,3
"E00045810","E00045810",108,86,0,1,21,0
"E00045811","E00045811",130,89,0,7,31,3
"E00045812","E00045812",138,73,0,35,26,4
"E00045813","E00045813",143,44,0,54,45,0
"E00045814","E00045814",127,49,0,29,49,0
"E00045815","E00045815",236,85,0,42,108,1
"E00045816","E00045816",130,53,1,15,61,0
"E00045817","E00045817",180,81,3,67,25,4
"E00045819","E00045819",142,89,0,22,31,0
"E00045820","E00045820",136,101,0,2,33,0
"E00045821","E00045821",148,78,2,20,48,0
"E00045822","E00045822",119,95,0,5,19,0
"E00045823","E00045823",135,53,1,69,12,0
"E00045825","E00045825",126,104,0,2,20,0
"E00045826","E00045826",137,113,0,0,24,0
"E00045827","E00045827",123,110,0,1,12,0
"E00045828","E00045828",117,107,1,0,9,0
"E00045829","E00045829",113,87,2,11,11,2
"E00045830","E00045830",143,116,0,5,21,1
"E00045831","E00045831",129,110,2,0,17,0
"E00045832","E00045832",127,110,0,2,15,0
"E00045833","E00045833",128,110,0,1,17,0
"E00045834","E00045834",124,109,0,3,12,0
"E00045835","E00045835",141,95,0,6,40,0
"E00045836","E00045836",125,107,0,1,17,0
"E00045837","E00045837",125,108,0,0,17,0
"E00045838","E00045838",132,32,0,2,98,0
"E00045839","E00045839",140,110,1,1,28,0
"E00045840","E00045840",126,115,1,1,9,0
"E00045841","E00045841",118,68,1,16,33,0
"E00045842","E00045842",112,78,0,7,27,0
"E00045843","E00045843",122,69,1,3,49,0
"E00045844","E00045844",122,91,0,8,23,0
"E00045845","E00045845",111,70,0,11,29,1
"E00045846","E00045846",106,61,0,17,28,0
"E00045847","E00045847",119,77,1,5,36,0
"E00045848","E00045848",151,65,2,61,22,1
"E00045849","E00045849",95,70,0,2,23,0
"E00045850","E00045850",116,69,0,12,35,0
"E00045851","E00045851",162,130,0,1,31,0
"E00045853","E00045853",120,86,0,20,14,0
"E00045854","E00045854",120,104,0,0,16,0
"E00045855","E00045855",120,110,0,2,8,0
"E00045856","E00045856",185,141,6,14,24,0
"E00045857","E00045857",98,45,0,43,10,0
"E00045858","E00045858",117,90,0,14,13,0
"E00045859","E00045859",131,117,0,4,10,0
"E00045860","E00045860",116,106,0,0,10,0
"E00045861","E00045861",137,110,0,0,27,0
"E00045862","E00045862",127,105,0,0,22,0
"E00045863","E00045863",106,83,0,5,18,0
"E00045864","E00045864",137,122,1,6,8,0
"E00045865","E00045865",114,90,2,0,22,0
"E00045866","E00045866",102,55,0,17,30,0
"E00045867","E00045867",130,88,0,25,17,0
"E00045868","E00045868",115,92,0,9,14,0
"E00045869","E00045869",155,122,3,0,30,0
"E00045870","E00045870",113,101,0,0,12,0
"E00045871","E00045871",127,110,0,3,14,0
"E00045872","E00045872",129,107,0,1,21,0
"E00045873","E00045873",142,113,2,7,20,0
"E00045874","E00045874",133,106,2,1,24,0
"E00045875","E00045875",140,71,0,40,27,2
"E00045876","E00045876",130,62,0,39,27,2
"E00045877","E00045877",111,88,0,0,23,0
"E00045878","E00045878",181,155,0,1,25,0
"E00045879","E00045879",133,47,1,34,51,0
"E00045880","E00045880",136,66,0,33,35,2
"E00045881","E00045881",141,126,1,0,14,0
"E00045882","E00045882",124,106,0,3,15,0
"E00045883","E00045883",122,70,0,21,31,0
"E00045884","E00045884",123,54,0,43,26,0
"E00045885","E00045885",166,137,0,2,27,0
"E00045886","E00045886",159,67,1,60,31,0
"E00045887","E00045887",182,141,0,7,34,0
"E00045888","E00045888",125,84,3,8,30,0
"E00045889","E00045889",128,107,2,1,18,0
"E00045890","E00045890",122,111,0,2,9,0
"E00045891","E00045891",140,102,2,1,35,0
"E00045892","E00045892",128,112,1,1,14,0
"E00045893","E00045893",142,116,0,2,24,0
"E00045894","E00045894",142,90,0,22,29,1
"E00045895","E00045895",121,103,0,5,13,0
"E00045896","E00045896",143,110,0,0,33,0
"E00045897","E00045897",161,124,3,0,34,0
"E00045898","E00045898",135,102,1,1,31,0
"E00045899","E00045899",125,113,0,2,10,0
"E00045900","E00045900",131,107,1,1,22,0
"E00045901","E00045901",135,119,0,3,13,0
"E00045902","E00045902",103,56,0,19,28,0
"E00045904","E00045904",130,85,0,4,40,1
"E00045905","E00045905",127,70,2,11,44,0
"E00045906","E00045906",205,50,0,122,33,0
"E00045907","E00045907",103,48,0,35,20,0
"E00045909","E00045909",127,72,0,23,32,0
"E00045910","E00045910",124,93,1,9,21,0
"E00045911","E00045911",158,112,1,13,32,0
"E00045912","E00045912",124,26,0,50,45,3
"E00045913","E00045913",125,46,0,65,14,0
"E00045914","E00045914",150,53,0,56,41,0
"E00045915","E00045915",93,72,0,3,18,0
"E00045916","E00045916",107,19,1,67,20,0
"E00045917","E00045917",166,68,0,63,34,1
"E00045918","E00045918",109,72,1,7,29,0
"E00045919","E00045919",131,86,0,19,25,1
"E00045920","E00045920",123,38,0,62,23,0
"E00045921","E00045921",120,53,1,19,47,0
"E00045922","E00045922",154,60,0,65,29,0
"E00045923","E00045923",117,73,0,9,35,0
"E00045924","E00045924",109,30,0,32,47,0
"E00045925","E00045925",152,63,0,59,30,0
"E00045926","E00045926",147,30,3,90,23,1
"E00045927","E00045927",134,24,0,84,26,0
"E00045928","E00045928",148,46,1,65,36,0
"E00045929","E00045929",120,55,0,49,16,0
"E00045930","E00045930",128,64,0,41,22,1
"E00045931","E00045931",97,59,1,9,28,0
"E00045932","E00045932",103,46,0,40,17,0
"E00045935","E00045935",146,31,3,93,17,2
"E00045937","E00045937",134,93,0,26,15,0
"E00045939","E00045939",112,58,0,31,23,0
"E00045940","E00045940",116,69,0,35,12,0
"E00045941","E00045941",204,26,5,155,18,0
"E00045943","E00045943",133,56,0,53,22,2
"E00045944","E00045944",138,43,1,61,33,0
"E00045945","E00045945",118,35,0,65,18,0
"E00045948","E00045948",147,66,0,55,25,1
"E00045949","E00045949",217,119,2,29,66,1
"E00045950","E00045950",178,40,1,70,63,4
"E00045951","E00045951",164,49,2,69,39,5
"E00045952","E00045952",120,36,0,52,32,0
"E00045953","E00045953",144,14,2,75,52,1
"E00045954","E00045954",122,76,0,16,30,0
"E00045955","E00045955",136,81,0,16,39,0
"E00045956","E00045956",113,47,1,31,33,1
"E00045957","E00045957",145,54,2,38,50,1
"E00045959","E00045959",105,48,1,17,39,0
"E00045960","E00045960",166,39,0,107,20,0
"E00045961","E00045961",123,63,2,30,27,1
"E00045962","E00045962",113,88,1,1,23,0
"E00045963","E00045963",149,95,0,17,37,0
"E00045964","E00045964",100,24,0,46,29,1
"E00045965","E00045965",129,48,2,57,22,0
"E00045966","E00045966",146,72,0,45,29,0
"E00045967","E00045967",118,68,1,16,33,0
"E00045969","E00045969",127,71,0,9,47,0
"E00045970","E00045970",120,50,0,41,29,0
"E00045971","E00045971",158,93,0,8,56,1
"E00045972","E00045972",116,83,0,0,32,1
"E00045973","E00045973",116,26,0,16,74,0
"E00045974","E00045974",125,43,3,5,74,0
"E00045975","E00045975",117,93,0,5,19,0
"E00045976","E00045976",119,91,0,6,22,0
"E00045977","E00045977",154,82,1,38,32,1
"E00045978","E00045978",141,79,0,0,62,0
"E00045979","E00045979",125,51,0,34,40,0
"E00045980","E00045980",129,92,1,1,35,0
"E00045981","E00045981",124,55,0,21,48,0
"E00045982","E00045982",119,69,0,14,36,0
"E00045983","E00045983",115,91,2,8,14,0
"E00045984","E00045984",135,106,0,2,27,0
"E00045985","E00045985",138,81,0,3,54,0
"E00045986","E00045986",189,90,0,15,84,0
"E00045987","E00045987",113,101,0,2,10,0
"E00045988","E00045988",125,83,0,12,30,0
"E00045989","E00045989",125,67,1,7,50,0
"E00045990","E00045990",184,91,16,49,28,0
"E00045991","E00045991",155,68,1,8,78,0
"E00045992","E00045992",173,10,0,154,6,3
"E00045993","E00045993",147,71,0,17,59,0
"E00045994","E00045994",131,92,3,12,24,0
"E00045995","E00045995",134,78,0,13,43,0
"E00045996","E00045996",110,1,0,105,1,3
"E00045997","E00045997",123,76,2,6,39,0
"E00045998","E00045998",146,28,2,87,26,3
"E00045999","E00045999",120,56,0,57,7,0
"E00046000","E00046000",151,81,0,20,50,0
"E00046001","E00046001",120,78,5,5,32,0
"E00046002","E00046002",126,28,0,76,16,6
"E00046003","E00046003",136,55,0,52,27,2
"E00046004","E00046004",123,32,0,40,51,0
"E00046005","E00046005",115,70,0,23,22,0
"E00046006","E00046006",163,70,12,31,50,0
"E00046007","E00046007",130,27,1,53,48,1
"E00046008","E00046008",142,40,1,70,29,2
"E00046009","E00046009",133,3,1,123,3,3
"E00046010","E00046010",135,54,0,56,20,5
"E00046011","E00046011",124,79,0,32,13,0
"E00046012","E00046012",128,50,1,67,8,2
"E00046013","E00046013",137,37,0,38,61,1
"E00046014","E00046014",162,32,0,108,19,3
"E00046015","E00046015",111,57,0,22,32,0
"E00046016","E00046016",121,49,7,13,52,0
"E00046017","E00046017",144,11,0,126,3,4
"E00046018","E00046018",110,32,0,58,20,0
"E00046019","E00046019",120,40,0,53,27,0
"E00046020","E00046020",117,60,1,30,26,0
"E00046021","E00046021",131,53,1,6,70,1
"E00046022","E00046022",108,36,0,30,41,1
"E00046023","E00046023",137,61,2,30,44,0
"E00046024","E00046024",126,35,0,42,48,1
"E00046025","E00046025",124,97,0,2,25,0
"E00046026","E00046026",144,35,1,30,77,1
"E00046027","E00046027",119,68,0,19,32,0
"E00046028","E00046028",133,95,1,1,36,0
"E00046029","E00046029",120,60,0,7,53,0
"E00046030","E00046030",112,96,0,3,13,0
"E00046031","E00046031",135,64,0,14,57,0
"E00046032","E00046032",111,60,0,24,27,0
"E00046033","E00046033",114,30,0,31,53,0
"E00046034","E00046034",115,39,1,4,71,0
"E00046035","E00046035",118,58,1,33,25,1
"E00046036","E00046036",106,64,0,22,20,0
"E00046037","E00046037",112,52,0,30,29,1
"E00046039","E00046039",124,53,0,14,57,0
"E00046040","E00046040",128,128,0,0,0,0
"E00046041","E00046041",148,115,5,11,17,0
"E00046042","E00046042",119,89,0,2,25,3
"E00046043","E00046043",137,127,0,3,7,0
"E00046044","E00046044",130,124,0,0,6,0
"E00046045","E00046045",125,93,1,7,24,0
"E00046046","E00046046",97,73,0,3,21,0
"E00046047","E00046047",130,92,0,3,35,0
"E00046048","E00046048",110,70,0,9,31,0
"E00046049","E00046049",112,30,2,46,34,0
"E00046050","E00046050",202,61,0,30,111,0
"E00046051","E00046051",142,102,0,16,23,1
"E00046052","E00046052",113,87,0,0,26,0
"E00046053","E00046053",149,77,0,27,44,1
"E00046056","E00046056",135,42,4,65,21,3
"E00046057","E00046057",132,113,0,1,18,0
"E00046058","E00046058",153,119,1,8,24,1
"E00046059","E00046059",154,89,1,42,22,0
"E00046060","E00046060",111,30,1,61,19,0
"E00046061","E00046061",128,62,0,35,31,0
"E00046062","E00046062",132,48,0,44,39,1
"E00046063","E00046063",111,77,1,7,26,0
"E00046064","E00046064",135,56,0,51,28,0
"E00046065","E00046065",125,71,9,4,41,0
"E00046066","E00046066",116,11,3,87,15,0
"E00046067","E00046067",140,68,1,50,21,0
"E00046068","E00046068",123,50,0,57,16,0
"E00046069","E00046069",150,95,0,23,32,0
"E00046070","E00046070",123,46,0,61,16,0
"E00046071","E00046071",141,81,0,29,31,0
"E00046073","E00046073",107,70,0,19,18,0
"E00046074","E00046074",97,49,0,33,14,1
"E00046075","E00046075",115,37,0,64,14,0
"E00046080","E00046080",115,32,0,71,12,0
"E00046082","E00046082",139,2,0,133,2,2
"E00046083","E00046083",125,86,1,8,29,1
"E00046085","E00046085",121,64,0,32,25,0
"E00046086","E00046086",126,74,0,23,29,0
"E00046087","E00046087",122,67,0,31,24,0
"E00046088","E00046088",130,96,0,7,27,0
"E00046089","E00046089",131,61,1,30,38,1
"E00046090","E00046090",116,83,0,5,28,0
"E00046093","E00046093",97,73,0,2,22,0
"E00046094","E00046094",122,36,0,79,7,0
"E00046095","E00046095",126,113,0,0,13,0
"E00046096","E00046096",138,120,1,2,15,0
"E00046097","E00046097",139,98,0,14,27,0
"E00046098","E00046098",92,9,0,75,7,1
"E00046099","E00046099",123,73,0,30,20,0
"E00046100","E00046100",127,65,27,28,7,0
"E00046101","E00046101",147,82,1,13,51,0
"E00046102","E00046102",150,98,0,10,41,1
"E00046103","E00046103",125,107,1,3,14,0
"E00046104","E00046104",112,70,1,2,39,0
"E00046105","E00046105",109,93,0,0,16,0
"E00046106","E00046106",112,67,0,28,15,2
"E00046107","E00046107",124,54,0,43,27,0
"E00046108","E00046108",145,127,0,0,18,0
"E00046109","E00046109",154,47,22,74,11,0
"E00046110","E00046110",127,79,12,25,11,0
"E00046111","E00046111",129,109,1,0,19,0
"E00046112","E00046112",110,94,0,1,15,0
"E00046113","E00046113",109,91,0,2,16,0
"E00046114","E00046114",91,82,0,1,8,0
"E00046115","E00046115",106,84,0,1,21,0
"E00046116","E00046116",113,97,0,0,15,1
"E00046117","E00046117",141,107,0,6,28,0
"E00046118","E00046118",96,80,0,1,15,0
"E00046119","E00046119",151,106,1,12,31,1
"E00046120","E00046120",133,110,2,2,19,0
"E00046121","E00046121",123,72,0,15,36,0
"E00046122","E00046122",157,56,9,80,11,1
"E00046124","E00046124",114,39,0,61,13,1
"E00046125","E00046125",132,105,0,3,24,0
"E00046126","E00046126",122,62,0,39,20,1
"E00046127","E00046127",137,55,1,47,34,0
"E00046128","E00046128",131,63,0,45,23,0
"E00046129","E00046129",179,104,22,21,32,0
"E00046130","E00046130",117,55,0,29,31,2
"E00046131","E00046131",119,44,0,55,20,0
"E00046132","E00046132",127,33,0,78,15,1
"E00046133","E00046133",209,44,1,131,33,0
"E00046134","E00046134",148,48,0,74,25,1
"E00046135","E00046135",139,6,0,131,2,0
"E00046136","E00046136",170,67,8,56,39,0
"E00046137","E00046137",126,52,0,51,22,1
"E00046138","E00046138",125,52,1,49,21,2
"E00046140","E00046140",110,86,0,4,20,0
"E00046141","E00046141",164,57,0,86,21,0
"E00046142","E00046142",110,90,0,6,14,0
"E00046143","E00046143",115,91,1,5,18,0
"E00046144","E00046144",116,79,1,19,17,0
"E00046145","E00046145",84,71,0,2,11,0
"E00046146","E00046146",112,30,0,63,19,0
"E00046147","E00046147",111,44,1,56,10,0
"E00046148","E00046148",187,82,0,69,35,1
"E00046149","E00046149",135,103,1,8,23,0
"E00046150","E00046150",126,95,0,5,26,0
"E00046151","E00046151",94,38,0,50,6,0
"E00046152","E00046152",111,40,0,58,13,0
"E00046153","E00046153",138,74,0,46,18,0
"E00046154","E00046154",118,64,0,35,18,1
"E00046155","E00046155",152,38,2,106,6,0
"E00046156","E00046156",79,46,0,17,16,0
"E00046157","E00046157",126,63,0,51,12,0
"E00046158","E00046158",110,48,0,50,12,0
"E00046159","E00046159",165,59,0,92,13,1
"E00046160","E00046160",127,20,0,98,9,0
"E00046161","E00046161",115,28,0,79,8,0
"E00046162","E00046162",118,55,1,54,8,0
"E00046163","E00046163",219,55,2,137,25,0
"E00046164","E00046164",139,71,9,29,29,1
"E00046166","E00046166",104,39,0,50,15,0
"E00046167","E00046167",124,25,1,90,8,0
"E00046168","E00046168",111,34,1,67,9,0
"E00046169","E00046169",87,28,0,49,10,0
"E00046170","E00046170",122,66,0,32,22,2
"E00046171","E00046171",112,63,1,32,16,0
"E00046172","E00046172",134,64,2,57,9,2
"E00046173","E00046173",118,52,1,47,16,2
"E00046174","E00046174",137,17,1,109,10,0
"E00046175","E00046175",152,52,0,94,6,0
"E00046176","E00046176",130,62,0,41,24,3
"E00046177","E00046177",125,9,0,111,5,0
"E00046178","E00046178",129,53,0,44,29,3
"E00046179","E00046179",133,63,0,38,31,1
"E00046180","E00046180",136,70,0,33,33,0
"E00046181","E00046181",150,34,1,106,9,0
"E00046182","E00046182",135,48,3,74,10,0
"E00046183","E00046183",134,84,1,34,15,0
"E00046184","E00046184",119,96,0,7,16,0
"E00046185","E00046185",131,73,1,42,15,0
"E00046186","E00046186",149,135,0,0,14,0
"E00046187","E00046187",189,68,2,86,31,2
"E00046188","E00046188",225,165,0,41,19,0
"E00046189","E00046189",146,74,2,48,20,2
"E00046190","E00046190",124,39,0,65,16,4
"E00046191","E00046191",154,125,1,6,22,0
"E00046192","E00046192",118,55,0,47,16,0
"E00046193","E00046193",121,77,4,21,18,1
"E00046194","E00046194",161,65,2,76,17,1
"E00046195","E00046195",99,67,0,17,14,1
"E00046196","E00046196",178,52,0,110,16,0
"E00046197","E00046197",116,99,0,12,5,0
"E00046198","E00046198",64,52,1,3,8,0
"E00046199","E00046199",119,106,0,1,12,0
"E00046200","E00046200",124,88,0,13,20,3
"E00046201","E00046201",139,57,1,63,18,0
"E00046202","E00046202",94,29,0,51,12,2
"E00046203","E00046203",133,52,0,66,15,0
"E00046204","E00046204",161,53,0,97,11,0
"E00046205","E00046205",115,90,0,10,15,0
"E00046206","E00046206",133,76,0,40,17,0
"E00046207","E00046207",137,22,0,111,4,0
"E00046208","E00046208",116,67,0,18,29,2
"E00046209","E00046209",115,31,1,73,9,1
"E00046210","E00046210",117,105,0,1,11,0
"E00046211","E00046211",172,70,0,96,6,0
"E00046212","E00046212",117,44,0,55,16,2
"E00046213","E00046213",119,66,0,37,15,1
"E00046214","E00046214",99,32,0,55,10,2
"E00046215","E00046215",130,69,1,52,7,1
"E00046216","E00046216",111,48,0,58,5,0
"E00046217","E00046217",116,39,2,60,13,2
"E00046218","E00046218",105,40,0,50,13,2
"E00046219","E00046219",104,45,2,39,15,3
"E00046220","E00046220",128,43,0,73,11,1
"E00046221","E00046221",109,47,0,52,10,0
"E00046222","E00046222",110,46,1,55,8,0
"E00046223","E00046223",132,51,0,52,29,0
"E00046224","E00046224",143,105,0,6,32,0
"E00046225","E00046225",144,118,0,8,18,0
"E00046226","E00046226",131,11,6,107,6,1
"E00046227","E00046227",125,77,1,21,25,1
"E00046228","E00046228",160,147,0,1,12,0
"E00046229","E00046229",133,130,0,2,1,0
"E00046230","E00046230",134,97,3,1,33,0
"E00046231","E00046231",171,18,26,118,9,0
"E00046232","E00046232",148,77,0,33,38,0
"E00046233","E00046233",134,131,0,1,2,0
"E00046234","E00046234",119,34,0,75,8,2
"E00046235","E00046235",136,113,1,3,19,0
"E00046236","E00046236",201,19,21,161,0,0
"E00046237","E00046237",122,94,4,10,13,1
"E00046238","E00046238",114,91,1,8,14,0
"E00046239","E00046239",142,129,1,0,12,0
"E00046240","E00046240",218,148,0,12,58,0
"E00046242","E00046242",139,62,0,50,26,1
"E00046244","E00046244",133,61,3,53,16,0
"E00046245","E00046245",144,104,0,14,26,0
"E00046246","E00046246",109,24,6,75,4,0
"E00046247","E00046247",115,100,3,0,12,0
"E00046248","E00046248",155,21,2,106,17,9
"E00046249","E00046249",130,62,0,35,31,2
"E00046250","E00046250",74,15,0,55,4,0
"E00046251","E00046251",132,5,0,121,4,2
"E00046252","E00046252",113,107,0,5,1,0
"E00046253","E00046253",114,49,0,47,18,0
"E00046254","E00046254",96,28,6,49,10,3
"E00046255","E00046255",108,62,0,15,30,1
"E00046256","E00046256",90,18,0,61,11,0
"E00046257","E00046257",142,77,3,44,17,1
"E00046258","E00046258",96,81,0,6,8,1
"E00046259","E00046259",47,35,0,10,2,0
"E00046260","E00046260",121,62,0,34,23,2
"E00046261","E00046261",137,69,0,47,20,1
"E00046262","E00046262",143,70,0,50,21,2
"E00046263","E00046263",107,99,0,0,8,0
"E00046264","E00046264",170,61,8,57,44,0
"E00046265","E00046265",117,65,1,32,16,3
"E00046266","E00046266",135,65,2,39,27,2
"E00046267","E00046267",109,56,0,44,9,0
"E00046268","E00046268",137,129,0,0,8,0
"E00046269","E00046269",112,15,1,86,10,0
"E00046270","E00046270",131,88,3,29,10,1
"E00046271","E00046271",146,53,0,48,44,1
"E00046272","E00046272",127,31,0,83,11,2
"E00046273","E00046273",102,46,2,45,8,1
"E00046274","E00046274",110,60,0,34,16,0
"E00046275","E00046275",129,55,0,38,36,0
"E00046276","E00046276",218,131,2,46,39,0
"E00046277","E00046277",108,97,1,2,6,2
"E00046278","E00046278",127,70,0,29,27,1
"E00046279","E00046279",168,52,0,80,34,2
"E00046280","E00046280",109,66,0,21,20,2
"E00046281","E00046281",111,62,0,23,25,1
"E00046283","E00046283",151,67,12,50,22,0
"E00046285","E00046285",115,69,3,16,27,0
"E00046286","E00046286",133,67,0,48,17,1
"E00046287","E00046287",136,78,1,23,32,2
"E00046288","E00046288",156,37,1,101,16,1
"E00046289","E00046289",132,65,2,51,14,0
"E00046290","E00046290",139,25,0,91,21,2
"E00046291","E00046291",132,2,0,124,4,2
"E00046292","E00046292",130,42,0,51,36,1
"E00046293","E00046293",141,72,1,31,36,1
"E00046294","E00046294",122,105,0,2,15,0
"E00046295","E00046295",159,18,0,130,9,2
"E00046296","E00046296",145,74,1,46,22,2
"E00046297","E00046297",131,108,0,3,20,0
"E00046298","E00046298",125,88,2,0,34,1
"E00046299","E00046299",140,75,0,32,33,0
"E00046300","E00046300",116,46,0,7,63,0
"E00046301","E00046301",133,106,0,0,26,1
"E00046302","E00046302",155,131,1,1,22,0
"E00046303","E00046303",109,60,2,29,17,1
"E00046304","E00046304",94,45,0,33,14,2
"E00046305","E00046305",116,49,1,43,23,0
"E00046306","E00046306",94,48,0,24,20,2
"E00046307","E00046307",95,40,0,42,13,0
"E00046308","E00046308",128,58,1,44,24,1
"E00046309","E00046309",118,48,1,43,26,0
"E00046310","E00046310",123,47,0,61,15,0
"E00046311","E00046311",116,56,0,28,32,0
"E00046312","E00046312",104,35,2,33,33,1
"E00046313","E00046313",121,46,14,33,27,1
"E00046314","E00046314",119,54,0,46,19,0
"E00046315","E00046315",121,53,0,51,17,0
"E00046316","E00046316",108,52,0,31,22,3
"E00046317","E00046317",122,57,0,48,17,0
"E00046318","E00046318",140,76,0,36,27,1
"E00046319","E00046319",117,35,1,63,18,0
"E00046320","E00046320",125,72,0,33,20,0
"E00046321","E00046321",98,49,0,31,18,0
"E00046322","E00046322",116,58,0,27,30,1
"E00046323","E00046323",128,39,1,64,20,4
"E00046324","E00046324",112,54,0,40,18,0
"E00046325","E00046325",121,56,0,39,26,0
"E00046326","E00046326",124,66,0,28,30,0
"E00046327","E00046327",123,71,1,21,30,0
"E00046328","E00046328",121,71,0,31,19,0
"E00046329","E00046329",128,61,0,36,30,1
