
"TS063 - Occupation"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 years and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents aged 16 years and over in employment the week before the census","1. Managers, directors and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Caring, leisure and other service occupations","7. Sales and customer service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"E00045502","E00045502",95,1,9,4,12,19,12,8,10,20
"E00045503","E00045503",99,3,8,10,10,15,19,12,8,14
"E00045504","E00045504",113,11,17,17,10,11,15,11,7,14
"E00045505","E00045505",129,8,8,11,9,17,16,22,14,24
"E00045506","E00045506",135,14,58,17,10,7,12,8,6,3
"E00045507","E00045507",104,3,10,11,11,16,17,11,9,16
"E00045508","E00045508",132,6,16,14,16,13,18,18,14,17
"E00045509","E00045509",40,0,6,3,1,5,5,8,5,7
"E00045510","E00045510",66,12,3,4,1,3,12,5,6,20
"E00045511","E00045511",90,3,11,6,8,9,18,14,7,14
"E00045512","E00045512",80,4,5,8,8,10,14,7,7,17
"E00045513","E00045513",41,1,1,2,3,2,10,6,3,13
"E00045514","E00045514",53,1,0,4,2,4,10,9,11,12
"E00045515","E00045515",51,4,3,1,6,4,11,5,5,12
"E00045516","E00045516",75,1,9,8,3,9,9,7,9,20
"E00045517","E00045517",80,1,4,6,7,16,11,9,11,15
"E00045518","E00045518",115,5,11,8,15,12,14,7,10,33
"E00045519","E00045519",77,5,6,4,6,7,15,7,4,23
"E00045520","E00045520",165,24,72,30,8,11,6,5,7,2
"E00045521","E00045521",110,16,41,12,14,10,7,4,6,0
"E00045522","E00045522",154,27,60,11,18,8,4,10,7,9
"E00045523","E00045523",145,17,52,25,14,6,9,9,10,3
"E00045524","E00045524",137,20,60,17,10,12,10,7,1,0
"E00045525","E00045525",139,9,57,14,13,8,10,7,9,12
"E00045526","E00045526",185,20,65,32,14,5,14,11,13,11
"E00045527","E00045527",139,15,24,13,11,11,18,20,10,17
"E00045528","E00045528",119,11,29,21,10,21,6,11,3,7
"E00045529","E00045529",119,16,47,23,6,7,6,6,7,1
"E00045530","E00045530",110,16,27,16,12,1,4,18,11,5
"E00045531","E00045531",136,23,61,18,3,10,8,4,4,5
"E00045532","E00045532",101,6,20,12,9,11,13,7,7,16
"E00045533","E00045533",60,5,9,6,8,2,10,7,1,12
"E00045534","E00045534",113,6,32,10,10,10,11,7,15,12
"E00045535","E00045535",132,20,29,18,19,10,12,7,6,11
"E00045536","E00045536",142,15,50,21,15,10,11,5,6,9
"E00045537","E00045537",196,22,70,21,30,9,17,8,7,12
"E00045538","E00045538",152,9,14,11,23,18,23,12,15,27
"E00045539","E00045539",154,14,31,16,16,14,17,14,14,18
"E00045540","E00045540",130,18,58,14,15,10,4,6,0,5
"E00045541","E00045541",163,20,58,20,15,13,14,8,10,5
"E00045542","E00045542",123,19,34,10,17,14,6,7,7,9
"E00045543","E00045543",149,18,41,18,17,14,14,14,3,10
"E00045544","E00045544",151,16,41,16,12,18,17,17,4,10
"E00045545","E00045545",115,17,20,12,11,8,11,13,9,14
"E00045546","E00045546",121,13,22,30,9,13,11,5,6,12
"E00045547","E00045547",191,25,66,33,11,14,11,16,5,10
"E00045548","E00045548",157,24,54,19,14,12,6,12,6,10
"E00045549","E00045549",192,25,35,17,34,19,23,15,11,13
"E00045550","E00045550",111,9,34,17,9,13,11,0,10,8
"E00045551","E00045551",116,15,49,12,10,12,7,5,5,1
"E00045552","E00045552",123,17,47,21,5,14,6,2,5,6
"E00045553","E00045553",86,8,14,8,5,6,18,7,7,13
"E00045554","E00045554",126,14,21,10,18,14,21,6,11,11
"E00045555","E00045555",164,24,47,27,16,12,13,11,5,9
"E00045556","E00045556",84,7,24,9,5,3,9,10,5,12
"E00045557","E00045557",109,11,20,18,10,9,14,9,12,6
"E00045558","E00045558",107,10,28,11,8,13,5,7,17,8
"E00045559","E00045559",160,16,33,17,15,15,21,18,5,20
"E00045560","E00045560",129,15,25,19,13,23,13,6,5,10
"E00045561","E00045561",126,17,36,24,9,10,4,6,8,12
"E00045562","E00045562",226,22,46,24,22,19,29,18,19,27
"E00045563","E00045563",127,16,38,13,10,9,13,7,9,12
"E00045564","E00045564",131,12,27,15,13,15,16,11,10,12
"E00045566","E00045566",185,15,44,36,15,16,20,10,7,22
"E00045568","E00045568",139,10,45,20,7,16,17,10,7,7
"E00045569","E00045569",78,2,10,6,5,11,11,10,9,14
"E00045570","E00045570",152,7,44,31,13,12,17,12,8,8
"E00045571","E00045571",129,11,20,14,16,20,8,14,10,16
"E00045572","E00045572",167,17,37,11,22,19,28,11,8,14
"E00045573","E00045573",180,22,39,28,16,24,12,10,17,12
"E00045574","E00045574",168,16,40,20,20,13,20,12,13,14
"E00045575","E00045575",161,14,42,17,18,19,13,8,14,16
"E00045576","E00045576",161,17,26,14,7,13,32,17,9,26
"E00045577","E00045577",128,9,24,16,17,21,12,13,8,8
"E00045578","E00045578",58,7,11,4,5,4,9,5,6,7
"E00045579","E00045579",103,5,4,10,5,13,18,14,16,18
"E00045580","E00045580",123,11,21,16,14,13,13,8,11,16
"E00045581","E00045581",42,4,4,1,3,0,11,10,2,7
"E00045582","E00045582",79,6,9,6,11,12,12,6,9,8
"E00045583","E00045583",73,0,13,8,7,3,10,5,14,13
"E00045585","E00045585",155,27,78,21,8,4,5,4,3,5
"E00045586","E00045586",86,8,39,4,9,5,2,10,0,9
"E00045587","E00045587",155,43,74,16,13,3,2,2,2,0
"E00045588","E00045588",118,12,29,8,7,3,21,10,9,19
"E00045589","E00045589",168,33,82,16,14,5,9,2,1,6
"E00045590","E00045590",199,36,90,34,17,0,13,8,0,1
"E00045592","E00045592",219,37,81,23,24,10,11,9,7,17
"E00045593","E00045593",133,3,27,16,6,12,26,12,8,23
"E00045594","E00045594",128,10,22,10,14,4,15,11,6,36
"E00045595","E00045595",177,22,54,22,19,15,17,9,5,14
"E00045596","E00045596",196,15,42,29,15,7,19,28,17,24
"E00045597","E00045597",218,38,80,23,18,13,17,8,7,14
"E00045598","E00045598",165,8,24,6,4,13,34,8,23,45
"E00045599","E00045599",155,24,41,13,15,10,11,12,9,20
"E00045600","E00045600",166,19,52,26,5,13,23,7,5,16
"E00045601","E00045601",117,8,39,11,7,6,11,6,4,25
"E00045602","E00045602",179,14,39,25,12,11,15,17,21,25
"E00045603","E00045603",187,20,78,34,16,5,9,8,3,14
"E00045604","E00045604",137,22,53,21,14,0,8,10,4,5
"E00045605","E00045605",134,27,35,19,11,7,15,6,5,9
"E00045606","E00045606",111,12,36,15,13,6,7,9,5,8
"E00045607","E00045607",120,7,27,15,7,9,16,10,0,29
"E00045608","E00045608",127,21,52,17,7,5,7,5,1,12
"E00045609","E00045609",216,46,101,25,14,5,9,11,4,1
"E00045610","E00045610",189,18,70,24,11,12,12,19,5,18
"E00045611","E00045611",76,13,25,9,6,1,6,5,3,8
"E00045612","E00045612",193,28,89,28,11,13,5,9,2,8
"E00045613","E00045613",150,28,76,16,11,3,0,8,0,8
"E00045614","E00045614",145,38,77,11,5,3,5,3,0,3
"E00045615","E00045615",110,20,56,8,5,4,1,11,2,3
"E00045616","E00045616",145,27,85,19,5,0,7,0,2,0
"E00045618","E00045618",74,10,17,10,4,5,18,0,4,6
"E00045620","E00045620",123,19,36,11,7,8,10,10,5,17
"E00045621","E00045621",130,27,57,19,7,4,10,4,0,2
"E00045622","E00045622",150,16,74,20,11,0,7,10,2,10
"E00045623","E00045623",181,14,60,28,6,12,18,10,11,22
"E00045624","E00045624",129,23,54,18,8,4,5,3,4,10
"E00045625","E00045625",111,9,17,11,9,3,16,11,11,24
"E00045627","E00045627",188,54,70,17,15,1,8,13,3,7
"E00045628","E00045628",89,22,46,7,4,2,1,2,0,5
"E00045629","E00045629",124,17,66,14,11,6,4,2,3,1
"E00045630","E00045630",139,5,30,11,10,11,17,13,18,24
"E00045631","E00045631",90,2,13,12,5,6,21,5,6,20
"E00045632","E00045632",127,13,56,12,7,0,11,8,1,19
"E00045633","E00045633",81,4,7,13,4,8,9,12,5,19
"E00045635","E00045635",98,1,15,5,5,12,9,12,18,21
"E00045636","E00045636",137,25,51,20,8,5,15,3,2,8
"E00045637","E00045637",104,19,54,8,12,3,2,1,1,4
"E00045638","E00045638",79,4,10,6,5,0,14,7,12,21
"E00045639","E00045639",142,6,17,16,20,7,24,13,13,26
"E00045640","E00045640",64,4,19,4,7,10,8,3,5,4
"E00045641","E00045641",165,32,78,26,12,1,7,8,0,1
"E00045643","E00045643",139,17,39,15,14,9,9,8,6,22
"E00045644","E00045644",114,8,29,23,6,8,13,0,5,22
"E00045645","E00045645",150,24,77,17,10,6,7,3,1,5
"E00045646","E00045646",137,27,56,18,7,7,4,6,3,9
"E00045647","E00045647",129,17,33,14,13,4,16,10,9,13
"E00045649","E00045649",72,5,25,7,6,3,5,5,8,8
"E00045651","E00045651",121,8,42,19,5,7,7,9,11,13
"E00045652","E00045652",49,4,0,7,0,9,10,2,4,13
"E00045653","E00045653",63,3,13,13,4,3,7,2,6,12
"E00045654","E00045654",60,3,14,3,0,7,7,4,4,18
"E00045655","E00045655",143,15,48,27,10,7,9,7,1,19
"E00045658","E00045658",126,8,20,16,0,9,15,13,14,31
"E00045659","E00045659",97,8,22,14,5,9,8,7,7,17
"E00045660","E00045660",86,7,15,9,4,6,7,10,5,23
"E00045661","E00045661",107,7,17,17,1,8,15,17,4,21
"E00045662","E00045662",143,9,15,13,11,6,16,17,20,36
"E00045663","E00045663",175,16,42,31,22,9,22,7,15,11
"E00045664","E00045664",169,14,48,17,20,9,8,9,20,24
"E00045665","E00045665",122,8,18,15,12,15,16,10,11,17
"E00045666","E00045666",81,8,8,8,9,11,12,8,7,10
"E00045667","E00045667",212,10,47,19,15,17,21,19,33,31
"E00045668","E00045668",229,23,58,21,23,20,19,17,19,29
"E00045670","E00045670",151,6,25,11,12,8,23,9,23,34
"E00045671","E00045671",122,5,8,12,4,7,17,22,22,25
"E00045672","E00045672",124,23,21,16,16,13,8,11,7,9
"E00045673","E00045673",74,5,7,7,10,7,8,5,8,17
"E00045674","E00045674",117,14,22,12,8,13,10,13,8,17
"E00045675","E00045675",126,24,34,9,12,14,13,7,6,7
"E00045676","E00045676",169,27,48,29,24,13,8,8,7,5
"E00045677","E00045677",144,24,34,21,22,5,10,8,8,12
"E00045678","E00045678",144,13,31,17,15,13,10,11,13,21
"E00045679","E00045679",139,10,34,19,16,6,16,12,15,11
"E00045680","E00045680",162,12,14,14,12,23,28,21,18,20
"E00045681","E00045681",171,12,29,21,20,9,15,14,14,37
"E00045682","E00045682",103,9,15,8,10,7,7,11,9,27
"E00045683","E00045683",162,17,29,22,18,13,16,18,13,16
"E00045684","E00045684",91,5,11,8,15,11,14,13,7,7
"E00045685","E00045685",131,17,28,19,17,10,10,12,7,11
"E00045686","E00045686",86,13,14,10,7,6,18,5,8,5
"E00045687","E00045687",260,18,47,33,23,14,28,22,16,59
"E00045688","E00045688",167,19,45,19,18,16,9,12,12,17
"E00045689","E00045689",155,10,36,30,18,18,10,17,11,5
"E00045690","E00045690",263,31,41,28,30,39,23,27,22,22
"E00045691","E00045691",152,14,29,23,14,19,11,15,12,15
"E00045692","E00045692",62,1,15,10,6,10,4,3,4,9
"E00045693","E00045693",137,11,26,21,18,13,12,5,11,20
"E00045694","E00045694",167,14,38,19,12,15,11,11,20,27
"E00045695","E00045695",153,8,30,17,11,18,22,14,12,21
"E00045696","E00045696",89,4,12,12,10,11,11,4,13,12
"E00045697","E00045697",103,13,14,6,7,12,15,2,17,17
"E00045698","E00045698",124,5,13,11,6,8,16,14,14,37
"E00045699","E00045699",143,13,28,16,17,11,16,12,15,15
"E00045700","E00045700",110,12,21,9,13,6,16,7,13,13
"E00045701","E00045701",125,6,23,15,15,15,13,10,12,16
"E00045702","E00045702",143,9,21,12,32,18,12,13,12,14
"E00045703","E00045703",100,7,22,19,12,5,6,0,12,17
"E00045704","E00045704",79,5,12,5,5,6,12,7,8,19
"E00045705","E00045705",174,16,32,17,19,19,18,11,19,23
"E00045706","E00045706",204,15,45,27,14,14,21,18,21,29
"E00045707","E00045707",103,8,12,9,7,5,15,7,14,26
"E00045708","E00045708",122,14,22,7,14,7,14,7,19,18
"E00045709","E00045709",95,11,7,6,7,7,10,13,15,19
"E00045710","E00045710",154,5,35,16,22,12,7,12,29,16
"E00045711","E00045711",164,24,30,17,16,10,14,15,18,20
"E00045712","E00045712",135,12,24,15,7,4,14,14,18,27
"E00045713","E00045713",116,10,15,14,12,5,14,15,18,13
"E00045714","E00045714",107,8,23,17,9,13,10,9,8,10
"E00045715","E00045715",135,21,31,14,9,16,8,11,8,17
"E00045716","E00045716",116,11,15,11,6,13,17,14,8,21
"E00045717","E00045717",192,20,53,37,20,12,13,12,10,15
"E00045718","E00045718",162,13,25,24,13,11,27,15,14,20
"E00045719","E00045719",93,4,6,7,6,9,22,9,13,17
"E00045720","E00045720",192,22,38,18,20,15,19,14,11,35
"E00045721","E00045721",140,12,35,22,14,13,14,10,8,12
"E00045722","E00045722",101,7,12,14,13,11,6,16,7,15
"E00045724","E00045724",180,19,43,39,22,26,11,7,0,13
"E00045726","E00045726",31,1,2,1,4,4,4,6,6,3
"E00045727","E00045727",45,3,1,4,5,5,10,6,0,11
"E00045728","E00045728",161,10,21,28,19,17,11,11,25,19
"E00045729","E00045729",251,21,50,29,25,20,34,23,23,26
"E00045730","E00045730",224,20,50,29,18,17,20,17,23,30
"E00045731","E00045731",135,8,25,14,15,16,11,9,19,18
"E00045732","E00045732",151,19,37,29,16,15,7,7,10,11
"E00045734","E00045734",184,29,37,24,12,12,19,5,15,31
"E00045735","E00045735",78,1,8,10,1,1,18,9,16,14
"E00045736","E00045736",127,12,24,14,12,4,17,14,15,15
"E00045737","E00045737",139,12,22,22,11,17,10,16,14,15
"E00045739","E00045739",137,11,30,17,8,13,10,13,14,21
"E00045740","E00045740",122,15,16,15,5,22,11,7,11,20
"E00045741","E00045741",134,5,25,11,11,12,24,10,9,27
"E00045742","E00045742",153,15,29,16,20,10,23,6,14,20
"E00045743","E00045743",136,23,41,15,6,8,15,6,13,9
"E00045744","E00045744",92,17,17,10,14,8,8,3,5,10
"E00045745","E00045745",126,14,14,14,5,8,10,8,15,38
"E00045746","E00045746",167,9,19,11,16,18,21,21,21,31
"E00045748","E00045748",116,15,13,9,12,11,10,15,19,12
"E00045749","E00045749",178,8,31,22,35,12,18,16,15,21
"E00045750","E00045750",156,16,50,14,14,19,14,10,5,14
"E00045751","E00045751",126,9,18,15,14,12,15,17,16,10
"E00045752","E00045752",190,14,18,25,19,20,26,16,30,22
"E00045753","E00045753",132,10,15,9,13,17,20,19,15,14
"E00045754","E00045754",114,11,25,13,18,7,12,14,9,5
"E00045755","E00045755",113,9,9,8,15,13,8,16,14,21
"E00045756","E00045756",25,1,0,2,1,2,4,0,6,9
"E00045757","E00045757",76,4,5,12,10,13,9,7,7,9
"E00045758","E00045758",149,8,21,14,18,10,17,18,24,19
"E00045759","E00045759",141,8,26,15,21,9,10,19,12,21
"E00045760","E00045760",149,6,17,10,15,14,15,17,23,32
"E00045761","E00045761",142,11,15,14,11,20,23,15,15,18
"E00045762","E00045762",156,17,19,20,15,14,19,16,17,19
"E00045763","E00045763",142,8,27,18,9,16,16,9,17,22
"E00045764","E00045764",135,9,14,11,8,14,28,11,15,25
"E00045765","E00045765",160,20,12,12,16,19,25,12,13,31
"E00045766","E00045766",116,13,19,12,8,10,15,12,11,16
"E00045767","E00045767",130,12,23,18,12,10,18,6,11,20
"E00045768","E00045768",164,7,17,15,16,19,36,10,11,33
"E00045769","E00045769",147,10,22,14,12,17,13,16,15,28
"E00045770","E00045770",112,10,14,4,9,17,19,13,5,21
"E00045771","E00045771",115,3,7,6,13,6,20,12,21,27
"E00045772","E00045772",165,20,44,20,20,4,13,15,13,16
"E00045773","E00045773",148,17,42,22,9,8,12,16,12,10
"E00045774","E00045774",127,6,10,10,5,13,17,21,21,24
"E00045775","E00045775",118,10,14,12,10,9,11,16,10,26
"E00045776","E00045776",118,16,31,13,12,8,10,10,7,11
"E00045777","E00045777",121,11,32,14,11,9,11,14,11,8
"E00045778","E00045778",136,10,14,13,15,10,15,12,26,21
"E00045779","E00045779",119,4,8,12,11,15,22,9,20,18
"E00045780","E00045780",119,5,15,10,13,12,14,17,17,16
"E00045781","E00045781",109,8,8,8,10,16,15,12,12,20
"E00045782","E00045782",158,8,30,24,19,13,17,23,13,11
"E00045783","E00045783",126,10,9,6,17,9,22,11,17,25
"E00045784","E00045784",150,8,29,18,10,17,16,13,21,18
"E00045785","E00045785",177,14,39,21,23,20,16,17,10,17
"E00045786","E00045786",154,4,25,14,10,27,18,23,14,19
"E00045787","E00045787",105,9,12,5,13,10,18,10,8,20
"E00045788","E00045788",179,22,32,24,8,18,13,13,16,33
"E00045789","E00045789",65,3,6,4,6,8,5,10,10,13
"E00045790","E00045790",157,19,42,21,18,12,8,9,14,14
"E00045791","E00045791",129,7,16,7,6,15,24,13,16,25
"E00045792","E00045792",93,7,8,5,11,13,8,9,16,16
"E00045793","E00045793",100,3,12,9,12,8,8,14,12,22
"E00045794","E00045794",129,10,12,11,11,9,21,19,13,23
"E00045795","E00045795",182,14,32,16,13,17,22,13,20,35
"E00045796","E00045796",123,10,13,3,10,20,16,13,19,19
"E00045797","E00045797",155,9,17,11,13,20,22,19,19,25
"E00045798","E00045798",151,17,27,20,17,9,15,21,9,16
"E00045799","E00045799",175,14,29,14,25,21,22,18,13,19
"E00045800","E00045800",114,8,6,8,15,14,11,12,15,25
"E00045801","E00045801",130,9,16,14,8,11,20,13,17,22
"E00045802","E00045802",137,9,19,11,14,14,17,15,14,24
"E00045803","E00045803",209,28,42,20,13,10,22,10,30,34
"E00045804","E00045804",112,9,12,3,14,10,5,13,29,17
"E00045805","E00045805",121,9,13,8,15,7,12,13,18,26
"E00045806","E00045806",199,27,27,31,15,20,16,14,22,27
"E00045807","E00045807",183,14,35,23,24,18,15,15,21,18
"E00045808","E00045808",137,9,8,11,11,12,18,22,21,25
"E00045809","E00045809",101,8,8,6,0,13,10,18,21,17
"E00045810","E00045810",152,11,26,15,13,12,14,17,25,19
"E00045811","E00045811",187,9,39,17,21,14,16,26,19,26
"E00045812","E00045812",136,6,17,14,6,13,26,16,19,19
"E00045813","E00045813",95,6,17,15,10,3,6,11,12,15
"E00045814","E00045814",106,9,7,11,9,12,13,10,13,22
"E00045815","E00045815",224,22,46,24,21,14,19,23,22,33
"E00045816","E00045816",127,7,14,12,13,12,16,20,9,24
"E00045817","E00045817",166,7,22,15,21,15,18,18,21,29
"E00045819","E00045819",148,15,17,14,17,14,21,9,19,22
"E00045820","E00045820",176,23,33,18,17,14,10,11,36,14
"E00045821","E00045821",131,8,21,9,9,13,9,10,34,18
"E00045822","E00045822",179,17,39,22,28,14,15,20,13,11
"E00045823","E00045823",82,5,18,12,10,10,7,9,8,3
"E00045825","E00045825",188,27,42,37,23,11,12,11,10,15
"E00045826","E00045826",184,25,53,19,24,13,9,15,11,15
"E00045827","E00045827",152,18,44,16,17,15,13,10,6,13
"E00045828","E00045828",169,16,62,20,13,12,10,16,11,9
"E00045829","E00045829",138,18,34,17,14,11,8,18,6,12
"E00045830","E00045830",174,17,40,30,23,15,14,7,15,13
"E00045831","E00045831",181,22,40,31,19,15,12,16,9,17
"E00045832","E00045832",168,11,42,33,20,14,11,7,21,9
"E00045833","E00045833",161,22,47,22,14,14,14,8,11,9
"E00045834","E00045834",142,14,39,23,12,16,10,12,4,12
"E00045835","E00045835",155,18,34,27,15,16,13,11,7,14
"E00045836","E00045836",155,20,41,18,20,12,9,9,12,14
"E00045837","E00045837",156,10,38,30,9,22,16,13,8,10
"E00045838","E00045838",141,5,21,11,21,15,11,22,17,18
"E00045839","E00045839",178,16,48,17,19,16,17,17,15,13
"E00045840","E00045840",173,19,47,36,23,11,9,9,7,12
"E00045841","E00045841",144,11,22,12,21,15,13,12,18,20
"E00045842","E00045842",149,7,24,19,11,9,11,24,16,28
"E00045843","E00045843",130,13,25,8,15,13,14,12,13,17
"E00045844","E00045844",151,16,29,22,11,9,18,19,8,19
"E00045845","E00045845",116,10,24,14,12,6,10,9,14,17
"E00045846","E00045846",113,11,20,7,3,11,9,12,21,19
"E00045847","E00045847",159,8,19,16,12,13,16,26,29,20
"E00045848","E00045848",136,8,20,21,12,8,16,17,16,18
"E00045849","E00045849",107,11,22,7,13,8,8,12,12,14
"E00045850","E00045850",134,8,27,21,11,9,13,11,7,27
"E00045851","E00045851",91,6,20,11,5,4,14,11,9,11
"E00045853","E00045853",160,19,36,20,12,11,22,15,10,15
"E00045854","E00045854",148,22,39,18,11,6,11,14,11,16
"E00045855","E00045855",170,14,56,21,24,8,12,15,6,14
"E00045856","E00045856",239,26,69,27,19,11,19,23,15,30
"E00045857","E00045857",67,3,24,12,6,4,3,6,2,7
"E00045858","E00045858",151,18,33,15,17,13,14,13,16,12
"E00045859","E00045859",214,26,62,24,28,14,13,18,19,10
"E00045860","E00045860",183,19,47,27,14,14,19,18,14,11
"E00045861","E00045861",158,20,53,16,20,9,11,14,5,10
"E00045862","E00045862",186,21,51,16,22,8,13,20,18,17
"E00045863","E00045863",138,6,38,13,16,9,14,13,12,17
"E00045864","E00045864",204,18,71,32,20,11,12,18,10,12
"E00045865","E00045865",141,13,55,12,12,6,12,11,9,11
"E00045866","E00045866",76,11,13,8,7,3,4,15,5,10
"E00045867","E00045867",167,6,38,12,16,14,19,24,18,20
"E00045868","E00045868",140,11,46,28,9,9,9,9,9,10
"E00045869","E00045869",231,24,69,31,26,13,22,22,8,16
"E00045870","E00045870",168,17,50,22,13,13,12,15,12,14
"E00045871","E00045871",162,22,45,13,22,6,11,15,16,12
"E00045872","E00045872",155,16,47,19,15,13,13,16,9,7
"E00045873","E00045873",184,21,57,14,24,13,7,12,14,22
"E00045874","E00045874",171,10,59,14,22,11,12,15,18,10
"E00045875","E00045875",157,6,25,17,15,15,16,17,16,30
"E00045876","E00045876",136,14,12,13,12,8,17,22,14,24
"E00045877","E00045877",169,21,49,18,18,9,11,19,12,12
"E00045878","E00045878",230,28,64,42,16,30,14,14,13,9
"E00045879","E00045879",138,7,20,22,15,10,12,16,12,24
"E00045880","E00045880",150,8,23,8,9,20,25,15,17,25
"E00045881","E00045881",195,22,58,22,25,11,11,12,14,20
"E00045882","E00045882",187,18,44,24,22,16,14,19,14,16
"E00045883","E00045883",143,16,25,11,9,11,21,18,16,16
"E00045884","E00045884",137,7,21,8,11,10,20,20,19,21
"E00045885","E00045885",177,23,58,24,18,9,16,10,11,8
"E00045886","E00045886",155,8,24,11,10,24,15,12,33,18
"E00045887","E00045887",161,17,32,17,24,13,22,13,8,15
"E00045888","E00045888",153,17,23,14,13,15,21,17,16,17
"E00045889","E00045889",208,23,51,38,17,8,17,21,15,18
"E00045890","E00045890",206,24,61,32,14,13,14,20,19,9
"E00045891","E00045891",150,20,32,21,13,14,13,15,8,14
"E00045892","E00045892",162,24,47,26,15,10,7,13,5,15
"E00045893","E00045893",204,23,59,26,21,15,14,14,14,18
"E00045894","E00045894",143,18,36,19,13,9,13,15,7,13
"E00045895","E00045895",97,21,31,19,2,4,7,4,5,4
"E00045896","E00045896",183,20,65,12,13,15,13,13,14,18
"E00045897","E00045897",151,8,35,25,21,10,19,11,10,12
"E00045898","E00045898",168,23,44,20,13,12,16,13,8,19
"E00045899","E00045899",164,22,56,21,14,9,17,11,5,9
"E00045900","E00045900",151,15,40,19,19,12,16,10,4,16
"E00045901","E00045901",200,18,47,16,20,15,18,13,27,26
"E00045902","E00045902",118,4,11,16,6,12,11,14,14,30
"E00045904","E00045904",184,17,26,11,12,18,11,15,27,47
"E00045905","E00045905",151,8,17,11,14,12,15,13,19,42
"E00045906","E00045906",183,15,35,19,18,13,20,11,19,33
"E00045907","E00045907",105,12,13,7,10,7,11,7,16,22
"E00045909","E00045909",160,6,18,12,11,22,17,18,19,37
"E00045910","E00045910",154,12,20,13,14,8,20,15,13,39
"E00045911","E00045911",179,10,33,25,18,18,23,16,18,18
"E00045912","E00045912",84,4,16,8,9,4,6,9,12,16
"E00045913","E00045913",113,8,14,5,5,9,15,11,17,29
"E00045914","E00045914",140,10,5,13,10,10,31,15,15,31
"E00045915","E00045915",145,5,21,16,19,9,13,20,16,26
"E00045916","E00045916",87,4,12,6,8,4,10,5,9,29
"E00045917","E00045917",195,10,19,18,12,12,29,23,18,54
"E00045918","E00045918",131,9,26,7,12,7,13,21,12,24
"E00045919","E00045919",173,12,31,15,15,8,24,25,14,29
"E00045920","E00045920",122,3,11,13,8,14,12,15,17,29
"E00045921","E00045921",135,9,10,18,16,14,6,12,14,36
"E00045922","E00045922",170,19,39,20,18,13,15,17,6,23
"E00045923","E00045923",147,10,23,7,16,13,11,15,16,36
"E00045924","E00045924",124,9,10,8,9,5,20,12,19,32
"E00045925","E00045925",143,11,16,11,10,11,17,15,25,27
"E00045926","E00045926",127,9,18,21,11,10,12,13,7,26
"E00045927","E00045927",110,22,13,4,7,8,16,8,8,24
"E00045928","E00045928",107,9,8,10,9,13,8,8,14,28
"E00045929","E00045929",137,14,22,6,18,9,14,16,17,21
"E00045930","E00045930",160,12,17,21,15,9,8,7,31,40
"E00045931","E00045931",140,4,21,13,19,12,14,17,18,22
"E00045932","E00045932",115,9,13,8,10,4,14,16,11,30
"E00045935","E00045935",128,6,13,7,12,8,23,5,16,38
"E00045937","E00045937",190,4,29,9,8,19,29,26,31,35
"E00045939","E00045939",149,9,20,11,14,14,19,14,18,30
"E00045940","E00045940",172,12,25,20,10,18,21,15,21,30
"E00045941","E00045941",134,10,17,7,11,16,29,10,9,25
"E00045943","E00045943",134,6,11,9,8,16,19,16,24,25
"E00045944","E00045944",131,8,21,11,10,11,12,11,21,26
"E00045945","E00045945",112,3,10,11,10,9,26,10,10,23
"E00045948","E00045948",173,7,23,13,18,11,19,14,26,42
"E00045949","E00045949",268,34,68,32,22,10,30,23,15,34
"E00045950","E00045950",147,5,17,7,0,14,36,7,13,48
"E00045951","E00045951",110,11,12,11,8,16,17,5,5,25
"E00045952","E00045952",110,5,15,10,14,6,13,7,12,28
"E00045953","E00045953",99,4,7,9,4,11,21,7,12,24
"E00045954","E00045954",153,13,20,14,14,21,19,15,13,24
"E00045955","E00045955",155,8,26,11,14,11,23,16,23,23
"E00045956","E00045956",120,6,14,5,14,12,19,13,10,27
"E00045957","E00045957",152,12,20,11,11,10,17,8,15,48
"E00045959","E00045959",86,6,9,5,5,11,3,15,14,18
"E00045960","E00045960",130,10,17,9,11,5,23,15,8,32
"E00045961","E00045961",120,9,16,12,11,14,17,9,11,21
"E00045962","E00045962",163,16,25,20,17,13,16,23,11,22
"E00045963","E00045963",192,16,25,23,14,12,13,27,24,38
"E00045964","E00045964",101,8,7,16,6,0,19,3,9,33
"E00045965","E00045965",159,11,15,18,22,5,26,10,18,34
"E00045966","E00045966",208,20,25,23,18,9,24,26,26,37
"E00045967","E00045967",148,3,17,16,12,15,13,19,20,33
"E00045969","E00045969",144,7,24,5,16,12,11,15,20,34
"E00045970","E00045970",109,6,22,14,10,11,11,6,14,15
"E00045971","E00045971",180,28,93,17,10,4,6,12,0,10
"E00045972","E00045972",138,22,60,23,16,0,4,3,1,9
"E00045973","E00045973",121,7,80,8,9,3,2,4,3,5
"E00045974","E00045974",135,13,82,12,8,1,4,4,2,9
"E00045975","E00045975",144,22,86,16,7,4,1,5,1,2
"E00045976","E00045976",150,27,84,17,1,2,5,4,1,9
"E00045977","E00045977",172,26,95,16,5,9,7,6,5,3
