
"TS063 - Occupation"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 years and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents aged 16 years and over in employment the week before the census","1. Managers, directors and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Caring, leisure and other service occupations","7. Sales and customer service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"E00047865","E00047865",135,16,49,20,12,12,5,5,6,10
"E00047866","E00047866",174,16,38,32,31,19,15,6,6,11
"E00047867","E00047867",202,29,45,26,22,21,23,11,11,14
"E00047868","E00047868",162,31,57,18,15,13,11,7,2,8
"E00047869","E00047869",110,13,12,3,15,14,26,9,4,14
"E00047870","E00047870",163,14,58,22,18,10,17,7,11,6
"E00047871","E00047871",186,22,22,16,29,25,25,7,11,29
"E00047872","E00047872",104,7,14,9,15,17,14,5,8,15
"E00047873","E00047873",180,27,58,17,20,12,14,9,12,11
"E00047874","E00047874",119,10,15,9,14,15,12,19,12,13
"E00047875","E00047875",157,12,20,19,18,18,15,17,11,27
"E00047876","E00047876",164,14,30,16,18,15,13,13,20,25
"E00047877","E00047877",104,5,10,8,18,15,8,16,5,19
"E00047878","E00047878",106,6,11,7,16,16,15,12,7,16
"E00047880","E00047880",252,35,85,51,27,11,9,17,11,6
"E00047881","E00047881",175,21,57,24,15,15,14,9,5,15
"E00047882","E00047882",127,14,30,16,10,24,11,7,5,10
"E00047883","E00047883",147,11,27,11,22,14,18,8,16,20
"E00047884","E00047884",154,3,27,20,19,17,20,9,16,23
"E00047885","E00047885",107,7,17,17,13,9,12,12,5,15
"E00047886","E00047886",143,14,30,17,7,15,19,9,10,22
"E00047887","E00047887",154,31,55,18,15,8,7,5,7,8
"E00047888","E00047888",175,20,63,24,16,13,9,6,10,14
"E00047890","E00047890",139,37,47,17,11,5,6,7,4,5
"E00047891","E00047891",171,25,43,31,19,16,13,9,8,7
"E00047892","E00047892",88,19,25,10,14,4,3,5,4,4
"E00047893","E00047893",102,13,32,9,15,13,7,5,1,7
"E00047894","E00047894",159,34,49,34,7,10,5,9,7,4
"E00047895","E00047895",166,22,55,27,17,16,7,7,1,14
"E00047896","E00047896",120,25,39,7,17,6,11,5,7,3
"E00047897","E00047897",107,25,44,20,10,0,3,0,0,5
"E00047898","E00047898",118,15,46,12,13,9,8,6,7,2
"E00047899","E00047899",171,28,45,26,24,11,7,11,8,11
"E00047900","E00047900",127,25,44,19,12,6,8,7,1,5
"E00047901","E00047901",151,43,48,23,17,9,0,0,1,10
"E00047902","E00047902",180,32,64,24,15,15,8,9,8,5
"E00047903","E00047903",144,18,45,23,16,9,9,7,6,11
"E00047904","E00047904",157,31,53,19,13,14,12,8,4,3
"E00047905","E00047905",104,9,11,12,8,12,14,14,5,19
"E00047906","E00047906",108,12,30,24,6,11,12,3,4,6
"E00047907","E00047907",172,30,43,24,17,14,8,10,10,16
"E00047908","E00047908",170,38,48,31,16,13,7,7,4,6
"E00047909","E00047909",112,16,38,15,10,8,5,5,4,11
"E00047910","E00047910",193,28,59,41,21,7,11,13,8,5
"E00047911","E00047911",167,37,55,24,16,8,6,11,5,5
"E00047912","E00047912",143,21,51,16,16,10,8,9,5,7
"E00047913","E00047913",163,21,55,17,19,10,14,11,5,11
"E00047914","E00047914",140,19,37,23,21,11,7,5,7,10
"E00047915","E00047915",204,46,89,29,10,4,8,5,6,7
"E00047916","E00047916",108,25,34,16,11,7,7,2,3,3
"E00047917","E00047917",154,30,67,16,13,7,4,9,3,5
"E00047918","E00047918",98,23,19,15,15,9,7,3,0,7
"E00047919","E00047919",140,25,31,22,12,13,15,8,7,7
"E00047920","E00047920",172,14,32,21,16,12,24,19,8,26
"E00047921","E00047921",167,33,57,25,12,17,7,6,1,9
"E00047922","E00047922",96,8,20,9,11,5,8,8,12,15
"E00047923","E00047923",89,12,21,6,7,11,10,12,3,7
"E00047924","E00047924",133,17,52,16,16,14,9,4,2,3
"E00047925","E00047925",157,24,46,30,13,12,8,11,5,8
"E00047926","E00047926",166,30,56,21,20,14,8,9,7,1
"E00047927","E00047927",192,30,71,28,22,11,9,11,2,8
"E00047928","E00047928",198,43,77,17,12,13,9,8,6,13
"E00047929","E00047929",155,31,52,24,12,9,4,7,0,16
"E00047930","E00047930",135,29,52,18,13,11,1,7,1,3
"E00047931","E00047931",155,25,51,28,12,15,10,3,7,4
"E00047932","E00047932",146,8,42,23,19,15,8,10,12,9
"E00047933","E00047933",172,29,55,28,16,9,13,10,5,7
"E00047934","E00047934",131,26,29,24,20,8,6,7,4,7
"E00047935","E00047935",179,34,64,21,17,15,9,8,4,7
"E00047936","E00047936",186,39,65,20,13,18,8,6,3,14
"E00047937","E00047937",177,28,74,25,12,10,0,13,5,10
"E00047938","E00047938",195,33,48,27,28,14,15,14,8,8
"E00047939","E00047939",164,29,59,21,12,10,13,3,5,12
"E00047940","E00047940",204,41,70,36,14,20,6,9,5,3
"E00047941","E00047941",119,19,32,20,13,4,7,7,8,9
"E00047942","E00047942",146,27,47,19,21,11,10,5,1,5
"E00047943","E00047943",159,42,53,16,9,14,6,10,3,6
"E00047944","E00047944",145,26,47,18,18,10,7,11,0,8
"E00047945","E00047945",163,27,59,27,11,8,10,7,1,13
"E00047946","E00047946",169,19,42,24,15,14,16,13,11,15
"E00047947","E00047947",100,14,28,13,8,5,9,7,6,10
"E00047948","E00047948",117,16,49,14,11,8,3,6,5,5
"E00047949","E00047949",126,17,38,21,10,15,7,7,3,8
"E00047951","E00047951",146,11,75,13,11,7,11,8,4,6
"E00047952","E00047952",68,13,24,13,9,7,1,0,0,1
"E00047953","E00047953",144,30,53,28,14,8,3,3,1,4
"E00047954","E00047954",113,11,20,13,14,17,6,8,13,11
"E00047955","E00047955",157,24,47,26,22,10,12,6,4,6
"E00047956","E00047956",149,13,35,10,18,13,16,16,15,13
"E00047957","E00047957",142,14,30,19,18,14,12,10,14,11
"E00047958","E00047958",161,16,52,27,18,11,11,6,10,10
"E00047959","E00047959",154,19,46,20,14,13,9,13,8,12
"E00047960","E00047960",139,17,28,16,25,14,13,7,10,9
"E00047961","E00047961",126,25,38,17,17,6,6,3,8,6
"E00047962","E00047962",187,49,59,27,23,11,5,6,7,0
"E00047963","E00047963",94,15,17,18,6,9,9,6,5,9
"E00047964","E00047964",140,29,45,20,10,7,7,12,5,5
"E00047965","E00047965",61,4,16,5,8,7,11,5,0,5
"E00047966","E00047966",98,19,30,17,13,3,8,5,0,3
"E00047967","E00047967",164,17,40,26,14,20,13,10,9,15
"E00047968","E00047968",182,25,49,35,11,13,12,13,7,17
"E00047969","E00047969",129,21,38,20,13,7,11,6,4,9
"E00047970","E00047970",197,43,49,25,26,10,9,11,12,12
"E00047971","E00047971",175,31,62,21,17,12,11,8,5,8
"E00047972","E00047972",159,25,34,17,22,21,14,6,9,11
"E00047973","E00047973",172,30,57,25,18,9,12,7,5,9
"E00047974","E00047974",161,28,37,23,22,19,16,7,0,9
"E00047975","E00047975",129,17,24,10,16,21,10,11,8,12
"E00047976","E00047976",131,15,31,17,18,19,8,7,7,9
"E00047977","E00047977",165,29,38,28,18,15,18,4,9,6
"E00047978","E00047978",180,39,45,24,15,13,16,10,6,12
"E00047979","E00047979",200,30,52,30,17,13,15,15,13,15
"E00047980","E00047980",164,15,43,23,14,26,11,11,10,11
"E00047981","E00047981",160,13,24,13,13,18,19,19,24,17
"E00047982","E00047982",147,7,23,9,11,19,12,7,23,36
"E00047983","E00047983",148,4,9,15,7,15,28,11,34,25
"E00047984","E00047984",187,10,29,14,18,10,23,23,33,27
"E00047985","E00047985",146,6,34,13,6,11,7,23,19,27
"E00047986","E00047986",155,6,16,6,8,11,11,27,33,37
"E00047987","E00047987",178,6,18,17,13,12,28,19,26,39
"E00047988","E00047988",144,4,9,10,9,9,27,17,28,31
"E00047989","E00047989",172,7,30,15,18,14,17,20,21,30
"E00047990","E00047990",170,10,21,10,10,18,24,19,23,35
"E00047991","E00047991",149,9,14,15,11,11,18,15,18,38
"E00047992","E00047992",93,4,7,6,7,6,13,15,20,15
"E00047993","E00047993",105,3,14,10,6,4,15,10,24,19
"E00047995","E00047995",143,4,20,8,10,14,10,20,36,21
"E00047996","E00047996",125,5,7,11,9,9,15,13,23,33
"E00047997","E00047997",61,2,6,4,4,5,13,7,7,13
"E00047998","E00047998",98,6,6,5,4,7,12,22,18,18
"E00047999","E00047999",158,4,13,11,15,13,17,24,30,31
"E00048001","E00048001",79,4,5,7,6,9,14,6,8,20
"E00048002","E00048002",154,17,20,14,20,13,10,14,21,25
"E00048003","E00048003",79,1,5,7,2,5,5,13,21,20
"E00048005","E00048005",132,4,13,8,14,5,16,21,29,22
"E00048006","E00048006",135,4,20,4,12,19,7,21,19,29
"E00048007","E00048007",135,6,19,9,9,8,13,13,32,26
"E00048008","E00048008",90,4,11,8,0,9,9,11,12,26
"E00048010","E00048010",119,7,7,11,7,10,20,15,21,21
"E00048011","E00048011",171,4,8,10,9,18,15,15,33,59
"E00048012","E00048012",112,1,10,4,9,10,15,18,20,25
"E00048013","E00048013",119,5,15,4,9,9,16,14,10,37
"E00048014","E00048014",145,11,17,12,15,9,11,18,32,20
"E00048015","E00048015",124,0,15,6,10,14,16,11,25,27
"E00048016","E00048016",121,9,12,13,8,5,17,11,22,24
"E00048018","E00048018",182,7,23,8,17,7,26,20,26,48
"E00048019","E00048019",131,14,18,13,5,5,9,19,17,31
"E00048020","E00048020",108,8,9,2,11,13,14,11,11,29
"E00048021","E00048021",102,3,12,3,3,9,5,11,25,31
"E00048022","E00048022",168,7,25,13,25,8,28,12,26,24
"E00048023","E00048023",156,10,18,8,13,17,11,28,14,37
"E00048024","E00048024",166,9,37,8,13,11,16,21,22,29
"E00048025","E00048025",113,8,13,5,4,8,13,13,17,32
"E00048026","E00048026",139,5,14,7,12,12,16,19,23,31
"E00048028","E00048028",179,6,11,16,19,5,15,36,30,41
"E00048029","E00048029",169,12,29,19,16,8,15,14,34,22
"E00048030","E00048030",152,5,18,6,11,6,19,23,24,40
"E00048031","E00048031",102,4,11,9,9,8,12,17,16,16
"E00048033","E00048033",67,1,13,4,6,0,14,5,11,13
"E00048034","E00048034",136,19,13,7,13,6,10,12,21,35
"E00048035","E00048035",155,7,29,8,9,7,22,7,30,36
"E00048037","E00048037",143,10,20,6,11,10,14,20,26,26
"E00048039","E00048039",88,1,3,5,0,10,12,13,16,28
"E00048040","E00048040",78,3,10,3,0,6,7,14,14,21
"E00048041","E00048041",167,18,18,5,20,9,11,25,25,36
"E00048043","E00048043",115,4,17,8,6,10,14,14,17,25
"E00048044","E00048044",122,5,12,8,6,9,15,11,33,23
"E00048045","E00048045",119,8,15,7,13,9,23,10,19,15
"E00048047","E00048047",159,12,15,18,14,17,11,21,27,24
"E00048048","E00048048",116,7,9,12,4,8,16,20,14,26
"E00048049","E00048049",122,5,12,4,14,7,18,13,21,28
"E00048050","E00048050",119,10,7,14,4,9,12,12,24,27
"E00048051","E00048051",139,5,19,18,15,8,16,14,22,22
"E00048052","E00048052",121,5,11,6,11,11,18,12,25,22
"E00048053","E00048053",115,6,18,8,7,6,11,15,13,31
"E00048054","E00048054",170,9,23,12,13,13,17,14,16,53
"E00048055","E00048055",154,8,16,14,9,21,19,15,31,21
"E00048056","E00048056",167,1,16,14,6,13,27,22,26,42
"E00048057","E00048057",90,3,16,6,4,9,17,8,15,12
"E00048058","E00048058",142,16,43,22,13,13,9,13,8,5
"E00048059","E00048059",97,8,17,13,4,9,14,8,7,17
"E00048060","E00048060",141,7,16,16,9,18,29,11,8,27
"E00048061","E00048061",52,3,11,3,4,5,14,1,3,8
"E00048063","E00048063",79,2,25,14,5,7,7,8,3,8
"E00048064","E00048064",144,14,53,20,14,5,12,12,4,10
"E00048065","E00048065",104,14,38,13,10,6,11,4,4,4
"E00048066","E00048066",63,1,5,9,6,5,9,10,5,13
"E00048067","E00048067",108,4,16,16,7,13,15,8,11,18
"E00048068","E00048068",84,8,16,14,4,5,6,13,13,5
"E00048069","E00048069",112,11,39,16,8,10,8,10,4,6
"E00048070","E00048070",88,12,11,8,11,4,9,12,7,14
"E00048071","E00048071",129,10,30,18,18,20,13,5,5,10
"E00048072","E00048072",80,15,36,8,6,9,3,0,1,2
"E00048073","E00048073",198,17,103,19,15,6,17,6,0,15
"E00048074","E00048074",113,18,32,14,7,10,12,7,3,10
"E00048075","E00048075",118,10,36,19,11,15,13,6,3,5
"E00048076","E00048076",132,5,41,16,11,11,21,6,6,15
"E00048077","E00048077",93,5,9,12,14,8,16,10,6,13
"E00048078","E00048078",116,18,23,14,8,10,16,6,12,9
"E00048079","E00048079",152,14,34,29,18,9,17,8,10,13
"E00048080","E00048080",115,13,9,16,13,11,24,6,5,18
"E00048081","E00048081",149,25,32,19,17,16,13,11,5,11
"E00048082","E00048082",214,15,43,24,20,24,40,15,10,23
"E00048083","E00048083",165,15,45,18,14,11,21,12,9,20
"E00048084","E00048084",243,19,52,28,22,26,30,18,18,30
"E00048085","E00048085",97,10,16,8,6,16,10,6,4,21
"E00048086","E00048086",101,10,16,13,6,11,15,6,8,16
"E00048087","E00048087",137,6,23,14,12,13,22,17,12,18
"E00048088","E00048088",109,9,14,15,12,22,16,5,2,14
"E00048089","E00048089",119,4,12,7,10,27,14,15,7,23
"E00048090","E00048090",131,10,26,7,10,18,17,9,9,25
"E00048091","E00048091",201,15,45,13,20,23,25,23,17,20
"E00048092","E00048092",176,12,23,11,20,20,26,20,21,23
"E00048093","E00048093",91,4,11,7,11,14,17,7,8,12
"E00048094","E00048094",143,4,27,16,16,18,29,11,9,13
"E00048095","E00048095",122,12,43,8,14,12,11,6,4,12
"E00048096","E00048096",119,5,16,12,5,8,17,17,8,31
"E00048097","E00048097",72,0,6,6,1,9,16,9,8,17
"E00048098","E00048098",123,8,19,19,11,12,14,12,14,14
"E00048099","E00048099",125,7,16,19,13,11,17,7,17,18
"E00048100","E00048100",111,2,17,5,12,11,22,5,19,18
"E00048101","E00048101",76,7,6,7,11,7,13,10,6,9
"E00048102","E00048102",111,6,19,6,9,11,17,12,14,17
"E00048103","E00048103",111,10,23,9,12,14,18,7,9,9
"E00048104","E00048104",132,5,11,7,7,17,35,11,5,34
"E00048105","E00048105",90,5,8,7,9,10,18,8,10,15
"E00048106","E00048106",114,4,17,13,10,13,13,10,8,26
"E00048107","E00048107",126,5,26,12,7,14,20,7,10,25
"E00048108","E00048108",123,9,21,11,19,11,15,9,5,23
"E00048109","E00048109",133,9,17,12,13,14,23,12,9,24
"E00048110","E00048110",132,8,23,14,14,12,12,10,12,27
"E00048111","E00048111",120,7,23,9,6,15,21,7,13,19
"E00048112","E00048112",118,14,39,13,9,5,9,7,8,14
"E00048113","E00048113",109,6,27,12,4,11,12,12,7,18
"E00048114","E00048114",123,5,18,13,5,6,30,14,15,17
"E00048115","E00048115",131,5,24,20,13,8,22,8,9,22
"E00048116","E00048116",111,20,43,18,12,3,9,3,0,3
"E00048117","E00048117",118,9,30,18,6,14,16,9,8,8
"E00048118","E00048118",138,23,82,17,9,3,1,0,1,2
"E00048119","E00048119",136,14,23,7,10,17,27,10,16,12
"E00048120","E00048120",121,10,22,16,11,12,22,12,5,11
"E00048121","E00048121",136,13,29,20,18,13,16,6,9,12
"E00048122","E00048122",147,15,26,15,15,9,28,6,11,22
"E00048123","E00048123",138,19,40,13,11,12,10,12,6,15
"E00048124","E00048124",119,7,20,10,17,13,20,14,8,10
"E00048125","E00048125",114,1,17,7,13,14,26,11,8,17
"E00048126","E00048126",65,0,8,10,3,6,13,6,6,13
"E00048127","E00048127",95,5,23,11,8,8,8,7,10,15
"E00048128","E00048128",115,20,40,11,9,10,6,6,5,8
"E00048129","E00048129",90,6,16,6,3,9,13,11,13,13
"E00048130","E00048130",131,9,18,16,8,14,11,14,15,26
"E00048131","E00048131",125,5,22,18,15,9,8,14,16,18
"E00048132","E00048132",136,11,35,18,17,17,6,8,6,18
"E00048133","E00048133",137,16,15,13,12,8,16,12,21,24
"E00048134","E00048134",108,5,8,8,7,13,16,14,14,23
"E00048135","E00048135",154,8,14,11,13,16,18,30,25,19
"E00048136","E00048136",153,6,33,7,10,11,14,13,20,39
"E00048137","E00048137",128,7,12,6,11,12,17,22,16,25
"E00048138","E00048138",86,4,16,12,12,6,9,8,5,14
"E00048139","E00048139",114,5,11,18,9,9,20,12,11,19
"E00048140","E00048140",144,12,20,11,14,11,19,14,27,16
"E00048141","E00048141",104,4,15,8,6,8,18,9,10,26
"E00048142","E00048142",185,18,33,17,17,13,25,12,23,27
"E00048143","E00048143",113,0,14,9,12,19,10,9,15,25
"E00048144","E00048144",146,8,13,23,18,11,15,18,21,19
"E00048146","E00048146",118,11,16,6,6,16,19,12,14,18
"E00048147","E00048147",119,12,24,8,5,9,15,11,13,22
"E00048148","E00048148",141,13,22,9,14,13,19,11,19,21
"E00048149","E00048149",109,11,22,7,17,16,5,9,12,10
"E00048150","E00048150",161,14,22,18,20,14,17,16,22,18
"E00048152","E00048152",126,4,29,15,16,14,8,13,12,15
"E00048153","E00048153",119,8,21,10,13,16,16,10,10,15
"E00048154","E00048154",136,8,32,19,15,15,8,11,15,13
"E00048155","E00048155",122,14,24,13,9,7,15,12,18,10
"E00048156","E00048156",116,8,9,7,7,6,18,11,30,20
"E00048158","E00048158",136,10,24,18,17,14,17,8,14,14
"E00048159","E00048159",148,19,45,13,12,18,5,8,19,9
"E00048161","E00048161",140,8,41,19,18,12,11,15,7,9
"E00048162","E00048162",150,10,23,12,15,22,20,16,16,16
"E00048163","E00048163",131,12,17,12,13,15,22,7,17,16
"E00048164","E00048164",169,14,29,15,18,14,21,18,20,20
"E00048165","E00048165",114,6,9,13,12,16,16,12,13,17
"E00048166","E00048166",141,10,26,17,15,16,16,10,15,16
"E00048167","E00048167",124,13,17,25,12,5,13,5,14,20
"E00048168","E00048168",122,11,21,13,22,12,10,10,11,12
"E00048169","E00048169",153,12,23,14,15,11,15,13,24,26
"E00048170","E00048170",171,6,22,14,17,24,17,19,21,31
"E00048171","E00048171",154,20,22,17,25,19,14,12,15,10
"E00048172","E00048172",120,17,27,20,10,12,4,7,7,16
"E00048173","E00048173",172,11,37,24,22,20,9,17,14,18
"E00048174","E00048174",158,10,31,20,22,14,7,18,16,20
"E00048175","E00048175",155,14,25,15,20,8,14,18,19,22
"E00048176","E00048176",77,1,14,12,8,4,10,10,5,13
"E00048177","E00048177",136,10,19,14,13,9,9,18,15,29
"E00048178","E00048178",150,16,32,18,21,19,10,9,11,14
"E00048179","E00048179",144,12,24,21,19,16,17,10,14,11
"E00048180","E00048180",160,11,35,17,18,8,23,12,15,21
"E00048181","E00048181",150,12,39,12,20,18,8,9,15,17
"E00048182","E00048182",143,12,26,17,19,16,17,9,15,12
"E00048183","E00048183",125,9,21,17,15,17,9,18,8,11
"E00048184","E00048184",169,14,33,21,19,16,19,13,18,16
"E00048185","E00048185",139,15,24,14,10,10,12,15,18,21
"E00048186","E00048186",73,7,14,8,8,7,17,1,7,4
"E00048187","E00048187",118,9,22,19,14,11,10,10,12,11
"E00048188","E00048188",119,2,14,15,8,12,23,13,15,17
"E00048189","E00048189",127,10,11,9,12,10,21,12,19,23
"E00048190","E00048190",158,13,34,9,7,9,24,17,23,22
"E00048191","E00048191",170,11,21,15,18,20,15,18,22,30
"E00048192","E00048192",100,9,17,8,7,7,13,9,17,13
"E00048193","E00048193",66,5,5,0,16,2,4,10,8,16
"E00048194","E00048194",141,13,24,7,13,12,17,11,17,27
"E00048195","E00048195",114,1,17,10,9,12,18,6,12,29
"E00048196","E00048196",164,6,20,7,12,13,25,20,37,24
"E00048197","E00048197",134,15,29,19,14,10,16,8,11,12
"E00048198","E00048198",214,8,29,19,30,15,19,20,52,22
"E00048199","E00048199",38,1,4,2,0,4,9,3,3,12
"E00048200","E00048200",131,12,18,11,14,7,16,14,12,27
"E00048201","E00048201",130,9,19,4,4,10,11,15,32,26
"E00048202","E00048202",134,11,31,16,11,21,12,11,10,11
"E00048203","E00048203",107,6,10,11,8,14,22,10,14,12
"E00165815","E00165815",177,19,46,18,19,12,14,21,16,12
"E00165817","E00165817",149,19,22,21,21,10,11,12,11,22
"E00175606","E00175606",149,5,14,12,6,10,26,19,17,40
"E00175607","E00175607",139,11,67,21,8,4,14,5,4,5
"E00175608","E00175608",32,0,9,7,5,4,1,4,0,2
"E00175609","E00175609",128,11,24,11,8,9,18,13,12,22
"E00175611","E00175611",137,11,31,15,12,11,11,9,15,22
"E00175612","E00175612",70,0,11,7,10,3,14,3,5,17
"E00175613","E00175613",84,7,13,2,8,5,11,12,9,17
"E00175614","E00175614",167,11,28,14,10,4,13,27,3,57
"E00175615","E00175615",101,6,21,12,16,7,8,5,9,17
"E00175616","E00175616",142,13,75,19,5,3,5,13,3,6
"E00175618","E00175618",132,11,60,24,9,6,6,4,1,11
"E00175619","E00175619",185,17,81,28,17,1,10,10,8,13
"E00175620","E00175620",133,11,50,18,7,8,4,6,7,22
"E00175624","E00175624",172,20,76,31,15,4,4,11,1,10
"E00175625","E00175625",162,17,63,26,12,7,10,12,4,11
"E00175626","E00175626",159,19,47,22,7,7,18,13,3,23
"E00175630","E00175630",114,21,45,21,11,4,3,2,2,5
"E00175631","E00175631",143,21,62,27,6,9,1,9,1,7
"E00175632","E00175632",123,13,59,19,9,5,1,4,6,7
"E00175634","E00175634",104,8,55,16,7,1,5,3,4,5
"E00175636","E00175636",162,13,46,20,17,10,9,15,5,27
"E00175638","E00175638",95,4,41,18,12,5,0,5,1,9
"E00175639","E00175639",60,4,10,2,7,3,8,6,5,15
"E00175640","E00175640",136,9,76,25,6,2,5,4,3,6
"E00175641","E00175641",123,8,11,4,11,16,14,16,21,22
"E00175642","E00175642",126,7,14,9,6,9,22,12,9,38
"E00175643","E00175643",150,20,47,39,11,4,4,8,5,12
"E00175645","E00175645",124,12,49,24,19,1,7,5,2,5
"E00175648","E00175648",127,12,22,14,21,11,11,9,11,16
"E00175649","E00175649",149,12,19,13,14,4,8,40,10,29
"E00175650","E00175650",122,8,9,7,2,10,10,5,24,47
"E00175651","E00175651",101,13,37,20,11,0,2,8,3,7
"E00175654","E00175654",250,17,123,51,18,7,4,5,4,21
"E00175655","E00175655",160,25,69,27,15,9,1,4,4,6
"E00175657","E00175657",142,11,48,20,8,8,7,9,1,30
"E00175658","E00175658",108,32,43,13,7,2,0,4,5,2
"E00175659","E00175659",338,29,168,63,22,8,11,19,3,15
"E00175660","E00175660",260,46,127,41,15,3,7,9,7,5
"E00175662","E00175662",94,2,12,14,6,11,11,6,10,22
"E00175663","E00175663",113,6,23,13,9,8,14,7,11,22
"E00175665","E00175665",172,20,100,22,10,5,3,5,1,6
"E00175666","E00175666",124,14,58,25,9,4,1,3,4,6
"E00175667","E00175667",95,6,36,15,8,1,11,8,5,5
"E00175668","E00175668",77,4,7,9,13,1,16,5,6,16
"E00175669","E00175669",225,14,84,29,40,11,11,12,6,18
"E00175670","E00175670",105,16,51,11,12,7,3,1,0,4
"E00175673","E00175673",67,6,10,6,2,4,7,5,4,23
"E00175674","E00175674",27,0,3,4,0,1,3,5,3,8
"E00175675","E00175675",167,17,56,38,10,13,10,3,1,19
"E00175676","E00175676",168,14,70,34,16,10,4,2,4,14
"E00175677","E00175677",80,3,1,5,5,5,15,7,15,24
"E00175678","E00175678",229,33,76,41,14,5,14,19,3,24
"E00175679","E00175679",150,24,60,26,7,3,11,6,6,7
"E00175680","E00175680",82,12,22,15,7,11,3,8,1,3
"E00175684","E00175684",213,17,81,35,25,11,9,11,1,23
"E00175685","E00175685",118,10,17,19,14,13,15,11,10,9
"E00175686","E00175686",108,12,25,17,7,12,11,3,10,11
"E00175687","E00175687",435,5,210,51,74,12,12,20,5,46
"E00175688","E00175688",124,3,8,10,11,14,24,17,16,21
"E00175689","E00175689",238,54,66,29,28,11,12,15,7,16
"E00175690","E00175690",150,12,33,30,19,14,18,7,9,8
"E00175691","E00175691",116,17,27,19,12,7,16,8,6,4
"E00175692","E00175692",140,13,22,18,9,29,17,5,12,15
"E00175693","E00175693",127,11,38,21,18,9,8,8,8,6
"E00175694","E00175694",156,37,42,14,10,9,25,10,6,3
"E00175695","E00175695",200,20,67,34,13,13,19,12,12,10
"E00175696","E00175696",146,12,42,25,17,12,14,5,6,13
"E00175697","E00175697",141,28,42,17,17,6,1,10,7,13
"E00175698","E00175698",108,19,34,20,9,7,9,3,1,6
"E00175699","E00175699",154,14,75,16,11,6,7,8,1,16
"E00175700","E00175700",56,4,14,9,3,0,6,6,2,12
"E00175701","E00175701",97,6,13,10,7,7,21,7,8,18
"E00175703","E00175703",62,5,9,15,8,0,1,8,8,8
"E00175704","E00175704",144,17,35,24,19,14,10,10,7,8
"E00175705","E00175705",173,10,35,22,15,14,16,12,16,33
"E00175706","E00175706",202,30,84,39,15,7,8,8,4,7
"E00175708","E00175708",129,19,60,26,6,8,4,3,0,3
"E00175709","E00175709",92,18,41,11,8,3,3,2,4,2
"E00175710","E00175710",92,5,10,8,12,6,12,18,8,13
"E00175711","E00175711",151,29,50,25,9,5,10,9,4,10
"E00175712","E00175712",137,29,36,21,19,9,7,6,0,10
"E00175713","E00175713",184,25,62,26,10,0,12,21,0,28
"E00175714","E00175714",106,4,13,15,12,10,6,10,8,28
"E00175715","E00175715",163,19,56,27,15,6,9,15,5,11
"E00175717","E00175717",200,16,34,23,21,15,21,11,20,39
"E00175718","E00175718",220,9,56,32,13,13,16,27,10,44
"E00175720","E00175720",202,15,42,26,23,27,20,14,8,27
"E00175721","E00175721",130,11,17,6,9,16,18,18,17,18
"E00175722","E00175722",270,22,113,62,28,6,5,14,4,16
"E00175723","E00175723",50,7,2,2,9,1,9,4,4,12
"E00175724","E00175724",190,30,59,32,16,15,10,8,3,17
"E00175725","E00175725",182,21,32,22,20,13,26,7,22,19
"E00175726","E00175726",83,1,21,18,7,3,7,12,1,13
"E00175727","E00175727",213,23,40,30,21,7,20,11,29,32
"E00175728","E00175728",183,28,86,19,21,1,5,8,4,11
"E00175729","E00175729",179,8,15,23,17,13,18,18,27,40
"E00175730","E00175730",185,13,55,39,14,12,14,11,13,14
"E00175731","E00175731",170,13,24,16,9,11,13,29,30,25
"E00175732","E00175732",143,13,26,28,13,15,15,7,10,16
"E00175733","E00175733",92,3,38,15,7,7,5,4,6,7
"E00175734","E00175734",163,23,30,12,23,11,20,11,11,22
"E00175735","E00175735",138,13,33,30,16,11,4,7,6,18
"E00175736","E00175736",69,12,10,12,1,4,1,10,6,13
"E00175737","E00175737",131,17,40,20,22,14,10,0,3,5
"E00175740","E00175740",137,19,40,14,18,6,9,12,9,10
"E00175741","E00175741",156,21,48,17,14,13,16,9,10,8
"E00175742","E00175742",144,22,39,18,14,11,13,7,9,11
"E00175743","E00175743",167,32,53,23,15,6,16,8,4,10
"E00175744","E00175744",112,5,17,4,8,5,25,7,15,26
"E00175745","E00175745",57,4,7,5,2,4,6,4,9,16
"E00175746","E00175746",156,10,21,9,19,9,18,16,27,27
"E00175747","E00175747",114,16,27,14,7,9,10,9,4,18
"E00175748","E00175748",128,11,55,17,9,5,5,10,4,12
"E00175749","E00175749",90,3,8,10,7,7,16,12,10,17
"E00175750","E00175750",208,17,49,19,15,10,35,10,19,34
"E00175751","E00175751",90,8,32,19,9,1,5,2,4,10
"E00175752","E00175752",116,17,29,12,13,7,9,0,6,23
"E00175754","E00175754",102,4,18,14,13,9,18,12,4,10
"E00175755","E00175755",99,5,20,9,13,6,22,4,5,15
"E00175756","E00175756",58,5,5,4,0,5,5,7,5,22
"E00175758","E00175758",75,8,22,12,3,1,13,10,0,6
