
"TS063 - Occupation"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 years and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents aged 16 years and over in employment the week before the census","1. Managers, directors and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Caring, leisure and other service occupations","7. Sales and customer service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"E00045174","E00045174",120,7,9,13,11,14,21,10,6,29
"E00045175","E00045175",137,7,26,21,6,12,10,8,18,29
"E00045176","E00045176",105,4,18,5,8,10,11,13,19,17
"E00045178","E00045178",134,1,16,13,14,14,20,9,27,20
"E00045180","E00045180",74,0,8,1,0,17,20,7,11,10
"E00045181","E00045181",106,12,6,7,5,9,15,11,13,28
"E00045182","E00045182",94,0,12,1,7,6,14,3,19,32
"E00045183","E00045183",148,8,16,11,20,12,13,12,24,32
"E00045184","E00045184",78,4,6,8,5,9,9,9,13,15
"E00045186","E00045186",112,0,9,6,7,16,24,3,7,40
"E00045187","E00045187",98,7,9,5,5,12,9,11,15,25
"E00045188","E00045188",67,0,3,0,1,8,14,1,11,29
"E00045189","E00045189",99,6,7,13,7,12,19,8,8,19
"E00045190","E00045190",173,11,26,20,15,14,21,11,17,38
"E00045191","E00045191",70,4,8,8,5,10,7,6,6,16
"E00045193","E00045193",165,7,21,13,6,19,32,13,8,46
"E00045196","E00045196",65,6,4,8,1,5,12,10,1,18
"E00045197","E00045197",123,6,19,12,7,9,21,6,19,24
"E00045198","E00045198",34,1,8,3,1,3,4,6,3,5
"E00045199","E00045199",129,7,14,10,7,9,19,10,11,42
"E00045200","E00045200",141,6,15,7,16,10,28,14,12,33
"E00045201","E00045201",95,8,8,3,7,4,16,3,4,42
"E00045202","E00045202",138,5,10,13,11,14,25,9,10,41
"E00045204","E00045204",142,9,10,7,0,5,23,3,24,61
"E00045205","E00045205",79,0,10,6,1,4,11,7,7,33
"E00045206","E00045206",133,7,14,6,11,11,26,12,4,42
"E00045207","E00045207",84,3,7,3,6,4,13,8,10,30
"E00045208","E00045208",136,5,11,5,4,9,23,5,12,62
"E00045210","E00045210",105,4,4,9,1,16,15,10,9,37
"E00045212","E00045212",157,6,14,13,6,8,17,7,21,65
"E00045213","E00045213",150,12,14,11,18,12,18,7,24,34
"E00045214","E00045214",113,4,2,1,7,16,17,9,26,31
"E00045215","E00045215",174,8,19,11,14,15,15,21,36,35
"E00045216","E00045216",117,5,12,6,13,7,11,6,23,34
"E00045217","E00045217",126,5,8,12,9,9,8,9,32,34
"E00045218","E00045218",133,7,15,14,7,0,16,15,25,34
"E00045219","E00045219",139,4,11,7,8,18,19,9,22,41
"E00045220","E00045220",123,6,16,10,10,4,17,14,11,35
"E00045221","E00045221",108,4,5,7,11,13,16,7,14,31
"E00045222","E00045222",55,0,3,8,6,4,7,5,7,15
"E00045223","E00045223",100,7,11,8,5,10,8,16,21,14
"E00045224","E00045224",102,9,7,11,9,4,11,16,8,27
"E00045225","E00045225",88,9,10,7,0,12,7,19,12,12
"E00045226","E00045226",61,5,9,2,2,4,7,9,14,9
"E00045227","E00045227",100,10,13,10,4,12,10,10,13,18
"E00045228","E00045228",129,8,16,14,10,11,14,13,19,24
"E00045231","E00045231",112,9,15,6,11,10,9,11,17,24
"E00045232","E00045232",139,13,18,10,11,16,11,12,10,38
