
"TS038 - Disability"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents","Disabled under the Equality Act","Not disabled under the Equality Act"
"E00045521","E00045521",289,61,228
"E00045522","E00045522",338,79,259
"E00045523","E00045523",345,41,304
"E00045524","E00045524",293,38,255
"E00045525","E00045525",296,65,231
"E00045526","E00045526",486,88,398
"E00045527","E00045527",365,79,286
"E00045528","E00045528",317,54,263
"E00045529","E00045529",299,65,234
"E00045530","E00045530",257,58,199
"E00045531","E00045531",312,41,271
"E00045532","E00045532",254,62,192
"E00045533","E00045533",220,51,169
"E00045534","E00045534",337,54,283
"E00045535","E00045535",284,46,238
"E00045536","E00045536",325,54,271
"E00045537","E00045537",379,42,337
"E00045538","E00045538",429,93,336
"E00045539","E00045539",323,50,273
"E00045540","E00045540",263,42,221
"E00045541","E00045541",324,38,286
"E00045542","E00045542",278,43,235
"E00045543","E00045543",355,46,309
"E00045544","E00045544",337,64,273
"E00045545","E00045545",360,106,254
"E00045546","E00045546",236,50,186
"E00045547","E00045547",342,47,295
"E00045548","E00045548",309,46,263
"E00045549","E00045549",410,76,334
"E00045550","E00045550",259,46,213
"E00045551","E00045551",288,46,242
"E00045552","E00045552",264,44,220
"E00045553","E00045553",292,78,214
"E00045554","E00045554",412,124,288
"E00045555","E00045555",375,55,320
"E00045556","E00045556",240,60,180
"E00045557","E00045557",286,45,241
"E00045558","E00045558",255,41,214
"E00045559","E00045559",412,109,303
"E00045560","E00045560",239,40,199
"E00045561","E00045561",273,37,236
"E00045562","E00045562",486,108,378
"E00045563","E00045563",256,37,219
"E00045564","E00045564",278,59,219
"E00045566","E00045566",404,97,307
"E00045568","E00045568",308,48,260
"E00045569","E00045569",208,52,156
"E00045570","E00045570",304,55,249
"E00045571","E00045571",221,34,187
"E00045572","E00045572",323,57,266
"E00045573","E00045573",339,61,278
"E00045574","E00045574",313,38,275
"E00045575","E00045575",300,41,259
"E00045576","E00045576",355,56,299
"E00045577","E00045577",235,39,196
"E00045578","E00045578",219,94,125
"E00045579","E00045579",334,67,267
"E00045580","E00045580",245,51,194
"E00045581","E00045581",213,63,150
"E00045582","E00045582",208,57,151
"E00045583","E00045583",289,73,216
"E00045585","E00045585",303,37,266
"E00045586","E00045586",204,21,183
"E00045587","E00045587",332,35,297
"E00045588","E00045588",356,53,303
"E00045589","E00045589",316,36,280
"E00045590","E00045590",497,57,440
"E00045592","E00045592",448,63,385
"E00045593","E00045593",340,69,271
"E00045594","E00045594",377,78,299
"E00045595","E00045595",310,39,271
"E00045596","E00045596",308,41,267
"E00045597","E00045597",408,73,335
"E00045598","E00045598",347,56,291
"E00045599","E00045599",292,66,226
"E00045600","E00045600",271,47,224
"E00045601","E00045601",293,65,228
"E00045602","E00045602",422,78,344
"E00045603","E00045603",340,39,301
"E00045604","E00045604",251,38,213
"E00045605","E00045605",245,37,208
"E00045606","E00045606",218,37,181
"E00045607","E00045607",286,36,250
"E00045608","E00045608",339,75,264
"E00045609","E00045609",391,41,350
"E00045610","E00045610",357,40,317
"E00045611","E00045611",189,48,141
"E00045612","E00045612",332,40,292
"E00045613","E00045613",323,36,287
"E00045614","E00045614",353,55,298
"E00045615","E00045615",231,24,207
"E00045616","E00045616",293,19,274
"E00045618","E00045618",187,35,152
"E00045620","E00045620",316,32,284
"E00045621","E00045621",252,30,222
"E00045622","E00045622",284,23,261
"E00045623","E00045623",404,46,358
"E00045624","E00045624",237,10,227
"E00045625","E00045625",397,71,326
"E00045627","E00045627",401,39,362
"E00045628","E00045628",201,18,183
"E00045629","E00045629",225,31,194
"E00045630","E00045630",466,92,374
"E00045631","E00045631",317,60,257
"E00045632","E00045632",247,52,195
"E00045633","E00045633",344,52,292
"E00045635","E00045635",383,74,309
"E00045636","E00045636",358,50,308
"E00045637","E00045637",227,31,196
"E00045638","E00045638",290,49,241
"E00045639","E00045639",438,72,366
"E00045640","E00045640",236,70,166
"E00045641","E00045641",322,31,291
"E00045643","E00045643",420,112,308
"E00045644","E00045644",248,59,189
"E00045645","E00045645",332,33,299
"E00045646","E00045646",352,58,294
"E00045647","E00045647",341,91,250
"E00045649","E00045649",188,33,155
"E00045651","E00045651",353,57,296
"E00045652","E00045652",214,50,164
"E00045653","E00045653",205,65,140
"E00045654","E00045654",293,42,251
"E00045655","E00045655",253,23,230
"E00045658","E00045658",264,51,213
"E00045659","E00045659",204,53,151
"E00045660","E00045660",288,56,232
"E00045661","E00045661",303,47,256
"E00045662","E00045662",414,73,341
"E00045663","E00045663",398,114,284
"E00045664","E00045664",326,91,235
"E00045665","E00045665",320,93,227
"E00045666","E00045666",182,50,132
"E00045667","E00045667",492,102,390
"E00045668","E00045668",533,134,399
"E00045670","E00045670",434,105,329
"E00045671","E00045671",421,75,346
"E00045672","E00045672",275,33,242
"E00045673","E00045673",216,49,167
"E00045674","E00045674",283,87,196
"E00045675","E00045675",278,42,236
"E00045676","E00045676",333,37,296
"E00045677","E00045677",338,57,281
"E00045678","E00045678",275,45,230
"E00045679","E00045679",264,58,206
"E00045680","E00045680",388,83,305
"E00045681","E00045681",367,72,295
"E00045682","E00045682",187,32,155
"E00045683","E00045683",324,52,272
"E00045684","E00045684",213,47,166
"E00045685","E00045685",275,50,225
"E00045686","E00045686",228,60,168
"E00045687","E00045687",454,74,380
"E00045688","E00045688",296,38,258
"E00045689","E00045689",281,21,260
"E00045690","E00045690",542,82,460
"E00045691","E00045691",292,46,246
"E00045692","E00045692",183,59,124
"E00045693","E00045693",281,47,234
"E00045694","E00045694",385,68,317
"E00045695","E00045695",334,60,274
"E00045696","E00045696",210,45,165
"E00045697","E00045697",242,53,189
"E00045698","E00045698",268,47,221
"E00045699","E00045699",310,62,248
"E00045700","E00045700",290,53,237
"E00045701","E00045701",265,46,219
"E00045702","E00045702",323,60,263
"E00045703","E00045703",209,45,164
"E00045704","E00045704",236,56,180
"E00045705","E00045705",384,71,313
"E00045706","E00045706",449,120,329
"E00045707","E00045707",301,111,190
"E00045708","E00045708",352,67,285
"E00045709","E00045709",230,67,163
"E00045710","E00045710",363,58,305
"E00045711","E00045711",405,82,323
"E00045712","E00045712",372,72,300
"E00045713","E00045713",360,91,269
"E00045714","E00045714",273,60,213
"E00045715","E00045715",309,59,250
"E00045716","E00045716",505,93,412
"E00045717","E00045717",410,66,344
"E00045718","E00045718",376,52,324
"E00045719","E00045719",389,70,319
"E00045720","E00045720",531,158,373
"E00045721","E00045721",291,50,241
"E00045722","E00045722",169,25,144
"E00045724","E00045724",350,61,289
"E00045726","E00045726",174,22,152
"E00045727","E00045727",271,87,184
"E00045728","E00045728",309,52,257
"E00045729","E00045729",604,94,510
"E00045730","E00045730",511,68,443
"E00045731","E00045731",294,52,242
"E00045732","E00045732",271,37,234
"E00045734","E00045734",358,54,304
"E00045735","E00045735",361,50,311
"E00045736","E00045736",276,79,197
"E00045737","E00045737",274,59,215
"E00045739","E00045739",265,58,207
"E00045740","E00045740",274,81,193
"E00045741","E00045741",269,43,226
"E00045742","E00045742",326,47,279
"E00045743","E00045743",333,49,284
"E00045744","E00045744",178,30,148
"E00045745","E00045745",306,70,236
"E00045746","E00045746",457,78,379
"E00045748","E00045748",417,61,356
"E00045749","E00045749",392,59,333
"E00045750","E00045750",343,50,293
"E00045751","E00045751",321,60,261
"E00045752","E00045752",474,78,396
"E00045753","E00045753",362,71,291
"E00045754","E00045754",263,42,221
"E00045755","E00045755",376,60,316
"E00045756","E00045756",171,77,94
"E00045757","E00045757",231,70,161
"E00045758","E00045758",388,72,316
"E00045759","E00045759",402,47,355
"E00045760","E00045760",389,58,331
"E00045761","E00045761",377,79,298
"E00045762","E00045762",392,65,327
"E00045763","E00045763",391,83,308
"E00045764","E00045764",332,59,273
"E00045765","E00045765",432,86,346
"E00045766","E00045766",286,72,214
"E00045767","E00045767",373,93,280
"E00045768","E00045768",388,69,319
"E00045769","E00045769",385,74,311
"E00045770","E00045770",336,69,267
"E00045771","E00045771",372,80,292
"E00045772","E00045772",360,57,303
"E00045773","E00045773",385,60,325
"E00045774","E00045774",388,59,329
"E00045775","E00045775",338,85,253
"E00045776","E00045776",285,52,233
"E00045777","E00045777",308,47,261
"E00045778","E00045778",322,47,275
"E00045779","E00045779",311,69,242
"E00045780","E00045780",323,71,252
"E00045781","E00045781",367,78,289
"E00045782","E00045782",393,47,346
"E00045783","E00045783",360,65,295
"E00045784","E00045784",463,55,408
"E00045785","E00045785",356,37,319
"E00045786","E00045786",350,62,288
"E00045787","E00045787",293,60,233
"E00045788","E00045788",379,70,309
"E00045789","E00045789",177,33,144
"E00045790","E00045790",362,47,315
"E00045791","E00045791",334,69,265
"E00045792","E00045792",413,45,368
"E00045793","E00045793",304,51,253
"E00045794","E00045794",368,51,317
"E00045795","E00045795",536,85,451
"E00045796","E00045796",306,42,264
"E00045797","E00045797",423,90,333
"E00045798","E00045798",399,61,338
"E00045799","E00045799",474,86,388
"E00045800","E00045800",349,68,281
"E00045801","E00045801",368,45,323
"E00045802","E00045802",377,55,322
"E00045803","E00045803",612,103,509
"E00045804","E00045804",357,60,297
"E00045805","E00045805",417,58,359
"E00045806","E00045806",515,98,417
"E00045807","E00045807",444,60,384
"E00045808","E00045808",459,53,406
"E00045809","E00045809",312,53,259
"E00045810","E00045810",409,51,358
"E00045811","E00045811",475,58,417
"E00045812","E00045812",433,71,362
"E00045813","E00045813",255,53,202
"E00045814","E00045814",262,54,208
"E00045815","E00045815",493,101,392
"E00045816","E00045816",427,41,386
"E00045817","E00045817",553,83,470
"E00045819","E00045819",440,67,373
"E00045820","E00045820",539,72,467
"E00045821","E00045821",378,75,303
"E00045822","E00045822",434,61,373
"E00045823","E00045823",233,68,165
"E00045825","E00045825",367,45,322
"E00045826","E00045826",397,46,351
"E00045827","E00045827",348,47,301
"E00045828","E00045828",365,62,303
"E00045829","E00045829",307,75,232
"E00045830","E00045830",405,57,348
"E00045831","E00045831",375,45,330
"E00045832","E00045832",377,36,341
"E00045833","E00045833",320,43,277
"E00045834","E00045834",294,56,238
"E00045835","E00045835",347,48,299
"E00045836","E00045836",391,48,343
"E00045837","E00045837",306,47,259
"E00045838","E00045838",337,63,274
"E00045839","E00045839",377,63,314
"E00045840","E00045840",344,53,291
"E00045841","E00045841",383,68,315
"E00045842","E00045842",496,68,428
"E00045843","E00045843",357,65,292
"E00045844","E00045844",446,71,375
"E00045845","E00045845",369,64,305
"E00045846","E00045846",401,43,358
"E00045847","E00045847",494,74,420
"E00045848","E00045848",454,126,328
"E00045849","E00045849",278,44,234
"E00045850","E00045850",359,45,314
"E00045851","E00045851",330,79,251
"E00045853","E00045853",430,63,367
"E00045854","E00045854",368,46,322
"E00045855","E00045855",380,49,331
"E00045856","E00045856",573,64,509
"E00045857","E00045857",181,39,142
"E00045858","E00045858",371,53,318
"E00045859","E00045859",495,109,386
"E00045860","E00045860",411,51,360
"E00045861","E00045861",393,63,330
"E00045862","E00045862",388,55,333
"E00045863","E00045863",318,38,280
"E00045864","E00045864",421,69,352
"E00045865","E00045865",390,51,339
"E00045866","E00045866",201,42,159
"E00045867","E00045867",391,63,328
"E00045868","E00045868",321,55,266
"E00045869","E00045869",489,55,434
"E00045870","E00045870",427,62,365
"E00045871","E00045871",372,46,326
"E00045872","E00045872",387,68,319
"E00045873","E00045873",466,82,384
"E00045874","E00045874",405,47,358
"E00045875","E00045875",415,73,342
"E00045876","E00045876",349,65,284
"E00045877","E00045877",364,46,318
"E00045878","E00045878",549,82,467
"E00045879","E00045879",343,53,290
"E00045880","E00045880",405,57,348
"E00045881","E00045881",458,53,405
"E00045882","E00045882",421,69,352
"E00045883","E00045883",339,48,291
"E00045884","E00045884",360,52,308
"E00045885","E00045885",434,78,356
"E00045886","E00045886",410,53,357
"E00045887","E00045887",424,75,349
"E00045888","E00045888",340,61,279
"E00045889","E00045889",438,66,372
"E00045890","E00045890",404,42,362
"E00045891","E00045891",355,48,307
"E00045892","E00045892",385,50,335
"E00045893","E00045893",447,51,396
"E00045894","E00045894",340,65,275
"E00045895","E00045895",248,37,211
"E00045896","E00045896",408,45,363
"E00045897","E00045897",363,78,285
"E00045898","E00045898",369,57,312
"E00045899","E00045899",374,46,328
"E00045900","E00045900",383,56,327
"E00045901","E00045901",478,57,421
"E00045902","E00045902",406,48,358
"E00045904","E00045904",573,55,518
"E00045905","E00045905",474,53,421
"E00045906","E00045906",566,125,441
"E00045907","E00045907",403,65,338
