
"TS045 - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 output area","mnemonic","Total: All households","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 or more cars or vans in household"
"E00045745","E00045745",148,97,44,7,0
"E00045746","E00045746",150,41,66,32,11
"E00045748","E00045748",131,36,60,28,7
"E00045749","E00045749",151,57,62,23,9
"E00045750","E00045750",136,37,58,31,10
"E00045751","E00045751",130,42,57,23,8
"E00045752","E00045752",157,44,62,38,13
"E00045753","E00045753",133,47,65,17,4
"E00045754","E00045754",117,25,60,24,8
"E00045755","E00045755",113,36,52,23,2
"E00045756","E00045756",148,110,36,1,1
"E00045757","E00045757",124,67,41,12,4
"E00045758","E00045758",132,31,62,34,5
"E00045759","E00045759",123,22,57,32,12
"E00045760","E00045760",120,34,51,25,10
"E00045761","E00045761",132,43,45,31,13
"E00045762","E00045762",143,39,67,29,8
"E00045763","E00045763",135,45,52,34,4
"E00045764","E00045764",122,44,50,25,3
"E00045765","E00045765",150,43,66,29,12
"E00045766","E00045766",124,50,55,15,4
"E00045767","E00045767",140,34,67,35,4
"E00045768","E00045768",167,60,77,26,4
"E00045769","E00045769",143,41,65,28,9
"E00045770","E00045770",117,44,45,22,6
"E00045771","E00045771",110,31,45,27,7
"E00045772","E00045772",120,10,47,48,15
"E00045773","E00045773",114,11,56,33,14
"E00045774","E00045774",121,28,60,29,4
"E00045775","E00045775",128,38,67,19,4
"E00045776","E00045776",110,23,48,32,7
"E00045777","E00045777",109,14,44,42,9
"E00045778","E00045778",102,23,47,24,8
"E00045779","E00045779",110,39,42,27,2
"E00045780","E00045780",109,37,40,25,7
"E00045781","E00045781",125,48,60,13,4
"E00045782","E00045782",124,7,69,34,14
"E00045783","E00045783",115,22,63,24,6
"E00045784","E00045784",126,38,61,17,10
"E00045785","E00045785",107,5,41,47,14
"E00045786","E00045786",121,35,43,28,15
"E00045787","E00045787",109,32,55,16,6
"E00045788","E00045788",138,27,58,40,13
"E00045789","E00045789",85,45,29,10,1
"E00045790","E00045790",108,11,45,36,16
"E00045791","E00045791",120,39,49,27,5
"E00045792","E00045792",117,44,54,13,6
"E00045793","E00045793",117,48,44,19,6
"E00045794","E00045794",120,38,46,20,16
"E00045795","E00045795",197,74,92,25,6
"E00045796","E00045796",109,26,67,11,5
"E00045797","E00045797",135,35,65,27,8
"E00045798","E00045798",135,35,47,35,18
"E00045799","E00045799",171,40,90,36,5
"E00045800","E00045800",115,40,62,11,2
"E00045801","E00045801",118,34,58,21,5
"E00045802","E00045802",120,34,55,28,3
"E00045803","E00045803",185,57,77,40,11
"E00045804","E00045804",126,50,49,23,4
"E00045805","E00045805",137,39,67,28,3
"E00045806","E00045806",181,72,60,34,15
"E00045807","E00045807",148,26,68,43,11
"E00045808","E00045808",105,20,53,27,5
"E00045809","E00045809",104,34,50,18,2
"E00045810","E00045810",108,14,43,33,18
"E00045811","E00045811",129,22,55,32,20
"E00045812","E00045812",137,43,71,20,3
"E00045813","E00045813",144,71,63,9,1
"E00045814","E00045814",128,58,46,16,8
"E00045815","E00045815",238,101,92,36,9
"E00045816","E00045816",130,36,64,27,3
"E00045817","E00045817",178,52,94,25,7
"E00045819","E00045819",140,47,55,25,13
"E00045820","E00045820",136,17,59,40,20
"E00045821","E00045821",147,54,53,24,16
"E00045822","E00045822",115,10,56,35,14
"E00045823","E00045823",135,59,52,18,6
"E00045825","E00045825",125,8,51,53,13
"E00045826","E00045826",134,6,60,55,13
"E00045827","E00045827",126,16,57,42,11
"E00045828","E00045828",116,8,36,53,19
"E00045829","E00045829",112,17,50,32,13
"E00045830","E00045830",140,20,59,49,12
"E00045831","E00045831",129,14,58,40,17
"E00045832","E00045832",129,10,45,56,18
"E00045833","E00045833",129,10,68,44,7
"E00045834","E00045834",124,23,41,49,11
"E00045835","E00045835",140,31,62,40,7
"E00045836","E00045836",126,11,53,47,15
"E00045837","E00045837",124,12,54,49,9
"E00045838","E00045838",132,33,62,31,6
"E00045839","E00045839",142,10,69,50,13
"E00045840","E00045840",126,11,47,54,14
"E00045841","E00045841",119,38,45,28,8
"E00045842","E00045842",113,29,48,26,10
"E00045843","E00045843",123,43,53,16,11
"E00045844","E00045844",120,21,56,28,15
"E00045845","E00045845",112,25,60,19,8
"E00045846","E00045846",108,22,49,28,9
"E00045847","E00045847",121,29,54,24,14
"E00045848","E00045848",148,58,52,30,8
"E00045849","E00045849",95,20,48,25,2
"E00045850","E00045850",114,21,61,23,9
"E00045851","E00045851",162,83,57,10,12
"E00045853","E00045853",117,14,49,35,19
"E00045854","E00045854",120,16,58,36,10
"E00045855","E00045855",118,19,48,35,16
"E00045856","E00045856",180,30,76,52,22
"E00045857","E00045857",98,47,28,16,7
"E00045858","E00045858",115,20,38,34,23
"E00045859","E00045859",131,13,42,47,29
"E00045860","E00045860",114,6,49,37,22
"E00045861","E00045861",137,19,54,46,18
"E00045862","E00045862",127,17,46,43,21
"E00045863","E00045863",105,18,44,29,14
"E00045864","E00045864",140,18,58,39,25
"E00045865","E00045865",114,10,43,40,21
"E00045866","E00045866",102,35,53,7,7
"E00045867","E00045867",129,28,48,37,16
"E00045868","E00045868",115,25,39,38,13
"E00045869","E00045869",157,18,69,48,22
"E00045870","E00045870",113,9,37,42,25
"E00045871","E00045871",126,20,54,38,14
"E00045872","E00045872",128,17,46,47,18
"E00045873","E00045873",141,22,46,56,17
"E00045874","E00045874",129,14,47,51,17
"E00045875","E00045875",143,37,63,35,8
"E00045876","E00045876",130,35,64,25,6
"E00045877","E00045877",112,15,49,34,14
"E00045878","E00045878",179,14,82,54,29
"E00045879","E00045879",132,42,61,25,4
"E00045880","E00045880",137,35,63,34,5
"E00045881","E00045881",141,16,54,49,22
"E00045882","E00045882",124,10,44,46,24
"E00045883","E00045883",123,26,60,29,8
"E00045884","E00045884",123,29,57,32,5
"E00045885","E00045885",166,22,69,60,15
"E00045886","E00045886",159,51,74,27,7
"E00045887","E00045887",180,62,66,45,7
"E00045888","E00045888",130,24,54,43,9
"E00045889","E00045889",128,17,42,46,23
"E00045890","E00045890",122,7,41,50,24
"E00045891","E00045891",137,29,57,31,20
"E00045892","E00045892",129,10,60,41,18
"E00045893","E00045893",142,21,41,59,21
"E00045894","E00045894",142,32,62,35,13
"E00045895","E00045895",121,14,61,39,7
"E00045896","E00045896",145,14,72,43,16
"E00045897","E00045897",161,44,68,38,11
"E00045898","E00045898",134,22,54,47,11
"E00045899","E00045899",126,12,43,52,19
"E00045900","E00045900",131,17,64,28,22
"E00045901","E00045901",135,17,46,46,26
"E00045902","E00045902",101,36,46,18,1
"E00045904","E00045904",128,38,54,28,8
"E00045905","E00045905",127,37,61,22,7
"E00045906","E00045906",206,112,63,21,10
"E00045907","E00045907",105,33,47,20,5
"E00045909","E00045909",126,38,59,26,3
"E00045910","E00045910",121,33,55,22,11
"E00045911","E00045911",158,52,59,31,16
"E00045912","E00045912",125,80,32,8,5
"E00045913","E00045913",128,56,54,15,3
"E00045914","E00045914",149,68,61,18,2
"E00045915","E00045915",93,22,34,26,11
"E00045916","E00045916",107,59,34,11,3
"E00045917","E00045917",164,63,70,22,9
"E00045918","E00045918",107,28,54,15,10
"E00045919","E00045919",132,40,45,27,20
"E00045920","E00045920",123,49,50,22,2
"E00045921","E00045921",122,49,47,19,7
"E00045922","E00045922",152,65,45,30,12
"E00045923","E00045923",117,35,48,26,8
"E00045924","E00045924",110,46,43,6,15
"E00045925","E00045925",154,70,54,20,10
"E00045926","E00045926",147,78,49,17,3
"E00045927","E00045927",133,76,39,13,5
"E00045928","E00045928",148,62,55,24,7
"E00045929","E00045929",120,46,41,15,18
"E00045930","E00045930",130,50,46,30,4
"E00045931","E00045931",96,31,41,20,4
"E00045932","E00045932",102,43,32,13,14
"E00045935","E00045935",147,72,54,16,5
"E00045937","E00045937",131,38,47,31,15
"E00045939","E00045939",109,41,46,21,1
"E00045940","E00045940",118,36,50,17,15
"E00045941","E00045941",204,132,52,11,9
"E00045943","E00045943",134,45,62,22,5
"E00045944","E00045944",139,66,52,19,2
"E00045945","E00045945",118,48,45,22,3
"E00045948","E00045948",149,59,59,22,9
"E00045949","E00045949",215,58,108,41,8
"E00045950","E00045950",176,94,67,9,6
"E00045951","E00045951",163,91,53,13,6
"E00045952","E00045952",123,54,47,20,2
"E00045953","E00045953",144,76,62,5,1
"E00045954","E00045954",119,39,43,23,14
"E00045955","E00045955",138,45,56,29,8
"E00045956","E00045956",112,41,54,12,5
"E00045957","E00045957",146,62,58,21,5
"E00045959","E00045959",105,42,51,11,1
"E00045960","E00045960",163,79,61,19,4
"E00045961","E00045961",120,45,45,26,4
"E00045962","E00045962",112,22,40,34,16
"E00045963","E00045963",150,45,54,34,17
"E00045964","E00045964",100,49,33,18,0
"E00045965","E00045965",129,53,46,21,9
"E00045966","E00045966",148,43,65,30,10
"E00045967","E00045967",120,48,41,20,11
"E00045969","E00045969",127,49,49,24,5
"E00045970","E00045970",119,41,54,21,3
"E00045971","E00045971",159,39,79,35,6
"E00045972","E00045972",116,24,52,30,10
"E00045973","E00045973",117,64,48,4,1
"E00045974","E00045974",126,59,46,16,5
"E00045975","E00045975",117,9,45,44,19
"E00045976","E00045976",120,18,52,41,9
"E00045977","E00045977",154,47,66,38,3
"E00045978","E00045978",143,26,83,27,7
"E00045979","E00045979",125,45,53,18,9
"E00045980","E00045980",129,15,50,53,11
"E00045981","E00045981",123,29,61,26,7
"E00045982","E00045982",119,26,49,37,7
"E00045983","E00045983",114,42,48,19,5
"E00045984","E00045984",134,14,62,48,10
"E00045985","E00045985",138,32,70,29,7
"E00045986","E00045986",188,56,88,39,5
"E00045987","E00045987",112,7,51,45,9
"E00045988","E00045988",126,36,53,26,11
"E00045989","E00045989",125,21,69,28,7
"E00045990","E00045990",183,64,75,40,4
"E00045991","E00045991",155,69,57,25,4
"E00045992","E00045992",173,115,55,3,0
"E00045993","E00045993",146,43,59,32,12
"E00045994","E00045994",131,29,60,35,7
"E00045995","E00045995",132,42,59,31,0
"E00045996","E00045996",109,72,32,5,0
"E00045997","E00045997",123,27,58,31,7
"E00045998","E00045998",146,67,56,19,4
"E00045999","E00045999",120,56,27,23,14
"E00046000","E00046000",149,48,64,31,6
"E00046001","E00046001",121,36,55,23,7
"E00046002","E00046002",125,62,51,12,0
"E00046003","E00046003",135,55,56,24,0
"E00046004","E00046004",124,62,52,9,1
"E00046005","E00046005",115,32,53,25,5
"E00046006","E00046006",163,52,85,23,3
"E00046007","E00046007",130,60,42,20,8
"E00046008","E00046008",140,46,71,19,4
"E00046009","E00046009",133,93,35,4,1
"E00046010","E00046010",135,70,42,21,2
"E00046011","E00046011",125,32,52,28,13
"E00046012","E00046012",128,46,47,27,8
"E00046013","E00046013",135,69,49,10,7
"E00046014","E00046014",161,69,72,14,6
"E00046015","E00046015",112,33,57,19,3
"E00046016","E00046016",124,43,53,24,4
"E00046017","E00046017",147,78,56,10,3
"E00046018","E00046018",112,40,49,22,1
"E00046019","E00046019",126,57,51,18,0
"E00046020","E00046020",119,21,61,30,7
"E00046021","E00046021",131,45,56,23,7
"E00046022","E00046022",105,37,55,7,6
"E00046023","E00046023",132,50,48,28,6
"E00046024","E00046024",127,56,50,18,3
"E00046025","E00046025",123,22,49,46,6
"E00046026","E00046026",144,80,38,19,7
"E00046027","E00046027",119,35,50,27,7
"E00046028","E00046028",133,29,60,37,7
"E00046029","E00046029",121,37,59,21,4
"E00046030","E00046030",112,17,56,33,6
"E00046031","E00046031",134,41,66,19,8
"E00046032","E00046032",110,29,59,19,3
"E00046033","E00046033",113,56,45,11,1
"E00046034","E00046034",115,55,44,14,2
"E00046035","E00046035",118,38,58,14,8
"E00046036","E00046036",105,30,47,20,8
"E00046037","E00046037",112,40,41,29,2
"E00046039","E00046039",123,36,54,20,13
"E00046040","E00046040",127,6,35,53,33
"E00046041","E00046041",146,8,48,76,14
"E00046042","E00046042",118,20,51,38,9
"E00046043","E00046043",136,16,47,56,17
"E00046044","E00046044",128,5,39,62,22
"E00046045","E00046045",125,13,68,41,3
"E00046046","E00046046",96,13,49,27,7
"E00046047","E00046047",131,21,70,35,5
"E00046048","E00046048",108,18,59,27,4
"E00046049","E00046049",107,56,41,10,0
"E00046050","E00046050",202,111,70,18,3
"E00046051","E00046051",142,26,62,44,10
"E00046052","E00046052",110,16,50,30,14
"E00046053","E00046053",146,35,68,34,9
"E00046056","E00046056",134,60,52,18,4
"E00046057","E00046057",131,14,57,35,25
"E00046058","E00046058",156,36,82,27,11
"E00046059","E00046059",151,49,62,30,10
"E00046060","E00046060",108,30,57,18,3
"E00046061","E00046061",129,33,64,21,11
"E00046062","E00046062",132,39,62,26,5
"E00046063","E00046063",108,30,47,24,7
"E00046064","E00046064",137,43,60,26,8
"E00046065","E00046065",126,37,62,22,5
"E00046066","E00046066",115,38,60,14,3
"E00046067","E00046067",139,46,71,18,4
"E00046068","E00046068",123,52,43,21,7
"E00046069","E00046069",151,38,59,44,10
"E00046070","E00046070",123,56,43,22,2
"E00046071","E00046071",142,41,60,27,14
"E00046073","E00046073",106,21,54,16,15
"E00046074","E00046074",97,34,47,15,1
"E00046075","E00046075",116,41,54,18,3
"E00046080","E00046080",116,59,42,13,2
"E00046082","E00046082",138,91,45,2,0
"E00046083","E00046083",126,22,65,32,7
"E00046085","E00046085",121,32,59,24,6
"E00046086","E00046086",126,27,58,31,10
"E00046087","E00046087",118,38,47,25,8
"E00046088","E00046088",130,27,65,30,8
"E00046089","E00046089",130,38,61,26,5
"E00046090","E00046090",115,21,53,37,4
"E00046093","E00046093",97,15,48,31,3
"E00046094","E00046094",121,53,46,13,9
"E00046095","E00046095",126,16,51,40,19
"E00046096","E00046096",142,11,50,57,24
"E00046097","E00046097",138,27,70,33,8
"E00046098","E00046098",96,56,33,7,0
"E00046099","E00046099",123,33,47,31,12
"E00046100","E00046100",128,49,60,17,2
"E00046101","E00046101",146,45,56,32,13
"E00046102","E00046102",150,18,49,51,32
"E00046103","E00046103",126,10,42,40,34
"E00046104","E00046104",112,28,56,21,7
"E00046105","E00046105",109,10,39,38,22
"E00046106","E00046106",111,32,34,26,19
"E00046107","E00046107",123,46,52,19,6
"E00046108","E00046108",142,9,41,59,33
"E00046109","E00046109",153,56,71,22,4
"E00046110","E00046110",127,33,51,34,9
"E00046111","E00046111",127,13,45,50,19
"E00046112","E00046112",115,14,32,42,27
"E00046113","E00046113",109,8,34,31,36
"E00046114","E00046114",92,3,26,42,21
"E00046115","E00046115",108,18,50,31,9
"E00046116","E00046116",112,8,37,32,35
"E00046117","E00046117",139,14,43,45,37
"E00046118","E00046118",96,12,34,37,13
"E00046119","E00046119",150,42,50,38,20
"E00046120","E00046120",132,15,49,40,28
"E00046121","E00046121",120,29,52,28,11
"E00046122","E00046122",161,53,75,27,6
"E00046124","E00046124",116,46,48,15,7
"E00046125","E00046125",131,10,62,44,15
"E00046126","E00046126",121,37,57,19,8
"E00046127","E00046127",134,40,65,25,4
"E00046128","E00046128",129,39,61,20,9
"E00046129","E00046129",178,36,91,38,13
"E00046130","E00046130",119,36,52,25,6
"E00046131","E00046131",121,47,50,20,4
"E00046132","E00046132",131,51,54,22,4
"E00046133","E00046133",212,96,88,22,6
"E00046134","E00046134",148,65,47,30,6
"E00046135","E00046135",140,71,56,11,2
"E00046136","E00046136",171,60,74,26,11
"E00046137","E00046137",128,53,56,14,5
"E00046138","E00046138",128,36,63,25,4
"E00046140","E00046140",111,24,54,19,14
"E00046141","E00046141",162,68,74,16,4
"E00046142","E00046142",107,19,56,21,11
"E00046143","E00046143",115,27,49,25,14
"E00046144","E00046144",115,29,50,29,7
"E00046145","E00046145",85,7,34,36,8
"E00046146","E00046146",111,41,50,18,2
"E00046147","E00046147",111,40,51,17,3
"E00046148","E00046148",187,57,76,44,10
"E00046149","E00046149",134,25,56,45,8
"E00046150","E00046150",127,23,62,33,9
"E00046151","E00046151",92,25,35,25,7
"E00046152","E00046152",114,37,49,21,7
"E00046153","E00046153",138,33,69,32,4
"E00046154","E00046154",117,37,53,26,1
"E00046155","E00046155",153,60,66,25,2
"E00046156","E00046156",78,18,37,21,2
"E00046157","E00046157",126,48,52,18,8
"E00046158","E00046158",110,38,46,22,4
"E00046159","E00046159",164,76,62,21,5
"E00046160","E00046160",128,66,49,9,4
"E00046161","E00046161",118,57,46,13,2
"E00046162","E00046162",118,46,55,12,5
"E00046163","E00046163",219,87,99,25,8
"E00046164","E00046164",137,30,70,31,6
"E00046166","E00046166",103,32,48,17,6
"E00046167","E00046167",120,74,33,11,2
"E00046168","E00046168",111,39,51,17,4
"E00046169","E00046169",87,24,43,12,8
"E00046170","E00046170",123,50,43,24,6
"E00046171","E00046171",114,32,56,16,10
"E00046172","E00046172",132,42,58,24,8
"E00046173","E00046173",117,37,52,26,2
"E00046174","E00046174",138,74,49,13,2
"E00046175","E00046175",153,57,69,22,5
"E00046176","E00046176",130,48,56,22,4
"E00046177","E00046177",125,54,57,13,1
"E00046178","E00046178",128,41,62,22,3
"E00046179","E00046179",134,44,53,23,14
"E00046180","E00046180",136,50,53,26,7
"E00046181","E00046181",151,59,67,15,10
"E00046182","E00046182",135,56,50,21,8
"E00046183","E00046183",134,34,60,36,4
"E00046184","E00046184",117,17,45,33,22
"E00046185","E00046185",132,45,47,32,8
"E00046186","E00046186",150,15,70,51,14
"E00046187","E00046187",189,72,68,42,7
"E00046188","E00046188",226,34,95,83,14
"E00046189","E00046189",144,49,61,27,7
"E00046190","E00046190",125,54,54,11,6
"E00046191","E00046191",153,15,63,55,20
"E00046192","E00046192",117,35,54,24,4
"E00046193","E00046193",121,29,52,31,9
"E00046194","E00046194",164,61,70,28,5
"E00046195","E00046195",99,17,43,29,10
"E00046196","E00046196",178,64,78,27,9
"E00046197","E00046197",116,19,53,28,16
"E00046198","E00046198",64,11,24,27,2
"E00046199","E00046199",122,12,55,43,12
"E00046200","E00046200",123,33,46,34,10
"E00046201","E00046201",138,47,69,21,1
"E00046202","E00046202",93,43,37,10,3
"E00046203","E00046203",134,61,48,20,5
"E00046204","E00046204",161,53,78,24,6
"E00046205","E00046205",116,21,46,40,9
"E00046206","E00046206",133,33,65,25,10
"E00046207","E00046207",138,67,57,14,0
"E00046208","E00046208",114,39,51,14,10
"E00046209","E00046209",115,56,44,11,4
"E00046210","E00046210",116,7,49,46,14
"E00046211","E00046211",173,53,84,35,1
"E00046212","E00046212",116,33,58,23,2
"E00046213","E00046213",119,42,49,21,7
"E00046214","E00046214",100,42,43,9,6
"E00046215","E00046215",130,45,43,36,6
"E00046216","E00046216",111,42,46,21,2
"E00046217","E00046217",117,44,48,22,3
"E00046218","E00046218",104,45,48,11,0
"E00046219","E00046219",105,45,41,16,3
"E00046220","E00046220",125,46,52,22,5
"E00046221","E00046221",106,30,54,13,9
"E00046222","E00046222",113,44,43,23,3
"E00046223","E00046223",131,58,51,20,2
"E00046224","E00046224",142,20,51,49,22
"E00046225","E00046225",141,21,68,43,9
"E00046226","E00046226",130,61,58,10,1
"E00046227","E00046227",125,40,57,24,4
"E00046228","E00046228",158,49,65,37,7
"E00046229","E00046229",133,19,45,50,19
"E00046230","E00046230",135,35,68,27,5
"E00046231","E00046231",171,43,96,29,3
"E00046232","E00046232",147,41,75,27,4
"E00046233","E00046233",134,6,37,65,26
"E00046234","E00046234",119,65,40,14,0
"E00046235","E00046235",135,14,60,49,12
"E00046236","E00046236",203,72,96,30,5
"E00046237","E00046237",120,22,48,40,10
"E00046238","E00046238",116,25,52,28,11
"E00046239","E00046239",143,27,48,47,21
"E00046240","E00046240",221,54,114,50,3
"E00046242","E00046242",137,53,60,20,4
"E00046244","E00046244",134,45,59,22,8
"E00046245","E00046245",144,34,73,31,6
"E00046246","E00046246",108,36,50,19,3
"E00046247","E00046247",114,16,47,46,5
"E00046248","E00046248",152,70,52,26,4
"E00046249","E00046249",130,42,54,25,9
"E00046250","E00046250",74,31,31,10,2
"E00046251","E00046251",132,89,35,8,0
"E00046252","E00046252",114,14,42,50,8
"E00046253","E00046253",112,47,50,12,3
"E00046254","E00046254",93,40,35,16,2
"E00046255","E00046255",105,33,56,14,2
"E00046256","E00046256",89,56,28,2,3
"E00046257","E00046257",142,32,62,35,13
"E00046258","E00046258",96,17,42,30,7
"E00046259","E00046259",45,5,14,15,11
"E00046260","E00046260",122,55,38,24,5
"E00046261","E00046261",138,51,52,24,11
"E00046262","E00046262",144,58,54,29,3
"E00046263","E00046263",107,5,48,45,9
"E00046264","E00046264",168,47,84,30,7
"E00046265","E00046265",115,22,59,29,5
"E00046266","E00046266",132,43,64,11,14
"E00046267","E00046267",108,39,38,20,11
"E00046268","E00046268",137,9,57,57,14
"E00046269","E00046269",113,62,44,6,1
"E00046270","E00046270",132,49,48,28,7
"E00046271","E00046271",146,46,66,29,5
"E00046272","E00046272",128,75,43,9,1
"E00046273","E00046273",100,45,33,18,4
"E00046274","E00046274",107,35,47,21,4
"E00046275","E00046275",125,35,56,28,6
"E00046276","E00046276",218,60,111,38,9
"E00046277","E00046277",109,11,43,42,13
"E00046278","E00046278",125,52,42,23,8
"E00046279","E00046279",167,78,55,30,4
"E00046280","E00046280",117,40,47,25,5
"E00046281","E00046281",115,41,44,26,4
"E00046283","E00046283",151,48,74,24,5
"E00046285","E00046285",115,21,59,26,9
"E00046286","E00046286",134,45,54,23,12
"E00046287","E00046287",135,37,59,26,13
"E00046288","E00046288",158,63,67,22,6
"E00046289","E00046289",132,59,48,20,5
"E00046290","E00046290",138,64,53,20,1
"E00046291","E00046291",132,91,37,4,0
"E00046292","E00046292",127,37,54,27,9
"E00046293","E00046293",145,51,60,25,9
"E00046294","E00046294",122,18,48,43,13
"E00046295","E00046295",159,53,93,8,5
"E00046296","E00046296",145,49,58,30,8
"E00046297","E00046297",134,18,55,50,11
"E00046298","E00046298",124,24,57,31,12
"E00046299","E00046299",141,48,62,19,12
"E00046300","E00046300",115,35,69,11,0
"E00046301","E00046301",134,27,65,30,12
"E00046302","E00046302",152,24,66,43,19
"E00046303","E00046303",109,31,50,23,5
"E00046304","E00046304",93,33,41,14,5
"E00046305","E00046305",114,35,52,20,7
"E00046306","E00046306",94,29,39,19,7
"E00046307","E00046307",96,33,34,26,3
"E00046308","E00046308",128,33,65,21,9
"E00046309","E00046309",120,46,42,23,9
"E00046310","E00046310",124,54,40,27,3
"E00046311","E00046311",113,28,57,27,1
"E00046312","E00046312",105,59,36,5,5
"E00046313","E00046313",122,35,58,22,7
"E00046314","E00046314",119,41,49,23,6
"E00046315","E00046315",124,47,49,18,10
"E00046316","E00046316",109,39,39,27,4
"E00046317","E00046317",122,52,46,17,7
"E00046318","E00046318",141,46,57,29,9
"E00046319","E00046319",118,43,45,22,8
"E00046320","E00046320",123,37,53,24,9
"E00046321","E00046321",96,30,32,22,12
"E00046322","E00046322",115,48,44,19,4
"E00046323","E00046323",129,64,53,12,0
"E00046324","E00046324",114,32,53,24,5
"E00046325","E00046325",119,42,46,26,5
"E00046326","E00046326",124,46,49,21,8
"E00046327","E00046327",125,35,53,31,6
"E00046328","E00046328",122,33,54,23,12
"E00046329","E00046329",129,50,51,20,8
"E00046330","E00046330",134,33,68,28,5
"E00046331","E00046331",124,61,45,16,2
"E00046332","E00046332",108,49,41,16,2
"E00046333","E00046333",130,41,61,24,4
"E00046334","E00046334",119,42,51,19,7
"E00046335","E00046335",113,46,43,17,7
"E00046336","E00046336",126,44,46,31,5
"E00046337","E00046337",131,51,55,22,3
"E00046338","E00046338",109,50,35,19,5
"E00046339","E00046339",117,49,48,18,2
"E00046340","E00046340",114,39,44,24,7
"E00046341","E00046341",130,48,55,19,8
"E00046342","E00046342",119,53,53,11,2
"E00046343","E00046343",136,54,51,27,4
"E00046344","E00046344",105,52,41,9,3
"E00046347","E00046347",151,38,75,27,11
"E00046348","E00046348",113,30,55,23,5
"E00046349","E00046349",151,81,53,12,5
"E00046352","E00046352",132,70,45,15,2
"E00046353","E00046353",139,61,49,19,10
"E00046357","E00046357",123,50,58,11,4
"E00046358","E00046358",157,60,80,16,1
"E00046359","E00046359",94,43,43,6,2
"E00046361","E00046361",81,13,35,20,13
"E00046362","E00046362",90,27,50,11,2
"E00046363","E00046363",107,38,49,16,4
"E00046364","E00046364",80,22,29,22,7
"E00046365","E00046365",75,18,43,14,0
"E00046366","E00046366",165,79,58,18,10
"E00046368","E00046368",117,79,27,11,0
"E00046369","E00046369",90,17,46,18,9
"E00046370","E00046370",114,64,50,0,0
"E00046371","E00046371",113,57,47,7,2
"E00046372","E00046372",147,25,62,47,13
"E00046373","E00046373",131,22,47,42,20
"E00046374","E00046374",90,47,32,7,4
"E00046376","E00046376",115,55,33,17,10
"E00046378","E00046378",118,14,49,38,17
"E00046380","E00046380",100,12,43,30,15
"E00046381","E00046381",108,66,38,4,0
"E00046382","E00046382",105,49,49,3,4
"E00046383","E00046383",120,56,50,11,3
"E00046384","E00046384",127,19,49,37,22
"E00046386","E00046386",170,100,63,5,2
"E00046387","E00046387",132,84,43,4,1
"E00046388","E00046388",132,38,48,31,15
"E00046390","E00046390",214,163,48,3,0
"E00046391","E00046391",149,83,56,8,2
"E00046392","E00046392",142,63,46,17,16
"E00046393","E00046393",240,184,53,3,0
"E00046395","E00046395",146,94,44,8,0
"E00046396","E00046396",135,48,56,11,20
"E00046397","E00046397",128,71,50,7,0
"E00046400","E00046400",73,40,26,6,1
"E00046402","E00046402",164,64,62,24,14
"E00046403","E00046403",106,56,37,10,3
"E00046406","E00046406",101,47,30,14,10
"E00046408","E00046408",213,124,78,11,0
"E00046413","E00046413",110,38,42,21,9
"E00046414","E00046414",86,41,19,20,6
"E00046416","E00046416",116,50,51,11,4
"E00046417","E00046417",131,41,42,33,15
"E00046418","E00046418",143,66,62,13,2
"E00046419","E00046419",124,69,32,14,9
"E00046420","E00046420",128,48,54,20,6
"E00046421","E00046421",148,78,48,18,4
"E00046422","E00046422",115,50,49,15,1
"E00046423","E00046423",132,62,54,13,3
"E00046424","E00046424",136,53,56,18,9
"E00046425","E00046425",127,85,35,7,0
"E00046426","E00046426",182,120,54,7,1
"E00046427","E00046427",164,82,50,18,14
"E00046429","E00046429",89,32,28,13,16
"E00046430","E00046430",136,57,57,15,7
"E00046431","E00046431",127,22,47,36,22
"E00046432","E00046432",157,54,62,33,8
"E00046435","E00046435",89,55,22,9,3
"E00046436","E00046436",119,50,52,14,3
"E00046437","E00046437",154,30,63,42,19
"E00046438","E00046438",143,57,62,19,5
"E00046439","E00046439",116,15,40,44,17
"E00046440","E00046440",129,36,57,29,7
"E00046442","E00046442",134,31,66,27,10
"E00046443","E00046443",120,43,39,27,11
"E00046444","E00046444",122,61,44,16,1
"E00046445","E00046445",226,56,99,57,14
"E00046446","E00046446",139,69,59,10,1
"E00046447","E00046447",104,63,30,10,1
"E00046448","E00046448",231,38,89,89,15
"E00046449","E00046449",111,17,51,35,8
"E00046450","E00046450",102,31,48,20,3
"E00046451","E00046451",145,68,55,16,6
"E00046452","E00046452",113,25,44,34,10
"E00046453","E00046453",130,49,48,30,3
"E00046454","E00046454",130,46,59,20,5
"E00046455","E00046455",137,61,50,22,4
"E00046456","E00046456",114,18,42,36,18
"E00046457","E00046457",135,60,56,15,4
"E00046458","E00046458",134,25,63,37,9
"E00046459","E00046459",111,19,48,33,11
"E00046460","E00046460",154,29,69,45,11
"E00046461","E00046461",135,25,62,38,10
"E00046462","E00046462",144,33,79,31,1
"E00046463","E00046463",134,24,57,38,15
"E00046464","E00046464",115,38,55,17,5
"E00046465","E00046465",125,15,60,32,18
"E00046466","E00046466",131,22,56,42,11
"E00046467","E00046467",129,31,65,30,3
"E00046468","E00046468",144,24,74,38,8
