
"KS608EW to KS610EW - Occupation by sex"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 to 74 in employment the week before the census"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 output area","mnemonic","All categories: Occupation","1. Managers, directors and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Caring, leisure and other service occupations","7. Sales and customer service occupations","8. Process plant and machine operatives","9. Elementary occupations"
"E00047339","E00047339",114,4,15,3,12,13,10,16,20,21
"E00047340","E00047340",103,8,10,9,6,8,14,18,11,19
"E00047341","E00047341",81,10,8,3,7,7,7,6,16,17
"E00047342","E00047342",112,9,8,5,7,18,6,11,18,30
"E00047343","E00047343",84,9,2,4,10,7,9,6,16,21
"E00047344","E00047344",110,3,12,6,10,13,13,12,16,25
"E00047345","E00047345",91,2,6,3,6,6,11,12,17,28
"E00047346","E00047346",100,9,9,4,9,7,13,14,16,19
"E00047347","E00047347",99,9,17,9,11,4,8,13,18,10
"E00047348","E00047348",117,7,14,3,7,20,12,11,21,22
"E00047349","E00047349",114,11,13,9,8,5,14,18,17,19
"E00047350","E00047350",102,6,11,6,7,13,6,18,16,19
"E00047351","E00047351",86,7,8,4,6,13,7,11,15,15
"E00047353","E00047353",87,2,11,9,5,9,10,14,12,15
"E00047354","E00047354",73,3,6,6,8,6,8,11,13,12
"E00047355","E00047355",111,4,9,7,9,12,9,19,9,33
"E00047356","E00047356",78,5,6,6,9,4,6,13,12,17
"E00047357","E00047357",102,10,6,3,12,14,11,7,14,25
"E00047358","E00047358",88,4,12,4,11,10,7,11,14,15
"E00047359","E00047359",162,10,27,8,11,17,21,15,26,27
"E00047360","E00047360",107,13,12,7,11,5,10,15,11,23
"E00047361","E00047361",143,7,23,13,21,8,6,18,20,27
"E00047362","E00047362",94,6,8,8,11,9,17,10,15,10
"E00047363","E00047363",93,6,11,6,9,4,5,17,21,14
"E00047364","E00047364",112,4,16,14,9,6,15,17,13,18
"E00047365","E00047365",101,8,7,3,9,7,11,12,23,21
"E00047366","E00047366",93,3,8,5,5,13,11,11,20,17
"E00047367","E00047367",114,6,12,5,7,14,11,21,24,14
"E00047368","E00047368",113,6,13,8,12,8,8,15,33,10
"E00047369","E00047369",97,2,12,0,13,9,9,13,18,21
"E00047370","E00047370",120,7,11,11,11,11,10,13,25,21
"E00047371","E00047371",105,6,9,8,11,8,10,14,26,13
"E00047372","E00047372",107,4,11,11,15,14,18,9,8,17
"E00047373","E00047373",48,5,9,4,9,3,6,5,1,6
"E00047374","E00047374",142,10,14,9,12,13,20,13,10,41
"E00047375","E00047375",114,4,4,15,12,19,16,6,12,26
"E00047376","E00047376",110,6,12,4,17,12,13,10,18,18
"E00047377","E00047377",138,9,13,8,9,15,11,14,17,42
"E00047378","E00047378",111,4,10,5,8,13,16,10,17,28
"E00047379","E00047379",143,8,16,9,17,23,16,8,14,32
"E00047380","E00047380",144,6,11,12,13,13,26,16,11,36
"E00047381","E00047381",179,15,21,12,27,10,23,20,20,31
"E00047382","E00047382",165,1,15,9,19,11,40,13,22,35
"E00047383","E00047383",130,11,12,6,13,17,12,14,16,29
"E00047384","E00047384",150,3,15,9,24,14,16,16,15,38
"E00047385","E00047385",121,7,18,11,17,6,11,11,16,24
"E00047387","E00047387",129,8,11,6,16,9,24,12,16,27
"E00047388","E00047388",114,3,9,7,13,10,21,12,11,28
"E00047389","E00047389",260,25,58,34,29,20,27,24,16,27
"E00047390","E00047390",105,4,8,13,14,12,12,6,11,25
"E00047391","E00047391",152,7,13,12,20,12,26,14,13,35
"E00047392","E00047392",155,14,24,22,29,11,13,15,4,23
"E00047393","E00047393",109,6,9,4,10,10,20,6,15,29
"E00047394","E00047394",140,14,27,13,16,10,11,13,17,19
"E00047396","E00047396",139,6,15,9,17,9,23,16,11,33
"E00047397","E00047397",121,6,9,12,15,6,32,8,7,26
"E00047398","E00047398",126,6,16,10,14,13,15,12,15,25
"E00047399","E00047399",110,6,12,7,12,10,13,14,9,27
"E00047400","E00047400",108,6,7,4,13,17,16,9,11,25
"E00047401","E00047401",118,2,12,8,13,9,15,8,17,34
"E00047402","E00047402",156,7,22,6,9,18,27,10,22,35
"E00047403","E00047403",114,2,16,7,13,6,19,15,12,24
"E00047404","E00047404",120,7,18,8,14,10,17,14,10,22
"E00047405","E00047405",143,9,17,10,9,9,15,19,17,38
"E00047406","E00047406",111,2,11,5,16,17,15,9,9,27
"E00047407","E00047407",129,8,10,10,16,15,18,10,12,30
"E00047408","E00047408",123,4,20,11,11,14,10,5,19,29
"E00047409","E00047409",150,11,13,8,14,16,15,18,24,31
"E00047410","E00047410",121,12,14,5,15,12,13,7,20,23
"E00047411","E00047411",114,3,6,4,9,21,9,14,23,25
"E00047412","E00047412",125,5,19,12,9,11,16,16,6,31
"E00047413","E00047413",115,12,7,5,9,8,10,24,18,22
"E00047414","E00047414",118,9,7,13,11,11,16,16,12,23
"E00047415","E00047415",138,10,14,10,20,7,11,21,16,29
"E00047416","E00047416",141,2,9,12,21,10,24,12,19,32
"E00047417","E00047417",123,13,12,6,18,8,10,12,10,34
"E00047418","E00047418",80,2,6,7,7,8,12,6,13,19
"E00047419","E00047419",142,11,12,12,14,16,12,14,17,34
"E00047420","E00047420",162,9,14,6,15,22,15,14,27,40
"E00047421","E00047421",95,7,6,11,14,8,17,8,9,15
"E00047422","E00047422",59,1,4,3,7,5,9,6,8,16
"E00047423","E00047423",144,14,17,13,9,16,17,18,15,25
"E00047424","E00047424",113,10,14,8,7,11,17,12,16,18
"E00047425","E00047425",117,8,8,10,9,13,10,16,22,21
"E00047426","E00047426",125,9,12,4,15,9,22,13,11,30
"E00047427","E00047427",125,7,13,11,15,10,15,12,12,30
"E00047428","E00047428",147,11,16,10,11,16,18,13,18,34
"E00047429","E00047429",122,9,15,9,10,13,7,13,17,29
"E00047430","E00047430",76,2,2,8,7,8,12,11,6,20
"E00047431","E00047431",112,15,2,8,7,8,19,16,15,22
"E00047432","E00047432",135,9,7,5,14,12,48,7,13,20
"E00047433","E00047433",90,3,10,9,11,7,15,10,7,18
"E00047434","E00047434",145,5,12,8,12,14,12,17,25,40
"E00047435","E00047435",144,7,7,13,14,14,22,27,20,20
"E00047437","E00047437",140,5,7,10,14,22,17,11,19,35
"E00047438","E00047438",104,7,4,13,8,15,14,7,16,20
"E00047439","E00047439",136,3,18,17,10,11,17,17,14,29
"E00047440","E00047440",107,5,13,5,17,8,11,16,9,23
"E00047441","E00047441",88,4,11,4,9,7,9,12,12,20
"E00047442","E00047442",149,9,10,3,23,11,16,18,26,33
"E00047443","E00047443",106,10,10,14,15,9,9,16,5,18
"E00047444","E00047444",109,4,10,4,15,11,19,12,7,27
"E00047445","E00047445",143,8,9,8,14,24,20,15,19,26
"E00047446","E00047446",82,4,3,2,5,10,7,5,14,32
"E00047447","E00047447",139,4,18,8,10,13,23,16,23,24
"E00047448","E00047448",144,9,15,12,23,13,18,19,16,19
"E00047449","E00047449",196,11,18,17,26,16,23,24,29,32
"E00047450","E00047450",97,4,9,7,8,5,14,12,13,25
"E00047451","E00047451",76,5,12,5,6,8,5,3,15,17
"E00047452","E00047452",111,6,11,9,12,8,10,11,16,28
"E00047453","E00047453",96,8,10,5,7,13,11,18,9,15
"E00047454","E00047454",115,6,13,11,9,9,19,11,16,21
"E00047456","E00047456",88,3,11,6,8,5,8,15,11,21
"E00047457","E00047457",57,1,4,2,4,6,5,9,7,19
"E00047458","E00047458",106,5,19,7,2,9,18,13,8,25
"E00047460","E00047460",127,9,15,11,10,8,9,18,18,29
"E00047461","E00047461",130,7,10,8,11,21,7,14,15,37
"E00047462","E00047462",52,3,5,4,6,6,7,5,2,14
"E00047463","E00047463",155,7,14,10,18,16,21,16,13,40
"E00047464","E00047464",85,11,8,4,9,6,12,10,10,15
"E00047465","E00047465",108,5,16,9,4,9,11,17,8,29
"E00047466","E00047466",79,2,13,3,9,6,12,6,10,18
"E00047467","E00047467",105,4,15,9,9,15,14,14,4,21
"E00047468","E00047468",59,3,6,5,5,6,7,6,5,16
"E00047470","E00047470",125,6,11,8,8,17,13,18,17,27
"E00047471","E00047471",92,7,9,6,5,7,10,5,19,24
"E00047472","E00047472",108,8,6,11,4,7,21,10,14,27
"E00047473","E00047473",59,1,1,4,1,14,6,3,13,16
"E00047474","E00047474",98,7,6,5,13,6,9,3,17,32
"E00047475","E00047475",61,4,5,5,4,2,8,8,10,15
"E00047476","E00047476",118,4,6,7,12,10,27,13,21,18
"E00047477","E00047477",95,9,17,2,6,7,11,10,15,18
"E00047478","E00047478",77,6,3,0,2,10,9,19,13,15
"E00047479","E00047479",50,2,6,6,4,6,4,6,4,12
"E00047480","E00047480",125,17,12,4,18,8,8,11,13,34
"E00047481","E00047481",65,6,9,5,10,8,4,8,8,7
"E00047482","E00047482",129,11,15,14,11,16,8,23,14,17
"E00047483","E00047483",79,5,9,7,7,9,7,8,12,15
"E00047484","E00047484",80,3,3,6,10,12,5,11,10,20
"E00047485","E00047485",116,5,12,6,13,8,9,12,27,24
"E00047486","E00047486",49,0,3,4,9,7,1,6,8,11
"E00047487","E00047487",83,6,9,5,3,9,11,10,13,17
"E00047488","E00047488",98,3,9,10,12,12,9,18,14,11
"E00047489","E00047489",92,3,10,1,5,19,5,16,20,13
"E00047490","E00047490",102,6,8,4,13,10,10,13,16,22
"E00047491","E00047491",47,0,6,3,3,6,4,7,9,9
"E00047492","E00047492",87,4,12,12,14,6,10,11,7,11
"E00047493","E00047493",103,6,12,7,10,7,10,10,17,24
"E00047494","E00047494",155,12,22,14,12,21,18,17,16,23
"E00047495","E00047495",64,9,8,2,3,6,6,7,7,16
"E00047496","E00047496",84,9,6,5,4,17,7,16,7,13
"E00047497","E00047497",98,2,10,8,14,8,13,12,11,20
"E00047498","E00047498",84,7,6,7,5,9,6,16,8,20
"E00047499","E00047499",131,4,16,7,11,13,13,27,19,21
"E00047500","E00047500",86,3,9,4,8,6,12,9,17,18
"E00047501","E00047501",78,6,9,6,11,5,3,12,13,13
"E00047502","E00047502",99,5,8,6,9,7,11,12,15,26
"E00047503","E00047503",108,5,16,11,8,16,12,12,10,18
"E00047504","E00047504",103,8,9,9,9,18,9,13,13,15
"E00047505","E00047505",98,9,12,9,3,7,7,18,9,24
"E00047506","E00047506",85,1,17,9,12,10,6,6,11,13
"E00047507","E00047507",92,5,16,6,8,10,8,9,9,21
"E00047508","E00047508",80,4,7,4,9,7,10,8,13,18
"E00047509","E00047509",77,3,13,3,5,16,6,7,10,14
"E00047510","E00047510",78,9,11,8,7,7,5,6,10,15
"E00047511","E00047511",103,17,10,11,11,8,16,8,3,19
"E00047512","E00047512",106,2,19,15,4,6,23,9,11,17
"E00047513","E00047513",40,4,4,0,1,6,6,7,3,9
"E00047514","E00047514",83,4,9,8,12,10,6,13,8,13
"E00047515","E00047515",144,4,36,15,11,15,16,16,13,18
"E00047516","E00047516",76,5,10,6,9,5,11,12,5,13
"E00047517","E00047517",86,6,13,9,6,5,10,6,8,23
"E00047518","E00047518",82,6,8,4,5,9,15,12,12,11
"E00047519","E00047519",68,6,5,6,7,7,8,5,10,14
"E00047520","E00047520",105,4,11,7,9,11,17,15,15,16
"E00047521","E00047521",98,7,10,9,8,11,8,14,7,24
"E00047522","E00047522",63,5,9,3,7,2,6,5,9,17
"E00047523","E00047523",86,10,6,6,6,6,9,12,17,14
"E00047524","E00047524",102,3,10,11,10,11,11,16,11,19
"E00047525","E00047525",84,6,8,6,3,6,6,10,14,25
"E00047526","E00047526",107,6,16,8,10,6,15,13,10,23
"E00047527","E00047527",98,10,19,15,11,5,14,7,7,10
"E00047528","E00047528",121,9,24,12,13,12,13,13,10,15
"E00047529","E00047529",77,2,1,4,6,8,12,7,11,26
"E00047530","E00047530",92,7,19,7,5,7,8,14,10,15
"E00047531","E00047531",84,12,23,13,9,2,2,8,6,9
"E00047532","E00047532",165,16,50,13,13,15,9,19,11,19
"E00047533","E00047533",132,9,16,12,15,12,13,19,13,23
"E00047534","E00047534",148,14,18,7,17,16,16,18,16,26
"E00047535","E00047535",111,15,13,8,5,11,6,23,14,16
"E00047536","E00047536",155,13,49,26,19,10,14,6,7,11
"E00047537","E00047537",108,5,16,8,15,7,10,14,16,17
"E00047538","E00047538",126,9,49,20,15,5,7,10,7,4
"E00047539","E00047539",117,8,25,10,10,11,5,14,15,19
"E00047540","E00047540",167,11,20,17,21,13,25,26,14,20
"E00047541","E00047541",107,8,13,6,14,12,7,15,12,20
"E00047542","E00047542",121,9,26,17,12,8,10,12,14,13
"E00047543","E00047543",99,4,11,6,13,11,8,17,11,18
"E00047544","E00047544",206,46,40,30,18,14,13,17,12,16
"E00047546","E00047546",263,36,104,55,27,10,7,10,4,10
"E00047547","E00047547",144,13,22,13,13,9,13,16,20,25
"E00047548","E00047548",124,9,14,11,16,21,10,6,13,24
"E00047549","E00047549",133,12,40,18,22,11,7,9,11,3
"E00047550","E00047550",169,11,33,22,20,14,10,25,15,19
"E00047551","E00047551",151,14,41,21,12,17,11,8,12,15
"E00047552","E00047552",150,11,23,22,15,10,16,14,18,21
"E00047553","E00047553",124,19,7,8,11,16,6,24,16,17
"E00047554","E00047554",103,12,8,5,9,9,9,18,12,21
"E00047555","E00047555",80,5,1,4,7,8,8,12,14,21
"E00047556","E00047556",88,8,9,6,8,11,7,7,12,20
"E00047557","E00047557",137,7,19,11,13,15,18,10,19,25
"E00047558","E00047558",95,3,12,8,8,16,11,10,13,14
"E00047559","E00047559",90,8,7,6,10,9,13,6,13,18
"E00047560","E00047560",101,7,20,8,13,7,6,10,15,15
"E00047561","E00047561",88,5,8,4,12,9,9,13,17,11
"E00047562","E00047562",81,12,9,6,3,7,5,18,9,12
"E00047563","E00047563",131,14,17,15,9,13,12,21,13,17
"E00047564","E00047564",98,7,16,8,11,12,8,8,14,14
"E00047565","E00047565",114,7,15,7,16,9,10,10,10,30
"E00047566","E00047566",102,13,9,6,7,17,8,12,11,19
"E00047567","E00047567",66,5,9,1,7,11,6,9,6,12
"E00047568","E00047568",146,12,37,14,16,9,17,16,10,15
"E00047569","E00047569",143,6,23,12,18,16,12,17,24,15
"E00047570","E00047570",126,10,10,13,14,15,9,24,20,11
"E00047571","E00047571",72,2,6,1,4,8,8,11,15,17
"E00047572","E00047572",145,14,19,12,12,12,11,17,25,23
"E00047573","E00047573",110,6,9,9,8,11,11,18,22,16
"E00047574","E00047574",176,14,71,29,12,10,16,10,4,10
"E00047575","E00047575",117,8,10,8,12,8,10,15,27,19
"E00047576","E00047576",147,10,29,12,15,11,13,17,19,21
"E00047577","E00047577",162,11,54,28,16,11,13,6,5,18
"E00047578","E00047578",103,4,22,18,13,6,17,5,5,13
"E00047579","E00047579",139,6,17,20,13,12,10,19,20,22
"E00047580","E00047580",173,14,36,23,18,17,15,19,13,18
"E00047581","E00047581",110,5,10,5,9,4,18,19,11,29
"E00047582","E00047582",111,8,21,7,12,9,5,22,13,14
"E00047583","E00047583",99,5,39,18,10,6,5,6,5,5
"E00047584","E00047584",69,4,6,6,8,7,3,11,9,15
"E00047585","E00047585",188,18,19,17,27,14,13,26,25,29
"E00047586","E00047586",108,8,18,5,11,12,6,12,14,22
"E00047587","E00047587",116,5,26,19,7,9,8,13,13,16
"E00047588","E00047588",162,17,56,31,8,7,3,11,12,17
"E00047589","E00047589",88,3,30,16,6,7,9,6,2,9
"E00047590","E00047590",116,10,20,8,16,6,17,13,15,11
"E00047591","E00047591",142,13,39,25,12,21,6,12,5,9
"E00047592","E00047592",148,6,18,9,16,13,16,18,24,28
"E00047593","E00047593",95,8,12,6,10,8,8,13,11,19
"E00047594","E00047594",102,3,10,1,12,18,5,11,10,32
"E00047595","E00047595",145,18,62,19,14,9,11,4,3,5
"E00047596","E00047596",136,19,31,17,15,5,15,11,10,13
"E00047597","E00047597",153,9,27,14,20,10,10,24,26,13
"E00047598","E00047598",215,17,86,36,23,12,16,10,3,12
"E00047599","E00047599",181,14,21,30,27,23,18,18,9,21
"E00047600","E00047600",111,8,11,9,13,13,15,12,12,18
"E00047601","E00047601",133,8,22,12,16,13,24,15,10,13
"E00047602","E00047602",158,10,25,15,19,21,19,18,18,13
"E00047603","E00047603",150,2,29,17,17,20,21,13,16,15
"E00047604","E00047604",131,7,10,12,14,15,24,8,16,25
"E00047605","E00047605",156,19,22,12,18,10,24,7,14,30
"E00047606","E00047606",134,10,7,12,8,16,19,13,14,35
"E00047607","E00047607",146,7,14,15,16,13,11,14,24,32
"E00047608","E00047608",128,8,20,16,9,20,11,16,17,11
"E00047609","E00047609",135,10,16,17,10,17,23,15,11,16
"E00047610","E00047610",152,12,25,11,23,14,17,17,14,19
"E00047611","E00047611",163,8,26,21,23,18,13,15,17,22
"E00047612","E00047612",210,11,33,26,24,19,25,9,25,38
"E00047614","E00047614",131,8,14,19,23,14,10,16,14,13
"E00047615","E00047615",165,20,30,18,11,7,23,17,12,27
"E00047616","E00047616",88,6,14,8,10,11,9,5,12,13
"E00047617","E00047617",128,13,21,12,9,11,19,13,12,18
"E00047618","E00047618",140,12,15,10,10,7,14,17,19,36
"E00047619","E00047619",185,25,30,16,16,18,13,23,23,21
"E00047620","E00047620",134,13,27,14,14,20,10,8,14,14
"E00047621","E00047621",115,5,17,11,9,7,13,14,10,29
"E00047622","E00047622",118,9,13,12,16,14,13,15,8,18
"E00047623","E00047623",22,5,4,1,1,1,6,3,0,1
"E00047624","E00047624",139,9,26,20,12,11,20,12,8,21
"E00047625","E00047625",162,18,20,17,23,20,18,9,17,20
"E00047626","E00047626",165,8,22,15,32,22,14,16,13,23
"E00047627","E00047627",152,15,27,20,16,11,19,11,13,20
"E00047628","E00047628",139,6,10,18,28,16,12,13,12,24
"E00047629","E00047629",128,12,18,11,20,6,12,16,13,20
"E00047630","E00047630",161,14,17,16,16,13,21,9,27,28
"E00047631","E00047631",195,11,37,28,24,14,16,20,18,27
"E00047632","E00047632",177,6,38,20,26,19,10,17,21,20
"E00047633","E00047633",181,10,26,22,20,22,17,16,29,19
"E00047634","E00047634",154,14,14,23,18,7,16,19,16,27
"E00047635","E00047635",133,4,23,17,16,12,9,13,17,22
"E00047636","E00047636",150,7,14,22,24,20,17,8,17,21
"E00047637","E00047637",107,6,13,7,9,16,20,8,11,17
"E00047638","E00047638",255,16,39,27,25,25,29,21,16,57
"E00047639","E00047639",156,12,19,14,20,23,15,15,14,24
"E00047640","E00047640",100,6,22,11,10,10,8,10,5,18
"E00047641","E00047641",138,9,21,14,18,11,8,23,17,17
"E00047642","E00047642",89,7,8,8,12,6,12,12,14,10
"E00047643","E00047643",141,5,16,17,21,9,16,14,14,29
"E00047644","E00047644",136,9,17,16,19,13,15,9,19,19
"E00047645","E00047645",139,15,14,11,24,12,14,9,20,20
"E00047646","E00047646",96,7,12,14,14,5,13,5,9,17
"E00047647","E00047647",103,5,19,8,12,9,14,9,9,18
"E00047648","E00047648",148,6,15,10,20,18,22,13,21,23
"E00047649","E00047649",134,9,18,14,11,13,16,19,10,24
"E00047650","E00047650",113,9,15,10,9,10,17,14,10,19
"E00047651","E00047651",95,5,7,6,11,8,10,12,17,19
"E00047652","E00047652",127,13,17,21,18,7,16,4,6,25
"E00047653","E00047653",112,5,5,11,10,20,11,8,17,25
"E00047654","E00047654",104,12,17,7,19,12,10,7,10,10
"E00047655","E00047655",131,6,11,8,8,19,23,15,12,29
"E00047656","E00047656",124,7,9,12,14,19,17,16,15,15
"E00047657","E00047657",49,6,6,5,3,7,7,4,3,8
"E00047658","E00047658",116,7,8,11,17,16,14,12,14,17
"E00047659","E00047659",103,3,8,7,7,22,16,8,7,25
"E00047660","E00047660",135,12,21,9,18,18,19,12,9,17
"E00047661","E00047661",163,9,14,10,23,30,16,7,12,42
"E00047662","E00047662",103,11,14,8,12,8,15,9,7,19
"E00047663","E00047663",136,10,15,11,19,14,18,13,18,18
"E00047664","E00047664",129,9,11,10,20,17,15,10,13,24
"E00047665","E00047665",94,4,12,8,15,8,12,10,11,14
"E00047666","E00047666",122,10,16,10,12,19,11,13,16,15
"E00047667","E00047667",99,9,15,10,13,7,12,12,6,15
"E00047668","E00047668",127,8,15,12,9,13,16,12,19,23
"E00047669","E00047669",120,9,19,9,9,17,16,9,10,22
"E00047670","E00047670",104,6,7,13,9,10,20,10,12,17
"E00047671","E00047671",117,9,23,11,11,9,15,11,10,18
"E00047672","E00047672",150,6,12,17,21,17,20,8,28,21
"E00047673","E00047673",144,10,22,13,19,17,15,10,14,24
"E00047674","E00047674",135,7,14,11,23,19,18,17,10,16
"E00047675","E00047675",133,8,19,11,17,18,11,20,13,16
"E00047676","E00047676",174,8,27,30,24,12,18,12,26,17
"E00047677","E00047677",120,3,13,11,16,12,17,13,11,24
"E00047678","E00047678",112,7,29,22,18,7,8,10,6,5
"E00047679","E00047679",159,34,38,33,16,10,5,12,6,5
"E00047680","E00047680",146,17,38,26,17,13,15,6,2,12
"E00047681","E00047681",156,13,19,22,18,18,22,7,13,24
"E00047682","E00047682",215,68,51,33,29,6,7,8,4,9
"E00047683","E00047683",138,33,54,17,15,5,3,6,2,3
"E00047684","E00047684",173,28,46,29,21,14,14,6,4,11
"E00047685","E00047685",135,29,42,15,31,4,6,4,1,3
"E00047686","E00047686",158,25,25,19,18,15,12,16,15,13
"E00047687","E00047687",173,23,43,33,28,19,10,13,1,3
"E00047688","E00047688",172,24,51,26,30,12,13,4,5,7
"E00047689","E00047689",107,11,24,13,12,11,8,10,6,12
"E00047690","E00047690",113,16,32,17,11,7,9,11,6,4
"E00047691","E00047691",146,28,44,20,18,16,10,6,2,2
"E00047692","E00047692",161,31,32,21,24,13,14,11,5,10
"E00047693","E00047693",80,18,17,11,8,5,6,3,5,7
"E00047694","E00047694",151,19,35,17,24,18,12,8,8,10
"E00047695","E00047695",159,23,33,34,25,11,10,10,5,8
"E00047696","E00047696",140,14,32,30,26,12,10,5,5,6
"E00047697","E00047697",96,10,16,15,12,6,6,14,5,12
"E00047698","E00047698",176,18,41,30,27,23,12,13,4,8
"E00047700","E00047700",190,35,34,23,26,15,18,17,9,13
"E00047701","E00047701",102,8,23,17,16,16,5,3,7,7
"E00047702","E00047702",142,25,25,26,23,13,5,12,3,10
"E00047703","E00047703",139,30,34,27,21,9,3,8,3,4
"E00047704","E00047704",133,10,19,18,13,25,16,7,6,19
"E00047705","E00047705",158,28,40,35,14,14,9,3,4,11
"E00047706","E00047706",204,49,61,26,37,11,9,4,3,4
"E00047707","E00047707",103,17,19,15,12,10,10,8,5,7
"E00047708","E00047708",32,3,10,2,5,3,2,2,4,1
"E00047709","E00047709",128,32,40,25,11,6,3,7,0,4
"E00047710","E00047710",118,13,24,13,10,8,10,14,9,17
"E00047711","E00047711",148,13,33,29,15,13,17,5,12,11
"E00047712","E00047712",104,16,28,14,12,6,9,10,3,6
"E00047713","E00047713",155,28,39,19,19,9,14,9,4,14
"E00047714","E00047714",78,12,14,20,5,7,5,5,2,8
"E00047715","E00047715",174,21,37,29,28,14,12,9,5,19
"E00047716","E00047716",93,4,28,9,12,8,8,7,4,13
"E00047717","E00047717",167,33,30,30,24,12,13,8,7,10
"E00047718","E00047718",199,33,47,38,29,15,12,6,11,8
"E00047719","E00047719",112,14,24,20,14,12,8,8,5,7
"E00047720","E00047720",176,29,47,27,26,11,13,8,6,9
"E00047721","E00047721",154,15,32,20,23,15,17,12,6,14
"E00047722","E00047722",89,11,15,14,14,7,6,8,5,9
"E00047723","E00047723",140,20,35,23,13,12,10,12,6,9
"E00047724","E00047724",158,31,49,26,11,13,11,8,6,3
"E00047725","E00047725",106,21,23,17,23,10,1,7,0,4
"E00047726","E00047726",126,26,32,12,16,10,8,10,3,9
"E00047727","E00047727",126,28,28,15,15,17,5,10,4,4
"E00047728","E00047728",179,32,52,27,26,8,15,6,6,7
"E00047729","E00047729",152,23,44,22,21,9,10,11,6,6
"E00047730","E00047730",149,25,31,25,19,15,11,5,6,12
"E00047731","E00047731",117,45,33,9,16,5,4,2,3,0
"E00047732","E00047732",127,25,39,20,18,2,5,8,6,4
"E00047733","E00047733",140,24,41,29,17,6,9,7,3,4
"E00047734","E00047734",104,21,20,10,19,9,6,3,5,11
"E00047735","E00047735",175,48,48,18,24,9,9,9,5,5
"E00047736","E00047736",110,13,34,21,13,5,5,9,5,5
"E00047737","E00047737",147,34,44,20,23,6,6,10,0,4
"E00047738","E00047738",147,23,43,26,22,5,7,7,5,9
"E00047739","E00047739",157,55,42,15,16,6,7,7,3,6
"E00047740","E00047740",133,11,36,29,19,8,12,7,5,6
"E00047741","E00047741",91,9,16,16,14,6,9,9,4,8
"E00047742","E00047742",136,21,36,15,19,9,11,16,1,8
"E00047743","E00047743",111,15,33,17,19,7,4,5,5,6
"E00047744","E00047744",143,37,47,17,19,3,6,8,2,4
"E00047745","E00047745",133,27,35,23,19,5,4,8,3,9
"E00047746","E00047746",163,43,54,23,19,6,5,6,1,6
"E00047747","E00047747",141,25,45,19,15,10,12,9,5,1
"E00047748","E00047748",190,32,66,25,20,10,11,10,6,10
"E00047749","E00047749",118,19,36,10,19,4,8,12,3,7
"E00047750","E00047750",141,29,25,23,23,10,11,7,5,8
"E00047751","E00047751",136,32,47,16,14,4,9,4,4,6
"E00047752","E00047752",130,16,36,18,21,10,14,8,3,4
"E00047753","E00047753",126,25,44,15,16,6,7,6,1,6
"E00047754","E00047754",193,35,56,28,21,17,11,13,0,12
"E00047755","E00047755",108,13,30,20,7,7,12,5,3,11
"E00047756","E00047756",155,33,53,20,22,8,7,5,1,6
"E00047757","E00047757",134,12,26,19,26,14,7,6,9,15
"E00047758","E00047758",99,9,25,14,18,10,5,6,4,8
"E00047759","E00047759",209,25,59,34,22,20,15,13,6,15
"E00047760","E00047760",162,19,47,27,15,13,15,12,6,8
"E00047761","E00047761",83,5,9,5,10,17,9,9,7,12
"E00047762","E00047762",239,27,71,40,32,18,14,12,13,12
"E00047763","E00047763",113,22,36,10,13,4,9,1,8,10
"E00047764","E00047764",244,50,58,34,40,18,13,13,8,10
"E00047765","E00047765",155,26,41,30,22,12,11,6,3,4
"E00047766","E00047766",165,31,35,22,28,11,10,12,9,7
"E00047767","E00047767",155,22,35,19,21,9,16,10,9,14
"E00047768","E00047768",142,22,20,21,28,16,10,6,4,15
"E00047769","E00047769",89,16,16,13,10,8,5,9,5,7
"E00047770","E00047770",129,25,40,21,20,4,1,7,5,6
"E00047771","E00047771",106,13,15,20,16,13,14,7,2,6
"E00047772","E00047772",127,25,34,15,14,8,8,9,3,11
"E00047773","E00047773",143,24,23,28,15,6,14,19,4,10
"E00047774","E00047774",179,24,46,42,23,13,8,7,5,11
"E00047775","E00047775",120,9,27,21,20,13,8,6,6,10
"E00047776","E00047776",110,20,18,13,12,13,8,5,8,13
"E00047777","E00047777",183,23,50,24,17,27,11,9,8,14
"E00047778","E00047778",208,36,41,48,30,16,14,10,3,10
"E00047779","E00047779",341,52,82,59,52,19,21,24,13,19
"E00047780","E00047780",150,15,33,23,34,13,8,8,6,10
"E00047781","E00047781",190,17,23,23,33,27,10,12,10,35
"E00047782","E00047782",268,21,56,34,39,23,14,33,15,33
"E00047783","E00047783",326,33,84,56,48,26,26,29,8,16
"E00047784","E00047784",144,20,21,15,22,20,14,19,8,5
"E00047785","E00047785",161,12,32,23,26,20,7,20,7,14
"E00047786","E00047786",176,30,29,23,33,19,16,9,8,9
"E00047787","E00047787",149,8,45,27,25,11,11,10,2,10
"E00047788","E00047788",153,18,37,24,19,16,7,11,13,8
"E00047789","E00047789",148,26,37,32,16,10,12,2,8,5
"E00047790","E00047790",174,38,49,24,23,8,12,6,6,8
