
"KS608EW to KS610EW - Occupation by sex"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 to 74 in employment the week before the census"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 output area","mnemonic","All categories: Occupation","1. Managers, directors and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Caring, leisure and other service occupations","7. Sales and customer service occupations","8. Process plant and machine operatives","9. Elementary occupations"
"E00045172","E00045172",100,3,8,3,12,18,5,9,10,32
"E00045173","E00045173",112,5,16,6,5,16,5,17,20,22
"E00045174","E00045174",103,1,11,6,11,7,19,15,14,19
"E00045175","E00045175",147,6,16,14,16,19,17,23,16,20
"E00045176","E00045176",118,8,15,12,13,18,7,12,11,22
"E00045177","E00045177",97,4,7,7,10,11,11,11,15,21
"E00045178","E00045178",93,3,6,7,17,10,6,14,13,17
"E00045179","E00045179",116,11,10,8,11,13,10,14,14,25
"E00045180","E00045180",59,0,5,1,3,19,5,5,7,14
"E00045181","E00045181",86,4,10,5,14,8,12,11,9,13
"E00045182","E00045182",72,3,10,4,5,6,13,6,7,18
"E00045183","E00045183",146,6,16,13,16,20,19,15,15,26
"E00045184","E00045184",64,2,11,3,9,6,12,5,4,12
"E00045186","E00045186",87,5,6,5,7,14,12,3,10,25
"E00045187","E00045187",77,3,4,2,4,13,9,16,7,19
"E00045188","E00045188",63,0,2,4,8,2,11,4,7,25
"E00045189","E00045189",79,2,8,8,9,7,8,11,10,16
"E00045190","E00045190",107,3,14,6,10,14,16,5,13,26
"E00045191","E00045191",72,2,12,7,5,13,7,7,7,12
"E00045192","E00045192",82,2,5,6,9,11,12,7,10,20
"E00045193","E00045193",92,4,14,5,10,10,14,7,5,23
"E00045194","E00045194",81,4,4,5,4,9,16,13,8,18
"E00045195","E00045195",103,3,14,8,12,11,15,10,12,18
"E00045196","E00045196",70,0,7,11,8,5,12,4,5,18
"E00045197","E00045197",141,7,18,8,21,13,16,12,13,33
"E00045198","E00045198",21,0,3,0,1,2,3,4,4,4
"E00045199","E00045199",115,7,8,7,10,13,19,6,10,35
"E00045200","E00045200",128,6,6,11,20,14,15,16,7,33
"E00045201","E00045201",102,4,16,9,9,11,18,4,5,26
"E00045202","E00045202",119,6,6,10,10,13,29,8,15,22
"E00045203","E00045203",74,1,2,8,5,13,7,12,7,19
"E00045204","E00045204",100,5,9,6,5,6,23,9,17,20
"E00045205","E00045205",89,4,2,3,10,6,12,15,4,33
"E00045206","E00045206",134,4,10,8,16,18,20,16,10,32
"E00045207","E00045207",62,4,7,5,6,6,11,4,9,10
"E00045208","E00045208",122,8,10,13,14,8,16,9,12,32
"E00045210","E00045210",131,4,8,7,8,16,21,10,12,45
"E00045212","E00045212",103,3,5,9,8,12,17,9,10,30
"E00045213","E00045213",140,10,14,10,11,15,15,18,22,25
"E00045214","E00045214",94,1,7,1,14,10,15,10,12,24
"E00045215","E00045215",168,8,17,9,30,12,20,19,23,30
"E00045216","E00045216",87,4,12,9,8,15,10,5,7,17
"E00045217","E00045217",92,8,9,8,7,5,15,14,10,16
"E00045218","E00045218",133,6,11,10,15,14,19,13,27,18
"E00045219","E00045219",119,4,8,5,8,14,14,17,24,25
"E00045220","E00045220",76,2,9,7,3,5,13,16,15,6
"E00045221","E00045221",88,8,6,4,9,11,8,10,11,21
"E00045222","E00045222",50,2,9,4,8,4,5,4,4,10
"E00045223","E00045223",73,3,6,2,5,7,10,5,15,20
"E00045224","E00045224",62,3,3,8,8,5,2,7,10,16
"E00045225","E00045225",72,5,10,5,7,8,5,10,7,15
"E00045226","E00045226",62,2,7,3,7,6,8,7,11,11
"E00045227","E00045227",99,3,8,8,13,11,9,11,21,15
"E00045228","E00045228",105,9,13,8,9,8,7,17,15,19
"E00045231","E00045231",81,6,6,5,11,12,7,8,11,15
"E00045232","E00045232",116,13,12,9,12,20,11,10,9,20
"E00045233","E00045233",77,1,3,5,9,10,12,9,9,19
"E00045234","E00045234",94,7,10,4,11,13,11,7,12,19
"E00045235","E00045235",91,7,6,8,4,11,9,12,20,14
"E00045236","E00045236",149,9,18,11,11,9,21,27,15,28
"E00045237","E00045237",73,6,8,1,7,10,11,7,14,9
"E00045238","E00045238",81,4,11,7,8,8,10,5,8,20
"E00045239","E00045239",120,6,14,13,12,12,19,13,19,12
"E00045240","E00045240",65,8,10,6,7,7,9,8,3,7
"E00045241","E00045241",114,8,7,10,11,13,7,11,18,29
"E00045242","E00045242",79,4,8,4,4,10,8,13,8,20
"E00045243","E00045243",59,0,2,1,6,8,8,7,5,22
"E00045244","E00045244",82,2,7,9,6,7,11,14,17,9
"E00045245","E00045245",72,2,4,4,10,15,12,6,8,11
"E00045246","E00045246",79,6,13,4,4,13,7,6,6,20
"E00045247","E00045247",48,0,4,2,5,13,5,5,4,10
"E00045249","E00045249",126,9,10,14,25,11,11,17,10,19
"E00045250","E00045250",95,9,17,5,21,7,16,7,8,5
"E00045251","E00045251",87,3,10,11,13,7,11,9,7,16
"E00045252","E00045252",117,7,12,6,21,13,12,12,8,26
"E00045253","E00045253",153,17,26,14,21,20,13,21,11,10
"E00045254","E00045254",90,8,19,3,6,9,6,9,9,21
"E00045255","E00045255",228,23,51,33,36,22,13,16,16,18
"E00045256","E00045256",86,4,11,7,11,8,16,6,10,13
"E00045257","E00045257",198,16,30,27,27,26,21,13,14,24
"E00045258","E00045258",143,12,21,12,22,16,16,12,14,18
"E00045259","E00045259",97,5,8,6,16,9,14,14,6,19
"E00045260","E00045260",173,16,34,33,29,14,15,8,12,12
"E00045261","E00045261",121,8,12,13,16,11,15,10,14,22
"E00045262","E00045262",104,4,6,11,15,6,18,7,10,27
"E00045263","E00045263",80,5,4,6,12,7,14,3,7,22
"E00045264","E00045264",117,6,14,6,12,11,21,11,10,26
"E00045265","E00045265",116,8,10,13,9,16,21,12,7,20
"E00045266","E00045266",92,4,2,18,9,17,11,8,11,12
"E00045267","E00045267",56,7,14,5,7,3,4,5,4,7
"E00045269","E00045269",198,5,30,19,33,19,24,28,15,25
"E00045271","E00045271",64,6,7,6,7,11,8,4,6,9
"E00045272","E00045272",59,3,13,11,8,4,5,5,5,5
"E00045273","E00045273",123,11,22,16,17,10,17,7,10,13
"E00045274","E00045274",145,9,23,16,19,15,27,17,8,11
"E00045275","E00045275",178,15,35,27,27,19,9,18,15,13
"E00045276","E00045276",104,4,23,5,13,10,17,10,8,14
"E00045277","E00045277",116,4,19,13,15,17,20,10,9,9
"E00045278","E00045278",152,17,53,12,19,12,12,7,9,11
"E00045279","E00045279",108,15,23,12,18,9,13,5,5,8
"E00045280","E00045280",92,2,12,7,11,13,10,5,13,19
"E00045281","E00045281",105,5,18,6,10,12,11,10,10,23
"E00045282","E00045282",132,6,22,15,29,16,10,8,13,13
"E00045283","E00045283",120,5,14,6,22,9,15,15,16,18
"E00045284","E00045284",113,4,12,5,8,15,22,17,15,15
"E00045285","E00045285",88,7,9,5,8,8,11,14,11,15
"E00045286","E00045286",128,7,18,10,12,17,15,15,16,18
"E00045287","E00045287",126,11,16,11,15,17,13,18,7,18
"E00045288","E00045288",125,9,14,10,11,20,15,13,11,22
"E00045289","E00045289",72,0,12,5,5,7,13,13,7,10
"E00045290","E00045290",90,7,5,6,11,10,13,14,10,14
"E00045292","E00045292",87,4,12,5,9,17,11,10,7,12
"E00045293","E00045293",178,14,24,12,20,30,17,18,20,23
"E00045294","E00045294",89,9,19,12,7,10,12,4,9,7
"E00045295","E00045295",120,11,17,9,15,20,7,6,13,22
"E00045296","E00045296",171,11,29,21,29,17,20,13,13,18
"E00045297","E00045297",182,11,28,29,27,26,13,12,11,25
"E00045298","E00045298",187,14,24,12,25,22,27,16,23,24
"E00045299","E00045299",145,9,19,14,29,20,22,11,11,10
"E00045300","E00045300",137,10,14,13,21,18,19,15,16,11
"E00045301","E00045301",145,9,19,11,29,19,11,12,17,18
"E00045302","E00045302",71,8,6,4,10,3,13,8,4,15
"E00045303","E00045303",167,10,16,16,33,20,20,16,16,20
"E00045304","E00045304",84,3,5,6,3,7,21,11,11,17
"E00045305","E00045305",148,11,23,15,28,11,19,10,17,14
"E00045306","E00045306",164,15,23,21,27,21,15,11,12,19
"E00045307","E00045307",84,4,7,5,9,16,10,3,10,20
"E00045308","E00045308",146,9,16,13,17,16,22,9,10,34
"E00045309","E00045309",106,6,22,18,13,10,7,9,12,9
"E00045310","E00045310",94,8,11,7,10,16,11,8,5,18
"E00045311","E00045311",97,2,6,8,17,16,15,9,6,18
"E00045312","E00045312",182,18,21,16,31,20,22,14,18,22
"E00045313","E00045313",139,17,24,14,15,21,8,6,10,24
"E00045315","E00045315",98,5,11,11,12,8,12,5,11,23
"E00045317","E00045317",217,12,17,27,25,13,23,47,13,40
"E00045318","E00045318",93,4,9,12,8,12,11,6,14,17
"E00045320","E00045320",153,11,8,14,14,26,24,12,18,26
"E00045321","E00045321",85,0,5,6,11,12,15,10,10,16
"E00045322","E00045322",77,4,6,1,5,8,17,8,9,19
"E00045323","E00045323",60,1,6,6,4,4,14,8,4,13
"E00045324","E00045324",145,8,17,10,20,15,17,15,13,30
"E00045325","E00045325",100,4,13,6,10,13,20,3,6,25
"E00045326","E00045326",124,13,37,19,12,12,13,9,5,4
"E00045327","E00045327",128,19,19,18,25,10,16,6,6,9
"E00045328","E00045328",199,15,54,34,31,22,11,11,9,12
"E00045329","E00045329",126,12,7,7,11,19,20,15,13,22
"E00045330","E00045330",135,9,13,10,17,21,19,11,15,20
"E00045331","E00045331",161,12,16,10,19,17,22,11,18,36
"E00045332","E00045332",112,6,16,12,14,10,14,10,8,22
"E00045333","E00045333",155,7,14,17,15,16,27,15,20,24
