
"KS608EW to KS610EW - Occupation by sex"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 to 74 in employment the week before the census"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 output area","mnemonic","All categories: Occupation","1. Managers, directors and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Caring, leisure and other service occupations","7. Sales and customer service occupations","8. Process plant and machine operatives","9. Elementary occupations"
"E00045498","E00045498",170,19,60,21,18,13,14,12,8,5
"E00045499","E00045499",141,14,20,16,20,20,14,19,10,8
"E00045500","E00045500",177,11,20,21,20,24,26,12,21,22
"E00045501","E00045501",104,11,15,16,15,11,15,6,3,12
"E00045502","E00045502",96,7,10,10,12,15,13,7,7,15
"E00045503","E00045503",117,4,6,12,16,18,21,10,11,19
"E00045504","E00045504",122,9,11,6,16,11,16,11,20,22
"E00045505","E00045505",94,4,6,5,6,13,15,18,6,21
"E00045506","E00045506",172,20,50,22,20,8,12,21,9,10
"E00045507","E00045507",110,9,4,7,12,14,16,12,15,21
"E00045508","E00045508",115,6,10,12,12,16,25,11,12,11
"E00045509","E00045509",44,1,2,1,3,8,6,7,5,11
"E00045510","E00045510",35,0,4,0,3,6,6,3,7,6
"E00045511","E00045511",110,6,9,11,17,10,21,6,12,18
"E00045512","E00045512",85,5,3,7,8,16,15,4,10,17
"E00045513","E00045513",58,4,4,8,2,4,10,13,5,8
"E00045514","E00045514",47,2,3,3,8,4,11,3,3,10
"E00045515","E00045515",71,4,7,2,4,11,11,5,10,17
"E00045516","E00045516",83,3,9,2,7,8,11,11,8,24
"E00045517","E00045517",64,2,4,2,5,9,10,8,12,12
"E00045518","E00045518",105,6,4,5,13,8,27,16,11,15
"E00045519","E00045519",74,5,4,2,7,8,12,7,5,24
"E00045520","E00045520",156,16,66,24,10,10,11,9,4,6
"E00045521","E00045521",124,16,38,12,17,8,5,9,6,13
"E00045522","E00045522",139,27,50,13,12,7,13,4,7,6
"E00045523","E00045523",146,14,47,13,20,7,17,10,7,11
"E00045524","E00045524",149,25,58,24,16,5,10,6,2,3
"E00045525","E00045525",132,13,50,25,7,9,7,7,4,10
"E00045526","E00045526",193,23,71,18,15,10,13,13,14,16
"E00045527","E00045527",125,7,25,16,10,16,13,13,14,11
"E00045528","E00045528",168,11,35,20,27,13,12,14,14,22
"E00045529","E00045529",136,11,50,17,10,9,13,9,8,9
"E00045530","E00045530",93,13,28,5,10,9,5,7,7,9
"E00045531","E00045531",157,15,67,15,11,12,16,8,3,10
"E00045532","E00045532",112,3,21,10,10,11,17,12,9,19
"E00045533","E00045533",65,2,5,3,13,9,11,4,5,13
"E00045534","E00045534",106,8,21,13,14,6,9,8,6,21
"E00045535","E00045535",134,10,25,22,18,11,14,16,10,8
"E00045536","E00045536",150,8,37,27,21,16,14,6,12,9
"E00045537","E00045537",189,20,58,31,24,12,11,11,10,12
"E00045538","E00045538",127,5,15,10,10,18,15,18,14,22
"E00045539","E00045539",128,6,20,16,18,18,14,15,9,12
"E00045540","E00045540",146,16,38,18,16,24,13,12,4,5
"E00045541","E00045541",163,18,39,36,20,12,12,9,10,7
"E00045542","E00045542",164,20,46,18,18,17,12,13,11,9
"E00045543","E00045543",167,12,24,23,28,20,16,14,18,12
"E00045544","E00045544",113,13,17,15,21,9,10,10,5,13
"E00045545","E00045545",115,10,13,11,9,11,22,15,14,10
"E00045546","E00045546",140,13,43,23,10,7,18,8,7,11
"E00045547","E00045547",214,18,79,42,17,16,16,8,9,9
"E00045548","E00045548",169,15,45,28,22,12,16,17,8,6
"E00045549","E00045549",172,14,44,17,13,22,18,21,11,12
"E00045550","E00045550",118,12,20,21,12,18,10,6,10,9
"E00045551","E00045551",133,9,37,12,15,16,19,8,8,9
"E00045552","E00045552",133,15,34,16,20,18,10,7,6,7
"E00045553","E00045553",104,5,19,13,12,3,20,7,9,16
"E00045554","E00045554",122,7,24,14,20,12,19,9,8,9
"E00045555","E00045555",166,18,38,16,19,24,19,19,5,8
"E00045556","E00045556",72,7,17,6,7,7,6,10,3,9
"E00045557","E00045557",113,15,23,13,15,7,8,8,6,18
"E00045558","E00045558",126,10,29,15,14,14,9,7,15,13
"E00045559","E00045559",175,15,26,15,23,14,26,21,9,26
"E00045560","E00045560",124,2,25,19,18,15,11,15,8,11
"E00045561","E00045561",128,7,33,14,26,13,9,8,8,10
"E00045562","E00045562",226,13,39,21,31,35,29,17,15,26
"E00045563","E00045563",152,22,19,17,22,17,24,11,9,11
"E00045564","E00045564",119,7,13,12,11,24,18,13,11,10
"E00045566","E00045566",208,17,37,32,32,23,24,17,10,16
"E00045568","E00045568",144,9,31,12,15,18,29,7,10,13
"E00045569","E00045569",64,2,8,4,7,5,15,12,1,10
"E00045570","E00045570",187,11,36,35,24,20,21,14,12,14
"E00045571","E00045571",137,6,20,24,13,26,13,9,5,21
"E00045572","E00045572",180,19,23,24,24,24,29,15,9,13
"E00045573","E00045573",186,14,32,30,26,28,13,14,13,16
"E00045574","E00045574",165,10,38,15,15,23,18,17,13,16
"E00045575","E00045575",158,13,38,23,21,26,8,10,9,10
"E00045576","E00045576",176,16,27,20,15,26,25,12,14,21
"E00045577","E00045577",145,15,19,18,20,20,25,11,7,10
"E00045578","E00045578",89,11,15,8,13,5,15,8,6,8
"E00045579","E00045579",118,7,9,5,7,12,18,21,12,27
"E00045580","E00045580",138,8,36,20,15,13,16,10,4,16
"E00045581","E00045581",29,2,1,1,0,1,11,3,5,5
"E00045582","E00045582",105,5,17,8,14,7,15,8,10,21
"E00045583","E00045583",72,4,11,6,6,6,9,6,7,17
"E00045584","E00045584",166,22,69,24,17,6,7,11,4,6
"E00045585","E00045585",154,23,73,18,16,4,6,5,1,8
"E00045586","E00045586",44,4,22,2,5,5,1,0,2,3
"E00045587","E00045587",177,31,80,11,12,5,14,14,1,9
"E00045588","E00045588",96,12,16,13,9,8,12,5,8,13
"E00045589","E00045589",137,24,55,24,18,2,3,6,1,4
"E00045590","E00045590",204,24,95,31,15,8,10,11,2,8
"E00045592","E00045592",243,39,73,23,28,20,16,16,11,17
"E00045593","E00045593",168,15,34,21,9,9,12,28,6,34
"E00045594","E00045594",105,7,18,6,14,10,9,9,8,24
"E00045595","E00045595",221,32,84,32,18,11,13,14,3,14
"E00045596","E00045596",167,15,44,32,22,3,6,12,6,27
"E00045597","E00045597",227,27,72,35,25,7,15,15,9,22
"E00045598","E00045598",138,9,24,16,8,13,18,11,12,27
"E00045599","E00045599",188,30,49,19,22,11,21,14,4,18
"E00045600","E00045600",142,22,44,21,10,11,14,6,2,12
"E00045601","E00045601",158,13,42,17,19,11,27,11,4,14
"E00045602","E00045602",214,20,37,32,29,15,13,40,9,19
"E00045603","E00045603",231,27,83,38,26,13,13,14,7,10
"E00045604","E00045604",156,27,49,26,14,5,7,15,4,9
"E00045605","E00045605",124,17,19,19,18,9,7,9,11,15
"E00045606","E00045606",145,16,57,38,13,0,6,6,1,8
"E00045607","E00045607",173,22,40,47,13,3,8,11,2,27
"E00045608","E00045608",142,27,45,20,12,3,10,13,3,9
"E00045609","E00045609",158,23,72,21,12,2,11,4,0,13
"E00045610","E00045610",149,23,53,26,12,7,7,8,3,10
"E00045611","E00045611",104,12,30,18,13,9,5,7,2,8
"E00045612","E00045612",153,14,76,24,9,6,8,6,2,8
"E00045613","E00045613",139,26,67,14,15,3,4,5,0,5
"E00045614","E00045614",166,28,74,24,17,2,8,7,2,4
"E00045615","E00045615",115,20,65,11,8,4,1,3,3,0
"E00045616","E00045616",129,22,61,17,12,2,2,2,6,5
"E00045618","E00045618",38,2,8,0,2,5,7,3,5,6
"E00045620","E00045620",157,18,48,26,12,3,9,17,3,21
"E00045621","E00045621",148,23,62,19,16,6,6,7,3,6
"E00045622","E00045622",152,25,69,14,11,4,10,9,4,6
"E00045623","E00045623",71,4,21,14,7,3,6,7,7,2
"E00045624","E00045624",133,18,62,22,10,3,9,2,1,6
"E00045625","E00045625",76,4,8,8,8,7,8,9,3,21
"E00045627","E00045627",177,54,63,14,23,5,5,12,0,1
"E00045628","E00045628",117,16,56,12,9,5,9,4,2,4
"E00045629","E00045629",133,15,62,18,12,5,6,7,1,7
"E00045630","E00045630",119,8,10,10,13,7,15,12,19,25
"E00045631","E00045631",84,3,13,8,10,6,13,7,3,21
"E00045632","E00045632",132,12,63,16,9,3,9,7,3,10
"E00045633","E00045633",62,6,11,3,6,7,8,7,1,13
"E00045635","E00045635",65,3,5,3,5,13,9,5,10,12
"E00045636","E00045636",127,22,49,15,10,5,10,7,4,5
"E00045637","E00045637",115,14,64,9,6,4,6,2,5,5
"E00045638","E00045638",83,4,5,11,7,10,12,9,9,16
"E00045639","E00045639",115,6,30,11,16,12,12,13,5,10
"E00045640","E00045640",49,2,13,5,6,6,4,3,1,9
"E00045641","E00045641",176,16,77,32,15,4,11,10,3,8
"E00045643","E00045643",142,11,46,24,17,7,8,13,7,9
"E00045644","E00045644",68,7,23,5,4,8,7,4,5,5
"E00045645","E00045645",157,18,88,17,9,4,7,5,4,5
"E00045646","E00045646",138,23,62,14,19,4,4,4,1,7
"E00045647","E00045647",136,14,33,18,19,9,13,7,8,15
"E00045648","E00045648",288,42,130,39,19,14,13,17,6,8
"E00045649","E00045649",162,10,20,39,7,2,14,25,2,43
"E00045651","E00045651",136,17,40,11,13,14,10,9,7,15
"E00045652","E00045652",44,4,3,2,4,3,9,2,5,12
"E00045653","E00045653",68,2,12,5,7,4,9,5,7,17
"E00045654","E00045654",64,5,8,6,7,14,3,5,7,9
"E00045655","E00045655",116,10,30,23,14,1,7,15,5,11
"E00045656","E00045656",283,25,116,63,26,7,12,13,8,13
"E00045658","E00045658",163,14,24,16,11,17,24,9,18,30
"E00045659","E00045659",109,4,15,15,9,13,17,12,5,19
"E00045660","E00045660",138,9,23,24,9,8,7,20,4,34
"E00045661","E00045661",140,10,20,15,11,5,7,31,1,40
"E00045662","E00045662",127,7,19,14,8,8,17,16,14,24
"E00045663","E00045663",205,16,32,23,29,24,19,21,15,26
"E00045664","E00045664",153,15,34,25,19,13,8,10,11,18
"E00045665","E00045665",112,6,21,16,18,11,12,10,8,10
"E00045666","E00045666",76,5,12,8,5,7,6,8,12,13
"E00045667","E00045667",240,7,56,23,31,19,34,28,16,26
"E00045668","E00045668",247,26,61,17,26,22,23,22,18,32
"E00045669","E00045669",194,12,27,15,19,17,10,15,25,54
"E00045670","E00045670",138,5,14,8,14,17,27,11,16,26
"E00045671","E00045671",141,7,13,10,9,17,13,21,22,29
"E00045672","E00045672",131,12,29,14,16,18,10,10,10,12
"E00045673","E00045673",71,5,8,14,5,10,5,8,9,7
"E00045674","E00045674",128,10,35,15,15,13,15,7,6,12
"E00045675","E00045675",148,14,35,14,13,16,14,16,16,10
"E00045676","E00045676",188,16,46,30,26,20,15,16,9,10
"E00045677","E00045677",140,14,35,24,16,11,15,8,5,12
"E00045678","E00045678",130,12,32,11,9,21,12,14,9,10
"E00045679","E00045679",126,14,27,19,9,12,12,7,14,12
"E00045680","E00045680",163,5,21,19,15,16,21,19,22,25
"E00045681","E00045681",178,13,26,15,19,17,18,27,14,29
"E00045682","E00045682",123,5,19,13,23,10,9,9,14,21
"E00045683","E00045683",155,12,18,27,16,22,13,21,12,14
"E00045684","E00045684",95,4,14,15,11,10,13,9,10,9
"E00045685","E00045685",136,10,18,21,22,14,10,15,14,12
"E00045686","E00045686",82,9,18,10,9,9,8,4,8,7
"E00045687","E00045687",139,7,18,22,13,17,13,13,14,22
"E00045688","E00045688",136,7,33,20,22,14,8,7,12,13
"E00045689","E00045689",176,22,22,30,28,23,15,17,11,8
"E00045690","E00045690",249,26,32,29,43,30,19,19,22,29
"E00045691","E00045691",163,19,17,16,18,20,20,15,17,21
"E00045692","E00045692",79,6,16,6,11,6,9,5,9,11
"E00045693","E00045693",140,11,20,14,23,20,11,12,14,15
"E00045694","E00045694",146,13,30,13,15,14,11,9,19,22
"E00045695","E00045695",159,10,23,21,23,16,11,18,13,24
"E00045696","E00045696",78,7,11,10,17,6,4,8,6,9
"E00045697","E00045697",122,5,16,17,12,15,6,7,18,26
"E00045698","E00045698",127,12,10,10,3,12,13,23,17,27
"E00045699","E00045699",146,9,31,12,21,18,11,20,11,13
"E00045700","E00045700",124,14,16,13,12,11,17,15,11,15
"E00045701","E00045701",149,9,27,17,17,19,10,11,13,26
"E00045702","E00045702",159,10,19,11,25,11,11,19,25,28
"E00045703","E00045703",130,9,21,18,21,13,8,15,9,16
"E00045704","E00045704",116,12,27,16,9,10,9,9,7,17
"E00045705","E00045705",191,12,31,21,21,24,21,20,16,25
"E00045706","E00045706",156,6,36,14,19,13,21,19,11,17
"E00045707","E00045707",112,6,23,14,12,11,11,7,14,14
"E00045708","E00045708",113,12,12,15,19,9,13,7,16,10
"E00045709","E00045709",96,11,12,10,15,15,9,8,11,5
"E00045710","E00045710",138,9,28,13,18,16,14,7,16,17
"E00045711","E00045711",140,12,18,15,11,10,21,17,16,20
"E00045712","E00045712",144,6,16,9,15,15,21,12,17,33
"E00045713","E00045713",120,6,19,6,16,9,10,18,20,16
"E00045714","E00045714",125,7,20,16,16,19,16,5,14,12
"E00045715","E00045715",134,10,31,18,12,20,7,20,6,10
"E00045716","E00045716",56,2,6,4,10,5,10,4,2,13
"E00045717","E00045717",149,17,23,19,18,20,12,14,12,14
"E00045718","E00045718",132,7,18,16,15,16,19,15,6,20
"E00045719","E00045719",91,6,6,9,13,11,13,8,11,14
"E00045720","E00045720",213,19,45,24,32,15,12,18,21,27
"E00045721","E00045721",140,14,26,13,20,23,11,10,8,15
"E00045722","E00045722",106,7,19,7,18,10,13,10,7,15
"E00045724","E00045724",170,22,40,23,22,21,8,14,8,12
"E00045726","E00045726",27,1,0,1,0,6,6,7,3,3
"E00045727","E00045727",52,3,8,2,3,4,8,7,6,11
"E00045728","E00045728",186,10,28,29,19,21,16,18,17,28
"E00045729","E00045729",135,6,25,15,33,14,16,10,2,14
"E00045730","E00045730",147,15,30,16,14,14,15,13,13,17
"E00045731","E00045731",137,18,17,19,17,12,17,13,11,13
"E00045732","E00045732",155,17,44,27,14,11,10,9,10,13
"E00045734","E00045734",154,23,32,23,18,10,10,4,17,17
"E00045735","E00045735",70,3,2,4,5,10,14,7,7,18
"E00045736","E00045736",120,10,17,10,22,11,14,8,14,14
"E00045737","E00045737",151,16,25,27,18,16,10,14,12,13
"E00045739","E00045739",142,17,22,22,21,12,13,13,5,17
"E00045740","E00045740",127,14,28,10,18,9,11,4,15,18
"E00045741","E00045741",136,11,21,16,25,14,10,12,11,16
"E00045742","E00045742",139,8,33,13,24,20,15,12,6,8
"E00045743","E00045743",147,15,25,20,19,21,15,11,11,10
"E00045744","E00045744",80,7,10,10,9,11,8,9,5,11
"E00045745","E00045745",120,5,10,13,15,10,18,14,16,19
"E00045746","E00045746",168,7,7,11,15,30,28,20,18,32
"E00045747","E00045747",213,13,30,15,21,19,22,25,27,41
"E00045748","E00045748",132,13,9,18,14,15,11,15,16,21
"E00045749","E00045749",158,12,26,17,12,13,21,17,16,24
"E00045750","E00045750",172,17,39,24,38,11,15,5,10,13
"E00045751","E00045751",156,5,17,15,18,17,24,20,23,17
"E00045752","E00045752",201,19,19,18,22,20,23,20,25,35
"E00045753","E00045753",132,5,7,9,15,20,16,23,13,24
"E00045754","E00045754",129,8,30,14,21,12,12,13,7,12
"E00045755","E00045755",115,7,11,6,15,15,9,9,20,23
"E00045756","E00045756",17,1,4,1,1,1,3,2,1,3
"E00045757","E00045757",80,5,7,6,12,13,6,7,8,16
"E00045758","E00045758",134,5,15,14,23,24,16,7,12,18
"E00045759","E00045759",166,13,27,10,25,10,10,23,20,28
"E00045760","E00045760",158,8,21,11,17,12,14,10,26,39
"E00045761","E00045761",163,13,24,15,17,18,17,12,19,28
"E00045762","E00045762",158,7,13,20,26,18,17,13,12,32
"E00045763","E00045763",138,9,11,14,13,17,22,18,13,21
"E00045764","E00045764",114,10,13,13,8,8,12,11,13,26
"E00045765","E00045765",149,15,13,10,19,21,20,14,11,26
"E00045766","E00045766",126,9,15,10,16,12,23,10,14,17
"E00045767","E00045767",137,12,14,10,10,13,26,8,17,27
"E00045768","E00045768",100,3,10,7,12,12,11,15,10,20
"E00045769","E00045769",119,5,13,9,20,10,11,12,16,23
"E00045770","E00045770",103,3,8,9,13,11,17,14,13,15
"E00045771","E00045771",93,5,8,8,6,11,14,9,12,20
"E00045772","E00045772",175,16,45,15,21,18,18,12,12,18
"E00045773","E00045773",146,13,31,16,13,15,18,10,18,12
"E00045774","E00045774",122,4,17,7,13,15,18,9,17,22
"E00045775","E00045775",149,6,11,20,15,18,23,17,9,30
"E00045776","E00045776",129,14,26,19,23,13,5,13,8,8
"E00045777","E00045777",125,15,23,14,15,15,10,17,10,6
"E00045778","E00045778",119,10,12,10,7,11,20,18,11,20
"E00045779","E00045779",127,6,8,9,11,15,26,18,12,22
"E00045780","E00045780",107,3,17,7,11,10,14,14,13,18
"E00045781","E00045781",113,9,10,9,7,8,15,11,19,25
"E00045782","E00045782",149,15,26,23,17,14,13,12,13,16
"E00045783","E00045783",113,9,16,12,11,13,13,8,12,19
"E00045784","E00045784",112,2,23,15,17,7,5,9,13,21
"E00045785","E00045785",191,18,33,26,25,21,26,17,8,17
"E00045786","E00045786",128,5,14,11,10,17,17,16,13,25
"E00045787","E00045787",101,7,9,5,10,14,12,14,13,17
"E00045788","E00045788",146,11,13,11,19,12,17,20,15,28
"E00045789","E00045789",61,3,9,3,4,9,8,5,4,16
"E00045790","E00045790",178,15,37,20,19,13,17,18,24,15
"E00045791","E00045791",122,7,8,15,13,15,15,15,10,24
"E00045792","E00045792",98,9,9,7,8,9,9,9,15,23
"E00045793","E00045793",103,1,2,6,13,14,11,11,19,26
"E00045794","E00045794",103,7,8,9,17,13,11,10,10,18
"E00045795","E00045795",109,7,11,6,9,6,12,13,16,29
"E00045796","E00045796",98,4,4,6,8,20,11,10,10,25
"E00045797","E00045797",137,8,21,11,20,10,20,15,13,19
"E00045798","E00045798",172,21,27,20,17,14,16,19,21,17
"E00045799","E00045799",113,8,6,7,9,15,14,14,16,24
"E00045800","E00045800",127,6,9,7,15,25,15,8,21,21
"E00045801","E00045801",80,3,7,4,10,9,8,8,14,17
"E00045802","E00045802",131,7,13,13,15,22,11,11,23,16
"E00045803","E00045803",152,9,22,14,10,17,16,16,13,35
"E00045804","E00045804",101,7,4,2,12,10,6,13,23,24
"E00045805","E00045805",112,3,13,12,8,13,10,8,19,26
"E00045806","E00045806",179,15,19,25,19,16,25,17,13,30
"E00045807","E00045807",154,15,22,15,16,14,21,15,17,19
"E00045808","E00045808",118,10,5,4,13,13,14,17,23,19
"E00045809","E00045809",108,11,8,9,6,19,12,7,17,19
"E00045810","E00045810",151,11,19,13,17,13,19,17,21,21
"E00045811","E00045811",163,11,24,15,12,9,14,28,23,27
"E00045812","E00045812",148,6,13,15,14,19,13,18,20,30
"E00045813","E00045813",96,5,25,8,18,6,5,5,11,13
"E00045814","E00045814",102,11,5,8,13,11,15,6,19,14
"E00045815","E00045815",222,13,40,34,18,19,25,17,27,29
"E00045816","E00045816",91,5,12,6,4,11,12,10,12,19
"E00045817","E00045817",125,7,14,11,10,12,23,13,13,22
"E00045818","E00045818",189,16,25,16,12,14,23,23,30,30
"E00045819","E00045819",174,14,25,17,12,20,18,17,24,27
"E00045820","E00045820",170,10,26,24,18,22,13,13,26,18
"E00045821","E00045821",137,14,24,17,7,15,13,8,15,24
"E00045822","E00045822",149,8,28,13,17,20,20,14,17,12
"E00045823","E00045823",78,8,20,8,9,12,10,5,4,2
"E00045825","E00045825",174,12,41,25,29,17,15,15,10,10
"E00045826","E00045826",188,12,44,28,28,26,22,6,12,10
"E00045827","E00045827",166,14,51,17,21,15,10,17,10,11
"E00045828","E00045828",176,13,47,20,25,26,16,11,9,9
"E00045829","E00045829",125,15,26,20,18,12,9,12,5,8
"E00045830","E00045830",148,21,23,18,14,12,15,15,17,13
"E00045831","E00045831",174,14,26,20,32,16,22,16,12,16
"E00045832","E00045832",160,16,31,23,23,21,10,13,14,9
"E00045833","E00045833",170,21,35,15,20,16,19,14,17,13
"E00045834","E00045834",132,20,25,13,24,19,6,5,10,10
"E00045835","E00045835",175,24,26,26,25,11,21,18,9,15
"E00045836","E00045836",184,20,32,18,24,17,20,20,19,14
"E00045837","E00045837",187,13,40,33,25,22,14,10,12,18
"E00045838","E00045838",129,6,9,6,22,15,17,16,19,19
"E00045839","E00045839",183,15,30,18,27,26,20,16,7,24
"E00045840","E00045840",209,13,53,34,29,20,14,19,9,18
"E00045841","E00045841",153,14,18,16,10,15,13,21,15,31
"E00045842","E00045842",157,9,19,22,16,11,17,24,17,22
"E00045843","E00045843",121,13,19,14,12,15,17,6,13,12
"E00045844","E00045844",155,13,24,17,19,10,12,22,10,28
"E00045845","E00045845",118,9,30,11,10,14,9,10,11,14
"E00045846","E00045846",119,7,16,15,13,13,17,17,7,14
"E00045847","E00045847",121,9,17,5,13,10,12,17,21,17
"E00045848","E00045848",126,7,14,17,12,12,12,17,16,19
"E00045849","E00045849",101,8,18,22,10,10,7,7,9,10
"E00045850","E00045850",101,9,21,8,15,10,13,11,5,9
"E00045851","E00045851",92,13,25,7,4,8,7,6,11,11
"E00045852","E00045852",145,14,26,17,18,19,14,13,13,11
"E00045853","E00045853",145,19,30,23,15,12,8,8,12,18
"E00045854","E00045854",123,7,43,10,10,9,5,10,15,14
"E00045855","E00045855",170,22,42,18,25,12,9,14,11,17
"E00045856","E00045856",134,16,17,9,19,12,16,20,13,12
"E00045857","E00045857",60,7,20,4,6,4,5,5,2,7
"E00045858","E00045858",112,8,14,11,12,19,11,15,10,12
"E00045859","E00045859",198,15,61,24,29,15,12,14,13,15
"E00045860","E00045860",178,17,42,21,27,15,14,15,15,12
"E00045861","E00045861",187,20,41,20,26,16,19,20,11,14
"E00045862","E00045862",171,15,28,22,24,15,16,20,19,12
"E00045863","E00045863",143,11,22,18,24,13,10,16,10,19
"E00045864","E00045864",167,18,41,24,20,7,13,19,13,12
"E00045865","E00045865",169,19,38,25,13,15,8,15,21,15
"E00045866","E00045866",84,7,12,12,16,13,9,5,3,7
"E00045867","E00045867",161,14,25,18,17,17,14,18,16,22
"E00045868","E00045868",149,6,49,27,12,13,7,10,13,12
"E00045869","E00045869",141,12,38,24,25,10,12,10,7,3
"E00045870","E00045870",161,18,37,19,20,10,12,19,14,12
"E00045871","E00045871",164,22,30,16,24,16,12,17,17,10
"E00045872","E00045872",175,15,52,21,19,17,9,20,10,12
"E00045873","E00045873",152,16,30,20,19,11,13,15,14,14
"E00045874","E00045874",185,19,34,29,21,14,15,20,18,15
"E00045875","E00045875",135,8,15,10,16,24,8,19,7,28
"E00045876","E00045876",138,12,18,11,16,17,19,14,11,20
"E00045877","E00045877",147,23,30,18,20,13,7,13,11,12
"E00045878","E00045878",217,15,61,34,26,19,14,11,23,14
"E00045879","E00045879",132,10,14,11,22,15,16,13,17,14
"E00045880","E00045880",138,10,12,14,10,13,21,12,22,24
"E00045881","E00045881",203,25,44,31,28,10,13,21,17,14
"E00045882","E00045882",200,20,43,26,30,10,13,18,18,22
"E00045883","E00045883",127,8,27,13,14,20,14,11,9,11
"E00045884","E00045884",141,10,15,11,23,19,11,13,10,29
"E00045885","E00045885",161,18,43,21,24,12,11,12,11,9
"E00045886","E00045886",128,11,15,15,9,13,13,13,17,22
"E00045887","E00045887",158,15,32,18,22,14,17,14,13,13
"E00045888","E00045888",155,17,35,8,15,19,14,11,13,23
"E00045889","E00045889",187,16,46,24,26,12,13,14,18,18
"E00045890","E00045890",182,22,48,18,21,18,14,14,14,13
"E00045891","E00045891",150,23,32,19,15,18,5,11,11,16
"E00045892","E00045892",170,19,45,13,23,15,4,19,14,18
"E00045893","E00045893",182,19,41,25,25,11,18,13,18,12
"E00045894","E00045894",109,12,19,12,11,11,10,13,10,11
"E00045895","E00045895",120,18,25,17,22,12,8,4,9,5
"E00045896","E00045896",195,17,44,26,24,13,17,25,17,12
"E00045897","E00045897",124,5,35,15,15,10,10,14,10,10
"E00045898","E00045898",175,12,38,26,18,21,18,17,11,14
"E00045899","E00045899",198,21,57,19,24,23,10,16,11,17
"E00045900","E00045900",158,18,31,20,23,15,10,12,10,19
"E00045901","E00045901",209,16,39,21,17,12,20,20,28,36
"E00045902","E00045902",87,3,4,5,2,10,6,11,19,27
"E00045904","E00045904",132,9,10,3,14,9,15,31,14,27
"E00045905","E00045905",117,2,15,6,14,9,16,13,11,31
"E00045906","E00045906",167,5,28,12,25,14,12,13,19,39
"E00045907","E00045907",102,4,7,4,7,7,13,24,14,22
"E00045909","E00045909",119,11,12,11,9,11,17,14,14,20
"E00045910","E00045910",137,7,19,13,15,9,16,18,13,27
"E00045911","E00045911",191,13,21,15,26,19,17,18,21,41
"E00045912","E00045912",83,5,15,2,8,10,9,9,7,18
"E00045913","E00045913",83,2,16,6,7,9,15,6,7,15
"E00045914","E00045914",126,6,15,8,14,21,7,15,20,20
"E00045915","E00045915",124,4,18,10,12,14,16,11,17,22
"E00045916","E00045916",42,6,6,4,5,2,6,2,3,8
"E00045917","E00045917",157,12,20,13,11,6,20,15,16,44
"E00045918","E00045918",149,11,28,12,24,13,11,16,11,23
"E00045919","E00045919",161,14,16,15,15,6,20,26,18,31
"E00045920","E00045920",107,10,10,3,9,14,17,7,12,25
"E00045921","E00045921",101,9,10,7,6,11,11,15,11,21
"E00045922","E00045922",198,27,31,26,19,30,10,17,13,25
"E00045923","E00045923",111,2,16,7,9,19,11,17,9,21
"E00045924","E00045924",132,7,11,12,13,8,18,23,13,27
"E00045925","E00045925",139,5,14,6,5,14,25,16,20,34
"E00045926","E00045926",118,8,11,8,16,9,13,10,15,28
"E00045927","E00045927",95,7,11,6,12,5,15,11,12,16
"E00045928","E00045928",92,4,10,3,2,4,18,13,16,22
"E00045929","E00045929",139,13,16,16,17,17,10,11,16,23
"E00045930","E00045930",115,8,11,7,11,11,11,12,11,33
"E00045931","E00045931",131,7,25,12,11,7,9,12,13,35
"E00045932","E00045932",85,9,10,5,8,11,6,11,9,16
"E00045933","E00045933",222,28,36,13,23,14,20,31,34,23
"E00045934","E00045934",183,12,28,14,22,9,20,23,15,40
"E00045935","E00045935",107,7,14,11,7,8,10,15,8,27
"E00045936","E00045936",121,8,14,9,14,8,16,13,13,26
"E00045937","E00045937",167,6,21,11,14,19,22,13,31,30
"E00045939","E00045939",109,9,8,3,11,8,14,11,24,21
"E00045940","E00045940",133,6,14,8,16,9,14,11,23,32
"E00045941","E00045941",116,7,16,6,12,12,15,12,14,22
"E00045943","E00045943",109,3,11,8,9,9,12,15,16,26
"E00045944","E00045944",120,5,16,8,11,17,6,10,13,34
"E00045945","E00045945",106,3,9,9,9,9,7,5,20,35
"E00045946","E00045946",75,5,5,4,16,4,10,10,6,15
"E00045947","E00045947",121,9,8,8,8,17,16,2,18,35
"E00045948","E00045948",149,11,19,10,11,18,17,18,23,22
"E00045949","E00045949",134,5,25,13,10,8,14,6,16,37
"E00045950","E00045950",113,8,9,11,12,8,10,8,16,31
"E00045951","E00045951",98,6,12,12,9,9,16,10,9,15
"E00045952","E00045952",116,5,12,11,14,11,20,18,8,17
"E00045953","E00045953",112,9,5,4,12,13,25,6,9,29
"E00045954","E00045954",146,11,31,18,19,7,18,11,14,17
"E00045955","E00045955",143,7,12,13,16,14,15,11,23,32
"E00045956","E00045956",110,3,8,7,6,11,8,17,17,33
"E00045957","E00045957",152,5,18,13,19,7,18,18,18,36
"E00045959","E00045959",113,6,9,14,14,10,6,16,12,26
