
"KS301EW - Health and provision of unpaid care"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","All categories: Long-term health problem or disability","Very good health","Good health","Fair health","Bad health","Very bad health"
"E00045662","E00045662",406,213,135,36,17,5
"E00045663","E00045663",380,171,153,40,14,2
"E00045664","E00045664",315,124,114,50,19,8
"E00045665","E00045665",283,106,77,47,42,11
"E00045666","E00045666",181,48,67,43,17,6
"E00045667","E00045667",485,203,170,85,19,8
"E00045668","E00045668",568,254,191,74,25,24
"E00045669","E00045669",395,190,138,42,23,2
"E00045670","E00045670",437,190,166,43,28,10
"E00045671","E00045671",390,165,143,57,15,10
"E00045672","E00045672",267,124,102,30,6,5
"E00045673","E00045673",221,80,61,57,18,5
"E00045674","E00045674",303,130,97,56,19,1
"E00045675","E00045675",299,140,105,35,15,4
"E00045676","E00045676",344,173,113,41,14,3
"E00045677","E00045677",329,142,104,49,25,9
"E00045678","E00045678",273,118,102,34,14,5
"E00045679","E00045679",273,116,105,39,11,2
"E00045680","E00045680",352,165,104,57,23,3
"E00045681","E00045681",336,174,105,40,16,1
"E00045682","E00045682",208,89,82,31,6,0
"E00045683","E00045683",315,136,113,47,15,4
"E00045684","E00045684",210,91,69,31,16,3
"E00045685","E00045685",291,121,118,38,11,3
"E00045686","E00045686",205,64,67,48,23,3
"E00045687","E00045687",276,118,96,38,21,3
"E00045688","E00045688",287,150,82,32,20,3
"E00045689","E00045689",302,145,122,28,5,2
"E00045690","E00045690",517,268,171,57,17,4
"E00045691","E00045691",328,157,106,45,20,0
"E00045692","E00045692",182,62,53,42,17,8
"E00045693","E00045693",274,106,102,50,12,4
"E00045694","E00045694",323,131,125,43,16,8
"E00045695","E00045695",316,148,112,37,13,6
"E00045696","E00045696",186,68,74,26,16,2
"E00045697","E00045697",253,95,85,51,15,7
"E00045698","E00045698",269,108,100,35,21,5
"E00045699","E00045699",339,162,120,40,11,6
"E00045700","E00045700",285,125,96,54,5,5
"E00045701","E00045701",284,125,104,39,12,4
"E00045702","E00045702",343,152,108,53,18,12
"E00045703","E00045703",216,99,89,17,8,3
"E00045704","E00045704",233,98,91,23,17,4
"E00045705","E00045705",394,165,143,61,17,8
"E00045706","E00045706",338,153,113,49,17,6
"E00045707","E00045707",305,79,111,77,21,17
"E00045708","E00045708",307,116,110,63,14,4
"E00045709","E00045709",209,47,82,55,15,10
"E00045710","E00045710",364,159,116,62,22,5
"E00045711","E00045711",385,169,122,69,24,1
"E00045712","E00045712",362,164,117,54,22,5
"E00045713","E00045713",362,149,132,62,15,4
"E00045714","E00045714",304,145,95,48,11,5
"E00045715","E00045715",268,122,92,34,15,5
"E00045716","E00045716",279,142,78,34,21,4
"E00045717","E00045717",276,111,98,39,23,5
"E00045718","E00045718",307,135,117,35,18,2
"E00045719","E00045719",333,144,100,57,26,6
"E00045720","E00045720",459,202,143,81,25,8
"E00045721","E00045721",301,118,125,39,16,3
"E00045722","E00045722",188,80,61,39,4,4
"E00045724","E00045724",352,181,101,54,13,3
"E00045726","E00045726",160,89,46,17,6,2
"E00045727","E00045727",245,96,77,46,17,9
"E00045728","E00045728",293,129,109,37,14,4
"E00045729","E00045729",290,152,90,33,14,1
"E00045730","E00045730",306,139,103,46,14,4
"E00045731","E00045731",285,131,107,36,6,5
"E00045732","E00045732",262,154,71,28,7,2
"E00045734","E00045734",334,144,111,57,12,10
"E00045735","E00045735",293,156,95,25,16,1
"E00045736","E00045736",285,108,92,56,24,5
"E00045737","E00045737",266,116,94,40,12,4
"E00045739","E00045739",269,138,92,24,11,4
"E00045740","E00045740",249,96,85,47,19,2
"E00045741","E00045741",244,119,83,31,10,1
"E00045742","E00045742",287,132,100,42,10,3
"E00045743","E00045743",335,139,108,60,25,3
"E00045744","E00045744",161,54,67,32,6,2
"E00045745","E00045745",278,106,115,42,12,3
"E00045746","E00045746",419,181,135,75,21,7
"E00045747","E00045747",609,309,198,68,21,13
"E00045748","E00045748",371,170,115,62,13,11
"E00045749","E00045749",366,155,132,54,20,5
"E00045750","E00045750",341,148,127,46,13,7
"E00045751","E00045751",319,152,102,48,14,3
"E00045752","E00045752",447,194,145,72,32,4
"E00045753","E00045753",355,152,116,61,21,5
"E00045754","E00045754",272,134,81,46,9,2
"E00045755","E00045755",310,118,106,59,20,7
"E00045756","E00045756",159,10,35,54,36,24
"E00045757","E00045757",249,84,67,52,34,12
"E00045758","E00045758",344,136,115,55,26,12
"E00045759","E00045759",408,185,158,50,13,2
"E00045760","E00045760",397,191,138,40,23,5
"E00045761","E00045761",396,176,132,53,29,6
"E00045762","E00045762",385,165,128,62,24,6
"E00045763","E00045763",365,154,115,62,27,7
"E00045764","E00045764",336,156,111,42,23,4
"E00045765","E00045765",386,150,123,77,25,11
"E00045766","E00045766",279,128,87,53,7,4
"E00045767","E00045767",370,139,138,60,27,6
"E00045768","E00045768",285,120,88,38,29,10
"E00045769","E00045769",338,128,106,74,20,10
"E00045770","E00045770",310,135,105,52,15,3
"E00045771","E00045771",331,135,109,52,20,15
"E00045772","E00045772",350,168,115,46,17,4
"E00045773","E00045773",329,157,120,42,9,1
"E00045774","E00045774",315,161,90,41,16,7
"E00045775","E00045775",325,124,120,54,19,8
"E00045776","E00045776",308,142,110,39,13,4
"E00045777","E00045777",289,124,128,28,6,3
"E00045778","E00045778",303,126,116,38,15,8
"E00045779","E00045779",330,156,106,45,19,4
"E00045780","E00045780",283,116,97,54,13,3
"E00045781","E00045781",330,143,98,48,36,5
"E00045782","E00045782",343,144,142,40,15,2
"E00045783","E00045783",345,150,121,50,22,2
"E00045784","E00045784",335,159,100,57,14,5
"E00045785","E00045785",374,202,128,32,8,4
"E00045786","E00045786",328,151,113,44,16,4
"E00045787","E00045787",287,102,105,55,18,7
"E00045788","E00045788",352,130,128,68,22,4
"E00045789","E00045789",172,77,50,31,8,6
"E00045790","E00045790",359,164,146,37,10,2
"E00045791","E00045791",286,95,112,54,18,7
"E00045792","E00045792",310,135,108,48,16,3
"E00045793","E00045793",274,117,112,32,10,3
"E00045794","E00045794",333,150,102,58,17,6
"E00045795","E00045795",331,127,112,60,27,5
"E00045796","E00045796",318,141,108,54,11,4
"E00045797","E00045797",397,183,120,59,25,10
"E00045798","E00045798",451,206,165,50,24,6
"E00045799","E00045799",342,147,134,41,17,3
"E00045800","E00045800",375,186,129,43,16,1
"E00045801","E00045801",313,134,119,39,12,9
"E00045802","E00045802",366,152,134,60,14,6
"E00045803","E00045803",447,208,147,58,29,5
"E00045804","E00045804",345,172,91,60,16,6
"E00045805","E00045805",371,177,122,48,15,9
"E00045806","E00045806",422,151,162,84,22,3
"E00045807","E00045807",358,176,114,47,13,8
"E00045808","E00045808",435,231,127,59,10,8
"E00045809","E00045809",302,168,69,50,12,3
"E00045810","E00045810",388,187,117,58,19,7
"E00045811","E00045811",458,196,171,70,17,4
"E00045812","E00045812",398,203,123,47,19,6
"E00045813","E00045813",234,76,92,43,18,5
"E00045814","E00045814",315,125,104,48,29,9
"E00045815","E00045815",430,163,181,66,15,5
"E00045816","E00045816",243,84,102,34,19,4
"E00045817","E00045817",392,163,143,56,19,11
"E00045818","E00045818",616,296,210,82,24,4
"E00045819","E00045819",412,176,149,56,21,10
"E00045820","E00045820",513,259,161,64,24,5
"E00045821","E00045821",306,127,114,45,14,6
"E00045822","E00045822",423,194,153,44,17,15
"E00045823","E00045823",230,78,63,60,24,5
"E00045825","E00045825",367,204,128,31,4,0
"E00045826","E00045826",361,183,127,39,9,3
"E00045827","E00045827",340,191,105,34,8,2
"E00045828","E00045828",339,183,113,36,5,2
"E00045829","E00045829",300,138,97,50,10,5
"E00045830","E00045830",346,157,137,42,8,2
"E00045831","E00045831",348,185,114,44,5,0
"E00045832","E00045832",338,157,122,42,12,5
"E00045833","E00045833",311,152,109,38,8,4
"E00045834","E00045834",286,131,86,50,17,2
"E00045835","E00045835",335,135,135,46,15,4
"E00045836","E00045836",398,215,122,43,14,4
"E00045837","E00045837",318,162,105,39,7,5
"E00045838","E00045838",346,161,114,46,21,4
"E00045839","E00045839",375,165,143,47,18,2
"E00045840","E00045840",340,162,135,32,9,2
"E00045841","E00045841",430,164,162,62,27,15
"E00045842","E00045842",470,235,160,50,14,11
"E00045843","E00045843",360,154,133,48,20,5
"E00045844","E00045844",426,217,126,56,20,7
"E00045845","E00045845",312,128,107,53,17,7
"E00045846","E00045846",383,170,148,43,20,2
"E00045847","E00045847",459,206,169,52,25,7
"E00045848","E00045848",427,153,142,83,39,10
"E00045849","E00045849",265,130,82,31,16,6
"E00045850","E00045850",300,116,107,65,7,5
"E00045851","E00045851",282,97,97,67,19,2
"E00045852","E00045852",365,145,133,57,21,9
"E00045853","E00045853",410,187,150,48,18,7
"E00045854","E00045854",358,152,138,43,23,2
"E00045855","E00045855",386,188,118,56,22,2
"E00045856","E00045856",360,162,105,69,18,6
"E00045857","E00045857",190,74,47,49,14,6
"E00045858","E00045858",303,104,119,61,11,8
"E00045859","E00045859",463,218,171,58,14,2
"E00045860","E00045860",387,204,129,40,10,4
"E00045861","E00045861",403,199,145,41,16,2
"E00045862","E00045862",420,162,176,56,21,5
"E00045863","E00045863",295,128,112,40,11,4
"E00045864","E00045864",401,182,146,57,10,6
"E00045865","E00045865",382,203,132,40,6,1
"E00045866","E00045866",200,64,76,43,8,9
"E00045867","E00045867",380,171,149,49,9,2
"E00045868","E00045868",311,136,105,39,23,8
"E00045869","E00045869",369,174,134,49,6,6
"E00045870","E00045870",364,165,131,48,14,6
"E00045871","E00045871",373,155,147,46,18,7
"E00045872","E00045872",374,189,118,50,14,3
"E00045873","E00045873",390,171,118,59,22,20
"E00045874","E00045874",390,198,129,53,10,0
"E00045875","E00045875",368,162,125,49,27,5
"E00045876","E00045876",337,144,116,48,21,8
"E00045877","E00045877",345,158,125,48,12,2
"E00045878","E00045878",440,214,160,48,12,6
"E00045879","E00045879",325,159,109,38,15,4
"E00045880","E00045880",361,128,141,66,21,5
"E00045881","E00045881",456,217,169,48,15,7
"E00045882","E00045882",430,227,126,49,19,9
"E00045883","E00045883",334,139,142,41,11,1
"E00045884","E00045884",313,118,132,36,24,3
"E00045885","E00045885",362,184,122,36,15,5
"E00045886","E00045886",379,167,132,52,20,8
"E00045887","E00045887",360,159,130,55,14,2
"E00045888","E00045888",358,181,112,43,17,5
"E00045889","E00045889",430,199,145,59,20,7
"E00045890","E00045890",384,192,133,47,8,4
"E00045891","E00045891",311,135,106,58,8,4
"E00045892","E00045892",386,157,142,61,17,9
"E00045893","E00045893",405,156,174,57,14,4
"E00045894","E00045894",277,95,112,46,16,8
"E00045895","E00045895",260,102,106,38,11,3
"E00045896","E00045896",415,199,140,57,15,4
"E00045897","E00045897",314,125,113,52,21,3
"E00045898","E00045898",381,181,133,44,19,4
"E00045899","E00045899",400,201,132,44,16,7
"E00045900","E00045900",342,145,136,46,13,2
"E00045901","E00045901",493,238,178,59,17,1
"E00045902","E00045902",294,142,86,42,17,7
"E00045904","E00045904",441,213,148,56,17,7
"E00045905","E00045905",426,247,118,38,21,2
"E00045906","E00045906",588,264,182,80,47,15
"E00045907","E00045907",347,158,113,49,21,6
"E00045909","E00045909",456,204,161,58,25,8
"E00045910","E00045910",453,215,138,68,19,13
"E00045911","E00045911",452,175,175,77,22,3
"E00045912","E00045912",215,105,65,29,11,5
"E00045913","E00045913",394,185,127,54,18,10
"E00045914","E00045914",499,236,161,76,20,6
"E00045915","E00045915",345,161,116,48,15,5
"E00045916","E00045916",130,50,49,16,12,3
"E00045917","E00045917",598,273,202,76,35,12
"E00045918","E00045918",442,199,154,61,20,8
"E00045919","E00045919",526,281,129,85,21,10
"E00045920","E00045920",397,171,154,45,20,7
"E00045921","E00045921",479,236,165,62,11,5
"E00045922","E00045922",546,266,152,87,26,15
"E00045923","E00045923",403,168,152,53,18,12
"E00045924","E00045924",354,167,125,45,14,3
"E00045925","E00045925",548,247,181,82,35,3
"E00045926","E00045926",426,172,153,63,28,10
"E00045927","E00045927",379,156,130,73,15,5
"E00045928","E00045928",372,158,145,46,19,4
"E00045929","E00045929",367,134,147,51,23,12
"E00045930","E00045930",462,197,151,75,32,7
"E00045931","E00045931",418,201,133,50,26,8
"E00045932","E00045932",329,151,110,49,13,6
"E00045933","E00045933",571,238,201,88,28,16
"E00045934","E00045934",590,290,171,80,38,11
"E00045935","E00045935",386,167,129,48,30,12
"E00045936","E00045936",431,211,129,67,17,7
"E00045937","E00045937",564,253,202,83,22,4
"E00045939","E00045939",425,203,140,49,25,8
"E00045940","E00045940",524,237,178,77,26,6
"E00045941","E00045941",405,148,144,75,30,8
"E00045943","E00045943",411,182,150,47,22,10
"E00045944","E00045944",464,207,171,51,27,8
"E00045945","E00045945",389,157,128,66,32,6
"E00045946","E00045946",365,139,123,69,26,8
"E00045947","E00045947",397,198,103,58,27,11
"E00045948","E00045948",587,250,198,94,33,12
"E00045949","E00045949",338,165,106,49,14,4
"E00045950","E00045950",358,177,128,31,19,3
"E00045951","E00045951",307,118,106,59,21,3
"E00045952","E00045952",328,143,123,37,13,12
"E00045953","E00045953",301,135,108,37,16,5
"E00045954","E00045954",379,188,121,51,17,2
"E00045955","E00045955",441,210,131,65,20,15
"E00045956","E00045956",406,216,129,40,13,8
"E00045957","E00045957",387,146,149,54,21,17
"E00045959","E00045959",387,173,133,60,16,5
"E00045960","E00045960",369,180,112,56,19,2
"E00045961","E00045961",429,192,155,58,19,5
"E00045962","E00045962",414,193,122,68,20,11
"E00045963","E00045963",495,194,209,65,22,5
"E00045964","E00045964",274,124,90,43,14,3
"E00045965","E00045965",430,184,143,72,21,10
"E00045966","E00045966",526,223,184,85,27,7
"E00045967","E00045967",479,255,146,51,16,11
"E00045968","E00045968",605,264,238,67,22,14
"E00045969","E00045969",398,166,150,53,21,8
"E00045970","E00045970",275,123,104,34,7,7
"E00045971","E00045971",318,192,83,28,12,3
"E00045972","E00045972",269,156,81,28,3,1
"E00045973","E00045973",211,123,68,14,5,1
"E00045974","E00045974",299,188,79,24,6,2
"E00045975","E00045975",303,186,94,16,4,3
"E00045976","E00045976",309,178,95,26,8,2
"E00045977","E00045977",279,153,60,44,19,3
"E00045978","E00045978",296,186,86,18,6,0
"E00045979","E00045979",282,194,66,13,7,2
"E00045980","E00045980",345,241,76,22,1,5
"E00045981","E00045981",259,153,82,16,5,3
"E00045982","E00045982",273,168,68,24,11,2
"E00045983","E00045983",216,105,58,38,13,2
"E00045984","E00045984",387,188,100,59,22,18
"E00045985","E00045985",351,232,101,12,6,0
"E00045986","E00045986",351,214,94,38,3,2
"E00045987","E00045987",344,226,89,24,4,1
"E00045988","E00045988",272,158,83,17,9,5
"E00045989","E00045989",270,160,80,26,3,1
"E00045990","E00045990",383,176,116,66,16,9
"E00045991","E00045991",269,145,75,29,15,5
"E00045992","E00045992",201,37,54,71,31,8
"E00045993","E00045993",359,221,93,33,12,0
"E00045994","E00045994",295,177,81,27,9,1
"E00045995","E00045995",259,155,75,23,5,1
"E00045996","E00045996",286,138,107,34,5,2
"E00045997","E00045997",268,144,83,26,10,5
"E00045998","E00045998",343,178,97,46,17,5
"E00045999","E00045999",259,112,68,55,19,5
"E00046000","E00046000",267,142,94,26,2,3
"E00046001","E00046001",290,163,90,21,16,0
"E00046002","E00046002",288,127,96,36,24,5
"E00046003","E00046003",302,137,93,39,21,12
"E00046004","E00046004",218,89,81,29,17,2
"E00046005","E00046005",237,95,93,29,14,6
"E00046006","E00046006",254,128,69,33,17,7
"E00046007","E00046007",440,212,154,49,15,10
"E00046008","E00046008",335,171,93,47,20,4
"E00046009","E00046009",155,47,48,40,10,10
"E00046010","E00046010",366,147,136,55,18,10
"E00046011","E00046011",223,99,80,25,13,6
"E00046012","E00046012",318,158,111,37,12,0
"E00046013","E00046013",303,156,81,54,8,4
"E00046014","E00046014",474,216,173,59,21,5
"E00046015","E00046015",291,122,100,46,18,5
"E00046016","E00046016",232,119,66,30,10,7
"E00046017","E00046017",356,159,109,54,25,9
"E00046018","E00046018",305,165,88,32,12,8
"E00046019","E00046019",324,148,116,41,14,5
"E00046020","E00046020",265,119,111,17,10,8
"E00046021","E00046021",321,182,99,32,8,0
"E00046022","E00046022",273,138,82,34,14,5
"E00046023","E00046023",325,159,95,42,19,10
"E00046024","E00046024",301,110,120,54,10,7
"E00046025","E00046025",320,161,109,35,13,2
"E00046026","E00046026",357,207,99,26,19,6
"E00046027","E00046027",287,119,109,46,8,5
"E00046028","E00046028",336,180,113,36,5,2
"E00046029","E00046029",266,118,101,36,8,3
"E00046030","E00046030",273,101,114,48,6,4
"E00046031","E00046031",299,147,100,30,17,5
"E00046032","E00046032",310,142,108,45,14,1
"E00046033","E00046033",277,143,101,21,10,2
"E00046034","E00046034",290,190,66,26,7,1
"E00046035","E00046035",283,125,96,38,18,6
"E00046036","E00046036",270,113,90,49,13,5
"E00046037","E00046037",273,138,80,37,15,3
"E00046038","E00046038",186,58,59,44,19,6
"E00046039","E00046039",415,166,147,66,26,10
"E00046040","E00046040",425,238,132,40,13,2
"E00046041","E00046041",277,153,91,29,4,0
"E00046042","E00046042",276,118,108,40,7,3
"E00046043","E00046043",360,208,106,40,4,2
"E00046044","E00046044",344,209,105,24,4,2
"E00046045","E00046045",287,173,81,21,7,5
"E00046046","E00046046",236,137,78,18,3,0
"E00046047","E00046047",238,125,75,26,10,2
"E00046048","E00046048",214,113,64,23,13,1
"E00046049","E00046049",162,85,50,18,8,1
"E00046050","E00046050",259,119,86,32,19,3
"E00046051","E00046051",391,170,135,57,22,7
"E00046052","E00046052",344,125,142,53,18,6
"E00046053","E00046053",404,170,148,69,13,4
"E00046056","E00046056",392,195,117,56,21,3
"E00046057","E00046057",423,213,119,69,17,5
"E00046058","E00046058",369,135,140,67,20,7
"E00046059","E00046059",345,154,107,54,19,11
"E00046060","E00046060",349,159,136,40,11,3
"E00046061","E00046061",392,163,143,58,19,9
"E00046062","E00046062",336,164,103,43,19,7
"E00046063","E00046063",324,138,116,53,13,4
"E00046064","E00046064",330,135,118,47,27,3
"E00046065","E00046065",332,149,135,27,15,6
"E00046066","E00046066",333,164,107,41,13,8
"E00046067","E00046067",368,177,104,50,30,7
"E00046068","E00046068",266,103,76,65,18,4
"E00046069","E00046069",312,115,109,63,20,5
"E00046070","E00046070",326,152,105,42,22,5
"E00046071","E00046071",341,157,129,37,15,3
"E00046073","E00046073",312,126,107,56,19,4
"E00046074","E00046074",253,87,85,48,26,7
"E00046075","E00046075",320,158,101,39,15,7
"E00046076","E00046076",195,63,93,22,15,2
"E00046080","E00046080",285,137,92,38,14,4
"E00046081","E00046081",363,159,124,49,26,5
"E00046082","E00046082",225,71,65,55,25,9
"E00046083","E00046083",323,145,131,34,12,1
"E00046085","E00046085",363,165,113,52,26,7
"E00046086","E00046086",324,130,115,48,27,4
"E00046087","E00046087",368,171,119,43,28,7
"E00046088","E00046088",356,133,144,62,12,5
"E00046089","E00046089",354,182,104,41,24,3
"E00046090","E00046090",314,135,121,48,9,1
"E00046091","E00046091",221,75,89,37,15,5
"E00046093","E00046093",272,123,99,36,4,10
"E00046094","E00046094",401,205,128,45,17,6
"E00046095","E00046095",371,147,140,61,21,2
"E00046096","E00046096",462,202,160,84,13,3
"E00046097","E00046097",352,113,148,64,16,11
"E00046098","E00046098",191,74,56,36,18,7
"E00046099","E00046099",383,211,102,49,17,4
"E00046100","E00046100",238,72,76,60,16,14
"E00046101","E00046101",398,172,143,53,22,8
"E00046102","E00046102",424,205,148,45,17,9
"E00046103","E00046103",482,224,157,68,24,9
"E00046104","E00046104",259,107,88,47,13,4
"E00046105","E00046105",355,180,124,38,11,2
"E00046106","E00046106",355,168,107,56,19,5
"E00046107","E00046107",293,131,95,47,14,6
"E00046108","E00046108",567,297,184,64,16,6
"E00046109","E00046109",333,130,106,68,24,5
"E00046110","E00046110",323,136,102,54,23,8
"E00046111","E00046111",412,179,161,43,20,9
"E00046112","E00046112",473,242,141,61,23,6
"E00046113","E00046113",511,245,200,46,13,7
"E00046114","E00046114",356,183,118,36,15,4
"E00046115","E00046115",259,98,100,40,14,7
"E00046116","E00046116",476,230,174,50,15,7
"E00046117","E00046117",586,230,203,90,26,37
"E00046118","E00046118",296,121,119,42,9,5
"E00046119","E00046119",435,190,143,68,28,6
"E00046120","E00046120",462,212,172,55,18,5
"E00046121","E00046121",288,103,115,50,16,4
"E00046122","E00046122",329,107,116,66,32,8
"E00046123","E00046123",481,194,190,74,16,7
"E00046124","E00046124",258,113,71,33,28,13
"E00046125","E00046125",357,139,123,72,17,6
"E00046126","E00046126",288,134,92,45,12,5
"E00046127","E00046127",377,176,117,55,21,8
"E00046128","E00046128",350,135,127,58,22,8
"E00046129","E00046129",359,138,145,53,21,2
"E00046130","E00046130",286,128,83,45,22,8
"E00046131","E00046131",283,126,83,50,16,8
"E00046132","E00046132",324,125,113,61,21,4
"E00046133","E00046133",437,205,140,54,33,5
"E00046134","E00046134",359,120,127,62,39,11
"E00046135","E00046135",327,153,101,45,18,10
"E00046136","E00046136",329,112,116,73,22,6
"E00046137","E00046137",297,124,103,49,16,5
"E00046138","E00046138",287,121,96,44,16,10
"E00046140","E00046140",258,118,87,36,12,5
"E00046141","E00046141",316,116,106,56,30,8
"E00046142","E00046142",254,87,94,41,27,5
"E00046143","E00046143",273,140,67,47,18,1
"E00046144","E00046144",248,87,84,48,22,7
"E00046145","E00046145",211,105,65,31,5,5
"E00046146","E00046146",207,64,71,45,23,4
"E00046147","E00046147",220,99,68,33,15,5
"E00046148","E00046148",470,237,135,58,26,14
"E00046149","E00046149",335,148,115,54,14,4
"E00046150","E00046150",318,157,107,41,11,2
"E00046151","E00046151",353,107,111,56,55,24
"E00046152","E00046152",257,102,92,36,15,12
"E00046153","E00046153",301,139,95,37,23,7
"E00046154","E00046154",272,102,89,55,19,7
"E00046155","E00046155",349,119,127,64,35,4
"E00046156","E00046156",191,80,61,35,11,4
"E00046157","E00046157",302,114,91,59,25,13
"E00046158","E00046158",243,95,70,46,25,7
"E00046159","E00046159",290,89,83,74,32,12
"E00046160","E00046160",248,86,70,50,29,13
"E00046161","E00046161",236,61,94,47,28,6
"E00046162","E00046162",278,117,92,49,18,2
"E00046163","E00046163",463,212,145,66,30,10
"E00046164","E00046164",304,145,86,54,16,3
"E00046166","E00046166",302,125,95,48,28,6
"E00046167","E00046167",215,89,56,47,18,5
"E00046168","E00046168",343,152,108,57,20,6
"E00046169","E00046169",251,113,87,37,12,2
"E00046170","E00046170",268,95,92,48,25,8
"E00046171","E00046171",286,107,97,60,17,5
"E00046172","E00046172",361,147,123,48,30,13
"E00046173","E00046173",302,150,88,47,14,3
"E00046174","E00046174",272,84,70,61,41,16
"E00046175","E00046175",354,133,124,58,30,9
"E00046176","E00046176",313,133,115,43,16,6
"E00046177","E00046177",294,118,93,49,23,11
"E00046178","E00046178",309,143,92,49,20,5
"E00046179","E00046179",321,130,112,51,25,3
"E00046180","E00046180",389,136,128,59,29,37
"E00046181","E00046181",345,116,121,65,32,11
"E00046182","E00046182",328,138,100,62,19,9
"E00046183","E00046183",454,199,120,75,39,21
"E00046184","E00046184",324,148,123,37,14,2
"E00046185","E00046185",323,114,105,60,33,11
"E00046186","E00046186",398,194,138,51,9,6
"E00046187","E00046187",388,163,129,59,26,11
"E00046188","E00046188",360,186,113,44,12,5
"E00046189","E00046189",348,132,123,67,19,7
"E00046190","E00046190",169,75,63,21,7,3
"E00046191","E00046191",337,141,127,50,17,2
"E00046192","E00046192",291,122,88,50,18,13
"E00046193","E00046193",263,116,88,43,8,8
"E00046194","E00046194",353,146,95,61,34,17
"E00046195","E00046195",223,84,88,38,12,1
"E00046196","E00046196",389,119,134,93,31,12
"E00046197","E00046197",315,158,97,38,16,6
"E00046198","E00046198",346,167,115,45,13,6
"E00046199","E00046199",323,164,119,36,3,1
"E00046200","E00046200",288,119,120,37,9,3
"E00046201","E00046201",229,64,97,44,19,5
"E00046202","E00046202",293,127,92,48,21,5
"E00046203","E00046203",290,117,103,50,16,4
"E00046204","E00046204",445,200,152,71,21,1
"E00046205","E00046205",326,141,129,49,6,1
"E00046206","E00046206",345,159,100,63,15,8
"E00046207","E00046207",221,64,70,45,34,8
"E00046208","E00046208",343,122,98,77,26,20
"E00046209","E00046209",214,69,65,42,25,13
"E00046210","E00046210",292,136,106,38,10,2
"E00046211","E00046211",375,174,117,50,22,12
"E00046212","E00046212",245,95,76,41,26,7
"E00046213","E00046213",297,118,85,55,28,11
"E00046214","E00046214",218,79,69,45,15,10
"E00046215","E00046215",268,108,89,43,21,7
"E00046216","E00046216",256,101,82,45,19,9
"E00046217","E00046217",263,122,79,42,20,0
"E00046218","E00046218",264,103,86,42,26,7
"E00046219","E00046219",216,78,68,44,21,5
"E00046220","E00046220",301,122,88,55,30,6
"E00046221","E00046221",281,96,102,51,21,11
"E00046222","E00046222",259,89,90,57,16,7
"E00046223","E00046223",285,102,110,52,15,6
"E00046224","E00046224",334,165,103,51,14,1
"E00046225","E00046225",335,135,129,50,15,6
"E00046226","E00046226",344,165,104,49,22,4
"E00046227","E00046227",285,112,114,40,12,7
"E00046228","E00046228",335,158,108,57,12,0
"E00046229","E00046229",358,148,135,62,11,2
"E00046230","E00046230",270,105,106,40,16,3
"E00046231","E00046231",569,328,170,56,12,3
"E00046232","E00046232",253,117,91,27,17,1
"E00046233","E00046233",399,208,139,41,11,0
"E00046234","E00046234",267,111,74,50,25,7
"E00046235","E00046235",365,182,139,32,4,8
"E00046236","E00046236",491,234,140,77,28,12
"E00046237","E00046237",269,111,108,36,10,4
"E00046238","E00046238",278,124,91,41,17,5
"E00046239","E00046239",311,139,101,56,13,2
"E00046240","E00046240",244,109,86,33,14,2
"E00046242","E00046242",288,100,88,59,25,16
"E00046244","E00046244",306,112,108,57,24,5
"E00046245","E00046245",280,112,102,45,16,5
"E00046246","E00046246",365,168,115,53,20,9
"E00046247","E00046247",252,107,97,35,8,5
"E00046248","E00046248",398,214,112,44,23,5
"E00046249","E00046249",242,88,82,46,14,12
"E00046250","E00046250",394,181,114,68,26,5
"E00046251","E00046251",309,149,100,40,17,3
"E00046252","E00046252",274,114,106,41,12,1
"E00046253","E00046253",276,118,96,47,13,2
"E00046254","E00046254",358,169,107,55,24,3
"E00046255","E00046255",186,64,77,33,12,0
"E00046256","E00046256",287,126,77,57,23,4
"E00046257","E00046257",386,170,151,43,18,4
"E00046258","E00046258",234,77,106,36,13,2
"E00046259","E00046259",235,124,77,24,7,3
"E00046260","E00046260",305,133,89,52,19,12
"E00046261","E00046261",379,142,147,53,31,6
"E00046262","E00046262",336,120,105,64,29,18
"E00046263","E00046263",266,126,92,33,12,3
"E00046264","E00046264",417,191,138,53,23,12
"E00046265","E00046265",268,115,93,36,23,1
"E00046266","E00046266",324,134,115,46,18,11
"E00046267","E00046267",227,73,68,60,19,7
"E00046268","E00046268",368,156,156,42,11,3
"E00046269","E00046269",162,31,44,48,35,4
"E00046270","E00046270",260,86,90,57,19,8
"E00046271","E00046271",334,140,93,58,35,8
"E00046272","E00046272",306,88,75,79,41,23
"E00046273","E00046273",263,122,68,45,24,4
"E00046274","E00046274",324,148,107,47,18,4
"E00046275","E00046275",379,170,132,50,21,6
"E00046276","E00046276",402,168,136,62,29,7
"E00046277","E00046277",278,107,113,43,14,1
"E00046278","E00046278",354,153,122,51,24,4
"E00046279","E00046279",287,89,93,62,31,12
"E00046280","E00046280",264,121,76,42,19,6
"E00046281","E00046281",285,130,90,44,14,7
"E00046283","E00046283",292,128,94,47,17,6
"E00046284","E00046284",587,246,176,84,57,24
"E00046285","E00046285",296,126,99,50,18,3
"E00046286","E00046286",336,143,119,44,21,9
