
"KS301EW - Health and provision of unpaid care"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","All categories: Long-term health problem or disability","Very good health","Good health","Fair health","Bad health","Very bad health"
"E00045194","E00045194",310,133,117,39,17,4
"E00045195","E00045195",351,154,128,45,19,5
"E00045196","E00045196",200,97,65,30,7,1
"E00045197","E00045197",406,196,150,45,15,0
"E00045198","E00045198",146,39,40,35,26,6
"E00045199","E00045199",460,196,162,70,27,5
"E00045200","E00045200",358,190,98,46,18,6
"E00045201","E00045201",362,155,144,40,18,5
"E00045202","E00045202",358,174,100,50,29,5
"E00045203","E00045203",296,159,92,38,4,3
"E00045204","E00045204",477,250,152,53,20,2
"E00045205","E00045205",339,144,127,46,19,3
"E00045206","E00045206",499,232,160,77,24,6
"E00045207","E00045207",234,83,86,40,21,4
"E00045208","E00045208",414,219,126,42,22,5
"E00045210","E00045210",493,248,148,65,17,15
"E00045212","E00045212",354,142,144,54,9,5
"E00045213","E00045213",326,129,130,43,16,8
"E00045214","E00045214",242,110,76,40,11,5
"E00045215","E00045215",398,178,147,57,13,3
"E00045216","E00045216",269,119,99,39,7,5
"E00045217","E00045217",348,147,145,33,19,4
"E00045218","E00045218",381,198,126,37,16,4
"E00045219","E00045219",458,217,143,63,24,11
"E00045220","E00045220",366,172,101,62,25,6
"E00045221","E00045221",359,168,143,37,9,2
"E00045222","E00045222",101,34,40,18,6,3
"E00045223","E00045223",287,118,106,40,19,4
"E00045224","E00045224",282,124,88,51,12,7
"E00045225","E00045225",311,134,95,48,25,9
"E00045226","E00045226",254,97,72,59,22,4
"E00045227","E00045227",402,166,141,55,27,13
"E00045228","E00045228",349,153,115,49,26,6
"E00045231","E00045231",360,160,124,48,22,6
"E00045232","E00045232",481,224,152,70,27,8
"E00045233","E00045233",387,150,139,60,28,10
"E00045234","E00045234",433,207,129,68,23,6
"E00045235","E00045235",354,154,117,57,24,2
"E00045236","E00045236",449,201,148,55,32,13
"E00045237","E00045237",316,147,80,57,25,7
"E00045238","E00045238",297,116,97,50,25,9
"E00045239","E00045239",387,185,117,49,29,7
"E00045240","E00045240",227,117,63,24,18,5
"E00045241","E00045241",430,174,163,64,24,5
"E00045242","E00045242",316,136,116,41,21,2
"E00045243","E00045243",257,104,112,29,11,1
"E00045244","E00045244",384,167,139,44,24,10
"E00045245","E00045245",251,88,90,45,23,5
"E00045246","E00045246",335,137,121,47,21,9
"E00045247","E00045247",228,97,102,22,6,1
"E00045249","E00045249",284,115,98,54,11,6
"E00045250","E00045250",241,73,81,59,25,3
"E00045251","E00045251",240,92,89,42,9,8
"E00045252","E00045252",267,106,97,46,13,5
"E00045253","E00045253",287,119,100,53,12,3
"E00045254","E00045254",247,127,62,37,19,2
"E00045255","E00045255",377,199,132,33,8,5
"E00045256","E00045256",337,126,129,55,23,4
"E00045257","E00045257",354,172,143,35,2,2
"E00045258","E00045258",328,138,117,45,21,7
"E00045259","E00045259",262,108,83,42,22,7
"E00045260","E00045260",277,143,92,32,6,4
"E00045261","E00045261",229,82,84,41,19,3
"E00045262","E00045262",310,106,94,69,30,11
"E00045263","E00045263",258,118,75,44,14,7
"E00045264","E00045264",305,126,91,60,19,9
"E00045265","E00045265",323,131,110,53,23,6
"E00045266","E00045266",246,92,92,43,12,7
"E00045267","E00045267",150,56,40,33,14,7
"E00045269","E00045269",316,137,131,36,8,4
"E00045271","E00045271",189,92,53,25,17,2
"E00045272","E00045272",101,42,25,24,7,3
"E00045273","E00045273",204,125,66,11,2,0
"E00045274","E00045274",374,197,129,28,14,6
"E00045275","E00045275",295,138,109,30,16,2
