
"KS301EW - Health and provision of unpaid care"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","All categories: Long-term health problem or disability","Very good health","Good health","Fair health","Bad health","Very bad health"
"E00047538","E00047538",219,87,75,41,13,3
"E00047539","E00047539",379,167,137,45,16,14
"E00047540","E00047540",494,217,173,81,14,9
"E00047541","E00047541",498,209,183,75,25,6
"E00047542","E00047542",386,167,128,59,21,11
"E00047543","E00047543",348,151,116,52,23,6
"E00047544","E00047544",554,268,185,73,24,4
"E00047546","E00047546",371,209,127,24,10,1
"E00047547","E00047547",489,224,163,72,23,7
"E00047548","E00047548",378,175,141,44,16,2
"E00047549","E00047549",200,70,91,32,7,0
"E00047550","E00047550",482,221,158,73,24,6
"E00047551","E00047551",306,143,101,40,14,8
"E00047552","E00047552",404,174,134,63,26,7
"E00047553","E00047553",468,212,167,58,24,7
"E00047554","E00047554",395,185,125,62,18,5
"E00047555","E00047555",342,168,104,45,19,6
"E00047556","E00047556",407,178,137,61,23,8
"E00047557","E00047557",468,187,181,64,24,12
"E00047558","E00047558",332,140,127,42,17,6
"E00047559","E00047559",407,188,127,55,30,7
"E00047560","E00047560",349,153,104,54,25,13
"E00047561","E00047561",290,107,106,54,18,5
"E00047562","E00047562",372,131,147,54,29,11
"E00047563","E00047563",450,201,146,73,19,11
"E00047564","E00047564",440,210,142,60,23,5
"E00047565","E00047565",458,193,174,58,18,15
"E00047566","E00047566",400,176,128,58,29,9
"E00047567","E00047567",269,122,100,23,18,6
"E00047568","E00047568",303,140,103,47,8,5
"E00047569","E00047569",558,276,177,68,25,12
"E00047570","E00047570",455,190,151,73,29,12
"E00047571","E00047571",360,155,136,44,17,8
"E00047572","E00047572",609,268,204,87,36,14
"E00047573","E00047573",480,224,151,50,40,15
"E00047574","E00047574",272,122,102,37,9,2
"E00047575","E00047575",476,208,139,84,35,10
"E00047576","E00047576",505,210,182,69,30,14
"E00047577","E00047577",263,109,92,36,22,4
"E00047578","E00047578",352,177,114,42,15,4
"E00047579","E00047579",450,192,148,74,27,9
"E00047580","E00047580",502,211,183,65,32,11
"E00047581","E00047581",365,140,154,48,17,6
"E00047582","E00047582",415,162,136,72,33,12
"E00047583","E00047583",254,91,79,54,26,4
"E00047584","E00047584",272,133,95,27,15,2
"E00047585","E00047585",592,228,231,85,36,12
"E00047586","E00047586",392,179,138,51,16,8
"E00047587","E00047587",337,144,120,37,23,13
"E00047588","E00047588",378,201,121,42,9,5
"E00047589","E00047589",155,61,61,23,8,2
"E00047590","E00047590",376,152,114,70,33,7
"E00047591","E00047591",377,156,109,61,27,24
"E00047592","E00047592",471,231,161,52,22,5
"E00047593","E00047593",319,139,118,43,18,1
"E00047594","E00047594",318,140,107,42,24,5
"E00047595","E00047595",333,132,111,63,19,8
"E00047596","E00047596",392,160,115,80,22,15
"E00047597","E00047597",507,221,164,73,39,10
"E00047598","E00047598",324,190,108,15,9,2
"E00047599","E00047599",360,174,119,44,14,9
"E00047600","E00047600",316,129,97,46,37,7
"E00047601","E00047601",308,156,95,41,11,5
"E00047602","E00047602",353,133,128,62,23,7
"E00047603","E00047603",340,149,140,37,10,4
"E00047604","E00047604",369,140,128,64,25,12
"E00047605","E00047605",368,170,114,56,22,6
"E00047606","E00047606",369,152,142,51,18,6
"E00047607","E00047607",366,160,131,48,18,9
"E00047608","E00047608",328,123,115,65,18,7
"E00047609","E00047609",292,115,88,59,18,12
"E00047610","E00047610",303,118,113,57,12,3
"E00047611","E00047611",386,184,125,54,20,3
"E00047612","E00047612",410,203,135,56,14,2
"E00047614","E00047614",270,98,95,55,15,7
"E00047615","E00047615",418,151,140,82,35,10
"E00047616","E00047616",247,70,63,70,33,11
"E00047617","E00047617",344,139,128,56,18,3
"E00047618","E00047618",362,159,121,56,20,6
"E00047619","E00047619",388,180,134,58,10,6
"E00047620","E00047620",287,138,104,31,10,4
"E00047621","E00047621",362,148,124,32,44,14
"E00047622","E00047622",292,108,95,55,26,8
"E00047623","E00047623",133,27,50,39,9,8
"E00047624","E00047624",302,122,114,42,19,5
"E00047625","E00047625",306,146,108,43,6,3
"E00047626","E00047626",294,111,121,41,19,2
"E00047627","E00047627",300,125,127,30,15,3
"E00047628","E00047628",246,96,101,36,9,4
"E00047629","E00047629",319,145,109,44,17,4
"E00047630","E00047630",370,175,133,43,16,3
"E00047631","E00047631",405,175,163,41,20,6
"E00047632","E00047632",408,187,142,45,26,8
"E00047633","E00047633",343,169,123,31,13,7
"E00047634","E00047634",306,140,120,38,8,0
"E00047635","E00047635",295,119,103,49,20,4
"E00047636","E00047636",241,105,91,30,13,2
"E00047637","E00047637",331,124,135,51,18,3
"E00047638","E00047638",533,222,184,91,31,5
"E00047639","E00047639",329,125,140,41,16,7
"E00047640","E00047640",249,97,88,46,11,7
"E00047641","E00047641",368,145,142,58,20,3
"E00047642","E00047642",249,84,70,73,18,4
"E00047643","E00047643",297,120,125,32,17,3
"E00047644","E00047644",275,130,89,41,11,4
"E00047645","E00047645",338,140,121,52,21,4
"E00047646","E00047646",264,99,116,36,9,4
"E00047647","E00047647",266,128,83,37,14,4
"E00047648","E00047648",366,150,145,44,18,9
"E00047649","E00047649",396,184,144,42,16,10
"E00047650","E00047650",307,136,107,47,11,6
"E00047651","E00047651",308,145,101,34,19,9
"E00047652","E00047652",272,122,94,34,14,8
"E00047653","E00047653",417,182,139,69,24,3
"E00047654","E00047654",231,94,83,36,17,1
"E00047655","E00047655",304,115,104,61,19,5
"E00047656","E00047656",307,112,113,52,20,10
"E00047657","E00047657",204,65,67,44,22,6
"E00047658","E00047658",294,138,100,33,19,4
"E00047659","E00047659",285,131,91,39,20,4
"E00047660","E00047660",361,142,133,58,18,10
"E00047661","E00047661",369,173,110,62,21,3
"E00047662","E00047662",259,104,76,51,24,4
"E00047663","E00047663",294,121,104,36,22,11
"E00047664","E00047664",277,91,108,55,20,3
"E00047665","E00047665",297,123,95,41,26,12
"E00047666","E00047666",276,111,92,49,20,4
"E00047667","E00047667",233,96,80,33,17,7
"E00047668","E00047668",334,136,125,40,29,4
"E00047669","E00047669",316,130,104,59,22,1
"E00047670","E00047670",276,109,86,52,25,4
"E00047671","E00047671",277,111,88,47,24,7
"E00047672","E00047672",300,132,100,39,23,6
"E00047673","E00047673",420,193,142,56,17,12
"E00047674","E00047674",316,119,113,55,21,8
"E00047675","E00047675",307,121,117,45,17,7
"E00047676","E00047676",344,153,115,48,23,5
"E00047677","E00047677",291,122,102,39,24,4
"E00047678","E00047678",293,141,101,29,17,5
"E00047679","E00047679",358,167,137,40,10,4
"E00047680","E00047680",299,165,82,42,7,3
"E00047681","E00047681",337,147,113,48,27,2
"E00047682","E00047682",407,225,134,39,8,1
"E00047683","E00047683",261,146,87,18,8,2
"E00047684","E00047684",356,180,118,45,9,4
"E00047685","E00047685",288,160,92,32,4,0
"E00047686","E00047686",331,159,115,40,15,2
"E00047687","E00047687",341,190,105,33,10,3
"E00047688","E00047688",350,200,115,27,7,1
"E00047689","E00047689",284,109,113,49,10,3
"E00047690","E00047690",308,107,119,60,17,5
"E00047691","E00047691",318,172,119,22,4,1
"E00047692","E00047692",322,145,131,34,10,2
"E00047693","E00047693",162,86,54,15,5,2
"E00047694","E00047694",330,161,119,39,11,0
"E00047695","E00047695",332,174,116,35,6,1
"E00047696","E00047696",334,166,106,50,11,1
"E00047697","E00047697",232,87,74,48,16,7
"E00047698","E00047698",332,189,99,34,7,3
"E00047700","E00047700",359,189,126,37,5,2
"E00047701","E00047701",223,110,62,38,13,0
"E00047702","E00047702",307,141,125,31,9,1
"E00047703","E00047703",329,162,124,32,9,2
"E00047704","E00047704",317,141,97,51,20,8
"E00047705","E00047705",346,195,112,29,9,1
"E00047706","E00047706",384,218,133,31,2,0
"E00047707","E00047707",254,120,82,36,10,6
"E00047708","E00047708",136,30,44,50,9,3
"E00047709","E00047709",315,130,133,43,5,4
"E00047710","E00047710",264,112,81,43,21,7
"E00047711","E00047711",290,160,96,23,10,1
"E00047712","E00047712",246,109,82,34,15,6
"E00047713","E00047713",343,186,107,37,11,2
"E00047714","E00047714",195,78,72,34,10,1
"E00047715","E00047715",306,164,104,27,10,1
"E00047716","E00047716",226,87,75,43,14,7
"E00047717","E00047717",334,161,116,41,13,3
"E00047718","E00047718",410,232,127,36,11,4
"E00047719","E00047719",249,105,92,38,12,2
"E00047720","E00047720",319,166,102,33,15,3
"E00047721","E00047721",317,171,94,37,13,2
"E00047722","E00047722",214,69,72,52,14,7
"E00047723","E00047723",293,146,105,32,7,3
"E00047724","E00047724",283,152,87,33,8,3
"E00047725","E00047725",350,138,128,67,14,3
"E00047726","E00047726",333,162,98,52,15,6
"E00047727","E00047727",295,154,102,30,7,2
"E00047728","E00047728",385,214,131,28,12,0
"E00047729","E00047729",302,155,111,24,9,3
"E00047730","E00047730",287,144,102,35,5,1
"E00047731","E00047731",308,163,90,41,11,3
"E00047732","E00047732",309,172,96,29,8,4
"E00047733","E00047733",294,151,108,29,3,3
"E00047734","E00047734",288,110,104,58,9,7
"E00047735","E00047735",373,214,121,30,7,1
"E00047736","E00047736",283,127,95,50,11,0
"E00047737","E00047737",316,164,121,26,5,0
"E00047738","E00047738",283,179,72,20,12,0
"E00047739","E00047739",331,188,95,38,9,1
"E00047740","E00047740",306,158,108,33,5,2
"E00047741","E00047741",168,79,47,35,6,1
"E00047742","E00047742",212,113,67,22,7,3
"E00047743","E00047743",292,123,123,31,12,3
"E00047744","E00047744",326,174,110,34,5,3
"E00047745","E00047745",257,122,104,26,3,2
"E00047746","E00047746",371,208,122,31,5,5
"E00047747","E00047747",314,174,100,32,5,3
"E00047748","E00047748",357,210,114,28,3,2
"E00047749","E00047749",218,117,72,20,8,1
"E00047750","E00047750",336,162,117,42,14,1
"E00047751","E00047751",365,203,93,59,8,2
"E00047752","E00047752",288,150,97,30,10,1
"E00047753","E00047753",308,153,107,34,12,2
"E00047754","E00047754",369,181,119,52,12,5
"E00047755","E00047755",239,111,92,27,9,0
"E00047756","E00047756",318,154,109,39,14,2
"E00047757","E00047757",272,124,95,42,10,1
"E00047758","E00047758",208,70,80,45,12,1
"E00047759","E00047759",340,182,115,35,6,2
"E00047760","E00047760",295,158,97,31,6,3
"E00047761","E00047761",291,120,102,46,14,9
"E00047762","E00047762",413,236,128,37,12,0
"E00047763","E00047763",286,118,89,64,12,3
"E00047764","E00047764",453,232,163,46,11,1
"E00047765","E00047765",322,172,94,41,11,4
"E00047766","E00047766",340,187,115,27,8,3
"E00047767","E00047767",315,140,118,46,9,2
"E00047768","E00047768",313,150,108,45,7,3
"E00047769","E00047769",230,94,80,35,18,3
"E00047770","E00047770",271,118,103,42,5,3
"E00047771","E00047771",246,110,79,36,18,3
"E00047772","E00047772",299,164,89,35,8,3
"E00047773","E00047773",309,146,116,36,10,1
"E00047774","E00047774",355,200,120,24,11,0
"E00047775","E00047775",232,114,73,28,15,2
"E00047776","E00047776",242,108,82,40,9,3
"E00047777","E00047777",380,220,109,37,12,2
"E00047778","E00047778",350,230,97,12,11,0
"E00047779","E00047779",579,339,189,43,5,3
"E00047780","E00047780",275,134,86,38,13,4
"E00047781","E00047781",337,157,108,53,14,5
"E00047782","E00047782",521,255,165,77,18,6
"E00047783","E00047783",573,356,157,46,12,2
"E00047784","E00047784",318,133,120,45,15,5
"E00047785","E00047785",312,125,122,49,14,2
"E00047786","E00047786",335,180,115,31,8,1
"E00047787","E00047787",211,91,79,27,9,5
"E00047788","E00047788",257,124,104,26,2,1
"E00047789","E00047789",253,142,82,19,9,1
"E00047790","E00047790",364,214,102,43,3,2
"E00047791","E00047791",310,150,122,24,9,5
"E00047792","E00047792",310,143,115,36,11,5
"E00047793","E00047793",212,87,63,43,13,6
"E00047794","E00047794",310,124,117,51,15,3
"E00047795","E00047795",332,172,125,30,3,2
"E00047796","E00047796",338,176,110,41,8,3
"E00047797","E00047797",232,106,70,44,11,1
"E00047798","E00047798",225,110,79,29,7,0
"E00047799","E00047799",191,101,65,19,5,1
"E00047800","E00047800",277,127,91,44,10,5
"E00047801","E00047801",288,162,93,22,10,1
"E00047802","E00047802",256,116,112,21,5,2
"E00047803","E00047803",391,223,125,25,13,5
"E00047804","E00047804",328,170,100,43,12,3
"E00047805","E00047805",237,57,95,44,31,10
"E00047806","E00047806",321,160,96,46,16,3
"E00047807","E00047807",308,173,108,23,4,0
"E00047808","E00047808",374,199,135,32,5,3
"E00047809","E00047809",348,212,105,28,3,0
"E00047810","E00047810",350,182,112,43,11,2
"E00047811","E00047811",257,131,98,19,6,3
"E00047812","E00047812",349,195,124,24,4,2
"E00047813","E00047813",183,42,75,36,21,9
"E00047814","E00047814",144,47,40,32,19,6
"E00047815","E00047815",338,203,101,26,7,1
"E00047816","E00047816",434,240,132,49,12,1
"E00047817","E00047817",312,154,100,48,10,0
"E00047818","E00047818",285,175,80,25,5,0
"E00047819","E00047819",345,210,103,28,3,1
"E00047820","E00047820",319,166,104,36,9,4
"E00047821","E00047821",294,172,88,30,1,3
"E00047823","E00047823",324,198,92,26,6,2
"E00047824","E00047824",353,188,117,37,6,5
"E00047825","E00047825",191,71,64,42,11,3
"E00047826","E00047826",382,216,118,43,4,1
"E00047827","E00047827",292,177,84,27,3,1
"E00047828","E00047828",292,115,90,61,22,4
"E00047829","E00047829",310,140,109,42,17,2
"E00047830","E00047830",258,123,91,34,8,2
"E00047831","E00047831",231,118,73,32,5,3
"E00047832","E00047832",288,162,93,20,11,2
"E00047833","E00047833",396,215,134,35,8,4
"E00047834","E00047834",265,122,94,40,8,1
"E00047835","E00047835",305,125,110,47,15,8
"E00047836","E00047836",329,195,110,16,6,2
"E00047837","E00047837",283,136,102,37,4,4
"E00047838","E00047838",251,113,93,31,11,3
"E00047839","E00047839",341,138,104,65,19,15
"E00047840","E00047840",332,174,117,28,12,1
"E00047841","E00047841",262,125,78,35,19,5
"E00047842","E00047842",327,165,113,36,10,3
"E00047843","E00047843",278,126,90,47,11,4
"E00047844","E00047844",269,128,98,30,9,4
"E00047845","E00047845",308,141,110,40,16,1
"E00047846","E00047846",316,170,116,23,2,5
"E00047847","E00047847",345,143,124,55,19,4
"E00047848","E00047848",299,121,114,51,12,1
"E00047849","E00047849",336,166,127,35,5,3
"E00047850","E00047850",290,147,97,28,15,3
"E00047851","E00047851",292,119,105,46,17,5
"E00047852","E00047852",330,127,114,69,15,5
"E00047853","E00047853",339,163,141,27,4,4
"E00047854","E00047854",253,122,78,36,13,4
"E00047855","E00047855",301,132,99,50,16,4
"E00047856","E00047856",266,115,103,39,6,3
"E00047857","E00047857",218,73,59,56,18,12
"E00047858","E00047858",333,160,119,41,13,0
"E00047859","E00047859",266,92,104,53,14,3
"E00047860","E00047860",289,147,96,31,10,5
"E00047861","E00047861",255,113,79,49,12,2
"E00047863","E00047863",314,174,83,48,8,1
"E00047864","E00047864",184,58,35,35,40,16
"E00047865","E00047865",300,142,97,45,13,3
"E00047866","E00047866",334,179,111,28,11,5
"E00047867","E00047867",363,197,99,48,11,8
"E00047868","E00047868",336,197,100,29,8,2
"E00047869","E00047869",295,110,99,59,23,4
"E00047870","E00047870",257,129,88,29,6,5
"E00047871","E00047871",369,156,136,50,18,9
"E00047872","E00047872",299,109,110,48,23,9
"E00047873","E00047873",346,189,115,31,9,2
"E00047874","E00047874",306,124,120,35,20,7
"E00047875","E00047875",342,154,123,49,14,2
"E00047876","E00047876",302,122,109,48,20,3
"E00047877","E00047877",313,150,95,39,22,7
"E00047878","E00047878",244,112,72,41,17,2
"E00047879","E00047879",425,207,151,53,12,2
"E00047880","E00047880",267,141,86,29,7,4
"E00047881","E00047881",372,173,125,57,13,4
"E00047882","E00047882",288,122,108,37,13,8
"E00047883","E00047883",313,137,100,42,24,10
"E00047884","E00047884",325,142,114,42,19,8
"E00047885","E00047885",263,92,94,48,22,7
"E00047886","E00047886",304,135,99,49,13,8
"E00047887","E00047887",323,169,126,23,4,1
"E00047888","E00047888",352,170,130,34,12,6
"E00047890","E00047890",340,148,123,49,15,5
"E00047891","E00047891",359,170,139,38,12,0
"E00047892","E00047892",301,108,125,51,13,4
"E00047893","E00047893",288,106,126,46,8,2
"E00047894","E00047894",346,177,108,46,8,7
"E00047895","E00047895",358,194,114,37,6,7
"E00047896","E00047896",293,115,118,46,14,0
"E00047897","E00047897",270,123,97,39,10,1
"E00047898","E00047898",294,116,90,76,10,2
"E00047899","E00047899",344,178,118,43,3,2
"E00047900","E00047900",301,134,112,43,9,3
"E00047901","E00047901",348,208,99,30,7,4
"E00047902","E00047902",341,184,105,43,3,6
"E00047903","E00047903",306,136,116,36,15,3
"E00047904","E00047904",350,178,104,56,9,3
"E00047905","E00047905",281,105,104,43,24,5
"E00047906","E00047906",235,115,88,22,9,1
"E00047907","E00047907",293,159,117,14,2,1
"E00047908","E00047908",343,163,112,52,12,4
"E00047909","E00047909",302,110,135,45,9,3
"E00047910","E00047910",383,174,148,44,14,3
"E00047911","E00047911",362,183,125,40,11,3
"E00047912","E00047912",312,166,90,43,11,2
"E00047913","E00047913",262,120,92,35,11,4
"E00047914","E00047914",259,128,80,43,8,0
"E00047915","E00047915",416,226,126,46,12,6
"E00047916","E00047916",296,133,111,42,7,3
"E00047917","E00047917",330,174,95,48,10,3
"E00047918","E00047918",226,105,94,18,8,1
"E00047919","E00047919",308,139,108,46,13,2
"E00047920","E00047920",375,191,134,37,12,1
"E00047921","E00047921",320,177,90,42,10,1
"E00047922","E00047922",224,79,83,46,14,2
"E00047923","E00047923",197,81,61,35,16,4
"E00047924","E00047924",323,177,98,35,11,2
"E00047925","E00047925",297,150,106,32,8,1
"E00047926","E00047926",365,182,129,38,14,2
"E00047927","E00047927",418,195,155,50,12,6
"E00047928","E00047928",371,216,125,21,6,3
"E00047929","E00047929",355,187,116,40,8,4
"E00047930","E00047930",323,141,128,40,8,6
"E00047931","E00047931",297,151,109,31,5,1
"E00047932","E00047932",321,162,96,47,11,5
"E00047933","E00047933",360,186,115,45,9,5
"E00047934","E00047934",302,154,106,28,9,5
"E00047935","E00047935",372,186,142,33,8,3
"E00047936","E00047936",369,207,112,34,12,4
"E00047937","E00047937",368,194,117,36,16,5
"E00047938","E00047938",377,180,137,43,13,4
"E00047939","E00047939",381,183,127,63,5,3
"E00047940","E00047940",381,218,124,34,3,2
"E00047941","E00047941",290,127,77,56,21,9
"E00047942","E00047942",310,148,126,26,6,4
"E00047943","E00047943",331,213,92,20,4,2
"E00047944","E00047944",312,165,76,60,8,3
"E00047945","E00047945",324,168,108,38,7,3
"E00047946","E00047946",303,150,104,37,10,2
"E00047947","E00047947",225,129,63,27,5,1
"E00047948","E00047948",299,163,97,27,9,3
"E00047949","E00047949",320,149,102,52,12,5
"E00047950","E00047950",123,57,44,14,6,2
"E00047951","E00047951",335,165,127,32,9,2
"E00047952","E00047952",258,75,95,45,36,7
"E00047953","E00047953",335,171,123,29,12,0
"E00047954","E00047954",273,126,83,48,13,3
"E00047955","E00047955",318,171,104,36,4,3
"E00047956","E00047956",281,124,110,38,8,1
"E00047957","E00047957",226,116,77,26,7,0
"E00047958","E00047958",332,203,98,18,11,2
"E00047959","E00047959",250,113,92,30,10,5
"E00047960","E00047960",286,119,102,45,13,7
"E00047961","E00047961",283,126,107,42,7,1
"E00047962","E00047962",338,166,121,43,7,1
"E00047963","E00047963",224,108,49,38,20,9
"E00047964","E00047964",317,147,113,44,12,1
"E00047965","E00047965",227,67,57,66,26,11
"E00047966","E00047966",264,123,98,33,7,3
"E00047967","E00047967",361,173,125,44,15,4
"E00047968","E00047968",329,172,104,37,13,3
"E00047969","E00047969",279,144,90,32,8,5
"E00047970","E00047970",392,223,118,45,5,1
"E00047971","E00047971",359,191,110,45,10,3
"E00047972","E00047972",298,138,112,31,12,5
"E00047973","E00047973",332,160,110,45,15,2
"E00047974","E00047974",271,116,104,37,10,4
"E00047975","E00047975",212,94,87,16,14,1
"E00047976","E00047976",288,123,109,41,11,4
"E00047977","E00047977",316,161,108,27,17,3
"E00047978","E00047978",339,160,135,28,13,3
"E00047979","E00047979",374,203,136,24,9,2
"E00047980","E00047980",316,153,116,36,9,2
"E00047981","E00047981",486,217,161,68,32,8
"E00047982","E00047982",428,179,166,56,22,5
"E00047983","E00047983",536,228,199,66,29,14
"E00047984","E00047984",462,214,169,50,20,9
"E00047985","E00047985",437,183,148,60,37,9
"E00047986","E00047986",561,274,176,70,30,11
"E00047987","E00047987",418,211,130,50,23,4
"E00047988","E00047988",407,167,161,51,21,7
"E00047989","E00047989",505,233,183,54,24,11
"E00047990","E00047990",421,174,159,65,19,4
"E00047991","E00047991",426,160,166,66,27,7
"E00047992","E00047992",302,122,106,48,19,7
"E00047993","E00047993",352,150,124,51,18,9
"E00047994","E00047994",557,258,194,70,25,10
"E00047995","E00047995",391,169,119,72,27,4
"E00047996","E00047996",528,235,197,65,24,7
"E00047997","E00047997",248,72,80,64,24,8
"E00047998","E00047998",418,194,119,64,30,11
"E00047999","E00047999",505,212,186,69,26,12
"E00048001","E00048001",332,132,100,65,26,9
"E00048002","E00048002",450,186,156,72,28,8
"E00048003","E00048003",292,113,102,39,27,11
"E00048004","E00048004",511,232,180,73,22,4
"E00048005","E00048005",314,128,118,48,17,3
"E00048006","E00048006",451,193,165,67,22,4
"E00048007","E00048007",474,238,142,54,23,17
"E00048008","E00048008",423,149,174,68,26,6
"E00048009","E00048009",552,229,220,68,26,9
"E00048010","E00048010",390,176,130,58,18,8
"E00048011","E00048011",463,217,162,57,21,6
"E00048012","E00048012",490,244,151,57,26,12
"E00048013","E00048013",396,168,138,52,28,10
"E00048014","E00048014",370,181,130,46,9,4
"E00048015","E00048015",414,151,174,53,26,10
"E00048016","E00048016",529,219,183,85,35,7
"E00048017","E00048017",607,294,201,77,27,8
"E00048018","E00048018",558,247,211,67,28,5
"E00048019","E00048019",418,209,120,64,21,4
"E00048020","E00048020",421,181,150,59,25,6
"E00048021","E00048021",438,198,164,53,19,4
"E00048022","E00048022",520,218,197,73,27,5
"E00048023","E00048023",536,246,202,56,22,10
"E00048024","E00048024",559,260,189,75,24,11
"E00048025","E00048025",435,177,160,57,28,13
"E00048026","E00048026",499,243,138,78,28,12
"E00048028","E00048028",548,254,184,71,31,8
"E00048029","E00048029",493,219,181,56,32,5
"E00048030","E00048030",446,203,150,57,26,10
"E00048031","E00048031",492,259,149,58,21,5
"E00048032","E00048032",567,279,181,72,32,3
"E00048033","E00048033",310,128,96,49,24,13
"E00048034","E00048034",395,184,140,46,21,4
"E00048035","E00048035",383,165,148,52,12,6
"E00048036","E00048036",536,195,237,61,31,12
"E00048037","E00048037",553,272,167,76,23,15
"E00048038","E00048038",597,218,241,89,39,10
"E00048039","E00048039",276,108,113,35,19,1
"E00048040","E00048040",359,138,141,43,27,10
"E00048041","E00048041",567,261,191,76,26,13
"E00048042","E00048042",513,229,184,71,20,9
"E00048043","E00048043",404,180,126,53,33,12
"E00048044","E00048044",400,161,136,61,37,5
"E00048045","E00048045",397,195,120,56,14,12
"E00048046","E00048046",591,240,214,92,34,11
"E00048047","E00048047",580,227,220,79,36,18
"E00048048","E00048048",386,152,134,68,28,4
"E00048049","E00048049",379,169,139,44,17,10
"E00048050","E00048050",357,154,133,46,19,5
"E00048051","E00048051",407,192,123,56,25,11
"E00048052","E00048052",392,176,140,52,19,5
"E00048053","E00048053",373,202,106,47,15,3
"E00048054","E00048054",521,231,178,72,27,13
"E00048055","E00048055",426,171,149,67,30,9
"E00048056","E00048056",512,198,163,96,40,15
"E00048057","E00048057",279,111,94,48,18,8
"E00048058","E00048058",284,121,109,38,12,4
"E00048059","E00048059",250,92,81,43,29,5
"E00048060","E00048060",278,115,89,47,16,11
"E00048061","E00048061",214,82,70,39,18,5
"E00048062","E00048062",236,92,56,54,30,4
"E00048063","E00048063",232,118,71,29,10,4
"E00048064","E00048064",200,77,54,36,23,10
"E00048065","E00048065",313,138,106,57,8,4
"E00048066","E00048066",195,90,68,25,8,4
"E00048067","E00048067",246,116,80,36,8,6
"E00048068","E00048068",266,118,73,54,15,6
"E00048069","E00048069",309,158,101,37,8,5
"E00048070","E00048070",293,116,103,51,15,8
"E00048071","E00048071",322,142,105,48,16,11
"E00048072","E00048072",169,104,52,9,1,3
"E00048073","E00048073",394,222,131,29,9,3
"E00048074","E00048074",278,116,102,44,14,2
"E00048075","E00048075",304,124,112,53,9,6
"E00048076","E00048076",284,112,85,62,20,5
"E00048077","E00048077",340,142,122,50,20,6
"E00048078","E00048078",266,91,93,54,22,6
"E00048079","E00048079",332,131,124,52,19,6
"E00048080","E00048080",279,121,102,36,16,4
"E00048081","E00048081",283,127,101,39,7,9
"E00048082","E00048082",356,191,103,42,18,2
"E00048083","E00048083",360,171,137,41,6,5
"E00048084","E00048084",488,246,154,53,27,8
"E00048085","E00048085",283,145,83,34,17,4
"E00048086","E00048086",283,143,80,36,18,6
"E00048087","E00048087",282,111,115,39,10,7
"E00048088","E00048088",251,101,95,40,10,5
"E00048089","E00048089",287,123,83,50,26,5
"E00048090","E00048090",314,137,119,37,16,5
"E00048091","E00048091",491,242,155,57,29,8
"E00048092","E00048092",404,198,131,46,23,6
"E00048093","E00048093",251,100,91,38,20,2
"E00048094","E00048094",280,114,115,31,14,6
"E00048095","E00048095",220,103,56,35,19,7
"E00048096","E00048096",351,142,110,65,23,11
"E00048097","E00048097",300,153,58,56,20,13
"E00048098","E00048098",322,122,104,63,21,12
"E00048099","E00048099",343,143,118,56,22,4
"E00048100","E00048100",303,129,100,53,17,4
"E00048101","E00048101",273,88,84,63,25,13
"E00048102","E00048102",273,121,88,40,16,8
"E00048103","E00048103",264,110,81,53,14,6
"E00048104","E00048104",358,147,126,63,21,1
"E00048105","E00048105",267,122,78,50,11,6
"E00048106","E00048106",333,134,118,56,20,5
"E00048107","E00048107",289,131,98,39,16,5
"E00048108","E00048108",340,178,88,51,17,6
"E00048109","E00048109",342,137,138,52,11,4
"E00048110","E00048110",352,170,115,43,17,7
"E00048111","E00048111",325,144,109,47,15,10
"E00048112","E00048112",315,162,106,32,11,4
"E00048113","E00048113",268,108,96,46,12,6
"E00048114","E00048114",328,153,102,54,14,5
"E00048115","E00048115",347,149,128,45,17,8
"E00048116","E00048116",272,112,108,39,11,2
"E00048117","E00048117",280,110,92,48,25,5
"E00048118","E00048118",338,140,119,52,18,9
"E00048119","E00048119",343,149,116,46,23,9
"E00048120","E00048120",308,135,97,48,21,7
"E00048121","E00048121",297,145,98,47,6,1
"E00048122","E00048122",378,187,104,66,15,6
"E00048123","E00048123",266,111,97,43,13,2
"E00048124","E00048124",356,157,113,51,29,6
"E00048125","E00048125",359,156,128,44,24,7
"E00048126","E00048126",239,87,83,43,21,5
"E00048127","E00048127",305,123,102,59,13,8
"E00048128","E00048128",291,129,103,46,9,4
"E00048129","E00048129",312,109,91,70,29,13
"E00048130","E00048130",358,145,111,70,24,8
"E00048131","E00048131",322,134,124,40,19,5
"E00048132","E00048132",313,153,125,26,7,2
"E00048133","E00048133",354,147,134,49,17,7
"E00048134","E00048134",348,118,136,63,25,6
"E00048135","E00048135",413,184,160,43,20,6
"E00048136","E00048136",301,137,89,44,27,4
"E00048137","E00048137",433,137,179,73,32,12
"E00048138","E00048138",238,106,71,40,11,10
"E00048139","E00048139",318,111,126,44,30,7
"E00048140","E00048140",388,163,160,51,12,2
"E00048141","E00048141",279,130,82,44,21,2
"E00048142","E00048142",387,179,132,56,13,7
"E00048143","E00048143",265,104,98,46,12,5
"E00048144","E00048144",316,123,105,57,23,8
"E00048146","E00048146",358,167,106,62,20,3
"E00048147","E00048147",288,118,102,40,24,4
"E00048148","E00048148",376,153,121,63,28,11
