
"QS501EW - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","All categories: Highest level of qualification","No qualifications","Level 1 qualifications","Level 2 qualifications","Apprenticeship","Level 3 qualifications","Level 4 qualifications and above","Other qualifications"
"E00045589","E00045589",249,37,9,22,3,38,131,9
"E00045590","E00045590",379,33,21,33,6,70,195,21
"E00045592","E00045592",422,64,31,46,4,46,201,30
"E00045593","E00045593",337,57,23,45,5,88,97,22
"E00045594","E00045594",304,80,40,37,0,61,68,18
"E00045595","E00045595",314,26,36,28,1,33,173,17
"E00045596","E00045596",286,27,22,36,2,46,145,8
"E00045597","E00045597",378,48,33,46,2,47,168,34
"E00045598","E00045598",275,53,33,32,3,27,100,27
"E00045599","E00045599",275,45,27,26,2,27,130,18
"E00045600","E00045600",216,19,13,28,2,25,118,11
"E00045601","E00045601",269,44,26,34,4,34,113,14
"E00045602","E00045602",364,53,35,41,3,68,131,33
"E00045603","E00045603",325,23,17,21,1,38,213,12
"E00045604","E00045604",227,22,14,30,2,28,117,14
"E00045605","E00045605",235,52,22,25,7,20,85,24
"E00045606","E00045606",217,14,17,28,1,24,128,5
"E00045607","E00045607",254,31,16,22,2,37,117,29
"E00045608","E00045608",321,57,14,34,1,76,115,24
"E00045609","E00045609",365,24,27,48,4,98,153,11
"E00045610","E00045610",224,35,15,25,0,21,112,16
"E00045611","E00045611",202,49,11,21,4,25,86,6
"E00045612","E00045612",225,17,14,16,1,21,149,7
"E00045613","E00045613",248,22,14,29,0,11,158,14
"E00045614","E00045614",308,34,14,29,2,24,194,11
"E00045615","E00045615",186,18,8,5,1,15,129,10
"E00045616","E00045616",240,30,14,22,3,16,146,9
"E00045618","E00045618",100,36,14,18,2,5,16,9
"E00045620","E00045620",420,22,15,28,1,244,98,12
"E00045621","E00045621",233,19,10,22,1,28,138,15
"E00045622","E00045622",218,24,13,22,0,12,137,10
"E00045623","E00045623",132,25,18,17,1,16,50,5
"E00045624","E00045624",209,8,11,14,1,20,144,11
"E00045625","E00045625",191,67,36,23,3,20,28,14
"E00045627","E00045627",284,29,18,15,6,32,167,17
"E00045628","E00045628",191,23,8,12,1,14,120,13
"E00045629","E00045629",225,19,7,15,0,26,140,18
"E00045630","E00045630",295,98,42,39,4,26,57,29
"E00045631","E00045631",197,47,40,24,2,36,35,13
"E00045632","E00045632",220,37,17,20,0,33,106,7
"E00045633","E00045633",187,75,18,24,1,18,32,19
"E00045635","E00045635",176,75,19,26,2,11,18,25
"E00045636","E00045636",245,54,10,23,5,23,111,19
"E00045637","E00045637",189,20,8,24,4,21,103,9
"E00045638","E00045638",174,43,36,25,2,23,31,14
"E00045639","E00045639",246,48,30,24,2,39,77,26
"E00045640","E00045640",179,91,8,12,2,9,43,14
"E00045641","E00045641",287,37,16,27,5,26,169,7
"E00045643","E00045643",285,52,20,28,5,39,118,23
"E00045644","E00045644",174,48,18,14,1,23,55,15
"E00045645","E00045645",252,26,4,27,5,30,154,6
"E00045646","E00045646",269,43,12,20,4,23,151,16
"E00045647","E00045647",313,70,24,36,2,46,99,36
"E00045648","E00045648",508,46,30,36,7,71,278,40
"E00045649","E00045649",742,37,21,54,1,563,50,16
"E00045651","E00045651",266,66,23,31,3,28,95,20
"E00045652","E00045652",153,49,19,16,4,19,30,16
"E00045653","E00045653",202,69,21,25,3,25,46,13
"E00045654","E00045654",167,55,29,25,2,22,20,14
"E00045655","E00045655",187,17,13,25,2,34,80,16
"E00045656","E00045656",386,27,29,24,3,53,228,22
"E00045658","E00045658",281,42,38,24,5,43,97,32
"E00045659","E00045659",217,35,20,23,3,31,72,33
"E00045660","E00045660",219,17,14,13,0,65,92,18
"E00045661","E00045661",300,23,9,25,2,153,77,11
"E00045662","E00045662",268,94,37,40,5,43,30,19
"E00045663","E00045663",298,64,48,51,8,43,70,14
"E00045664","E00045664",281,96,31,36,13,24,73,8
"E00045665","E00045665",234,87,20,45,4,21,49,8
"E00045666","E00045666",161,67,26,14,6,13,26,9
"E00045667","E00045667",393,85,45,65,8,39,118,33
"E00045668","E00045668",452,116,72,66,4,52,108,34
"E00045669","E00045669",332,86,40,44,11,43,67,41
"E00045670","E00045670",289,109,33,58,9,39,28,13
"E00045671","E00045671",275,95,42,37,5,20,40,36
"E00045672","E00045672",232,52,28,32,7,40,63,10
"E00045673","E00045673",180,72,22,18,11,19,24,14
"E00045674","E00045674",266,71,36,41,10,22,77,9
"E00045675","E00045675",244,50,28,41,9,36,64,16
"E00045676","E00045676",278,41,33,53,8,42,93,8
"E00045677","E00045677",273,64,26,37,5,37,85,19
"E00045678","E00045678",232,61,18,44,8,28,61,12
"E00045679","E00045679",226,68,28,35,8,26,51,10
"E00045680","E00045680",278,98,38,41,9,38,41,13
"E00045681","E00045681",268,57,42,45,2,39,63,20
"E00045682","E00045682",181,33,32,16,4,21,52,23
"E00045683","E00045683",259,65,41,48,13,38,41,13
"E00045684","E00045684",175,54,29,19,10,31,26,6
"E00045685","E00045685",235,63,49,37,6,29,44,7
"E00045686","E00045686",190,77,25,24,6,16,40,2
"E00045687","E00045687",222,43,30,37,5,26,53,28
"E00045688","E00045688",221,51,26,25,4,30,74,11
"E00045689","E00045689",240,49,47,42,11,24,56,11
"E00045690","E00045690",394,107,60,61,8,53,83,22
"E00045691","E00045691",259,61,42,48,13,30,50,15
"E00045692","E00045692",159,56,23,24,5,12,32,7
"E00045693","E00045693",235,63,37,46,13,28,43,5
"E00045694","E00045694",263,64,27,50,9,37,52,24
"E00045695","E00045695",251,62,40,43,5,29,51,21
"E00045696","E00045696",167,42,32,23,2,34,26,8
"E00045697","E00045697",217,94,27,32,10,17,28,9
"E00045698","E00045698",227,68,32,26,3,31,48,19
"E00045699","E00045699",266,61,37,45,10,31,66,16
"E00045700","E00045700",218,57,29,28,3,29,54,18
"E00045701","E00045701",247,66,41,37,16,25,49,13
"E00045702","E00045702",281,96,44,51,11,30,39,10
"E00045703","E00045703",178,33,35,32,1,19,43,15
"E00045704","E00045704",198,47,27,30,7,22,52,13
"E00045705","E00045705",336,80,44,50,6,53,86,17
"E00045706","E00045706",255,66,31,41,3,38,67,9
"E00045707","E00045707",269,104,27,26,9,22,65,16
"E00045708","E00045708",239,85,30,28,8,13,51,24
"E00045709","E00045709",193,69,28,27,3,24,35,7
"E00045710","E00045710",283,79,35,38,3,51,56,21
"E00045711","E00045711",289,77,51,41,9,31,55,25
"E00045712","E00045712",263,82,43,48,7,33,30,20
"E00045713","E00045713",250,73,33,29,7,34,49,25
"E00045714","E00045714",249,71,31,47,8,32,46,14
"E00045715","E00045715",220,56,26,32,2,38,58,8
"E00045716","E00045716",169,70,30,22,2,20,16,9
"E00045717","E00045717",236,67,32,38,7,24,57,11
"E00045718","E00045718",230,67,43,39,3,27,36,15
"E00045719","E00045719",219,89,36,36,5,17,19,17
"E00045720","E00045720",402,120,41,49,8,44,107,33
"E00045721","E00045721",248,59,38,39,9,36,55,12
"E00045722","E00045722",162,37,20,35,5,19,36,10
"E00045724","E00045724",293,66,37,37,17,42,91,3
"E00045726","E00045726",97,34,16,19,2,2,14,10
"E00045727","E00045727",187,94,22,28,2,19,14,8
"E00045728","E00045728",239,41,44,33,13,30,62,16
"E00045729","E00045729",213,47,37,37,3,31,54,4
"E00045730","E00045730",251,55,38,41,10,25,72,10
"E00045731","E00045731",206,34,38,38,3,30,50,13
"E00045732","E00045732",210,24,30,32,8,25,88,3
"E00045734","E00045734",279,64,38,36,7,33,83,18
"E00045735","E00045735",167,62,24,22,4,20,22,13
"E00045736","E00045736",253,86,26,29,7,37,63,5
"E00045737","E00045737",229,46,36,38,5,28,61,15
"E00045739","E00045739",214,44,37,32,5,29,60,7
"E00045740","E00045740",229,68,26,28,2,37,62,6
"E00045741","E00045741",199,40,28,38,6,27,55,5
"E00045742","E00045742",241,49,23,37,8,35,70,19
"E00045743","E00045743",297,78,38,42,20,34,73,12
"E00045744","E00045744",148,45,30,19,4,19,24,7
"E00045745","E00045745",218,71,38,28,4,16,32,29
"E00045746","E00045746",306,104,63,47,8,33,28,23
"E00045747","E00045747",405,121,57,64,3,45,79,36
"E00045748","E00045748",256,85,40,32,5,27,41,26
"E00045749","E00045749",279,76,37,49,6,34,65,12
"E00045750","E00045750",268,71,24,40,3,32,81,17
"E00045751","E00045751",249,67,39,37,4,33,46,23
"E00045752","E00045752",352,114,55,57,11,45,49,21
"E00045753","E00045753",261,97,44,47,4,24,21,24
"E00045754","E00045754",221,49,31,27,10,32,57,15
"E00045755","E00045755",238,94,43,34,3,19,24,21
"E00045756","E00045756",159,104,13,9,3,9,6,15
"E00045757","E00045757",205,111,19,26,6,14,17,12
"E00045758","E00045758",275,101,49,39,4,25,39,18
"E00045759","E00045759",303,87,45,38,6,32,63,32
"E00045760","E00045760",291,96,46,42,6,36,43,22
"E00045761","E00045761",302,88,39,50,15,37,49,24
"E00045762","E00045762",297,98,40,51,9,32,44,23
"E00045763","E00045763",259,99,37,34,6,29,40,14
"E00045764","E00045764",224,70,33,44,4,21,38,14
"E00045765","E00045765",286,95,52,41,11,30,33,24
"E00045766","E00045766",210,58,34,47,3,27,33,8
"E00045767","E00045767",287,88,52,47,3,29,43,25
"E00045768","E00045768",219,93,31,29,2,29,26,9
"E00045769","E00045769",270,95,51,39,6,32,29,18
"E00045770","E00045770",212,80,42,38,3,18,20,11
"E00045771","E00045771",238,99,32,36,5,18,27,21
"E00045772","E00045772",283,64,41,35,7,39,80,17
"E00045773","E00045773",256,45,34,43,8,30,76,20
"E00045774","E00045774",223,74,29,38,3,32,31,16
"E00045775","E00045775",246,80,42,50,4,24,33,13
"E00045776","E00045776",226,59,35,42,6,22,48,14
"E00045777","E00045777",218,50,32,34,8,23,60,11
"E00045778","E00045778",226,76,38,30,5,23,38,16
"E00045779","E00045779",241,78,35,53,5,32,26,12
"E00045780","E00045780",203,63,20,34,7,40,25,14
"E00045781","E00045781",245,89,35,36,4,31,35,15
"E00045782","E00045782",256,55,32,46,6,37,61,19
"E00045783","E00045783",247,90,33,50,4,26,32,12
"E00045784","E00045784",250,93,28,46,1,28,36,18
"E00045785","E00045785",275,44,37,47,8,41,74,24
"E00045786","E00045786",235,74,36,46,2,26,38,13
"E00045787","E00045787",225,84,38,33,5,25,29,11
"E00045788","E00045788",267,110,42,39,2,23,29,22
"E00045789","E00045789",132,46,19,19,4,19,17,8
"E00045790","E00045790",261,51,38,41,6,27,77,21
"E00045791","E00045791",221,70,34,40,4,24,29,20
"E00045792","E00045792",203,55,37,36,3,20,31,21
"E00045793","E00045793",193,60,49,25,3,24,17,15
"E00045794","E00045794",239,96,23,39,1,34,27,19
"E00045795","E00045795",242,103,36,31,5,16,31,20
"E00045796","E00045796",216,94,29,33,6,17,14,23
"E00045797","E00045797",303,116,42,38,4,35,48,20
"E00045798","E00045798",320,83,48,39,5,38,79,28
"E00045799","E00045799",232,88,36,47,3,19,23,16
"E00045800","E00045800",244,80,45,40,4,22,31,22
"E00045801","E00045801",195,92,28,29,2,16,18,10
"E00045802","E00045802",255,92,31,38,3,24,42,25
"E00045803","E00045803",307,98,40,38,8,25,59,39
"E00045804","E00045804",230,87,36,34,5,29,16,23
"E00045805","E00045805",241,96,35,38,2,19,32,19
"E00045806","E00045806",364,130,53,56,8,45,52,20
"E00045807","E00045807",295,76,34,47,8,45,68,17
"E00045808","E00045808",255,85,43,31,0,32,26,38
"E00045809","E00045809",194,69,34,28,4,25,21,13
"E00045810","E00045810",284,80,36,42,4,28,61,33
"E00045811","E00045811",332,95,57,54,3,34,63,26
"E00045812","E00045812",276,99,31,50,2,35,41,18
"E00045813","E00045813",198,61,31,26,6,10,44,20
"E00045814","E00045814",249,98,23,39,9,27,30,23
"E00045815","E00045815",380,116,35,36,7,40,113,33
"E00045816","E00045816",190,57,30,31,4,23,32,13
"E00045817","E00045817",262,89,30,44,5,26,47,21
"E00045818","E00045818",417,106,74,65,7,34,86,45
"E00045819","E00045819",330,101,52,44,1,52,57,23
"E00045820","E00045820",364,109,38,51,5,39,88,34
"E00045821","E00045821",255,59,44,33,9,32,51,27
"E00045822","E00045822",313,72,49,43,4,39,83,23
"E00045823","E00045823",205,78,30,26,8,18,36,9
"E00045825","E00045825",261,37,41,51,4,30,81,17
"E00045826","E00045826",282,54,40,48,8,32,92,8
"E00045827","E00045827",260,51,28,33,7,39,92,10
"E00045828","E00045828",255,36,36,46,6,36,87,8
"E00045829","E00045829",232,60,36,25,7,27,61,16
"E00045830","E00045830",266,56,32,46,8,41,65,18
"E00045831","E00045831",268,47,45,48,7,32,68,21
"E00045832","E00045832",263,50,30,45,12,34,83,9
"E00045833","E00045833",255,58,39,46,12,28,65,7
"E00045834","E00045834",239,55,30,40,17,29,60,8
"E00045835","E00045835",264,44,36,41,7,53,68,15
"E00045836","E00045836",295,52,36,58,5,41,88,15
"E00045837","E00045837",256,42,33,36,17,37,78,13
"E00045838","E00045838",237,75,48,35,6,32,27,14
"E00045839","E00045839",298,60,50,67,4,36,72,9
"E00045840","E00045840",278,36,38,63,6,37,89,9
"E00045841","E00045841",329,105,56,36,1,36,68,27
"E00045842","E00045842",322,94,40,45,9,35,61,38
"E00045843","E00045843",258,75,27,47,5,24,57,23
"E00045844","E00045844",319,84,51,50,4,37,64,29
"E00045845","E00045845",247,76,34,32,5,37,56,7
"E00045846","E00045846",257,77,29,35,2,31,54,29
"E00045847","E00045847",305,103,42,49,2,31,44,34
"E00045848","E00045848",329,130,60,42,5,24,45,23
"E00045849","E00045849",196,49,27,25,4,22,58,11
"E00045850","E00045850",217,49,28,39,5,31,44,21
"E00045851","E00045851",239,73,18,38,2,22,62,24
"E00045852","E00045852",281,71,46,32,5,37,74,16
"E00045853","E00045853",296,87,33,24,2,35,84,31
"E00045854","E00045854",256,66,37,19,7,22,81,24
"E00045855","E00045855",308,51,41,48,3,45,103,17
"E00045856","E00045856",286,63,60,33,8,34,67,21
"E00045857","E00045857",155,58,11,20,3,13,46,4
"E00045858","E00045858",248,73,39,36,10,26,49,15
"E00045859","E00045859",366,70,43,45,6,41,139,22
"E00045860","E00045860",298,64,31,40,5,38,107,13
"E00045861","E00045861",302,72,42,31,7,29,105,16
"E00045862","E00045862",334,77,47,53,2,44,88,23
"E00045863","E00045863",249,57,33,53,6,30,58,12
"E00045864","E00045864",316,61,36,53,7,41,98,20
"E00045865","E00045865",287,48,39,50,6,39,75,30
"E00045866","E00045866",169,49,21,26,5,12,47,9
"E00045867","E00045867",268,60,54,45,5,34,54,16
"E00045868","E00045868",249,48,32,24,8,29,98,10
"E00045869","E00045869",280,55,41,44,5,32,87,16
"E00045870","E00045870",291,53,35,49,8,40,85,21
"E00045871","E00045871",303,65,40,45,6,33,85,29
"E00045872","E00045872",296,56,38,39,8,29,110,16
"E00045873","E00045873",312,79,39,48,4,30,90,22
"E00045874","E00045874",300,49,37,54,3,40,92,25
"E00045875","E00045875",271,87,36,48,6,32,41,21
"E00045876","E00045876",251,68,41,49,6,32,40,15
"E00045877","E00045877",276,52,45,39,10,29,78,23
"E00045878","E00045878",349,62,34,46,12,50,119,26
"E00045879","E00045879",232,72,40,36,2,21,45,16
"E00045880","E00045880",268,92,38,48,6,32,36,16
"E00045881","E00045881",345,59,46,63,7,41,101,28
"E00045882","E00045882",325,73,39,43,11,34,106,19
"E00045883","E00045883",245,64,35,30,5,33,59,19
"E00045884","E00045884",237,66,39,40,9,31,34,18
"E00045885","E00045885",279,57,35,39,7,36,95,10
"E00045886","E00045886",274,106,48,33,4,26,43,14
"E00045887","E00045887",287,75,39,43,7,36,76,11
"E00045888","E00045888",268,69,50,39,5,33,62,10
"E00045889","E00045889",340,75,42,32,11,47,109,24
"E00045890","E00045890",285,48,30,48,4,30,106,19
"E00045891","E00045891",273,60,27,39,14,28,87,18
"E00045892","E00045892",326,67,47,42,12,32,99,27
"E00045893","E00045893",317,68,48,43,11,35,93,19
"E00045894","E00045894",230,65,22,40,9,36,46,12
"E00045895","E00045895",233,57,36,25,8,35,64,8
"E00045896","E00045896",337,72,46,48,6,44,102,19
"E00045897","E00045897",263,69,33,40,10,33,66,12
"E00045898","E00045898",296,69,32,38,8,53,77,19
"E00045899","E00045899",314,55,33,45,8,38,122,13
"E00045900","E00045900",271,72,31,32,9,35,70,22
"E00045901","E00045901",372,93,42,54,12,35,105,31
"E00045902","E00045902",204,87,23,19,1,25,26,23
"E00045904","E00045904",303,102,46,29,1,33,64,28
"E00045905","E00045905",303,109,41,31,0,28,62,32
"E00045906","E00045906",440,134,69,61,4,40,73,59
"E00045907","E00045907",253,105,34,37,1,25,36,15
"E00045909","E00045909",330,115,50,37,6,35,56,31
"E00045910","E00045910",342,97,59,42,4,40,66,34
"E00045911","E00045911",366,85,46,56,9,39,85,46
"E00045912","E00045912",156,42,13,23,4,19,34,21
"E00045913","E00045913",260,113,32,32,3,23,37,20
"E00045914","E00045914",317,108,46,37,3,36,58,29
"E00045915","E00045915",254,66,38,32,1,34,49,34
"E00045916","E00045916",98,29,18,17,2,11,16,5
"E00045917","E00045917",411,129,54,51,4,62,66,45
"E00045918","E00045918",319,88,38,38,4,40,71,40
"E00045919","E00045919",414,114,49,54,3,68,83,43
"E00045920","E00045920",261,88,34,27,2,33,43,34
"E00045921","E00045921",311,118,48,35,3,28,39,40
"E00045922","E00045922",421,112,60,63,6,44,88,48
"E00045923","E00045923",264,102,25,31,3,29,52,22
"E00045924","E00045924",278,80,37,35,2,35,63,26
"E00045925","E00045925",365,120,42,56,3,38,62,44
"E00045926","E00045926",324,98,55,38,1,40,57,35
"E00045927","E00045927",250,102,28,32,1,31,39,17
"E00045928","E00045928",230,88,31,29,2,24,26,30
"E00045929","E00045929",305,100,35,36,3,32,65,34
"E00045930","E00045930",309,109,51,37,3,28,50,31
"E00045931","E00045931",316,105,50,30,1,33,71,26
"E00045932","E00045932",220,91,32,20,3,19,26,29
"E00045933","E00045933",438,124,58,54,4,52,99,47
"E00045934","E00045934",438,135,57,44,4,52,92,54
"E00045935","E00045935",286,109,42,43,1,40,34,17
"E00045936","E00045936",293,107,45,31,3,35,41,31
"E00045937","E00045937",391,171,48,35,0,42,52,43
"E00045939","E00045939",272,111,41,33,2,32,31,22
"E00045940","E00045940",340,117,58,47,1,36,46,35
"E00045941","E00045941",326,94,39,74,4,34,52,29
"E00045943","E00045943",275,108,37,36,1,26,35,32
"E00045944","E00045944",316,128,46,45,0,20,36,41
"E00045945","E00045945",284,119,49,36,2,32,28,18
"E00045946","E00045946",254,122,28,29,3,12,32,28
"E00045947","E00045947",299,109,50,43,2,19,42,34
"E00045948","E00045948",403,179,58,49,7,25,49,36
"E00045949","E00045949",257,69,24,46,3,28,59,28
"E00045950","E00045950",281,66,23,26,3,30,76,57
"E00045951","E00045951",239,69,24,35,7,25,60,19
"E00045952","E00045952",259,72,26,47,1,36,55,22
"E00045953","E00045953",231,52,27,28,4,44,56,20
"E00045954","E00045954",278,66,40,39,4,40,65,24
"E00045955","E00045955",323,100,42,42,2,37,68,32
"E00045956","E00045956",268,95,42,28,4,34,40,25
"E00045957","E00045957",326,71,35,42,3,38,110,27
"E00045959","E00045959",287,104,28,27,3,28,76,21
"E00045960","E00045960",284,70,40,31,3,38,76,26
"E00045961","E00045961",289,97,35,37,2,36,39,43
"E00045962","E00045962",296,105,33,20,2,37,71,28
"E00045963","E00045963",375,113,60,48,5,36,82,31
"E00045964","E00045964",207,62,29,17,0,36,36,27
"E00045965","E00045965",319,91,48,36,4,42,67,31
"E00045966","E00045966",368,133,39,46,2,42,63,43
"E00045967","E00045967",327,101,46,40,2,33,64,41
"E00045968","E00045968",397,116,65,49,4,61,65,37
"E00045969","E00045969",295,102,40,32,2,33,66,20
"E00045970","E00045970",215,68,26,23,6,25,48,19
"E00045971","E00045971",284,29,15,18,3,29,185,5
"E00045972","E00045972",212,29,17,25,5,13,117,6
"E00045973","E00045973",196,14,7,16,3,26,123,7
"E00045974","E00045974",258,25,18,20,3,23,157,12
"E00045975","E00045975",236,12,25,17,2,16,155,9
"E00045976","E00045976",239,23,9,28,0,15,155,9
"E00045977","E00045977",251,48,11,21,3,21,139,8
"E00045978","E00045978",267,21,11,14,1,22,196,2
"E00045979","E00045979",237,20,18,18,1,18,153,9
"E00045980","E00045980",257,10,13,19,2,27,183,3
"E00045981","E00045981",218,25,11,15,5,23,136,3
"E00045982","E00045982",208,24,10,16,1,10,140,7
"E00045983","E00045983",175,43,7,13,3,7,100,2
"E00045984","E00045984",323,74,27,28,9,27,141,17
"E00045985","E00045985",312,15,7,15,2,27,237,9
"E00045986","E00045986",297,21,17,21,5,30,197,6
"E00045987","E00045987",258,19,23,31,5,22,151,7
"E00045988","E00045988",219,28,13,29,6,16,118,9
"E00045989","E00045989",232,19,10,17,0,31,151,4
"E00045990","E00045990",322,64,29,38,7,44,128,12
"E00045991","E00045991",244,39,12,7,1,28,154,3
"E00045992","E00045992",193,103,16,17,4,18,29,6
"E00045993","E00045993",310,48,9,27,3,34,176,13
"E00045994","E00045994",235,24,13,28,5,18,141,6
"E00045995","E00045995",240,18,13,15,0,18,172,4
"E00045996","E00045996",165,54,28,39,2,15,14,13
"E00045997","E00045997",224,27,21,14,0,15,138,9
"E00045998","E00045998",225,68,45,32,3,22,40,15
"E00045999","E00045999",225,72,19,20,9,18,78,9
"E00046000","E00046000",245,34,13,20,1,24,152,1
"E00046001","E00046001",243,35,7,21,4,12,157,7
"E00046002","E00046002",197,65,37,32,5,17,28,13
"E00046003","E00046003",227,75,29,28,6,18,49,22
"E00046004","E00046004",187,51,32,28,0,17,57,2
"E00046005","E00046005",215,35,8,20,4,26,121,1
"E00046006","E00046006",216,38,21,21,3,28,92,13
"E00046007","E00046007",369,75,27,19,3,63,137,45
"E00046008","E00046008",239,71,18,42,2,24,64,18
"E00046009","E00046009",135,72,8,11,5,6,23,10
"E00046010","E00046010",258,95,33,42,4,31,32,21
"E00046011","E00046011",192,48,16,28,4,16,72,8
"E00046012","E00046012",200,55,30,29,5,24,46,11
"E00046013","E00046013",273,62,19,25,6,34,111,16
"E00046014","E00046014",320,105,71,37,5,34,48,20
"E00046015","E00046015",240,92,12,29,4,24,71,8
"E00046016","E00046016",202,36,14,20,2,24,92,14
"E00046017","E00046017",243,87,33,47,9,19,25,23
"E00046018","E00046018",224,40,31,27,1,15,92,18
"E00046019","E00046019",257,53,23,24,2,33,110,12
"E00046020","E00046020",216,43,21,19,9,19,92,13
"E00046021","E00046021",288,33,16,18,4,46,161,10
"E00046022","E00046022",245,64,26,21,0,38,79,17
"E00046023","E00046023",247,60,27,30,1,23,93,13
"E00046024","E00046024",270,68,22,42,4,59,62,13
"E00046025","E00046025",247,46,24,24,7,27,106,13
"E00046026","E00046026",306,36,16,25,1,67,124,37
"E00046027","E00046027",223,42,33,11,4,19,95,19
"E00046028","E00046028",276,41,32,31,7,34,114,17
"E00046029","E00046029",217,31,28,18,5,22,103,10
"E00046030","E00046030",235,53,28,25,14,16,80,19
"E00046031","E00046031",268,47,18,20,7,39,120,17
"E00046032","E00046032",231,76,28,29,1,27,50,20
"E00046033","E00046033",240,47,16,22,3,42,92,18
"E00046034","E00046034",258,12,15,9,2,55,145,20
"E00046035","E00046035",219,91,31,24,5,20,39,9
"E00046036","E00046036",214,71,34,25,5,21,49,9
"E00046037","E00046037",194,64,23,37,8,23,33,6
"E00046038","E00046038",180,64,23,24,1,13,47,8
"E00046039","E00046039",385,83,63,40,3,35,135,26
"E00046040","E00046040",357,45,23,33,3,32,201,20
"E00046041","E00046041",222,13,13,30,5,10,140,11
"E00046042","E00046042",236,21,22,24,4,16,141,8
"E00046043","E00046043",282,21,22,28,5,16,190,0
"E00046044","E00046044",262,16,12,25,4,30,168,7
"E00046045","E00046045",225,30,15,20,6,19,129,6
"E00046046","E00046046",198,21,13,25,1,15,120,3
"E00046047","E00046047",205,35,12,19,4,16,111,8
"E00046048","E00046048",182,18,5,18,4,12,118,7
"E00046049","E00046049",147,14,15,24,1,10,78,5
"E00046050","E00046050",244,44,12,19,3,18,131,17
"E00046051","E00046051",310,103,50,39,5,42,58,13
"E00046052","E00046052",252,80,37,30,8,33,49,15
"E00046053","E00046053",284,96,47,51,5,28,41,16
"E00046056","E00046056",257,96,35,46,3,28,25,24
"E00046057","E00046057",326,114,47,52,3,37,48,25
"E00046058","E00046058",296,116,45,36,11,30,36,22
"E00046059","E00046059",279,123,37,34,4,31,36,14
"E00046060","E00046060",198,63,39,32,2,21,25,16
"E00046061","E00046061",261,94,37,58,4,18,31,19
"E00046062","E00046062",235,94,31,41,9,26,19,15
"E00046063","E00046063",234,72,41,31,6,18,42,24
"E00046064","E00046064",212,91,36,36,4,23,12,10
"E00046065","E00046065",245,74,44,42,7,24,39,15
"E00046066","E00046066",190,80,36,28,0,19,14,13
"E00046067","E00046067",245,95,42,41,0,32,21,14
"E00046068","E00046068",201,84,30,21,5,21,28,12
"E00046069","E00046069",250,103,38,30,5,19,45,10
"E00046070","E00046070",223,103,33,30,4,18,19,16
"E00046071","E00046071",261,72,47,42,4,28,54,14
"E00046073","E00046073",223,80,27,37,8,26,22,23
"E00046074","E00046074",187,87,31,28,1,14,19,7
"E00046075","E00046075",216,77,51,34,4,22,13,15
"E00046076","E00046076",142,49,41,32,2,8,6,4
"E00046080","E00046080",193,68,32,40,4,16,23,10
"E00046081","E00046081",278,98,35,43,5,36,43,18
"E00046082","E00046082",181,82,25,23,6,20,14,11
"E00046083","E00046083",223,80,37,25,10,29,28,14
"E00046085","E00046085",262,100,42,41,11,24,28,16
"E00046086","E00046086",261,82,48,49,7,31,21,23
"E00046087","E00046087",247,100,46,38,7,23,23,10
"E00046088","E00046088",262,86,51,38,6,29,36,16
"E00046089","E00046089",260,88,38,33,4,41,40,16
"E00046090","E00046090",240,73,41,33,10,36,36,11
"E00046091","E00046091",167,62,41,34,0,15,9,6
"E00046093","E00046093",208,59,28,42,6,29,32,12
"E00046094","E00046094",234,88,40,48,0,19,22,17
"E00046095","E00046095",307,89,41,46,12,43,64,12
"E00046096","E00046096",350,88,54,64,9,48,55,32
"E00046097","E00046097",258,97,37,36,11,26,36,15
"E00046098","E00046098",128,72,18,10,4,6,7,11
"E00046099","E00046099",256,88,46,31,7,22,40,22
"E00046100","E00046100",211,110,28,23,4,16,20,10
"E00046101","E00046101",303,113,44,39,10,38,35,24
"E00046102","E00046102",294,85,40,48,7,46,54,14
"E00046103","E00046103",344,99,51,43,10,33,76,32
"E00046104","E00046104",213,74,30,37,2,20,40,10
"E00046105","E00046105",255,62,45,42,12,26,52,16
"E00046106","E00046106",270,91,31,31,1,33,59,24
"E00046107","E00046107",209,60,43,32,10,13,18,33
"E00046108","E00046108",387,108,60,63,7,42,76,31
"E00046109","E00046109",253,109,29,35,9,23,39,9
"E00046110","E00046110",249,91,34,31,6,35,37,15
"E00046111","E00046111",301,73,37,43,11,48,63,26
"E00046112","E00046112",330,95,53,53,5,37,67,20
"E00046113","E00046113",344,91,57,47,9,38,57,45
"E00046114","E00046114",267,68,39,34,6,33,58,29
"E00046115","E00046115",219,65,39,32,4,29,33,17
"E00046116","E00046116",326,98,44,55,7,35,61,26
"E00046117","E00046117",441,165,44,66,8,50,80,28
"E00046118","E00046118",213,56,33,33,11,22,41,17
"E00046119","E00046119",312,90,53,50,7,32,54,26
"E00046120","E00046120",329,88,60,49,6,44,56,26
"E00046121","E00046121",234,91,38,31,9,22,30,13
"E00046122","E00046122",277,134,37,36,5,22,27,16
"E00046123","E00046123",337,94,64,47,6,34,61,31
"E00046124","E00046124",196,93,33,29,0,20,14,7
"E00046125","E00046125",275,97,39,33,15,32,42,17
