
"QS501EW - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","All categories: Highest level of qualification","No qualifications","Level 1 qualifications","Level 2 qualifications","Apprenticeship","Level 3 qualifications","Level 4 qualifications and above","Other qualifications"
"E00047714","E00047714",178,44,18,26,4,12,68,6
"E00047715","E00047715",241,31,38,44,10,36,70,12
"E00047716","E00047716",185,54,22,25,5,20,49,10
"E00047717","E00047717",303,67,29,51,7,30,109,10
"E00047718","E00047718",316,43,44,57,12,33,118,9
"E00047719","E00047719",209,33,26,36,6,28,75,5
"E00047720","E00047720",263,35,18,36,4,41,116,13
"E00047721","E00047721",242,50,25,46,8,35,70,8
"E00047722","E00047722",193,58,27,24,9,20,49,6
"E00047723","E00047723",243,35,21,50,9,33,88,7
"E00047724","E00047724",224,30,19,27,6,28,107,7
"E00047725","E00047725",316,54,34,62,10,28,111,17
"E00047726","E00047726",281,61,33,41,6,22,107,11
"E00047727","E00047727",232,28,17,38,8,25,102,14
"E00047728","E00047728",289,28,30,58,8,32,126,7
"E00047729","E00047729",244,28,34,36,7,34,91,14
"E00047730","E00047730",237,33,28,37,5,30,95,9
"E00047731","E00047731",264,47,22,42,4,22,115,12
"E00047732","E00047732",238,28,30,32,8,28,106,6
"E00047733","E00047733",240,29,28,27,15,26,105,10
"E00047734","E00047734",261,53,41,33,9,26,87,12
"E00047735","E00047735",298,25,36,58,13,27,130,9
"E00047736","E00047736",225,30,26,37,7,19,101,5
"E00047737","E00047737",256,34,28,36,6,20,127,5
"E00047738","E00047738",226,20,27,31,7,29,106,6
"E00047739","E00047739",281,39,34,38,3,20,129,18
"E00047740","E00047740",244,29,28,51,15,22,95,4
"E00047741","E00047741",149,22,25,21,4,19,48,10
"E00047742","E00047742",185,22,21,21,6,39,71,5
"E00047743","E00047743",256,33,20,48,8,17,120,10
"E00047744","E00047744",266,28,18,50,6,29,129,6
"E00047745","E00047745",211,20,16,29,3,29,110,4
"E00047746","E00047746",309,37,24,54,9,26,153,6
"E00047747","E00047747",258,25,34,35,6,26,126,6
"E00047748","E00047748",293,23,36,49,8,35,136,6
"E00047749","E00047749",189,33,21,26,1,14,88,6
"E00047750","E00047750",282,43,24,50,14,40,100,11
"E00047751","E00047751",313,68,26,36,5,28,138,12
"E00047752","E00047752",236,36,28,28,8,24,104,8
"E00047753","E00047753",264,52,23,34,4,15,126,10
"E00047754","E00047754",320,59,42,34,6,40,131,8
"E00047755","E00047755",199,32,27,24,4,21,83,8
"E00047756","E00047756",279,34,20,42,6,26,144,7
"E00047757","E00047757",231,49,35,26,11,26,76,8
"E00047758","E00047758",188,47,17,29,12,25,52,6
"E00047759","E00047759",277,25,29,37,4,47,124,11
"E00047760","E00047760",226,29,22,33,5,40,89,8
"E00047761","E00047761",216,74,41,38,6,28,18,11
"E00047762","E00047762",321,46,42,48,9,31,131,14
"E00047763","E00047763",244,48,20,32,7,27,97,13
"E00047764","E00047764",371,51,32,57,21,42,156,12
"E00047765","E00047765",273,33,26,45,13,39,108,9
"E00047766","E00047766",274,39,32,50,7,41,95,10
"E00047767","E00047767",273,54,21,34,15,42,93,14
"E00047768","E00047768",261,48,41,44,6,39,66,17
"E00047769","E00047769",200,67,26,23,5,16,55,8
"E00047770","E00047770",244,38,28,31,5,20,113,9
"E00047771","E00047771",197,56,15,26,9,26,55,10
"E00047772","E00047772",241,44,17,42,4,25,102,7
"E00047773","E00047773",245,46,26,44,7,29,81,12
"E00047774","E00047774",274,30,36,56,8,37,104,3
"E00047775","E00047775",187,32,23,37,10,15,63,7
"E00047776","E00047776",197,45,28,27,7,23,57,10
"E00047777","E00047777",286,48,44,41,7,38,95,13
"E00047778","E00047778",260,21,28,56,9,36,101,9
"E00047779","E00047779",445,45,64,87,8,48,180,13
"E00047780","E00047780",244,66,28,32,12,27,72,7
"E00047781","E00047781",286,92,42,43,13,30,46,20
"E00047782","E00047782",410,86,65,71,18,42,114,14
"E00047783","E00047783",431,63,65,60,12,58,168,5
"E00047784","E00047784",272,78,44,43,20,37,43,7
"E00047785","E00047785",261,66,34,43,10,28,64,16
"E00047786","E00047786",268,34,33,50,10,53,77,11
"E00047787","E00047787",205,25,22,25,7,26,93,7
"E00047788","E00047788",204,25,36,27,13,26,63,14
"E00047789","E00047789",201,18,34,40,2,19,83,5
"E00047790","E00047790",301,33,31,45,7,32,147,6
"E00047791","E00047791",231,59,33,34,6,22,68,9
"E00047792","E00047792",261,59,39,51,12,21,67,12
"E00047793","E00047793",190,68,20,16,7,15,53,11
"E00047794","E00047794",257,68,41,47,9,34,53,5
"E00047795","E00047795",280,40,35,36,11,47,105,6
"E00047796","E00047796",273,39,35,43,9,48,91,8
"E00047797","E00047797",201,59,14,29,5,19,65,10
"E00047798","E00047798",195,35,29,34,6,27,57,7
"E00047799","E00047799",172,26,33,23,2,19,63,6
"E00047800","E00047800",229,57,39,43,6,21,52,11
"E00047801","E00047801",223,36,15,40,8,44,75,5
"E00047802","E00047802",212,35,33,35,5,28,68,8
"E00047803","E00047803",323,34,41,68,10,45,110,15
"E00047804","E00047804",269,59,45,45,16,29,66,9
"E00047805","E00047805",201,86,44,30,11,14,15,1
"E00047806","E00047806",258,58,39,47,8,24,72,10
"E00047807","E00047807",249,20,31,36,8,40,104,10
"E00047808","E00047808",306,43,45,43,7,45,114,9
"E00047809","E00047809",270,38,38,39,15,39,87,14
"E00047810","E00047810",290,57,24,44,6,29,125,5
"E00047811","E00047811",210,44,24,25,3,38,69,7
"E00047812","E00047812",292,50,38,41,11,30,116,6
"E00047813","E00047813",170,76,15,22,7,17,28,5
"E00047814","E00047814",127,64,21,14,7,8,8,5
"E00047815","E00047815",270,35,48,38,8,43,87,11
"E00047816","E00047816",321,39,39,48,16,45,112,22
"E00047817","E00047817",254,36,30,32,13,32,104,7
"E00047818","E00047818",218,24,32,42,5,32,74,9
"E00047819","E00047819",258,34,32,51,8,34,93,6
"E00047820","E00047820",268,37,38,48,10,36,91,8
"E00047821","E00047821",218,22,32,46,3,34,77,4
"E00047823","E00047823",244,27,44,38,6,45,77,7
"E00047824","E00047824",282,38,37,43,17,36,102,9
"E00047825","E00047825",171,43,23,31,6,13,47,8
"E00047826","E00047826",298,48,35,36,5,42,115,17
"E00047827","E00047827",249,30,37,35,13,29,93,12
"E00047828","E00047828",242,93,24,29,11,10,64,11
"E00047829","E00047829",261,52,24,41,10,34,96,4
"E00047830","E00047830",226,32,32,50,9,27,70,6
"E00047831","E00047831",197,39,27,28,8,16,74,5
"E00047832","E00047832",234,37,38,42,14,25,70,8
"E00047833","E00047833",324,43,30,52,10,46,124,19
"E00047834","E00047834",225,63,22,30,10,24,67,9
"E00047835","E00047835",260,60,22,42,16,30,80,10
"E00047836","E00047836",266,38,33,44,11,32,106,2
"E00047837","E00047837",231,54,36,32,10,33,60,6
"E00047838","E00047838",213,50,25,31,13,22,65,7
"E00047839","E00047839",300,97,31,41,13,34,69,15
"E00047840","E00047840",266,25,37,38,20,39,96,11
"E00047841","E00047841",222,57,33,40,10,23,50,9
"E00047842","E00047842",257,48,31,48,10,36,78,6
"E00047843","E00047843",233,48,38,37,8,27,64,11
"E00047844","E00047844",224,42,25,37,10,41,65,4
"E00047845","E00047845",251,73,34,45,7,36,44,12
"E00047846","E00047846",252,39,34,47,10,34,76,12
"E00047847","E00047847",287,103,48,46,12,28,32,18
"E00047848","E00047848",251,68,35,30,12,40,47,19
"E00047849","E00047849",281,54,48,44,12,39,74,10
"E00047850","E00047850",235,54,29,53,11,28,50,10
"E00047851","E00047851",242,93,33,37,7,28,37,7
"E00047852","E00047852",277,81,40,36,12,30,64,14
"E00047853","E00047853",279,34,47,37,16,27,106,12
"E00047854","E00047854",213,62,36,32,9,30,29,15
"E00047855","E00047855",239,67,26,30,11,27,63,15
"E00047856","E00047856",225,70,43,26,10,26,41,9
"E00047857","E00047857",197,78,32,23,4,23,30,7
"E00047858","E00047858",276,44,24,46,13,34,112,3
"E00047859","E00047859",227,61,25,33,9,26,65,8
"E00047860","E00047860",239,53,27,42,13,49,44,11
"E00047861","E00047861",224,42,22,31,11,23,86,9
"E00047863","E00047863",256,36,28,43,8,32,95,14
"E00047864","E00047864",161,76,20,17,5,18,22,3
"E00047865","E00047865",249,46,26,49,11,23,88,6
"E00047866","E00047866",268,44,26,45,9,27,108,9
"E00047867","E00047867",282,60,43,43,12,33,81,10
"E00047868","E00047868",275,30,19,57,9,44,112,4
"E00047869","E00047869",214,96,35,27,2,18,27,9
"E00047870","E00047870",212,33,19,35,8,31,81,5
"E00047871","E00047871",264,83,57,46,9,28,33,8
"E00047872","E00047872",224,102,35,35,7,18,18,9
"E00047873","E00047873",256,40,24,41,7,26,106,12
"E00047874","E00047874",235,73,43,30,7,30,40,12
"E00047875","E00047875",246,82,53,36,7,29,29,10
"E00047876","E00047876",239,80,44,42,8,30,27,8
"E00047877","E00047877",202,76,40,31,3,17,25,10
"E00047878","E00047878",204,75,39,34,5,17,28,6
"E00047879","E00047879",368,61,35,50,11,46,149,16
"E00047880","E00047880",227,35,24,18,3,32,107,8
"E00047881","E00047881",314,65,31,49,10,35,112,12
"E00047882","E00047882",252,66,36,49,7,28,52,14
"E00047883","E00047883",242,77,34,36,8,35,43,9
"E00047884","E00047884",246,67,41,43,4,27,48,16
"E00047885","E00047885",215,65,51,36,11,19,23,10
"E00047886","E00047886",232,75,39,33,12,29,37,7
"E00047887","E00047887",262,34,32,39,11,33,101,12
"E00047888","E00047888",282,48,37,46,13,29,99,10
"E00047890","E00047890",282,57,14,42,10,25,127,7
"E00047891","E00047891",287,41,41,54,13,44,83,11
"E00047892","E00047892",271,38,32,46,4,35,109,7
"E00047893","E00047893",253,66,32,31,21,27,67,9
"E00047894","E00047894",298,42,25,38,6,35,148,4
"E00047895","E00047895",295,52,44,48,17,38,83,13
"E00047896","E00047896",259,73,25,34,9,30,79,9
"E00047897","E00047897",228,38,19,38,6,26,95,6
"E00047898","E00047898",266,91,17,29,6,23,91,9
"E00047899","E00047899",294,50,34,44,12,36,111,7
"E00047900","E00047900",265,47,30,35,9,28,106,10
"E00047901","E00047901",295,25,30,49,13,39,134,5
"E00047902","E00047902",263,39,32,32,12,30,111,7
"E00047903","E00047903",263,36,38,44,12,24,99,10
"E00047904","E00047904",300,45,25,46,8,40,128,8
"E00047905","E00047905",228,78,30,47,4,31,34,4
"E00047906","E00047906",178,24,25,27,8,31,52,11
"E00047907","E00047907",238,26,35,32,5,27,103,10
"E00047908","E00047908",285,45,26,40,7,49,109,9
"E00047909","E00047909",261,39,25,34,13,31,99,20
"E00047910","E00047910",315,39,36,59,18,41,111,11
"E00047911","E00047911",297,44,27,50,11,34,118,13
"E00047912","E00047912",234,56,28,31,9,30,73,7
"E00047913","E00047913",226,39,24,25,7,27,103,1
"E00047914","E00047914",232,41,30,38,12,18,89,4
"E00047915","E00047915",371,59,37,59,4,47,160,5
"E00047916","E00047916",254,42,22,41,13,29,96,11
"E00047917","E00047917",281,47,18,34,7,38,134,3
"E00047918","E00047918",187,29,11,27,6,21,89,4
"E00047919","E00047919",249,61,23,42,12,31,76,4
"E00047920","E00047920",290,69,45,55,6,38,65,12
"E00047921","E00047921",255,45,27,41,12,36,88,6
"E00047922","E00047922",187,70,22,23,11,19,36,6
"E00047923","E00047923",166,40,25,28,2,23,35,13
"E00047924","E00047924",256,31,19,39,6,23,136,2
"E00047925","E00047925",227,30,40,37,6,31,77,6
"E00047926","E00047926",278,55,27,40,6,30,115,5
"E00047927","E00047927",343,69,43,40,3,39,140,9
"E00047928","E00047928",293,22,22,44,8,41,149,7
"E00047929","E00047929",277,39,38,52,11,36,93,8
"E00047930","E00047930",282,32,18,38,13,39,136,6
"E00047931","E00047931",229,28,26,29,4,39,95,8
"E00047932","E00047932",252,55,40,42,7,22,71,15
"E00047933","E00047933",295,58,40,40,11,34,105,7
"E00047934","E00047934",270,45,31,36,7,33,112,6
"E00047935","E00047935",299,32,36,44,8,41,125,13
"E00047936","E00047936",289,29,29,50,4,33,137,7
"E00047937","E00047937",298,48,33,38,4,38,129,8
"E00047938","E00047938",308,49,42,57,15,38,94,13
"E00047939","E00047939",301,44,31,44,7,40,126,9
"E00047940","E00047940",301,33,26,43,4,51,140,4
"E00047941","E00047941",242,70,26,35,7,22,71,11
"E00047942","E00047942",251,40,27,32,6,25,113,8
"E00047943","E00047943",261,21,31,26,6,39,133,5
"E00047944","E00047944",259,41,25,49,8,24,101,11
"E00047945","E00047945",265,25,33,43,8,25,118,13
"E00047946","E00047946",244,51,33,32,6,34,84,4
"E00047947","E00047947",190,28,27,27,5,23,73,7
"E00047948","E00047948",250,30,19,34,11,28,121,7
"E00047949","E00047949",264,61,35,26,10,36,80,16
"E00047950","E00047950",111,30,13,24,1,14,25,4
"E00047951","E00047951",273,35,22,34,6,38,128,10
"E00047952","E00047952",244,71,30,23,12,17,79,12
"E00047953","E00047953",274,31,29,34,10,31,135,4
"E00047954","E00047954",239,63,27,26,8,25,79,11
"E00047955","E00047955",262,31,31,39,9,34,111,7
"E00047956","E00047956",230,46,40,39,4,28,60,13
"E00047957","E00047957",201,23,15,38,9,22,82,12
"E00047958","E00047958",264,23,45,33,7,36,117,3
"E00047959","E00047959",219,35,21,25,9,27,94,8
"E00047960","E00047960",253,56,48,35,2,25,74,13
"E00047961","E00047961",251,45,37,33,4,25,91,16
"E00047962","E00047962",287,40,32,53,12,28,116,6
"E00047963","E00047963",200,57,29,25,3,31,48,7
"E00047964","E00047964",271,42,32,40,12,26,107,12
"E00047965","E00047965",218,96,16,18,10,19,53,6
"E00047966","E00047966",242,33,38,29,7,29,100,6
"E00047967","E00047967",297,58,44,50,6,35,97,7
"E00047968","E00047968",275,53,24,40,6,42,104,6
"E00047969","E00047969",230,36,26,38,9,24,87,10
"E00047970","E00047970",307,38,39,43,10,35,127,15
"E00047971","E00047971",282,42,29,38,11,30,122,10
"E00047972","E00047972",242,33,35,48,10,37,66,13
"E00047973","E00047973",272,45,33,54,12,27,92,9
"E00047974","E00047974",219,37,29,33,20,31,55,14
"E00047975","E00047975",181,32,23,40,15,22,45,4
"E00047976","E00047976",243,62,31,45,10,34,47,14
"E00047977","E00047977",262,48,37,59,16,32,60,10
"E00047978","E00047978",278,39,35,39,16,46,88,15
"E00047979","E00047979",291,59,44,42,10,38,87,11
"E00047980","E00047980",248,47,29,34,15,29,83,11
"E00047981","E00047981",321,109,50,31,4,41,42,44
"E00047982","E00047982",264,100,41,43,6,21,27,26
"E00047983","E00047983",369,157,42,52,3,41,35,39
"E00047984","E00047984",315,108,56,56,8,25,39,23
"E00047985","E00047985",293,132,46,24,4,24,34,29
"E00047986","E00047986",352,159,54,38,3,24,37,37
"E00047987","E00047987",270,109,47,30,4,22,30,28
"E00047988","E00047988",268,107,32,47,3,23,28,28
"E00047989","E00047989",334,145,46,45,3,34,33,28
"E00047990","E00047990",323,104,53,56,4,33,53,20
"E00047991","E00047991",293,132,57,30,8,20,30,16
"E00047992","E00047992",197,72,28,29,1,17,21,29
"E00047993","E00047993",235,93,40,34,1,21,29,17
"E00047994","E00047994",345,121,67,52,1,31,29,44
"E00047995","E00047995",273,113,41,28,5,26,37,23
"E00047996","E00047996",343,119,63,33,6,24,51,47
"E00047997","E00047997",184,101,26,25,3,10,11,8
"E00047998","E00047998",277,129,41,27,1,26,24,29
"E00047999","E00047999",315,141,54,37,3,22,28,30
"E00048001","E00048001",222,92,37,24,2,27,16,24
"E00048002","E00048002",328,129,35,33,4,47,49,31
"E00048003","E00048003",214,104,40,18,2,14,21,15
"E00048004","E00048004",338,129,47,45,3,35,46,33
"E00048005","E00048005",222,71,27,36,5,28,33,22
"E00048006","E00048006",300,132,47,32,1,27,35,26
"E00048007","E00048007",318,129,54,38,4,24,35,34
"E00048008","E00048008",309,163,45,30,1,19,29,22
"E00048009","E00048009",338,115,51,45,4,51,30,42
"E00048010","E00048010",278,101,52,37,5,25,36,22
"E00048011","E00048011",308,132,51,33,7,18,31,36
"E00048012","E00048012",302,121,56,39,1,33,21,31
"E00048013","E00048013",268,115,48,28,0,28,24,25
"E00048014","E00048014",236,89,33,27,1,29,30,27
"E00048015","E00048015",296,116,46,41,3,18,38,34
"E00048016","E00048016",361,152,54,50,4,32,38,31
"E00048017","E00048017",398,159,65,56,4,40,48,26
"E00048018","E00048018",373,159,58,52,5,32,40,27
"E00048019","E00048019",264,95,48,38,1,24,29,29
"E00048020","E00048020",280,131,44,27,0,22,22,34
"E00048021","E00048021",264,103,33,29,1,24,25,49
"E00048022","E00048022",352,135,61,37,5,25,48,41
"E00048023","E00048023",318,126,50,31,3,33,39,36
"E00048024","E00048024",363,153,58,40,1,24,51,36
"E00048025","E00048025",299,127,40,40,2,23,27,40
"E00048026","E00048026",344,155,48,42,2,31,35,31
"E00048028","E00048028",370,153,61,40,1,30,50,35
"E00048029","E00048029",349,132,60,36,9,49,41,22
"E00048030","E00048030",269,119,56,37,4,19,15,19
"E00048031","E00048031",313,142,44,25,1,24,37,40
"E00048032","E00048032",385,143,42,65,4,28,58,45
"E00048033","E00048033",226,104,33,19,3,22,22,23
"E00048034","E00048034",244,114,43,19,2,15,24,27
"E00048035","E00048035",277,105,46,30,4,25,34,33
"E00048036","E00048036",336,140,62,38,0,29,24,43
"E00048037","E00048037",393,168,68,44,2,26,52,33
"E00048038","E00048038",413,178,60,51,7,31,52,34
"E00048039","E00048039",211,114,34,28,2,9,17,7
"E00048040","E00048040",225,104,25,29,2,17,15,33
"E00048041","E00048041",365,165,54,45,3,17,37,44
"E00048042","E00048042",345,125,53,49,1,36,49,32
"E00048043","E00048043",258,123,38,33,2,21,20,21
"E00048044","E00048044",246,125,30,23,1,22,18,27
"E00048045","E00048045",261,96,40,32,2,29,33,29
"E00048046","E00048046",407,157,73,58,9,42,32,36
"E00048047","E00048047",346,143,60,47,1,20,43,32
"E00048048","E00048048",254,112,40,30,4,21,26,21
"E00048049","E00048049",247,107,45,24,1,29,23,18
"E00048050","E00048050",254,90,42,37,1,21,34,29
"E00048051","E00048051",270,107,43,30,3,30,29,28
"E00048052","E00048052",241,116,39,32,1,27,17,9
"E00048053","E00048053",227,87,39,28,2,15,37,19
"E00048054","E00048054",328,135,52,44,3,27,39,28
"E00048055","E00048055",292,113,55,26,3,28,45,22
"E00048056","E00048056",385,148,63,44,7,27,49,47
"E00048057","E00048057",217,90,35,32,1,15,32,12
"E00048058","E00048058",243,46,19,32,9,26,105,6
"E00048059","E00048059",197,96,25,19,1,25,19,12
"E00048060","E00048060",204,77,39,30,5,17,27,9
"E00048061","E00048061",161,69,25,23,7,15,14,8
"E00048062","E00048062",202,79,26,30,1,14,31,21
"E00048063","E00048063",193,56,13,25,4,22,68,5
"E00048064","E00048064",161,55,23,22,2,11,39,9
"E00048065","E00048065",264,55,29,28,12,29,97,14
"E00048066","E00048066",125,38,26,20,3,13,14,11
"E00048067","E00048067",181,48,28,40,2,25,31,7
"E00048068","E00048068",193,50,35,30,6,18,42,12
"E00048069","E00048069",257,40,21,26,6,34,120,10
"E00048070","E00048070",214,86,43,29,3,19,29,5
"E00048071","E00048071",280,75,28,32,16,42,74,13
"E00048072","E00048072",133,4,6,21,0,14,81,7
"E00048073","E00048073",314,40,17,47,4,26,161,19
"E00048074","E00048074",243,72,22,37,12,25,65,10
"E00048075","E00048075",263,65,29,37,19,28,73,12
"E00048076","E00048076",223,71,25,35,8,24,49,11
"E00048077","E00048077",232,61,35,47,3,31,37,18
"E00048078","E00048078",228,68,23,32,13,27,55,10
"E00048079","E00048079",271,70,39,33,7,44,65,13
"E00048080","E00048080",217,64,36,36,2,29,44,6
"E00048081","E00048081",232,51,33,43,10,33,46,16
"E00048082","E00048082",275,75,36,37,5,41,68,13
"E00048083","E00048083",263,41,43,44,4,32,82,17
"E00048084","E00048084",370,84,61,59,13,46,92,15
"E00048085","E00048085",202,66,38,29,3,31,25,10
"E00048086","E00048086",204,69,39,38,2,26,22,8
"E00048087","E00048087",215,73,33,43,2,19,37,8
"E00048088","E00048088",190,77,25,30,2,32,18,6
"E00048089","E00048089",229,101,25,46,5,20,28,4
"E00048090","E00048090",254,70,50,43,6,23,42,20
"E00048091","E00048091",362,105,69,39,6,43,79,21
"E00048092","E00048092",288,106,40,40,8,23,54,17
"E00048093","E00048093",204,57,34,29,8,19,41,16
"E00048094","E00048094",215,85,28,34,7,21,34,6
"E00048095","E00048095",192,52,19,25,5,13,75,3
"E00048096","E00048096",256,101,34,38,5,21,38,19
"E00048097","E00048097",210,101,38,23,1,18,17,12
"E00048098","E00048098",248,121,38,31,3,20,25,10
"E00048099","E00048099",251,102,28,32,6,35,34,14
"E00048100","E00048100",232,81,43,35,6,28,29,10
"E00048101","E00048101",221,99,19,32,2,23,31,15
"E00048102","E00048102",207,74,28,38,3,11,38,15
"E00048103","E00048103",193,71,33,28,6,14,36,5
"E00048104","E00048104",255,91,52,37,8,25,30,12
"E00048105","E00048105",221,84,30,31,3,28,31,14
"E00048106","E00048106",247,86,33,46,1,33,35,13
"E00048107","E00048107",213,74,38,28,4,22,40,7
"E00048108","E00048108",246,81,43,35,3,28,35,21
"E00048109","E00048109",254,77,53,40,6,29,35,14
"E00048110","E00048110",249,91,25,38,3,23,50,19
"E00048111","E00048111",250,95,38,34,3,26,44,10
"E00048112","E00048112",238,52,20,36,5,28,86,11
"E00048113","E00048113",209,82,21,27,4,22,43,10
"E00048114","E00048114",241,88,29,38,5,26,42,13
"E00048115","E00048115",252,91,44,33,5,26,39,14
"E00048116","E00048116",243,38,22,29,17,21,105,11
"E00048117","E00048117",212,74,28,28,6,22,50,4
"E00048118","E00048118",294,45,15,25,2,28,167,12
"E00048119","E00048119",258,79,48,50,6,20,38,17
"E00048120","E00048120",221,75,30,25,4,21,50,16
"E00048121","E00048121",240,41,31,28,9,26,90,15
"E00048122","E00048122",288,87,46,53,6,35,48,13
"E00048123","E00048123",217,37,24,32,10,21,81,12
"E00048124","E00048124",229,84,37,33,5,29,31,10
"E00048125","E00048125",250,101,43,51,4,29,19,3
"E00048126","E00048126",186,50,44,25,5,17,34,11
"E00048127","E00048127",257,98,29,35,14,15,52,14
"E00048128","E00048128",250,43,21,33,12,25,101,15
"E00048129","E00048129",246,143,28,37,1,12,13,12
"E00048130","E00048130",265,90,45,38,5,25,41,21
"E00048131","E00048131",257,86,45,24,13,29,36,24
"E00048132","E00048132",249,61,36,51,9,27,58,7
"E00048133","E00048133",254,76,32,44,11,23,49,19
"E00048134","E00048134",263,115,39,38,6,21,28,16
"E00048135","E00048135",278,107,37,56,2,22,23,31
"E00048136","E00048136",229,73,24,29,8,29,40,26
"E00048137","E00048137",325,158,47,38,12,21,34,15
"E00048138","E00048138",205,69,29,28,1,23,34,21
"E00048139","E00048139",235,94,32,32,4,22,35,16
"E00048140","E00048140",280,94,39,44,7,28,49,19
"E00048141","E00048141",213,78,33,24,6,19,38,15
"E00048142","E00048142",253,93,38,34,4,30,31,23
"E00048143","E00048143",204,66,38,26,7,21,33,13
"E00048144","E00048144",257,103,36,39,5,31,36,7
"E00048146","E00048146",242,75,40,47,1,23,33,23
"E00048147","E00048147",204,71,28,29,4,16,36,20
"E00048148","E00048148",305,124,47,46,3,25,37,23
"E00048149","E00048149",243,96,34,39,2,20,40,12
"E00048150","E00048150",297,90,38,55,13,45,41,15
"E00048152","E00048152",230,73,31,41,7,22,43,13
"E00048153","E00048153",230,98,28,36,8,28,23,9
"E00048154","E00048154",234,76,32,39,8,28,41,10
"E00048155","E00048155",250,80,38,40,7,17,44,24
"E00048156","E00048156",259,112,39,39,4,26,28,11
"E00048157","E00048157",247,72,42,49,4,31,42,7
"E00048158","E00048158",258,78,38,32,7,43,45,15
"E00048159","E00048159",298,135,36,26,10,23,55,13
"E00048161","E00048161",261,78,33,41,16,27,53,13
"E00048162","E00048162",309,118,47,47,10,28,39,20
"E00048163","E00048163",252,83,44,41,10,27,34,13
"E00048164","E00048164",254,101,38,45,7,30,24,9
"E00048165","E00048165",227,80,42,42,1,25,23,14
"E00048166","E00048166",270,87,45,41,8,37,37,15
"E00048167","E00048167",190,45,26,33,4,32,37,13
"E00048168","E00048168",221,69,34,30,8,27,44,9
"E00048169","E00048169",295,111,49,50,11,20,45,9
"E00048170","E00048170",256,91,41,49,9,28,28,10
"E00048171","E00048171",266,79,40,47,7,37,44,12
"E00048172","E00048172",230,77,29,45,8,25,37,9
"E00048173","E00048173",283,63,49,49,7,33,59,23
"E00048174","E00048174",247,64,39,42,17,41,36,8
"E00048175","E00048175",267,63,33,43,11,40,63,14
"E00048176","E00048176",157,59,18,29,8,12,23,8
"E00048177","E00048177",259,72,44,55,6,34,35,13
"E00048178","E00048178",246,60,36,49,8,34,48,11
"E00048179","E00048179",251,59,41,39,17,41,49,5
"E00048180","E00048180",257,61,38,49,13,26,59,11
"E00048181","E00048181",242,54,36,41,5,30,65,11
"E00048182","E00048182",260,73,43,38,6,29,53,18
"E00048183","E00048183",245,85,37,27,16,24,39,17
"E00048184","E00048184",247,52,44,38,5,24,60,24
"E00048185","E00048185",255,66,39,34,18,40,44,14
"E00048186","E00048186",189,80,25,27,5,22,23,7
"E00048187","E00048187",228,59,37,40,8,27,44,13
"E00048188","E00048188",284,124,40,35,6,25,40,14
"E00048189","E00048189",287,86,55,45,9,32,40,20
"E00048190","E00048190",302,97,38,39,1,39,65,23
"E00048191","E00048191",274,78,57,39,7,38,47,8
"E00048192","E00048192",274,89,51,32,5,26,41,30
"E00048193","E00048193",248,138,30,21,5,22,18,14
"E00048194","E00048194",356,144,57,38,4,29,58,26
"E00048195","E00048195",271,138,40,34,7,17,23,12
"E00048196","E00048196",256,112,39,35,3,26,30,11
"E00048197","E00048197",305,95,38,35,14,44,60,19
"E00048198","E00048198",294,75,47,48,7,39,60,18
"E00048199","E00048199",201,118,25,21,2,12,10,13
"E00048200","E00048200",227,66,37,31,11,25,42,15
"E00048201","E00048201",259,136,41,34,3,12,20,13
"E00048202","E00048202",263,94,43,25,11,20,51,19
"E00048203","E00048203",224,96,45,30,0,21,25,7
"E00165815","E00165815",313,51,42,43,10,33,105,29
"E00165817","E00165817",273,62,35,31,3,39,82,21
"E00175606","E00175606",278,117,52,33,3,32,20,21
"E00175607","E00175607",172,7,9,14,1,16,115,10
"E00175608","E00175608",138,29,19,13,5,30,31,11
"E00175609","E00175609",197,59,30,29,4,22,42,11
"E00175610","E00175610",152,16,12,8,1,14,94,7
"E00175611","E00175611",222,41,39,37,2,30,45,28
"E00175612","E00175612",129,35,20,15,0,20,23,16
"E00175613","E00175613",204,86,30,34,0,19,23,12
"E00175614","E00175614",690,25,29,73,2,394,135,32
"E00175615","E00175615",314,73,29,34,3,56,95,24
"E00175616","E00175616",208,7,9,14,0,23,145,10
"E00175617","E00175617",216,5,11,16,1,44,122,17
"E00175618","E00175618",172,4,8,14,1,28,108,9
"E00175619","E00175619",243,9,8,15,3,34,152,22
"E00175620","E00175620",149,9,8,14,0,17,83,18
"E00175621","E00175621",197,17,13,14,1,23,112,17
"E00175622","E00175622",215,6,18,23,0,23,120,25
"E00175623","E00175623",391,17,27,22,2,45,231,47
"E00175624","E00175624",167,9,6,15,0,14,113,10
"E00175625","E00175625",192,9,7,11,0,17,138,10
"E00175626","E00175626",193,26,24,22,0,19,86,16
"E00175627","E00175627",192,8,11,21,0,27,107,18
"E00175628","E00175628",167,9,6,7,1,19,109,16
"E00175629","E00175629",802,39,58,62,4,320,225,94
"E00175630","E00175630",158,3,5,7,1,17,113,12
"E00175631","E00175631",189,7,5,12,2,21,125,17
"E00175632","E00175632",158,4,4,8,1,15,119,7
